,tsid,x,y,a
92,1,1.69672704400031,0.0,1.460168545582794
93,1,1.69822123670651,0.0012879350660033,1.469498446955166
94,1,1.6907638232211182,0.0053710412112402,1.4987862243066985
95,1,1.6993337368249606,0.0057905013130291,1.5245043002635843
96,1,1.710792819403329,0.0,1.5287230382754398
97,1,1.6941344267293843,0.0020680194203122,1.5300211115098563
98,1,1.6952899363253984,0.0118468535333687,1.5391076241507753
99,1,1.6996467613249324,0.0073587476369161,1.542758455122573
100,1,1.6973259198467232,0.001557493539233,1.548113007214543
101,1,1.6998833603668206,0.0003886253801915,1.5503846353747726
102,1,1.6903222877614454,0.002312197643245,1.5675029761536463
103,1,1.698804525925791,0.0073299948324151,1.5691255676966676
104,1,1.6941928403930633,0.0016879404167809,1.5696934747367248
105,1,1.6981363437605868,0.0074991910130523,1.5709915479711418
106,1,1.699072037702156,0.0024439982338203,1.577887562028982
107,1,1.6894247310147443,0.014685156169634,1.580645967652118
108,1,1.6935005064394897,0.0053176985657024,1.6007661027855808
109,1,1.696135960136753,0.00998745664704,1.603686767563019
110,1,1.7026665884659593,0.0028063744903791,1.6233201252335756
111,1,1.6989048252692238,0.0063202405745667,1.6407629843210534
112,1,1.696983513273019,0.0049908033807261,1.6446572040243044
113,1,1.6994660305780989,0.0076173172826069,1.6513098293506911
114,1,1.696455662125148,0.0042752021086735,1.6526890321622592
115,1,1.6915762734505773,0.0,1.656502122288359
116,1,1.6973089412120876,0.0,1.668671558861018
117,1,1.6983814413447178,0.0041563161703089,1.7108589389795692
118,1,1.691264496301094,0.0096985908915161,1.726760336101177
119,1,1.6933073407831956,0.0028724787287036,1.736252496627851
120,1,1.703852277951344,0.0,1.7410391416797637
121,1,1.6991860904814269,5.849423779716706e-05,1.7421749557598782
122,1,1.6950986204699394,0.0024489503938972,1.7429051219542375
123,1,1.6942265734688122,0.0,1.742986251531389
124,1,1.6949600233962197,0.000369921511122,1.7442843247658055
125,1,1.7042017415577675,0.0,1.7547500402182925
126,1,1.7023565653079138,0.0,1.7672439950995558
127,1,1.6996299741321783,0.0065702283896216,1.7829831330668615
128,1,1.6958348383767836,0.0079374724494996,1.8281723075400016
129,1,1.6995920283003425,0.0001965000430266,1.8294703807744188
130,1,1.6877808556879803,0.0150470203880842,1.836690913140863
131,1,1.6998115018489826,0.0016270416917886,1.8374210793352224
132,1,1.6975226464567703,0.0031555675143594,1.837907856798129
133,1,1.7031587173275553,0.0045818231372126,1.8466698511304436
134,1,1.693954663591784,0.0,1.85940719474316
135,1,1.6983184331003025,0.0,1.8616788229033896
136,1,1.6951513874496842,0.0004933187777315,1.863544803177864
137,1,1.693941601297242,0.0131169869342921,1.888208194631786
138,1,1.7002850204098314,0.0072827907575118,1.931288000098999
139,1,1.6966632297976043,0.0049141748098557,1.9410235493571264
140,1,1.697980222661673,0.0071219773648671,1.9445121211746217
141,1,1.7040451007633148,0.0,1.948730859186477
142,1,1.6914796498086913,0.0159984916582075,1.9600078704104744
143,1,1.697847952576803,0.0,1.9631719239193652
144,1,1.6925006092574442,0.0090580155248798,1.970554715440112
145,1,1.6959298417790971,0.0,1.977450729497952
146,1,1.695738859010491,0.0129170155412797,1.9793978393495772
147,1,1.7034221555843256,0.0001404455973593,1.9830486703213752
148,1,1.702322368309232,0.0096593116325901,1.9839410956700367
149,1,1.689102001080778,0.0151020255395522,1.9983010308257745
150,1,1.698781686509418,0.0,2.0054404336150675
151,1,1.6946938760103076,0.003551166272033,2.0109572448613395
152,1,1.694331761562547,0.0023262460354923,2.014932594141742
153,1,1.6966220164065855,0.0,2.028724622257422
154,1,1.7032828369199506,0.002580907942715,2.044626019379029
155,1,1.7040635422167172,0.0009841806631154,2.063285822123773
156,1,1.6967983869843943,0.0046892692115794,2.066206486901212
157,1,1.7033742245612655,0.0063460149361678,2.094033931864025
158,1,1.6911044193769902,0.0056292188966235,2.098171540298729
159,1,1.692778231423845,0.009520756213786,2.1139918078431856
160,1,1.6979220340842995,0.0,2.114721974037545
161,1,1.6999973217018192,0.0047684376071557,2.1188595824722496
162,1,1.6975776873596466,0.0042699466821312,2.1303799824277
163,1,1.701302150850052,0.006951883298812,2.13192144439357
164,1,1.7034088533888234,0.0099352736771605,2.141170216188791
165,1,1.692380280725462,0.0110891298022853,2.148147359823782
166,1,1.706527442658957,0.0,2.156503706270341
167,1,1.6934254731474088,0.0064611410851219,2.158369686544816
168,1,1.6916658522298975,0.0143436768445259,2.179057728718336
169,1,1.6949114366468594,0.0016045033563542,2.2179187961736937
170,1,1.7011769008704083,0.0,2.2196225172938657
171,1,1.6866860907575325,0.0076715372290117,2.240148300313084
172,1,1.69060153245782,0.008885555553837,2.2449349453649967
173,1,1.6914615191022866,0.0110607139692236,2.2519932185771387
174,1,1.694803474017788,0.0059057345302308,2.253291291811556
175,1,1.693322510973072,0.0021295767214167,2.2535346805430088
176,1,1.6982421455920165,0.0,2.275439666373795
177,1,1.7035529927379822,0.0070632655991711,2.2911788043411008
178,1,1.6893977981862844,0.0,2.2949107648900497
179,1,1.7044172022656925,0.0052073351255936,2.296857874741675
180,1,1.685990459454944,0.0183976667242359,2.3110555507431103
181,1,1.6963469601043983,0.0019342253734148,2.3207911000012373
182,1,1.6945940582438628,0.0072281017909911,2.3244419309730358
183,1,1.6965736580816573,0.003643789427202,2.3433451224492323
184,1,1.7002368855118746,0.0071173502472355,2.358840871685085
185,1,1.6950139925375691,0.0004148379830156,2.3800968208986624
186,1,1.6924422881302574,0.0166712459281319,2.38139489413308
187,1,1.694382518819041,0.0049562664931458,2.3830986152532514
188,1,1.7003512410601294,0.0068080673629414,2.40670732220421
189,1,1.6997112418367926,0.0,2.418471110891113
190,1,1.7011759349691942,0.0100432347233659,2.426502939029069
191,1,1.7005030304795146,0.003310887080112,2.432182009429643
192,1,1.6933635312423652,0.0049819402794062,2.442728854459281
193,1,1.6874216801856483,0.0128500286442977,2.448245665705553
194,1,1.6993788703434634,0.0,2.468528059993318
195,1,1.6905115637156545,0.0039675500292434,2.4725034092737195
196,1,1.698631479631669,0.006052715061676,2.475424074051157
197,1,1.697026886928107,0.0072162219720056,2.4763976289769705
198,1,1.693933769546642,0.0,2.484104938806321
199,1,1.6943577626916828,0.0035306015633437,2.4935970993329954
200,1,1.6954742450311475,0.0062039519508941,2.5045495922483885
201,1,1.695138789345899,0.0043899846225157,2.525481023153361
202,1,1.6876417668349275,0.0118735870872088,2.543410659703746
203,1,1.6964263134604889,0.0,2.549333118835773
204,1,1.6936170675566764,0.0058631391527819,2.564585479340173
205,1,1.694586647411275,0.0043527732523232,2.585679169399448
206,1,1.696545985570983,0.0104633997247745,2.590871462337116
207,1,1.6915942995480902,0.0026560367098943,2.5984165130121646
208,1,1.6972094114787917,0.011091895614335,2.60644834115012
209,1,1.6998528737035723,0.000568740667148,2.619591332648591
210,1,1.6881382579731976,0.0091332340537016,2.635898377655954
211,1,1.6840363469985942,0.0188660732304647,2.653584625474885
212,1,1.7011621699279524,0.0048831204023862,2.654639309977849
213,1,1.6839481794370614,0.0193207998188831,2.668350208516378
214,1,1.693223952710175,0.0121227845061864,2.6745160563798587
215,1,1.69338911400075,0.0144689044089835,2.6745971859570097
216,1,1.6942681541326303,0.0,2.704533999925751
217,1,1.690570947896732,0.0071574580744512,2.707698053434642
218,1,1.7050082054764892,0.0098712622090371,2.7123224393322527
219,1,1.690474084320847,0.0161767591782917,2.7166223069212587
220,1,1.6963131637958526,0.0198669269904242,2.7193807125443947
221,1,1.7111373599152426,0.0,2.722707025207588
222,1,1.6954174870825718,0.0052790049805042,2.723761709710552
223,1,1.697159070106318,0.0021723439594699,2.7351198505117007
224,1,1.6945487262884746,0.0011261247784321,2.7578361321139973
225,1,1.6920190746950448,0.0026803547870224,2.7605945377371333
226,1,1.7037185758088085,0.0,2.7834730784937323
227,1,1.6992457842496584,0.0023173622229996,2.78712390946553
228,1,1.6898815738906006,0.022017911544252,2.791018129168781
229,1,1.7002328613645434,0.0073755279758684,2.7943444418319743
230,1,1.6896821124765582,0.0106698264299765,2.7945067009862763
231,1,1.7005083743521188,0.0,2.80472902770731
232,1,1.6895205109106857,0.003383976305454,2.8177097600514798
233,1,1.6835658700700789,0.0209149237074364,2.8349092304075043
234,1,1.6966492435123717,0.0063946219178377,2.86362910071898
235,1,1.6976171731448926,0.0071763070053471,2.865657340147756
236,1,1.6917413310469234,0.0086398621915146,2.8852095682411614
237,1,1.6974890009060577,0.0023118445242639,2.886183123166974
238,1,1.696894183951372,0.0058453735314494,2.890158472447376
239,1,1.6958300381461908,0.0,2.8948639879221374
240,1,1.6975906974123622,0.0,2.957577151059907
241,1,1.6872480863795216,0.0136787338942286,2.964473165117747
242,1,1.6928923729418122,0.008345340006098,2.9655278496207105
243,1,1.699687089883299,0.0049960517232896,2.969827717209717
244,1,1.6913151459273883,0.008962050485413,2.9909214072689925
245,1,1.694689475429737,0.0058544382832629,3.008769914242225
246,1,1.702481556736542,0.0061206560191867,3.0247524409409845
247,1,1.692469248557117,0.0102734841003596,3.0304315113415585
248,1,1.6996960276853077,0.0096894351658671,3.036435100050737
249,1,1.7003863612885122,0.0061965133963242,3.057853308418617
250,1,1.699542079645853,0.010818998387377,3.068643542179708
251,1,1.6995839492538698,0.0041311638331291,3.072700021037261
252,1,1.6926099660713927,0.0043348731483013,3.097931319531241
253,1,1.698599724799756,0.0060687567275625,3.111317699761165
254,1,1.6873604281324794,0.0023790219645484,3.139145144723979
255,1,1.6844013701315277,0.0044616065864101,3.1647820911037137
256,2,1.6937241727107104,0.0104800385163728,0.5
257,2,1.7076009588947036,0.0046894104002946,0.5116826591097526
258,2,1.7017066219169392,0.0047247121045815,0.5130618619213206
259,2,1.6963996534979744,0.0128363646703728,0.518984321053348
260,2,1.6978197091677711,0.0003173628942285,0.5196333576705565
261,2,1.6928955268906682,0.002030762919562,0.5390233266096598
262,2,1.6930199202262894,0.0,0.5483532279820317
263,2,1.6976022498961485,0.0036633532984534,0.5504625969879593
264,2,1.696015952913558,0.0186402746118795,0.5538700392283038
265,2,1.7014438459847605,0.0032249359176882,0.5623886448291651
266,2,1.7022604488530133,6.13430247613303e-05,0.5666885124181713
267,2,1.701375525437824,0.0011776824850558,0.578533430682226
268,2,1.701277592548157,0.0005216869089728,0.5925688475293593
269,2,1.6961956624396783,0.0033738063000487,0.6183680530633964
270,2,1.702901049953877,0.0014318622706061,0.6270489178185599
271,2,1.698069458851183,0.0074348535590322,0.6409220755113911
272,2,1.7013813103842632,0.0,0.6788907176180872
273,2,1.696916654983884,0.0006027147193127,0.6807566978925614
274,2,1.6979809193696132,0.0088999306735168,0.6871659344874952
275,2,1.7064751154955355,0.0017567308605005,0.7034729794948582
276,2,1.692547918443022,0.0056860104076858,0.7162914526847257
277,2,1.6993720893973945,0.0071739915170238,0.7211592273137893
278,2,1.700374100401956,0.0032628577549802,0.7508526525510772
279,2,1.6970856453051244,0.0008000541547643,0.7593712581519385
280,2,1.6959058131316838,0.0072952772808569,0.7645635510896064
281,2,1.693006644779541,0.0010966775432654,0.7674842158670445
282,2,1.7015676405563718,0.0,0.7889835538120754
283,2,1.7021660811834078,0.0056023963344222,0.7976644185672388
284,2,1.6985115737850895,0.0025515565479909,0.8003416946132238
285,2,1.7020262399647776,0.0072434548017582,0.8010718608075833
286,2,1.6931947081581946,0.0,0.8055339875508916
287,2,1.6948356401834277,0.0076261170536619,0.8134035565345444
288,2,1.6976794772289077,0.0,0.8360387085596901
289,2,1.7016914513872206,0.0,0.8558343253845488
290,2,1.7005580919747951,0.0071360203103583,0.8602964521278571
291,2,1.7007714760808137,0.0006224987259185,0.8623246915566336
292,2,1.7000733381985484,0.0033884659136718,0.8744941281292926
293,2,1.6980089370842133,0.0064696099628294,0.8855277506218366
294,2,1.6987975192037192,0.0075810921784653,0.9081629026469824
295,2,1.701339891484625,0.0070711572090852,0.9162758603620884
296,2,1.696401044404491,0.0147499346644945,0.9340432377581704
297,2,1.697594416327446,0.0142096342579193,0.9342054969124728
298,2,1.698310359594818,0.0144793510240345,0.9342866264896236
299,2,1.6957070170896007,0.0028348606077127,0.9554614461260504
300,2,1.6966029240635263,0.0006419146646549,0.9729854347906792
301,2,1.696812833567274,0.0023646397542024,1.0000015839819822
302,2,1.7014187117899486,0.0063749662476403,1.0015430459478525
303,2,1.6955814904016209,0.0,1.0218254402356175
304,2,1.6993890755745895,0.0015097173378994,1.065148634434283
305,2,1.6939738428370423,0.0064730155809049,1.070340927371951
306,2,1.702202449406566,0.0033358592685201,1.0707465752577066
307,2,1.7025187612283212,0.004349365096209,1.078129366778453
308,2,1.6938643038096852,0.0,1.0826726230989123
309,2,1.7038532077915094,0.0,1.0881894343451843
310,2,1.699964255005037,0.0049007773047946,1.1328918313554184
311,2,1.6989128852829412,0.0059702839486407,1.1352445890927991
312,2,1.6980338872075578,0.0006111528905656,1.144655620042322
313,2,1.7047977691031169,0.0003400849899772,1.1760527663997822
314,2,1.7003633568016108,0.0,1.180677152297393
315,2,1.702851887935252,0.0,1.182380873417565
316,2,1.7012886837041188,0.0,1.1996614733507407
317,2,1.7029745545904893,0.0035350825678925,1.1997426029278917
318,2,1.6957218187541063,0.0,1.199985991659345
319,2,1.6982360030427543,0.0046634108262706,1.2021764902424237
320,2,1.699081146552543,0.0077346023930267,1.213534631043572
321,2,1.703648575436472,0.0051389866087374,1.223107921147397
322,2,1.6974129733860053,0.0016716498180412,1.2264342338105905
323,2,1.6940302851833695,0.0073518048058365,1.2383602816517962
324,2,1.7026034282308349,0.0035455307845082,1.2467977576755065
325,2,1.6956249726468706,0.0,1.2512598844188147
326,2,1.6910829696389649,0.0100900388983371,1.2734082589810545
327,2,1.6896747331613875,0.0049130255754127,1.3110523827791458
328,2,1.6986490404739991,0.0053497744395879,1.3177050081055328
329,2,1.7015339520639874,0.0099751899249545,1.3182729151455903
330,2,1.699109837186792,0.0,1.3556736502122289
331,2,1.704661333768816,0.0060294929416255,1.366788402281924
332,2,1.69692809385823,0.000132786370781,1.4107606330977984
333,2,1.6961431455821363,0.0005790308466322,1.41238322464082
334,2,1.6951502799098044,0.0090003703042685,1.4199282753158684
335,2,1.7039265971353934,0.0069311212957401,1.4349372470888144
336,2,1.699510906308242,0.0138410838287213,1.534645497407467
337,2,1.7072816908216784,0.0001973751458699,1.543975398779839
338,2,1.6972493451831732,0.0066888501487671,1.5491676917175068
339,2,1.699932340164565,0.0149334871990266,1.5593088888613893
340,2,1.6977827694788512,0.0014053062690782,1.562229553638827
341,2,1.6939328519691483,0.0084945035993468,1.5626352015245828
342,2,1.6978839019419942,0.0045575878388126,1.6202372013018354
343,2,1.702416519277022,0.0040543428708673,1.6221843111534606
344,2,1.7007774238630768,0.0032554960609972,1.6316764716801346
345,2,1.6952583064932432,0.0,1.6329745449145516
346,2,1.6994166026650102,0.0015856007626174,1.6359763392691409
347,2,1.7060373404159397,0.0032756526309468,1.6406818547439024
348,2,1.6972189081419145,0.0004465796782175,1.6530135504708634
349,2,1.6990024157778276,7.650031361768826e-05,1.6556908265168484
350,2,1.6849426856712997,0.0067074979612595,1.660315212414459
351,2,1.7019074771472895,0.0,1.682220198245245
352,2,1.6967657153379403,0.0006693540262673,1.687412491182913
353,2,1.702564183968955,0.0,1.695525448898019
354,2,1.694414020857027,0.0023810960014415,1.697066910863889
355,2,1.703179854103603,0.0086658193720616,1.717187045997352
356,2,1.7034256311198903,0.0014762493520281,1.7188907671175242
357,2,1.691571832526408,0.0086310092893612,1.7297621304557662
358,2,1.6929613102226655,0.0029767464315517,1.748584192354812
359,2,1.6940116573499675,0.01492212692495,1.7914206090905715
360,2,1.700815910252647,0.0,1.7938544964051035
361,2,1.6986480585438517,0.0036564031507238,1.833526859631972
362,2,1.6989655150309426,0.004408473434114,1.8372588201809208
363,2,1.705304695139234,0.0026256394980706,1.8399360962269056
364,2,1.702772795299261,0.0,1.8565676595428728
365,2,1.6927362199696985,0.010102103402508,1.8585958989716491
366,2,1.7011061962561254,0.0056999630789388,1.8605430088232744
367,2,1.6884991404577396,0.0176102199710967,1.8716577608929696
368,2,1.6953902301259474,0.0149121139974666,1.8804197552252844
369,2,1.702224157109287,0.0124363642229326,1.8873157692831244
370,2,1.700462560265505,0.0,1.900215372050143
371,2,1.701778617721304,0.0,1.91376401143437
372,2,1.694222429237466,0.0008014943402824,1.91911856352634
373,2,1.6995897448248405,0.0023838655254056,1.923256171961044
374,2,1.6963651848983188,0.0001647882816161,1.934127535299286
375,2,1.6902483541741615,0.0076339032719744,1.935668997265156
376,2,1.6960888225378703,0.0059872658831449,1.9510836169238572
377,2,1.6917224468998802,0.0138135417985695,2.000167011100249
378,2,1.692576696913126,0.0156917827047684,2.004466878689255
379,2,1.703817489621027,0.0017661380772603,2.027588808177307
380,2,1.705074888159255,0.0,2.047465554579317
381,2,1.70017786292638,0.0059274618847704,2.0562275489116315
382,2,1.6958531438253626,0.0103039139189617,2.0617443601579035
383,2,1.6900790626803623,0.0011053700958655,2.068315855907139
384,2,1.6932829263680855,0.0065193838276233,2.070749743221671
385,2,1.7027103006443858,0.0003026927248611,2.08900389808066
386,2,1.6990900749218845,0.0,2.0890850276578106
387,2,1.699720387482388,0.0,2.0919245628580976
388,2,1.695891984624205,0.0034323291193447,2.0950074867898376
389,2,1.7073763637434058,0.0019556862585066,2.1057165909737776
390,2,1.7046561119387584,0.0008433878086442,2.114154066997488
391,2,1.7009038817899929,0.0059156238292878,2.1391419767600146
392,2,1.693287992015175,0.0070096842723491,2.191795072331052
393,2,1.7076580547814586,0.0010303811754182,2.220109294756772
394,2,1.7026858822583713,0.0,2.2501272383026647
395,2,1.7059450734164694,0.0018073466361923,2.2624589340296257
396,2,1.7048432650107417,0.0053677444583556,2.2628645819153808
397,2,1.7021881189686277,0.00471168691677,2.2656229875385168
398,2,1.6933332585658305,0.0010229971829798,2.268787041047408
399,2,1.6976696908539206,0.0,2.2689493002017103
400,2,1.696481159846845,0.0056532146368032,2.2746283706022847
401,2,1.7019376452136228,0.0,2.3071613310398598
402,2,1.6994961883618087,0.000869526528712,2.322657080275712
403,2,1.7007855171486457,0.0034110859061146,2.352350505513
404,2,1.6844537959787276,0.0131885856858977,2.378636488509944
405,2,1.6933040801395656,0.0071444930316947,2.394700144785853
406,2,1.7010239488511574,0.002405030503164,2.414982539073618
407,2,1.694053425769818,0.0003385454071134,2.4299915108465644
408,2,1.6951723369881615,0.0098605695685806,2.4397270601046914
409,2,1.6906773755922917,0.0099778511409688,2.4403760967219
410,2,1.692013056196094,0.0085455322639021,2.4436212798079424
411,2,1.704308675951434,0.0037557978254562,2.44500048261951
412,2,1.6951563129155216,0.0093193829267265,2.445974037545323
413,2,1.6944544880908936,0.0124389003766171,2.451977626254501
414,2,1.699700995443173,0.0062671510209895,2.4696638740734325
415,2,1.6959075412636793,0.0044367435050752,2.4841860683834724
416,2,1.6994575558813505,0.0050031701306211,2.5116078654605305
417,2,1.6910607205633867,0.0088293360573071,2.516069992203839
418,2,1.6977233006982526,0.010089394598222,2.548684082218565
419,2,1.7043706662575262,0.0004301671151783,2.560366741328317
420,2,1.695714114590854,0.0028613528948363,2.565234515957381
421,2,1.700940438939646,0.0005998592124944,2.565964682151741
422,2,1.6974151871024472,0.0,2.567749532849064
423,2,1.6987206655510627,0.0,2.569534383546387
424,2,1.700079257770371,0.0076443439616325,2.5955769778118776
425,2,1.6955832547133274,0.0,2.600607011595243
426,2,1.7015508602596137,0.0024712500257901,2.6027975101783216
427,2,1.693135156546297,0.0,2.629245752329567
428,2,1.694811977138096,0.0073938807237823,2.6363040255417096
429,2,1.7002706509298349,0.0111404864866442,2.636547414273162
430,2,1.697417474153138,0.0017833926522649,2.637277580467522
431,2,1.6922595636127389,0.0111606992188712,2.6443358536796646
432,2,1.695383222957622,0.0098871137908581,2.6611296761499337
433,2,1.6947624350898784,0.0012614358105565,2.663482433887314
434,2,1.6949193634214668,0.0,2.670702966253759
435,2,1.6973575655883628,0.0077514951069828,2.6771122028486927
436,2,1.6979738308836638,0.0,2.679383831008922
437,2,1.6981078544306494,0.0,2.68457612394659
438,2,1.6956809327083258,0.0113355257567992,2.7135393829895187
439,2,1.6972694051007855,0.0,2.7257088195621777
440,2,1.7017634202663394,0.0095420974518545,2.733253870237226
441,2,1.7042658170831615,0.0,2.746234602581396
442,2,1.6862331969504496,0.0179509570254293,2.748019453278719
443,2,1.684708051864935,0.0228143507393741,2.7645698870175357
444,2,1.698761635834295,0.0046266976158839,2.7694376616465988
445,2,1.7000117978970852,0.0117930576782701,2.7906936108601768
446,2,1.692488664532558,0.0089349597921523,2.7942633122548237
447,2,1.6945812481431797,0.0061411824800248,2.800672548849757
448,2,1.689991257966252,0.0085957782794839,2.8063516192503317
449,2,1.687854723795153,0.0107685097393535,2.830122585355592
450,2,1.698303788520954,0.0079195140140973,2.8391279684193598
451,2,1.696533939608122,0.0028189745003227,2.8458617233228973
452,2,1.6845053251245905,0.0122530628763779,2.8611140838272964
453,2,1.6954277423790816,0.0060500748190607,2.8742570753257684
454,2,1.7000173139430974,0.0044148319565172,2.8746627232115234
455,2,1.7010226714841743,0.0035546089798991,2.884641661201104
456,2,1.6947747939472495,0.0,2.8892660470987144
457,2,1.6889535205975172,0.0122998442165089,2.899326114665446
458,2,1.6941732640211231,0.005058213477608,2.901110965362769
459,2,1.6962008113459792,0.0042172632673278,2.9054919625289264
460,2,1.701535419231676,3.6877344284667445e-05,2.9080069794206094
461,2,1.691416816526454,0.0100632139406166,2.913199272358277
462,2,1.6898169619236223,0.0101555739084627,2.9228536920392534
463,2,1.700693956049255,0.0,2.936158942692027
464,2,1.696330282512693,0.0,2.936321201846329
465,2,1.7003396588120223,0.0088659514768507,2.9445964187157374
466,2,1.694376157399878,0.0124568383410347,2.946949176453118
467,2,1.6939594255218398,0.0,2.949545322921952
468,2,1.6907622858994618,0.0010199850724987,2.9585507059857195
469,2,1.6920838907090607,0.0004550502981343,2.972180474947097
470,2,1.6932198761023327,0.0120486594220512,2.9813481171651675
471,2,1.692096530408385,0.009870392804568,2.98767622418295
472,2,1.6947445111376458,0.0,3.003658750881709
473,2,1.696535260116852,0.0070442748939357,3.016720612803029
474,2,1.695615517100696,0.0,3.045765001423109
475,2,1.688083795418873,0.0178320892248545,3.052498756326647
476,2,1.695419896816126,0.0026975423373707,3.0559061985669915
477,2,1.6950126116024784,0.0025856344384526,3.058989122498732
478,2,1.6981090001218215,0.003465325376498,3.07107742949424
