,tsid,x,p
312,1,0.99487539123861,0.2032992268160562
313,1,0.9923379886122284,0.2026010463447381
314,1,0.993321539606517,0.20190286587342
315,1,0.984402069899194,0.2012046854021019
316,1,0.9857377857188392,0.2005065049307837
317,1,0.9896304196132404,0.1998323996481318
318,1,0.9956900428686584,0.1991342191768137
319,1,0.981557336134704,0.1984360387054956
320,1,1.0018700507895897,0.1977378582341774
321,1,1.0110243397950829,0.1970396777628593
322,1,0.9941548477940776,0.1963414972915412
323,1,0.9875056614905072,0.1956673920088892
324,1,0.9976951453148666,0.1949692115375711
325,1,1.0073939658394189,0.194271031066253
326,1,1.0097381050873635,0.1935728505949349
327,1,1.0072150154107304,0.1928746701236168
328,1,1.004731192349703,0.1921764896522987
329,1,1.0255035708132467,0.1914783091809805
330,1,1.0263018233319643,0.1908042038983285
331,1,1.0372654487365125,0.1901060234270104
332,1,1.0288506360273977,0.1894078429556923
333,1,1.030361714348861,0.1887096624843742
334,1,1.0411519515594772,0.1880114820130561
335,1,1.033399177719254,0.187313301541738
336,1,1.0373585621620247,0.1866151210704199
337,1,1.0367123371285694,0.1859410157877679
338,1,1.0399394254867973,0.1852428353164498
339,1,1.0285918900627813,0.1845446548451317
340,2,1.000182046569802,0.42
341,2,1.064936815706801,0.4193499699060141
342,2,1.0961321006762654,0.4186999398120283
343,2,1.0110521000880346,0.4180499097180425
344,2,1.017532454892499,0.4173758044353905
345,2,1.0756238709090622,0.4167257743414047
346,2,1.0752869166301395,0.4160757442474188
347,2,0.9902472038089044,0.4154016389647669
348,2,0.9774530625710104,0.414751608870781
349,2,1.045728085707608,0.4141015787767952
350,2,1.1073440431815835,0.4134515486828093
351,2,1.1568460639705909,0.4127774434001574
352,2,1.1606417530514286,0.4121274133061716
353,2,1.1019429514814856,0.4114773832121857
354,2,1.0773843256955655,0.4108032779295337
355,2,1.0190467667608818,0.4101532478355479
356,2,1.0847802742182695,0.409503217741562
357,2,1.0509094701271815,0.4088531876475763
358,2,1.0436860214246622,0.4081790823649243
359,2,0.986343264079759,0.4075290522709384
360,2,1.0151061759668831,0.4068790221769526
361,2,0.9727266715798618,0.4062049168943006
362,2,1.0094098224630512,0.4055548868003148
363,2,1.1161389317214154,0.404904856706329
364,2,1.148522184934463,0.4042548266123431
365,2,1.1046955932815978,0.4035807213296912
366,2,1.0859519643398396,0.4029306912357053
367,2,1.078020390494913,0.4022806611417195
368,2,1.1037538202659087,0.4016065558590675
369,2,1.0273367883771165,0.4009565257650817
370,2,1.0247262438526186,0.4003064956710959
371,2,1.0422562315482808,0.3996323903884439
372,2,1.0828461429742036,0.398982360294458
373,2,1.1023539470541963,0.3983323302004722
374,2,1.1830326687113706,0.3976823001064864
375,2,1.17791089569076,0.3970081948238344
376,2,1.1311910590435543,0.3963581647298486
377,2,1.148167099232478,0.3957081346358627
378,2,1.14062180129624,0.3950340293532108
379,2,1.1870519940176565,0.3943839992592249
380,2,1.2637035985062468,0.3937339691652391
381,2,1.284824263170648,0.3930839390712533
382,2,1.2407319204761902,0.3924098337886013
383,2,1.166134862664729,0.3917598036946155
384,2,1.0529441546883782,0.3911097736006296
385,2,1.0265141194533494,0.3904356683179776
386,2,1.0207481606825628,0.3897856382239918
387,2,1.0751042530477697,0.389135608130006
388,2,1.0802226259810763,0.3884855780360202
389,2,1.0989544664475557,0.3878114727533682
390,2,1.1421411374423414,0.3871614426593823
391,2,1.2246977479656849,0.3865114125653965
392,2,1.175113358987942,0.3858373072827445
393,2,1.199253117408973,0.3851872771887587
394,2,1.1985739089904452,0.3845372470947729
395,2,1.2542331351911278,0.383887217000787
396,2,1.2860667812822764,0.3832131117181351
397,2,1.2268857694872166,0.3825630816241492
398,2,1.2352212661531503,0.3819130515301634
399,2,1.292319401453314,0.3812389462475114
400,2,1.269609081967522,0.3805889161535256
401,2,1.2324569292984953,0.3799388860595398
402,2,1.2230512076398952,0.3792647807768878
403,2,1.2119344775803125,0.3786147506829019
404,2,1.2049223665935154,0.3779647205889161
405,2,1.191111081864717,0.3773146904949302
406,2,1.2486415254756484,0.3766405852122783
407,2,1.2167218117353422,0.3759905551182925
408,2,1.1578655686836543,0.3753405250243066
409,2,1.0859650473808269,0.3746664197416547
410,2,0.9869594573027864,0.3740163896476688
411,2,0.9950211247654388,0.373366359553683
412,2,1.0174175067329954,0.3727163294596972
413,2,0.9218217237319254,0.3720422241770452
414,2,0.913398897876152,0.3713921940830594
415,2,0.9244362968663128,0.3707421639890735
416,2,0.9643076255012732,0.3700680587064215
417,2,0.9815891435639832,0.3694180286124357
418,2,0.900386308720454,0.3687679985184499
419,2,0.8842890854941761,0.3681179684244641
420,2,0.9644753796976542,0.3674438631418121
421,2,0.9670489265386591,0.3667938330478262
422,2,1.0209324709833738,0.3661438029538404
423,2,1.0354987831079374,0.3654696976711885
424,2,0.9959793715321592,0.3648196675772026
425,2,0.938840670253928,0.3641696374832168
426,2,1.0853979691910451,0.3635196073892309
427,2,1.0510670743835535,0.362845502106579
428,2,1.0480000066394912,0.3621954720125931
429,2,1.0307330157875378,0.3615454419186073
430,2,1.0313792021697754,0.3608713366359553
431,2,1.0360583838891897,0.3602213065419695
432,2,1.0349021513469137,0.3595712764479837
433,2,1.1002687094297046,0.3588971711653317
434,2,1.1660547969743242,0.3582471410713458
435,2,1.2323343437840155,0.35759711097736
436,2,1.18410670476308,0.3569470808833742
437,2,1.154834270975103,0.3562729756007222
438,2,1.173474160084247,0.3556229455067364
439,2,1.2054105415560974,0.3549729154127505
440,2,1.1762881376045036,0.3542988101300985
441,2,1.2031977797969835,0.3536487800361128
442,2,1.2143576795115285,0.3529987499421269
443,2,1.242333878707758,0.3523487198481411
444,2,1.124031719814549,0.3516746145654891
445,2,1.0352986513643296,0.3510245844715033
446,2,0.9863632478130718,0.3503745543775174
447,2,0.9897011789727398,0.3497004490948655
448,2,1.0044202323137548,0.3490504190008796
449,2,0.9627798439587756,0.3484003889068938
450,2,0.9262055728323184,0.347750358812908
451,2,0.8655443042465994,0.347076253530256
452,2,0.909742501821274,0.3464262234362701
453,2,0.8893074265763823,0.3457761933422844
454,2,0.9571294193080004,0.3451020880596324
455,2,0.975906588199484,0.3444520579656465
456,2,1.0245563844481325,0.3438020278716607
457,2,1.0805179898702832,0.3431519977776748
458,2,1.1139320895974805,0.3424778924950229
459,2,1.1206077226851423,0.3418278624010371
460,2,1.113303446108407,0.3411778323070512
461,2,1.1943699154254466,0.3405037270243992
462,2,1.2104520247264392,0.3398536969304134
463,2,1.226559810817769,0.3392036668364276
464,2,1.188851860557729,0.3385295615537756
465,2,1.209264390963097,0.3378795314597898
466,2,1.2686125918512114,0.3372295013658039
467,2,1.271790989595349,0.3365794712718181
468,2,1.2107000399673666,0.3359053659891661
469,2,1.2515268710227263,0.3352553358951803
470,2,1.282778318569362,0.3346053058011944
471,2,1.1761132195245354,0.3339312005185425
472,2,1.1749705147750475,0.3332811704245567
473,2,1.1263835216068416,0.3326311403305708
474,2,1.046300713628952,0.331981110236585
475,2,1.034724282511764,0.331307004953933
476,2,1.017453730256082,0.3306569748599472
477,2,1.037032389320698,0.3300069447659614
478,2,0.9658040077472888,0.3293328394833094
479,2,0.9353357468788746,0.3286828093893235
480,2,0.8352150986726327,0.3280327792953377
481,2,0.7914351058038825,0.3273827492013519
482,2,0.8238637357051473,0.3267086439186999
483,2,0.8430902842705251,0.326058613824714
484,2,0.7951534963906463,0.3254085837307282
485,2,0.8594052651003456,0.3247344784480763
486,2,0.9041528635145494,0.3240844483540904
487,2,0.9686165258544056,0.3234344182601046
488,2,0.9825342127511012,0.3227603129774526
489,2,0.9542139989327956,0.3221102828834667
490,2,0.9561942228044517,0.321460252789481
491,2,0.9922791387843092,0.3208102226954951
492,2,0.97837415676484,0.3201361174128431
493,2,0.9758655550837372,0.3194860873188573
494,2,0.9824801920484318,0.3188360572248715
495,2,1.0611926815930048,0.3181619519422195
496,2,1.1180011464040014,0.3175119218482337
497,2,1.085136029851374,0.3168618917542478
498,2,1.067957325040163,0.316211861660262
499,2,1.0114573552968216,0.31553775637761
500,2,0.9987304077603638,0.3148877262836242
501,2,0.9539162291996912,0.3142376961896383
502,2,1.00255941610866,0.3135635909069864
503,2,1.1006226219826698,0.3129135608130006
504,2,1.121954873179439,0.3122635307190147
505,2,1.1369351178063272,0.3116135006250289
506,2,1.128653447906629,0.3109393953423769
507,2,1.0679953670980005,0.3102893652483911
508,2,1.0610375474817826,0.3096393351544053
509,2,1.035706083042958,0.3089652298717533
510,2,0.9999024512060524,0.3083151997777674
511,2,0.956761701532391,0.3076651696837816
512,2,1.0022602961190594,0.3070151395897958
513,2,1.105001493141139,0.3063410343071438
514,2,1.0624307921488167,0.305691004213158
515,2,1.0966003630315706,0.3050409741191722
516,2,1.1083308766662665,0.3043668688365202
517,2,1.114399858395,0.3037168387425343
518,2,1.0656096800517751,0.3030668086485485
519,2,1.1024061315847262,0.3023927033658965
520,2,1.0483158480293209,0.3017426732719107
521,2,0.9719553060979166,0.3010926431779249
522,2,0.933988157690623,0.300442613083939
523,2,0.915440978999092,0.299768507801287
524,2,0.9024300798304752,0.2991184777073012
525,2,0.8991824107266365,0.2984684476133154
526,2,0.974387181866352,0.2977943423306634
527,2,0.9682306659069908,0.2971443122366776
528,2,1.002561798490216,0.2964942821426917
529,2,0.9892897427126008,0.2958442520487059
530,2,1.0085366710938422,0.2951701467660539
531,2,1.0354860856442316,0.2945201166720681
532,2,1.012843112363458,0.2938700865780823
533,2,1.006725096141034,0.2931959812954303
534,2,0.9932804890657364,0.2925459512014445
535,2,0.9071210502667644,0.2918959211074586
536,2,0.9146355610730504,0.2912458910134728
537,2,0.8849274069969726,0.2905717857308209
538,2,0.8852211136483382,0.289921755636835
539,2,0.9030623442075172,0.2892717255428492
540,2,0.8602312143678869,0.2885976202601972
541,2,0.9007852159073336,0.2879475901662114
542,2,0.9410695328916976,0.2872975600722255
543,2,1.0473500291477114,0.2866475299782397
544,2,1.06957816612422,0.2859734246955877
545,2,0.9989570491894748,0.2853233946016019
546,2,0.9414987277897904,0.284673364507616
547,2,0.9350287747205795,0.283999259224964
548,2,0.9025780613680998,0.2833492291309782
549,2,0.9324477935023664,0.2826991990369924
550,2,0.9582093352084192,0.2820250937543405
551,2,1.0320775655175392,0.2813750636603546
552,2,1.0735095652098767,0.2807250335663688
553,2,1.0439932940466874,0.2800750034723829
554,2,1.0856174578553237,0.279400898189731
555,2,1.130615839797702,0.2787508680957451
556,2,1.1964898326678417,0.2781008380017593
557,2,1.182348373756465,0.2774267327191073
558,2,1.2158180889807504,0.2767767026251215
559,2,1.2460651794282267,0.2761266725311356
560,2,1.1877369500514188,0.2754766424371498
561,2,1.2096719919013004,0.2748025371544979
562,2,1.2666236346326394,0.274152507060512
563,2,1.255224879962886,0.2735024769665262
564,2,1.2187963945142135,0.2728283716838742
565,2,1.206139386010778,0.2721783415898884
566,2,1.3006864503902382,0.2715283114959025
567,2,1.277748652864771,0.2708782814019167
568,2,1.303908139087085,0.2702041761192647
569,2,1.2633669399902785,0.2695541460252789
570,2,1.2244204916292245,0.2689041159312931
571,2,1.2101465362137642,0.2682300106486411
572,2,1.178651343741827,0.2675799805546552
573,2,1.1939622838851198,0.2669299504606695
574,2,1.229604284870632,0.2662799203666836
575,2,1.2379537540947774,0.2656058150840316
576,2,1.1844229900881074,0.2649557849900458
577,2,1.136809017940315,0.26430575489606
578,2,1.1809428488553773,0.263631649613408
579,2,1.290290710969799,0.2629816195194221
580,2,1.340382859586668,0.2623315894254363
581,2,1.2898366277884958,0.2616574841427843
582,2,1.3493393903847375,0.2610074540487985
583,2,1.3233832317053045,0.2603574239548127
584,2,1.2838469233265164,0.2597073938608268
585,2,1.206767312467198,0.2590332885781748
586,2,1.2008701029873157,0.2583832584841891
587,2,1.174071081616939,0.2577332283902032
588,2,1.1119532591731562,0.2570591231075512
589,2,1.0536331509142802,0.2564090930135654
590,2,1.029020625615192,0.2557590629195796
591,2,0.9089324015789364,0.2551090328255937
592,2,0.8785498644748608,0.2544349275429418
593,2,0.8083339278641696,0.2537848974489559
594,2,0.83033945962722,0.2531348673549701
595,2,0.8317500073429172,0.2524607620723181
596,2,0.7890117378438817,0.2518107319783323
597,2,0.8301028819308001,0.2511607018843464
598,2,0.914476261652888,0.2505106717903606
599,2,0.9547687930531868,0.2498365665077086
600,2,1.0068619685834763,0.2491865364137228
601,2,0.9701796650659448,0.248536506319737
602,2,1.023256502863317,0.247862401037085
603,2,1.067364770838932,0.2472123709430992
604,2,1.087902919401666,0.2465623408491133
605,2,1.0272658453304204,0.2458882355664614
606,2,0.9463664334929502,0.2452382054724755
607,2,0.9117249299577016,0.2445881753784897
608,2,0.9073785104002144,0.2439381452845039
609,2,0.9104953317854364,0.2432640400018519
610,2,0.8897315539524757,0.242614009907866
611,2,0.8480509850437549,0.2419639798138802
612,2,0.8655767942201816,0.2412898745312282
613,2,0.8897079822406351,0.2406398444372424
614,2,0.7839013282465547,0.2399898143432566
615,2,0.6980290228508425,0.2393397842492707
616,2,0.7026538834699432,0.2386656789666188
617,2,0.6645472397202349,0.2380156488726329
618,2,0.6871705440590954,0.2373656187786471
619,2,0.7389654393758586,0.2366915134959951
620,2,0.7373058788345582,0.2360414834020093
621,2,0.7101380117718299,0.2353914533080235
622,2,0.713377476357208,0.2347414232140376
623,2,0.7084365817317099,0.2340673179313857
624,2,0.646824651775721,0.2334172878373998
625,2,0.5722540180200193,0.232767257743414
626,2,0.5267098874232194,0.232093152460762
627,2,0.4920192812531664,0.2314431223667762
628,2,0.5182100728765964,0.2307930922727903
629,2,0.5514205267189852,0.2301430621788045
630,2,0.4288550315474485,0.2294689568961525
631,2,0.4099711368800035,0.2288189268021667
632,2,0.4368586874947537,0.2281688967081809
633,2,0.4877235018178558,0.2274947914255289
634,2,0.5075948251247657,0.2268447613315431
635,2,0.4531765635166883,0.2261947312375572
636,2,0.4163912861239701,0.2255206259549053
637,2,0.3795827335265112,0.2248705958609194
638,2,0.3240342242704882,0.2242205657669336
639,2,0.2743295113540557,0.2235705356729478
640,2,0.2846297288342409,0.2228964303902958
641,2,0.3606931315028715,0.22224640029631
642,2,0.402952770332895,0.2215963702023241
643,2,0.3630112736544874,0.2209222649196721
644,2,0.3806887758436483,0.2202722348256863
