,tsid,x,y,a
56,1,1.6956002581026774,0.0138563910340178,1.4135820707578133
57,1,1.6935797833595652,0.0,1.4209645675092768
58,1,1.6912308743362665,0.023137148369401,1.4283470642607403
59,1,1.6961150873130393,0.0047435057747156,1.4357295610122038
60,1,1.7002585878523415,0.0,1.4431120577636674
61,1,1.6984237462768352,0.0039715951961003,1.4504945545151309
62,1,1.7017012241168754,0.0044495280540189,1.4579581776045225
63,1,1.6936861212513876,0.00089702406821,1.465340674355986
64,1,1.6930885490615526,0.0102563849622026,1.4727231711074495
65,1,1.6990077013551257,0.0127238034200273,1.480105667858913
66,1,1.700035331613629,0.0012944433332786,1.4874881646103766
67,1,1.697940533804561,0.0016606142883088,1.49487066136184
68,1,1.694995056998639,0.007816445467458,1.5022531581133036
69,1,1.698327004950748,0.0081012475074472,1.5096356548647671
70,1,1.7014972508321748,0.0016888370496257,1.5170181516162309
71,1,1.6975775037469276,0.0,1.5244006483676942
72,1,1.696362446720863,0.0035764593494271,1.5317831451191577
73,1,1.6970192664371837,0.0002824572849125,1.5391656418706212
74,1,1.6939911182736884,0.0032734233895654,1.5465481386220847
75,1,1.6962257334859558,0.0,1.5539306353735485
76,1,1.705828283436442,0.0004249316170317,1.5613131321250118
77,1,1.697117571149545,0.0024086306013396,1.5686956288764753
78,1,1.6982896161194432,0.0030077182332027,1.5760781256279388
79,1,1.69206406926501,0.0129604265867043,1.5834606223794023
80,1,1.6996710065106762,0.0,1.5908431191308658
81,1,1.6984080542397126,0.0052306317281334,1.5982256158823294
82,1,1.6991653821393176,0.0055349684932502,1.6056081126337929
83,1,1.7050619800869398,0.003709196439956,1.6130717357231843
84,1,1.700575205103936,0.0054406175605514,1.620454232474648
85,1,1.6967514193647857,0.001075238721206,1.6278367292261116
86,1,1.707688315994575,0.002103057877792,1.635219225977575
87,1,1.7047321952457537,0.0013108056958631,1.6426017227290386
88,1,1.697123893173723,0.0,1.649984219480502
89,1,1.6972396453343064,0.0,1.6573667162319656
90,1,1.7019859948234732,0.0033217699798876,1.6647492129834291
91,1,1.7048068357142931,0.0015233878191542,1.672131709734893
92,1,1.694565879025843,0.0051404883021581,1.6795142064863562
93,1,1.6972391989930609,0.0081220023575969,1.6868967032378197
94,1,1.7000915608935805,0.0028755816777845,1.6942791999892832
95,1,1.6987256125607777,0.004064810225361,1.7016616967407467
96,1,1.7045220122416676,0.006793750379079,1.7090441934922105
97,1,1.6966540227966438,0.0067436569296735,1.7164266902436738
98,1,1.691390432962743,0.0105502531342987,1.7238091869951373
99,1,1.696179400805921,0.0107040120212079,1.7311916837466008
100,1,1.7073316167836357,0.0,1.7385741804980643
101,1,1.6980924751556703,0.0019475854594659,1.745956677249528
102,1,1.6959103253913508,0.0001123504458781,1.7533391740009914
103,1,1.701125096832237,0.0036973984884986,1.760721670752455
104,1,1.6981872380057528,0.0,1.7681852938418463
105,1,1.6912923512181588,0.0049032519814327,1.77556779059331
106,1,1.7010850248913063,0.0002642396559562,1.7829502873447736
107,1,1.6981801323603836,0.0111261994743349,1.790332784096237
108,1,1.6966083774740368,0.0054392839427055,1.7977152808477006
109,1,1.705287197528377,0.0068828932203962,1.805097777599164
110,1,1.7025317808940723,0.0,1.812480274350628
111,1,1.703909163216762,0.0105302425268168,1.8198627711020912
112,1,1.6936956317359848,0.0,1.827245267853555
113,1,1.6933979440595823,0.0,1.8346277646050184
114,1,1.6968309611917096,0.0064066319411077,1.8420102613564815
115,1,1.6973732738407532,0.006239220036219,1.8493927581079448
116,1,1.696293826812493,0.0081904688777589,1.8567752548594088
117,1,1.6978471192026974,0.0015354303085795,1.8641577516108725
118,1,1.690637703770183,0.0114222023801099,1.871540248362336
119,1,1.7015909974329329,0.0,1.8789227451137995
120,1,1.6850758967445951,0.0146522103781811,1.8863052418652628
121,1,1.6952375424074717,0.0099687371402674,1.8936877386167263
122,1,1.6857174037680671,0.0050761496251565,1.9010702353681896
123,1,1.6987278532227754,0.0044413241403042,1.9084527321196532
124,1,1.7017729165170872,0.004502758967149,1.915916355209045
125,1,1.6978848157570368,0.0088325628749514,1.9232988519605083
126,1,1.6996165829469287,0.0,1.930681348711972
127,1,1.6945354363529543,0.0,1.938063845463436
128,1,1.7037831714236604,0.0015890460640365,1.945446342214899
129,1,1.6969329793847214,0.0102373319912007,1.9528288389663624
130,1,1.69170332113858,0.0018861254986405,1.960211335717826
131,1,1.6955963453077552,0.0,1.9675938324692896
132,1,1.70065566102052,0.0095120781984159,1.9749763292207527
133,1,1.6984905631594076,0.0131734568517256,1.982358825972217
134,1,1.7026911112067005,0.0024388132624719,1.98974132272368
135,1,1.693996405145348,0.0100064481318349,1.997123819475144
136,1,1.6819108725918048,0.0204580776076828,2.0045063162266072
137,1,1.7074685957175486,0.0,2.0118888129780705
138,1,1.6945797874579616,0.0029444744200878,2.0192713097295343
139,1,1.6995913562538092,0.0017131952328818,2.026653806480998
140,1,1.7047326513983312,0.0011949707234012,2.0340363032324613
141,1,1.6995867613710889,0.0055717000150882,2.0414187999839246
142,1,1.6971683683323155,0.0094773665902882,2.0488012967353884
143,1,1.6997429607568133,0.0024146263461333,2.056183793486852
144,1,1.695594221857013,0.0004279372832192,2.0635662902383154
145,1,1.704865731608433,0.0060269563956409,2.071029913327707
146,1,1.6903120281157558,0.0030217455018443,2.0784124100791708
147,1,1.6956141413582555,0.0,2.085794906830634
148,1,1.6985445623587765,0.0015639386619081,2.0931774035820974
149,1,1.685166596928258,0.0204827414169325,2.100559900333561
150,1,1.6930829223545552,0.0025705048945329,2.107942397085025
151,1,1.7014834881202276,0.0068820405630058,2.115324893836488
152,1,1.688953053495754,0.0047149851776262,2.1227073905879514
153,1,1.7054402811902012,0.0013641945686272,2.130089887339415
154,1,1.698389926076778,0.009297145666156,2.137472384090879
155,1,1.6903894137528632,0.0074371493964188,2.144854880842342
156,1,1.6925771077429497,0.0070579253305627,2.152237377593805
157,1,1.7020006703192272,0.0066567440415929,2.1596198743452693
158,1,1.700779738432626,0.0018610032018726,2.167002371096733
159,1,1.6982881230068907,0.0037262279347373,2.1743848678481963
160,1,1.69267026315554,0.0,2.18176736459966
161,1,1.6978438441557286,0.0031568232854995,2.1891498613511238
162,1,1.7000881665048024,0.0051736324321734,2.196532358102587
163,1,1.6942418123830063,0.0018916262306463,2.2039148548540504
164,1,1.6875257058441475,0.018193820004074,2.2112973516055137
165,1,1.6982573082525183,0.0024399245997179,2.2186798483569774
166,1,1.7013537736185862,0.0,2.226143471446369
167,1,1.6989740995012677,0.0051655284737515,2.2335259681978323
168,1,1.705095191627268,0.0029194054595506,2.240908464949296
169,1,1.6956580214588666,0.0,2.24829096170076
170,1,1.6933698274260098,0.0002580856709195,2.255673458452223
171,1,1.6954034942144929,0.0013952449250477,2.2630559552036864
172,1,1.6891704374019736,0.0094979924479086,2.27043845195515
173,1,1.7030836909658087,0.0024071523708858,2.277820948706614
174,1,1.7082143540238282,0.0073773481834823,2.285203445458077
175,1,1.687960296231871,0.0093621663493972,2.2925859422095405
176,1,1.6876816605318026,0.0124138041896051,2.299968438961004
177,1,1.6958106180706956,0.0023814697960689,2.307350935712468
178,1,1.7004805439665516,0.0,2.3147334324639317
179,1,1.6971084909708969,0.0083770231397,2.3221159292153946
180,1,1.696865167162695,0.0,2.3294984259668583
181,1,1.6974645191687454,0.0051080184988249,2.336880922718322
182,1,1.7002780800004933,0.0,2.3442634194697853
183,1,1.6923860543706617,0.0104773566055524,2.3516459162212486
184,1,1.699785575449089,0.0,2.3590284129727124
185,1,1.69020914124487,0.0117498989979557,2.366410909724176
186,1,1.6970258140413446,0.0032910318120412,2.3738745328135678
187,1,1.686757997581505,0.0047220649408968,2.381257029565031
188,1,1.6947821310072584,0.0,2.388639526316495
189,1,1.6958612978834608,0.0027599441595385,2.396022023067958
190,1,1.69063818112847,0.0107295391782952,2.4034045198194214
191,1,1.694786855599881,0.0073871732747383,2.410787016570885
192,1,1.7089317440986107,0.0050969456359124,2.418169513322349
193,1,1.698125432088012,0.0104393850586005,2.425552010073812
194,1,1.7013013509252477,0.0,2.4329345068252755
195,1,1.6954974436415844,0.0160922759710658,2.440317003576739
196,1,1.68814826287256,0.0097251534205365,2.447699500328203
197,1,1.6981451998471344,0.0009907094364386,2.4550819970796662
198,1,1.6923471842769686,0.0060722283241761,2.462464493831129
199,1,1.6967979726217566,0.0129203065048328,2.4698469905825933
200,1,1.6921585377089994,0.0,2.477229487334057
201,1,1.7012229771566163,0.0,2.4846119840855203
202,1,1.6968888037490917,0.0019194442403976,2.491994480836984
203,1,1.695456646588312,0.0,2.499376977588448
204,1,1.6934254379388358,0.0080079208747904,2.506759474339911
205,1,1.703311873263454,0.0,2.5141419710913744
206,1,1.7000126127901298,0.0041275140122945,2.5215244678428377
207,1,1.6920385569636676,0.0018905942683239,2.5289880909322298
208,1,1.6854815390206903,0.0,2.536370587683693
209,1,1.6934826657719646,0.0040319683912017,2.5437530844351564
210,1,1.6923480033460203,0.0036482334950277,2.55113558118662
211,1,1.6921758873899804,0.0010904286660645,2.558518077938084
212,1,1.6993749356435868,0.0049607984682028,2.565900574689547
213,1,1.6872857326343642,0.0149726201565151,2.5732830714410104
214,1,1.7003088689915775,0.0107840851814577,2.580665568192474
215,1,1.699164428107457,0.0014913592566134,2.588048064943938
216,1,1.6935117141583649,0.0057220878427245,2.595430561695401
217,1,1.7005767720344906,0.0001798497828624,2.6028130584468645
218,1,1.6865441100658225,0.016405144137462,2.610195555198328
219,1,1.6972947601399009,0.0100788759377941,2.617578051949792
220,1,1.69565069862899,0.0,2.6249605487012557
221,1,1.6993422972583976,0.0,2.6323430454527186
222,1,1.7033548922402078,0.0040128423070161,2.6397255422041823
223,1,1.6974175184729077,0.0062368450988765,2.647108038955646
224,1,1.707535647266241,0.007777953426561,2.6544905357071094
225,1,1.6877920006198397,0.0150265979463767,2.6618730324585727
226,1,1.6899851853920744,0.0107993229832649,2.6692555292100364
227,1,1.6950696961791485,0.010970099174901,2.6766380259615
228,1,1.6985925832641608,0.0064002986044824,2.6841016490508918
229,1,1.6917738443765729,0.0028568269173308,2.691484145802355
230,1,1.6913065258390891,0.0035273958547103,2.698866642553819
231,1,1.6964491445101944,0.0115993853699313,2.706249139305282
232,1,1.6924400486420963,0.0083873451294325,2.7136316360567454
233,1,1.696266182652185,0.0115410717731166,2.721014132808209
234,1,1.692093138694323,0.0,2.728396629559673
235,1,1.6870830138039858,0.0099107097942592,2.735779126311136
236,1,1.6926979574341992,0.0089725798476557,2.7431616230625995
237,1,1.6949605680022453,0.0035436535689833,2.750544119814063
238,1,1.6924050588020991,0.0028339039757844,2.757926616565527
239,1,1.6927290152715455,0.0100715051930026,2.7653091133169903
240,1,1.6935409215775132,0.0,2.772691610068453
241,1,1.6922231431242416,0.0094646383467629,2.7800741068199173
242,1,1.700979077613965,0.0070164320424541,2.787456603571381
243,1,1.690646051107492,0.0158751864943041,2.7948391003228443
244,1,1.698739619100016,0.0021546330387822,2.802221597074308
245,1,1.6944787948027011,0.0074622961507633,2.809604093825772
246,1,1.6881074541571008,0.0158637077809995,2.816986590577235
247,1,1.6893392397418874,0.0036786650101688,2.8243690873286984
248,1,1.693313130183163,0.0100751301952964,2.83183271041809
249,1,1.6987280737838597,0.0014356394214108,2.839215207169554
250,1,1.6910418701528187,0.0182804517275616,2.846597703921017
251,1,1.6876535580883691,0.0073459299953394,2.8539802006724804
252,1,1.6979493416829277,0.0092735072389282,2.861362697423944
253,1,1.6967280104315066,0.0073483784759129,2.868745194175408
254,1,1.6996699776679929,0.0017738121556803,2.876127690926871
255,1,1.6891413585298936,0.0142762411937747,2.8835101876783344
256,1,1.6932910647360229,0.0008119264532746,2.890892684429798
257,1,1.699035253753527,0.0093914552867806,2.898275181181262
258,1,1.6902741366550964,0.0099338185855848,2.905657677932725
259,1,1.7009943558803593,0.0,2.9130401746841885
260,1,1.6858472993798972,0.0040140539969015,2.9204226714356523
261,1,1.7015804735685416,0.0,2.927805168187116
262,1,1.695537405998327,0.0061926823628102,2.9351876649385797
263,1,1.69618661414168,0.0097264062902466,2.9425701616900426
264,1,1.6978540174631829,0.0052115301562283,2.9499526584415063
265,1,1.6899077015156807,0.0057316983472327,2.95733515519297
266,1,1.7006285606394629,0.0,2.9647176519444334
267,1,1.701890717116631,0.0045795536275473,2.9721001486958967
268,1,1.6970398729657494,0.0053132462613061,2.9794826454473604
269,1,1.6942702061387205,0.0014991967621556,2.986946268536752
270,1,1.694847620747149,0.0041000661987114,2.994328765288216
271,1,1.6908599942215194,0.0135182636352805,3.001711262039679
272,1,1.7032464150865458,0.013984859556851,3.009093758791143
273,1,1.6943605035398734,0.0040685582381504,3.016476255542606
274,1,1.680130146905868,0.0288374436389899,3.02385875229407
275,1,1.699267233062549,0.0050194867309116,3.031241249045533
276,1,1.6946611720809277,0.0,3.038623745796997
277,1,1.7024068181280392,0.0094285793116896,3.04600624254846
278,1,1.6962116516681214,0.0,3.053388739299924
279,1,1.6995668064343756,0.0123901929568109,3.0607712360513872
280,1,1.700800269541081,0.0020315395771105,3.068153732802851
281,1,1.6915747772858365,0.0063763031758952,3.0755362295543143
282,1,1.6857406973999003,0.0064701383356787,3.082918726305778
283,1,1.685368335843409,0.0152316174558897,3.0903012230572413
284,1,1.6968291810820262,0.0,3.097683719808705
285,1,1.7048828183718725,0.0037855453224242,3.1050662165601683
286,1,1.6951564190983095,0.0,3.112448713311632
287,1,1.6995464468069157,0.0059688021898484,3.1198312100630954
288,1,1.695909576342476,0.0010800219987952,3.1272137068145587
289,1,1.692080301493269,0.0123101345126062,3.1345962035660224
290,1,1.6970624476864813,0.0021865622562569,3.142059826655414
291,1,1.6913632152793356,0.0,3.149442323406878
292,1,1.6900511346374607,0.0121300626469962,3.156824820158341
293,1,1.6866578801342325,0.0129394734391188,3.164207316909805
294,1,1.7006745639476737,0.0,3.171589813661268
295,1,1.6871021217811213,0.021896199866491,3.178972310412732
296,1,1.7006948621313966,0.0053765698938765,3.186354807164195
297,1,1.696809253466071,0.0080763308362762,3.193737303915659
298,1,1.7011467560497977,0.0026351662331839,3.201119800667122
299,1,1.6950958343749334,0.0140460223801601,3.208502297418586
300,1,1.6958449443097,0.0022925765235333,3.215884794170049
301,1,1.6958448557072812,0.0070427571679805,3.223267290921513
302,1,1.6904191223767533,0.0116745539707503,3.2306497876729763
303,1,1.6974845606711912,0.006561743518902,3.23803228442444
304,1,1.7000886928273886,0.0002315360326253,3.2454147811759038
305,1,1.693929293348087,0.0088711646141612,3.252797277927367
306,1,1.70245264114583,0.0044907790485186,3.2601797746788304
307,1,1.685593054876538,0.0140376984810983,3.267562271430294
308,1,1.705889937464337,0.0006350781233507,3.2749447681817574
309,1,1.691662220725024,0.0073619604600782,3.282327264933221
310,1,1.6914981010679673,0.0022721043062415,3.2897908880226128
311,1,1.6988101511653446,0.0,3.297173384774076
312,1,1.6859888254472442,0.0035161145948211,3.30455588152554
313,1,1.693910083458413,0.0107251001601003,3.311938378277003
314,1,1.6987234470019568,0.0,3.319320875028467
315,1,1.6972656220532054,0.0027492975978118,3.32670337177993
316,1,1.694354791306184,0.011388133002578,3.334085868531394
317,1,1.6988907568533524,0.0083015940948045,3.341468365282857
318,1,1.7014376973138297,0.0,3.348850862034321
319,1,1.6948888976798782,0.0,3.356233358785784
320,1,1.692853467018367,0.0107753417391828,3.363615855537248
321,1,1.7036869709985576,0.004480148931953,3.3709983522887117
322,1,1.682698145987098,0.0149639365607962,3.378380849040175
323,1,1.685276132081258,0.0158065832852622,3.3857633457916383
324,1,1.6876636578426911,0.0219450095212403,3.393145842543102
325,1,1.695845202158467,0.0,3.4005283392945653
326,1,1.6790500751208048,0.0160893492792264,3.407910836046029
327,1,1.6892320287667328,0.0051094115165966,3.4152933327974924
328,1,1.6889090001879568,0.0042538624253525,3.422675829548956
329,1,1.7013850438296163,0.0,3.4300583263004194
330,1,1.6909778582894135,0.0168166772404828,3.437440823051883
331,1,1.6977682794000633,0.0,3.444904446141275
332,1,1.69205188580286,0.0072138222142709,3.452286942892738
333,1,1.6911125643508833,0.0099997171593294,3.459669439644202
334,1,1.683818863025493,0.0171845791809514,3.467051936395665
335,1,1.7012804207630872,0.0,3.474434433147129
336,1,1.7048607548224275,0.0,3.481816929898592
337,1,1.6852317672311277,0.0120156797478342,3.489199426650056
338,1,1.6930126173625042,0.0074280185172455,3.496581923401519
339,1,1.7095628968949723,0.0059119008132192,3.503964420152983
340,1,1.6858945598400024,0.0041601123813834,3.5113469169044462
341,1,1.7010462214036384,0.008781115170095,3.51872941365591
342,1,1.6976824680054008,0.0,3.5261119104073733
343,1,1.687227420693477,0.0131394959422553,3.533494407158837
344,1,1.6966809323508123,0.0070682555078221,3.5408769039103003
345,1,1.689344364083185,0.013549562830705,3.548259400661764
346,1,1.6938203770239435,0.0125989650859307,3.555641897413228
347,1,1.6869894818289872,0.0189755775356698,3.563024394164691
348,1,1.6958114610259154,0.0025660547809308,3.5704068909161544
349,1,1.6970171168709454,0.0056042261085611,3.577789387667618
350,1,1.6849348562207764,0.0262893851042878,3.5851718844190814
351,1,1.695156100523037,0.0064097563611971,3.592554381170545
352,1,1.693574648005587,0.01438964707566,3.600018004259937
353,1,1.700278336306537,0.0,3.6074005010114
354,1,1.69364654766578,0.0063490152794432,3.614782997762864
355,1,1.6898226559591447,0.0064648774051768,3.622165494514327
356,1,1.6716747518938864,0.0226049550994228,3.629547991265791
357,1,1.701578262938569,0.005237180153722,3.636930488017254
358,1,1.684129639545561,0.0164276933840295,3.644312984768718
359,1,1.6921487751503657,0.0153505715185566,3.651695481520181
360,1,1.687868257046379,0.0142308062592253,3.659077978271645
361,1,1.691233208211616,0.0028056852861056,3.666460475023108
362,1,1.686632185103907,0.0107672737075135,3.673842971774572
363,1,1.6773441349906884,0.0237094858575766,3.6812254685260353
364,1,1.6876818647077445,0.0075605833444634,3.688607965277499
365,1,1.696528077119312,0.009178667802125,3.6959904620289614
366,1,1.6997129553261117,0.0052932231637504,3.703372958780426
367,1,1.6922722137887032,0.0107859869731387,3.710755455531889
368,1,1.7078675736736575,0.0,3.718137952283353
369,1,1.696908678870597,0.0056909760934941,3.725520449034816
370,1,1.6916524073884254,0.0104157268765861,3.73290294578628
371,1,1.6812903030324873,0.0219297628193652,3.740285442537744
372,1,1.6817397726874002,0.0180231940281351,3.747749065627135
373,1,1.696221784481866,0.0062141536054796,3.755131562378599
374,1,1.7012180305972977,0.0020809538048029,3.762514059130062
375,1,1.6892043093737472,0.0112293813122191,3.769896555881526
376,1,1.692668925686897,0.0,3.777279052632989
377,1,1.697517272182278,0.0023107735796904,3.784661549384453
378,1,1.6924617572448115,0.0013672842755111,3.792044046135916
379,1,1.6991797386652323,0.0004659093280046,3.79942654288738
380,1,1.6989777955507686,0.0071390988748162,3.806809039638843
381,1,1.6964225872215986,0.0012662401490931,3.814191536390307
382,1,1.7019098212456978,0.0,3.82157403314177
383,1,1.7036014643943698,0.0047581692448479,3.828956529893234
384,1,1.7019948839055068,0.0063153952483082,3.836339026644697
385,1,1.7006485502435704,0.0027330782334735,3.843721523396161
386,1,1.6883879836249926,0.020152495261802,3.851104020147624
387,1,1.695560127919968,0.004006046386926,3.858486516899088
388,1,1.690634496138703,0.0204823548920602,3.865869013650552
389,1,1.6966689662225878,0.0020834093769449,3.873251510402015
390,1,1.6867680288680362,0.0086026043169009,3.8806340071534784
391,1,1.698553579793647,0.0144642679769942,3.888016503904942
392,1,1.6878176333048232,0.0056969153591237,3.895399000656405
393,1,1.6933815771396752,0.0060563372453092,3.902862623745797
394,1,1.6900865258078426,0.0187190745579583,3.910245120497261
395,1,1.68344706600459,0.0247384846079037,3.917627617248724
396,1,1.6981526940610014,0.007940212213411,3.925010114000188
397,1,1.6932678973866575,9.757067884063274e-05,3.932392610751651
398,1,1.6930176328576378,0.0108936404537033,3.939775107503115
399,1,1.6916211987440375,0.0,3.947157604254578
400,1,1.6929617194369144,0.0002476707847903,3.954540101006042
401,1,1.7012462380551845,0.0,3.961922597757505
402,1,1.6925609990486594,0.0051338689745963,3.969305094508969
403,1,1.6935615622939533,0.0152267457219687,3.976687591260432
404,1,1.6837108382677914,0.0162316039930451,3.984070088011896
405,1,1.6820106208582046,0.0263991415510735,3.9914525847633593
406,1,1.6997197393206531,0.0,3.998835081514823
407,1,1.7035894944049708,0.0,4.006217578266286
408,1,1.676589466872645,0.0240998735642901,4.013600075017751
409,1,1.6921914185459173,0.015136822627783,4.020982571769213
410,1,1.6967254322398988,0.0,4.028365068520677
411,1,1.6932536474477513,0.014795249261555,4.035747565272141
412,1,1.704025740268741,0.000835012398486,4.043130062023604
413,1,1.689576367695261,0.0087583634319465,4.050512558775067
414,1,1.6911633262717718,0.005859705290762,4.05797618186446
415,1,1.6932872973295652,0.0043058249616196,4.065358678615922
416,1,1.699329145191764,0.0040367957531321,4.072741175367386
417,1,1.7028154797185866,0.0025600826942202,4.08012367211885
418,1,1.6979016476612792,0.0020641392436449,4.087506168870313
419,1,1.680041439192859,0.0207815515186302,4.094888665621777
420,1,1.6833774355617186,0.0190200760529006,4.10227116237324
421,1,1.6990444012916728,0.0,4.109653659124704
422,1,1.6902075675273478,0.0126171421521763,4.117036155876168
423,1,1.6937331980355854,0.0,4.124418652627631
424,1,1.6980962493310865,0.0076601987067001,4.131801149379094
425,1,1.6710322633687111,0.0230758647539269,4.139183646130558
426,1,1.696293078040272,0.0060921743356056,4.146566142882021
427,1,1.6879542770123672,0.0176626561819447,4.1539486396334855
428,1,1.6951769283064246,0.0,4.161331136384948
429,1,1.6967415730986712,0.0049865794715866,4.168713633136412
430,1,1.695620935798578,0.0101523121433962,4.176096129887876
431,1,1.6862608924209883,0.0188181532597174,4.183478626639339
432,1,1.6946051658093348,0.0163191699533595,4.190861123390802
433,1,1.68161871782258,0.0056208903134031,4.198243620142266
434,1,1.6914560481762289,0.0077600791676668,4.205707243231657
435,1,1.6930931837206589,0.0128963927456846,4.213089739983121
436,1,1.6939201488267963,0.0025136732701686,4.220472236734585
437,1,1.684799022764476,0.0077771595956173,4.227854733486048
438,1,1.690898453072449,0.0039777809885243,4.235237230237512
439,1,1.6662342769933507,0.0373577283334937,4.242619726988975
440,1,1.6887483696705683,0.0060923476170184,4.250002223740439
441,1,1.6870494750034597,0.0097182796565818,4.257384720491903
442,1,1.6906671259299535,0.0214862762112012,4.2647672172433655
443,1,1.6934391847905657,0.0,4.272149713994829
444,1,1.691787082915295,0.0153024383852163,4.279532210746293
445,1,1.6697698387320463,0.0390740513813374,4.286914707497756
446,1,1.677881051235829,0.0286260681498138,4.2942972042492205
447,1,1.6867860978193276,0.0141384276490188,4.301679701000683
448,2,1.6971134076996646,0.004203104154378,1.0
449,2,1.694607213553322,0.0075738964488479,1.007625875765248
450,2,1.6970422124060662,0.0035644610757251,1.0153328778684243
451,2,1.6974925077315903,0.0100530732180902,1.0230398799716005
452,2,1.699705192029152,0.0066435361951816,1.0307468820747767
453,2,1.6973840003723688,0.0028000309082019,1.038453884177953
454,2,1.70133656534149,0.0032806386701955,1.046160886281129
455,2,1.6974651674228414,0.0,1.0538678883843051
456,2,1.6968398776802702,0.0045252014520637,1.061574890487481
457,2,1.695152210447209,0.0,1.0692818925906575
458,2,1.697663259469984,0.0075454126326155,1.0769888946938335
459,2,1.6975338992108406,0.0037294955465391,1.08469589679701
460,2,1.6957310929372431,0.0045022074710698,1.0924028989001862
461,2,1.7020378430051026,0.0072484277517017,1.1001099010033624
462,2,1.6973807011069375,0.0,1.1077357767686105
463,2,1.702538961342715,0.0,1.1154427788717869
464,2,1.692414911574058,0.0050808941786247,1.1231497809749629
465,2,1.7040282978544876,0.0039395495956433,1.130856783078139
466,2,1.7028854454622495,0.0039907087876585,1.1385637851813153
467,2,1.697280628516499,0.0054444306830912,1.1462707872844915
468,2,1.7001728219671757,0.0028951207198392,1.1539777893876677
469,2,1.7035061548989805,0.0026040644191539,1.161684791490844
470,2,1.6896105792032723,0.0101885880384112,1.16939179359402
471,2,1.6901866644832788,0.0127452692938297,1.177098795697196
472,2,1.7021760360828513,0.0023947441028295,1.1848057978003723
473,2,1.7002226272811702,0.0119319218521953,1.1925127999035483
474,2,1.689665739095065,0.0145749377218935,1.2002198020067247
475,2,1.6978217904357509,0.0002291327736598,1.2078456777719728
476,2,1.70024292944086,0.0052893214128909,1.215552679875149
477,2,1.698276846829924,0.0105108519104344,1.2232596819783252
