,tsid,x,p
117,1,0.9959751013032913,0.5959202269406
118,1,0.9933426233333952,0.5946926846041434
119,1,0.988923755664961,0.5934651422676868
120,1,0.9822153912990202,0.5922135304736525
121,1,0.9664698767765948,0.5909859881371959
122,1,0.9725407221352054,0.5897584458007392
123,1,0.972324888331184,0.5885309034642826
124,1,0.9830055968890636,0.587303361127826
125,1,0.987333450332886,0.5860758187913694
126,1,0.9864210557445452,0.5848242069973352
127,1,0.9734671732088614,0.5835966646608786
128,1,0.9754356529235376,0.5823691223244218
129,1,0.9869031080896692,0.5811415799879652
130,1,0.9993945295621816,0.5799140376515086
131,1,0.9962125924403564,0.578686495315052
132,1,0.9988066658266592,0.5774348835210178
133,1,0.9862384009055584,0.5762073411845612
134,1,0.990856177864432,0.5749797988481045
135,1,0.998252875751068,0.5737522565116479
136,1,1.0072036641529123,0.5725247141751912
137,1,0.9907762021371128,0.5712971718387346
138,1,0.9922551599437524,0.5700455600447004
139,1,0.991255554498493,0.5688180177082438
140,1,0.9879164009420346,0.5675904753717871
141,1,0.982833666676263,0.5663629330353306
142,1,0.9716981191274132,0.5651353906988739
143,1,0.9879596637673576,0.5639078483624173
144,1,0.9896148307826969,0.562656236568383
145,1,0.98584213274194,0.5614286942319264
146,1,0.984377472045356,0.5602011518954698
147,1,0.9809002862637594,0.5589736095590132
148,1,0.987666110545487,0.5577460672225565
149,1,1.0023321215329808,0.5565185248860999
150,1,1.00475668661568,0.5552669130920657
151,1,1.0051392502068772,0.554039370755609
152,1,0.9999386318485884,0.5528118284191524
153,1,0.9897588843721942,0.5515842860826958
154,1,0.9914492981224952,0.5503567437462391
155,1,0.9932256110134255,0.5491292014097825
156,1,0.9883755693007048,0.5478775896157483
157,1,1.0095470633638115,0.5466500472792917
158,1,0.9962925638461292,0.5454225049428351
159,1,1.0124660072220688,0.5441949626063785
160,1,0.9976254493030188,0.5429674202699217
161,1,1.0010245753139524,0.5417398779334651
162,1,0.9962413314792252,0.5404882661394309
163,1,1.005794828236371,0.5392607238029743
164,1,1.0040575497179185,0.5380331814665177
165,1,0.9995010072224564,0.5368056391300611
166,1,0.9946834956539692,0.5355780967936044
167,1,0.9959340963135198,0.5343505544571477
168,1,0.9872171322317328,0.5330989426631135
169,1,0.9783683820600276,0.5318714003266569
170,1,0.9841028969099556,0.5306438579902003
171,1,0.979838866797296,0.5294163156537437
172,1,0.9871625090668578,0.528188773317287
173,1,0.9794301970509124,0.5269612309808304
174,1,0.9869055209016664,0.5257096191867962
175,1,0.970603468710331,0.5244820768503395
176,1,0.9659628284259067,0.5232545345138829
177,1,0.9736733464664972,0.5220269921774263
178,1,0.9768995556540016,0.5207994498409696
179,1,0.9764997662551846,0.519571907504513
180,1,0.9924314611269808,0.5183202957104788
181,1,0.9882950358528224,0.5170927533740222
182,1,0.99592931938178,0.5158652110375656
183,1,1.0014296062554946,0.5146376687011089
184,1,1.0073655798982588,0.5134101263646522
185,1,1.0125824523974958,0.5121825840281956
186,1,1.0098383574695178,0.5109309722341614
187,1,1.0232002784458956,0.5097034298977048
188,1,1.0153804201606436,0.5084758875612482
189,1,0.9874102663356912,0.5072483452247916
190,1,0.9803363331167037,0.5060208028883348
191,1,0.9860089168570968,0.5047932605518782
192,1,0.9900754609327134,0.503541648757844
193,1,0.9928624261776514,0.5023141064213874
194,1,0.9845986251433092,0.5010865640849308
195,1,0.9727824195808248,0.4998590217484742
196,1,0.9792520392676404,0.4986314794120175
197,1,0.9691287461907568,0.4974039370755609
198,1,0.9833005966216,0.4961523252815267
199,1,0.987333551045072,0.49492478294507
200,1,0.984434024704061,0.4936972406086134
201,1,0.9808391991993236,0.4924696982721568
202,1,0.9928074041004916,0.4912421559357002
203,1,0.9979087247047256,0.4900146135992435
204,1,0.9976346044836868,0.4887630018052093
205,1,1.005565095437726,0.4875354594687527
206,1,0.98846957074563,0.486307917132296
207,1,0.9895804876608284,0.4850803747958394
208,1,0.9882626469229328,0.4838528324593827
209,1,0.9971508061569104,0.4826252901229261
210,1,1.0057554482768265,0.4813736783288919
211,1,0.9943162092567438,0.4801461359924353
212,1,0.973961345131402,0.4789185936559786
213,1,0.9857614927201612,0.477691051319522
214,1,0.9883961296836472,0.4764635089830654
215,1,0.9826774769987624,0.4752359666466088
216,1,0.9770016817176612,0.4739843548525745
217,1,0.9826934398970189,0.4727568125161179
218,1,0.9795545070716324,0.4715292701796613
219,1,0.9894644350605878,0.4703017278432047
220,1,0.9932258812163384,0.469074185506748
221,1,1.0061214518258186,0.4678466431702914
222,1,1.0159544233222977,0.4665950313762572
223,1,1.0247765193313956,0.4653674890398006
224,1,1.01837286622288,0.4641399467033439
225,1,1.011166089981889,0.4629124043668873
226,1,1.0109933011528194,0.4616848620304307
227,1,1.0104156718908528,0.460457319693974
228,1,1.0036083243751652,0.4592057078999398
229,1,0.9889242170469298,0.4579781655634832
230,1,0.976861110416724,0.4567506232270265
231,1,0.9730708379974278,0.4555230808905699
232,1,0.964681783035238,0.4542955385541133
233,1,0.960762987991955,0.4530679962176566
234,1,0.9527910061006998,0.4518163844236224
235,1,0.9652494242500488,0.4505888420871658
236,1,0.9641332778309648,0.4493612997507092
237,1,0.9616617001115936,0.4481337574142525
238,1,0.9864614018845302,0.4469062150777959
239,1,0.9881984801020636,0.4456786727413392
240,1,0.9833150090246724,0.444427060947305
241,1,0.9732970204425404,0.4431995186108484
242,1,0.9889970024368334,0.4419719762743918
243,1,1.0054973627298545,0.4407444339379351
244,1,1.0142526350334171,0.4395168916014785
245,1,1.018905476423956,0.4382893492650219
246,1,1.0187792252857395,0.4370377374709877
247,1,1.0250794205970493,0.435810195134531
248,1,1.0134854935395543,0.4345826527980744
249,1,1.0171284379118974,0.4333551104616178
250,1,1.0129858225929913,0.4321275681251612
251,1,1.024407678689617,0.4309000257887045
252,1,1.0247878863924915,0.4296484139946703
253,1,1.0400870930700663,0.4284208716582137
254,1,1.0300403437615755,0.4271933293217571
255,1,1.035352396077921,0.4259657869853004
256,1,1.0281893991574749,0.4247382446488438
257,1,1.0242126999485968,0.4235107023123872
258,1,1.0125398950365192,0.422259090518353
259,1,0.9912408184714036,0.4210315481818963
260,1,1.0021382474589493,0.4198040058454397
261,1,1.0166011545256814,0.4185764635089831
262,1,1.0059179906161777,0.4173489211725264
263,1,0.9924431690424318,0.4161213788360698
264,1,0.9852660633282504,0.4148697670420356
265,1,0.994173504930982,0.4136422247055789
266,1,0.9830864120235836,0.4124146823691223
267,1,0.976538734948344,0.4111871400326657
268,1,0.9826027471197708,0.409959597696209
269,1,0.9902330596160768,0.4087320553597524
270,1,0.9843387363109218,0.4074804435657182
271,1,0.9784378870261132,0.4062529012292615
272,1,0.9794916356386352,0.4050253588928049
273,1,0.9821678522070753,0.4037978165563483
274,1,0.9809510717321844,0.4025702742198916
275,1,0.9780121113134628,0.401342731883435
276,1,0.9706793460583216,0.4000911200894008
277,1,0.9791716758865852,0.3988635777529442
278,1,0.9672730614594386,0.3976360354164875
279,1,0.9746478349865704,0.3964084930800309
280,1,0.991102866697984,0.3951809507435743
281,1,1.0110821695853005,0.3939534084071177
282,1,0.9985734931283248,0.3927017966130834
283,1,0.9989422801481536,0.3914742542766268
284,1,0.9938729159122148,0.3902467119401702
285,1,0.9896719094022692,0.3890191696037136
286,1,1.0054689179084644,0.3877916272672569
287,1,1.005996586194848,0.3865640849308003
288,1,0.9897406470332284,0.3853124731367661
289,1,0.9888171707090884,0.3840849308003095
290,1,0.994556162994446,0.3828573884638528
291,1,0.984550842019304,0.3816298461273962
292,1,0.9746551378696626,0.3804023037909396
293,1,0.97096873177006,0.3791747614544829
294,1,0.9689502674196984,0.3779231496604487
295,1,0.9805971263149224,0.3766956073239921
296,1,0.9827084594570192,0.3754680649875354
297,1,0.9920534604283996,0.3742405226510788
298,1,0.995938687858646,0.3730129803146222
299,1,0.9914445173495664,0.3717854379781655
300,1,0.9814337493626154,0.3705338261841313
301,1,0.9733233706587896,0.3693062838476747
302,1,0.9688642059857556,0.3680787415112181
303,1,0.9824068511263968,0.3668511991747614
304,1,0.9787250628619004,0.3656236568383048
305,1,0.9583151572097548,0.3643961145018481
306,1,0.9613682440500804,0.3631445027078139
307,1,0.961419803825608,0.3619169603713573
308,1,0.970697350547878,0.3606894180349007
309,1,0.9685353708786536,0.359461875698444
310,1,0.9834768489181432,0.3582343333619874
311,1,0.9665884679417768,0.3570067910255308
312,1,0.9788249111117928,0.3557551792314966
313,1,0.9823856347112796,0.3545276368950399
314,1,1.0040590109381529,0.3533000945585833
315,1,0.9786423095421184,0.3520725522221267
316,1,0.9810126938913772,0.3508450098856701
317,1,0.969274672212125,0.3496174675492134
318,1,0.9765238726013816,0.3483658557551792
319,1,0.9763482201850402,0.3471383134187226
320,1,0.9880920216954712,0.345910771082266
321,1,0.990915858422864,0.3446832287458093
322,1,0.9986023811980744,0.3434556864093527
323,1,0.9963890800810764,0.3422281440728961
324,1,0.9814454960847268,0.3409765322788619
325,1,0.991225817568216,0.3397489899424052
326,1,0.9802726985583065,0.3385214476059486
327,1,0.9794410381591556,0.3372939052694919
328,1,0.9953366918167114,0.3360663629330353
329,1,0.9866006848121116,0.3348388205965787
330,1,0.976815401545428,0.3335872088025445
331,1,0.9766743354098671,0.3323596664660878
332,1,0.9727530326716428,0.3311321241296312
333,1,0.9782501586413668,0.3299045817931746
334,1,0.9785036969951556,0.3286770394567179
335,1,0.9903613308617266,0.3274494971202613
336,1,0.981888940097618,0.3261978853262271
337,1,0.9881070907272912,0.3249703429897704
338,1,0.9934662527208454,0.3237428006533138
339,1,0.9954843857560453,0.3225152583168572
340,1,0.9799232984133812,0.3212877159804005
341,1,0.9833347976976924,0.3200601736439439
342,1,0.9898838308998826,0.3188085618499097
343,1,0.9992645650784836,0.3175810195134531
344,1,1.0071043396115595,0.3163534771769964
345,1,1.0100373044130266,0.3151259348405398
346,1,1.032882819192875,0.3138983925040832
347,1,1.0365983358522828,0.3126708501676266
348,1,1.0303996715842263,0.3114192383735923
349,1,1.0224611541289814,0.3101916960371357
350,1,1.0107092258789572,0.3089641537006791
351,1,0.9984727384686022,0.3077366113642225
352,1,0.998619023927776,0.3065090690277658
353,1,1.0026727956806782,0.3052815266913092
354,1,1.0095801549843852,0.304029914897275
355,1,1.0138944684942202,0.3028023725608184
356,1,1.0251132153993645,0.3015748302243617
357,1,1.030052367485659,0.3003472878879051
358,1,1.0242582663372448,0.2991197455514485
359,1,1.0184838194533847,0.2978922032149918
360,2,0.986121260069701,0.74
361,2,0.9930336529691024,0.738965013324164
362,2,0.9926843009483872,0.7379059571907505
363,2,0.9933567872170757,0.7368469010573369
364,2,0.9923088541361804,0.7357878449239234
365,2,0.990805819529495,0.7347287887905097
366,2,0.9817040646519424,0.7336697326570962
367,2,0.9980268584542896,0.7326106765236826
368,2,0.9864964059178168,0.731551620390269
369,2,0.9970694805688216,0.7304925642568555
370,2,0.996875842579779,0.7294335081234419
371,2,1.0068225183516115,0.7283744519900284
372,2,0.9872576272180684,0.7273394653141924
373,2,0.9946381143967078,0.7262804091807789
374,2,0.993137952287568,0.7252213530473652
375,2,1.0073854174513517,0.7241622969139517
376,2,1.0164977923065537,0.7231032407805381
377,2,1.0222216263517725,0.7220441846471245
378,2,1.0222965026153312,0.720985128513711
379,2,1.0249335444225725,0.7199260723802974
380,2,0.9973889182360052,0.7188670162468839
381,2,0.993190800483664,0.7178079601134703
382,2,0.9966670101824786,0.7167489039800568
383,2,1.011528444860044,0.7157139173042207
384,2,0.9997836915983348,0.7146548611708072
385,2,1.0042726991989483,0.7135958050373936
386,2,0.9913183612964196,0.71253674890398
387,2,0.9926327596820498,0.7114776927705665
388,2,0.9872119781442472,0.7104186366371529
389,2,0.988999407404525,0.7093595805037394
390,2,0.976800677031852,0.7083005243703258
391,2,0.9782142209093336,0.7072414682369123
392,2,0.9859398381460028,0.7061824121034986
393,2,0.984540452392043,0.7051233559700851
394,2,0.995002250912819,0.7040883692942491
395,2,0.9830407485188248,0.7030293131608355
396,2,0.9928194045145085,0.701970257027422
397,2,0.9920020255980004,0.7009112008940084
398,2,0.993978948689342,0.6998521447605949
399,2,0.984010875399352,0.6987930886271813
400,2,0.9849186267630962,0.6977340324937678
401,2,0.984505391436538,0.6966749763603541
402,2,1.007237655482214,0.6956159202269406
403,2,1.008947773436273,0.694556864093527
404,2,1.0114017248615224,0.6934978079601135
405,2,1.012582351712375,0.6924628212842775
406,2,1.0157411656794382,0.6914037651508639
407,2,1.007235740260531,0.6903447090174504
408,2,1.0091631224585318,0.6892856528840368
409,2,1.0152063754152167,0.6882265967506233
410,2,1.0020606091193804,0.6871675406172096
411,2,1.0084107113612917,0.6861084844837961
412,2,0.9990207111981908,0.6850494283503825
413,2,0.998167762166184,0.683990372216969
414,2,0.9847081373158716,0.6829313160835554
415,2,0.9701256258314764,0.6818722599501418
416,2,0.9796443138718484,0.6808372732743059
417,2,0.9783162544238256,0.6797782171408923
418,2,0.9798839506426495,0.6787191610074788
419,2,0.996692893454982,0.6776601048740651
420,2,0.9955603304149324,0.6766010487406516
421,2,1.0015491859670451,0.675541992607238
422,2,1.0094469814318348,0.6744829364738245
423,2,1.011802574447659,0.6734238803404109
424,2,1.0235770540052256,0.6723648242069973
425,2,1.011185676174263,0.6713057680735838
426,2,0.998287901188649,0.6702467119401702
427,2,1.0009371731526484,0.6692117252643343
428,2,1.0056258143046448,0.6681526691309206
429,2,1.0019510823248887,0.6670936129975071
430,2,0.9890285856630764,0.6660345568640935
431,2,0.9801608151012554,0.6649755007306799
432,2,0.99853865671097,0.6639164445972664
433,2,1.0038751617599142,0.6628573884638528
434,2,1.009441775353228,0.6617983323304393
435,2,1.012428039178651,0.6607392761970257
436,2,1.0164483876361852,0.6596802200636122
437,2,1.0061306807639014,0.6586211639301985
438,2,0.9981775009155772,0.6575861772543625
439,2,1.0127923651229966,0.656527121120949
440,2,1.014477771010877,0.6554680649875354
441,2,1.0011093776690818,0.6544090088541219
442,2,0.997983652262173,0.6533499527207083
443,2,1.0067817457685533,0.6522908965872948
444,2,1.0082449027423657,0.6512318404538812
445,2,1.0190882522555036,0.6501727843204677
446,2,1.011709495586813,0.649113728187054
447,2,0.9980806323430012,0.6480546720536405
448,2,0.9892636770030846,0.6469956159202269
449,2,0.9881390606124636,0.6459606292443909
450,2,0.9974994279875864,0.6449015731109774
451,2,0.98827631300073,0.6438425169775638
452,2,0.9922591928775002,0.6427834608441503
453,2,0.9887971826737576,0.6417244047107367
454,2,0.9965012958218517,0.6406653485773232
455,2,0.9905201775039908,0.6396062924439095
456,2,0.9826045446928504,0.638547236310496
457,2,0.977827625159093,0.6374881801770824
458,2,0.9915706309593146,0.6364291240436688
459,2,0.9851405615203888,0.6353700679102553
460,2,0.979178307432843,0.6343350812344193
461,2,0.9826966348197848,0.6332760251010058
462,2,0.9933721109390534,0.6322169689675922
463,2,0.9870574946192754,0.6311579128341787
464,2,0.9699746852543336,0.630098856700765
465,2,0.9674798675704814,0.6290398005673515
466,2,0.9836458839185772,0.6279807444339379
467,2,0.9945700980786416,0.6269216883005244
468,2,0.995976646969497,0.6258626321671108
469,2,0.977982151848729,0.6248035760336972
470,2,0.9931181939374916,0.6237445199002837
471,2,0.993042405183029,0.6227095332244477
472,2,0.9901865870101508,0.6216504770910342
473,2,0.9933426772704615,0.6205914209576205
474,2,0.9952958392452677,0.619532364824207
475,2,1.0043612068131484,0.6184733086907934
476,2,1.0013371707879206,0.6174142525573798
477,2,1.0028509598600068,0.6163551964239663
478,2,1.0036908845654715,0.6152961402905527
479,2,1.0072825669344452,0.6142370841571392
480,2,1.0019271676535555,0.6131780280237256
481,2,1.0048165750525415,0.6121189718903121
482,2,1.014268618892228,0.611083985214476
483,2,1.020410933016733,0.6100249290810624
484,2,1.0023975412166817,0.6089658729476489
485,2,1.0014805671178793,0.6079068168142354
486,2,1.008649955569137,0.6068477606808218
487,2,1.0015315072812665,0.6057887045474082
488,2,0.993938097557068,0.6047296484139947
489,2,0.9934283086737752,0.6036705922805811
490,2,0.9994065973404752,0.6026115361471676
491,2,1.0034404070154932,0.6015524800137539
492,2,1.0036579629789135,0.6004934238803404
493,2,1.0114462842812226,0.5994584372045044
494,2,1.0107152306352416,0.5983993810710908
495,2,0.9919093665027912,0.5973403249376773
496,2,0.998900264531116,0.5962812688042637
497,2,0.9934394260210508,0.5952222126708502
498,2,0.9928181536284838,0.5941631565374366
499,2,0.9979936309596404,0.5931041004040231
500,2,1.004686704886814,0.5920450442706094
501,2,1.017120564844172,0.5909859881371959
502,2,1.0030904418267752,0.5899269320037823
503,2,0.9917752214081066,0.5888678758703687
504,2,0.9991026093274836,0.5878328891945328
505,2,0.9941320505063004,0.5867738330611192
506,2,0.9799220199350164,0.5857147769277057
507,2,0.9781039291305896,0.5846557207942921
508,2,0.9774348474634412,0.5835966646608786
509,2,0.9694884494697688,0.582537608527465
510,2,0.9727916406166268,0.5814785523940514
511,2,0.9933111223127228,0.5804194962606378
512,2,0.9845693163373428,0.5793604401272243
513,2,0.9818042029870336,0.5783013839938107
514,2,0.9759182637724012,0.5772423278603971
515,2,0.9830283160298396,0.5762073411845612
516,2,0.9738365604840956,0.5751482850511476
517,2,0.9951537152791086,0.5740892289177341
518,2,1.0048867253907807,0.5730301727843204
519,2,1.006788230404143,0.5719711166509069
520,2,1.013024564794544,0.5709120605174933
521,2,1.000241765057811,0.5698530043840797
522,2,0.9900291878547708,0.5687939482506662
523,2,0.9900525527223016,0.5677348921172527
524,2,0.9833721623877496,0.5666758359838391
525,2,0.981861410029546,0.5656167798504255
526,2,0.9656192247984192,0.5645817931745896
527,2,0.9630785530280052,0.563522737041176
528,2,0.9738650925690476,0.5624636809077623
529,2,0.9803947593686332,0.5614046247743488
530,2,0.9784742125159768,0.5603455686409353
531,2,0.981182003534946,0.5592865125075217
532,2,0.9872823949028876,0.5582274563741081
533,2,0.9859743659196134,0.5571684002406946
534,2,0.9907560847495176,0.556109344107281
535,2,0.9828654411064058,0.5550502879738675
536,2,0.9986268891623608,0.5539912318404538
537,2,0.9985141262084486,0.5529562451646179
538,2,1.0056541023870094,0.5518971890312043
539,2,1.005673012914522,0.5508381328977907
540,2,0.992634210277693,0.5497790767643772
541,2,1.0111941929342552,0.5487200206309637
542,2,1.0085292025486066,0.5476609644975501
543,2,1.010850681700578,0.5466019083641365
544,2,1.020611977461004,0.545542852230723
545,2,1.0244090568626716,0.5444837960973093
546,2,1.0237911866894962,0.5434247399638958
547,2,1.0217568461717497,0.5423656838304822
548,2,1.0111898831715538,0.5413306971546463
549,2,1.0212281828527072,0.5402716410212327
550,2,1.0173757066209073,0.5392125848878191
551,2,1.0212726132257193,0.5381535287544056
552,2,1.0237320646889656,0.537094472620992
553,2,1.0124631185150508,0.5360354164875785
554,2,0.9924802622814612,0.5349763603541648
555,2,1.005285712222968,0.5339173042207513
556,2,0.989397458687094,0.5328582480873377
557,2,0.9889999677292302,0.5317991919539242
558,2,0.989308816828279,0.5307401358205106
559,2,0.9823928660741514,0.5297051491446746
560,2,0.9703625701197104,0.5286460930112611
561,2,0.9832844428513852,0.5275870368778475
562,2,0.979824337403415,0.526527980744434
563,2,0.9828565418025526,0.5254689246110203
564,2,0.9913309656672884,0.5244098684776068
565,2,0.9915479889761716,0.5233508123441932
566,2,0.9938130232582828,0.5222917562107796
567,2,1.0013216521859802,0.5212327000773661
568,2,1.010201450064055,0.5201736439439526
569,2,0.9979864649457244,0.519114587810539
570,2,0.980306124664165,0.518079601134703
571,2,0.9850313041498556,0.5170205450012895
572,2,0.9781629675554532,0.5159614888678759
573,2,0.9818353037905831,0.5149024327344622
574,2,0.9928113664210476,0.5138433766010487
575,2,0.9989235148590372,0.5127843204676352
576,2,0.98526643094167,0.5117252643342216
577,2,0.9658073485041988,0.510666208200808
578,2,0.957507516693662,0.5096071520673945
579,2,0.9516017161023068,0.5085480959339809
580,2,0.9345426728897788,0.5074890398005674
581,2,0.9610573035062856,0.5064540531247314
582,2,0.9571516266039252,0.5053949969913178
583,2,0.9797525080581232,0.5043359408579042
584,2,0.9857093135776815,0.5032768847244906
585,2,0.9866071823452734,0.5022178285910771
586,2,0.9612624774811656,0.5011587724576636
587,2,0.964882585260226,0.50009971632425
588,2,0.9778643122908334,0.4990406601908363
589,2,0.978539232659944,0.4979816040574228
590,2,0.989342157920231,0.4969225479240092
591,2,0.9835116843933202,0.4958634917905957
592,2,0.9773877871750688,0.4948285051147597
593,2,0.9949389917952588,0.4937694489813461
594,2,1.0125315326940294,0.4927103928479326
595,2,1.0105556627663788,0.491651336714519
596,2,0.9943682821759546,0.4905922805811055
597,2,0.9998292316014052,0.4895332244476919
598,2,0.9958428416531374,0.4884741683142783
599,2,0.9897771984414224,0.4874151121808647
600,2,0.9867948248258456,0.4863560560474512
601,2,0.9877252094391612,0.4852969999140376
602,2,0.9771174544998236,0.484237943780624
603,2,0.979732707723236,0.4832029571047881
604,2,0.9779242852841288,0.4821439009713745
605,2,0.9725325062089212,0.481084844837961
606,2,0.9714309037995628,0.4800257887045474
607,2,0.9830197263120318,0.4789667325711338
608,2,0.9763482725245826,0.4779076764377202
609,2,0.9844994289063425,0.4768486203043067
610,2,0.9969399691258248,0.4757895641708931
611,2,0.9951093864387336,0.4747305080374795
612,2,0.998494651106755,0.473671451904066
613,2,0.9865430913858104,0.4726123957706524
614,2,0.987295023766484,0.4715774090948165
615,2,0.9811220382388276,0.4705183529614029
616,2,0.9851318709608944,0.4694592968279893
617,2,0.992381983039888,0.4684002406945757
618,2,0.989291504823724,0.4673411845611622
619,2,0.981979925305745,0.4662821284277486
620,2,0.988204215118816,0.465223072294335
621,2,0.99826883211709,0.4641640161609215
622,2,1.0097440330910088,0.4631049600275079
623,2,1.0040264529434697,0.4620459038940944
624,2,1.0202163873965948,0.4609868477606808
625,2,1.000836052795795,0.4599518610848448
626,2,1.0185431722920557,0.4588928049514312
627,2,1.0150300089821538,0.4578337488180177
628,2,1.0093010104532274,0.4567746926846041
629,2,1.023094452830201,0.4557156365511906
630,2,1.0114178031463803,0.454656580417777
631,2,1.0041752096627945,0.4535975242843634
632,2,0.9928681299814022,0.4525384681509499
633,2,0.9902469357708952,0.4514794120175363
634,2,0.9817118949929762,0.4504203558841227
635,2,0.9907945987386152,0.4493612997507092
636,2,0.9941612761279004,0.4483263130748732
637,2,0.990034180433962,0.4472672569414596
638,2,0.9902203895402736,0.4462082008080461
639,2,0.9920190334493324,0.4451491446746325
640,2,0.9877245870719792,0.4440900885412189
641,2,0.9912005948043466,0.4430310324078054
642,2,0.9665578906986828,0.4419719762743918
643,2,0.9692323821231432,0.4409129201409782
644,2,0.9787063903958478,0.4398538640075647
