,tsid,x,p
51,1,0.954736385421953,0.3907486457706375
52,1,0.9620440947023292,0.3883892772813556
53,1,0.9693510723055684,0.3881003750173619
54,1,0.9745576588090832,0.3880281494513635
55,1,0.9796597218361138,0.3871373674707162
56,1,0.996940099627671,0.3866317885087272
57,1,0.9865531780762732,0.3842483448307792
58,1,0.985232471863166,0.3840798185101162
59,1,1.0047565161885237,0.3834538636047965
60,1,1.010936640543126,0.3819371267188295
61,1,1.0109332791152394,0.3819130515301634
62,1,1.0057870152228472,0.3816241492661697
63,1,1.003786991310663,0.3813111718135099
64,1,0.9980015937420292,0.3802518635121996
65,1,1.00658757358579,0.3797462845502106
66,1,0.9954318235971908,0.3793129311542201
67,1,0.9979992202870362,0.3784221491735728
68,1,0.9883555592577776,0.3778202694569192
69,1,0.9915528992916074,0.3773146904949302
70,1,1.0013725193852754,0.3767368859669429
71,1,1.0239591024746697,0.3752201490809759
72,1,1.0132101069636248,0.3742571415343302
73,1,1.010238075687228,0.3739682392703365
74,1,1.0096283204616536,0.3739200888930042
75,1,1.0269119823126782,0.3734867354970137
76,1,1.0059657468870349,0.3707421639890735
77,1,1.0078037130264534,0.3705014121024121
78,1,0.9988767844835172,0.369803231631094
79,1,0.9944651763519544,0.3675401638964766
80,1,1.006225509475149,0.3664808555951664
81,1,1.0211333774221776,0.3660475021991758
82,1,1.0294725381083658,0.3658308255011805
83,1,1.027102596253982,0.3654215472938562
84,1,1.024360565758104,0.3650844946525302
85,1,1.0216318899792138,0.364891893143201
86,1,1.01657950337416,0.3645548405018751
87,1,1.0148982044425638,0.3645307653132089
88,1,1.0270090374183714,0.3626047502199175
89,1,1.000174411921637,0.3607750358812908
90,1,0.99867129943596,0.3606305847492939
91,1,0.9970523330321032,0.3599083290893097
92,1,1.0006286839997225,0.3594268253159868
93,1,0.9926370397160332,0.3589934719199962
94,1,0.98136144640765,0.3584638177693411
95,1,0.9894651874651896,0.3581989906940136
96,1,0.9913813573845108,0.3581749155053474
97,1,0.9992602830651076,0.3567063289967128
98,1,1.0048449286472758,0.3565618778647159
99,1,1.002449642593949,0.3564415019213852
100,1,0.99840128230409,0.3562970507893884
101,1,0.9787831909999564,0.3559118477707301
102,1,0.9841166326681304,0.3556470206954025
103,1,0.9894755949446076,0.3555507199407379
104,1,0.9833106153590466,0.3553821936200749
105,1,1.015279655121844,0.3539617574887726
106,1,1.010512256264689,0.3510727348488355
107,1,1.0020158136073507,0.3507597573961757
108,1,1.0000051025789949,0.3502060280568544
109,1,0.9736199661820236,0.3491467197555442
110,1,0.9673525107752824,0.3487374415482198
111,1,0.9455843880427964,0.3473892309829158
112,1,0.9640475837876624,0.3467873512662623
113,1,0.968294894192664,0.3467151257002638
114,1,0.963919738978322,0.3463539978702717
115,1,0.9705587240569984,0.3461132459836103
116,1,0.958236409439028,0.3451983888142969
117,1,0.9498906917598874,0.3446928098523079
118,1,0.9475765899806212,0.3446446594749757
119,1,0.939161231179247,0.344355757210982
120,1,0.9275936419038372,0.3439224038149914
121,1,0.9230502347719348,0.3436335015509977
122,1,0.9147195294846406,0.3432482985323394
123,1,0.9485712533426108,0.3419482383443677
124,1,0.9531784982250072,0.3413222834390481
125,1,0.9434120302840656,0.3404796518357331
126,1,0.9373606331483304,0.3403352007037362
127,1,0.9458706204819632,0.3393721931570905
128,1,0.9314503904379944,0.338264734478448
129,1,0.9306693247567536,0.3365313208944858
130,1,0.9268678033888011,0.3361701930644937
131,1,0.9389102740824016,0.3352553358951803
132,1,0.9387547071404396,0.335207185517848
133,1,0.941104212769514,0.3343404787258669
134,1,0.927430147859319,0.3329922681605629
135,1,0.930134590663632,0.3324626140099078
136,1,0.9271119912817036,0.3323903884439094
137,1,0.9227419169878088,0.3320051854252511
138,1,0.939862469386139,0.3311625538219361
139,1,0.9214957465418652,0.3305847492939487
140,1,0.9231887807842606,0.3267086439186999
141,1,0.9260968720162362,0.3246381776934117
142,1,0.9381585519815874,0.3240362979767581
143,1,0.9367814955403708,0.3237233205240983
144,1,0.9483334166340998,0.3232177415621093
145,1,0.9413349642445704,0.3221825084494652
146,1,0.9381682523744532,0.3220621325061345
147,1,0.9501377097217368,0.3214361776008148
148,1,0.935939463090214,0.3210028242048243
149,1,0.936791276400425,0.3205694708088337
150,1,0.9351686006462036,0.320449094865503
151,1,0.9608693132215128,0.318932357979536
152,1,0.9595466185513428,0.3186675309042085
153,1,0.9843173058505852,0.316380387980925
154,1,0.9752801060252784,0.3150803277929533
155,1,0.9796296124215536,0.3144302976989675
156,1,1.000505947793432,0.3138765683596463
157,1,0.9997030919801096,0.3135395157183203
158,1,0.9932480690466122,0.3132265382656604
159,1,1.0159881592910744,0.3122153803416824
160,1,1.0155891004069864,0.3118301773230242
161,1,1.0150519792271775,0.3117338765683596
162,1,1.013954560113009,0.311469049493032
163,1,1.0125176654315493,0.3114449743043659
164,1,1.012729761543723,0.3113968239270336
165,1,1.005327506073882,0.3110356960970415
166,1,1.005752474922016,0.3100245381730635
167,1,0.9919520426368066,0.3092782073244131
168,1,1.004015988836653,0.3088689291170887
169,1,1.0025165723918863,0.3085318764757627
170,1,1.0044364120831963,0.3083151997777674
171,1,0.9882390476952402,0.3070873651557942
172,1,1.0002214131979248,0.3065336358164729
173,1,0.9943805941013004,0.3064132598731423
174,1,0.991608640053712,0.3063891846844761
175,1,0.9482621929994228,0.3037409139312005
176,1,0.9441764403059588,0.3036927635538682
177,1,0.949227158229033,0.3034038612898745
178,1,0.953868264318608,0.3029223575165516
179,1,0.9525980886981312,0.3006833649706004
180,1,0.952981451168718,0.3000333348766146
181,1,0.9584051741075156,0.299768507801287
182,1,0.942412722224344,0.2984925228019816
183,1,0.9375731540959082,0.2968313347840177
184,1,0.9429614633961344,0.2967350340293532
185,1,0.9728064519477656,0.2951701467660539
186,1,0.9757353839284556,0.2950979212000555
187,1,0.9735836193647378,0.2947849437473957
188,1,0.9776515463116094,0.2942071392194083
189,1,0.9815595304735444,0.2932441316727626
190,1,0.9810498420158192,0.2931959812954303
191,1,0.9691479574864084,0.2929311542201027
192,1,0.9708178067055736,0.2928830038427704
193,1,0.9832512434993655,0.2925941015787767
194,1,0.9852403815376024,0.2924255752581137
195,1,0.9840281494928786,0.29213667299412
196,1,0.9798572774939815,0.2917273947867956
197,1,0.9857300823681906,0.2915829436547988
198,1,0.9973699482832006,0.2909569887494791
199,1,0.9965268221911636,0.2909088383721468
200,1,0.9889753826655228,0.2904514097874901
201,1,0.9929555921645056,0.2901384323348303
202,1,0.9855103725735664,0.2898976804481689
203,1,1.0052236979816689,0.2893680262975137
204,1,1.003936898556197,0.2890550488448539
205,1,1.0033941960775803,0.2890068984675216
206,1,1.005901562162514,0.2885976202601972
207,1,1.0048161861777238,0.2883809435622019
208,1,1.006441448221493,0.2883087179962035
209,1,1.0045471712717349,0.2881161164868743
210,1,1.0114081081025066,0.2875383119588869
211,1,1.0047500892852002,0.2869845826195657
212,1,1.00611879359289,0.2845289133756192
213,1,1.0085358703049578,0.2844085374322885
214,1,1.0085930166231347,0.2837585073383026
215,1,0.997181855250466,0.2826751238483262
216,1,0.9897143546368046,0.2818324922450113
217,1,0.9677017607754144,0.2807009583777026
218,1,0.963309056026872,0.2791601463030695
219,1,0.9545827103324068,0.2787990184730774
220,1,0.9588055022811216,0.2784619658317514
221,1,0.9671389097182296,0.2782934395110884
222,1,0.978648897487736,0.2766322514931246
223,1,0.9818015147526648,0.2762229732858002
224,1,0.9964663241911405,0.2750192138524931
225,1,0.9996931154285316,0.2747543867771655
226,1,0.9969081251875442,0.2736950784758553
227,1,0.9786515833640508,0.2725876197972128
228,1,0.9953476204842124,0.2706856798925876
229,1,0.9858177487732072,0.269915273855271
230,1,0.981656299228252,0.2691448678179545
231,1,0.9886242099544428,0.2686874392332978
232,1,0.9902445484114202,0.2685429881013009
233,1,0.9868956452549288,0.2684948377239686
234,1,0.9821586662295224,0.2678929580073151
235,1,0.9757969934155786,0.2676762813093198
236,1,0.9634661445579228,0.2664484466873466
237,1,0.9695841422127652,0.2659669429140238
238,1,0.9705947591769488,0.2658224917820269
239,1,0.9746178278858008,0.2656539654613639
240,1,0.9835113076275466,0.2650761609333765
241,1,1.0037578917718786,0.26430575489606
242,1,1.0041524019184471,0.2642576045187277
243,1,0.9995153156851108,0.2635834992360757
244,1,0.9958300661253456,0.2630056947080883
245,1,0.9951272197765256,0.2629093939534237
246,1,0.9724717533669146,0.2622112134821056
247,1,0.9767108858591628,0.2614167322561229
248,1,0.9736413191103968,0.2605500254641418
249,1,0.9766327009771232,0.2604777998981434
250,1,0.9878876054324196,0.2597555442381591
251,1,0.9909015099150988,0.2596592434834945
252,1,0.994640275552086,0.2590814389555071
253,1,0.9833793637796018,0.2580221306541969
254,1,0.977413825725186,0.2577573035788694
255,1,0.98870702878211,0.2575887772582064
256,1,0.9720064117385114,0.2570350479188851
257,1,0.9671115540816052,0.2569387471642205
258,1,0.961905636866992,0.256673920088893
259,1,0.961118188972188,0.2566016945228945
260,1,0.9603943581860656,0.2565776193342284
261,1,0.9621719820997144,0.2545793786749386
262,1,0.9646956397383772,0.2527737395249779
263,1,0.927804656967076,0.2505106717903606
264,1,0.9345028403494536,0.2488735589610629
265,1,0.9404025770079912,0.2487291078290661
266,1,0.96544836749672,0.2480068521690818
267,1,0.9645506987532476,0.247525348395759
268,1,0.9623319126340169,0.2470919949997684
269,1,0.9674461632352336,0.2460326866984582
270,1,0.9559778034589896,0.2454789573591369
271,1,0.9496116434642264,0.2447085513218204
272,1,0.9546509776889768,0.2440585212278345
273,1,0.9589242692655864,0.2437214685865086
274,1,0.9584988823494408,0.2436010926431779
275,1,0.951851925452968,0.2424936339645353
276,1,0.9499769281055824,0.2420121301912125
277,1,0.9312549713951666,0.2409768970785684
278,1,0.9283838610215278,0.2409287467012361
279,1,0.9260345775716862,0.2408565211352377
280,1,0.9235150190302066,0.2407842955692392
281,1,0.945812595735116,0.2401583406639195
282,1,0.9593762847751676,0.2392916338719385
283,1,0.9585242644946798,0.2390990323626093
284,1,0.9808072741106492,0.2382323255706282
285,1,0.980360347371939,0.2381841751932959
286,1,0.9693051292269004,0.2377748969859715
287,1,0.9680967570163692,0.2377026714199731
288,1,0.9692243351550685,0.2376785962313069
289,1,0.9736308950839558,0.2373656187786471
290,1,0.9847995936841168,0.2370526413259872
291,1,1.0048690776745437,0.2360414834020093
292,1,1.0053154848289536,0.2360174082133432
293,1,1.005698014462472,0.2358007315153479
294,1,0.9981301898050527,0.2350062502893652
295,1,0.9770461677064765,0.2342117690633825
296,1,0.9756417440038146,0.2341876938747163
297,1,0.9734738113454172,0.2340432427427195
298,1,0.9794937627627198,0.2339228667993888
299,1,0.9546026201721038,0.2306004907634612
300,1,0.9546338174550228,0.2300708366128061
301,1,0.9673842763925282,0.2288911523681651
302,1,0.9642783205728582,0.2287467012361683
303,1,0.964109663776526,0.2286022501041714
304,1,0.984037735353378,0.2258576785962312
305,1,0.9895177397302368,0.2252557988795777
306,1,0.9918985277341764,0.2250631973702486
307,1,0.9955903917138452,0.2249428214269178
308,1,1.001392082907954,0.2241724153896013
309,1,0.988928975726063,0.2232094078429556
310,1,0.9809998810035394,0.2229927311449603
311,1,0.976257653969103,0.2227038288809666
312,1,0.9824029330024348,0.2224630769943052
313,1,0.986944937460604,0.222077873975647
314,1,0.9754514910985927,0.2204407611463493
315,1,0.9747415581883222,0.2195018287883698
316,1,0.9770080806456736,0.2184425204870595
317,1,0.9849280806522788,0.2169739339784249
318,1,0.9780193123664588,0.2162757535071068
319,1,0.9806451899597148,0.2160350016204453
320,1,0.9767468494913794,0.2152886707717949
321,1,0.957564449166787,0.2140367609611555
322,1,0.952636051721094,0.2127367007731839
323,1,0.9827003315567524,0.2117014676605398
324,1,0.9797897611131156,0.2111477383212185
325,1,1.0088054026818656,0.2104014074725681
326,1,1.0100554314610857,0.20970322700125
327,1,1.0175928364710758,0.2091254224732626
328,1,1.015079674232992,0.2088124450206027
329,1,1.01626737155573,0.2087161442659382
330,1,0.973795677928372,0.2069827306819759
331,1,0.9919508687744693,0.205803046437335
332,1,0.9728121308980308,0.2050326404000184
333,1,0.9841647207867038,0.2043344599287003
334,1,0.9853827582581972,0.2038288809667114
335,1,1.0026588210227914,0.2014935876660956
336,1,0.9790638490438212,0.2008676327607759
337,1,0.9895381233666024,0.2001694522894578
338,1,0.990016667176036,0.2001453771007916
339,1,0.98307262423342,0.1979786101208389
340,2,1.000182046569802,0.42
341,2,1.066883143515002,0.419325894717348
342,2,1.1103469568081743,0.4188925413213574
343,2,1.0605464888499656,0.4184351127367007
344,2,1.0197723495613389,0.4182425112273716
345,2,1.0098780143415185,0.4181702856613732
346,2,0.9771746212557104,0.4147997592481133
347,2,0.97654259873223,0.4146793833047826
348,2,1.0826046868207642,0.4138126765128015
349,2,1.0991429382702234,0.4135237742488078
350,2,1.1366987283581598,0.4130663456641511
351,2,1.1448737569061282,0.4129941200981527
352,2,1.160719339259477,0.4121033381175054
353,2,1.114428027107978,0.4115496087781841
354,2,1.068747509545792,0.4111403305708597
355,2,1.0792484684224517,0.4108273531181999
356,2,1.074784165954322,0.4107551275522014
357,2,1.0284961254529794,0.4103217741562109
358,2,1.0880416975343925,0.4093106162322329
359,2,1.0498942594761296,0.4083957590629196
360,2,1.0071953762271375,0.4072401500069447
361,2,1.025159624114949,0.4070716236862817
362,2,0.9503272120370262,0.4063734432149636
363,2,1.1161389317214154,0.404904856706329
364,2,1.1188631143710372,0.4048567063289967
365,2,1.1454245900511344,0.4043511273670077
366,2,1.0938453847374965,0.4032436686883652
367,2,1.090041549611129,0.4030751423677022
368,2,1.0857709090484122,0.4028343904810407
369,2,1.0398328422278835,0.4011250520857446
370,2,1.015385404264796,0.400836149821751
371,2,1.011189952785734,0.4008120746330848
372,2,1.0548513567334938,0.3995120144451132
373,2,1.154328196415336,0.3980675031251446
374,2,1.1581534277436902,0.3980434279364785
375,2,1.1709100680381928,0.3978508264271493
376,2,1.187783393006484,0.3972248715218297
377,2,1.1519350202775327,0.395587758692532
378,2,1.189542492045404,0.3943599240705588
379,2,1.2664828948054676,0.3929154127505903
380,2,1.2645026818343503,0.392867262373258
381,2,1.2626607320213414,0.3925783601092643
382,2,1.10324318203754,0.391350525487291
383,2,1.0668590656432315,0.3912060743552942
384,2,1.063177141392938,0.3907727209593036
385,2,0.9998120505821296,0.3899060141673225
386,2,1.0576668936396152,0.3893763600166674
387,2,1.0619870099735138,0.3893282096393351
388,2,1.091240363308552,0.3880522246400296
389,2,1.130542425578075,0.3873781193573776
390,2,1.183094820950935,0.3856447057734154
391,2,1.1990226906032626,0.3844650215287745
392,2,1.213645484679753,0.3842964952081115
393,2,1.2291649838192116,0.3841279688874485
394,2,1.2880619212447249,0.3832612620954673
395,2,1.2833903194834482,0.3831649613408028
396,2,1.268496294419959,0.3830205102088059
397,2,1.2413624980262772,0.3828038335108106
398,2,1.221518911231982,0.3824908560581508
399,2,1.2225739639121638,0.3822019537941571
400,2,1.2440082082299548,0.3817926755868327
401,2,1.2662103713674155,0.3807574424741886
402,2,1.2333925214911214,0.3802759387008657
403,2,1.2282768564972697,0.3802518635121996
404,2,1.2247973981883908,0.380155562757535
405,2,1.2435947332891435,0.3797944349275429
406,2,1.2333925720100705,0.3795536830408815
407,2,1.2031597991237055,0.3789036529468956
408,2,1.2169111264653607,0.3785184499282374
409,2,1.1836239780630358,0.3774591416269272
410,2,1.2202847366632483,0.3770498634196027
411,2,1.2259696229522994,0.3769776378536043
412,2,1.2447947694454682,0.3767128107782767
413,2,1.2144386674215917,0.3757016528542988
414,2,1.1882984080313463,0.3754849761563035
415,2,1.038323634284152,0.3744738182323255
416,2,0.9597813084707728,0.3738478633270058
417,2,0.9542834699066568,0.3736793370063428
418,2,0.9283047434278908,0.3720903745543775
419,2,0.9013316830583152,0.3717773971017176
420,2,0.8968621447174044,0.3715847955923885
421,2,0.91622791013844,0.3712718181397286
422,2,0.9234528149221832,0.3707903143664058
423,2,0.9406386799312384,0.370308810593083
424,2,0.9815891435639832,0.3694180286124357
425,2,0.9153587795653688,0.3691050511597759
426,2,0.9016687681340472,0.3689124496504468
427,2,0.9103770223856472,0.3678290661604704
428,2,0.9937421685585144,0.3665049307838325
429,2,1.0295147336428967,0.3655178480485207
430,2,1.0402443485295925,0.3654215472938562
431,2,0.9406499399663782,0.3642177878605491
432,2,0.94624446030326,0.3640733367285522
433,2,1.0460307032325136,0.3627251261632482
434,2,1.0352247086231483,0.3606787351266262
435,2,1.0305207022363994,0.3606305847492939
436,2,1.0289712744270902,0.3600046298439742
437,2,1.0277079906848212,0.3599083290893097
438,2,1.035031320868221,0.3598120283346451
439,2,1.048913358330687,0.359450900504653
440,2,1.0759872567370816,0.3592582989953238
441,2,1.0900408629356426,0.359113847863327
442,2,1.0995864467811969,0.3589212463539978
443,2,1.1093378112506538,0.3586323440900041
444,2,1.1225988776132705,0.3584156673920088
445,2,1.223281649761419,0.3577415621093568
446,2,1.234192269238256,0.3575730357886939
447,2,1.1658783576814162,0.3565859530533821
448,2,1.1681266555470562,0.3565378026760498
449,2,1.1678401304722037,0.3559118477707301
450,2,1.1743304333849127,0.3553821936200749
451,2,1.2161535622747888,0.3549006898467521
452,2,1.166751582759732,0.3541302838094356
453,2,1.2370090551358242,0.3528061484327978
454,2,1.2310077944345357,0.3522042687161442
455,2,1.1495901817644627,0.351819065697486
456,2,1.102405269539234,0.3515542386221584
457,2,0.989467418776503,0.3502541784341867
458,2,0.9923064824123984,0.3497485994721978
459,2,0.9648685403325468,0.3484485392842261
460,2,0.9332055961837762,0.3478466595675725
461,2,0.923655015570422,0.3477262836242418
462,2,0.8997980659607935,0.3476059076809111
463,2,0.892830018885572,0.3473892309829158
464,2,0.8877119270578251,0.3458965692856151
465,2,0.9130920310992192,0.3455595166442891
466,2,0.9484679150360158,0.3453909903236261
467,2,0.9652162468128545,0.3449335617389694
468,2,0.9667482697687524,0.3448854113616371
469,2,0.9569357221295928,0.3446928098523079
470,2,0.9551325764317634,0.3446446594749757
471,2,1.0075067032539868,0.3439705541923237
472,2,1.0331154337131292,0.3436094263623315
473,2,1.0690503108832865,0.3432242233436733
474,2,1.1158111932471697,0.3419000879670354
475,2,1.1158154659702335,0.3411537571183851
476,2,1.2074034990520446,0.3398777721190795
477,2,1.2147554404551208,0.3388906893837677
478,2,1.2925096408514989,0.3367479975924811
479,2,1.2402053234572674,0.3362905690078244
480,2,1.2352949746787336,0.3362424186304921
481,2,1.2102250197914977,0.3355923885365063
482,2,1.234993452667093,0.3353997870271771
483,2,1.2478353679141272,0.3353034862725126
484,2,1.284398369837388,0.3346534561785267
485,2,1.282778318569362,0.3346053058011944
486,2,1.1688597532815357,0.3336422982545488
487,2,1.169277466311624,0.3333774711792212
488,2,1.0505969363464558,0.3320051854252511
489,2,1.0439823276841484,0.3319570350479188
490,2,1.017453730256082,0.3306569748599472
491,2,1.003428567587436,0.3297180425019677
492,2,0.9288304543518718,0.3289717116533173
493,2,0.932105005803762,0.3285383582573267
494,2,0.8125877749853233,0.3278642529746747
495,2,0.8095831329168562,0.327743877031344
496,2,0.7942847592979174,0.3275272003333487
497,2,0.8032516072128177,0.327238298069355
498,2,0.8278009931357987,0.3266604935413676
499,2,0.8336683595024574,0.3258419371267188
500,2,0.8275967743607163,0.3257456363720542
501,2,0.8538711463160051,0.3247826288254085
502,2,0.902214197622353,0.3241085235427566
503,2,0.9076967270964384,0.3240603731654243
504,2,0.9768626047856804,0.323169591184777
505,2,0.9688840492186694,0.321797305430807
506,2,0.9993930978232768,0.3191971850548636
507,2,0.9878115338292998,0.3190527339228667
508,2,1.1195360444022613,0.3176804481688967
509,2,1.1166232240819018,0.3174878466595675
510,2,1.1078488879069797,0.31722301958424
511,2,1.0927079153149664,0.3170063428862447
512,2,1.08841827040401,0.3169100421315801
513,2,1.0890658509232611,0.3167896661882494
514,2,1.1017198851042207,0.316717440622251
515,2,1.0603767846368652,0.3161877864715959
516,2,1.0409896512032006,0.316043335339599
517,2,0.98051571662417,0.3139728691143108
518,2,1.00255941610866,0.3135635909069864
519,2,1.1144600893801142,0.3126728089263391
520,2,1.1218175663971997,0.3123357562850132
521,2,1.1211083477599355,0.312311681096347
522,2,1.1270709024350405,0.3110116209083753
523,2,1.0688624345921849,0.3097115607204037
524,2,1.0002308064126086,0.3082911245891013
525,2,0.9618521432121928,0.3077133200611139
526,2,0.9577872407898338,0.3076170193064493
527,2,0.9595358892568449,0.3075929441177832
528,2,1.0130000156369314,0.3069669892124635
529,2,1.106483724081476,0.3064373350618083
530,2,1.0658383850378237,0.3057632297791564
531,2,1.0626177241668937,0.3057150794018241
532,2,1.0333137411856284,0.3016463725172461
533,2,0.9311625898275534,0.3002500115746099
534,2,0.9066513790593848,0.2996240566692902
535,2,0.9085805149514176,0.2995518311032918
536,2,0.904786042658572,0.2992147784619658
537,2,0.9098088643102652,0.2988055002546413
538,2,0.9724378192048164,0.2973369137460067
539,2,0.971287911718216,0.2970239362933469
540,2,1.0095478512497782,0.2956757257280429
541,2,1.0103858384355604,0.2956275753507106
542,2,1.0084044936655694,0.2954349738413815
543,2,1.007361041987752,0.2949293948793925
544,2,1.0116790161833535,0.2939182369554146
545,2,0.98686407226782,0.2924496504467799
546,2,0.9490394372650685,0.2921848233714523
547,2,0.9085326599250068,0.2917755451641279
548,2,0.9052293447278406,0.2916070188434649
549,2,0.9182066498484994,0.289416176674846
550,2,0.9066999527884452,0.2878994397888791
551,2,0.908039591291362,0.2875864623362192
552,2,1.036284365973997,0.2867438307329042
553,2,1.0731289613458497,0.2860456502615861
554,2,1.06957816612422,0.2859734246955877
555,2,0.9054972684128846,0.2833733043196444
556,2,0.8849643312412376,0.2830362516783184
557,2,0.9360451182019872,0.2822417704523357
558,2,1.063127127743717,0.2806287328117042
559,2,1.0677404343753345,0.2796898004537247
560,2,1.0834790288426552,0.2794971989443955
561,2,1.1192540522352912,0.2789675447937404
562,2,1.161834715669424,0.2785101162090837
563,2,1.2394092498014475,0.2764878003611278
564,2,1.206344545743192,0.2757414695124774
565,2,1.1984950117529012,0.2756451687578128
566,2,1.2020733646458033,0.2752118153618222
567,2,1.271675884347672,0.2740080559285152
568,2,1.260846223914334,0.2735506273438585
569,2,1.225983327390486,0.2731172739478679
570,2,1.217268510889382,0.2729246724385388
571,2,1.2623272086408817,0.2718172137598962
572,2,1.2961093489659417,0.2715523866845687
573,2,1.2702971471016635,0.2694337700819482
574,2,1.21558030743402,0.2680855595166442
575,2,1.201896209125593,0.2667614241400065
576,2,1.220903116764831,0.2659428677253576
577,2,1.2409243930324931,0.2654854391407009
578,2,1.1556479765548833,0.2646187323487198
579,2,1.1373176093008244,0.2643298300847261
580,2,1.1367883336287323,0.2642335293300615
581,2,1.1477046642356985,0.2640168526320662
582,2,1.2514380309104092,0.2633427473494143
583,2,1.266656609763653,0.2632705217834158
584,2,1.271193324279935,0.2632464465947497
585,2,1.2968848264081232,0.2629334691420898
586,2,1.3442084505331706,0.2625964165007639
587,2,1.3046517881670685,0.2619704615954442
588,2,1.3476749776929862,0.2609111532941339
589,2,1.3462798140492307,0.2608389277281355
590,2,1.3379795762222484,0.2606222510301402
591,2,1.3306676716259325,0.2600444465021528
592,2,1.2150900456286144,0.2592499652761701
593,2,1.2060678200039625,0.2584795592388536
594,2,1.183259479651041,0.2579739802768646
595,2,1.0560680941579852,0.2561442659382378
596,2,1.0088917324108673,0.2555664614102504
597,2,0.9024494922948062,0.254988656882263
598,2,0.8697453113121818,0.2543386267882772
599,2,0.8369163345487196,0.2540015741469512
600,2,0.8083339278641696,0.2537848974489559
601,2,0.7989464708172752,0.2534959951849622
602,2,0.8276034010401735,0.2531589425436362
603,2,0.8230545866989986,0.2523885365063197
604,2,0.8217601849403519,0.2523644613176535
605,2,0.825166182352314,0.252268160562989
606,2,0.7916061430291833,0.2519070327329968
607,2,0.9147807782294928,0.2505347469790268
608,2,0.9480927421437818,0.2499569424510393
609,2,1.0068619685834763,0.2491865364137228
610,2,0.9743321082993576,0.2488735589610629
611,2,1.0304078127784844,0.2475734987730913
612,2,1.0342449365571542,0.247525348395759
613,2,1.084190091583053,0.246177137830455
614,2,1.0809319099616015,0.2461289874531228
615,2,0.9117249299577016,0.2445881753784897
616,2,0.906700238187678,0.2427584610398629
617,2,0.8786092489459767,0.2410972730218991
618,2,0.9144479322011908,0.2408324459465715
619,2,0.9027130687211592,0.2407120700032408
620,2,0.7491026158929808,0.2397972128339274
621,2,0.7032979840526173,0.2387860549099495
622,2,0.6684844762679008,0.2376545210426408
623,2,0.727687925446322,0.2371007917033195
624,2,0.7393418619379976,0.236498911986666
625,2,0.7113404930531794,0.2354155284966896
626,2,0.6593203705283102,0.2335617389693967
627,2,0.5627650161677338,0.232430205102088
628,2,0.5583072995814389,0.2304801148201305
629,2,0.4212278455424306,0.2283133478401777
630,2,0.4997032351046317,0.227181813972869
631,2,0.4594586719486458,0.2262188064262234
632,2,0.4182247983257957,0.2256650770869021
633,2,0.3861467311445866,0.2249909718042501
634,2,0.3815153778416248,0.2247502199175887
635,2,0.3813056945725179,0.224629843974258
636,2,0.3120788708046387,0.2241724153896013
637,2,0.2792783783059854,0.2240279642576045
638,2,0.2669210082411302,0.223955738691606
639,2,0.2683459449342388,0.2233538589749525
640,2,0.2954575848737221,0.2227760544469651
641,2,0.4079106937659609,0.2217889717116533
642,2,0.3571528606756584,0.2208741145423398
643,2,0.3812831271666386,0.2202481596370202
644,2,0.3859902494305089,0.2201518588823556
