,tsid,x,y,a
283,1,1.7040896398097876,0.0054620274952221,3.1954409570121505
284,1,1.6840016662708928,0.0022767607085489,3.198686010529277
285,1,1.6952528518403784,0.0020558098555077,3.199740652922344
286,1,1.705319621783728,0.001215754905559,3.215803667832121
287,1,1.6904630767842022,0.0,3.226755723452424
288,1,1.6913543906595885,0.0044304386654533,3.228134871197203
289,1,1.695381091549548,0.0027849123754669,3.228378250210988
290,1,1.6922401495788215,0.0120260314541852,3.22959514527991
291,1,1.6967194181261247,0.006431282702723,3.2296762716178384
292,1,1.6863267070724828,0.0146248537686494,3.231055419362617
293,1,1.6964743068027082,0.0065835534474334,3.2369776420313734
294,1,1.6975030473693615,0.0041669448139122,3.24557703385176
295,1,1.6949008717257743,0.0,3.25044461412745
296,1,1.7002277912418031,0.0027275123561188,3.2517426355343004
297,1,1.6947842698558888,0.009586563822317,3.256853594823776
298,1,1.696771950603864,0.0052937027165529,3.269022545513001
299,1,1.7034098647565816,0.0044656619939859,3.2700771879060677
300,1,1.6950877537190363,0.0117360598242492,3.270888451285349
301,1,1.6917366270083605,0.0078891404936847,3.2721864726922
302,1,1.6935320684679287,0.006973836478766,3.2815971278918674
303,1,1.6955158903801684,0.0132758782527055,3.2851666867607068
304,1,1.6891841975952633,0.0120030031343343,3.285410065774492
305,1,1.6853150968971935,0.0126575308438493,3.285572318450348
306,1,1.6892737652334129,0.0129421121352779,3.307395303353025
307,1,1.6917018786643352,0.0114970988441642,3.3120195046149314
308,1,1.6947544986539251,0.0017542016975742,3.318509611649185
309,1,1.6981403323790192,0.0014202705643738,3.333193478814184
310,1,1.7006458930596475,0.0069676015279405,3.343334271055205
311,1,1.6916410660190175,0.0116258553999197,3.347958472317111
312,1,1.6893666312175544,0.0173621528640546,3.360370802020121
313,1,1.699264413201722,0.0078853577322477,3.367996677785369
314,1,1.7040053899948884,0.0,3.370349341585286
315,1,1.689705769241023,0.0005439886968136,3.3707549732749267
316,1,1.696286905791409,0.0131710425924829,3.3744867848196227
317,1,1.6977802093805148,0.0035832115522437,3.37992224946081
318,1,1.6946206203649876,0.0091575915728494,3.382356039598655
319,1,1.6914299032459368,0.0183105945233523,3.3929835898672454
320,1,1.6896582675996918,0.0115047945196829,3.39411935859824
321,1,1.693910025820162,0.00873399080144,3.399311444225643
322,1,1.6989368096011437,0.0,3.4199986603973263
323,1,1.702164784889357,0.0032950509350802,3.421783439831746
324,1,1.6895901175845638,0.0157767540393614,3.437359696713955
325,1,1.6989641472800998,0.0035196587713449,3.442795161355142
326,1,1.6937557230138651,0.0086708240801276,3.448311752334258
327,1,1.6997119329424577,0.0044987617469265,3.4837639620088683
328,1,1.7012243673567309,0.0,3.484169593698509
329,1,1.702065481190359,0.0089849129121655,3.4852242360915757
330,1,1.691709356923394,0.0,3.4947160176291714
331,1,1.6981479875703402,0.0,3.495527281008453
332,1,1.696319792210984,0.0060413633069485,3.507047220994253
333,1,1.7013928018671567,0.0069999282480938,3.5277344371659365
334,1,1.689720755827177,0.0122724387928779,3.538605366448312
335,1,1.7031939198180377,0.0065261948977445,3.5415259146137257
336,1,1.7004890822341738,0.0014198957027632,3.550287559109968
337,1,1.689991261621004,0.0122267731200143,3.554262749668448
338,1,1.6942881676827644,0.0184208022237426,3.5571832978338627
339,1,1.6911516744149315,0.0011258781860604,3.5707313962678677
340,1,1.688377689866825,0.0033684655250808,3.5756801028814853
341,1,1.6886235180646143,0.0094388000371746,3.593122265536042
342,1,1.6949450581851158,0.0080971847593603,3.60829289072861
343,1,1.697375671100524,0.0042946842628779,3.6163243981834983
344,1,1.6959644744704354,0.0058417951264246,3.618677061983416
345,1,1.677880728782798,0.024490606213739,3.6194883253626977
346,1,1.681071649528198,0.0191893235138274,3.632468539431205
347,1,1.6966978188684343,0.0,3.633360929148415
348,1,1.6962266393352528,0.0039270240104564,3.6685697598092406
349,1,1.6888608455839225,0.0106231118188214,3.684146016691449
350,1,1.683091810632575,0.0246274969881115,3.686904312181008
351,1,1.6877626355061348,0.0133588077854181,3.6937189245669737
352,1,1.6960681239474953,0.0047520020080842,3.716353172848933
353,1,1.699906001305712,0.0070136221460271,3.7189492156626343
354,1,1.6928603702902851,0.0096050264395501,3.7222753955176895
355,1,1.6915745315408486,0.0,3.724303553965894
356,1,1.6945729706585055,0.0068778029915594,3.725439322696888
357,1,1.681590007161621,0.0132633870462964,3.758944500261223
358,1,1.6837202731733438,0.0087519871006476,3.765353480957548
359,1,1.6893656516859092,0.007626922068636,3.784255917694812
360,1,1.691942685547959,0.0050233491814097,3.791719540784204
361,1,1.7014003261282489,0.0,3.797804016128816
362,1,1.7030713847609584,0.0,3.797966268804673
363,1,1.6902396374068689,0.0146331764339819,3.807133544990556
364,1,1.6997195013144717,0.0048233074696361,3.82027601173492
365,1,1.697101533128712,0.0088936269530032,3.821006148776273
366,1,1.6874825658814363,0.0109663753679906,3.8311469410172942
367,1,1.6874052305640268,0.0142763923119714,3.837961553403261
368,1,1.6981594841636087,0.0055219209017094,3.839665206499753
369,1,1.7001684413420703,0.0009700307218429,3.842666881003095
370,1,1.6952697014497409,0.0053873128069157,3.8442082814237297
371,1,1.6986388948331217,0.0054712303825785,3.844289407761658
372,1,1.681736014961474,0.0188463549455204,3.851428525499337
373,1,1.6985424440211612,0.0,3.860027917319723
374,1,1.7001327450623254,0.0,3.860352422671436
375,1,1.7005215604628814,0.0029096383087758,3.861082559712789
376,1,1.685194234965418,0.0112085067891184,3.861974949429999
377,1,1.6863350262618422,0.0167746128353012,3.865220002947126
378,1,1.6882700823866992,0.0035856042514746,3.8726024996985897
379,1,1.7049169031312532,0.0030497119957616,3.8865562298222343
380,1,1.6928986594395206,0.0013928210676849,3.891018178408285
381,1,1.6871405546485427,0.0070356889461087,3.894182105587483
382,1,1.6802098319584506,0.0140504272842355,3.8977516644563215
383,1,1.696662945217998,0.0026462714350868,3.907811330359416
384,1,1.6872599904667964,0.0141516066782095,3.917059732883227
385,1,1.689183200708284,0.0058626648997763,3.9200614073865694
386,1,1.6956274898226429,0.0022569778614002,3.920304786400354
387,1,1.7006655491424427,0.0005961656479269,3.9380714544066233
388,1,1.6922476970102331,3.976650337299184e-05,3.944074803413308
389,1,1.6914772514899497,0.015459329024201,3.9483744993235006
390,1,1.6900158424386356,0.0052415429397779,3.9581907862128096
391,1,1.6839692586720056,0.0168225690307824,3.9816362978740503
392,1,1.6765471846896265,0.0211864099919215,3.991290332087503
393,1,1.6959876009468142,0.0071606563411573,4.004838430521508
394,1,1.6941174721445795,0.0,4.005893072914574
395,1,1.684555028910348,0.0201624243591827,4.034125038513578
396,1,1.69596847697904,0.0040960396270645,4.038749239775482
397,1,1.6931692525210025,0.0065442456379317,4.043697946389101
398,1,1.6897040260865672,0.0063788014299752,4.058300687216172
399,1,1.6934702537648545,0.0003101325615803,4.062600383126365
400,1,1.697942257242535,0.0083727981854481,4.065115299602138
401,1,1.6935816915745447,0.0121690205967185,4.073065680719099
402,1,1.6962681916807556,0.0045629904091789,4.087425042532385
403,1,1.6916590623208432,0.0200715864749397,4.092454875483932
404,1,1.6966675266586295,0.0033206949857152,4.098458224490616
405,1,1.6848656096627297,0.0116219048252886,4.101216519980174
406,1,1.6868089349476678,0.0151275092395783,4.102676794062881
407,1,1.6718992499462133,0.0313143658725618,4.104299320821445
408,1,1.6913125559896591,0.0035281036932984,4.107382121662715
409,1,1.6953939991898828,0.0003969425772028,4.121173599110504
410,1,1.674309937939644,0.0298623711097124,4.138453509089205
411,1,1.6791892379590712,0.0224125936730481,4.139508151482271
412,1,1.6953577206378287,0.0047442138417466,4.143402215702823
413,1,1.694879938896208,0.0,4.160600999343595
414,1,1.6780638360118334,0.0164362912663891,4.164170558212435
415,1,1.6942227234023983,0.0057249395280563,4.172607697356964
416,1,1.688916334967096,0.0202020232850286,4.191023376066658
417,1,1.6975919219135458,0.0122076374909441,4.194430682259641
418,1,1.7024562622387436,0.0011678920775814,4.199785020562901
419,1,1.6981790009244242,0.011443318511226,4.202218810700746
420,1,1.7025965455879308,0.0019105416856264,4.203841337459309
421,1,1.6952429830434623,0.0063696877918101,4.204409221824808
422,1,1.6911106029702794,0.0004875665973238,4.207735401679862
423,1,1.693848630208288,0.0106896249760609,4.213333118996905
424,1,1.6860689431579894,0.014409544564197,4.217795067582955
425,1,1.6949860658935236,0.0096156226766604,4.218119572934668
426,1,1.6919037506905477,0.0104191912959528,4.21844407828638
427,1,1.69523934123922,0.0009088454631693,4.219904352369087
428,1,1.6769411401095078,0.0192009885390565,4.223555037575855
429,1,1.6860885805384982,0.0071926025088628,4.227692480810192
430,1,1.690898453072449,0.0039777809885243,4.235237230237512
431,1,1.6748979955493828,0.0360931521512586,4.241321705582124
432,1,1.6873714591925286,0.0111850308970884,4.24416112740961
433,1,1.6881971807384937,0.0215375492566434,4.245702527830246
434,1,1.6904402564062695,0.0152088602650576,4.247162801912953
435,1,1.6937385141187935,0.0054779933894552,4.250570108105936
436,1,1.7046700034839424,0.0013780195943999,4.25130024514729
437,1,1.6877931301208176,0.0114166195674692,4.2534906562713495
438,1,1.6942504338886466,0.0043424358656072,4.255437688381626
439,1,1.7017719632897228,0.0072502541405377,4.259818510629748
440,1,1.6927145533224504,0.0006169068985402,4.278639821029083
441,1,1.6970607958960169,0.0122848241007464,4.291701161435519
442,1,1.690467588412604,0.0214322133909265,4.292025666787231
443,1,1.6838309006054517,0.0209278483120975,4.293567067207866
444,1,1.6764681777726806,0.0164432919156572,4.319446369006952
445,1,1.7004445251598117,0.0039175242346806,4.321880159144798
446,1,1.699328069866589,0.0058316396047836,4.322042411820654
447,1,1.701488584716364,0.0,4.323015927875792
448,2,1.6971134076996646,0.004203104154378,1.0
449,2,1.6981714586725851,0.0048586197822611,1.0006490107034254
450,2,1.7040925654448285,0.0127200482991403,1.0016225267585634
451,2,1.6908495795078828,0.0072245387343358,1.001865905772348
452,2,1.6901155571101916,0.0074172893987443,1.0021092847861324
453,2,1.7016349828873256,0.0016767684514076,1.002433790137845
454,2,1.701772308991673,0.0078654685012038,1.004299695910193
455,2,1.7001095151448966,0.0075272933141,1.0075447494273198
456,2,1.6978884771560108,0.0021863694802668,1.0116010663237285
457,2,1.701069055433993,0.0035629725640875,1.01906468941312
458,2,1.700044931973658,0.0073834501748984,1.0263660598266555
459,2,1.6956864325679075,0.0031151090737742,1.028475344612788
460,2,1.7002703739918577,0.002300989545592,1.0477834130396924
461,2,1.6975743399917684,0.0090360610844191,1.087048560596927
462,2,1.6932515596803668,0.0068043694607217,1.1018946804377825
463,2,1.7006625532765414,0.0004800684575504,1.1168219266165655
464,2,1.6997766334235058,0.0,1.1190934640785544
465,2,1.6984153371469273,0.0,1.1233931599887474
466,2,1.6962436121937223,0.0,1.1414843333467293
467,2,1.6997147097262275,0.0076765965932677,1.1420522177122263
468,2,1.6984078981384816,0.0,1.1470820506637731
469,2,1.6961213672825624,0.0021072764013627,1.147568808691342
470,2,1.695245263264722,0.0037300988364529,1.1487045774223366
471,2,1.705078177508861,0.0063260542897898,1.152760894318745
472,2,1.6934355528653968,0.0,1.159818885718496
473,2,1.694048655193286,0.0,1.1660656137389651
474,2,1.695956564380069,0.0171301385467777,1.1766120376696272
475,2,1.7015962217922,0.0169387151631139,1.1971370011654543
