,tsid,x,u
99,1,348.51226424137263,1.2668831241187488
100,1,348.53677572812524,1.266346723352462
101,1,348.1591814186335,1.265809722585318
102,1,347.3280371251612,1.2652733218190313
103,1,347.8982084740368,1.2647369210527444
104,1,347.1035981659438,1.2642005202864577
105,1,347.7719454617166,1.2636641195201708
106,1,347.82482776329147,1.2631271187530269
107,1,347.903522206052,1.26259071798674
108,1,346.855007666379,1.2620543172204532
109,1,346.8074752372142,1.2615179164541663
110,1,346.9719173403431,1.2609809156870224
111,1,347.05146800787,1.2604445149207355
112,1,347.4912261177119,1.2599081141544488
113,1,346.3579461527273,1.259371713388162
114,1,346.08733092362047,1.2588353126218752
115,1,346.01409361228406,1.2582983118547313
116,1,346.2940079272807,1.2577619110884444
117,1,346.6973058786042,1.2572255103221577
118,1,345.95989040443635,1.2566891095558708
119,1,345.4155427230355,1.2561521087887269
120,1,346.11004076330715,1.2556157080224402
121,1,345.65815120140127,1.2550793072561532
122,1,346.55859652351955,1.2545429064898663
123,1,346.2579257459254,1.2540059057227224
124,1,345.69507283477475,1.2534695049564355
125,1,345.2267156175953,1.2529331041901488
126,1,344.9434422880056,1.252396703423862
127,1,345.3143450860755,1.2518603026575752
128,1,345.86284848636075,1.2513233018904313
129,1,344.04682413565405,1.2507869011241446
130,1,344.35888584179503,1.2502505003578577
131,1,344.7582106643662,1.249714099591571
132,1,345.695616101894,1.2491770988244268
133,1,345.4010045934572,1.2486406980581402
134,1,344.63892247083743,1.2481042972918532
135,1,344.75286550025004,1.2475678965255663
136,1,345.08693830262604,1.2470314957592796
137,1,344.4265671584449,1.2464944949921355
138,1,344.30921767315306,1.245958094225849
139,1,344.0317579303074,1.245421693459562
140,1,344.1801352621601,1.2448852926932754
141,1,344.42688410718284,1.2443482919261313
142,1,344.1039941465967,1.2438118911598446
143,1,343.9973112550892,1.2432754903935577
144,1,343.5095362143943,1.242739089627271
145,1,343.33247172649334,1.242202088860127
146,1,343.7929979050602,1.24166568809384
147,1,343.53015492450413,1.2411292873275537
148,1,343.9084372529103,1.2405928865612663
149,1,343.32065395495584,1.2400564857949798
150,1,343.11254679836924,1.2395194850278357
151,1,343.77589627230856,1.238983084261549
152,1,342.44930932327634,1.238446683495262
153,1,342.1177895668173,1.2379102827289754
154,1,343.17763693411393,1.2373732819618315
155,1,343.1837296212389,1.2368368811955446
156,1,342.74871248036595,1.236300480429258
157,1,342.39404112291294,1.235764079662971
158,1,342.0799963676081,1.235227078895827
159,1,342.4870396132696,1.23469067812954
160,1,342.85953022141945,1.2341542773632534
161,1,343.26890816919024,1.2336178765969663
162,1,342.70491297024654,1.2330814758306798
163,1,341.7781918963019,1.232544475063536
164,1,342.30605457434706,1.232008074297249
165,1,341.6187481848488,1.2314716735309623
166,1,341.3562828403432,1.2309352727646754
167,1,342.0428714665303,1.2303982719975315
168,1,342.2060706593549,1.2298618712312446
169,1,340.8990507553541,1.229325470464958
170,1,340.8969323557817,1.228789069698671
171,1,341.37210506159954,1.2282526689323845
172,1,341.2627788870077,1.2277156681652404
173,1,341.08635177452373,1.2271792673989534
174,1,340.8895815671001,1.2266428666326668
175,1,340.4716956033944,1.2261064658663798
176,1,340.7632057003967,1.225569465099236
177,1,340.8356426506327,1.225033064332949
178,1,339.69280516402426,1.2244966635666623
179,1,340.1793552193253,1.2239602628003754
180,1,340.2315946983224,1.2234232620332317
181,1,341.6428001288061,1.2228868612669448
182,1,340.7439293583659,1.222350460500658
183,1,340.5547676103417,1.2218140597343712
184,1,340.4236112653572,1.2212776589680845
185,1,340.4229638272284,1.2207406582009404
186,1,339.7074183902527,1.2202042574346534
187,1,340.0764811408895,1.2196678566683667
188,1,339.56013618992824,1.2191314559020798
189,1,339.39765906730617,1.218594455134936
190,1,339.71113105251175,1.2180580543686492
191,1,338.7615406529956,1.2175216536023623
192,1,339.26590469087233,1.2169852528360756
193,1,339.10991363570577,1.2164488520697887
194,1,338.89167198818603,1.2159118513026448
195,1,338.2518127534892,1.215375450536358
196,1,338.5121772921804,1.2148390497700712
197,1,338.3348252562194,1.2143026490037845
198,1,338.9929470841751,1.2137656482366403
199,1,338.5702775884318,1.2132292474703537
200,1,338.59156017297653,1.2126928467040667
201,1,338.99214560987593,1.21215644593778
202,1,338.9634389545158,1.211619445170636
203,1,338.9528640127632,1.2110830444043492
204,1,338.5526135844539,1.2105466436380623
205,1,339.0398925852767,1.2100102428717756
206,1,338.6909078638045,1.2094738421054887
207,1,337.7177042625843,1.2089368413383448
208,1,337.8135720392201,1.208400440572058
209,1,337.84666188993737,1.2078640398057712
210,1,337.6105641890864,1.2073276390394845
211,1,336.8206522888416,1.2067906382723403
212,1,337.5517391754511,1.2062542375060537
213,1,337.8372058641228,1.2057178367397667
214,1,337.27136393036943,1.20518143597348
215,1,337.28131177047385,1.2046450352071931
216,1,337.20094955107885,1.2041080344400492
217,1,336.8869216693906,1.2035716336737623
218,1,335.7869201196751,1.2030352329074756
219,1,336.74316548171754,1.202498832141189
220,1,337.23436520913987,1.2019618313740448
221,1,336.7596913261707,1.201425430607758
222,1,335.67888499578135,1.2008890298414712
223,1,336.2972144214401,1.2003526290751845
224,1,337.43196649499964,1.1998156283080406
225,1,337.4634308043789,1.1992792275417536
226,1,336.6056129269282,1.198742826775467
227,1,335.8019891852478,1.19820642600918
228,1,335.8172707625674,1.1976700252428931
229,1,336.28993873302204,1.1971330244757492
230,1,335.85848432962706,1.1965966237094623
231,1,335.81518779105204,1.1960602229431756
232,1,335.3529011718851,1.195523822176889
233,1,335.33614751355805,1.194986821409745
234,1,335.6236089215968,1.194450420643458
235,1,335.35813111060696,1.1939140198771714
236,1,336.09935188664275,1.1933776191108845
237,1,334.95859227695377,1.1928406183437406
238,1,335.1827614217574,1.1923042175774536
239,1,335.08739552284607,1.191767816811167
240,1,334.944618128109,1.19123141604488
241,1,334.6378551456553,1.1906950152785931
242,1,334.99970558034624,1.1901580145114494
243,1,334.6536418613621,1.1896216137451625
244,1,334.1988873135175,1.1890852129788758
245,1,334.4859395299097,1.188548812212589
246,1,333.637367854734,1.188011811445445
247,1,333.63905383069647,1.187475410679158
248,1,333.48137716548086,1.1869390099128714
249,1,334.45221543870605,1.1864026091465845
250,1,333.9826702641607,1.1858662083802978
251,1,333.518160266819,1.185329207613154
252,1,333.1921688538674,1.184792806846867
253,1,333.2054691376502,1.1842564060805802
254,1,333.4129994652692,1.1837200053142931
255,1,333.422817794725,1.1831830045471494
256,1,332.5257192412475,1.1826466037808625
257,1,331.94287018754375,1.1821102030145758
258,1,333.2916646758677,1.181573802248289
259,1,332.5216859221041,1.181036801481145
260,1,331.8690911981066,1.1805004007148585
261,1,333.14303627014976,1.1799639999485714
262,1,332.15730409008967,1.179427599182285
263,1,331.7484773116154,1.1788911984159978
264,1,332.2734656918363,1.178354197648854
265,1,331.76013695315925,1.177817796882567
266,1,331.7053653602155,1.1772813961162802
267,1,331.83543508031244,1.176744995349993
268,1,330.99094355057906,1.1762079945828494
269,1,330.9384063459016,1.1756715938165627
270,1,331.49344165027566,1.1751351930502758
271,1,331.35320133378474,1.1745987922839891
272,1,331.8510561222928,1.1740623915177022
273,1,331.31215501660347,1.1735253907505585
274,1,330.89234917322176,1.1729889899842714
275,1,332.0766497823756,1.172452589217985
276,1,331.005239636788,1.1719161884516978
277,1,331.9251333545704,1.1713791876845538
278,1,330.74428114633366,1.1708427869182672
279,1,330.85331074308766,1.1703063861519802
280,1,330.8755587869084,1.1697699853856935
281,1,331.0639764069666,1.1692329846185494
282,1,331.1855053677268,1.1686965838522627
283,1,330.670687836083,1.1681601830859758
284,1,329.6613116495641,1.167623782319689
285,1,329.55826202659784,1.1670873815534022
286,1,329.3129683851057,1.1665503807862585
287,1,330.2384771642139,1.1660139800199716
288,1,329.69246078346725,1.165477579253685
289,1,329.4760758325183,1.164941178487398
290,1,329.46259569927224,1.1644041777202538
291,1,329.97449480335604,1.1638677769539671
292,1,329.16618787916536,1.1633313761876802
293,1,328.2705960346061,1.1627949754213935
294,1,329.7342814151939,1.1622585746551066
295,1,329.6640057696421,1.1617215738879627
296,1,328.95280158241553,1.161185173121676
297,1,328.7309625335439,1.160648772355389
298,1,328.6290651691436,1.1601123715891024
299,1,328.8461279541553,1.1595753708219585
300,1,328.4650354164947,1.1590389700556716
301,1,328.9797945649416,1.1585025692893849
302,1,328.43309348246447,1.157966168523098
303,1,328.16397510952635,1.157429167755954
304,1,328.7170613572387,1.1568927669896671
305,1,328.53253018445577,1.1563563662233804
306,1,327.8890498308147,1.1558199654570935
307,1,326.9345828501607,1.1552835646908068
308,1,327.763899601763,1.1547465639236627
309,1,327.7889425884534,1.154210163157376
310,1,327.6357364171338,1.153673762391089
311,1,327.8186405540167,1.1531373616248024
312,1,327.14449204678783,1.1526003608576585
313,1,326.5344741137079,1.1520639600913716
314,1,326.263443599023,1.1515275593250849
315,1,326.8754719602935,1.150991158558798
316,1,326.6213916053852,1.150454157791654
317,1,327.24977791339484,1.1499177570253671
318,1,327.340406947359,1.1493813562590804
319,1,327.63685591098937,1.1488449554927935
320,1,326.9401307063,1.1483085547265068
321,1,327.8880831641809,1.147771553959363
322,1,327.27792696487893,1.147235153193076
323,1,326.0290043924944,1.146698752426789
324,1,326.5083785744782,1.1461623516605024
325,1,325.3527772999755,1.1456253508933585
326,1,325.03188852564324,1.1450889501270716
327,1,324.9219445633223,1.1445525493607849
328,1,325.22807965342747,1.144016148594498
329,1,325.06153128004087,1.1434797478282113
330,1,325.793657741536,1.1429427470610674
331,1,325.9179240881978,1.1424063462947804
332,1,326.6768171341917,1.1418699455284935
333,1,326.2533148983797,1.1413335447622068
334,1,325.68133373598,1.140796543995063
335,1,325.40884468223265,1.140260143228776
336,1,326.04900905638374,1.1397237424624893
337,1,324.52380349327217,1.1391873416962024
338,1,324.50609606582066,1.1386503409290585
339,1,324.5300320849824,1.1381139401627718
340,1,325.634381146578,1.1375775393964849
341,1,324.2708775013068,1.1370411386301982
342,1,324.6994229371156,1.1365047378639113
343,1,323.8669899224343,1.1359677370967671
344,1,324.4457885524764,1.1354313363304804
345,1,324.89422990358355,1.1348949355641935
346,1,323.3083147385075,1.1343585347979068
347,1,323.0910175509083,1.133821534030763
348,1,323.0024023633649,1.1332851332644762
349,1,323.99592935704595,1.1327487324981893
350,1,323.56539608908827,1.1322123317319026
351,1,322.87855424055783,1.1316759309656157
352,1,323.26923707511384,1.1311389301984718
353,1,322.5426336818704,1.1306025294321849
354,1,323.3467709647404,1.1300661286658982
355,2,361.3352004371944,1.32
356,2,357.5402400090891,1.319287198981713
357,2,357.14755183797905,1.3185743979634257
358,2,356.259403147458,1.3178615969451386
359,2,356.73465313524,1.3171487959268513
360,2,355.5254834639309,1.3164359949085642
361,2,355.99151152992874,1.3157231938902771
362,2,355.633508796411,1.3150097928711328
363,2,355.7189933890794,1.3142969918528455
364,2,355.19415525208854,1.3135841908345585
365,2,355.0698391089142,1.3128713898162712
366,2,355.03801490758525,1.312158588797984
367,2,355.40152236477235,1.3114457877796968
368,2,355.8098714571187,1.3107329867614097
369,2,354.8366944135723,1.3100195857422654
370,2,354.95245855946865,1.3093067847239783
371,2,354.3877998789085,1.308593983705691
372,2,354.50920144709403,1.307881182687404
373,2,355.346165705234,1.3071683816691166
374,2,354.2928801380422,1.3064555806508296
375,2,354.3141595341193,1.3057427796325425
376,2,354.0020377944211,1.3050293786133982
377,2,354.7283590527732,1.3043165775951109
378,2,353.8601986986972,1.3036037765768238
379,2,353.7692091943809,1.3028909755585365
380,2,353.69153837885625,1.3021781745402494
381,2,353.6844256096215,1.3014653735219623
382,2,353.61190158569696,1.300752572503675
383,2,353.0563067429296,1.3000391714845307
384,2,353.15151917312915,1.2993263704662437
385,2,352.71960107449235,1.2986135694479564
386,2,352.9547041301422,1.2979007684296693
387,2,352.91624751248867,1.297187967411382
388,2,352.73192064290294,1.296475166393095
389,2,352.99711026990195,1.2957617653739506
390,2,351.7054303347695,1.2950489643556635
391,2,352.75774342981066,1.2943361633373762
392,2,352.9451208115776,1.2936233623190891
393,2,352.07845170206747,1.2929105613008018
394,2,352.1529885106225,1.2921977602825148
395,2,352.1246996881316,1.2914849592642277
396,2,351.61962864764143,1.2907715582450832
397,2,351.54062973514544,1.290058757226796
398,2,351.03421868715094,1.289345956208509
399,2,351.38898725887367,1.2886331551902217
400,2,350.61985334693145,1.2879203541719346
401,2,351.6875598536877,1.287207553153647
402,2,351.28649867617384,1.2864947521353602
403,2,350.7743286292712,1.285781351116216
404,2,351.02132488616064,1.2850685500979289
405,2,350.322746000504,1.2843557490796416
406,2,350.1575405645539,1.2836429480613545
407,2,350.1264094310582,1.2829301470430672
408,2,350.9265714535693,1.28221734602478
409,2,350.0926633764368,1.281504545006493
410,2,349.15183907471794,1.2807911439873485
411,2,349.8313237524627,1.2800783429690614
412,2,349.5106737244281,1.2793655419507743
413,2,349.5209593867816,1.278652740932487
414,2,349.9317674075485,1.2779399399142
415,2,349.5658747850932,1.2772271388959129
416,2,349.63255848867726,1.2765143378776256
417,2,349.6105148851851,1.2758009368584813
418,2,350.01394481219296,1.2750881358401942
419,2,349.4115405883836,1.274375334821907
420,2,349.2858335746748,1.2736625338036198
421,2,348.4409551628947,1.2729497327853323
422,2,348.82944796715924,1.2722369317670454
423,2,348.0545273409799,1.2715235307479011
424,2,347.87019554657974,1.270810729729614
425,2,348.39055106818626,1.2700979287113268
426,2,347.88803569726804,1.2693851276930397
427,2,348.16342442185453,1.2686723266747524
428,2,348.39002153146464,1.2679595256564653
429,2,347.6357677433012,1.267246724638178
430,2,348.1777120129654,1.2665333236190337
431,2,347.9129313945933,1.2658205226007466
432,2,347.7963172821846,1.2651077215824595
433,2,347.62453373500546,1.2643949205641722
434,2,347.62458508909947,1.2636821195458852
435,2,347.44455682447256,1.262969318527598
436,2,346.95350638765615,1.2622565175093108
437,2,347.33120897184995,1.2615431164901665
438,2,346.43300930378666,1.2608303154718794
439,2,346.9954456796757,1.260117514453592
440,2,347.1267817285472,1.259404713435305
441,2,347.0002345904055,1.2586919124170175
442,2,346.62918133821097,1.2579791113987306
443,2,346.9087590805725,1.2572663103804436
444,2,346.63907108226834,1.256552909361299
445,2,346.72689507317347,1.255840108343012
446,2,346.04002307230104,1.2551273073247249
447,2,346.05474594752894,1.2544145063064376
448,2,345.3672147653067,1.2537017052881505
449,2,345.2535773869724,1.2529889042698632
450,2,345.3957905929718,1.252275503250719
451,2,345.4361586510552,1.2515627022324318
452,2,345.3822784276956,1.2508499012141447
453,2,344.590670565062,1.2501371001958574
454,2,345.3640138701033,1.2494242991775704
455,2,345.26277623277787,1.248711498159283
456,2,344.9472793597525,1.247998697140996
457,2,344.68230762235265,1.2472852961218517
458,2,344.30962966795835,1.2465724951035644
459,2,344.3440086150904,1.2458596940852773
460,2,344.00647049992585,1.2451468930669902
461,2,344.6684415852319,1.244434092048703
462,2,344.2760158182127,1.2437212910304158
463,2,343.7640923044451,1.2430084900121283
464,2,344.3799803328893,1.2422950889929842
465,2,343.64414054172767,1.2415822879746972
466,2,343.0551711818055,1.24086948695641
467,2,343.5606658506813,1.2401566859381228
468,2,343.154824072416,1.2394438849198357
469,2,343.88136504269204,1.2387310839015484
470,2,342.85865272453924,1.238018282883261
471,2,341.95148756658136,1.237304881864117
472,2,342.85515863257547,1.23659208084583
473,2,342.4184165720788,1.2358792798275426
474,2,342.2675524293104,1.2351664788092556
475,2,342.85249791296815,1.2344536777909685
476,2,341.7730263959919,1.2337408767726812
477,2,341.7812504549421,1.233028075754394
478,2,342.6934809558944,1.2323146747352496
479,2,341.44598386141485,1.2316018737169625
480,2,341.369537589519,1.2308890726986754
481,2,342.41494601821665,1.230176271680388
482,2,340.40447300859023,1.229463470662101
483,2,341.79011052286023,1.2287506696438135
484,2,340.7727256360288,1.2280372686246694
485,2,341.155061866204,1.2273244676063824
486,2,340.2895566756428,1.226611666588095
487,2,340.8218914535252,1.225898865569808
488,2,340.71699017669044,1.225186064551521
489,2,340.7110567386481,1.2244732635332336
490,2,340.0590255784137,1.2237604625149463
491,2,340.5323177189842,1.2230470614958022
492,2,340.72730887049624,1.222334260477515
493,2,340.6892975407815,1.2216214594592278
494,2,340.2671062062104,1.2209086584409408
495,2,339.8386473555498,1.2201958574226537
496,2,339.80185851606626,1.2194830564043664
497,2,339.402818938109,1.218770255386079
498,2,339.82596106896546,1.2180568543669348
499,2,340.08173664045586,1.2173440533486477
500,2,339.60046262514,1.2166312523303606
501,2,338.71856876202645,1.215918451312073
502,2,338.3966710782826,1.2152056502937862
503,2,338.5339191279312,1.214492849275499
504,2,338.650699694382,1.213780048257212
505,2,338.1124851414069,1.2130666472380676
506,2,338.87348723976453,1.2123538462197805
507,2,338.76514926596934,1.2116410452014932
508,2,338.4623309462764,1.210928244183206
509,2,338.4494370096691,1.2102154431649188
510,2,339.2456123741515,1.2095026421466315
511,2,337.9620994027237,1.2087898411283444
512,2,337.76771993761463,1.2080764401092
513,2,337.19350736906443,1.207363639090913
514,2,337.957528359197,1.206650838072626
515,2,338.11433957531256,1.2059380370543389
516,2,337.7141240648833,1.2052252360360516
517,2,337.7664416084708,1.2045124350177645
518,2,337.3828371502072,1.20379903399862
519,2,336.96952104882894,1.203086232980333
520,2,337.4033538499394,1.2023734319620458
521,2,337.50786959877735,1.2016606309437583
522,2,336.70198815641794,1.2009478299254714
523,2,336.56379268999393,1.200235028907184
524,2,336.6453847441355,1.199522227888897
525,2,336.16674662206646,1.1988088268697528
526,2,336.3125954819859,1.1980960258514657
527,2,336.52851739662697,1.1973832248331784
528,2,335.62056095119937,1.1966704238148913
529,2,335.1888765504981,1.195957622796604
530,2,335.6999132697124,1.195244821778317
531,2,335.8905156584565,1.1945320207600296
532,2,335.7037756978727,1.193818619740885
533,2,335.37890922421724,1.1931058187225982
534,2,335.3875863510264,1.192393017704311
535,2,335.0209238807734,1.191680216686024
536,2,334.38430433451,1.1909674156677368
537,2,334.98557038813533,1.1902546146494497
538,2,334.94222801798566,1.1895418136311624
539,2,334.1769517967582,1.188828412612018
540,2,333.4437043523229,1.1881156115937308
541,2,333.39004430426326,1.1874028105754435
542,2,334.6232820571403,1.1866900095571566
543,2,334.1195898565619,1.1859772085388691
544,2,333.2508182022497,1.1852644075205825
545,2,333.5393906044159,1.184551006501438
546,2,333.1920645302847,1.1838382054831509
547,2,332.8909107882137,1.1831254044648636
548,2,332.1907331295448,1.1824126034465765
549,2,333.12556359218814,1.1816998024282892
550,2,332.99129542968814,1.180987001410002
551,2,332.8250543282638,1.1802742003917148
552,2,333.3379022566667,1.1795607993725703
553,2,331.94263087981074,1.1788479983542834
554,2,332.6438560710927,1.178135197335996
555,2,332.2076225190684,1.177422396317709
556,2,331.9859436347458,1.176709595299422
557,2,332.99603935853065,1.175996794281135
558,2,332.112860509997,1.1752839932628476
559,2,332.2808744367408,1.1745705922437033
560,2,331.3033265539983,1.173857791225416
561,2,331.7975993370319,1.173144990207129
562,2,331.7576853998314,1.1724321891888416
563,2,331.4700300969107,1.1717193881705543
564,2,330.04393167268506,1.1710065871522677
565,2,330.84453627887507,1.1702937861339802
566,2,330.2965632761801,1.169580385114836
567,2,330.4950834154409,1.1688675840965488
568,2,330.3099884573461,1.1681547830782617
569,2,330.2788758262827,1.1674419820599744
570,2,330.5835149567432,1.166729181041687
571,2,330.03853308665384,1.1660163800234
572,2,330.079901808595,1.165303579005113
573,2,330.0190437902412,1.1645901779859686
574,2,330.07322614324306,1.1638773769676811
575,2,329.1601896420918,1.1631645759493945
576,2,329.48903731473416,1.1624517749311072
577,2,329.5412928565016,1.16173897391282
578,2,329.3835513318104,1.1610261728945328
579,2,329.08080177770273,1.1603127718753885
580,2,328.5225175614333,1.1595999708571012
581,2,328.7646320561712,1.158887169838814
582,2,328.01938641844885,1.1581743688205268
583,2,327.8800879762228,1.1574615678022395
584,2,327.5311854110703,1.1567487667839529
585,2,327.0232935391993,1.1560359657656654
586,2,327.98620634497945,1.155322564746521
587,2,327.0858496861646,1.154609763728234
588,2,327.90907570902016,1.153896962709947
589,2,327.5082596499405,1.1531841616916596
590,2,327.50148858601847,1.1524713606733723
591,2,328.2236870832282,1.1517585596550852
592,2,327.001118446562,1.151045758636798
593,2,327.0508862008504,1.1503323576176538
594,2,327.1604886217638,1.1496195565993663
595,2,326.3640440566027,1.1489067555810797
596,2,326.7666021899143,1.1481939545627924
597,2,326.95258063617945,1.147481153544505
598,2,327.21594046140865,1.146768352526218
599,2,326.3142624278686,1.1460555515079307
600,2,326.06012481783085,1.1453421504887864
601,2,326.08677416484244,1.144629349470499
602,2,325.752561694428,1.143916548452212
603,2,325.3400870949945,1.143203747433925
604,2,325.31253342922014,1.142490946415638
605,2,324.85398062154866,1.1417781453973506
606,2,325.49817741374767,1.1410647443782065
607,2,325.3432270996432,1.1403519433599192
608,2,324.25997965106194,1.139639142341632
609,2,325.02042072289527,1.1389263413233448
610,2,325.0398693482289,1.1382135403050575
611,2,324.7097697299789,1.1375007392867704
612,2,324.1116888866364,1.1367879382684831
613,3,361.6690991926817,1.32
614,3,356.8276436497538,1.3193939991342845
615,3,356.4433967574512,1.318787398267712
616,3,355.8355238669609,1.3181807974011392
617,3,355.5100939268053,1.3175741965345666
618,3,356.25581561635335,1.3169675956679938
619,3,356.2845474717956,1.3163609948014212
620,3,355.3647904755486,1.3157543939348486
621,3,357.5568499014768,1.3151477930682758
622,3,355.48332195195303,1.3145411922017032
623,3,354.54742226945905,1.3139345913351306
624,3,355.00482687719466,1.313327990468558
625,3,354.61473508563023,1.3127213896019851
626,3,354.5493570288352,1.3121147887354123
627,3,355.5036158713243,1.31150818786884
628,3,355.4840897743211,1.3109021870031243
629,3,355.4832882549214,1.3102955861365515
630,3,355.4865227299508,1.3096889852699791
631,3,354.39781114067625,1.3090823844034063
632,3,355.24634258021365,1.3084757835368337
633,3,353.3355370675685,1.307869182670261
634,3,355.0837917629949,1.3072625818036885
635,3,354.8138891286903,1.3066559809371157
636,3,355.810836813027,1.306049380070543
637,3,355.0411099518389,1.3054427792039704
638,3,354.9964632910078,1.3048361783373976
639,3,354.7523544037875,1.304229577470825
640,3,353.6319283037985,1.3036229766042524
641,3,353.9649557353829,1.3030163757376796
642,3,353.47567379091925,1.302409774871107
643,3,353.0882234521869,1.3018037740053916
644,3,355.3775904761308,1.3011971731388188
645,3,354.116209432224,1.3005905722722462
646,3,353.6359366496273,1.2999839714056736
647,3,354.64937666446383,1.2993773705391007
648,3,351.68283122174114,1.298770769672528
649,3,352.787196720988,1.2981641688059555
650,3,352.8147196855291,1.297557567939383
651,3,352.2102858533044,1.29695096707281
652,3,352.9061744454117,1.2963443662062375
653,3,353.1416582593403,1.295737765339665
654,3,354.0856448051674,1.295131164473092
655,3,353.4945213152924,1.2945245636065197
656,3,353.7509303422906,1.2939179627399469
657,3,350.2097487729156,1.2933113618733745
658,3,352.0523110647752,1.2927053610076586
659,3,353.13947971144574,1.292098760141086
660,3,352.32728104379623,1.2914921592745132
661,3,352.85079230632994,1.2908855584079406
662,3,351.3575560856493,1.290278957541368
663,3,352.0004455276654,1.2896723566747954
664,3,350.3407901121496,1.2890657558082226
665,3,349.60652463949856,1.28845915494165
666,3,351.17639321399304,1.2878525540750774
667,3,350.8367960767681,1.2872459532085043
668,3,350.1453238846962,1.286639352341932
669,3,350.20044569796573,1.2860327514753591
670,3,349.88129723175314,1.2854261506087867
671,3,350.53312454376965,1.284819549742214
672,3,349.702673951354,1.2842129488756413
673,3,350.4579686841513,1.2836069480099257
674,3,349.1527369346735,1.283000347143353
675,3,350.6353652352556,1.2823937462767805
676,3,348.5143053189032,1.281787145410208
