,tsid,x,u
216,1,315.18802304484666,1.0951429805719222
217,1,315.2153916900107,1.0946575786303143
218,1,314.7336083650529,1.0941721766887067
219,1,314.66936019306013,1.0936867747470989
220,1,314.13771431038583,1.0932013728054912
221,1,314.8546348156148,1.0927159708638834
222,1,315.1290854741954,1.0922305689222758
223,1,315.56671186460795,1.091745166980668
224,1,314.4681450536783,1.09125976503906
225,1,314.02950620515026,1.0907743630974525
226,1,314.60437157847787,1.0902889611558446
227,1,313.8947243061912,1.0898029592118368
228,1,313.8002300660051,1.089317557270229
229,1,313.2019093646007,1.088832155328621
230,1,313.3482504190652,1.0883467533870137
231,1,313.4325555218284,1.087861351445406
232,1,312.8573569362948,1.087375949503798
233,1,312.4183872084371,1.0868905475621902
234,1,312.2741520040399,1.0864051456205823
235,1,312.29696667018027,1.0859197436789747
236,1,312.3099480860059,1.0854343417373669
237,1,312.72660415615815,1.0849489397957592
238,1,312.18615548168856,1.0844635378541514
239,1,312.5338090569399,1.0839775359101436
240,1,312.27025210989547,1.083492133968536
241,1,312.1038822591495,1.083006732026928
242,1,311.8744656177057,1.0825213300853205
243,1,311.64283832695304,1.0820359281437126
244,1,311.3963423456696,1.0815505262021048
245,1,311.7950549920175,1.081065124260497
246,1,311.616246511316,1.080579722318889
247,1,311.93406440755894,1.0800943203772817
248,1,311.72296530924297,1.0796089184356736
249,1,312.1273779262864,1.079123516494066
250,1,311.8090420134786,1.0786381145524582
251,1,311.95029455152104,1.0781527126108503
252,1,311.00695296327297,1.0776667106668427
253,1,310.9743976258375,1.0771813087252349
254,1,311.01248224099373,1.076695906783627
255,1,310.77607362169897,1.0762105048420194
256,1,310.78274763875964,1.0757251029004116
257,1,310.58395605572866,1.0752397009588035
258,1,310.32372793322054,1.074754299017196
259,1,309.8997040096641,1.0742688970755885
260,1,309.7353880695785,1.0737834951339804
261,1,309.5528478186139,1.0732980931923728
262,1,309.98735629255583,1.072812691250765
263,1,309.2720340666083,1.072327289309157
264,1,309.5049640609117,1.0718412873651495
265,1,309.33071411430274,1.0713558854235417
266,2,351.1386926297816,1.2
267,2,341.7888349462476,1.1996489985959944
268,2,338.7872019034378,1.1992973971895886
269,2,336.8991763249727,1.198946395785583
270,2,336.63172659983144,1.1985947943791777
271,2,336.6395503051201,1.198243792975172
272,2,336.1815428287499,1.197892191568766
273,2,336.6075350676961,1.1975405901623606
274,2,335.5605676993438,1.197189588758355
275,2,336.2744833490384,1.1968379873519497
276,2,334.8965109176258,1.1964869859479437
277,2,335.78052651731286,1.196135384541538
278,2,336.2915698055137,1.1957837831351326
279,2,336.08957407302466,1.1954327817311268
280,2,335.9050850466067,1.1950811803247212
281,2,335.09765913420244,1.1947301789207156
282,2,335.0110484791141,1.19437857751431
283,2,335.25248031598665,1.1940269761079043
284,2,335.233988612787,1.1936759747038987
285,2,334.88444326497535,1.1933243732974932
286,2,335.36262776450815,1.1929733718934876
287,2,335.32920622659594,1.1926217704870818
288,2,335.20661732978294,1.1922701690806763
289,2,335.33400272935177,1.1919191676766707
290,2,335.46731549022746,1.191567566270265
291,2,335.1968199725572,1.1912165648662594
292,2,334.45839553370274,1.1908649634598538
293,2,334.7175969407069,1.1905133620534485
294,2,334.2635631931848,1.1901623606494425
295,2,335.3229830907011,1.189810759243037
296,2,334.2883704147313,1.1894597578390314
297,2,334.4704438410308,1.1891081564326258
298,2,334.42119936375417,1.18875655502622
299,2,333.97084166541373,1.1884055536222145
300,2,333.9876253220207,1.188053952215809
301,2,333.513565199939,1.187702950811803
302,2,332.74347746842705,1.1873513494053975
303,2,333.4797170693458,1.186999747998992
304,2,333.49391185165865,1.1866487465949864
305,2,332.9536880307079,1.1862971451885806
306,2,333.0700904306572,1.185946143784575
307,2,332.57100863540177,1.1855945423781695
308,2,332.8194324941581,1.1852429409717635
309,2,333.5131712023575,1.1848919395677582
310,2,333.7430102174431,1.1845403381613526
311,2,334.17746904115296,1.184189336757347
312,2,333.909164202401,1.1838377353509413
313,2,333.1346039049546,1.1834861339445355
314,2,332.4422527010704,1.1831351325405302
315,2,332.4374070860136,1.1827835311341246
316,2,332.120147412204,1.1824325297301188
317,2,332.17322943778584,1.1820809283237133
318,2,332.22411363728634,1.1817293269173077
319,2,332.5277602797038,1.181378325513302
320,2,333.09523437548154,1.1810267241068964
321,2,334.20637430223456,1.1806757227028908
322,2,333.5802320682208,1.1803241212964852
323,2,333.4447059713845,1.1799725198900797
324,2,333.40868429814304,1.179621518486074
325,2,333.0477893971382,1.1792699170796683
326,2,332.38741641876214,1.1789189156756628
327,2,332.3757063971066,1.178567314269257
328,2,332.72436495142017,1.1782163128652514
329,2,332.3049845320248,1.177864711458846
330,2,332.2016423821832,1.17751311005244
331,2,331.9297576274308,1.1771621086484343
332,2,331.59432945238694,1.176810507242029
333,2,331.4912420022558,1.1764595058380234
334,2,331.98541065578416,1.1761079044316176
335,2,331.3709310126056,1.175756303025212
336,2,331.40759395052754,1.1754053016212065
337,2,331.69858786769976,1.1750537002148007
338,2,331.799199787247,1.1747026988107951
339,2,331.11393558146204,1.1743510974043896
340,2,331.5502299072336,1.173999495997984
341,2,331.493725986813,1.1736484945939782
342,2,330.66405502265474,1.173296893187573
343,2,332.06005818812025,1.1729458917835671
344,2,332.34081197483454,1.1725942903771616
345,2,332.479931693033,1.1722426889707558
346,2,332.006315390857,1.1718916875667502
347,2,331.8423571936883,1.1715400861603449
348,2,332.46547525135003,1.171189084756339
349,2,332.1046998524243,1.170837483349933
350,2,331.2233085653311,1.1704858819435278
351,2,330.6187296405783,1.1701348805395222
352,2,330.2776512482445,1.1697832791331164
353,2,330.5717700458182,1.1694322777291108
354,2,330.03375279091546,1.1690806763227053
355,2,329.6808073607067,1.1687290749162995
356,2,329.7493420231026,1.168378073512294
357,2,330.4978104224109,1.1680264721058884
358,2,329.9886352595309,1.1676754707018828
359,2,330.8088293874643,1.167323869295477
360,2,331.05248776126405,1.1669722678890715
361,2,330.9490386483212,1.166621266485066
362,2,329.79727692043804,1.1662696650786604
363,2,329.9203526931205,1.1659186636746546
364,2,330.0608529255765,1.165567062268249
365,2,329.5633813398012,1.1652154608618437
366,2,329.6305477388221,1.164864459457838
367,2,330.1569644035145,1.164512858051432
368,2,330.4071255136554,1.1641618566474266
369,2,329.5242580260584,1.163810255241021
370,2,329.7586606745002,1.1634586538346152
371,2,330.6054869719993,1.1631076524306097
372,2,329.58478064385247,1.162756051024204
373,2,329.44493745783615,1.1624050496201983
374,2,329.38683915137585,1.1620534482137928
375,2,329.87654004014684,1.1617018468073872
376,2,328.7645750195739,1.1613508454033816
377,2,328.79157763396626,1.1609992439969758
378,2,328.9182292947813,1.1606482425929705
379,2,329.0874671820951,1.1602966411865647
380,2,328.37764798547744,1.1599450397801592
381,2,328.6902423164227,1.1595940383761534
382,2,329.33396345765175,1.1592424369697478
383,2,327.631671062366,1.1588914355657425
384,2,327.06293360364015,1.1585398341593367
385,2,327.4302842076337,1.158188232752931
386,2,327.7278484097722,1.1578372313489254
387,2,327.6930221417836,1.1574856299425198
388,2,327.97260431565513,1.157134628538514
389,2,328.4412025369373,1.1567830271321085
390,2,328.2264844722376,1.1564320257281029
391,2,328.58504807078515,1.156080424321697
392,2,328.7420128312717,1.1557288229152916
393,2,328.324176264114,1.155377821511286
394,2,328.2815877414293,1.1550262201048804
395,2,328.40297797798326,1.1546752187008749
396,2,328.2069684832149,1.154323617294469
397,2,327.68527138759924,1.1539720158880635
398,2,327.75211563395925,1.153621014484058
399,2,327.760239164797,1.1532694130776522
400,2,327.26211493961165,1.1529184116736466
401,2,327.45808367774833,1.152566810267241
402,2,326.9552179450771,1.1522152088608355
403,2,326.73703986625446,1.1518642074568295
404,2,326.8811592911583,1.1515126060504242
405,2,327.0471046107794,1.1511616046464186
406,2,326.6376938620154,1.150810003240013
407,2,327.19897979829,1.1504584018336073
408,2,327.1282206276017,1.1501074004296017
409,2,326.7965389387529,1.149755799023196
410,2,326.7943373689984,1.1494047976191903
411,2,326.9763976996952,1.1490531962127848
412,2,326.6232502723369,1.1487015948063792
413,2,326.48719963075496,1.1483505934023737
414,2,326.9648925228784,1.147998991995968
415,2,326.9974025827331,1.1476479905919623
416,2,326.547899953761,1.1472963891855568
417,2,325.6475564013677,1.146944787779151
418,2,326.1255570639205,1.1465937863751454
419,2,327.1802056308951,1.14624218496874
420,2,325.5691368046181,1.1458911835647343
421,2,325.8025715587644,1.1455395821583283
422,2,325.63220333973464,1.145187980751923
423,2,325.0424578148762,1.1448369793479174
424,2,325.81800806196964,1.1444853779415118
425,2,325.3669457856413,1.144134376537506
426,2,325.40230066714867,1.1437827751311005
427,2,325.3680158084202,1.143431173724695
428,2,325.1445425206772,1.1430801723206891
429,2,324.64529434674404,1.1427285709142836
430,2,325.10891462287407,1.142377569510278
431,2,325.4758514730204,1.1420259681038725
432,2,325.2582650391716,1.1416743666974667
433,2,324.0331303353697,1.1413233652934611
434,2,324.4475519131453,1.1409717638870556
435,2,324.4822815543079,1.14062076248305
436,2,324.3421638142879,1.1402691610766442
437,2,324.77320624113526,1.139917559670239
438,2,324.2639236315104,1.139566558266233
439,2,323.2913082605343,1.139214956859827
440,2,322.9232666165957,1.1388639554558218
441,2,323.4575786171717,1.1385123540494162
442,2,324.0706855588132,1.1381607526430106
443,2,324.83348586830965,1.1378097512390049
444,2,324.54061571826225,1.1374581498325993
445,2,323.4575600599989,1.1371071484285935
446,2,323.0840296745833,1.136755547022188
447,2,322.9163057385492,1.1364039456157824
448,2,324.01027247666684,1.1360529442117768
449,2,323.9264371638,1.1357013428053713
450,2,322.740795719065,1.1353503414013657
451,2,323.3677341631502,1.13499873999496
452,2,323.7237469271763,1.1346477385909544
453,2,323.6256358437687,1.1342961371845488
454,2,323.9098870403864,1.133944535778143
455,2,322.5937684141941,1.1335935343741377
456,2,323.7133025359264,1.133241932967732
457,2,323.3936756612646,1.1328909315637263
458,2,324.1232448289488,1.1325393301573206
459,2,323.00399497425315,1.132187728750915
460,2,322.7004554634049,1.1318367273469094
461,2,322.4858942186283,1.1314851259405037
462,2,322.4360368570234,1.131134124536498
463,2,322.46986198146334,1.1307825231300923
464,2,322.6502828915175,1.1304309217236868
465,2,321.63108120097604,1.1300799203196812
466,2,321.93529152552406,1.1297283189132756
467,2,322.0606376455822,1.12937731750927
468,2,322.3919419496175,1.1290257161028645
469,2,322.75091651433115,1.1286741146964587
470,2,321.99436005018805,1.1283231132924532
471,2,322.6367669886807,1.1279715118860476
472,2,321.8060318985945,1.1276205104820418
473,2,321.8024876695413,1.1272689090756365
474,2,322.3849887355513,1.1269173076692307
475,2,322.27142596791714,1.1265663062652251
476,2,322.5407990944089,1.1262147048588194
477,2,322.36549088352115,1.1258637034548138
478,2,321.2042711450086,1.1255121020484082
479,2,321.26850074091783,1.1251605006420025
480,2,321.4648098223381,1.124809499237997
481,2,321.63989210304555,1.1244578978315911
482,2,320.9406037475099,1.1241068964275858
483,2,320.7002874012427,1.12375529502118
484,2,321.0775444611919,1.1234036936147744
485,2,321.754558542609,1.1230526922107689
486,2,321.5404919684952,1.122701090804363
487,2,321.930676434643,1.1223500894003575
488,2,321.7050263121772,1.121998487993952
489,2,320.5067960505178,1.1216468865875464
490,2,321.57382688085454,1.1212958851835406
491,2,320.9881906705294,1.120944283777135
492,2,321.3570400688959,1.1205932823731295
493,2,320.5474925954867,1.120241680966724
494,2,320.48493209246067,1.1198900795603182
495,2,320.173435037119,1.1195390781563126
496,2,320.2304575252348,1.119187476749907
497,2,320.5949254401283,1.1188364753459012
498,2,320.5154163635275,1.1184848739394957
499,2,321.63598062767835,1.11813327253309
500,2,319.917884008546,1.1177822711290846
501,2,320.31543184522064,1.1174306697226788
502,2,319.72139684591133,1.1170796683186732
503,2,318.87747109424026,1.1167280669122677
504,2,319.4893937304331,1.116376465505862
505,2,319.29938587001647,1.1160254641018563
506,2,319.5997273737727,1.1156738626954508
507,2,319.01922621426934,1.1153228612914452
508,2,320.03093736695416,1.1149712598850394
509,2,320.34324687715406,1.114619658478634
510,2,319.63053670259575,1.1142686570746283
511,2,319.30329805451595,1.1139170556682227
512,2,320.224114519162,1.113566054264217
513,2,319.6816712025906,1.1132144528578114
514,2,319.67590496831315,1.1128634514538058
515,2,321.23180618185864,1.1125118500474
516,2,319.95746950626875,1.1121602486409945
517,2,318.3338720871525,1.111809247236989
518,2,318.48418748231603,1.1114576458305834
519,2,318.4419750069176,1.1111066444265776
520,2,318.8030248645737,1.110755043020172
521,2,319.35981718300343,1.1104034416137665
522,2,319.58235188099115,1.110052440209761
523,2,318.8941151598574,1.1097008388033551
524,2,317.5724209476901,1.1093498373993496
525,2,317.36334509707297,1.108998235992944
526,2,317.2963073277771,1.1086466345865382
527,2,317.227473285246,1.1082956331825329
528,2,317.9240535703102,1.107944031776127
529,2,317.2605924533309,1.1075930303721215
530,2,317.65190760940214,1.1072414289657158
531,2,318.0056401125797,1.1068898275593102
532,2,317.9943038970207,1.1065388261553046
533,2,317.90173348242723,1.1061872247488989
534,2,318.2286316841229,1.1058362233448933
535,2,317.6823571119582,1.1054846219384875
536,2,318.13493103561984,1.1051330205320822
537,2,318.39098869182186,1.1047820191280764
538,2,317.55349430596215,1.1044304177216708
539,2,316.6887058411224,1.1040794163176653
540,2,316.67036596369127,1.1037278149112597
541,2,317.22007140525983,1.103376213504854
542,2,316.59480712251155,1.1030252121008484
543,2,316.5244338753692,1.1026736106944428
544,2,316.53276647848645,1.1023226092904372
545,2,316.575807274415,1.1019710078840317
546,2,315.22581869937454,1.101619406477626
547,2,315.8541990612862,1.1012684050736203
548,2,316.64105367717315,1.1009168036672146
549,2,316.5590964761664,1.100565802263209
550,2,316.6269200795708,1.1002142008568034
551,2,315.5230969935261,1.0998625994503977
552,2,316.20092612389226,1.099511598046392
553,2,316.8766195349686,1.0991599966399863
554,2,316.1281241547338,1.098808995235981
555,2,315.7783043512015,1.0984573938295752
556,2,315.34779113520256,1.0981057924231696
557,2,315.3594416829138,1.097754791019164
558,2,315.63561344385346,1.0974031896127583
559,2,315.5124558086049,1.0970521882087527
560,2,315.695366501518,1.0967005868023472
561,2,314.69002773945726,1.0963489853959416
562,2,314.9400141450752,1.095997983991936
563,2,315.00424528246634,1.0956463825855305
564,2,315.14473608427824,1.0952953811815247
565,2,315.3638706002264,1.0949437797751191
566,2,313.9870029725289,1.0945921783687134
567,2,313.97950955078323,1.0942411769647078
568,2,313.7334264743338,1.0938895755583022
569,2,314.6732256152632,1.093538574154297
570,2,314.81905854347707,1.093186972747891
571,2,315.0749682979148,1.0928353713414851
572,2,314.2709349943749,1.0924843699374798
573,2,315.1470540048204,1.092132768531074
574,2,315.14412858074706,1.0917817671270684
575,2,315.37490061324945,1.0914301657206629
576,2,314.79465280561755,1.0910791643166573
577,2,314.2925059579085,1.0907275629102515
578,2,313.8757139035852,1.090375961503846
579,2,313.49705284855725,1.0900249600998404
580,2,313.6063061577921,1.0896733586934348
581,2,313.46432217363974,1.089322357289429
582,2,312.7308270131195,1.0889707558830235
583,2,312.4280416310187,1.088619154476618
584,2,311.7839897888115,1.0882681530726122
585,2,312.60957641132893,1.0879165516662066
586,2,312.66089245362616,1.087565550262201
587,2,311.53596605151,1.0872139488557957
588,2,313.5326643960392,1.0868623474493897
589,2,313.23093014114994,1.086511346045384
590,2,312.61276622536235,1.0861597446389786
591,2,312.777593902835,1.085808743234973
592,2,313.7078608529609,1.0854571418285672
593,2,312.83520315108666,1.0851055404221617
594,2,313.2827944262861,1.084754539018156
595,2,312.6078180595851,1.0844029376117503
596,2,312.5040595329321,1.0840519362077448
597,2,312.14884775578264,1.0837003348013392
598,2,313.3916097566417,1.0833487333949336
599,2,313.24374071607286,1.082997731990928
600,2,313.24917213069074,1.0826461305845223
601,2,312.0383026788516,1.0822951291805167
602,2,310.8646433986309,1.081943527774111
603,2,311.2174593820843,1.0815919263677054
604,2,310.8114944820145,1.0812409249636998
605,2,311.77093367410964,1.0808893235572945
606,2,311.7556467250061,1.0805383221532885
607,2,311.86846688364903,1.080186720746883
608,2,311.7581640583935,1.0798351193404774
609,2,311.8559938805528,1.0794841179364718
610,2,311.53165224979705,1.079132516530066
611,2,311.4333106690781,1.0787815151260605
612,2,312.160534932616,1.078429913719655
613,2,311.1800182768968,1.0780783123132491
614,2,312.0855271891545,1.0777273109092436
615,2,311.8298542626246,1.077375709502838
616,2,312.44361970320944,1.0770247080988324
617,2,311.9739284547511,1.0766731066924269
618,2,312.3904727761461,1.076321505286021
619,2,313.1086485435077,1.0759705038820155
620,2,312.4044129000302,1.0756189024756098
621,2,312.3357044460053,1.0752679010716042
622,2,310.9764227379656,1.0749162996651986
623,2,309.79099439435805,1.074564698258793
624,2,310.8451147438127,1.0742136968547875
625,2,310.73653423594,1.0738620954483815
626,2,309.8505839117317,1.0735110940443762
627,2,309.859290860785,1.0731594926379706
628,2,310.8506168549914,1.0728078912315648
629,2,309.970933269768,1.0724568898275593
630,2,310.4742586341252,1.0721052884211535
631,2,310.1293026611011,1.071754287017148
632,2,309.50766477802534,1.0714026856107424
633,2,310.0437803908303,1.0710510842043368
634,2,310.5549312803279,1.0707000828003312
635,2,310.155737486378,1.0703484813939257
636,2,309.945952321171,1.06999747998992
637,2,309.5491171873512,1.0696458785835143
638,2,310.0842774524793,1.0692948771795088
639,2,309.2577690508808,1.068943275773103
640,2,310.21656821718625,1.0685916743666974
641,2,309.33569902057906,1.068240672962692
642,2,309.4703712294511,1.0678890715562863
643,2,309.09147873886235,1.0675380701522803
644,2,309.5613747094493,1.067186468745875
645,2,309.3554197010312,1.0668348673394694
646,2,309.64160684774,1.0664838659354636
647,2,308.9303493936022,1.066132264529058
648,2,307.39556063769703,1.0657812631250525
649,2,306.775246883753,1.065429661718647
650,2,306.60517464345304,1.0650780603122412
651,2,307.010235231963,1.0647270589082356
652,2,307.3587818039467,1.06437545750183
653,2,307.8833036345222,1.0640244560978245
654,2,306.38272953836605,1.0636728546914187
655,2,306.0935307228181,1.0633212532850131
656,2,306.8183180144317,1.0629702518810076
657,2,306.0080418590361,1.0626186504746018
658,2,307.1044163750046,1.0622676490705962
659,2,308.5172573231447,1.061916047664191
660,2,308.615682146568,1.0615644462577851
661,2,308.501620875526,1.061213444853779
662,2,308.19644292141913,1.0608618434473738
663,2,307.2429036726949,1.0605108420433682
664,2,307.340266255868,1.0601592406369624
665,2,306.6806420099812,1.0598076392305569
666,2,306.8876787065681,1.0594566378265513
667,2,307.0795239980534,1.0591050364201458
668,2,306.3148347196905,1.05875403501614
669,2,307.2243645197776,1.0584024336097344
670,2,305.7997810707743,1.0580508322033289
671,2,306.19994783425176,1.057699830799323
672,2,305.54286807763145,1.0573482293929175
673,2,305.43021276820883,1.056997227988912
674,2,305.86356786323444,1.0566456265825064
675,2,305.9339870187487,1.0562940251761006
676,2,305.62780148985894,1.055943023772095
