Time,State variable,b
197,14.987910343243978,0.585083999633789
198,10.448708923412248,0.5861339950561523
199,8.179108195535976,0.5878199958801269
200,9.692175348783868,0.5888279914855957
201,6.666041036966735,0.5891399860382079
202,8.93564177282513,0.5938379859924316
203,6.666041036966735,0.6062519931793212
204,11.961776068677892,0.6075419998168945
205,6.666041036966735,0.6085499954223632
206,8.179108195535976,0.6090299892425537
207,10.448708923412248,0.6100259971618652
208,8.93564177282513,0.6125459861755371
209,7.422574616916532,0.6167100048065185
210,8.93564177282513,0.6176099967956543
211,7.422574616916532,0.6222839927673339
212,6.666041036966735,0.6226740074157715
213,13.4748432086218,0.6236820030212402
214,7.422574616916532,0.6315719890594482
215,7.422574616916532,0.6339900112152099
216,8.93564177282513,0.6358380031585693
217,8.93564177282513,0.6392819881439209
218,9.692175348783868,0.6419999885559082
219,11.20524249671028,0.6473220062255859
220,9.692175348783868,0.6473519897460938
221,9.692175348783868,0.6489900112152099
222,9.692175348783868,0.6526019954681396
223,8.93564177282513,0.6559560012817383
224,4.39644028913548,0.6572460079193115
225,7.422574616916532,0.6598499965667725
226,11.20524249671028,0.6627660083770752
227,6.666041036966735,0.6653639888763427
228,9.692175348783868,0.6663420009613037
229,10.448708923412248,0.6665160083770751
230,9.692175348783868,0.6678479862213135
231,8.93564177282513,0.671117992401123
232,8.93564177282513,0.6713400077819824
233,10.448708923412248,0.6730200004577637
234,8.179108195535976,0.674394006729126
235,7.422574616916532,0.6748079967498779
236,8.93564177282513,0.6762060070037842
237,6.666041036966735,0.6765660095214844
238,7.422574616916532,0.6779160118103027
239,8.93564177282513,0.6782159900665283
240,11.20524249671028,0.6792899894714355
241,11.20524249671028,0.6820499897003174
242,10.448708923412248,0.6833880043029785
243,7.422574616916532,0.6854760074615478
244,8.179108195535976,0.6875580024719238
245,7.422574616916532,0.6967319869995117
246,8.179108195535976,0.6993360042572021
247,5.909507455686587,0.7088279914855957
248,8.93564177282513,0.7113959884643555
249,9.692175348783868,0.7188840007781983
250,8.179108195535976,0.7207800006866455
251,10.448708923412248,0.7233059978485107
252,10.448708923412248,0.7237859916687012
253,8.93564177282513,0.7241039943695068
254,8.179108195535976,0.7255559921264648
255,11.20524249671028,0.7287419986724853
256,10.448708923412248,0.7318739891052246
257,11.20524249671028,0.7332899951934814
258,9.692175348783868,0.7358099842071533
259,11.961776068677892,0.7376820087432862
260,11.20524249671028,0.7381079864501953
261,8.93564177282513,0.7383120059967041
262,11.961776068677892,0.7398779869079589
263,9.692175348783868,0.743735990524292
264,7.422574616916532,0.7438259983062744
265,4.39644028913548,0.7455000114440917
266,6.666041036966735,0.7456919860839843
267,11.961776068677892,0.745925989151001
268,9.692175348783868,0.746658010482788
269,8.93564177282513,0.7476240062713623
270,12.718309639315088,0.7557899951934814
271,10.448708923412248,0.7645139980316162
272,12.718309639315088,0.7655039978027344
273,8.179108195535976,0.7659060001373291
274,8.93564177282513,0.7678559875488281
275,8.93564177282513,0.7701299858093261
276,10.448708923412248,0.7735319995880127
277,13.4748432086218,0.7776119899749756
278,8.93564177282513,0.7813259983062744
279,11.20524249671028,0.7878299903869629
280,11.961776068677892,0.790925989151001
281,14.231376776598097,0.7915799903869628
282,7.422574616916532,0.7923599910736083
283,10.448708923412248,0.7928340053558349
284,10.448708923412248,0.7928760051727295
285,7.422574616916532,0.7967999839782715
286,10.448708923412248,0.8008020114898682
287,11.961776068677892,0.8054879951477051
288,8.93564177282513,0.8132460021972656
289,10.448708923412248,0.8165699958801269
290,10.448708923412248,0.8176859951019286
291,12.718309639315088,0.8181659889221191
292,8.93564177282513,0.8184720039367676
293,11.961776068677892,0.8201400089263916
294,8.93564177282513,0.820403995513916
295,10.448708923412248,0.820728006362915
296,11.20524249671028,0.8386919975280761
297,5.909507455686587,0.8398859882354736
298,7.422574616916532,0.8441219902038574
299,10.448708923412248,0.8486759948730468
300,11.20524249671028,0.8532120037078857
301,8.93564177282513,0.853523998260498
302,8.93564177282513,0.8537160015106201
303,10.448708923412248,0.854105987548828
304,5.909507455686587,0.854586009979248
305,10.448708923412248,0.8595300006866454
306,7.422574616916532,0.8596560001373291
307,10.448708923412248,0.8613359928131104
308,8.93564177282513,0.8675580024719238
309,5.909507455686587,0.868091983795166
310,9.692175348783868,0.8707020092010498
311,10.448708923412248,0.8808780097961425
312,11.20524249671028,0.8852400112152099
313,11.20524249671028,0.8862060070037842
314,11.20524249671028,0.8884380054473877
315,6.666041036966735,0.8950019931793213
316,8.179108195535976,0.902663984298706
317,13.4748432086218,0.9093839836120605
318,10.448708923412248,0.9102779960632323
319,11.20524249671028,0.9128940010070801
320,9.692175348783868,0.9171780109405517
321,10.448708923412248,0.9185820007324218
322,7.422574616916532,0.9198419952392578
323,7.422574616916532,0.9199560070037841
324,9.692175348783868,0.9271200084686279
325,8.179108195535976,0.9294120025634766
326,5.152973873076146,0.9314580059051514
327,5.909507455686587,0.9375720119476318
328,7.422574616916532,0.9395639991760254
329,8.93564177282513,0.9447359848022461
330,10.448708923412248,0.9549240016937256
331,8.93564177282513,0.9567719936370849
332,8.179108195535976,0.9568260097503661
333,7.422574616916532,0.9571019840240478
334,10.448708923412248,0.9573720073699951
335,5.152973873076146,0.9580319881439209
336,9.692175348783868,0.9584280109405517
337,5.909507455686587,0.9589740085601807
338,8.179108195535976,0.9659519863128662
339,9.692175348783868,0.9690420055389404
340,8.93564177282513,0.9695159912109375
341,8.179108195535976,0.970644006729126
342,9.692175348783868,0.9735480022430419
343,5.152973873076146,0.9740039920806884
344,9.692175348783868,0.9806760120391845
345,8.179108195535976,0.981023998260498
346,8.179108195535976,0.981653995513916
347,11.20524249671028,0.981786003112793
348,13.4748432086218,0.9852240085601807
349,10.448708923412248,0.9853319835662842
350,8.179108195535976,0.9864719867706299
351,11.20524249671028,0.9871259880065918
352,5.152973873076146,0.9873900032043457
353,9.692175348783868,0.9874740028381347
354,7.422574616916532,0.9894059944152832
355,8.179108195535976,0.9908280086517334
356,11.961776068677892,0.992165994644165
357,5.909507455686587,0.9925859928131103
358,9.692175348783868,0.996737995147705
359,9.692175348783868,0.9974580001831055
360,8.93564177282513,1.002156000137329
361,10.448708923412248,1.0023839950561524
362,8.93564177282513,1.0051619911193848
363,10.448708923412248,1.008317985534668
364,8.179108195535976,1.0100039863586425
365,9.692175348783868,1.0153740119934083
366,11.961776068677892,1.0167780017852783
367,11.20524249671028,1.018932008743286
368,8.93564177282513,1.0192260074615478
369,6.666041036966735,1.0225379848480225
370,6.666041036966735,1.026132001876831
371,3.639906703864461,1.0264080047607422
372,7.422574616916532,1.0272779846191407
373,7.422574616916532,1.0282679843902587
374,7.422574616916532,1.028730010986328
375,6.666041036966735,1.0315979862213134
376,10.448708923412248,1.0326359939575196
377,8.93564177282513,1.0347779846191405
378,8.93564177282513,1.0365479850769042
379,2.8833731172632158,1.0438920021057128
380,10.448708923412248,1.0443780040740966
381,5.909507455686587,1.0456620025634766
382,11.20524249671028,1.0511579990386963
383,9.692175348783868,1.0518780040740967
384,8.93564177282513,1.0523519897460938
385,9.692175348783868,1.0621679878234862
386,9.692175348783868,1.062923984527588
387,10.448708923412248,1.063247995376587
388,5.152973873076146,1.0640819835662843
389,9.692175348783868,1.0663259983062743
390,10.448708923412248,1.0668780040740966
391,9.692175348783868,1.070345993041992
392,4.39644028913548,1.0712039852142334
393,9.692175348783868,1.0751160049438475
394,9.692175348783868,1.0769280052185057
395,8.179108195535976,1.0795139980316162
396,11.20524249671028,1.0805159854888915
397,8.93564177282513,1.0831499862670897
398,10.448708923412248,1.0831919860839843
399,9.692175348783868,1.0928819847106934
