Time,State variable,b
294,9.940864278232123,0.7843638881884122
295,11.872847280919974,0.786858384412034
296,11.848017424727356,0.7893528806356558
297,10.300518281671788,0.7918473768592776
298,9.871745629574804,0.7943418730828994
299,10.167633419735541,0.7968363693065212
300,10.082545850455222,0.799330865530143
301,9.089923593995712,0.8018253617537648
302,9.272895514975332,0.8043198579773866
303,9.45586743595496,0.8068143542010084
304,9.63883935693458,0.8093088504246302
305,9.188002991873098,0.811803346648252
306,8.93564177282513,0.8142978428718738
307,8.93564177282513,0.8167923390954956
308,8.93564177282513,0.8192868353191174
309,8.93564177282513,0.8217813315427391
310,10.079412972890317,0.824275827766361
311,8.755852040174286,0.8267703239899827
312,10.145708209005704,0.8292648202136046
313,8.951296667182962,0.8317593164372263
314,6.851822339798295,0.8342538126608482
315,7.324797682659773,0.8367483088844699
316,7.797773025521273,0.8392428051080918
317,8.211130084549357,0.8417373013317135
318,9.70660862321404,0.8442317975553354
319,10.002217945725146,0.8467262937789571
320,10.297827268236265,0.849220790002579
321,7.361171497635057,0.8517152862262007
322,5.998972962759348,0.8542097824498226
323,8.93564177282513,0.8567042786734443
324,11.820274346277587,0.8591987748970662
325,11.377277280063321,0.8616932711206879
326,9.380490026407092,0.8641877673443098
327,10.119398535519961,0.8666822635679315
328,10.858307044632864,0.8691767597915534
329,8.04674214424816,0.8716712560151751
330,14.364060177687389,0.874165752238797
331,9.785733873746441,0.8766602484624187
332,7.641066626660158,0.8791547446860406
333,10.210621041195962,0.8816492409096623
334,11.528872758904292,0.8841437371332841
335,9.443137505239035,0.886638233356906
336,10.070889137695026,0.8891327295805277
337,8.825171978197634,0.8916272258041495
338,10.205248645975482,0.8941217220277713
339,12.079139753659726,0.8966162182513931
340,12.443177067528696,0.8991107144750149
341,12.043321124734703,0.9016052106986367
342,9.279452741741448,0.9040997069222585
343,9.557258437257792,0.9065942031458804
344,11.192583397933127,0.9090886993695021
345,9.38831626054294,0.911583195593124
346,7.838920855957484,0.9140776918167457
347,6.926706157321633,0.9165721880403676
348,8.157730797887757,0.9190666842639893
349,6.693203096015085,0.9215611804876112
350,9.100443527588782,0.9240556767112329
351,8.392045952896023,0.9265501729348548
352,8.179108195535976,0.9290446691584765
353,8.179108195535976,0.9315391653820984
354,8.179108195535976,0.9340336616057201
355,7.3923808519016045,0.936528157829342
356,6.8555791072910335,0.9390226540529637
357,7.984948392771631,0.9415171502765856
358,8.179108195535976,0.9440116465002073
359,8.179108195535976,0.946506142723829
360,8.179108195535976,0.9490006389474509
361,8.331795322990306,0.9514951351710726
362,8.664982393971176,0.9539896313946945
363,9.08283866347731,0.9564841276183162
364,9.776027201731399,0.9589786238419381
365,10.151809128554351,0.9614731200655598
366,10.22451975187114,0.9639676162891817
367,9.15651820632646,0.9664621125128035
368,9.37256059044452,0.9689566087364253
369,10.735881066046344,0.971451104960047
370,9.456256279277644,0.9739456011836689
371,8.373845999328926,0.9764400974072907
372,9.79384368413438,0.9789345936309125
373,11.16365658693023,0.9814290898545343
374,8.80377813309112,0.9839235860781561
375,9.044355428432722,0.9864180823017779
376,10.20284284806231,0.9889125785253997
377,8.490209918492528,0.9914070747490215
378,6.612388671743815,0.9939015709726433
379,7.945136959182575,0.9963960671962651
380,9.924639880110616,0.9988905634198869
381,9.452044626208703,1.0013850596435088
382,8.179108195535976,1.0038795558671305
383,11.883696101390093,1.0063740520907523
384,9.409602842728486,1.008868548314374
385,7.744701797367535,1.0113630445379957
386,9.150576518407885,1.0138575407616175
387,8.303535672407826,1.0163520369852395
388,9.13782977607457,1.0188465332088612
389,9.692175348783868,1.0213410294324832
390,9.692175348783868,1.023835525656105
391,8.960227872435029,1.0263300218797267
392,7.743012687731872,1.0288245181033484
393,6.525797503028715,1.0313190143269702
394,7.439356818414074,1.033813510550592
395,10.429181156520132,1.0363080067742139
396,9.752779083085898,1.0388025029978356
397,9.392649080173767,1.0412969992214576
398,9.063644962654742,1.0437914954450793
399,12.718309639315088,1.046285991668701
