Time,Residuals,b
63,1.652780469030784,0.1374179935455322
64,1.6730702752299518,0.1383179855346679
65,1.69376651829117,0.1387800121307373
66,-0.5549649161295278,0.1411140060424804
67,-0.5339934633383976,0.1448339939117431
68,1.0001176975405155,0.1482540035247802
69,-2.00486850156848,0.1523880100250244
70,-1.2270624329358846,0.1544880008697509
71,-1.9622800754605525,0.1582020092010498
72,1.085079408921377,0.1592879962921142
73,-1.163528317138832,0.161141996383667
74,-1.8994000347760889,0.1650480079650879
75,0.3904053878475029,0.1662660026550292
76,-1.1030248683179875,0.1721460056304931
77,2.6985824092384494,0.1723499965667724
78,-1.0660015565223322,0.1750619888305664
79,4.2467286207151975,0.1759800052642822
80,0.479758420347915,0.1864619922637939
81,2.0071019649839936,0.1880879974365234
82,-1.0062949786394064,0.1905180072784423
83,-0.2384711310138954,0.190595998764038
84,-1.7415166715376855,0.1920780086517333
85,-1.7324742542975846,0.1923900032043456
86,2.058504593787001,0.1930620002746582
87,3.5793161903650788,0.1933139991760253
88,-2.465673290847596,0.1994999885559082
89,-1.702327085106833,0.2023859882354736
90,2.8431822134629794,0.202824010848999
91,-0.1772407176874146,0.2046360111236572
92,-0.1722738717343919,0.2078340053558349
93,-0.1681846010435048,0.2082659912109375
94,-0.1650046721487719,0.210497989654541
95,0.5937737214837036,0.2127000045776367
96,-0.9179994495756958,0.2146739959716797
97,-1.6741888947872612,0.2213879871368408
98,-0.1616024309549004,0.224891996383667
99,0.5938446740844903,0.2286660003662109
100,-0.920645370187266,0.2301179981231689
101,1.3474140307885492,0.2301900100708007
102,3.6155566962576593,0.2387519931793212
103,1.3448856214328888,0.2456159877777099
104,-0.9250359867466535,0.2477699947357177
105,-1.680878568005416,0.2492700004577636
106,-0.1659670309959899,0.249276008605957
107,-0.1629060690405346,0.2507219982147217
108,-1.6716997118985484,0.2518079853057861
109,-0.909772159990645,0.2519579887390136
110,0.6095354253163272,0.2559839916229248
111,1.3728254710107637,0.2601060104370117
112,-3.9158601496758223,0.2622779846191406
113,3.656706843214824,0.2679600048065185
114,-0.8751718295841346,0.2694960021972656
115,1.4018323203572045,0.2698079967498779
116,-0.103749944182141,0.2740260028839111
117,1.4169504987241162,0.2765939998626709
118,-0.0882176346756917,0.2781719970703125
119,0.6766016395137964,0.2785560035705566
120,2.1984989841411444,0.2863740062713623
121,-3.844273129147565,0.2910060024261474
122,-0.0513562563907203,0.2998560047149658
123,-3.066470229122501,0.3015660095214844
124,-0.028564060771588,0.3017219924926758
125,-0.0161517208272705,0.3020040035247802
126,-0.7597701343474714,0.3053699970245361
127,3.036213404760371,0.3121019840240478
128,0.7802371917281992,0.3126599979400634
129,1.5505630424670134,0.3137459850311279
130,2.3209437865269877,0.3138060092926025
131,0.0651693633108205,0.3140879917144775
132,-0.67774154290999,0.3234659957885742
133,1.605050417072384,0.3258300018310546
134,-0.6519859747854326,0.3310079956054687
135,0.8728651374623198,0.3315539932250976
136,-1.3859120868869494,0.3321899986267089
137,-0.6197370384656153,0.3325199890136718
138,-1.3679529043042882,0.3328199958801269
139,-0.6044355128080827,0.3373499965667724
140,-0.5987900015507748,0.3404760074615478
141,-0.5944689275075987,0.3425640106201171
142,-0.5913654958745518,0.3458519840240478
143,0.9236428751387766,0.3458880043029785
144,0.167853080005452,0.3515939998626708
145,-2.8588667107596226,0.3521880054473877
146,0.1652261785790791,0.3522540092468261
147,0.1616641503721787,0.3546360111236572
148,1.6696672225892009,0.3562619876861572
149,2.419685525369337,0.3576660060882568
150,-1.3707621804089074,0.3689820098876953
151,-0.6229963484499574,0.3749820041656494
152,-1.3890193659673633,0.3801060104370117
153,-2.9121530745271222,0.3827519989013672
154,2.37309095732963,0.3882299995422363
155,-2.176882854859969,0.3891779994964599
156,0.0817755423351087,0.3903719902038574
157,-1.4423419793236745,0.3923279857635497
158,-0.69695916948206,0.4006499862670898
159,-0.7082852745053927,0.4026240062713623
160,-0.7199310969455812,0.4072800064086914
161,-3.758197934738035,0.4087140083312988
162,-0.7448714025044545,0.4109579944610596
163,0.7545766614659808,0.4109700107574462
164,1.4964823611374545,0.4131180095672607
165,1.4807063385086092,0.413711986541748
166,-2.318879382222214,0.4163640117645263
167,-0.8237866984162281,0.420216007232666
168,0.6703702203242798,0.4253219890594482
169,0.6506212758433563,0.4271339893341064
170,2.143225252202365,0.429906005859375
171,1.3656791108280704,0.4316699981689453
172,-0.1688056665920516,0.4355159854888916
173,-0.1905075137492726,0.4474380111694336
174,1.300711623312873,0.4526459884643554
175,2.7918225743021363,0.4531739902496338
176,-0.2563988214490749,0.4592819881439209
177,-1.0351554384602153,0.4613039875030517
178,1.9686410141609905,0.4627260017395019
179,0.4331425487208591,0.4635900020599365
180,-1.1024007817873755,0.4644719982147217
181,1.144833555442457,0.465083999633789
182,-0.3902563726998611,0.4662779903411865
183,1.10141224458601,0.4675439929962158
184,0.324396556866672,0.4678260040283203
185,0.3051229640879871,0.4687439918518066
186,-1.982296231101789,0.4698659992218017
187,0.2712012847270628,0.4731120014190673
188,-2.0125033849834137,0.4764240074157714
189,-0.5113300773423646,0.4789740085601806
190,-2.0340579954061058,0.4791899871826172
191,0.9845837631388594,0.4834919929504394
192,0.2226406826363867,0.4862759971618652
193,-2.050433891236353,0.4863359928131103
194,1.7305889273396762,0.4870319938659668
195,-0.538970332803121,0.4871819972991943
196,0.9755837072590712,0.4891139888763428
197,0.2217511676952703,0.4952459907531738
198,1.7384414952428102,0.4960679912567138
199,-0.5269066794499686,0.4977420043945312
200,-1.278821036619053,0.4982100105285644
201,-1.2741126436982275,0.4983300018310547
202,2.5131104665910198,0.4986300086975097
203,2.5173338583848537,0.4994520092010497
204,-2.018072341361236,0.501870002746582
205,0.2548603075834421,0.50356201171875
206,1.0142404057822674,0.5039219856262207
207,1.0165647815877978,0.5065859985351562
208,0.2618879662964275,0.5106659889221191
209,-1.2497100658764977,0.5115479850769042
210,-0.4919997106774918,0.511973991394043
211,1.0219997207477842,0.5135519886016846
212,-0.4903449985055399,0.5145300006866455
213,1.0233162223143442,0.5181540012359619
214,3.293550613013084,0.5184780120849609
215,-1.2448196488807568,0.5203619956970215
216,0.2693624007968704,0.523572006225586
217,0.2708366178637522,0.5236199855804443
218,1.785853188307872,0.5280239868164063
219,-3.5073669499608773,0.5298659992218018
220,-1.2346971379672684,0.5300039863586425
221,-0.4745766177228443,0.5330579853057861
222,0.2860323813631638,0.5397540092468261
223,-1.9790547039669544,0.5398800086975097
224,0.2954024995703062,0.5407800006866454
225,1.0569978781944285,0.5445120048522949
226,-1.9640623501698249,0.5450580024719238
227,0.3103633147498179,0.5490840053558349
228,3.340841057957641,0.5506260108947754
229,-1.9512810477682117,0.5590379905700683
230,-1.1919764819936791,0.5621939849853516
231,1.836050800461948,0.5627459907531738
232,-1.9455686673294064,0.5636220073699951
233,1.0807719956942758,0.5656260108947754
234,0.3236304196352773,0.5706780052185059
235,-1.1906930684073913,0.5723640060424805
236,1.0771512663270857,0.5755319881439209
237,0.3184363315413883,0.5858700084686279
238,-0.4406839286185278,0.5917020034790039
239,1.0694249187391185,0.5941319847106933
240,-0.4469207958556094,0.5986859893798828
241,0.3061413507411838,0.6049439907073975
242,0.3027063115969977,0.6081180095672607
243,-0.4568956701849949,0.610836009979248
244,-1.9723722087383184,0.6108540058135986
245,-0.4608664482588125,0.6109140014648438
246,-1.2179205561020543,0.6114840030670166
247,1.8088393098905744,0.6172200107574463
248,-0.4589803879101488,0.6205200004577637
249,1.8135292254073576,0.6231540012359619
250,-0.4521032687630111,0.6282659912109375
251,-1.2036088628387225,0.6300419998168945
252,-2.710584204793898,0.6307979965209961
253,1.0791116185911935,0.6323640060424804
254,2.5999490787143014,0.6357239913940429
255,-1.930905529298456,0.6436679935455322
256,-1.165716527116384,0.6441899871826172
257,1.8690947984067687,0.6469620037078857
258,2.634037011207173,0.6476459884643554
259,-0.3842917407486048,0.6507540035247803
260,1.135592772394613,0.6517680072784423
261,-0.3718948465026876,0.6556559944152832
262,2.658424855423485,0.6571679878234863
263,-0.3650630540884236,0.6579780006408691
264,0.3925268681684191,0.6583139991760254
265,2.6616927117965563,0.6619379997253417
266,-0.3662240444284066,0.6661259937286377
267,3.413520981017024,0.6673380088806152
268,-1.8859587922526224,0.6708120059967041
269,-0.3772186581734349,0.675605993270874
270,-0.3820331217667387,0.6761880111694336
271,1.1258868123952528,0.6768839836120605
272,-0.3924088167262543,0.6821280097961425
273,-1.910625296830392,0.6825599956512451
274,-0.4025179171543591,0.6902699947357177
275,1.8623301982774263,0.6924119853973388
276,1.1011940484839329,0.692579984664917
277,-0.4163221612186785,0.6968039989471435
278,-1.9336099807092757,0.6987900066375732
279,-1.9374866473105223,0.70604398727417
280,-4.210460489756763,0.7076820087432861
281,-3.456703926537111,0.7102139854431152
282,-1.9457452046870063,0.7110060024261474
283,-0.4341219629407966,0.715319995880127
284,-1.191510511179633,0.7160159969329833
285,1.0776674109092088,0.7160880088806152
286,0.3210387998972823,0.7251119899749756
287,-1.1919416711282746,0.7251599979400635
288,0.321213282750957,0.7329780006408692
289,-1.191967523851588,0.7369559955596924
290,-0.435987011855703,0.738833999633789
291,1.8323670411985784,0.7469399929046631
292,2.586695967693551,0.7545780086517334
293,-1.955883210461935,0.7549380111694336
294,2.5786816613347785,0.7553459930419921
295,1.0596674907812993,0.7570440101623535
296,0.2958324994501033,0.7620360088348388
297,1.8002548123154245,0.7659239959716797
298,2.546903361224299,0.7672079944610596
299,-1.246808915837029,0.7688099956512451
300,0.2541186086165901,0.7703879928588867
301,2.5105426420772066,0.774060001373291
302,-0.5297557509792767,0.7749599933624267
303,-1.3013154110078826,0.7750439929962158
304,0.1960419749168593,0.777180004119873
305,-1.3331638844963989,0.7776660060882568
306,-2.8625238077675554,0.779891996383667
307,1.6605017590903763,0.7799939918518066
308,0.8881309843479492,0.7804020023345947
309,-0.6402791844511491,0.7807319927215576
310,-3.681077804133853,0.7814219856262207
311,0.844308986531443,0.7876259994506836
312,1.588024925623435,0.7934280109405517
313,0.819779639737046,0.7970940113067627
314,2.3224196247032847,0.8073659992218017
315,0.8004928894123076,0.8125619888305664
316,-1.476143508701261,0.8184419918060303
317,-0.7246578681180171,0.8192219924926758
318,-2.240747236801197,0.8216879940032958
319,0.0277972576895439,0.8235659980773925
320,-1.4844954372824797,0.8265539932250976
321,0.0310327643390504,0.8300039863586426
322,-1.478089653173507,0.8302559852600098
323,1.5533242595386234,0.831048002243042
324,-2.222847730126202,0.8353559875488281
325,1.567363988881814,0.8375039863586425
326,3.088908976787748,0.841560001373291
327,-1.4410062583210728,0.8417940044403076
328,1.5951331168131428,0.845069990158081
329,-2.1768186071361137,0.8461140060424804
330,0.1042326757166343,0.8489639854431152
331,0.8729528581830248,0.8496239948272705
332,0.1293664994325496,0.851963996887207
333,-0.613412824308103,0.8536679935455322
334,-1.3553954286337486,0.8592180061340332
335,1.6860636210570714,0.859271993637085
336,0.188972115698748,0.8605440044403075
337,1.718477471008805,0.8610599899291992
338,0.2221077275440119,0.8651580047607421
339,1.7519613661635347,0.8668260097503662
340,1.7686648856946086,0.8678580093383789
341,1.0286369257454329,0.8681700038909912
342,-0.4681992666645715,0.8724300098419189
343,-0.452425899456168,0.8751779937744141
344,1.0758074788040144,0.8758380031585693
345,-1.9358513638377304,0.8779619979858398
346,1.104000519414278,0.8783880043029785
347,0.360354275786328,0.8804459953308105
348,0.3724133367075346,0.885167999267578
349,1.1402402802241696,0.8861699867248535
350,0.3943550156025051,0.8869319915771484
351,0.4045097313471473,0.8880840110778808
352,-4.124844442978773,0.8881020069122314
353,-1.8454957031115,0.889223985671997
354,1.1904453037295095,0.8934780120849609
355,-1.069245684246324,0.8945700073242188
356,-1.0593145114738451,0.895511999130249
357,-1.049456736301984,0.8989019966125488
358,0.4733081450371479,0.9050459861755372
359,-1.7868414652585018,0.9083339881896972
360,1.24851233317988,0.9114299869537352
361,-1.778520369492241,0.9117659854888917
362,-1.0219313469280529,0.9132120037078856
363,2.7619340422103136,0.9158999919891356
364,-2.5315444144211625,0.9161939907073974
365,-0.2588074281136663,0.9191819858551024
366,-1.768064413131694,0.9193499851226806
367,-2.520305242471771,0.9194819927215576
368,-1.7591658694478918,0.9194999885559082
369,1.271739198128806,0.9196620082855224
370,0.5200169359789282,0.9258659934997558
371,-2.501360370361956,0.9258960056304932
372,-0.227130803907622,0.9307679843902588
373,1.29037253108517,0.9335159969329834
374,1.2945639680433327,0.9346499919891356
375,1.298474279300402,0.9443879985809326
376,3.5716814958462884,0.9484200096130372
377,-0.964228379535582,0.950939998626709
378,-0.9612536419052944,0.9517379951477052
379,0.5544698605275613,0.9561060047149658
380,-0.9562614280490838,0.9595139980316162
381,2.828422271465812,0.960216007232666
382,-0.9525482849068664,0.9607919883728028
383,-0.1946286867147915,0.9608819961547852
384,-0.1935471286215673,0.9609780120849608
385,2.833370743119289,0.9621720027923584
386,1.3207972563269443,0.9644700050354004
387,-0.948584814463132,0.970271987915039
388,-1.70515554767029,0.9713039875030516
389,0.5641681921385047,0.9720540046691896
390,2.0767296273363662,0.9721679878234863
391,-0.1935924856804884,0.9739680004119872
392,-0.1945111553775138,0.9773519897460936
393,1.31745848053985,0.9803100013732908
394,3.585800940975844,0.9811919975280762
395,-1.7113301808347885,0.9844319915771484
396,-0.1997690983082503,0.9870360088348388
397,0.5551714505878049,0.99399001121521
398,-1.716088660279035,0.9952379894256592
399,-0.9612606898533488,0.9977459907531738
