Time,State variable,b
253,10.625449891631932,0.7311422951777179
254,11.00712044611807,0.7336199642841081
255,10.040914791561484,0.7360976333904984
256,9.44444144174827,0.7385753024968886
257,11.27055170095754,0.7410529716032789
258,9.812979301668982,0.7435306407096691
259,11.706544379974734,0.7460083098160594
260,9.334926694732063,0.7484859789224496
261,10.482638184659615,0.7509636480288399
262,11.630349674587166,0.7534413171352301
263,12.684751858485237,0.7559189862416203
264,12.040171648922179,0.7583966553480106
265,11.39559143935912,0.7608743244544008
266,10.75101122979606,0.7633519935607911
267,9.041071236269577,0.7658296626671813
268,8.93564177282513,0.7683073317735716
269,9.22696386938084,0.7707850008799618
270,10.328922879185615,0.7732626699863521
271,12.086637265106104,0.7757403390927423
272,12.734177451350797,0.7782180081991326
273,9.706009994003495,0.7806956773055228
274,9.580283178566447,0.783173346411913
275,10.444878265345192,0.7856510155183033
276,11.278230968547323,0.7881286846246935
277,11.883670441257703,0.7906063537310838
278,10.288287722678051,0.793084022837474
279,8.377533395360386,0.7955616919438643
280,8.359729962636733,0.7980393610502545
281,10.233220202587795,0.8005170301566448
282,11.156710502516288,0.8029946992630349
283,11.95673030528472,0.8054723683694252
284,11.001417218867637,0.8079500374758154
285,10.034962895131606,0.8104277065822056
286,9.068508571395576,0.8129053756885959
287,9.908414064989323,0.8153830447949861
288,11.274848543607627,0.8178607139013764
289,9.687771860029052,0.8203383830077666
290,10.536644655448255,0.8228160521141569
291,10.640988943155476,0.8252937212205471
292,10.745333230862697,0.8277713903269374
293,10.84967751856992,0.8302490594333276
294,10.95402180627714,0.8327267285397179
295,11.058366093984361,0.8352043976461081
296,11.162710381691582,0.8376820667524983
297,6.0072879908575985,0.8401597358588886
298,6.89229224469258,0.8426374049652788
299,8.08247845538743,0.8451150740716691
300,9.728888599346865,0.8475927431780593
301,10.681275398771636,0.8500704122844496
302,11.094510895164602,0.8525480813908398
303,6.313244218714034,0.8550257504972301
304,8.588054166766225,0.8575034196036203
305,8.008149599845275,0.8599810887100106
306,10.175675138917677,0.8624587578164008
307,9.57315602685019,0.864936426922791
308,8.970636914782705,0.8674140960291813
309,8.517901640509633,0.8698917651355715
310,9.81613986852204,0.8723694342419618
311,10.000341888587531,0.874847103348352
312,10.184543908653023,0.8773247724547423
313,10.368745928718512,0.8798024415611325
314,10.691885456485542,0.8822801106675228
315,11.12160559694994,0.884757779773913
316,11.20524249671028,0.8872354488803033
317,10.323462558031272,0.8897131179866935
318,8.610077389778505,0.8921907870930837
319,6.896692221525738,0.894668456199474
320,7.089457855618166,0.8971461253058642
321,7.5787405624587,0.8996237944122545
322,8.068023269299234,0.9021014635186447
323,9.688352106742622,0.904579132625035
324,11.640893829697355,0.9070568017314252
325,12.96546042234605,0.9095344708378155
326,10.950213352893963,0.9120121399442057
327,10.641619918206148,0.914489809050596
328,9.766533308574209,0.9169674781569862
329,8.375686132690985,0.9194451472633764
330,8.045672197002661,0.9219228163697667
331,8.83061335660236,0.9244004854761569
332,9.615554516202057,0.9268781545825472
333,8.216194857304782,0.9293558236889373
334,5.199435790233983,0.9318334927953276
335,5.506017084488014,0.9343111619017178
336,5.812598378742043,0.9367888310081081
337,7.19660125018145,0.9392665001144983
338,8.06038452738001,0.9417441692208885
339,8.785227947106973,0.9442218383272788
340,9.227253145743557,0.946699507433669
341,9.595222670611433,0.9491771765400593
342,9.96319219547931,0.9516548456464495
343,10.331161720347186,0.9541325147528398
344,9.068125607722658,0.95661018385923
345,5.946535568410791,0.9590878529656203
346,6.75240223010961,0.9615655220720105
347,7.558268891808427,0.9640431911784008
348,8.457664559844005,0.966520860284791
349,9.670886700943427,0.9689985293911813
350,8.612704605724721,0.9714761984975715
351,5.651943542885529,0.9739538676039617
352,6.804514820774225,0.976431536710352
353,8.490157150084206,0.9789092058167422
354,8.179108195535976,0.9813868749231325
355,12.577392138861534,0.9838645440295227
356,8.437470921789581,0.986342213135913
357,8.111107958617268,0.9888198822423032
358,9.506569084443685,0.9912975513486935
359,6.992949336582262,0.9937752204550837
360,9.250221520745509,0.996252889561474
361,9.48725128950932,0.9987305586678642
362,9.088264510589763,1.0012082277742544
363,9.739613287892576,1.0036858968806448
364,9.415823240750546,1.006163565987035
365,10.013568309357415,1.0086412350934253
366,8.493249259058546,1.0111189041998154
367,9.191361334581224,1.0135965733062058
368,10.824123367695869,1.016074242412596
369,11.338740817003751,1.0185519115189863
370,7.699706105958478,1.0210295806253764
371,6.666041036966735,1.0235072497317668
372,6.666041036966735,1.025984918838157
373,7.422574616916532,1.0284625879445473
374,6.83954121152612,1.0309402570509374
375,9.896364813461393,1.0334179261573277
376,8.93564177282513,1.0358955952637179
377,7.431413145553357,1.0383732643701082
378,5.3895443682022535,1.0408509334764984
379,3.347675590850966,1.0433286025828887
380,6.048519747323509,1.0458062716892789
381,8.43590830660179,1.0482839407956692
382,10.823296865879858,1.0507616099020594
383,9.004026476374118,1.0532392790084497
384,9.194984120652483,1.0557169481148398
385,9.38594176493085,1.05819461722123
386,9.576899409209233,1.0606722863276203
387,10.219795266839,1.0631499554340105
388,8.279502262392997,1.0656276245404008
389,10.1809786116581,1.068105293646791
390,8.22954101688621,1.0705829627531813
391,6.9097989664101185,1.0730606318595715
392,9.692175348783868,1.0755383009659618
393,9.055605952342727,1.078015970072352
394,11.137753692178704,1.0804936391787423
395,9.089600602506998,1.0829713082851324
396,10.272497370905848,1.0854489773915228
397,10.079056696865193,1.087926646497913
398,9.885616022824522,1.0904043156043033
399,9.692175348783868,1.0928819847106934
