Time,State variable,b
117,10.448708923412248,0.2765939998626709
118,8.93564177282513,0.2781719970703125
119,9.692175348783868,0.27855600357055665
120,11.20524249671028,0.2863740062713623
121,5.152973873076146,0.29100600242614744
122,8.93564177282513,0.2998560047149658
123,5.909507455686587,0.3015660095214844
124,8.93564177282513,0.3017219924926758
125,8.93564177282513,0.30200400352478024
126,8.179108195535976,0.3053699970245361
127,11.961776068677892,0.3121019840240478
128,9.692175348783868,0.31265999794006344
129,10.448708923412248,0.31374598503112794
130,11.20524249671028,0.31380600929260255
131,8.93564177282513,0.31408799171447754
132,8.179108195535976,0.3234659957885742
133,10.448708923412248,0.32583000183105465
134,8.179108195535976,0.33100799560546873
135,9.692175348783868,0.33155399322509765
136,7.422574616916532,0.33218999862670895
137,8.179108195535976,0.33251998901367186
138,7.422574616916532,0.33281999588012695
139,8.179108195535976,0.33734999656677245
140,8.179108195535976,0.3404760074615478
141,8.179108195535976,0.34256401062011715
142,8.179108195535976,0.3458519840240478
143,9.692175348783868,0.3458880043029785
144,8.93564177282513,0.35159399986267087
145,5.909507455686587,0.3521880054473877
146,8.93564177282513,0.35225400924682615
147,8.93564177282513,0.3546360111236572
148,10.448708923412248,0.3562619876861572
149,11.20524249671028,0.3576660060882568
150,7.422574616916532,0.3689820098876953
151,8.179108195535976,0.3749820041656494
152,7.422574616916532,0.3801060104370117
153,5.909507455686587,0.3827519989013672
154,11.20524249671028,0.3882299995422363
155,6.666041036966735,0.3891779994964599
156,8.93564177282513,0.39037199020385743
157,7.422574616916532,0.39232798576354977
158,8.179108195535976,0.4006499862670898
159,8.179108195535976,0.4026240062713623
160,8.179108195535976,0.4072800064086914
161,5.152973873076146,0.40871400833129884
162,8.179108195535976,0.4109579944610596
163,9.692175348783868,0.41097001075744627
164,10.448708923412248,0.41311800956726075
165,10.448708923412248,0.413711986541748
166,6.666041036966735,0.41636401176452636
167,8.179108195535976,0.420216007232666
168,9.692175348783868,0.42532198905944824
169,9.692175348783868,0.42713398933410646
170,11.20524249671028,0.429906005859375
171,10.448708923412248,0.4316699981689453
172,8.93564177282513,0.4355159854888916
173,8.93564177282513,0.4474380111694336
174,10.448708923412248,0.45264598846435544
175,11.961776068677892,0.4531739902496338
176,8.93564177282513,0.4592819881439209
177,8.179108195535976,0.46130398750305174
178,11.20524249671028,0.46272600173950196
179,9.692175348783868,0.4635900020599365
180,8.179108195535976,0.4644719982147217
181,10.448708923412248,0.46508399963378905
182,8.93564177282513,0.4662779903411865
183,10.448708923412248,0.4675439929962158
184,9.692175348783868,0.4678260040283203
185,9.692175348783868,0.4687439918518066
186,7.422574616916532,0.4698659992218017
187,9.692175348783868,0.47311200141906734
188,7.422574616916532,0.47642400741577146
189,8.93564177282513,0.47897400856018063
190,7.422574616916532,0.4791899871826172
191,10.448708923412248,0.48349199295043943
192,9.692175348783868,0.4862759971618652
193,7.422574616916532,0.48633599281311035
194,11.20524249671028,0.4870319938659668
195,8.93564177282513,0.4871819972991943
196,10.448708923412248,0.4891139888763428
197,9.692175348783868,0.4952459907531738
198,11.20524249671028,0.49606799125671386
199,8.93564177282513,0.49774200439453126
200,8.179108195535976,0.49821001052856445
201,8.179108195535976,0.4983300018310547
202,11.961776068677892,0.49863000869750973
203,11.961776068677892,0.49945200920104976
204,7.422574616916532,0.501870002746582
205,9.692175348783868,0.50356201171875
206,10.448708923412248,0.5039219856262207
207,10.448708923412248,0.5065859985351562
208,9.692175348783868,0.5106659889221191
209,8.179108195535976,0.5115479850769042
210,8.93564177282513,0.511973991394043
211,10.448708923412248,0.5135519886016846
212,8.93564177282513,0.5145300006866455
213,10.448708923412248,0.5181540012359619
214,12.718309639315088,0.5184780120849609
215,8.179108195535976,0.5203619956970215
216,9.692175348783868,0.523572006225586
217,9.692175348783868,0.5236199855804443
218,11.20524249671028,0.5280239868164063
219,5.909507455686587,0.5298659992218018
220,8.179108195535976,0.5300039863586425
221,8.93564177282513,0.5330579853057861
222,9.692175348783868,0.5397540092468261
223,7.422574616916532,0.5398800086975097
224,9.692175348783868,0.5407800006866454
225,10.448708923412248,0.5445120048522949
226,7.422574616916532,0.5450580024719238
227,9.692175348783868,0.5490840053558349
228,12.718309639315088,0.5506260108947754
229,7.422574616916532,0.5590379905700683
230,8.179108195535976,0.5621939849853516
231,11.20524249671028,0.5627459907531738
232,7.422574616916532,0.5636220073699951
233,10.448708923412248,0.5656260108947754
234,9.692175348783868,0.5706780052185059
235,8.179108195535976,0.5723640060424805
236,10.448708923412248,0.5755319881439209
237,9.692175348783868,0.5858700084686279
238,8.93564177282513,0.5917020034790039
239,10.448708923412248,0.5941319847106933
240,8.93564177282513,0.5986859893798828
241,9.692175348783868,0.6049439907073975
242,9.692175348783868,0.6081180095672607
243,8.93564177282513,0.610836009979248
244,7.422574616916532,0.6108540058135986
245,8.93564177282513,0.6109140014648438
246,8.179108195535976,0.6114840030670166
247,11.20524249671028,0.6172200107574463
248,8.93564177282513,0.6205200004577637
249,11.20524249671028,0.6231540012359619
250,8.93564177282513,0.6282659912109375
251,8.179108195535976,0.6300419998168945
252,6.666041036966735,0.6307979965209961
253,10.448708923412248,0.6323640060424804
254,11.961776068677892,0.6357239913940429
255,7.422574616916532,0.6436679935455322
256,8.179108195535976,0.6441899871826172
257,11.20524249671028,0.6469620037078857
258,11.961776068677892,0.6476459884643554
259,8.93564177282513,0.6507540035247803
260,10.448708923412248,0.6517680072784423
261,8.93564177282513,0.6556559944152832
262,11.961776068677892,0.6571679878234863
263,8.93564177282513,0.6579780006408691
264,9.692175348783868,0.6583139991760254
265,11.961776068677892,0.6619379997253417
266,8.93564177282513,0.6661259937286377
267,12.718309639315088,0.6673380088806152
268,7.422574616916532,0.6708120059967041
269,8.93564177282513,0.675605993270874
270,8.93564177282513,0.6761880111694336
271,10.448708923412248,0.6768839836120605
272,8.93564177282513,0.6821280097961425
273,7.422574616916532,0.6825599956512451
274,8.93564177282513,0.6902699947357177
275,11.20524249671028,0.6924119853973388
276,10.448708923412248,0.692579984664917
277,8.93564177282513,0.6968039989471435
278,7.422574616916532,0.6987900066375732
279,7.422574616916532,0.70604398727417
280,5.152973873076146,0.7076820087432861
281,5.909507455686587,0.7102139854431152
282,7.422574616916532,0.7110060024261474
283,8.93564177282513,0.715319995880127
284,8.179108195535976,0.7160159969329833
285,10.448708923412248,0.7160880088806152
286,9.692175348783868,0.7251119899749756
287,8.179108195535976,0.7251599979400635
288,9.692175348783868,0.7329780006408692
289,8.179108195535976,0.7369559955596924
290,8.93564177282513,0.738833999633789
291,11.20524249671028,0.7469399929046631
292,11.961776068677892,0.7545780086517334
293,7.422574616916532,0.7549380111694336
294,11.961776068677892,0.7553459930419921
295,10.448708923412248,0.7570440101623535
296,9.692175348783868,0.7620360088348388
297,11.20524249671028,0.7659239959716797
298,11.961776068677892,0.7672079944610596
299,8.179108195535976,0.7688099956512451
300,9.692175348783868,0.7703879928588867
301,11.961776068677892,0.774060001373291
302,8.93564177282513,0.7749599933624267
303,8.179108195535976,0.7750439929962158
304,9.692175348783868,0.777180004119873
305,8.179108195535976,0.7776660060882568
306,6.666041036966735,0.779891996383667
307,11.20524249671028,0.7799939918518066
308,10.448708923412248,0.7804020023345947
309,8.93564177282513,0.7807319927215576
310,5.909507455686587,0.7814219856262207
311,10.448708923412248,0.7876259994506836
312,11.20524249671028,0.7934280109405517
313,10.448708923412248,0.7970940113067627
314,11.961776068677892,0.8073659992218017
315,10.448708923412248,0.8125619888305664
316,8.179108195535976,0.8184419918060303
317,8.93564177282513,0.8192219924926758
318,7.422574616916532,0.8216879940032958
319,9.692175348783868,0.8235659980773925
320,8.179108195535976,0.8265539932250976
321,9.692175348783868,0.8300039863586426
322,8.179108195535976,0.8302559852600098
323,11.20524249671028,0.831048002243042
324,7.422574616916532,0.8353559875488281
325,11.20524249671028,0.8375039863586425
326,12.718309639315088,0.841560001373291
327,8.179108195535976,0.8417940044403076
328,11.20524249671028,0.845069990158081
329,7.422574616916532,0.8461140060424804
330,9.692175348783868,0.8489639854431152
331,10.448708923412248,0.8496239948272705
332,9.692175348783868,0.851963996887207
333,8.93564177282513,0.8536679935455322
334,8.179108195535976,0.8592180061340332
335,11.20524249671028,0.859271993637085
336,9.692175348783868,0.8605440044403075
337,11.20524249671028,0.8610599899291992
338,9.692175348783868,0.8651580047607421
339,11.20524249671028,0.8668260097503662
340,11.20524249671028,0.8678580093383789
341,10.448708923412248,0.8681700038909912
342,8.93564177282513,0.8724300098419189
343,8.93564177282513,0.8751779937744141
344,10.448708923412248,0.8758380031585693
345,7.422574616916532,0.8779619979858398
346,10.448708923412248,0.8783880043029785
347,9.692175348783868,0.8804459953308105
348,9.692175348783868,0.885167999267578
349,10.448708923412248,0.8861699867248535
350,9.692175348783868,0.8869319915771484
351,9.692175348783868,0.8880840110778808
352,5.152973873076146,0.8881020069122314
353,7.422574616916532,0.889223985671997
354,10.448708923412248,0.8934780120849609
355,8.179108195535976,0.8945700073242188
356,8.179108195535976,0.895511999130249
357,8.179108195535976,0.8989019966125488
358,9.692175348783868,0.9050459861755371
359,7.422574616916532,0.9083339881896972
360,10.448708923412248,0.9114299869537353
361,7.422574616916532,0.9117659854888915
362,8.179108195535976,0.9132120037078857
363,11.961776068677892,0.9158999919891357
364,6.666041036966735,0.9161939907073974
365,8.93564177282513,0.9191819858551025
366,7.422574616916532,0.9193499851226806
367,6.666041036966735,0.9194819927215576
368,7.422574616916532,0.9194999885559082
369,10.448708923412248,0.9196620082855225
370,9.692175348783868,0.9258659934997558
371,6.666041036966735,0.9258960056304931
372,8.93564177282513,0.9307679843902588
373,10.448708923412248,0.9335159969329834
374,10.448708923412248,0.9346499919891357
375,10.448708923412248,0.9443879985809326
376,12.718309639315088,0.9484200096130371
377,8.179108195535976,0.950939998626709
378,8.179108195535976,0.9517379951477051
379,9.692175348783868,0.9561060047149658
380,8.179108195535976,0.9595139980316162
381,11.961776068677892,0.960216007232666
382,8.179108195535976,0.9607919883728027
383,8.93564177282513,0.9608819961547851
384,8.93564177282513,0.9609780120849609
385,11.961776068677892,0.9621720027923584
386,10.448708923412248,0.9644700050354004
387,8.179108195535976,0.970271987915039
388,7.422574616916532,0.9713039875030517
389,9.692175348783868,0.9720540046691895
390,11.20524249671028,0.9721679878234863
391,8.93564177282513,0.9739680004119873
392,8.93564177282513,0.9773519897460937
393,10.448708923412248,0.9803100013732909
394,12.718309639315088,0.9811919975280762
395,7.422574616916532,0.9844319915771484
396,8.93564177282513,0.9870360088348389
397,9.692175348783868,0.9939900112152099
398,7.422574616916532,0.9952379894256591
399,8.179108195535976,0.9977459907531738
