Time,State variable,b
117,5.9129971966881545,0.2927841675550418
118,6.981489310926774,0.2952840321763118
119,8.04998142516537,0.2977838967975817
120,8.178656040340215,0.3002837614188517
121,8.760415465790018,0.30278362604012166
122,8.198551182687522,0.30528349066139165
123,9.535161430644004,0.3077833552826616
124,10.939822133459975,0.3102832199039316
125,9.77792142717606,0.31278308452520154
126,8.83924328402177,0.31528294914647154
127,8.637576542386224,0.3177828137677415
128,8.435909800750675,0.3202826783890115
129,8.234243059115125,0.3227825430102815
130,9.922982604849487,0.3252824076315514
131,9.592996351460663,0.3277822722528214
132,8.497264141031652,0.33028213687409136
133,7.518385850218625,0.33278200149536136
134,7.833719698110443,0.3352818661166313
135,8.179108195535976,0.3377817307379013
136,8.179108195535976,0.34028159535917124
137,8.179108195535976,0.34278145998044124
138,8.179108195535976,0.3452813246017112
139,9.441166047690405,0.3477811892229812
140,9.10971967666588,0.3502810538442511
141,8.93564177282513,0.3527809184655211
142,9.535640136600685,0.35528078308679106
143,11.16692056075065,0.35778064770806106
144,10.331275948544016,0.360280512329331
145,9.495631336337363,0.362780376950601
146,8.659986724130727,0.36528024157187095
147,7.824342111924073,0.36778010619314094
148,7.5862332771263175,0.3702799708144109
149,7.901438832395348,0.3727798354356809
150,8.135154904681254,0.3752797000569509
151,7.766062552362435,0.3777795646782208
152,7.323407749982012,0.3802794292994908
153,5.935894307409384,0.38277929392076077
154,8.352582719949359,0.38527915854203076
155,10.76927113248928,0.3877790231633007
156,8.758667766231788,0.3902788877845707
157,7.463552756832472,0.39277875240584065
158,7.690809595760689,0.39527861702711065
159,7.9180664346889,0.3977784816483806
160,8.145323273617116,0.4002783462696506
161,8.179108195535976,0.40277821089092053
162,8.179108195535976,0.4052780755121905
163,7.128332522868716,0.40777794013346047
164,7.261836297636211,0.41027780475473047
165,10.328839778090828,0.4127776693760004
166,8.215718816890174,0.4152775339972704
167,7.221220618264347,0.41777739861854035
168,8.197260326799562,0.42027726323981035
169,8.938050869016145,0.4227771278610803
170,9.678841411232744,0.4252769924823503
171,10.04307589127536,0.4277768571036203
172,11.046251441650163,0.43027672172489023
173,10.01336109699368,0.43277658634616023
174,9.02987812508121,0.4352764509674302
175,8.93564177282513,0.43777631558870017
176,8.93564177282513,0.4402761802099701
177,8.93564177282513,0.4427760448312401
178,8.93564177282513,0.44527590945251005
179,9.03377160832803,0.44777577407378005
180,9.76005416010617,0.45027563869505
181,10.819852871776366,0.45277550331632
182,10.92067369763556,0.45527536793758994
183,9.68214575503596,0.45777523255885993
184,8.564068790663397,0.4602750971801299
185,11.119501948395524,0.4627749618013999
186,10.206886483824864,0.4652748264226698
187,9.829829522127827,0.4677746910439398
188,7.7082367781279775,0.47027455566520976
189,9.456139037338733,0.47277442028647976
190,8.210438844290286,0.4752742849077497
191,8.223694134781793,0.4777741495290197
192,8.185105253341213,0.48027401415028964
193,9.94357014165064,0.48277387877155964
194,9.964530765295587,0.48527374339282964
195,9.398970262061981,0.4877736080140996
196,10.305658022489592,0.4902734726353696
197,9.997238104165344,0.4927733372566395
198,9.742263224300237,0.4952732018779095
199,8.88542977037738,0.49777306649917946
200,10.420692563634207,0.5002729311204495
201,8.63354907165782,0.5027727957417194
202,10.448708923412248,0.5052726603629893
203,10.228696861913425,0.5077725249842593
204,9.76515863298535,0.5102723896055292
205,9.701058380617054,0.5127722542267993
206,9.245485713692144,0.5152721188480692
207,10.289211559724894,0.5177719834693392
208,8.396306552549614,0.5202718480906091
209,9.314949848190693,0.5227717127118792
210,10.259606893170794,0.5252715773331491
211,11.118476550567893,0.527771441954419
212,8.245328493441782,0.530271306575689
213,8.864592467464085,0.532771171196959
214,9.185677769216102,0.535271035818229
215,9.468118742843853,0.5377709004394989
216,8.407984419160096,0.540270765060769
217,10.095705892373672,0.5427706296820389
218,7.542363804836548,0.5452704943033089
219,8.951626226549415,0.5477703589245788
220,12.020088868030793,0.5502702235458489
221,11.368512618855389,0.5527700881671188
222,9.794730805639905,0.5552699527883888
223,8.22094899242442,0.5577698174096587
224,7.717827341106201,0.5602696820309288
225,11.103527368355135,0.5627695466521987
226,9.910227661091094,0.5652694112734686
227,10.127756082237886,0.5677692758947386
228,9.753402629556266,0.5702691405160086
229,8.469257006643527,0.5727690051372786
230,10.260206065808564,0.5752688697585485
231,10.285024429453962,0.5777687343798185
232,10.102085002115386,0.5802685990010885
233,9.919145574776818,0.5827684636223585
234,9.736206147438251,0.5852683282436284
235,9.445940530923995,0.5877681928648985
236,9.12165501319339,0.5902680574861684
237,9.599353261971794,0.5927679221074383
238,10.071338927580669,0.5952677867287083
239,9.240759401619888,0.5977676513499783
240,9.126833481650594,0.6002675159712483
241,9.429043631882886,0.6027673805925182
242,9.692175348783868,0.6052672452137882
243,9.692175348783868,0.6077671098350582
244,9.094028238516412,0.6102669744563282
245,8.855891467789853,0.6127668390775981
246,10.17474013170271,0.615266703698868
247,10.829342099260256,0.6177665683201381
248,9.110035353089685,0.620266432941408
249,10.871175572804521,0.622766297562678
250,10.267493784373665,0.6252661621839479
251,9.157613956396023,0.627766026805218
252,7.731006980653528,0.6302658914264879
253,10.629624811427323,0.6327657560477579
254,11.755362762724218,0.6352656206690278
255,10.795266810381023,0.6377654852902979
256,9.366844599298403,0.6402653499115678
257,7.938422388215784,0.6427652145328377
258,9.352756571073584,0.6452650791541078
259,11.845954639450534,0.6477649437753777
260,9.411949038338767,0.6502648083966477
261,10.06084185044116,0.6527646730179176
262,9.087982911810006,0.6552645376391877
263,9.73362591657018,0.6577644022604576
264,10.913568372491532,0.6602642668817276
265,11.364834978673828,0.6627641315029975
266,9.558498565713185,0.6652639961242676
267,12.06914426580965,0.6677638607455375
268,8.258369477079029,0.6702637253668075
269,8.038529034495841,0.6727635899880774
270,8.827530514128794,0.6752634546093474
271,10.194992829694351,0.6777633192306174
272,9.473702945437115,0.6802631838518873
273,7.462423202160666,0.6827630484731573
274,7.953015096040296,0.6852629130944273
275,8.443606989919903,0.6877627777156973
276,8.934198883799512,0.6902626423369672
277,10.383328347538107,0.6927625069582372
278,9.487861905752107,0.6952623715795072
279,8.205595598770566,0.6977622362007772
280,7.422574616916532,0.7002621008220471
281,7.422574616916532,0.7027619654433171
282,7.422574616916532,0.7052618300645871
283,5.176783370067539,0.707761694685857
284,6.000392440366399,0.710261559307127
285,8.038261832987633,0.712761423928397
286,8.915051075486883,0.715261288549667
287,10.308439366374143,0.7177611531709369
288,10.098860966525955,0.7202610177922069
289,9.889282566677757,0.7227608824134769
290,8.198606800450653,0.7252607470347469
291,8.682421297677704,0.7277606116560168
292,9.166235794904756,0.7302604762772867
293,9.65005029213183,0.7327603408985568
294,8.824117618746769,0.7352602055198267
295,8.503020921747542,0.7377600701410967
296,9.33488999471318,0.7402599347623666
297,10.03482822121477,0.7427597993836367
298,10.734766447716328,0.7452596640049066
299,11.2864162344038,0.7477595286261766
300,11.534023934360468,0.7502593932474466
301,11.781631634317124,0.7527592578687166
302,10.995255342385882,0.7552591224899865
303,10.340354714523572,0.7577589871112564
304,9.961502146224534,0.7602588517325265
305,9.97342756645008,0.7627587163537964
306,10.946286503370434,0.7652585809750664
307,10.662043061048399,0.7677584455963363
308,9.567828775851114,0.7702583102176064
309,11.157141104435706,0.7727581748388763
310,8.330730380577537,0.7752580394601463
311,8.116642588352205,0.7777579040814162
312,10.716147113215095,0.7802577687026863
313,6.886741575639632,0.7827576333239562
314,8.71578152929679,0.7852574979452261
315,10.465837570533811,0.7877573625664961
316,10.791798923418645,0.7902572271877661
317,11.117760276303464,0.7927570918090361
318,10.82781245619961,0.795256956430306
319,10.546341013396558,0.797756821051576
320,10.91457188139805,0.800256685672846
321,11.282802749399528,0.802756550294116
322,11.651033617401003,0.8052564149153859
323,11.848126818715238,0.807756279536656
324,11.120168660431936,0.8102561441579259
325,10.37381987684724,0.8127560087791958
326,9.408906323622583,0.8152558734004658
327,8.443992770397882,0.8177557380217358
328,8.301448499324325,0.8202556026430058
329,8.712634701335748,0.8227554672642757
330,8.8367270064561,0.8252553318855457
331,8.70592119474729,0.8277551965068157
332,8.184656924724997,0.8302550611280857
333,9.70646191546611,0.8327549257493556
334,7.511431771326611,0.8352547903706256
335,11.29875262211344,0.8377546549918956
336,12.231309085968537,0.8402545196131656
337,9.066242172157942,0.8427543842344355
338,10.537638231783415,0.8452542488557054
339,8.728685472609701,0.8477541134769755
340,10.245032395042145,0.8502539780982454
341,9.341502776127745,0.8527538427195154
342,8.719489879302367,0.8552537073407854
343,8.378728215340312,0.8577535719620554
344,10.03780816694025,0.8602534365833253
345,10.580038887808133,0.8627533012045953
346,9.778497081809405,0.8652531658258653
347,11.20524249671028,0.8677530304471353
348,9.70890849705215,0.8702528950684052
349,8.93564177282513,0.8727527596896751
350,9.106731784523157,0.8752526243109452
351,7.721069945885822,0.8777524889322151
352,9.76335957846037,0.8802523535534851
353,9.692175348783868,0.882752218174755
354,9.755661185738719,0.8852520827960251
355,9.692175348783868,0.887751947417295
356,8.153726783605844,0.890251812038565
357,9.932024649591398,0.8927516766598349
358,8.179108195535976,0.895251541281105
359,8.179108195535976,0.8977514059023749
360,8.511390992354531,0.9002512705236448
361,9.127027299550715,0.9027511351449148
362,9.550661142474695,0.9052509997661848
363,7.825085990887452,0.9077508643874548
364,9.296062170107426,0.9102507290087247
365,7.93770583085436,0.9127505936299948
366,11.04772059458785,0.9152504582512647
367,7.848189083608845,0.9177503228725347
368,10.37698449087445,0.9202501874938046
369,10.072143094141664,0.9227500521150747
370,9.767301697408893,0.9252499167363446
371,7.529618437824205,0.9277497813576145
372,8.694174948381233,0.9302496459788845
373,10.026678356394742,0.9327495106001545
374,10.448708923412248,0.9352493752214245
375,10.448708923412248,0.9377492398426944
376,10.448708923412248,0.9402491044639644
377,10.448708923412248,0.9427489690852344
378,10.933269109809425,0.9452488337065044
379,12.340431562718956,0.9477486983277743
380,9.42457625484424,0.9502485629490443
381,8.529119358672121,0.9527484275703143
382,9.395065961527692,0.9552482921915842
383,8.963099271136453,0.9577481568128542
384,11.751527706533066,0.9602480214341241
385,11.582598873596304,0.9627478860553942
386,10.144472921663692,0.9652477506766641
387,9.166584037513832,0.9677476152979341
388,8.188695153363929,0.9702474799192041
389,10.474742925394434,0.9727473445404741
390,8.93564177282513,0.975247209161744
391,9.137733161678721,0.977747073783014
392,10.416451272378843,0.980246938404284
393,10.17699696981543,0.982746803025554
394,7.895943063339155,0.9852466676468239
395,9.012940399480787,0.9877465322680938
396,9.284903424210333,0.9902463968893639
397,9.556866448939868,0.9927462615106338
398,7.425029038062933,0.9952461261319038
399,8.179108195535976,0.9977459907531738
