Time,State variable,b
57,8.26362140526921,0.2927999986921038
58,8.68814385918865,0.2953015776325886
59,11.796828367651779,0.2978031565730733
60,6.835129226854534,0.3003047355135581
61,9.838578680967817,0.3028063144540428
62,6.775927548405005,0.3053078933945276
63,7.3302730632423225,0.3078094723350123
64,7.88461857807964,0.3103110512754971
65,8.179108195535976,0.3128126302159818
66,8.950806301448125,0.3153142091564666
67,9.582473136952562,0.3178157880969514
68,9.357493750681016,0.32031736703743613
69,9.132514364409472,0.3228189459779209
70,9.755616873761639,0.3253205249184057
71,10.551748456711293,0.32782210385889043
72,10.443427002644196,0.3303236827993752
73,10.12107971234569,0.33282526173985993
74,9.791829541796012,0.3353268406803447
75,9.492125092799144,0.33782841962082943
76,7.422574616916532,0.3403299985613142
77,8.241570271152266,0.34283157750179893
78,8.93564177282513,0.3453331564422837
79,9.564407928000078,0.34783473538276843
80,10.234091495595289,0.3503363143232532
81,8.936932532019913,0.35283789326373793
82,9.345509827455034,0.3553394722042227
83,9.40425083102835,0.3578410511447075
84,6.915568303135791,0.36034263008519224
85,12.714656647456463,0.362844209025677
86,11.244849650493878,0.3653457879661618
87,9.775042653531326,0.36784736690664654
88,8.709285438743482,0.3703489458471313
89,8.181530210707738,0.37285052478761604
90,7.653774982671994,0.3753521037281008
91,7.126019754636251,0.37785368266858554
92,7.460357206734463,0.3803552616090703
93,8.716012308061078,0.38285684054955504
94,9.971667409387692,0.3853584194900398
95,11.104396756425178,0.38785999843052454
96,8.611441789690888,0.3903615773710093
97,8.179108195535976,0.39286315631149404
98,5.321101391398108,0.3953647352519788
99,5.6957115661313225,0.3978663141924636
100,6.07032174086452,0.4003678931329483
101,6.444931915597743,0.40286947207343315
102,7.050705881075837,0.4053710510139179
103,7.989457513766762,0.40787262995440265
104,8.13027901136927,0.4103742088948874
105,9.086101689276816,0.41287578783537215
106,8.575957820676926,0.4153773667758569
107,7.0661132895698024,0.41787894571634165
108,8.195944718440936,0.4203805246568264
109,8.719032733347937,0.42288210359731115
110,9.24212074825494,0.4253836825377959
111,10.198363695660673,0.42788526147828065
112,10.910517901347804,0.4303868404187654
113,10.502468626280868,0.43288841935925015
114,10.09441935121393,0.4353899982997349
115,10.523086387142605,0.43789157724021965
116,12.45918757709044,0.4403931561807044
117,17.413432351547694,0.44289473512118926
118,12.395396617161621,0.445396314061674
119,8.400243450389272,0.44789789300215876
120,9.73940300517928,0.4503994719426435
121,10.96209679363247,0.45290105088312826
122,10.578837348698936,0.455402629823613
123,9.893911995856154,0.45790420876409776
124,9.053907626566966,0.4604057877045825
125,9.665272129746974,0.46290736664506726
126,6.191478956500729,0.465408945585552
127,8.699863405155119,0.46791052452603676
128,8.076783284198271,0.4704121034665215
129,7.5502057936427125,0.47291368240700626
130,7.58267921381694,0.475415261347491
131,9.24602527437915,0.47791684028797576
132,10.696783752618295,0.4804184192284605
133,8.93564177282513,0.4829199981689454
134,8.93564177282513,0.4854215771094301
135,9.224057602348152,0.4879231560499149
136,10.111318993712935,0.4904247349903996
137,10.99858038507772,0.4929263139308844
138,11.885841776442502,0.4954278928713691
139,9.186951700015516,0.4979294718118539
140,10.929443182120293,0.5004310507523386
141,11.20524249671028,0.5029326296928234
142,10.448708923412248,0.5054342086333081
143,9.017485973750432,0.5079357875737929
144,9.273951524926119,0.5104373665142776
145,10.808847954020392,0.5129389454547624
146,11.74433914184546,0.5154405243952471
147,9.589085942680509,0.5179421033357319
148,7.879614706311078,0.5204436822762166
149,9.019963256433815,0.5229452612167015
150,9.966691216591643,0.5254468401571862
151,9.670371645501625,0.527948419097671
152,8.60579747566082,0.5304499980381557
153,9.54776814871586,0.5329515769786405
154,10.82265227767892,0.5354531559191252
155,10.907351314306554,0.53795473485961
156,10.075403119721846,0.5404563138000947
157,7.078107112781982,0.5429578927405795
158,7.785257503894262,0.5454594716810642
159,9.592947402878687,0.547961050621549
160,8.240656451265563,0.5504626295620337
161,8.644180582185449,0.5529642085025185
162,8.574078392440184,0.5554657874430032
163,10.39876104770342,0.557967366383488
164,10.052262195132755,0.5604689453239727
165,11.149024688676413,0.5629705242644576
166,8.179108195535976,0.5654721032049423
167,6.7999414719058615,0.5679736821454271
168,8.998069948409901,0.5704752610859118
169,10.349566026672672,0.5729768400263966
170,8.978173443241367,0.5754784189668813
171,9.311465353311057,0.5779799979073661
172,9.314934664139635,0.5804815768478508
173,5.397628339400203,0.5829831557883356
174,6.281238675820578,0.5854847347288203
175,7.949552349213807,0.5879863136693051
176,8.93564177282513,0.5904878926097898
177,8.346181359932613,0.5929894715502746
178,10.551916190604395,0.5954910504907593
179,8.630498817499188,0.5979926294312441
180,11.209411237723694,0.6004942083717288
181,11.377010288564312,0.6029957873122137
182,11.544609339404923,0.6054973662526985
183,11.712208390245536,0.6079989451931832
184,11.879807441086147,0.610500524133668
185,7.63390171585457,0.6130021030741527
186,8.866261234453637,0.6155036820146375
187,8.700155135145774,0.6180052609551222
188,6.427073427257125,0.620506839895607
189,6.056426226659635,0.6230084188360917
190,6.844116443270835,0.6255099977765765
191,8.392467743473734,0.6280115767170612
192,9.940819043676633,0.630513155657546
193,10.907091739096147,0.6330147345980307
194,11.047112972207598,0.6355163135385155
195,11.880455718453566,0.6380178924790002
196,9.692175348783868,0.640519471419485
197,9.692175348783868,0.6430210503599698
198,9.865787087303408,0.6455226293004546
199,10.448708923412248,0.6480242082409393
200,10.080371732224211,0.650525787181424
201,9.554499266051693,0.6530273661219088
202,7.9328010651775065,0.6555289450623936
203,11.581383253212437,0.6580305240028783
204,6.371240200584602,0.6605321029433631
205,12.866895331975389,0.6630336818838478
206,11.961776068677892,0.6655352608243326
207,9.386170307097345,0.6680368397648173
208,9.021099365835795,0.6705384187053021
209,8.93564177282513,0.6730399976457868
210,9.58660555152295,0.6755415765862716
211,9.688303373794676,0.6780431555267563
212,11.007296398522305,0.6805447344672411
213,10.779390884240271,0.6830463134077258
214,10.551485369958236,0.6855478923482106
215,8.248956597154256,0.6880494712886953
216,8.537539412048643,0.6905510502291802
217,8.826122226943017,0.6930526291696649
218,7.422574616916532,0.6955542081101497
219,7.422574616916532,0.6980557870506344
220,6.896569058174419,0.7005573659911192
221,4.343026356009656,0.7030589449316039
222,2.8261606210987686,0.7055605238720887
223,8.273857946254225,0.7080621028125734
224,6.228693826961142,0.7105636817530582
225,6.7460832063223,0.7130652606935429
226,8.344501211068824,0.7155668396340277
227,9.942919215815348,0.7180684185745124
228,7.191724693752041,0.7205699975149972
229,8.390769608532057,0.7230715764554819
230,9.290195675658735,0.7255731553959667
231,9.922302013790246,0.7280747343364514
232,9.342179815633926,0.7305763132769362
233,11.33997273491634,0.733077892217421
234,11.881935012121314,0.7355794711579058
235,7.628148317201198,0.7380810500983905
236,8.917007906012504,0.7405826290388753
237,11.20524249671028,0.74308420797936
238,11.20524249671028,0.7455857869198448
239,13.308827882780927,0.7480873658603295
240,12.86860278373671,0.7505889448008143
241,12.428377684692492,0.753090523741299
242,11.988152585648276,0.7555921026817838
243,11.20524249671028,0.7580936816222685
244,11.058456194145798,0.7605952605627533
245,10.600822770172082,0.763096839503238
246,11.426532813690443,0.7655984184437228
247,12.252242857208806,0.7680999973842075
248,13.077952900727205,0.7706015763246924
249,11.881373948936837,0.7731031552651771
250,7.552078468882206,0.7756047342056619
251,8.094974831145327,0.7781063131461466
252,9.512116227424496,0.7806078920866314
253,10.060773428327076,0.7831094710271161
254,7.952333264727096,0.7856110499676009
255,11.20524249671028,0.7881126289080856
256,11.20524249671028,0.7906142078485704
257,8.022467913562018,0.7931157867890551
258,9.472549027206274,0.7956173657295399
259,8.179108195535976,0.7981189446700246
260,8.179108195535976,0.8006205236105094
261,9.692175348783868,0.8031221025509941
262,9.451482053910878,0.8056236814914789
263,9.054223797012343,0.8081252604319636
264,9.321124178074147,0.8106268393724484
265,9.870636660299057,0.8131284183129333
266,10.420149142523945,0.815629997253418
267,6.938963714530894,0.8181315761939028
268,9.775093293420598,0.8206331551343875
269,10.748880390150232,0.8231347340748723
270,5.964120805150497,0.825636313015357
271,6.67453103440421,0.8281378919558418
272,7.384941263657923,0.8306394708963265
273,8.095351492911636,0.8331410498368113
274,10.448708923412248,0.835642628777296
275,10.448708923412248,0.8381442077177808
276,10.448708923412248,0.8406457866582655
277,10.448708923412248,0.8431473655987503
278,10.448708923412248,0.845648944539235
279,10.448708923412248,0.8481505234797198
280,10.663047756716141,0.8506521024202046
281,10.948238917975507,0.8531536813606894
282,10.301584052216649,0.8556552603011741
283,7.524401183340753,0.8581568392416589
284,10.277179719428393,0.8606584181821436
285,9.467760645020546,0.8631599971226284
286,9.205674155964376,0.8656615760631131
287,8.943587666908206,0.8681631550035979
288,8.681501177852036,0.8706647339440826
289,8.419414688795866,0.8731663128845674
290,8.279155198313214,0.8756678918250521
291,9.48305661058793,0.8781694707655369
292,10.686958022862644,0.8806710497060216
293,10.286416803229548,0.8831726286465064
294,5.270049161414179,0.8856742075869911
295,5.994600780282803,0.8881757865274759
296,6.719152399151427,0.8906773654679606
297,7.508538511585229,0.8931789444084455
298,6.258395185948076,0.8956805233489302
299,12.41904378532655,0.898182102289415
300,10.897708698882557,0.9006836812298997
301,9.742156666669057,0.9031852601703845
302,8.739762427115776,0.9056868391108692
303,8.3340712374721,0.908188418051354
304,8.685712605192068,0.9106899969918387
305,9.13974864811304,0.9131915759323235
306,9.84539084959886,0.9156931548728082
307,10.481709410270126,0.918194733813293
308,10.709285610783096,0.9206963127537777
309,10.936861811296069,0.9231978916942625
310,11.16443801180904,0.9256994706347472
311,11.49673912717471,0.928201049575232
312,6.2093387635802735,0.9307026285157168
313,6.759825516970751,0.9332042074562016
314,7.885278107760273,0.9357057863966863
315,11.961776068677892,0.9382073653371711
316,10.10098207949072,0.9407089442776558
317,10.722018286219242,0.9432105232181406
318,5.576464695218767,0.9457121021586253
319,5.1182372096778455,0.9482136810991101
320,6.3900986328688045,0.9507152600395948
321,7.237442167348141,0.9532168389800796
322,7.9671631998490104,0.9557184179205643
323,8.69688423234988,0.9582199968610491
324,9.42660526485075,0.9607215758015338
325,13.055974513179747,0.9632231547420186
326,11.411442629202421,0.9657247336825033
327,9.766910745225095,0.9682263126229881
328,9.166717214407363,0.9707278915634728
329,8.616242893348232,0.9732294705039577
330,8.065768572289125,0.9757310494444424
331,7.515294251230017,0.9782326283849272
332,7.687574501252644,0.9807342073254119
333,8.131830881013421,0.9832357862658967
334,8.5760872607742,0.9857373652063814
335,9.411215161430054,0.9882389441468662
336,7.77266538020674,0.9907405230873509
337,8.344677965850387,0.9932421020278357
338,10.45736501902023,0.9957436809683204
339,7.730732063555918,0.9982452599088052
340,9.694238398270977,1.00074683884929
341,9.968279809870113,1.0032484177897747
342,10.242321221469249,1.0057499967302594
343,10.138469405493279,1.0082515756707442
344,7.499809249588688,1.0107531546112292
345,8.257081927272324,1.013254733551714
346,9.069796135425936,1.0157563124921987
347,6.7122601497902785,1.0182578914326834
348,7.252829531794233,1.0207594703731682
349,7.793398913798187,1.023261049313653
350,8.627919215591046,1.0257626282541377
351,10.194581611719835,1.0282642071946224
352,9.71056345723076,1.0307657861351072
353,8.82950148909596,1.033267365075592
354,8.72599358631316,1.0357689440160767
355,7.422574616916532,1.0382705229565614
356,8.900318321274131,1.0407721018970462
357,6.381813072706006,1.043273680837531
358,8.475605858128898,1.0457752597780157
359,6.901545897035293,1.0482768387185004
360,5.548967366228418,1.0507784176589852
361,4.673894679731774,1.05327999659947
362,6.549806326618776,1.0557815755399547
363,8.425717973505778,1.0582831544804394
364,8.653436563930587,1.0607847334209242
365,7.76632809176858,1.063286312361409
366,8.7274620508108,1.0657878913018937
367,7.452705962735305,1.0682894702423784
368,10.334102143703387,1.0707910491828632
369,5.343256799723774,1.073292628123348
370,8.251786560860769,1.0757942070638327
371,7.422574616916532,1.0782957860043174
372,7.422574616916532,1.0807973649448022
373,7.479299039699092,1.083298943885287
374,8.395158249717504,1.0858005228257717
375,9.311017459735917,1.0883021017662564
376,10.226876669754411,1.0908036807067414
377,11.142735879772822,1.0933052596472261
378,7.756232076229108,1.0958068385877109
379,7.295228341321281,1.0983084175281956
380,7.632392429381198,1.1008099964686804
381,9.19052952735986,1.1033115754091651
382,9.625595029427995,1.1058131543496499
383,11.415721536835836,1.1083147332901346
384,12.307004808400789,1.1108163122306194
385,8.927885050164862,1.1133178911711041
386,7.740576471653113,1.1158194701115889
387,5.46153738666929,1.1183210490520736
388,9.992453109262922,1.1208226279925584
389,6.257159721110301,1.1233242069330431
390,10.432591704367958,1.1258257858735279
391,8.581523456992228,1.1283273648140126
392,6.730455209616496,1.1308289437544974
393,7.118412462426248,1.1333305226949821
394,9.593564862959159,1.1358321016354669
395,10.432605483121117,1.1383336805759516
396,7.954557302337819,1.1408352595164364
397,6.77019870175007,1.1433368384569211
398,7.106468620260331,1.1458384173974059
399,7.422574616916532,1.1483399963378906
