Lag-1 AC,b
0.5412686870633062,0.6297051223238607
0.566703751134658,0.6321996185474825
0.5691977115967344,0.6346941147711043
0.5616384272637592,0.6371886109947261
0.5593589879221156,0.6396831072183479
0.5565841208581931,0.6421776034419697
0.5319121523902401,0.6446720996655915
0.5419383400311715,0.6471665958892133
0.5435731717569943,0.6496610921128351
0.5356976331731808,0.6521555883364569
0.5325212129490561,0.6546500845600787
0.5344924654835055,0.6571445807837005
0.5568331848235907,0.6596390770073223
0.5480363461168876,0.6621335732309441
0.5492747347128694,0.6646280694545659
0.5498755487382566,0.6671225656781877
0.5499169081777091,0.6696170619018095
0.5495849177355789,0.6721115581254313
0.5424528388761851,0.6746060543490531
0.5443964961786053,0.6771005505726749
0.5337055367452275,0.6795950467962967
0.5381759010990932,0.6820895430199185
0.5321499664417562,0.6845840392435403
0.524797278422413,0.6870785354671621
0.5190931745602675,0.6895730316907839
0.5146534398595408,0.6920675279144056
0.5063146598907188,0.6945620241380275
0.5160072234520053,0.6970565203616492
0.5393734853477281,0.6995510165852711
0.5705755851292166,0.7020455128088928
0.5877574231001925,0.7045400090325147
0.6058590901689913,0.7070345052561364
0.5984157108159492,0.7095290014797583
0.5974647546299893,0.71202349770338
0.6090493694807029,0.7145179939270019
0.6119212189732512,0.7170124901506236
0.6390683239405529,0.7195069863742455
0.6395838995570042,0.7220014825978672
0.6386358507439417,0.7244959788214891
0.6370183589985361,0.7269904750451108
0.6397159074986948,0.7294849712687327
0.6417802993731132,0.7319794674923544
0.6440128785087992,0.7344739637159763
0.6725647360684247,0.736968459939598
0.6719714769593436,0.7394629561632199
0.6744965625570771,0.7419574523868416
0.6680070451603602,0.7444519486104635
0.6753984787552917,0.7469464448340852
0.6723260841996166,0.7494409410577071
0.648850632058728,0.7519354372813288
0.5917790668413634,0.7544299335049506
0.5856526333454533,0.7569244297285724
0.5859199824343594,0.7594189259521942
0.5861727242840183,0.761913422175816
0.5806524688828802,0.7644079183994378
0.5945068487548221,0.7669024146230596
0.5942571321348159,0.7693969108466814
0.5889781613616175,0.7718914070703032
0.5880027815479645,0.774385903293925
0.5860632867315122,0.7768803995175468
0.575343219960634,0.7793748957411686
0.574127487073398,0.7818693919647904
0.5681085721014183,0.7843638881884122
0.5678059597034332,0.786858384412034
0.5788027262690614,0.7893528806356558
0.5787889349249948,0.7918473768592776
0.578064352576927,0.7943418730828994
0.5780816659143232,0.7968363693065212
0.5740106111427271,0.799330865530143
0.569256795196644,0.8018253617537648
0.5794743534106352,0.8043198579773866
0.5843234098388745,0.8068143542010084
0.5947161675840829,0.8093088504246302
0.593053998626442,0.811803346648252
0.5930524401929671,0.8142978428718738
0.5933765771174339,0.8167923390954956
0.5921391171713846,0.8192868353191174
0.5882876434652871,0.8217813315427391
0.5818904714306398,0.824275827766361
0.5720362078816348,0.8267703239899827
0.5548869635637347,0.8292648202136046
0.5602833994999625,0.8317593164372263
0.5582616233043438,0.8342538126608482
0.5701840777691229,0.8367483088844699
0.577804149374134,0.8392428051080918
0.5824805066407729,0.8417373013317135
0.5831394957653875,0.8442317975553354
0.6127503439488112,0.8467262937789571
0.6094125091472424,0.849220790002579
0.5915314137161543,0.8517152862262007
0.6010513458047066,0.8542097824498226
0.5900796851279725,0.8567042786734443
0.5756660267533533,0.8591987748970662
0.5830400302071691,0.8616932711206879
0.5778876920680585,0.8641877673443098
0.5777884886578686,0.8666822635679315
0.5793498372377346,0.8691767597915534
0.5638693170138424,0.8716712560151751
0.4979325759322342,0.874165752238797
0.4656098913477593,0.8766602484624187
0.4397991226809412,0.8791547446860406
0.42395409972775505,0.8816492409096623
0.43154113348406065,0.8841437371332841
0.42860568250782993,0.886638233356906
0.42709339138651864,0.8891327295805277
0.43406816575285706,0.8916272258041495
0.4196072619148153,0.8941217220277713
0.41796852443892385,0.8966162182513931
0.4436603678322627,0.8991107144750149
0.4641436492269815,0.9016052106986367
0.45304182226598233,0.9040997069222584
0.4462622018152303,0.9065942031458804
0.44751481019668715,0.909088699369502
0.446124871571422,0.911583195593124
0.4450678765164198,0.9140776918167456
0.4527969938874739,0.9165721880403676
0.4568391304979939,0.9190666842639892
0.4642109302956396,0.9215611804876112
0.4575051945709621,0.9240556767112328
0.46378154183711817,0.9265501729348548
0.4635626916018306,0.9290446691584764
0.4650258966798856,0.9315391653820984
0.4669708422512756,0.93403366160572
0.46982708857132666,0.936528157829342
0.47750972589722424,0.9390226540529636
0.4843726463361287,0.9415171502765856
0.478055169744733,0.9440116465002072
0.4587825805736856,0.946506142723829
0.43853342484834734,0.9490006389474508
0.4229137294531399,0.9514951351710726
0.41519321683729854,0.9539896313946944
0.4131459421879522,0.9564841276183162
0.41372818650268767,0.958978623841938
0.4156204231960949,0.9614731200655598
0.41416744374341186,0.9639676162891816
0.39986158710262304,0.9664621125128036
0.3971637478753485,0.9689566087364252
0.39793487714446824,0.971451104960047
0.3993256135307258,0.9739456011836688
0.39426421099287307,0.9764400974072908
0.38764434068122955,0.9789345936309124
0.38835467510824484,0.9814290898545344
0.38009227165743903,0.983923586078156
0.378273481962911,0.986418082301778
0.3763104840853666,0.9889125785253996
0.3766352110564254,0.9914070747490216
0.371368370545512,0.9939015709726432
0.3780702420192229,0.9963960671962652
0.3858245127674068,0.9988905634198868
0.43210086046821633,1.0013850596435088
0.4336214659079732,1.0038795558671303
0.41317817359827186,1.0063740520907525
0.40950196914274634,1.008868548314374
0.4069545622892932,1.0113630445379955
0.38361580028915204,1.0138575407616175
0.37756658984977726,1.0163520369852397
0.38207658831331215,1.0188465332088612
0.3822732856377956,1.0213410294324832
0.38504064216446404,1.023835525656105
0.39178909496853814,1.0263300218797269
0.3901604918926437,1.0288245181033484
0.40342221552204627,1.0313190143269702
0.4177291860477246,1.033813510550592
0.3862172709057581,1.036308006774214
0.3848237510498695,1.0388025029978356
0.38441656560364773,1.0412969992214576
0.38354325925844845,1.043791495445079
0.36903664923592483,1.046285991668701
