Time,State variable,b
264,7.422574616916532,0.793523998260498
265,11.961776068677892,0.7937339973449706
266,8.179108195535976,0.7965959930419921
267,8.179108195535976,0.801264009475708
268,11.20524249671028,0.8018879985809326
269,9.692175348783868,0.8029319858551025
270,9.692175348783868,0.8041080093383789
271,8.93564177282513,0.8088719844818115
272,10.448708923412248,0.8157600116729736
273,6.666041036966735,0.8183159923553467
274,11.961776068677892,0.8197919940948486
275,9.692175348783868,0.8199419975280762
276,9.692175348783868,0.820620002746582
277,11.961776068677892,0.8209800052642822
278,10.448708923412248,0.8236679935455322
279,5.909507455686587,0.8254440021514893
280,8.179108195535976,0.8334359836578369
281,10.448708923412248,0.835379991531372
282,10.448708923412248,0.8487720108032226
283,11.20524249671028,0.855408010482788
284,8.179108195535976,0.856235990524292
285,7.422574616916532,0.8580659866333008
286,8.93564177282513,0.8594159889221191
287,11.20524249671028,0.8600879859924316
288,9.692175348783868,0.8610179901123046
289,8.179108195535976,0.8754600048065185
290,11.20524249671028,0.8817479896545409
291,9.692175348783868,0.8840939998626709
292,5.152973873076146,0.8852699947357178
293,7.422574616916532,0.893105993270874
294,8.179108195535976,0.8937480068206787
295,8.93564177282513,0.8942399883270263
296,5.909507455686587,0.8955719947814941
297,12.718309639315088,0.8976900100708007
298,10.448708923412248,0.9014219856262207
299,8.179108195535976,0.907086009979248
300,8.93564177282513,0.9124679946899413
301,10.448708923412248,0.9178319835662841
302,11.20524249671028,0.9261480045318603
303,8.93564177282513,0.9264900112152099
304,5.909507455686587,0.9268440055847168
305,11.961776068677892,0.9283139991760253
306,6.666041036966735,0.929021987915039
307,5.909507455686587,0.9318059921264648
308,8.179108195535976,0.9355379962921142
309,7.422574616916532,0.9359700107574462
310,11.961776068677892,0.9377400112152099
311,11.961776068677892,0.9398159980773926
312,6.666041036966735,0.9402539920806885
313,14.231376776598097,0.9412560081481933
314,12.718309639315088,0.9422399997711182
315,5.152973873076146,0.9459179878234862
316,4.39644028913548,0.9467940044403076
317,6.666041036966735,0.9512580013275146
318,9.692175348783868,0.9616319847106933
319,13.4748432086218,0.9625859928131103
320,9.692175348783868,0.9683399963378906
321,7.422574616916532,0.9786539840698242
322,12.718309639315088,0.9789359951019286
323,11.961776068677892,0.9791100025177002
324,7.422574616916532,0.9792420101165771
325,8.93564177282513,0.9877619934082031
326,9.692175348783868,0.987810001373291
327,6.666041036966735,0.9924300098419189
328,9.692175348783868,0.9938939952850342
329,11.20524249671028,0.9951119899749755
330,8.179108195535976,0.9976679992675781
331,5.909507455686587,1.0005899906158446
332,9.692175348783868,1.000728006362915
333,10.448708923412248,1.0076340007781983
334,9.692175348783868,1.009139986038208
335,10.448708923412248,1.0093919849395752
336,6.666041036966735,1.0111380100250245
337,9.692175348783868,1.015163984298706
338,6.666041036966735,1.0180440044403076
339,8.179108195535976,1.025045986175537
340,10.448708923412248,1.0286699867248534
341,8.179108195535976,1.0351140117645263
342,8.93564177282513,1.0360200119018554
343,5.909507455686587,1.0382460021972655
344,7.422574616916532,1.0382579898834228
345,7.422574616916532,1.0387679958343505
346,8.93564177282513,1.0408200073242186
347,5.909507455686587,1.042997989654541
348,9.692175348783868,1.0452059841156005
349,8.179108195535976,1.0459140014648438
350,4.39644028913548,1.0529100036621093
351,9.692175348783868,1.0599720096588134
352,10.448708923412248,1.0606739902496338
353,8.93564177282513,1.0607159900665284
354,3.639906703864461,1.0620059967041016
355,5.152973873076146,1.0621739959716796
356,11.961776068677892,1.0650720119476318
357,8.93564177282513,1.065389986038208
358,7.422574616916532,1.0682819938659667
359,12.718309639315088,1.069596004486084
360,5.152973873076146,1.0733880043029784
361,8.93564177282513,1.073598003387451
362,9.692175348783868,1.0736579990386963
363,7.422574616916532,1.0770239925384522
364,7.422574616916532,1.0779299926757813
365,7.422574616916532,1.083144006729126
366,11.20524249671028,1.09347599029541
367,12.718309639315088,1.09417799949646
368,10.448708923412248,1.094237995147705
369,6.666041036966735,1.0943399906158446
370,8.93564177282513,1.0949279880523681
371,7.422574616916532,1.0953119945526122
372,8.93564177282513,1.0975560092926024
373,4.39644028913548,1.0996380043029785
374,8.93564177282513,1.1012820053100585
375,8.93564177282513,1.101845998764038
376,9.692175348783868,1.1061959838867188
377,12.718309639315088,1.109916000366211
378,11.961776068677892,1.1115719890594482
379,10.448708923412248,1.1123759937286377
380,11.20524249671028,1.113095998764038
381,5.909507455686587,1.1136119842529297
382,7.422574616916532,1.1139299869537354
383,10.448708923412248,1.113966007232666
384,7.422574616916532,1.1151359939575194
385,8.179108195535976,1.1167619991302489
386,8.93564177282513,1.1176320075988768
387,4.39644028913548,1.1179799938201904
388,10.448708923412248,1.1199179935455321
389,9.692175348783868,1.1214179992675781
390,6.666041036966735,1.1220659923553467
391,5.909507455686587,1.124394006729126
392,10.448708923412248,1.1258040046691895
393,6.666041036966735,1.130915994644165
394,7.422574616916532,1.1349539852142334
395,11.961776068677892,1.1367899894714355
396,6.666041036966735,1.1421360111236571
397,6.666041036966735,1.1425619888305663
398,7.422574616916532,1.148189992904663
399,7.422574616916532,1.1483399963378906
