Lag-1 AC,b
0.5121816528051356,0.7355794711579058
0.4918161904720352,0.7380810500983905
0.49080364405569515,0.7405826290388753
0.479049547673559,0.74308420797936
0.49000471944561513,0.7455857869198448
0.499770731938544,0.7480873658603295
0.5141850354339578,0.7505889448008143
0.5252069568912956,0.753090523741299
0.5365517822199567,0.7555921026817838
0.5411161818856736,0.7580936816222685
0.5460290058784982,0.7605952605627533
0.5438898304928648,0.763096839503238
0.5483521758044727,0.7655984184437228
0.5565027016807322,0.7680999973842075
0.5668954585535766,0.7706015763246924
0.5747923669639993,0.7731031552651771
0.5550141832788512,0.7756047342056619
0.5601985825045976,0.7781063131461466
0.5600682204522632,0.7806078920866314
0.5606395212244377,0.7831094710271161
0.5540734175771462,0.7856110499676009
0.5422322872038818,0.7881126289080856
0.5533865226840553,0.7906142078485704
0.5392613212663934,0.7931157867890551
0.5412126121428624,0.7956173657295399
0.5422280509541635,0.7981189446700246
0.544406698072632,0.8006205236105094
0.5421958400812419,0.8031221025509941
0.5455136529519825,0.8056236814914789
0.54456185540277,0.8081252604319636
0.5437205626708829,0.8106268393724484
0.5521049456810452,0.8131284183129333
0.5506576698839233,0.815629997253418
0.5420488529867108,0.8181315761939028
0.5367185346942435,0.8206331551343875
0.5381780720703011,0.8231347340748723
0.5171419418534016,0.825636313015357
0.5278026299811391,0.8281378919558418
0.5445395457056511,0.8306394708963265
0.5343658655793866,0.8331410498368113
0.5261644535847443,0.835642628777296
0.5280980459093079,0.8381442077177808
0.5297729265942293,0.8406457866582655
0.5362867541192746,0.8431473655987503
0.5416873212416008,0.845648944539235
0.5496068275128112,0.8481505234797198
0.5468985282933132,0.8506521024202046
0.5442134411255151,0.8531536813606894
0.5396485942827445,0.8556552603011741
0.5240629225054327,0.8581568392416589
0.534710216224595,0.8606584181821436
0.5347463097572485,0.8631599971226284
0.5343712086114599,0.8656615760631131
0.5359025572324336,0.8681631550035979
0.5233383725723706,0.8706647339440826
0.5124709555382044,0.8731663128845674
0.5116270671179941,0.8756678918250521
0.5127778955713845,0.8781694707655369
0.511736795918818,0.8806710497060216
0.5102923997208096,0.8831726286465064
0.4804878314138321,0.8856742075869911
0.4997887899321607,0.8881757865274759
0.5093888431387769,0.8906773654679606
0.5134377041484984,0.8931789444084455
0.5171938741587554,0.8956805233489302
0.477252020747462,0.898182102289415
0.48452231006274304,0.9006836812298997
0.4879598945960395,0.9031852601703844
0.49979957867693303,0.9056868391108692
0.5270608528689469,0.908188418051354
0.5715690242272637,0.9106899969918388
0.5590370470478078,0.9131915759323236
0.5632600529187558,0.9156931548728082
0.5651532229415521,0.918194733813293
0.5688791881043705,0.9206963127537776
0.5739808631664026,0.9231978916942624
0.5794337325294306,0.9256994706347472
0.5867463475213681,0.928201049575232
0.5541275618023995,0.9307026285157168
0.5577574109538178,0.9332042074562016
0.5643262804487038,0.9357057863966864
0.5481159023554739,0.9382073653371712
0.5501014696415389,0.9407089442776558
0.553156705747065,0.9432105232181406
0.5226704610718574,0.9457121021586252
0.5310160778675634,0.94821368109911
0.5296994745681461,0.9507152600395948
0.4917572632380713,0.9532168389800796
0.5009256710243022,0.9557184179205644
0.49754210714726144,0.9582199968610492
0.4818640233286783,0.9607215758015338
0.4714715392058717,0.9632231547420186
0.4877259660695418,0.9657247336825032
0.49527512836839277,0.968226312622988
0.4906753527642743,0.9707278915634728
0.48977245288424454,0.9732294705039576
0.49038163283865993,0.9757310494444424
0.4923019480936016,0.9782326283849272
0.498817828044006,0.980734207325412
0.4950914762722048,0.9832357862658968
0.515939497657806,0.9857373652063814
0.5136326802367777,0.9882389441468662
0.5166852370915566,0.9907405230873508
0.5137921253656635,0.9932421020278356
0.5049446465044336,0.9957436809683204
0.47867903795067235,0.9982452599088052
0.4589371600561703,1.00074683884929
0.45083878667356814,1.0032484177897747
0.44987379880755674,1.0057499967302594
0.45187063647776154,1.0082515756707442
0.4417525655449066,1.0107531546112292
0.43924516341176256,1.013254733551714
0.43075501305510616,1.0157563124921989
0.4076775080269484,1.0182578914326834
0.3958058853348608,1.0207594703731682
0.4208076913541567,1.023261049313653
0.4126077324610521,1.0257626282541377
0.41304992890075815,1.0282642071946224
0.41929928579958714,1.0307657861351072
0.42508873430585015,1.033267365075592
0.43954232899465756,1.0357689440160769
0.43315317507058726,1.0382705229565614
0.4438482422564104,1.0407721018970462
0.4366705845072239,1.043273680837531
0.43249454812514043,1.0457752597780157
0.42443432656141705,1.0482768387185004
0.4327031997357576,1.0507784176589852
0.45172288632842605,1.05327999659947
0.4597903621602219,1.0557815755399549
0.4559706133021756,1.0582831544804394
0.45657209417937283,1.0607847334209242
0.4553265179572477,1.063286312361409
0.4683134014625737,1.0657878913018937
0.4745080032637951,1.0682894702423784
0.4645998846261208,1.0707910491828632
0.4596582915906647,1.073292628123348
0.43429208829635124,1.0757942070638329
0.4225679338053513,1.0782957860043174
0.41883650350398466,1.0807973649448022
0.4276660952764074,1.083298943885287
0.42383307272320897,1.0858005228257717
0.4207039995014332,1.0883021017662564
0.42209355637081897,1.0908036807067414
0.4314717736731209,1.093305259647226
0.41682264003329106,1.0958068385877109
0.4137726050026877,1.0983084175281956
0.40915920746830975,1.1008099964686804
0.40203555156716453,1.1033115754091651
0.41552043360277147,1.10581315434965
0.43317028621738113,1.1083147332901346
0.45951055036880045,1.1108163122306194
0.45587472131780143,1.113317891171104
0.45418153415398504,1.1158194701115889
0.4523358858847105,1.1183210490520736
0.42735218041441186,1.1208226279925584
0.4095507916375479,1.1233242069330431
0.3912134631752213,1.125825785873528
0.3909194902688733,1.1283273648140126
0.3848202255192372,1.1308289437544974
0.4123715839104756,1.133330522694982
0.3798002379574324,1.1358321016354669
0.3680831670862511,1.1383336805759516
0.35257221342687395,1.1408352595164364
0.34134704592821286,1.1433368384569211
0.39293909079406686,1.145838417397406
0.3846997739712875,1.1483399963378906
