Lag-1 AC,b
0.512209899019226,0.3852791585420307
0.5048983683057486,0.3877790231633007
0.5013694744746241,0.3902788877845707
0.4985741468664534,0.3927787524058406
0.5036369870034229,0.3952786170271106
0.5083322705263544,0.3977784816483806
0.5096292990874791,0.4002783462696506
0.5040905764396288,0.4027782108909205
0.49828424863463877,0.4052780755121905
0.5019188361670122,0.4077779401334604
0.5096220261163316,0.4102778047547304
0.4858257714361213,0.4127776693760004
0.479561484928681,0.4152775339972704
0.4811775061450571,0.4177773986185403
0.49574160146635543,0.4202772632398103
0.49868661559230426,0.4227771278610803
0.5121459477806056,0.4252769924823503
0.4919080822239295,0.4277768571036203
0.48697379650654504,0.4302767217248902
0.48989573178714074,0.4327765863461602
0.48650360131826675,0.4352764509674302
0.49882863924700616,0.4377763155887001
0.5015785151545601,0.4402761802099701
0.5022120764515934,0.4427760448312401
0.5149754390561245,0.44527590945251
0.5108991288991077,0.44777577407378
0.5603314700092858,0.45027563869505
0.576488626578606,0.45277550331632
0.5832154355589934,0.4552753679375899
0.5816010970139373,0.4577752325588599
0.5795478062828666,0.4602750971801299
0.5701132252095562,0.4627749618013999
0.5666178268093208,0.4652748264226698
0.5584511316162424,0.4677746910439398
0.5405222669563239,0.4702745556652097
0.5347358473127112,0.4727744202864797
0.5324600777521222,0.4752742849077497
0.5384763762000687,0.4777741495290197
0.5395321064185716,0.4802740141502896
0.5231211186569571,0.4827738787715596
0.5040226454473129,0.4852737433928296
0.4759529093930358,0.4877736080140996
0.4554406786724142,0.4902734726353696
0.44943728909559305,0.4927733372566395
0.46463007767838005,0.4952732018779095
0.46166233095320525,0.4977730664991794
0.4546494690613858,0.5002729311204495
0.448025286620297,0.5027727957417194
0.4400112942598297,0.5052726603629893
0.44097687900467714,0.5077725249842593
0.480348272757626,0.5102723896055292
0.4981519992337534,0.5127722542267993
0.5227908924187489,0.5152721188480692
0.5164539082968841,0.5177719834693392
0.5063145635432265,0.5202718480906091
0.5052412417536613,0.5227717127118792
0.5029172323110943,0.5252715773331491
0.5072735251980898,0.527771441954419
0.478160289232526,0.530271306575689
0.4705691242662546,0.532771171196959
0.47406557011549405,0.535271035818229
0.4998133958187665,0.5377709004394989
0.4514443664481341,0.540270765060769
0.4059952600243401,0.5427706296820389
0.37428433540475287,0.5452704943033089
0.3720994269498083,0.5477703589245788
0.34521437843565084,0.5502702235458489
0.3698610341917482,0.5527700881671188
0.3729281155922449,0.5552699527883888
0.3655012736273753,0.5577698174096587
0.3730098849186154,0.5602696820309288
0.33892117967748164,0.5627695466521987
0.3395280735862166,0.5652694112734686
0.33983323788560904,0.5677692758947386
0.33845368324945974,0.5702691405160086
0.34365160418332386,0.5727690051372786
0.32895834874393254,0.5752688697585485
0.33467084855386237,0.5777687343798185
0.3360227453611301,0.5802685990010885
0.3301326471339137,0.5827684636223585
0.3273542010163924,0.5852683282436284
0.32533242717945404,0.5877681928648985
0.32429100411335576,0.5902680574861684
0.3227059460649034,0.5927679221074383
0.3270566664846934,0.5952677867287083
0.32272605095452245,0.5977676513499783
0.323317927555234,0.6002675159712483
0.322651932202934,0.6027673805925182
0.3107459832306432,0.6052672452137882
0.27885016050121897,0.6077671098350582
0.2658869333572803,0.6102669744563282
0.2685088312088235,0.6127668390775981
0.26458967168891523,0.615266703698868
0.26465890805935305,0.6177665683201381
0.25151099327871107,0.620266432941408
0.2406261364581743,0.622766297562678
0.24414390274384948,0.6252661621839479
0.2323065534831352,0.627766026805218
0.21066792414122187,0.6302658914264879
0.18409943966077602,0.6327657560477579
0.213822860693782,0.6352656206690278
0.23870430771006715,0.6377654852902979
0.23711065670569237,0.6402653499115678
0.22647308074146286,0.6427652145328377
0.21914510814032162,0.6452650791541078
0.2048611593514945,0.6477649437753777
0.1934539959556947,0.6502648083966477
0.18911565613240308,0.6527646730179176
0.17786372854794816,0.6552645376391877
0.15193448786469388,0.6577644022604576
0.18186996145419718,0.6602642668817276
0.21747299012289606,0.6627641315029975
0.2045646574275847,0.6652639961242676
0.18724372322607208,0.6677638607455375
0.14659506958409427,0.6702637253668075
0.16372859224837932,0.6727635899880774
0.16687955282033912,0.6752634546093474
0.14666614865559524,0.6777633192306174
0.13162084081135195,0.6802631838518873
0.1304797524526576,0.6827630484731573
0.15562902176933782,0.6852629130944273
0.1673461539510806,0.6877627777156973
0.1709026106003855,0.6902626423369672
0.16505991566923847,0.6927625069582372
0.16416446014510955,0.6952623715795072
0.1638950858479465,0.6977622362007772
0.1777573280595461,0.7002621008220471
0.1881356438388992,0.7027619654433171
0.21235422472671578,0.7052618300645871
0.2646381105369564,0.707761694685857
0.3529578530309103,0.710261559307127
0.35910635371162397,0.712761423928397
0.35762366019951064,0.715261288549667
0.36383191734186343,0.7177611531709369
0.37235977999027053,0.7202610177922069
0.37716900847758694,0.7227608824134769
0.3648826613450229,0.7252607470347469
0.3627931010173668,0.7277606116560168
0.3706627216439283,0.7302604762772867
0.36847306174028216,0.7327603408985568
0.3672759267371877,0.7352602055198267
0.370998579895008,0.7377600701410967
0.36810888351473425,0.7402599347623666
0.366094814338513,0.7427597993836367
0.37034034074945843,0.7452596640049066
0.3847258044523788,0.7477595286261766
0.4070739688345989,0.7502593932474466
0.43160930743455567,0.7527592578687166
0.43851211330963297,0.7552591224899865
0.44042415202691076,0.7577589871112564
0.4404752527002585,0.7602588517325265
0.44117770303722864,0.7627587163537964
0.44309130582240547,0.7652585809750664
0.4554410967186295,0.7677584455963363
0.4530735845910388,0.7702583102176064
0.4498976854521014,0.7727581748388763
0.42727452934909327,0.7752580394601463
0.45678690258902543,0.7777579040814162
0.43891191290618087,0.7802577687026863
0.4084618713864063,0.7827576333239562
0.4166073000822412,0.7852574979452261
0.4115162313696346,0.7877573625664961
0.419384584993209,0.7902572271877661
0.43638846286270866,0.7927570918090361
0.43853948775694224,0.795256956430306
0.4593151402167478,0.797756821051576
0.4461083793684055,0.800256685672846
0.4532947814272275,0.802756550294116
0.4668035621263254,0.8052564149153859
0.4698467092104368,0.807756279536656
0.5039309107497094,0.8102561441579259
0.5059503982259688,0.8127560087791958
0.5034271274602893,0.8152558734004658
0.504312029979299,0.8177557380217358
0.5143618002625738,0.8202556026430058
0.5269138993028857,0.8227554672642757
0.5287258742075811,0.8252553318855457
0.5306798848201848,0.8277551965068157
0.5344971569421895,0.8302550611280857
0.5301961320025229,0.8327549257493556
0.5225682969641259,0.8352547903706256
0.48936728101204496,0.8377546549918956
0.501687966276132,0.8402545196131656
0.4836291951411878,0.8427543842344355
0.48052669723793856,0.8452542488557054
0.4731415833481113,0.8477541134769755
0.46799580247787065,0.8502539780982454
0.4666561148321985,0.8527538427195154
0.4666332708526127,0.8552537073407854
0.46966059607985383,0.8577535719620554
0.46288605069303645,0.8602534365833253
0.4679035567154948,0.8627533012045953
0.466846101132973,0.8652531658258653
0.4715958691822579,0.8677530304471353
0.47603345816468423,0.8702528950684052
0.4729028653322596,0.8727527596896751
0.4757272768211626,0.8752526243109452
0.47508560082959195,0.8777524889322151
0.48501777204906926,0.8802523535534851
0.48005595421090935,0.882752218174755
0.4725852563220603,0.8852520827960251
0.4760750602118878,0.887751947417295
0.47389590562299955,0.890251812038565
0.4699579223364237,0.8927516766598349
0.4732602554432681,0.895251541281105
0.4855212614398873,0.8977514059023749
0.48902111493087336,0.9002512705236448
0.49087078977855597,0.9027511351449148
0.49141273571183225,0.9052509997661848
0.48608013747557904,0.9077508643874548
0.47204176673204096,0.9102507290087248
0.4714929845954618,0.9127505936299948
0.45510719109750963,0.9152504582512648
0.4614095594181214,0.9177503228725348
0.4435630293902082,0.9202501874938046
0.4458789248784754,0.9227500521150748
0.4508481634122359,0.9252499167363446
0.44069653264218156,0.9277497813576144
0.4497793748905565,0.9302496459788844
0.4389000593786041,0.9327495106001544
0.438656452814335,0.9352493752214244
0.4427121435435578,0.9377492398426944
0.45112030031968287,0.9402491044639644
0.4555883185858057,0.9427489690852344
0.46450992325928353,0.9452488337065044
0.4715796345361493,0.9477486983277744
0.4476176619071628,0.9502485629490444
0.43368167890109355,0.9527484275703144
0.4103046705911934,0.9552482921915842
0.34791022376138964,0.9577481568128542
0.3124746239647766,0.960248021434124
0.3314162582038013,0.9627478860553942
0.33896181343357396,0.965247750676664
0.33483445065438405,0.967747615297934
0.3355841474343147,0.970247479919204
0.3289523613592773,0.972747344540474
0.3171360805245359,0.975247209161744
0.31648758583274583,0.977747073783014
0.31301796504417,0.980246938404284
0.31616209042095983,0.982746803025554
0.3001222817593285,0.985246667646824
0.30185414644080266,0.9877465322680938
0.3036930451148474,0.990246396889364
0.3028617125750403,0.9927462615106338
0.2914149577183667,0.9952461261319038
0.29176589886032067,0.9977459907531738
