Time,State variable,b
80,10.448708923412248,0.22584600448608397
81,8.179108195535976,0.22615199089050292
82,6.666041036966735,0.22949400901794434
83,9.692175348783868,0.23054400444030762
84,8.93564177282513,0.23302199363708495
85,6.666041036966735,0.23367599487304686
86,10.448708923412248,0.23566200256347655
87,10.448708923412248,0.2373900032043457
88,10.448708923412248,0.24119399070739744
89,9.692175348783868,0.24425399780273438
90,8.179108195535976,0.24763798713684082
91,10.448708923412248,0.24806399345397948
92,8.179108195535976,0.250620002746582
93,8.93564177282513,0.25241400718688967
94,7.422574616916532,0.25586400032043455
95,8.179108195535976,0.2635439872741699
96,9.692175348783868,0.2676420021057129
97,10.448708923412248,0.26937601089477536
98,8.179108195535976,0.2703420066833496
99,10.448708923412248,0.27173998832702634
100,8.179108195535976,0.27317999839782714
101,8.93564177282513,0.2742659854888916
102,8.179108195535976,0.27685200691223144
103,9.692175348783868,0.27731998443603517
104,8.179108195535976,0.2819159889221191
105,7.422574616916532,0.2844960021972656
106,8.179108195535976,0.2852820110321045
107,9.692175348783868,0.28606799125671384
108,11.961776068677892,0.2871839904785156
109,8.93564177282513,0.2883540058135986
110,9.692175348783868,0.28888798713684083
111,6.666041036966735,0.29006401062011716
112,11.20524249671028,0.29052000045776366
113,8.179108195535976,0.2914199924468994
114,7.422574616916532,0.29331599235534667
115,10.448708923412248,0.2947140026092529
116,9.692175348783868,0.2948519897460937
117,10.448708923412248,0.29842801094055177
118,8.93564177282513,0.3015719890594482
119,7.422574616916532,0.30310200691223144
120,11.961776068677892,0.30925200462341307
121,8.179108195535976,0.3107040023803711
122,9.692175348783868,0.31077000617980954
123,12.718309639315088,0.314394006729126
124,10.448708923412248,0.317382001876831
125,10.448708923412248,0.31762799263000485
126,9.692175348783868,0.3199800109863281
127,8.93564177282513,0.3217440032958984
128,10.448708923412248,0.32272198677062985
129,6.666041036966735,0.3286679935455322
130,8.93564177282513,0.33111599922180174
131,6.666041036966735,0.33275399208068845
132,8.93564177282513,0.3350580024719238
133,9.692175348783868,0.3351060104370117
134,8.93564177282513,0.34087200164794923
135,8.93564177282513,0.3450539875030517
136,6.666041036966735,0.3461699867248535
137,12.718309639315088,0.3520919895172119
138,8.179108195535976,0.3539400100708008
139,7.422574616916532,0.35798998832702633
140,10.448708923412248,0.3601259994506836
141,5.909507455686587,0.36405000686645506
142,6.666041036966735,0.3674160003662109
143,5.152973873076146,0.3683579921722412
144,8.93564177282513,0.3697499942779541
145,9.692175348783868,0.37294798851013183
146,9.692175348783868,0.3765240097045898
147,7.422574616916532,0.3768899917602539
148,7.422574616916532,0.3770399951934814
149,6.666041036966735,0.37723800659179685
150,8.179108195535976,0.37744199752807617
151,8.179108195535976,0.39208199501037594
152,6.666041036966735,0.39597599029541014
153,8.179108195535976,0.398843994140625
154,8.179108195535976,0.3994440078735351
155,8.179108195535976,0.4026420021057129
156,8.179108195535976,0.41034599304199215
157,11.20524249671028,0.41308198928833006
158,9.692175348783868,0.41657401084899903
159,8.93564177282513,0.4175339984893799
160,10.448708923412248,0.4197239971160889
161,8.93564177282513,0.4236839962005615
162,10.448708923412248,0.42611400604248045
163,10.448708923412248,0.42867599487304686
164,8.93564177282513,0.43161601066589356
165,11.20524249671028,0.43594199180603027
166,10.448708923412248,0.44509800910949704
167,8.179108195535976,0.44697598457336424
168,11.20524249671028,0.44794200897216796
169,11.961776068677892,0.44968199729919434
170,8.179108195535976,0.45085198402404786
171,11.20524249671028,0.45200400352478026
172,8.93564177282513,0.45355198860168455
173,8.179108195535976,0.4548060035705566
174,9.692175348783868,0.45750600814819337
175,9.692175348783868,0.458627986907959
176,10.448708923412248,0.45867599487304683
177,9.692175348783868,0.4592579841613769
178,9.692175348783868,0.4598460102081299
179,6.666041036966735,0.4601099967956543
180,8.93564177282513,0.4649879837036133
181,11.20524249671028,0.4673759937286377
182,13.4748432086218,0.46927199363708494
183,11.20524249671028,0.46958398818969727
184,7.422574616916532,0.47178600311279295
185,8.179108195535976,0.4733099842071533
186,9.692175348783868,0.4757639980316162
187,9.692175348783868,0.47623200416564937
188,9.692175348783868,0.4809479999542236
189,10.448708923412248,0.48470998764038087
190,9.692175348783868,0.4852979850769043
191,11.20524249671028,0.4877820110321045
192,6.666041036966735,0.4880760097503662
193,9.692175348783868,0.4950300121307373
194,8.93564177282513,0.4951679992675781
195,8.93564177282513,0.4992780017852783
196,11.20524249671028,0.5005559921264648
197,8.93564177282513,0.5092080116271972
198,9.692175348783868,0.5118479919433594
199,8.179108195535976,0.5177219867706299
200,8.93564177282513,0.5180100059509277
201,11.961776068677892,0.5186579990386962
202,8.93564177282513,0.5195219993591308
203,10.448708923412248,0.5272800064086914
204,9.692175348783868,0.5273579978942871
205,11.20524249671028,0.5300160026550292
206,8.93564177282513,0.530591983795166
207,10.448708923412248,0.5329319858551025
208,9.692175348783868,0.5346179866790771
209,10.448708923412248,0.5356319904327392
210,10.448708923412248,0.5380860042572021
211,8.93564177282513,0.5401799869537354
212,9.692175348783868,0.5422620105743408
213,9.692175348783868,0.5439359951019287
214,11.961776068677892,0.5440320110321045
215,10.448708923412248,0.5440379905700683
216,9.692175348783868,0.54832200050354
217,6.666041036966735,0.5483339881896973
218,11.20524249671028,0.5492399883270264
219,10.448708923412248,0.5532120037078857
220,9.692175348783868,0.554370002746582
221,11.20524249671028,0.5555940055847167
222,7.422574616916532,0.5564879894256591
223,8.93564177282513,0.5593739891052246
224,11.20524249671028,0.5610540103912354
225,6.666041036966735,0.5622540092468261
226,9.692175348783868,0.5630399894714355
227,8.179108195535976,0.5644200038909912
228,8.93564177282513,0.5679840087890625
229,6.666041036966735,0.574158010482788
230,8.179108195535976,0.5750759983062744
231,5.909507455686587,0.5832659912109375
232,9.692175348783868,0.5846159934997558
233,8.179108195535976,0.584975996017456
234,5.152973873076146,0.5859300041198731
235,9.692175348783868,0.5862060070037841
236,8.93564177282513,0.5889299869537353
237,9.692175348783868,0.5914619922637939
238,10.448708923412248,0.5945759868621826
239,8.93564177282513,0.594641990661621
240,11.20524249671028,0.596855993270874
241,9.692175348783868,0.5987519931793213
242,6.666041036966735,0.5990279960632324
243,8.179108195535976,0.6033599853515624
244,8.179108195535976,0.614651985168457
245,9.692175348783868,0.6209339904785156
246,12.718309639315088,0.6306899929046631
247,7.422574616916532,0.6394379997253418
248,9.692175348783868,0.6404219913482666
249,9.692175348783868,0.6406440067291259
250,8.179108195535976,0.6416940021514892
251,9.692175348783868,0.6438000011444092
252,12.718309639315088,0.6456600093841552
253,8.93564177282513,0.6523380088806152
254,10.448708923412248,0.6528420066833496
255,5.909507455686587,0.6565199947357178
256,9.692175348783868,0.6619200038909911
257,8.93564177282513,0.6639359951019287
258,8.179108195535976,0.6655440044403076
259,10.448708923412248,0.6678899860382079
260,11.20524249671028,0.6705420112609863
261,10.448708923412248,0.6712619876861572
262,8.179108195535976,0.6744659900665283
263,8.179108195535976,0.6764400100708008
264,11.961776068677892,0.6807839870452881
265,10.448708923412248,0.6808620071411132
266,8.93564177282513,0.6911220073699951
267,10.448708923412248,0.6930899906158448
268,4.39644028913548,0.696521987915039
269,8.93564177282513,0.6977519989013672
270,4.39644028913548,0.7009380054473877
271,6.666041036966735,0.7021439838409423
272,8.179108195535976,0.7025039863586425
273,6.666041036966735,0.7029840087890624
274,12.718309639315088,0.720389986038208
275,8.93564177282513,0.7230360031127929
276,11.20524249671028,0.7286400032043456
277,10.448708923412248,0.7324199867248535
278,10.448708923412248,0.7390080070495605
279,10.448708923412248,0.7400459861755371
280,11.961776068677892,0.7404600048065185
281,11.961776068677892,0.7406520080566406
282,12.718309639315088,0.7407960033416747
283,11.961776068677892,0.7412699890136718
284,8.179108195535976,0.7426379871368408
285,8.179108195535976,0.7442459964752197
286,8.179108195535976,0.7485779857635497
287,14.231376776598097,0.7527479839324951
288,5.909507455686587,0.7548900032043456
289,9.692175348783868,0.7549859905242919
290,9.692175348783868,0.7612140083312988
291,8.93564177282513,0.7623659992218017
292,5.909507455686587,0.765629997253418
293,10.448708923412248,0.7716840076446533
294,10.448708923412248,0.7731719970703125
295,8.179108195535976,0.7767959976196289
296,8.179108195535976,0.7776660060882568
297,10.448708923412248,0.7784880065917968
298,9.692175348783868,0.7785060024261474
299,12.718309639315088,0.7824119853973388
300,8.93564177282513,0.7830000114440918
301,8.93564177282513,0.7830659866333007
302,12.718309639315088,0.7879500102996826
303,9.692175348783868,0.7928279972076415
304,10.448708923412248,0.7992059898376465
305,8.93564177282513,0.7997220039367675
306,9.692175348783868,0.8100359916687011
307,8.93564177282513,0.81268798828125
308,8.93564177282513,0.8155979919433594
309,8.93564177282513,0.821939992904663
310,10.448708923412248,0.8250300121307372
311,6.666041036966735,0.8265299892425537
312,11.20524249671028,0.8270520114898682
313,8.93564177282513,0.8317920112609863
314,8.93564177282513,0.8330999851226807
315,6.666041036966735,0.8332739925384521
316,8.179108195535976,0.8412539863586426
317,8.179108195535976,0.8416860008239746
318,9.692175348783868,0.8441100025177002
319,10.448708923412248,0.8504940032958984
320,4.39644028913548,0.8528879928588867
321,8.93564177282513,0.8566319847106934
322,8.93564177282513,0.8578859996795654
323,11.961776068677892,0.858401985168457
324,11.20524249671028,0.8626619911193847
325,8.93564177282513,0.8626859951019287
326,11.20524249671028,0.8703479862213135
327,8.93564177282513,0.8706419849395751
328,7.422574616916532,0.8723939895629883
329,8.93564177282513,0.8735279846191406
330,14.987910343243978,0.8739539909362792
331,11.20524249671028,0.8752379894256591
332,8.93564177282513,0.8775119876861572
333,6.666041036966735,0.8803920078277587
334,5.152973873076146,0.880817985534668
335,9.692175348783868,0.8810640048980712
336,11.961776068677892,0.8836259937286377
337,8.179108195535976,0.8881499862670899
338,9.692175348783868,0.8889420032501221
339,11.20524249671028,0.889704008102417
340,10.448708923412248,0.8907419872283935
341,7.422574616916532,0.892391996383667
342,9.692175348783868,0.892608003616333
343,10.448708923412248,0.8948400020599365
344,8.93564177282513,0.8957219982147216
345,11.961776068677892,0.8958120059967041
346,12.718309639315088,0.9009960079193114
347,8.93564177282513,0.9044100093841553
348,8.93564177282513,0.9056459999084472
349,11.20524249671028,0.9091080093383789
350,9.692175348783868,0.911093988418579
351,7.422574616916532,0.9147480010986327
352,8.179108195535976,0.9160019874572753
353,6.666041036966735,0.9160439872741699
354,8.179108195535976,0.9191100025177001
355,6.666041036966735,0.921605987548828
356,9.692175348783868,0.9219719982147216
357,8.179108195535976,0.9272999954223633
358,8.179108195535976,0.9351480102539063
359,8.93564177282513,0.9359339904785156
360,5.152973873076146,0.9359460067749024
361,11.961776068677892,0.937716007232666
362,6.666041036966735,0.9386040115356445
363,8.179108195535976,0.9419460010528564
364,8.179108195535976,0.9423359870910644
365,8.179108195535976,0.9503520011901855
366,8.93564177282513,0.9560159969329833
367,9.692175348783868,0.9584220027923583
368,10.448708923412248,0.9634439849853516
369,8.93564177282513,0.966978006362915
370,9.692175348783868,0.970403995513916
371,11.20524249671028,0.9719219970703125
372,9.692175348783868,0.9735480022430419
373,8.179108195535976,0.9760980033874511
374,11.20524249671028,0.981413984298706
375,7.422574616916532,0.9827879905700683
376,9.692175348783868,0.9846540069580078
377,8.93564177282513,0.9861839962005615
378,10.448708923412248,0.9894419860839844
379,9.692175348783868,0.9904500102996826
380,9.692175348783868,0.9908579921722411
381,5.909507455686587,0.9925859928131103
382,8.93564177282513,0.9982499885559082
383,11.20524249671028,0.9997200107574462
384,8.179108195535976,1.002593994140625
385,8.179108195535976,1.0046819972991943
386,8.93564177282513,1.0047900009155273
387,11.961776068677892,1.0064160060882568
388,7.422574616916532,1.0107780075073243
389,8.93564177282513,1.0135259914398194
390,10.448708923412248,1.0158599853515624
391,8.179108195535976,1.0159800052642822
392,9.692175348783868,1.0205039978027344
393,9.692175348783868,1.0248300075531005
394,5.909507455686587,1.0325820064544677
395,10.448708923412248,1.036235990524292
396,9.692175348783868,1.0390260028839111
397,8.93564177282513,1.0447620105743407
398,8.93564177282513,1.0453020000457762
399,12.718309639315088,1.046285991668701
