Time,Residuals,b
132,-2.043498692174597,0.5195520114898682
133,-1.2770927639146752,0.5210279846191406
134,0.2473056688955974,0.524478006362915
135,1.0167149089506786,0.5271479988098144
136,-1.238477177317188,0.5294819927215576
137,-1.2226928666555388,0.5294940090179443
138,0.3072073030449491,0.5328840065002441
139,-1.9448965491576693,0.5339459896087646
140,1.0991502987340862,0.5345159912109375
141,1.8739206575192764,0.5364119911193848
142,1.1359422833753,0.5403299903869628
143,-1.1147769203654363,0.5410980033874512
144,-2.6086332827438152,0.5436539840698242
145,-1.832550057858348,0.5452379894256592
146,-1.0561039311775264,0.545699987411499
147,1.2336820359306255,0.5463779926300049
148,-1.7722841347459974,0.5519759845733643
149,0.517101875452326,0.5538119888305664
150,-0.9770317201767876,0.5560499954223632
151,2.823234149411752,0.557514009475708
152,1.3260582346811418,0.5578619956970214
153,0.5834127610533315,0.5594579887390136
154,1.3516971502970154,0.5615819835662842
155,2.8743378179560217,0.564581995010376
156,-0.9009479835321326,0.5652420043945312
157,-0.8957013618008993,0.5658720016479492
158,-0.8925108378428845,0.566033992767334
159,-3.1608744925137917,0.5692260074615478
160,1.3776946008372786,0.5710620117187499
161,1.375333406636997,0.572795991897583
162,-0.8980789154900961,0.5769360065460205
163,2.123018205530373,0.5797259902954102
164,-1.665769724629425,0.5812379837036132
165,-3.942389548276422,0.5831940078735351
166,-2.437065491154627,0.5862660026550293
167,-0.1758214089001093,0.5893079853057861
168,-0.1846433004604009,0.5907540035247802
169,0.5627519116706114,0.5914680004119873
170,-1.716220178851391,0.5919419860839844
171,2.056745649671996,0.5962320041656494
172,-0.979696026667531,0.5965979862213134
173,-0.2343597700052342,0.5969520092010497
174,-1.0031449046840972,0.5995319938659668
175,2.0096564927437104,0.6004319858551025
176,2.751790517967313,0.611723985671997
177,1.979783027963963,0.61229398727417
178,-1.8193611121382576,0.6130440044403076
179,-1.080210372011269,0.6150660037994384
180,-0.3419020212938388,0.6154139900207519
181,-1.1173957150487102,0.6163920021057129
182,-1.136911116955634,0.6165299892425536
183,-0.4003112636193577,0.6186720085144043
184,-2.6902061893718088,0.6188939952850342
185,-3.467299994624968,0.6240000057220458
186,1.8077894077116667,0.6325560092926025
187,1.030750606036337,0.6337199878692626
188,2.5236571212040886,0.6382620048522949
189,4.017109145528272,0.639930009841919
190,-0.5408118690825088,0.6403979873657226
191,0.1983345468378825,0.6405000114440917
192,0.1826999284016537,0.6443520069122314
193,-1.3438878540072654,0.6445919895172119
194,0.9146276115062636,0.6454199981689452
195,-2.8764837782875823,0.6460859870910645
196,0.9005083929309432,0.6474959850311279
197,0.8975455102474079,0.649961986541748
198,0.1405954583695265,0.6511199855804443
199,0.8990771167151426,0.6516479873657226
200,-2.1230105670989685,0.6563160037994384
201,1.6655172536622835,0.6572399997711181
202,2.4294451479315318,0.6588299846649169
203,-1.344595998059006,0.6592139911651611
204,-0.5784409207448729,0.6601199913024902
205,0.9448405985533944,0.6601740074157715
206,-4.340571270879675,0.6603719902038574
207,0.9651140609634226,0.6610679912567139
208,1.7307897244645538,0.6612660026550292
209,4.00840724127225,0.6619440078735351
210,2.502049854329268,0.6646560001373291
211,2.507329304368131,0.6658380031585693
212,0.2415239631324865,0.6659399986267089
213,-0.5127645272464765,0.6711240005493164
214,-0.5120837362034241,0.6737939929962158
215,1.00016379248245,0.6778559875488281
216,-0.5150949393748867,0.677879991531372
217,1.751121174123627,0.6783720016479492
218,0.990220719891992,0.6866760063171387
219,1.7415989496321806,0.6872519874572753
220,-3.5598684220965744,0.687372007369995
221,-1.2963524285327797,0.6874439907073975
222,-0.5461183634348146,0.6940019989013672
223,-2.065540929256909,0.6943799972534179
224,-2.071867027149664,0.7000379848480225
225,-5.104275175464814,0.703026008605957
226,-8.136487218513764,0.704891996383667
227,-0.5768251614493405,0.7083659934997558
228,-2.85144139139825,0.7089299869537353
229,-3.612090635440991,0.7117559909820557
230,0.9239449611683668,0.7188599967956543
231,-0.5914557793870809,0.7200480079650878
232,-2.8627003309144694,0.7202939987182617
233,0.9188426245157776,0.7222800064086914
234,-2.108127413332263,0.7234439849853516
235,-0.5957762517870506,0.7241699981689453
236,0.9164192685015706,0.7301580047607421
237,-1.3544214113989597,0.7310159969329834
238,1.669884531907302,0.7324560070037841
239,2.423679829896938,0.7359479999542236
240,-2.119478410339611,0.7380239868164062
241,0.1447578304231118,0.7386539840698242
242,-2.88820059056134,0.73981201171875
243,1.6426000690771865,0.7413660049438476
244,1.6323791011454762,0.7460279846191405
245,3.889748983431094,0.7471439838409424
246,2.362429071625879,0.7557419872283935
247,0.0767146155303795,0.7564260005950928
248,-0.6974023516899326,0.7569419860839843
249,0.7970489800310254,0.7570440101623535
250,1.5343914904203917,0.7574519920349121
251,1.5150977252819828,0.7580760097503662
252,1.496082501304178,0.7601039886474609
253,0.72113744821079,0.7626359939575195
254,3.729870842575117,0.7718039989471436
255,-0.0686732763811885,0.7748880100250244
256,-2.3520532516583588,0.7750080013275146
257,-1.6066744702554807,0.7784939861297607
258,-0.101651172994039,0.7803180027008056
259,-0.8628833250756216,0.7815359973907471
260,1.4053824290991752,0.7847099876403808
261,-2.375373539095796,0.7853219890594482
262,1.412309732873096,0.7873859882354736
263,1.4201857633288366,0.7909499931335449
264,-2.3520774814894336,0.793523998260498
265,2.199789839693505,0.7937339973449706
266,-1.568107712245249,0.7965959930419921
267,-1.551407059353366,0.801264009475708
268,1.4931709291421082,0.8018879985809326
269,0.000134510662276,0.8029319858551025
270,0.0216594520360988,0.8041080093383789
271,-0.7119193911035566,0.8088719844818115
272,0.8252742155664343,0.8157600116729736
273,-2.9324665589950385,0.8183159923553467
274,2.3887116948075224,0.8197919940948486
275,0.1446884980090654,0.8199419975280762
276,0.1700313803897231,0.820620002746582
277,2.4645416713116663,0.8209800052642822
278,0.9758843204768616,0.8236679935455322
279,-3.539346047188733,0.8254440021514893
280,-1.2462533940861444,0.8334359836578369
281,1.0461251485975662,0.835379991531372
282,1.06798008626539,0.8487720108032226
283,1.845359725501448,0.855408010482788
284,-1.160961938506638,0.856235990524292
285,-1.8987475643087377,0.8580659866333008
286,-0.3679641055326907,0.8594159889221191
287,1.918317479370492,0.8600879859924316
288,0.4208604023638695,0.8610179901123046
289,-1.077564701583242,0.8754600048065185
290,1.962394523660988,0.8817479896545409
291,0.4624441764546461,0.8840939998626709
292,-4.0641688802197145,0.8852699947357178
293,-1.7822427950050548,0.893105993270874
294,-1.0134892589987388,0.8937480068206787
295,-0.2448381757795719,0.8942399883270263
296,-3.2591184448716675,0.8955719947814941
297,3.56105145126252,0.8976900100708007
298,1.3022426445479027,0.9014219856262208
299,-0.9571362055063712,0.907086009979248
300,-0.1908229437271895,0.9124679946899412
301,1.3317275042065884,0.917831983566284
302,2.0974865925209443,0.9261480045318604
303,-0.1630427800539831,0.92649001121521
304,-3.1801630689245712,0.9268440055847168
305,2.881180507559586,0.9283139991760252
306,-2.4052527802287127,0.929021987915039
307,-3.1521469951501158,0.9318059921264648
308,-0.8724928252071464,0.9355379962921142
309,-1.61844239116719,0.9359700107574462
310,2.9318525012472296,0.93774001121521
311,2.943387655276217,0.9398159980773926
312,-2.3403833797087863,0.9402539920806884
313,5.237287942250594,0.9412560081481932
314,3.73677008410713,0.9422399997711182
315,-3.815840739931392,0.9459179878234862
316,-4.559411364179804,0.9467940044403076
317,-2.2765062693928417,0.9512580013275146
318,0.7632515708368981,0.9616319847106932
319,4.559705096883976,0.9625859928131104
320,0.7907979118450932,0.9683399963378906
321,-1.465168865065274,0.9786539840698242
322,3.844155318478652,0.9789359951019286
323,3.1012233254166706,0.9791100025177002
324,-1.42438081599449,0.9792420101165772
325,0.102235261751467,0.9877619934082033
326,0.87229298349245,0.987810001373291
327,-2.140216233310955,0.9924300098419188
328,0.8997096158378177,0.9938939952850342
329,2.4266150878970425,0.9951119899749756
330,-0.585816057428934,0.997667999267578
331,-2.8419268202582835,1.0005899906158446
332,0.9538538268594738,1.000728006362915
333,1.7229052013926491,1.0076340007781983
334,0.9781672105880492,1.009139986038208
335,1.745831847917069,1.0093919849395752
336,-2.0262482661434387,1.0111380100250245
337,1.0100792284325504,1.015163984298706
338,-2.006076200890764,1.0180440044403076
339,-0.4832151300540097,1.025045986175537
340,1.7958675874934436,1.0286699867248534
341,-0.4647066068595347,1.0351140117645263
342,0.3002867667782496,1.0360200119018554
343,-2.7179885176902125,1.0382460021972657
344,-1.197726670127758,1.0382579898834228
345,-1.1913222713941378,1.0387679958343503
346,0.3273225657503946,1.0408200073242186
347,-2.6941460639057304,1.042997989654541
348,1.092259132872938,1.0452059841156005
349,-0.4178449359654284,1.0459140014648438
350,-4.198160412370246,1.0529100036621093
351,1.0994976899796391,1.0599720096588134
352,1.857699008245536,1.0606739902496338
353,0.3461904093908785,1.0607159900665284
354,-4.947981216455466,1.0620059967041016
355,-3.433278873925232,1.0621739959716796
356,3.377137395135696,1.0650720119476318
357,0.3524174210325128,1.065389986038208
358,-1.1594372022032813,1.068281993865967
359,4.137486019043578,1.069596004486084
360,-3.426486046994116,1.0733880043029784
361,0.3589798248549591,1.073598003387451
362,1.1211687763880196,1.0736579990386963
363,-1.1408375629779703,1.0770239925384522
364,-1.1320639396772014,1.0779299926757813
365,-1.1226380284823856,1.083144006729126
366,2.669769709012222,1.09347599029541
367,4.192683874545516,1.09417799949646
368,1.9329274432729149,1.094237995147705
369,-1.839946502367068,1.0943399906158446
370,0.4393824615050405,1.094927988052368
371,-1.0640299013744867,1.0953119945526122
372,0.4586175910086929,1.0975560092926024
373,-4.071077251985937,1.0996380043029783
374,0.4775601527122024,1.1012820053100585
375,0.4869244202234917,1.101845998764038
376,1.2527530083539524,1.1061959838867188
377,4.288120734816106,1.109916000366211
378,3.540773874316216,1.1115719890594482
379,2.0368710206105973,1.1123759937286375
380,2.802579349623532,1.113095998764038
381,-2.4839313680502126,1.1136119842529295
382,-0.9615480952359716,1.1139299869537354
383,2.074028296546267,1.113966007232666
384,-0.9425087398631016,1.1151359939575194
385,-0.1761914206877293,1.1167619991302489
386,0.5903401858774373,1.1176320075988768
387,-3.938623597662776,1.1179799938201904
388,2.124146093888495,1.119917993545532
389,1.3783941602671224,1.121417999267578
390,-1.6366568866236904,1.1220659923553469
391,-2.381781664653868,1.124394006729126
392,2.1691712258365428,1.1258040046691895
393,-1.601392693741435,1.130915994644165
394,-0.8323901941589904,1.1349539852142334
395,3.719652520194005,1.1367899894714355
396,-1.56286415188044,1.1421360111236571
397,-1.5492583478383717,1.1425619888305665
398,-0.7787262870544565,1.148189992904663
399,-0.7643375692258436,1.1483399963378906
