,tsid,x,y,z,u
54,1,-0.0203183480855365,0.0779566693934956,-0.0397282969350949,0.0510722213840815
55,1,-0.0717462798555876,0.1122280404947906,-0.0170833452280456,0.0514588676480096
56,1,-0.1107744550858142,0.1019970059682955,0.0397415592132169,0.0518539192655014
57,1,-0.0922449501144341,0.0906270147923224,0.0728914098969523,0.0522405655294295
58,1,-0.0811282701005227,0.0543413275568428,0.0937824718247599,0.0526356171469212
59,1,-0.0510501018147654,-0.0126883186004005,0.1050655958613618,0.0530222634108493
60,1,-0.0232355618042865,-0.0696273941710004,0.0497723201873092,0.0534089096747774
61,1,0.0388029811886414,-0.0889637992102729,0.0274470864814365,0.0538039612922692
62,1,0.0558062938313215,-0.1091465741188758,-0.0094489904142144,0.0541906075561973
63,1,0.0599978900218844,-0.1285491696835408,-0.0362291076411413,0.054585659173689
64,1,0.0418671637220871,-0.0998054395248158,-0.0529918824659395,0.0549723054376171
65,1,0.0393954606430789,-0.067153060709311,-0.0709083165069684,0.0553673570551089
66,1,0.0714818929722515,-0.0508952252616082,-0.0600856059537109,0.055754003319037
67,1,0.0298370202791053,-0.008782670469819,-0.0553832598717458,0.0561406495829651
68,1,0.0043467737486395,0.037064392006235,-0.0077118112865426,0.0565357012004569
69,1,-0.0212968824568157,0.063449458840844,0.0373015446384097,0.056922347464385
70,1,-0.0225269850519818,0.0453103482233749,0.0227848092646885,0.0573173990818767
71,1,-0.0260813615341827,0.0449050695389293,-0.011458353154439,0.0577040453458048
72,1,-0.0315256702243873,0.0647808749781975,0.0250205164207184,0.0580990969632966
73,1,-0.0307002277766498,0.0644789344727939,0.0264179023412094,0.0584857432272247
74,1,-0.0467614776495167,0.0229530515530312,0.0337428691674444,0.0588807948447164
75,1,-0.0445780306562674,-0.0039802776139155,0.0364984319963584,0.0592674411086445
76,1,0.0118004571430788,-0.0514943972246219,0.0282216127176554,0.0596540873725726
77,1,-0.0169721997735672,-0.0547423070995865,-0.0144689678979376,0.0600491389900644
78,1,0.0128737135286011,-0.0927058559907313,-0.0120838202589989,0.0604357852539925
79,1,0.0175350898945684,-0.0915666648944804,-0.0196293951929661,0.0608308368714843
80,1,0.0597090054366977,-0.0672786219574746,-0.0246732139052169,0.0612174831354124
81,1,0.0863630907361347,-0.0505979896212951,-0.027131095114015,0.0616125347529041
82,1,0.0754641842506008,-0.0307952734847101,-0.0495043445509144,0.0619991810168322
83,1,0.0420234559420465,-0.0047566264577643,-0.0457946235819358,0.0623858272807603
84,1,0.0412114449914989,0.0304774426332282,-0.0471272849032443,0.0627808788982521
85,1,0.0097487247958079,0.0525334388965273,-0.059889110699374,0.0631675251621802
86,1,-0.0183179403210503,0.0669197961099929,-0.0175485563245396,0.0635625767796719
87,1,-0.0152027184108436,0.0801178437920659,-0.0284879929789765,0.0639492230436
88,1,-0.0380898014533233,0.0904966839065876,-0.0011950320166674,0.0643442746610918
89,1,-0.0658136018756427,0.0937985392033372,0.0169558672941764,0.0647309209250199
90,1,-0.0773983391644765,0.098301710550614,0.0552743510898261,0.065117567188948
91,1,-0.074768267092576,0.0822154798252517,0.058611658548229,0.0655126188064398
92,1,-0.0861024209990511,0.0302697233572587,0.0795240279715799,0.0658992650703678
93,1,-0.0950603359355929,0.003903310259311,0.0683064607758939,0.0662943166878596
94,1,-0.0670805599330203,-0.0375088478184827,0.0936911258362409,0.0666809629517877
95,1,-0.0395469387887819,-0.0765783080362508,0.0969327361795406,0.0670760145692795
96,1,0.0033761607177874,-0.0833113125549345,0.0295803354819239,0.0674626608332076
97,1,0.0203560976377153,-0.0998746097005426,0.0138296949976664,0.0678493070971357
98,1,0.0475265587747188,-0.1259673391222676,0.0468104064994123,0.0682443587146274
99,1,0.07021310194801,-0.1370279631500366,0.0003765285295581,0.0686310049785555
100,1,0.1183225892805429,-0.1141433846917543,-0.0334205558631107,0.0690260565960473
101,1,0.0927011703103044,-0.1270534849525105,-0.053711218228928,0.0694127028599754
102,1,0.0605028504208106,-0.1544371586125091,-0.0709064861882223,0.0698077544774671
103,1,0.0679503901007001,-0.0901642787713967,-0.0783626857244377,0.0701944007413953
104,1,0.0401200324989461,-0.0402082536698505,-0.0773889946420371,0.070589452358887
105,1,0.0328640627786358,-0.002518763101445,-0.1001808404927174,0.0709760986228151
106,1,0.0383248408324641,0.0338824114020367,-0.0820931145921612,0.0713627448867432
107,1,-0.0158154450242824,0.0811837159944375,-0.0655995625213965,0.071757796504235
108,1,-0.0733032242416042,0.1068521247323959,-0.0039320174103039,0.0721444427681631
109,1,-0.0546740317076643,0.1332969885555746,0.0106024684090558,0.0725394943856548
110,1,-0.0970103320995922,0.1264649078676495,0.0310051899361365,0.0729261406495829
111,1,-0.0936960466222066,0.1059321045734659,0.0693108560964809,0.0733211922670747
112,1,-0.117448223403731,0.0361249574034047,0.1128419110375788,0.0737078385310028
113,1,-0.0678741786216916,-0.0103161040623401,0.1087562850438776,0.0740944847949309
114,1,-0.025308570346435,-0.0571018380364699,0.0933518385505017,0.0744895364124226
115,1,-0.0200213965458215,-0.094139851428481,0.0575050106274336,0.0748761826763507
116,1,0.008557664659506,-0.0997544979437671,0.0411997142903443,0.0752712342938425
117,1,0.0401987270942153,-0.0989583266548214,0.0411773302089239,0.0756578805577706
118,1,0.0661758054404793,-0.1223365906454371,-0.0102243132299469,0.0760529321752624
119,1,0.0867080928836635,-0.0928289461821337,-0.0498610065051742,0.0764395784391905
120,1,0.0978716848021568,-0.0447005484065373,-0.0718402425035065,0.0768262247031186
121,1,0.0794925879429478,-0.0415674696897585,-0.082723800174381,0.0772212763206103
122,1,0.0560895439100155,0.0668840056343983,-0.0835968647975114,0.0776079225845384
123,1,-3.639020133881462e-05,0.1219747761179398,-0.0420240855884064,0.0780029742020302
124,1,-0.0574218136557212,0.1585578819413722,-0.0242100648379213,0.0783896204659583
125,1,-0.0855852509947602,0.1562585892650979,0.0252146244115595,0.07878467208345
126,1,-0.0797497498719523,0.1360253559032525,0.0617621865814279,0.0791713183473781
127,1,-0.089277795066803,0.1224452151540079,0.0642059082159857,0.0795579646113062
128,1,-0.0824906503426748,0.0712096554801923,0.0463725386924967,0.079953016228798
129,1,-0.0979583173238309,0.0223764102713126,0.0907759954055637,0.0803396624927261
130,1,-0.0810277126615779,0.018017490599293,0.0785326317175275,0.0807347141102178
131,1,-0.0470047066984606,-0.0279037747319607,0.092896084355949,0.081121360374146
132,1,-0.0153401196890507,-0.0929166081881886,0.0757448374295803,0.0815164119916377
133,1,0.0724447168909334,-0.0859824981205979,0.0353991416022098,0.0819030582555658
134,1,0.1075969505261,-0.0694834833020264,-0.0039435570260497,0.0822897045194939
135,1,0.0648977420375614,-0.0592701208221077,0.0030120519540177,0.0826847561369857
136,1,0.0576718737437785,-0.0484462993126948,-0.0163679657188888,0.0830714024009138
137,1,0.0469000197865463,-0.0628527666270876,-0.0263002374875857,0.0834664540184055
138,1,0.0316697858538511,-0.0226762992720517,-0.0232507138352341,0.0838531002823336
139,1,0.0332415557417066,-0.0063144702894774,-0.0510103738200581,0.0842481518998254
140,1,0.0040033760499109,0.0205907406968452,-0.0485602785526007,0.0846347981637535
141,1,-0.009682553050322,0.0159525033580936,-0.0207422342413409,0.0850298497812452
142,1,0.004439850505628,0.0160017082905463,0.0061170627725799,0.0854164960451733
143,1,0.0217758506356097,-0.0052259557170474,-0.035004045901469,0.0858031423091015
144,1,0.0275959887421397,0.0072972273229193,-0.0352067437227902,0.0861981939265932
145,1,0.0346657217577362,0.0243605090851954,-0.0488315802701185,0.0865848401905213
146,1,0.0236497252821573,0.0363574229921859,-0.0471932313632151,0.0869798918080131
147,1,-0.0346108881484051,0.1017202943534619,-0.0247258201057233,0.0873665380719412
148,1,-0.0676811485120681,0.1232873381419931,-0.0063553346800993,0.0877615896894329
149,1,-0.0812697387767014,0.1046996781466077,0.0327269158979675,0.088148235953361
150,1,-0.1271635347707851,0.1026267524565689,0.0920537702650923,0.0885348822172891
151,1,-0.0971752526746606,0.0448834638431263,0.094628564496155,0.0889299338347809
152,1,-0.0661845935961351,-0.008488411607993,0.0932826749650767,0.089316580098709
153,1,-0.0274570761413871,-0.0773058233112052,0.0590624513297553,0.0897116317162007
154,1,0.0149220491259561,-0.1230564207133256,0.0241251222034201,0.0900982779801288
155,1,0.0558740616412636,-0.1018689496942615,-0.0426148832784883,0.0904933295976206
156,1,0.1104887617397361,-0.1206319211756188,-0.0438042482721014,0.0908799758615487
157,1,0.1360337513858827,-0.1141919046584938,-0.0872999782925739,0.0912666221254768
158,1,0.1015887524074723,-0.0781908425169256,-0.0945070375711302,0.0916616737429686
159,1,0.093191321436941,-0.0667636341242472,-0.0948246736554595,0.0920483200068967
160,1,0.0756406771640736,1.0179755911481438e-05,-0.083661829221269,0.0924433716243884
161,1,0.0468971358761386,0.0945345930862323,-0.0700976879865602,0.0928300178883165
162,1,-0.0451420943437774,0.1334600037319268,-0.0764492288753743,0.0932250695058083
163,1,-0.085067294236954,0.1600884258581888,-0.0295896239028786,0.0936117157697364
164,1,-0.1189328993390217,0.1519235986109992,0.0396994906284494,0.0939983620336645
165,1,-0.136873692097786,0.1252874020759515,0.0830552592133541,0.0943934136511562
166,1,-0.1225399031506763,0.0544171223578675,0.0850624761032468,0.0947800599150843
167,1,-0.1188122474509995,-0.0009964260946681,0.1012314071141829,0.0951751115325761
168,1,-0.0729832730656913,-0.0469011163851817,0.1209332655353236,0.0955617577965042
169,1,-0.0125845663273691,-0.111984818221133,0.058430293283271,0.095956809413996
170,1,0.0378313395520129,-0.141427020711364,0.0277180899285132,0.096343455677924
171,1,0.0997181672714157,-0.1961902818949583,-0.0190899738640485,0.0967301019418521
172,1,0.1366466346501742,-0.1878347108867991,-0.0621527982691964,0.0971251535593439
173,1,0.1308638677932576,-0.1513357754291405,-0.0814830729893405,0.097511799823272
174,1,0.1250516628729057,-0.1234505173507277,-0.1002254174570334,0.0979068514407638
175,1,0.1282853496268472,-0.0365888079867568,-0.106186623977855,0.0982934977046919
176,1,0.085354002491256,-0.0056562681696589,-0.1216160625126697,0.0986885493221836
177,1,0.0390826398424815,0.0184793060321794,-0.0894773943888259,0.0990751955861117
178,1,0.0222786299241046,0.056716577005703,-0.0701639124985491,0.0994702472036035
179,1,-0.0161738237823714,0.0623256288627025,-0.0370801237967893,0.0998568934675316
180,1,0.0203845517154367,0.0479505603822388,-0.0151313460229376,0.1002435397314597
181,1,0.0126885146996526,0.046578155529178,-0.0128477672763836,0.1006385913489514
182,1,-0.0048624725981462,0.011049310726594,0.0053856746925976,0.1010252376128795
183,1,-0.0379499591412001,-0.0376455225113308,0.0313893059039305,0.1014202892303713
184,1,0.0097824245656013,-0.0473348142514425,0.0051588502195046,0.1018069354942994
185,1,0.0160664596893739,-0.0412397104914723,-0.0253930564331277,0.1022019871117912
186,1,0.0315017544884156,-0.0346674328687722,-0.0424096085462102,0.1025886333757193
187,1,0.0268263637410414,-0.0354133028200482,-0.0269908858505732,0.1029752796396474
188,1,0.0641861473233146,-0.0119820774130691,-0.0218873057622077,0.1033703312571391
189,1,0.0500135954980157,0.036244701981365,-0.0297032707590385,0.1037569775210672
190,1,0.0462732800044619,0.035662910625128,-0.0453546756293042,0.104152029138559
191,1,-0.0354614036826659,0.075816892233886,-0.0094996425929099,0.1045386754024871
192,1,-0.0426629314020734,0.1058942162152606,-0.008286411231108,0.1049337270199788
193,1,-0.0716415776858557,0.1291032070343361,0.0035220901142731,0.1053203732839069
194,1,-0.0740774630171698,0.1122641544316978,0.0205105637991222,0.105707019547835
195,1,-0.1162574676700307,0.0964952687771655,0.0714002410356048,0.1061020711653268
196,1,-0.0861407116616106,0.0816655776692052,0.0600914378204379,0.1064887174292549
197,1,-0.0795246461526263,0.0815766001416797,0.0379261121912946,0.1068837690467467
198,1,-0.1082578289005539,0.0930888293823484,0.0519770410637509,0.1072704153106748
199,1,-0.1236404160489483,0.0895155868890064,0.0805113637228074,0.1076654669281665
200,1,-0.1193905775141619,0.005427121060006,0.1036108608257019,0.1080521131920946
201,1,-0.0825485450023337,-0.1013660046929205,0.0912648436670743,0.1084387594560227
202,1,-3.598843582429791e-05,-0.1411885297265923,0.0892142848044774,0.1088338110735145
203,1,0.0533632336513251,-0.187054613531153,0.0215136059258247,0.1092204573374426
204,1,0.1240085372263335,-0.1957762271693276,-0.0277069509525519,0.1096155089549343
205,1,0.1345148912341705,-0.2140103033836421,-0.0639634743522422,0.1100021552188624
206,1,0.1698546672787469,-0.1959715386061732,-0.1119584719791358,0.1103972068363542
207,1,0.1398889417448343,-0.1278663802085808,-0.1507899465724201,0.1107838531002823
208,1,0.1228240490470499,-0.0575848599730977,-0.1571881006428205,0.111178904717774
209,1,0.0659579835092719,0.0984160215883552,-0.1726190760032519,0.1115655509817021
210,1,-0.0058002202226451,0.1557663557667263,-0.1050176131890247,0.1119521972456303
211,1,-0.0742780680673333,0.1953279428648026,-0.0164253880921855,0.112347248863122
212,1,-0.1336276587729502,0.2162270359720967,0.0344794441852648,0.1127338951270501
213,1,-0.1752939944318829,0.1664841605329385,0.0942920580162116,0.1131289467445419
214,1,-0.1734093455405752,0.1481975959636652,0.1293231675515834,0.11351559300847
215,1,-0.1432176853143711,0.0578692182084038,0.1157537798914876,0.1139106446259617
216,1,-0.1098964185589528,0.0068720376299166,0.1337387214603085,0.1142972908898898
217,1,-0.0608424850888021,-0.0347163094883927,0.1312111303201939,0.1146839371538179
218,1,-0.0094307174067345,-0.1292672729219768,0.1121320247841698,0.1150789887713097
219,1,0.0432679646240033,-0.1635356130463412,0.0508042547817318,0.1154656350352378
220,1,0.0997201350020127,-0.2017264275356655,-0.002360672713028,0.1158606866527295
221,1,0.1492150542852351,-0.1637388660905105,-0.020409601287807,0.1162473329166576
222,1,0.1558395428294413,-0.1497911492280013,-0.0940544895683359,0.1166423845341494
223,1,0.1677723185724522,-0.0938971372245332,-0.1321688287410041,0.1170290307980775
224,1,0.1629764002993777,-0.0529058338588166,-0.139845201539043,0.1174156770620056
225,1,0.1313928477478339,0.039668037776332,-0.173194484595643,0.1178107286794974
226,1,0.0365471696701879,0.0944702422093662,-0.1358756902911189,0.1181973749434255
227,1,-0.0105677614397658,0.1359021717061798,-0.0905369075757493,0.1185924265609172
228,1,-0.0427337594090031,0.1883806883834889,-0.0422117488382263,0.1189790728248453
229,1,-0.0865068086469058,0.2325431609353922,-0.0076820097909033,0.1193741244423371
230,1,-0.0916304383920441,0.2363505631705587,0.023507652450142,0.1197607707062652
231,1,-0.1478163839180263,0.2611140938530557,0.0765342602143091,0.1201474169701933
232,1,-0.1650581209483167,0.2602354453815215,0.098497651999037,0.120542468587685
233,1,-0.1727539857467377,0.2065231311185856,0.1044250355353115,0.1209291148516131
234,1,-0.2057217850947079,0.1799108496184146,0.1476238845303489,0.1213241664691049
235,1,-0.1618231914096567,0.1084451595739189,0.1663167697356694,0.121710812733033
236,1,-0.1498665869290806,0.0242732882538583,0.1886117523086714,0.1221058643505248
237,1,-0.0798156544563576,-0.0437931524832961,0.1370954244044384,0.1224925106144528
238,1,-0.0211084626778048,-0.0796566264780133,0.1073261580938804,0.122879156878381
239,1,0.0085388875133748,-0.1169879354621416,0.0818460124083671,0.1232742084958727
240,1,0.0700841886871573,-0.1384904755639953,0.0226277495558523,0.1236608547598008
241,1,0.0834551760902256,-0.1686071482421137,-0.0131471119439229,0.1240559063772926
242,1,0.0822922161923234,-0.1692795173038212,-0.0517900997526525,0.1244425526412207
243,1,0.0995925820112739,-0.1792909756849734,-0.0522133176985535,0.1248376042587124
244,1,0.1188285301908852,-0.1617522578587229,-0.100674445903819,0.1252242505226405
245,1,0.137757662685582,-0.1482502767927038,-0.117186046269993,0.1256193021401323
246,1,0.134092682543507,-0.1065659631904661,-0.1115762411199619,0.1260059484040604
247,1,0.1244949005143161,-0.0635376322425407,-0.1314684695957645,0.1263925946679885
248,1,0.0893530599252429,0.0242309638135018,-0.1199486783672452,0.1267876462854802
249,1,0.059915951411932,0.1001860944017573,-0.070856430791126,0.1271742925494083
250,1,0.0054723482406894,0.1408849524792447,-0.0421822841374337,0.1275693441669001
251,1,-0.0226015724259457,0.1373696463911233,0.0041622801627757,0.1279559904308282
252,1,-0.0758053542654143,0.1304226422531481,0.053108970305435,0.1283510420483199
253,1,-0.085425568627937,0.1190317234673185,0.0485031419383006,0.1287376883122481
254,1,-0.086192244614517,0.130240041815035,0.0410624939498028,0.1291243345761762
255,1,-0.1017124426346633,0.0819322849674287,0.0570848438706751,0.1295193861936679
256,1,-0.0994912741365608,0.0607362563584249,0.0591364645542802,0.129906032457596
257,1,-0.0834460638788529,0.0555336873611504,0.0564368384710365,0.1303010840750878
258,1,-0.0654875238497517,0.017914408875128,0.0700394852591066,0.1306877303390159
259,1,-0.0294964278215083,-0.0339820822528222,0.0470567853228079,0.1310827819565077
260,1,0.0032277469017462,-0.012543858868103,0.0406819979955788,0.1314694282204357
261,1,0.01536431122362,-0.0491405673090685,0.0084015614543024,0.1318560744843638
262,1,0.0262614683433672,-0.0474082234946999,0.0190661779918559,0.1322511261018556
263,1,0.0161162853577129,-0.0389306399287828,0.0339114860401907,0.1326377723657837
264,1,0.027896456170411,-0.0173922061773227,0.0031058802841414,0.1330328239832754
265,1,-0.0118635748672713,-0.0230133935070506,-0.0261055171729264,0.1334194702472036
266,1,0.0109472190281788,0.0087062643056485,-0.0161419361198404,0.1338145218646953
267,1,-0.0048347882202999,-0.0192418537908094,-0.0246231445508069,0.1342011681286234
268,1,-0.0366984208531629,0.0065549853155451,-0.0228463774826507,0.1345878143925515
269,1,-0.0429373281104933,0.0236399583338661,-0.0025183885980595,0.1349828660100433
270,1,-0.038665908690435,0.0490050323188994,0.0023421276294411,0.1353695122739714
271,1,-0.0351893111498708,0.041908689631593,0.013173994936454,0.1357645638914631
272,1,-0.0751427555359733,0.0427164711594095,0.0355851659150303,0.1361512101553912
273,1,-0.0363259305732695,0.0432109205271686,0.0514123076184334,0.136546261772883
274,1,-0.0405887825652515,0.0096303940369613,0.0465726728663167,0.1369329080368111
275,1,-0.0023330326073567,-0.0516205909276185,0.060688844979258,0.1373195543007392
276,1,0.0326686755527433,-0.0754380724550392,0.0121666023869698,0.1377146059182309
277,1,0.0244168417820294,-0.0617139509591032,-0.0321401214869894,0.1381012521821591
278,1,0.0362198765390727,-0.0847015282063646,0.0089102015153592,0.1384963037996508
279,1,0.0363405656128964,-0.10484821124724,-0.0269764793999057,0.1388829500635789
280,1,0.0709487852204289,-0.1066237915055741,-0.0450969892096088,0.1392780016810707
281,1,0.0985670652332186,-0.1117424225743641,-0.0636276912251545,0.1396646479449988
282,1,0.1146843493194743,-0.0368761005273913,-0.0869992080786744,0.1400596995624905
283,1,0.053984863106637,0.0030501858652441,-0.0780463690799053,0.1404463458264186
284,1,0.0435288704415895,0.0287206449392463,-0.0688772080457883,0.1408329920903467
285,1,0.0313725099916493,0.0555040846935649,-0.0309218300475498,0.1412280437078385
286,1,-0.0071576269845192,0.0320353177608053,-0.0114622232575977,0.1416146899717666
287,1,-0.0002359155592838,0.0457113104240081,0.0037597740263478,0.1420097415892584
288,1,-0.0058910890157089,0.0439138825253952,0.0188873633603615,0.1423963878531864
289,1,-0.0178616869974236,0.041077706817303,-0.0027347235240306,0.1427914394706782
290,1,-0.0583859320168914,0.0416278164161607,-0.0011059787866393,0.1431780857346063
291,1,-0.0692350274058045,0.0586096747492229,0.0338822228202142,0.1435647319985344
292,1,-0.0472646149427144,0.0904955182740127,0.0174809538295825,0.1439597836160262
293,1,-0.0779834470409351,0.071380331967261,0.0053116295967585,0.1443464298799543
294,1,-0.06023007820902,0.0944687631718158,0.0020086745451556,0.144741481497446
295,1,-0.0732369593026137,0.0764080234734415,0.0529703805933017,0.1451281277613741
296,1,-0.063224611819287,0.0558874904553231,0.051797066135683,0.1455231793788659
297,1,-0.067373772014224,0.0616601229929301,0.0568850700342043,0.145909825642794
298,1,-0.0615931027248508,0.0650807355692551,0.0463294990544867,0.1462964719067221
299,1,-0.0576613283552378,0.0327842709786417,0.0643437444845676,0.1466915235242138
300,1,-0.0397260467076776,-0.0266855811611572,0.0345715777143972,0.1470781697881419
301,1,-0.0036366670774468,-0.0303349913363696,0.0287104002655072,0.1474732214056337
302,1,0.0377955053499491,-0.0502311578713065,0.0092754937856585,0.1478598676695618
303,1,0.062562243552961,-0.04467235919145,-0.0184579243225647,0.1482549192870536
304,1,0.0387319721168533,-0.0300125059953316,-0.0317894115150104,0.1486415655509816
305,1,0.0381003845381951,-0.0146159681303402,-0.0486155375111097,0.1490282118149098
306,1,0.0093370417185142,0.0011027253576861,-0.0356947811381072,0.1494232634324015
307,1,0.0111038060395846,0.0365355899843655,-0.0254687610800759,0.1498099096963296
308,1,-0.0098357724453577,0.0371789358952449,-0.0084974457628339,0.1502049613138214
309,1,0.0023932570593519,0.0513846930438218,-0.0155501706802558,0.1505916075777495
310,1,0.002142935109385,0.0837833118444734,-0.0215444838715617,0.1509866591952413
311,1,-0.0375147245560146,0.1086362735498585,-0.0089177424203916,0.1513733054591693
312,1,-0.0551785292534601,0.0846123213719133,0.0319606423042173,0.1517683570766611
313,1,-0.0422829972942574,0.071543386398453,0.037904545305858,0.1521550033405892
314,1,-0.0631250629773028,0.0457698962988213,0.0348576736471239,0.1525416496045173
315,1,-0.0286474694276453,0.0063257624233894,0.063925329634799,0.152936701222009
316,1,-0.0210666311789845,-0.0027238506509799,0.0256991422837786,0.1533233474859371
317,1,-0.0192477341615584,0.0094989606754644,0.0116986318756043,0.1537183991034289
318,1,-0.0306186575407073,0.0345306478642517,0.0297187887185489,0.154105045367357
319,1,-0.0550441812607604,0.0212769485288938,0.0327141808123774,0.1545000969848488
320,1,-0.0269502081176832,0.0063147739366896,0.0478381215969195,0.1548867432487769
321,1,-0.0409385993147626,0.0061044244983219,0.0327319654530473,0.155273389512705
322,1,-0.0278751721353033,-0.0411832868053682,0.0551542781397566,0.1556684411301967
323,1,0.0135357485163848,-0.0805673390893828,0.0374764545207868,0.1560550873941248
324,1,0.0460712859051452,-0.0973264419390662,-0.0019392160012013,0.1564501390116166
325,1,0.0634001561305564,-0.0817215276737963,-0.0399364705529792,0.1568367852755447
326,1,0.0866085654051493,-0.0424350738662403,-0.0438962358898928,0.1572318368930365
327,1,0.0714616640260043,-0.0182668047711553,-0.0515378442257454,0.1576184831569645
328,1,0.0266384683106107,0.0103448276276701,-0.0530259615345566,0.1580051294208927
329,1,0.0139471113278701,0.0294619026954472,-0.0508834348352741,0.1584001810383844
330,1,-0.0075381354247786,0.0507178523358565,-0.0430798547424691,0.1587868273023125
331,1,-0.0506489349744783,0.1072918476452384,-0.0129439422330947,0.1591818789198043
332,1,-0.0686399964450277,0.1461642683541553,0.0023620588037667,0.1595685251837324
333,1,-0.1044756348640611,0.1618766027227316,0.0135417406460413,0.1599635768012241
334,1,-0.0998545558584143,0.1242361927439496,0.0154921590844085,0.1603502230651522
335,1,-0.0791568218940854,0.1120289359179594,0.0569058980823945,0.1607368693290803
336,1,-0.1047595098235423,0.102452695671407,0.0598347733389187,0.1611319209465721
337,1,-0.1100857985552001,0.0739373700557194,0.0671446713357131,0.1615185672105002
338,1,-0.1031537681502011,0.013367472163574,0.070942578395022,0.161913618827992
339,1,-0.0422024154203621,-0.0080152713096063,0.0772318966041702,0.16230026509192
