,tsid,x,c,p,k
80,1,0.122513896068275,0.2649161184430522,0.0195660196875541,0.3940840904289034
81,1,0.1219187024674189,0.2589410395940258,0.020787940210698,0.3942700190154236
82,1,0.1194180566135371,0.2518735975937783,0.0171282277188745,0.3944404535530671
83,1,0.1227316551799991,0.2451507334056276,0.0224262320452451,0.3946108880907106
84,1,0.1288711822368088,0.2431019467383262,0.0226021762678499,0.3947968166772307
85,1,0.1257687761668851,0.244926980645363,0.0243001168422481,0.3949672512148743
86,1,0.1208563116676623,0.2393941849931375,0.0224790494700863,0.3951531798013944
87,1,0.121265876882672,0.239274404788859,0.0259344244378475,0.3953236143390379
88,1,0.1242868334633355,0.2329880130799284,0.0297232496458286,0.3954940488766814
89,1,0.1227298005818596,0.2301850895975813,0.0321516467117554,0.3956799774632016
90,1,0.1256390684083544,0.2256719181781537,0.0345577847232577,0.3958504120008451
91,1,0.1248756739161482,0.2240123877496583,0.0340751088981402,0.3960208465384886
92,1,0.1251109973979442,0.2183239965973402,0.035095432860036,0.3962067751250088
93,1,0.1248389666046136,0.2152099646489644,0.0399389065109384,0.3963772096626523
94,1,0.12774946552751,0.211768052813037,0.0432932106588262,0.3965631382491725
95,1,0.1298504274492081,0.2121832046798009,0.0441043476869834,0.396733572786816
96,1,0.1296535148800472,0.2050608344249536,0.0394816011113264,0.3969040073244594
97,1,0.1382656886735139,0.2056037271077244,0.0426739833936685,0.3970899359109796
98,1,0.1395481829512503,0.2020353644006072,0.0483788346141441,0.3972603704486231
99,1,0.1416637874517363,0.2010131499977043,0.0457881762930398,0.3974308049862666
100,1,0.1475753194647524,0.1991120499841038,0.0433796651076283,0.3976167335727868
101,1,0.1464106219950096,0.1987618447774789,0.0418993668139772,0.3977871681104303
102,1,0.1491631135642197,0.2004295527024798,0.0456283478509353,0.3979730966969504
103,1,0.1524621349413541,0.194991517026936,0.0417849572831103,0.398143531234594
104,1,0.1565876608299541,0.195548758519973,0.0453531011124057,0.3983139657722375
105,1,0.1615868705110925,0.1996044704275963,0.0439000060111053,0.3984998943587576
106,1,0.1605142153548853,0.2014680517228111,0.0467280253010928,0.3986703288964011
107,1,0.1619803016957527,0.2049567226968332,0.0445428998195614,0.3988407634340447
108,1,0.1611891565521101,0.2011526872222161,0.0394267887819954,0.3990266920205648
109,1,0.1618993856515825,0.1974748883871112,0.0414131511949721,0.3991971265582083
110,1,0.1642348127219242,0.1952789078544935,0.0408951603379685,0.3993830551447285
111,1,0.1674773741154588,0.1954983246012349,0.0393893982986839,0.399553489682372
112,1,0.1719381283054702,0.1951818058332092,0.0395595074667919,0.3997239242200155
113,1,0.1775234282616263,0.1965166530046526,0.0444063656402545,0.3999098528065357
114,1,0.1806147553885493,0.1939469212148689,0.0463237280037452,0.4000802873441791
115,1,0.1858513637231226,0.1957127689813378,0.0444319668388931,0.4002507218818226
116,1,0.1876470605831781,0.1893985172145096,0.0417739091954684,0.4004366504683428
117,1,0.1894232834396933,0.1963129478998034,0.0432487455531895,0.4006070850059863
118,1,0.1930402789788842,0.1948257676074636,0.0374204428579983,0.4007930135925065
119,1,0.1980167112491245,0.1924210838866422,0.0351227317495315,0.40096344813015
120,1,0.2044694448525196,0.194187100431329,0.0324780811731992,0.4011338826677935
121,1,0.203244345798761,0.197117240500901,0.0364515302389,0.4013198112543137
122,1,0.2058300739117898,0.1951456787089358,0.0371653074380926,0.4014902457919572
123,1,0.2124787039271537,0.1959925747845438,0.0355651116045277,0.4016606803296007
124,1,0.2163810414783542,0.2037566886179321,0.0374421180435562,0.4018466089161208
125,1,0.2174867236160487,0.1982170083576833,0.032971340710902,0.4020170434537643
126,1,0.2189853270848742,0.2020286266973958,0.0304976960145208,0.4022029720402845
127,1,0.2219537220696042,0.1991365714590297,0.0339187924646278,0.402373406577928
128,1,0.2277530264294537,0.2030249473108608,0.0287808066104672,0.4025438411155715
129,1,0.2249193358847588,0.2043504872193605,0.0278959022114001,0.4027297697020917
130,1,0.2285976660314016,0.203215733353772,0.0269487259750229,0.4029002042397352
131,1,0.2342970199547995,0.1998944460339299,0.0306213211383975,0.4030706387773787
132,1,0.2358130949527142,0.1968067092276917,0.0266465862898027,0.4032565673638988
133,1,0.2374303893881693,0.1930894685502102,0.0256027990614695,0.4034270019015423
134,1,0.2339433035355315,0.1923905917953975,0.027507763683707,0.4036129304880625
135,1,0.2310387113945015,0.1930038160674674,0.0201449025110917,0.403783365025706
136,1,0.2378923081583654,0.1962769579428175,0.0185872608153787,0.4039537995633495
137,1,0.2424142393739691,0.19773399553422,0.0200422725071863,0.4041397281498697
138,1,0.2431350027870589,0.2008907288677383,0.0219549434144512,0.4043101626875132
139,1,0.2437380772530032,0.1988264333125458,0.0207219927957823,0.4044805972251567
140,1,0.247989340469566,0.1991840452612511,0.0200974376784388,0.4046665258116769
141,1,0.2494436577848561,0.2019905724846755,0.0277536744463646,0.4048369603493204
142,1,0.2562748654266152,0.1999232267937973,0.0268668711168747,0.4050228889358405
143,1,0.2587669390905675,0.2022442074905769,0.0292824783992577,0.405193323473484
144,1,0.251448590691923,0.2007636407977821,0.0289396502285589,0.4053637580111275
145,1,0.254922007663596,0.1971543433217585,0.0337618680589016,0.4055496865976477
146,1,0.2526350730693781,0.2084046689706455,0.0337740220817985,0.4057201211352912
147,1,0.2496649587180571,0.2115071464724957,0.0316887547792315,0.4058905556729347
148,1,0.2465398895589523,0.2176829854517263,0.0268580197768707,0.4060764842594549
149,1,0.2448138451186454,0.2186617117032639,0.0280646062287439,0.4062469187970984
150,1,0.2436070056785164,0.2188221186654486,0.0249756836004764,0.4064328473836185
151,1,0.2539298935091057,0.2196265540354053,0.0251890048894112,0.406603281921262
152,1,0.2508196789965535,0.2209369734632891,0.0280120851444778,0.4067737164589055
153,1,0.251174566541733,0.2278645967605671,0.0296071472682041,0.4069596450454257
154,1,0.2494643063760665,0.2288749610065019,0.032496627408638,0.4071300795830692
155,1,0.2481478176832285,0.2351265547479004,0.0355400961684668,0.4073005141207127
156,1,0.2460223239927645,0.2387659352135634,0.0391391972195813,0.4074864427072329
157,1,0.2404584612525944,0.2412643597373148,0.0384509962188456,0.4076568772448764
158,1,0.2337958313337158,0.2438892750232381,0.0368326121715844,0.4078428058313966
159,1,0.227210537264821,0.2424646415974714,0.0389937296736457,0.4080132403690401
160,1,0.2290653055027321,0.2404921022224374,0.0400858724330109,0.4081836749066835
161,1,0.2247815946497537,0.24262592732051,0.0423785327867192,0.4083696034932037
162,1,0.2278475520932457,0.246995079815928,0.039038367429472,0.4085400380308472
163,1,0.2218690739832696,0.2526129494912154,0.0335615890763764,0.4087104725684907
164,1,0.2218583538479049,0.2576350082252006,0.0288975173626708,0.4088964011550109
165,1,0.2180512792236877,0.2578917128913397,0.027875892114275,0.4090668356926544
166,1,0.2144393328689303,0.2570672409461643,0.036618571077064,0.4092372702302979
167,1,0.2149031951152061,0.2565261764115983,0.0357334695346468,0.4094231988168181
168,1,0.2077560237075616,0.257977488862415,0.0371281899894609,0.4095936333544616
169,1,0.2096195069283112,0.2624655202848771,0.036778795387556,0.4097795619409817
170,1,0.209812928843349,0.2637949056968017,0.0372989557625191,0.4099499964786252
171,1,0.2106609962776769,0.2655121415207409,0.0375026142539873,0.4101204310162687
172,1,0.2075763680324335,0.2712344852550835,0.0397783099682134,0.4103063596027889
173,1,0.2088523067889291,0.2775906244460543,0.0407916701747666,0.4104767941404324
174,1,0.2152281577268554,0.284285043896464,0.0405324051371226,0.4106472286780759
175,1,0.2080520753061592,0.2815516236759263,0.0383789195135264,0.4108331572645961
176,1,0.2112827683593173,0.2791521533980979,0.0427403808541516,0.4110035918022396
177,1,0.2092184002900321,0.2847388734338938,0.0486452810224921,0.4111895203887598
178,1,0.2094546677806,0.2835950464426668,0.0447485182903375,0.4113599549264032
179,1,0.2000311610068956,0.2844483576251271,0.0433332401832016,0.4115303894640467
180,1,0.1960749916949843,0.286654113939009,0.0439212244506993,0.4117163180505669
181,1,0.1934336563863729,0.2854808605824607,0.0386360364166303,0.4118867525882104
182,1,0.1843231405365371,0.2883514066591607,0.0403005479958828,0.4120571871258539
183,1,0.187553271946653,0.2887739399428328,0.0409723963307145,0.4122431157123741
184,1,0.1866536476386645,0.2923108062325892,0.0429659355035038,0.4124135502500176
185,1,0.1792241748449617,0.290016977572137,0.0428066990263074,0.4125994788365378
186,1,0.1784652393950367,0.2865356550067689,0.045475237402256,0.4127699133741813
187,1,0.1751837969118706,0.287399426331816,0.044270025548167,0.4129403479118247
188,1,0.1735388865904257,0.2850871190034694,0.049431890648732,0.4131262764983449
189,1,0.170599354202648,0.2842279849580125,0.0486028482696062,0.4132967110359885
190,1,0.1709302809274342,0.2916928476933955,0.0462422942099251,0.4134671455736319
191,1,0.1668945920146441,0.2904632646055456,0.0449449020738046,0.4136530741601521
192,1,0.1661702021633762,0.2949294883627683,0.0427614040854994,0.4138235086977956
193,1,0.1669265821444336,0.2981861375393317,0.0413949003422687,0.4140094372843158
194,1,0.1691144776444764,0.300871751402216,0.0459989472835652,0.4141798718219593
195,1,0.1701060954659161,0.3013293611265533,0.0461853617915272,0.4143503063596028
196,1,0.1727816744970656,0.3012601921135546,0.043546872772811,0.4145362349461229
197,1,0.1709434628391515,0.2988991383555361,0.0440564473262526,0.4147066694837664
198,1,0.1723443433635914,0.29915424270939,0.0436723912275656,0.41487710402141
199,1,0.1675653868587417,0.3021355621919871,0.0431390829823372,0.4150630326079301
200,1,0.1697235460715443,0.3010140232896439,0.0458875365468388,0.4152334671455736
201,1,0.169437174064418,0.2945414999003983,0.0487212936362672,0.4154193957320938
202,1,0.1695267197916907,0.2970008301477876,0.0437773530699883,0.4155898302697373
203,1,0.1706319485241943,0.2933226786890374,0.0388741275812222,0.4157602648073808
204,1,0.1639838084020192,0.2982950780453672,0.0414536470044084,0.415946193393901
205,1,0.1604733435947242,0.2972628177682122,0.0394642019909066,0.4161166279315444
206,1,0.1560253199688137,0.2962365194331121,0.0419633665084458,0.4162870624691879
207,1,0.1587534103110428,0.3003112484763507,0.0391963785128732,0.4164729910557081
208,1,0.1544231126617365,0.2984412261488339,0.03729670642204,0.4166434255933516
209,1,0.1547898474890738,0.2937584640712108,0.0341434504474655,0.4168293541798718
210,1,0.1575516154953651,0.2927568552791096,0.0328771236055291,0.4169997887175153
211,1,0.1539586409613118,0.2925203937346106,0.0343377080192038,0.4171702232551588
212,1,0.1521450442232226,0.2902126012947609,0.0339186756498839,0.417356151841679
213,1,0.1478200240069259,0.2840846367820336,0.0335261862208185,0.4175265863793225
214,1,0.1473500621769864,0.2796602629778785,0.0346312901687589,0.417697020916966
215,1,0.1394772532824066,0.2764638152538161,0.0300145359376506,0.4178829495034861
216,1,0.1333504884646645,0.2753387014003909,0.0293503373539887,0.4180533840411297
217,1,0.1332986291986967,0.269546255945866,0.0338698266853699,0.4182393126276498
218,1,0.1334749227946023,0.2740331912451968,0.0327742870431553,0.4184097471652933
219,1,0.1295997696169551,0.2717713416980431,0.0308810567408742,0.4185801817029368
220,1,0.1231103233632141,0.2705033434144676,0.0293093153253085,0.418766110289457
221,1,0.1231592784388495,0.2660067725229514,0.0286197439250287,0.4189365448271005
222,1,0.1242426961455694,0.2646026181315435,0.0253240456715337,0.419106979364744
223,1,0.1207816780787679,0.261216945704733,0.026658792839632,0.4192929079512641
224,1,0.1191332639512312,0.2574877408825402,0.0247635977654675,0.4194633424889076
225,1,0.1213413064397593,0.2552032078312028,0.0252107706470735,0.4196492710754278
226,1,0.1216682930086017,0.2476769965714077,0.0284905536723297,0.4198197056130713
227,1,0.1210972481183476,0.2453464248586687,0.0270548490807739,0.4199901401507148
228,1,0.1246358187310081,0.2465674993291695,0.0286286587272569,0.420176068737235
229,1,0.1249924637917148,0.2450335482792953,0.0296273930112934,0.4203465032748785
230,1,0.1306835858121095,0.2448224891092307,0.028134709056754,0.420516937812522
231,1,0.1339541229200527,0.2436044361828334,0.024288648826196,0.4207028663990422
232,1,0.1330683099691693,0.2512433428949912,0.0264777565846146,0.4208733009366857
233,1,0.131462511982652,0.2487087758600816,0.0261845941640595,0.4210592295232058
234,1,0.1323744598144651,0.2414249978555102,0.0301284037459155,0.4212296640608494
235,1,0.1369409685508087,0.2398429234328194,0.0284704128878873,0.4214000985984928
236,1,0.133784675379815,0.2380301161238626,0.027449299957777,0.421586027185013
237,1,0.1382520156932012,0.2348868039757679,0.0343077529943499,0.4217564617226565
238,1,0.1424140811839926,0.2338379507945027,0.0377155699993979,0.4219268962603
239,1,0.1426225227503698,0.237266058886184,0.0354295295918384,0.4221128248468202
240,1,0.1431661454825077,0.2370859893321919,0.0306869080342514,0.4222832593844637
241,1,0.1383679537616595,0.2368867859239575,0.0239585962228693,0.4224691879709839
242,1,0.1370399691065202,0.2383436496567648,0.0233703659235516,0.4226396225086273
243,1,0.1378267822530988,0.2371955585194384,0.0219032343857711,0.4228100570462708
244,1,0.1405568088241218,0.2368241853241852,0.0233271538750283,0.422995985632791
245,1,0.1462129603853144,0.2339593781760601,0.0201879348454411,0.4231664201704345
246,1,0.1480674311406734,0.2333707305867448,0.0151080555452562,0.423336854708078
247,1,0.1503049400789266,0.2359996275899254,0.0103106017979234,0.4235227832945982
248,1,0.143031698694329,0.2348543831785951,0.0104944604158354,0.4236932178322417
249,1,0.1482201897450673,0.2348843260223485,0.0129662696019633,0.4238636523698852
250,1,0.1526893812588329,0.229716925189818,0.0098602818342866,0.4240495809564054
251,1,0.1484680550542679,0.2319432789044563,0.0103047054239942,0.4242200154940488
252,1,0.1556962314019015,0.2249649043277903,0.0071417550800436,0.424405944080569
253,1,0.1589898488085213,0.2248415130392094,0.0122359399115949,0.4245763786182125
254,1,0.1636217344711694,0.2270030472926765,0.011021219664421,0.424746813155856
255,1,0.1655040565224378,0.223093733541365,0.0099103815445391,0.4249327417423762
256,1,0.1624560967711717,0.2254271262314556,0.0037579897289315,0.4251031762800197
257,1,0.1668601879307913,0.221315660211196,0.010886692858982,0.4252736108176632
258,1,0.1742399344733607,0.2271479794665247,0.0062328975035441,0.4254595394041834
259,1,0.1758478837720847,0.2275317751258699,0.00928771074618,0.4256299739418269
260,1,0.189089973733081,0.2277493546387161,0.0090390806041735,0.425815902528347
261,2,0.1202950910425923,0.2194640039045675,0.059625437081409,0.38
262,2,0.1199914538546799,0.2142845958395306,0.0631182317471956,0.3801239523910134
263,2,0.1228933658944935,0.21534760973961,0.0627324762115862,0.3802479047820269
264,2,0.125344957452449,0.2121141198079066,0.0620262123807274,0.3803718571730403
265,2,0.1277572740433228,0.2163256932575566,0.0563249155882548,0.3804958095640538
266,2,0.1331779920481707,0.2147838595980956,0.0606218915789888,0.3806197619550672
267,2,0.131255596315851,0.2105143334304467,0.0567522270499839,0.3807437143460807
268,2,0.1328018523895811,0.2120822558660734,0.0541884746679806,0.3808676667370941
269,2,0.1396714753459989,0.2105170427369186,0.059620854517568,0.3809916191281076
270,2,0.1342526459186695,0.2103330965155047,0.0597573696080332,0.3811310655679977
271,2,0.1403943721887235,0.2113243608878117,0.0612841484472195,0.3812550179590112
272,2,0.1413501226167263,0.2080402081906776,0.0622591011865781,0.3813789703500246
273,2,0.1438823727257333,0.2095947000931877,0.0666962988999908,0.3815029227410381
274,2,0.1450868705440941,0.2107808502416858,0.068493864881108,0.3816268751320515
275,2,0.1441730522705892,0.2079467600182383,0.0701856782193366,0.381750827523065
276,2,0.1433488342267737,0.2049758735239131,0.0693936020818191,0.3818747799140785
277,2,0.1431190119803812,0.2064651687142568,0.0725987109215361,0.3819987323050919
278,2,0.1465117396168045,0.1994874693520174,0.0792549090393962,0.3821226846961054
279,2,0.1458921203240621,0.1996254201163336,0.0789379686174194,0.3822621311359955
280,2,0.1529905614964153,0.197090433191642,0.0759836143646452,0.3823860835270089
281,2,0.1594015672486117,0.1987353729371563,0.0713535593931753,0.3825100359180224
282,2,0.1621518137404042,0.1986903652201964,0.0749320887057727,0.3826339883090358
283,2,0.1628397527117103,0.2003525609922594,0.0677297162615658,0.3827579407000493
284,2,0.1632581586785155,0.2025297236200463,0.0653911185965066,0.3828818930910627
285,2,0.1669764821158048,0.199966850931822,0.0643680612939012,0.3830058454820762
286,2,0.1685781529799991,0.2006812864365168,0.0637796649001564,0.3831297978730896
287,2,0.174726995054884,0.2005189434359597,0.0611317493652689,0.3832537502641031
288,2,0.1739013367781506,0.2017870211122546,0.0641333739554492,0.3833931967039932
289,2,0.176429555133012,0.2006437520885937,0.0624129440102331,0.3835171490950066
290,2,0.1789727942211932,0.2024131694306189,0.0635494808176269,0.3836411014860201
291,2,0.1814223082159857,0.1992351108748584,0.0634305931204615,0.3837650538770336
292,2,0.1808342996247019,0.1977814391892068,0.0618747201615237,0.383889006268047
293,2,0.1782954383300577,0.1988170844230181,0.0609885006011717,0.3840129586590605
294,2,0.1766655388505938,0.1977754340355112,0.0651135143215734,0.3841369110500739
295,2,0.1813541014008187,0.1987006685810118,0.0642000712861525,0.3842608634410874
296,2,0.1780408121899122,0.2018861019876486,0.062293467050044,0.3843848158321009
297,2,0.179306977052564,0.2058043760139931,0.0586286018483894,0.384524262271991
298,2,0.1880257907162366,0.2088440175006496,0.0628794472170137,0.3846482146630044
299,2,0.1834235957586028,0.2109262489433561,0.0588158634525743,0.3847721670540179
300,2,0.1834347099457546,0.2109208749317663,0.0572461328738654,0.3848961194450313
301,2,0.1884320446537773,0.209355642080423,0.0568720441511044,0.3850200718360448
302,2,0.1886217718667041,0.2083472772566906,0.0571754632374665,0.3851440242270582
303,2,0.1830464404284542,0.2067891622263357,0.0541064147779247,0.3852679766180717
304,2,0.185450234462332,0.2085694676497517,0.0517983966432371,0.3853919290090851
305,2,0.1831215597282616,0.2070690181139617,0.0503573325255021,0.3855313754489753
306,2,0.1831992447735376,0.2075950055302525,0.0459800097349094,0.3856553278399887
307,2,0.1799991291454125,0.2077114824724204,0.0522829736790056,0.3857792802310021
308,2,0.1756420376631706,0.2048327130327858,0.0471070913594252,0.3859032326220156
309,2,0.1709513658423254,0.2022906080809333,0.0468606104083274,0.3860271850130291
310,2,0.1675712795605738,0.1972237521872244,0.0466835737631271,0.3861511374040425
311,2,0.1702455180091413,0.1982600635554454,0.0474522971028276,0.386275089795056
312,2,0.1693950993290696,0.2008191290891405,0.0481574263965982,0.3863990421860694
313,2,0.169281684801272,0.1946579554037214,0.0522202545064895,0.3865229945770829
314,2,0.1743531267794798,0.1981525104900873,0.0510454544537092,0.386662441016973
315,2,0.1716960925232261,0.195711672165414,0.0488738318461121,0.3867863934079865
316,2,0.1728477417262725,0.1925872015393372,0.0503800371259821,0.3869103457989999
317,2,0.1720980081427407,0.1930172176335719,0.0568293495094329,0.3870342981900134
318,2,0.1741312112235909,0.1948131025353293,0.0557187114420679,0.3871582505810268
319,2,0.1745065275817389,0.1967122736296196,0.0557479900205258,0.3872822029720403
320,2,0.174954562849891,0.1938667513809105,0.0523823672619172,0.3874061553630537
321,2,0.1760386804700333,0.2008421564943747,0.055675630320717,0.3875301077540672
322,2,0.1777369835024414,0.2017244727779671,0.0604177656960385,0.3876540601450806
323,2,0.1803360850519099,0.1985582868009911,0.0603028499495276,0.3877935065849708
324,2,0.178491412919248,0.1968656051206179,0.0603643671316736,0.3879174589759842
325,2,0.1790539285730673,0.1938791787863826,0.0626703219706335,0.3880414113669976
326,2,0.1750022499763272,0.1936652876723664,0.0591925814732854,0.3881653637580111
327,2,0.1761299561212372,0.189261766955384,0.0538192925998225,0.3882893161490245
328,2,0.1811105101945067,0.1923321017292231,0.0565995420235802,0.388413268540038
329,2,0.1812495329201565,0.191667397352816,0.0569752199447307,0.3885372209310515
330,2,0.1809151654004838,0.1926620037081178,0.0557558702596408,0.3886611733220649
331,2,0.1829503426695922,0.1934806138264478,0.0557468803784301,0.3887851257130784
332,2,0.1792248512928466,0.1921407321948408,0.0603101576986827,0.3889245721529685
333,2,0.1743675539491859,0.1885425027594787,0.0571643962182154,0.389048524543982
334,2,0.176788415345374,0.1917249791572153,0.0535984787391594,0.3891724769349954
335,2,0.1771137045416549,0.1911236767822143,0.0519762720732126,0.3892964293260089
336,2,0.1765474523581877,0.1866667727387594,0.0550889772875722,0.3894203817170223
337,2,0.1744327241412366,0.1823343496488899,0.0585863352918039,0.3895443341080358
338,2,0.1720425527351888,0.1796523850476578,0.055080202696254,0.3896682864990492
339,2,0.1747741786259551,0.1786286723764913,0.0531901704033036,0.3897922388900627
340,2,0.1768565887733431,0.178814323888692,0.0494760891676424,0.3899161912810761
341,2,0.1803817410045826,0.1797647469120094,0.0507921986760655,0.3900556377209662
342,2,0.1847785172287834,0.1794358949464927,0.0519258670903174,0.3901795901119797
343,2,0.1854433672369213,0.1792968710677516,0.0495882149429535,0.3903035425029931
344,2,0.1882091969898699,0.1803818405468793,0.05084826858661,0.3904274948940066
345,2,0.1918714372047879,0.1820331926703208,0.0524664208932586,0.39055144728502
346,2,0.1930245611886027,0.1856756568553371,0.0496571817689108,0.3906753996760335
347,2,0.1958171947148684,0.1832032320593064,0.0523315601975981,0.3907993520670469
348,2,0.1988903312197382,0.1829179110018796,0.053582525570989,0.3909233044580604
349,2,0.1966980430066389,0.1832641533163522,0.0544613817660469,0.3910627508979505
350,2,0.2016942312492987,0.1792710916317438,0.0571698547731991,0.391186703288964
351,2,0.201537705791334,0.1766152175887924,0.0549100258968346,0.3913106556799774
352,2,0.1965892617646714,0.1771620587127922,0.0522072415478595,0.3914346080709909
