,tsid,x,u
81,1,346.66980736592257,1.2616707041767603
82,1,350.3043234796684,1.2611973029932575
83,1,347.0008617302594,1.2607239018097545
84,1,346.4534691159962,1.2602511006277517
85,1,344.27641309913184,1.2597776994442489
86,1,344.61691051343524,1.2593042982607456
87,1,347.18178487054814,1.2588314970787426
88,1,345.55187941408565,1.2583580958952398
89,1,343.2945318532193,1.2578846947117368
90,1,341.8458460022828,1.2574112935282338
91,1,345.0059464318176,1.256938492346231
92,1,344.7784894658487,1.256465091162728
93,1,343.3105968920323,1.255991689979225
94,1,347.5103636845023,1.255518888797222
95,1,346.35911903542285,1.2550454876137191
96,1,347.80786552257814,1.254572086430216
97,1,346.375621143826,1.2540992852482131
98,1,346.81842339496586,1.2536258840647103
99,1,350.8270975192253,1.2531524828812073
100,1,347.6687567789339,1.2526796816992043
101,1,347.2505180014858,1.2522062805157013
102,1,347.0999129379962,1.2517328793321985
103,1,347.54619988311606,1.2512600781501957
104,1,347.5441144063283,1.2507866769666924
105,1,345.4129982772014,1.2503132757831894
106,1,345.3571851614391,1.2498404746011866
107,1,346.4014379213067,1.2493670734176836
108,1,346.2888024760559,1.2488936722341806
109,1,345.8152133551394,1.2484208710521776
110,1,344.0729016168208,1.2479474698686748
111,1,339.4689938290986,1.2474740686851715
112,1,339.5985104663488,1.2470012675031688
113,1,340.0683534352923,1.246527866319666
114,1,342.8996796163489,1.246054465136163
115,1,343.9477011674566,1.24558166395416
116,1,347.51573344908235,1.245108262770657
117,1,347.9587670662814,1.244634861587154
118,1,347.8144015670216,1.244162060405151
119,1,347.2827487157272,1.243688659221648
120,1,344.41207913747894,1.243215258038145
121,1,348.07658433099857,1.2427418568546422
122,1,344.18967601765985,1.2422690556726392
123,1,345.391863459698,1.2417956544891362
124,1,344.6877776869052,1.2413222533056334
125,1,345.7801716845584,1.2408494521236304
126,1,342.5626509546353,1.2403760509401274
127,1,346.1219709494801,1.2399026497566243
128,1,345.4472642737204,1.2394298485746216
129,1,343.55756774845327,1.2389564473911183
130,1,341.64178321585706,1.2384830462076155
131,1,340.18348076963565,1.2380102450256123
132,1,342.0644560260983,1.2375368438421095
133,1,341.1790018537113,1.237063442658607
134,1,343.7531635371476,1.2365906414766037
135,1,343.9067877074024,1.2361172402931009
136,1,345.0799035020991,1.235643839109598
137,1,342.03621273680733,1.2351710379275949
138,1,341.8534847412392,1.2346976367440918
139,1,341.0835524282359,1.234224235560589
140,1,343.08614267300226,1.233751434378586
141,1,341.7826984832108,1.233278033195083
142,1,343.54946221848576,1.23280463201158
143,1,342.6143298031895,1.2323318308295772
144,1,343.43023834515066,1.2318584296460742
145,1,343.1161910884363,1.2313850284625711
146,1,345.61603943804033,1.230912227280568
147,1,343.9830668659441,1.2304388260970651
148,1,342.3826072979179,1.2299654249135623
149,1,337.41430314261163,1.2294920237300593
150,1,341.8481826906045,1.2290192225480563
151,1,342.4694355009156,1.2285458213645537
152,1,344.1037459310416,1.2280724201810505
153,1,342.4135681976822,1.2275996189990477
154,1,340.6162043244155,1.2271262178155449
155,1,340.5857215661502,1.2266528166320416
156,1,341.55915423804714,1.2261800154500386
157,1,337.8541782530347,1.2257066142665356
158,1,339.8812210322879,1.2252332130830328
159,1,341.88818307569085,1.2247604119010298
160,1,339.9765145708421,1.2242870107175268
161,1,339.9302878899032,1.223813609534024
162,1,339.3045965875793,1.223340808352021
163,1,342.9719469079203,1.222867407168518
164,1,341.3869268015618,1.222394005985015
165,1,339.6896159481355,1.221921204803012
166,1,339.5259642425551,1.221447803619509
167,1,339.03671712414706,1.220974402436006
168,1,340.19090928136194,1.220501601254003
169,1,340.6626092166383,1.2200282000705005
170,1,336.4319335292102,1.2195547988869972
171,1,340.65690882855404,1.2190819977049945
172,1,339.9910177103462,1.2186085965214914
173,1,338.72031403645883,1.2181351953379884
174,1,336.542778355455,1.2176623941559854
175,1,339.6944319442398,1.2171889929724824
176,1,341.99286374701813,1.2167155917889796
177,1,336.6261628251812,1.2162427906069766
178,1,335.54214610820947,1.2157693894234736
179,1,340.4509690442698,1.2152959882399703
180,1,340.14683352382843,1.2148225870564675
181,1,337.45921443696113,1.2143497858744647
182,1,336.46539602767945,1.2138763846909617
183,1,338.2926387469766,1.213402983507459
184,1,337.3154038357083,1.212930182325456
185,1,338.0321345934195,1.2124567811419529
186,1,338.9401842810806,1.2119833799584498
187,1,339.2720118528597,1.211510578776447
188,1,339.5270625579756,1.211037177592944
189,1,338.6622417104281,1.210563776409441
190,1,335.2275197191428,1.210090975227438
191,1,337.79940814022683,1.2096175740439352
192,1,338.6358451050941,1.2091441728604322
193,1,337.9024084805255,1.2086713716784292
194,1,341.17899536984345,1.2081979704949264
195,1,336.7798875567794,1.2077245693114234
196,1,341.85856727234767,1.2072517681294204
197,1,339.4697227702618,1.2067783669459171
198,1,339.3129562275511,1.2063049657624143
199,1,341.6141121745052,1.2058321645804115
200,1,339.89348551548505,1.2053587633969085
201,1,334.6158004757915,1.2048853622134057
202,1,334.6142826994354,1.2044125610314027
203,1,334.1203274231406,1.2039391598478997
204,1,329.85270461057496,1.2034657586643966
205,1,336.037020001193,1.2029929574823937
206,1,337.09201812567727,1.2025195562988908
207,1,337.76215769361386,1.2020461551153878
208,1,336.5351675729706,1.2015733539333848
209,1,336.933964433738,1.201099952749882
210,1,338.3312420298526,1.200626551566379
211,1,339.1522812165318,1.200153150382876
212,1,339.7405470819597,1.199680349200873
213,1,339.05647445055183,1.1992069480173702
214,1,340.44158724966786,1.1987335468338671
215,1,338.2810473132079,1.198260745651864
216,1,340.5445950876297,1.197787344468361
217,1,337.4526491872298,1.1973139432848583
218,1,336.66435088107164,1.1968411421028553
219,1,336.8496013270212,1.1963677409193525
220,1,335.08174223738223,1.1958943397358497
221,1,335.59314696322923,1.1954215385538465
222,1,335.48776852507086,1.1949481373703434
223,1,335.81894337262264,1.1944747361868404
224,1,335.28991411921214,1.1940019350048376
225,1,333.38832416916694,1.1935285338213346
226,1,338.4290544998755,1.1930551326378316
227,1,335.2625596109441,1.1925823314558286
228,1,335.5689738649435,1.1921089302723258
229,1,331.73769274238475,1.1916355290888228
230,1,333.37148550490764,1.1911627279068198
231,1,339.0635830304266,1.1906893267233167
232,1,339.3730934935018,1.190215925539814
233,1,335.43568082926333,1.189743124357811
234,1,335.7510838084817,1.189269723174308
235,1,337.50428309295523,1.188796321990805
236,1,333.7462804584184,1.188323520808802
237,1,331.453110467222,1.187850119625299
238,1,331.876161038391,1.187376718441796
239,1,329.15196571473126,1.1869033172582932
240,1,333.32931780880347,1.1864305160762902
241,1,331.4488871810078,1.1859571148927872
242,1,334.88538035153465,1.1854837137092844
243,1,336.5427958073274,1.1850109125272814
244,1,333.3458382474354,1.1845375113437784
245,1,331.8947595644424,1.1840641101602754
246,1,328.6262429263562,1.1835913089782726
247,1,331.77647851609555,1.1831179077947696
248,1,334.67520452804496,1.1826445066112663
249,1,328.08295407005966,1.1821717054292635
250,1,328.3403207427522,1.1816983042457607
251,1,328.40103846549346,1.1812249030622577
252,1,331.90088365474224,1.1807521018802547
253,1,327.9858993346614,1.1802787006967517
254,1,330.48893287661883,1.1798052995132489
255,1,330.4596454620351,1.179332498331246
256,1,330.8047706814576,1.1788590971477428
257,1,331.2368453073064,1.17838569596424
258,1,328.3510573266016,1.177912894782237
259,1,327.8847571560048,1.177439493598734
260,1,330.34212244084927,1.176966092415231
261,1,332.41375076846697,1.1764932912332282
262,1,330.8929155940578,1.1760198900497252
263,1,330.7925555419796,1.1755464888662222
264,1,330.3301875256733,1.1750736876842192
265,1,332.8443377496328,1.1746002865007164
266,1,331.66363319522355,1.174126885317213
267,1,331.3129451938716,1.1736540841352103
268,1,328.8628040608919,1.1731806829517075
269,1,331.5023247604456,1.1727072817682045
270,1,334.0095954616508,1.1722338805847017
271,1,331.3396130801368,1.1717610794026985
272,1,328.82866648908345,1.1712876782191957
273,1,329.29531183103234,1.1708142770356926
274,1,327.8576472311331,1.1703414758536896
275,1,328.56567284131893,1.1698680746701866
276,1,330.79937906843713,1.1693946734866838
277,1,325.8801482793989,1.1689218723046808
278,1,329.1161351000576,1.1684484711211778
279,1,332.789533044677,1.167975069937675
280,1,329.7197757845027,1.167502268755672
281,1,328.04505776471075,1.167028867572169
282,1,329.0789482585695,1.166555466388666
283,1,330.6909513940077,1.1660826652066631
284,1,330.45457279883607,1.16560926402316
285,1,328.9877231411551,1.165135862839657
286,1,327.7981347268835,1.164663061657654
287,1,327.2628183017238,1.1641896604741513
288,1,328.69826239902847,1.1637162592906485
289,1,330.4571617908624,1.1632434581086453
290,1,329.8526745316373,1.1627700569251425
291,1,330.1373573646014,1.1622966557416394
292,1,328.52941768763543,1.1618238545596364
293,1,330.56877164893825,1.1613504533761334
294,1,330.93509158835,1.1608770521926306
295,1,328.1209113839298,1.1604042510106276
296,1,327.82666816039256,1.1599308498271246
297,1,333.1467683303085,1.1594574486436215
298,1,327.8120209974248,1.1589840474601187
299,1,329.5805867551797,1.1585112462781155
300,1,330.22156923304766,1.1580378450946127
301,1,328.9096695074842,1.15756444391111
302,1,328.3442918766947,1.157091642729107
303,1,324.1724709426916,1.156618241545604
304,1,325.74320746589234,1.1561448403621009
305,1,330.0213053335853,1.155672039180098
306,1,329.4017176909858,1.155198637996595
307,1,328.50368849238805,1.154725236813092
308,1,329.4937252279301,1.154252435631089
309,1,330.14216992419864,1.1537790344475862
310,1,327.90755588557624,1.1533056332640832
311,1,329.0550501052996,1.1528328320820802
312,1,326.03501381021977,1.1523594308985774
313,1,325.2537149656605,1.1518860297150744
314,1,323.23136921415545,1.1514132285330714
315,1,325.3910401425933,1.1509398273495683
316,1,327.60748043333206,1.1504664261660655
317,1,326.6821119509385,1.1499936249840623
318,1,326.9402601724428,1.1495202238005595
319,1,325.9188381923335,1.1490468226170565
320,1,327.6917791014584,1.1485740214350535
321,1,330.0450147041074,1.148100620251551
322,1,326.2306123821124,1.1476272190680477
323,1,328.43640169695215,1.1471544178860449
324,1,329.07680897358074,1.146681016702542
325,1,327.9716031601206,1.1462076155190388
326,1,322.79747885199765,1.1457348143370358
327,1,325.4528976597076,1.1452614131535328
328,1,325.44921270001123,1.14478801197003
329,1,320.60010632287106,1.144314610786527
330,1,321.360682490879,1.143841809604524
331,1,326.29458435535247,1.1433684084210212
332,1,329.52717011616346,1.142895007237518
333,1,327.59952428035393,1.1424222060555151
334,1,330.69832628402764,1.1419488048720123
335,1,327.3047850674189,1.1414754036885093
336,1,327.9340130346673,1.1410026025065063
337,1,330.5058717081048,1.1405292013230033
338,1,322.9470010522148,1.1400558001395005
339,1,323.77627813690765,1.1395829989574977
340,1,324.2587952248534,1.1391095977739945
341,1,328.09659757666697,1.1386361965904914
342,1,328.60428546138775,1.1381633954084889
343,1,320.50765979121576,1.1376899942249856
344,1,324.8481534479419,1.1372165930414826
345,1,324.144608543448,1.1367437918594796
346,1,323.1072954309692,1.1362703906759768
347,1,326.3393664429642,1.1357969894924738
348,1,326.20895576566534,1.1353241883104708
349,1,323.1792735316692,1.1348507871269675
350,1,322.991201933942,1.134377385943465
351,1,324.1114190346741,1.133904584761462
352,1,322.7321478449017,1.133431183577959
353,1,325.1023087697069,1.132957782394456
354,1,322.13718324947666,1.1324849812124531
355,1,321.3330108548229,1.13201158002895
356,1,320.11349226973283,1.1315381788454473
357,1,320.515861754006,1.1310647776619442
358,1,319.3764171634839,1.1305919764799413
359,1,321.6731641868379,1.1301185752964382
360,1,322.7369461197736,1.1296451741129354
361,1,321.13000595490564,1.1291723729309324
362,1,320.5915245246125,1.1286989717474294
363,1,323.9519891192454,1.1282255705639264
364,1,321.58201738812244,1.1277527693819236
365,1,321.1449646418646,1.1272793681984206
366,1,315.80759508817715,1.1268059670149175
367,1,320.62575889369606,1.1263331658329143
368,1,318.0989112163291,1.1258597646494115
369,1,322.10641741703955,1.1253863634659087
370,1,319.0155455290852,1.1249135622839057
371,1,321.6674286594099,1.124440161100403
372,1,321.33161311579914,1.1239667599169
373,1,319.52102506466616,1.1234939587348969
374,1,315.1167148208464,1.1230205575513938
375,1,316.7192709718779,1.122547156367891
376,1,313.67972357198283,1.122074355185888
377,1,317.20353223001626,1.121600954002385
378,1,320.0362467112556,1.121127552818882
379,1,323.8135176954605,1.1206547516368792
380,1,323.4460115098676,1.1201813504533762
381,1,321.7306153852424,1.1197079492698732
382,1,324.09016599659213,1.1192351480878702
383,1,323.95524321612305,1.1187617469043674
384,1,319.87782960868884,1.1182883457208643
385,1,322.45197412973926,1.1178155445388611
386,1,322.026222691141,1.1173421433553583
387,1,322.8653381756841,1.1168687421718555
388,1,324.2508690942404,1.1163953409883525
389,1,320.35761592149623,1.1159225398063497
390,1,318.7359864845376,1.115449138622847
391,1,323.4060146317259,1.1149757374393436
392,1,322.2452371930803,1.1145029362573406
393,1,321.6957603546627,1.1140295350738376
394,1,320.8162165928553,1.1135561338903348
395,1,319.9427557778818,1.1130833327083318
396,1,318.43387339382787,1.1126099315248288
397,1,322.0306590469314,1.112136530341326
398,1,319.0085888464432,1.111663729159323
399,1,319.5124862488475,1.11119032797582
400,1,318.14614673611806,1.110716926792317
401,1,316.2792465674338,1.110244125610314
402,1,315.8544217154242,1.1097707244268111
403,1,318.1360105933328,1.109297323243308
404,1,318.4130431368312,1.108824522061305
405,1,315.2469572814763,1.1083511208778023
406,1,316.74496326388925,1.1078777196942993
407,1,319.1609425577166,1.1074049185122965
408,1,320.6583326921584,1.1069315173287937
409,1,319.79512164537255,1.1064581161452904
410,1,321.27030073422753,1.1059853149632874
411,1,317.6663031234812,1.1055119137797844
412,1,316.7322961587046,1.1050385125962816
413,2,359.7350474919393,1.3
414,2,353.8150515559539,1.299501998754997
415,2,352.5502988362451,1.2990033975084938
416,2,352.4512338087416,1.2985053962634907
417,2,352.7988508404935,1.2980067950169876
418,2,353.48495578352873,1.2975087937719845
419,2,352.3671968351377,1.297010192525481
420,2,353.42744643176684,1.2965121912804782
421,2,353.139601566576,1.296013590033975
422,2,352.2251824872365,1.295515588788972
423,2,353.0829147022001,1.2950169875424689
424,2,352.93058386300856,1.2945183862959655
425,2,351.9061704019365,1.2940203850509626
426,2,351.59540382974234,1.2935217838044597
427,2,351.0229793230704,1.2930237825594564
428,2,351.8975376364692,1.2925251813129532
429,2,352.2157774607869,1.29202718006795
430,2,352.129953856564,1.291528578821447
431,2,350.6664815939144,1.291030577576444
432,2,351.2998188817453,1.2905319763299408
433,2,350.7098552523841,1.2900333750834378
434,2,351.3887284443164,1.2895353738384348
435,2,351.85067521164115,1.2890367725919316
436,2,352.049675755724,1.2885387713469283
437,2,352.11447303223,1.2880401701004254
438,2,350.9886640266047,1.2875421688554225
439,2,351.11944102170054,1.2870435676089191
440,2,351.21242141547555,1.286545566363916
441,2,350.95165804051805,1.286046965117413
442,2,350.749454306663,1.2855483638709098
443,2,349.97215584979955,1.2850503626259069
444,2,351.59210450980834,1.2845517613794035
445,2,352.0296083654362,1.2840537601344004
446,2,350.46837552853395,1.2835551588878973
447,2,349.9438818908901,1.2830571576428942
448,2,349.7609077690356,1.282558556396391
449,2,349.66263303537426,1.282060555151388
450,2,351.54539815301393,1.2815619539048848
451,2,351.01952427514857,1.2810633526583817
452,2,350.65024210759594,1.2805653514133786
453,2,350.12827572712445,1.2800667501668754
454,2,349.31652474869173,1.2795687489218723
455,2,349.9112121870212,1.2790701476753692
456,2,350.48759460176,1.278572146430366
457,2,349.7792097712772,1.278073545183863
458,2,350.02118617151143,1.27757554393886
459,2,350.7051062470939,1.2770769426923567
460,2,349.451781423278,1.2765783414458536
461,2,349.18651449982724,1.2760803402008505
462,2,349.23362407004095,1.2755817389543471
463,2,348.6496144054884,1.2750837377093442
464,2,348.77131404553984,1.274585136462841
465,2,349.1139670986421,1.274087135217838
466,2,349.91571191294616,1.2735885339713349
467,2,349.0046924256933,1.2730905327263318
468,2,349.3113770391283,1.2725919314798286
469,2,349.5149655090984,1.2720933302333255
470,2,349.4034906809485,1.2715953289883226
471,2,349.39487877976114,1.2710967277418197
472,2,348.87161269749413,1.2705987264968164
473,2,349.0786675634478,1.2701001252503132
474,2,349.141976953433,1.26960212400531
475,2,348.3079926903023,1.269103522758807
476,2,348.57036610559425,1.268605521513804
477,2,347.7811803244987,1.2681069202673008
478,2,348.71667468482696,1.2676083190207976
479,2,348.2044134827576,1.2671103177757943
480,2,347.5334493325617,1.2666117165292914
481,2,347.6349007636465,1.2661137152842885
482,2,348.2648027336624,1.2656151140377851
483,2,347.74370323877145,1.265117112792782
484,2,347.5126476510015,1.264618511546279
485,2,346.9441861630865,1.2641205103012758
486,2,346.75521643323475,1.263621909054773
487,2,347.9304498265374,1.2631233078082695
488,2,347.1528283041515,1.2626253065632664
489,2,346.33003430637257,1.2621267053167633
490,2,346.89658571957114,1.2616287040717602
491,2,347.31289979956927,1.261130102825257
492,2,346.2641718479435,1.260632101580254
493,2,346.1905636367232,1.2601335003337508
494,2,346.9553795456101,1.2596354990887475
495,2,347.00381870309354,1.2591368978422446
496,2,347.32809230630164,1.2586382965957414
497,2,346.67102535533064,1.2581402953507383
498,2,347.73928212109,1.2576416941042352
499,2,346.8078902564549,1.257143692859232
500,2,345.7638504300438,1.256645091612729
501,2,347.1126322727241,1.256147090367726
502,2,346.2738305287455,1.255648489121223
503,2,346.05942798123505,1.2551504878762196
504,2,345.97263620891465,1.2546518866297167
505,2,345.8518377430557,1.2541532853832136
506,2,346.0794975095847,1.2536552841382105
507,2,346.7285020554716,1.2531566828917071
508,2,346.74775111843115,1.2526586816467042
509,2,344.9323086850883,1.252160080400201
510,2,344.5486110160892,1.251662079155198
511,2,345.62384510769147,1.2511634779086949
512,2,345.8422502982204,1.2506654766636918
513,2,344.9536465851456,1.2501668754171886
514,2,345.1718438675691,1.2496682741706855
515,2,345.06753770191625,1.2491702729256824
516,2,344.88381642053446,1.2486716716791793
517,2,345.3110710161799,1.2481736704341762
518,2,344.6993227493088,1.247675069187673
519,2,344.71154557901923,1.24717706794267
520,2,344.1643840247648,1.2466784666961668
521,2,344.14660003608736,1.2461804654511637
522,2,345.43881155185784,1.2456818642046603
523,2,343.6214883925515,1.2451832629581574
524,2,343.6675352759735,1.2446852617131543
525,2,343.6245503061327,1.2441866604666512
526,2,344.1841774274195,1.243688659221648
527,2,343.2508450004117,1.243190057975145
528,2,342.8979774528821,1.2426920567301418
529,2,343.8997023339221,1.242193455483639
530,2,343.8409087251597,1.2416954542386356
531,2,343.20450761538024,1.2411968529921324
532,2,343.2732665637897,1.2406988517471291
533,2,344.23570356959885,1.2402002505006262
534,2,342.700068759053,1.239701649254123
535,2,342.16511720216164,1.23920364800912
536,2,342.5788860540706,1.2387050467626168
537,2,344.41908011291247,1.2382070455176135
538,2,344.276900986138,1.2377084442711108
539,2,342.9045447438764,1.2372104430261075
540,2,343.4163022007185,1.2367118417796046
541,2,343.7551412076254,1.2362138405346013
542,2,342.8430872518273,1.2357152392880983
543,2,341.7480661266827,1.2352166380415952
544,2,341.40988485290194,1.234718636796592
545,2,342.4350208461707,1.234220035550089
546,2,341.52825287972905,1.233722034305086
547,2,342.4140421448282,1.2332234330585827
548,2,341.9066255914573,1.2327254318135796
549,2,342.6298441600807,1.2322268305670765
550,2,342.5972161300853,1.2317288293220734
551,2,340.7886829090129,1.2312302280755705
552,2,340.9177797057803,1.2307316268290671
553,2,341.01921287240265,1.230233625584064
554,2,341.8252141161738,1.2297350243375609
555,2,342.52339410220424,1.2292370230925578
556,2,341.36327368045795,1.2287384218460546
557,2,341.6591838341748,1.2282404206010515
558,2,341.2970970254458,1.2277418193545484
559,2,341.62536997457795,1.2272438181095453
560,2,341.7520361528199,1.2267452168630422
561,2,342.91700835951167,1.226246615616539
562,2,341.12346396434015,1.225748614371536
563,2,339.9463079705818,1.2252500131250328
564,2,340.8110315297009,1.2247520118800297
565,2,340.7045765526147,1.2242534106335266
566,2,340.2955321946015,1.2237554093885237
567,2,341.0976653234639,1.2232568081420203
568,2,340.8871790609023,1.2227588068970172
569,2,340.7491598966833,1.222260205650514
570,2,340.3549047632004,1.2217616044040112
571,2,340.4146578028412,1.2212636031590078
572,2,340.0241438606883,1.220765001912505
573,2,339.97095850926974,1.2202670006675018
574,2,340.596412415998,1.219768399420999
575,2,340.05211899825457,1.2192703981759956
576,2,341.03016760504937,1.2187717969294924
577,2,340.31470901778107,1.2182737956844891
578,2,340.6192728438436,1.2177751944379862
579,2,339.9282720422216,1.217276593191483
580,2,339.24267133972614,1.21677859194648
581,2,338.8808119386036,1.2162799906999768
582,2,338.2204389251361,1.2157819894549735
583,2,338.6815287967148,1.2152833882084706
584,2,337.49785604335887,1.2147853869634675
585,2,337.6875120590344,1.2142867857169644
586,2,338.6692576350919,1.2137887844719613
587,2,338.5705472887833,1.213290183225458
588,2,339.57884860508915,1.212791581978955
589,2,339.107258948461,1.212293580733952
590,2,338.9342504734367,1.2117949794874487
591,2,338.33635520128047,1.2112969782424456
592,2,338.07840493560786,1.2107983769959425
593,2,338.3895825119922,1.2103003757509394
594,2,338.4100049659888,1.2098017745044365
595,2,338.7593658339262,1.2093037732594332
596,2,338.2284465840224,1.20880517201293
597,2,338.6400757186442,1.208306570766427
598,2,337.68885497968614,1.2078085695214238
599,2,338.94031782514,1.2073099682749209
600,2,337.5009874604816,1.2068119670299176
601,2,337.4034656785068,1.2063133657834144
602,2,337.6154505644122,1.205815364538411
603,2,338.25255760263576,1.2053167632919082
604,2,338.1233621878837,1.204818762046905
605,2,338.4666843275554,1.204320160800402
606,2,337.38204579842136,1.203821559553899
607,2,337.3058110837874,1.2033235583088957
608,2,336.0499193227746,1.2028249570623928
609,2,335.7374787462343,1.2023269558173897
610,2,336.8955087457276,1.2018283545708863
611,2,336.3158940195985,1.2013303533258834
612,2,335.86357045783257,1.2008317520793803
613,2,336.4791568701756,1.2003337508343772
614,2,335.30143173614493,1.199835149587874
615,2,335.98962864211074,1.199336548341371
616,2,335.4643759433043,1.1988385470963678
617,2,335.4488809036981,1.1983399458498647
618,2,336.4049934608422,1.1978419446048616
619,2,336.5241159735712,1.1973433433583585
620,2,336.15496669223785,1.1968453421133554
621,2,336.40780233352734,1.1963467408668522
622,2,334.8149340221723,1.1958487396218491
623,2,335.5414410006497,1.195350138375346
624,2,334.694789830815,1.1948515371288428
625,2,334.9781003710416,1.1943535358838395
626,2,333.7264585260091,1.1938549346373366
627,2,335.6897222493416,1.1933569333923335
628,2,335.092584269603,1.1928583321458304
629,2,333.8869345433316,1.1923603309008273
630,2,334.20323200738324,1.191861729654324
631,2,333.9489704199631,1.191363728409321
632,2,333.58352886186793,1.190865127162818
633,2,334.6193324114333,1.1903665259163148
634,2,333.9020030671854,1.1898685246713117
635,2,333.98819660890365,1.1893699234248083
636,2,334.1715472220016,1.1888719221798054
637,2,333.91345410146005,1.1883733209333025
638,2,333.4491772805969,1.1878753196882992
639,2,333.8116723771294,1.187376718441796
640,2,333.7447985630491,1.186878717196793
641,2,333.759111908163,1.18638011595029
642,2,333.395411487465,1.1858821147052867
643,2,333.8852065935569,1.1853835134587838
644,2,333.4918305229777,1.1848849122122806
645,2,333.3109541448783,1.1843869109672776
646,2,332.64168147869844,1.1838883097207744
647,2,332.9801707943113,1.183390308475771
648,2,332.0375417176708,1.1828917072292682
649,2,332.0570475387544,1.182393705984265
650,2,333.6233189978615,1.181895104737762
651,2,333.0281923011645,1.1813971034927588
652,2,332.8818146576925,1.1808985022462557
653,2,332.66957109584274,1.1803999009997526
654,2,332.7708498039145,1.1799018997547497
655,2,333.2048071686421,1.1794032985082463
656,2,333.0839327898749,1.1789052972632432
657,2,333.24784947203216,1.17840669601674
658,2,331.763485754407,1.177908694771737
659,2,332.79519496479,1.1774100935252338
660,2,331.86005154778275,1.1769120922802307
661,2,331.4931674136529,1.1764134910337276
662,2,331.56589114319104,1.1759148897872245
663,2,331.7428258421832,1.1754168885422214
664,2,330.08323572229745,1.1749182872957182
665,2,332.19914485515085,1.1744202860507151
666,2,332.4183194495766,1.173921684804212
667,2,331.9154395216883,1.173423683559209
668,2,331.56239158903657,1.1729250823127058
669,2,331.45189947963416,1.1724270810677029
670,2,331.53590219586494,1.1719284798211995
671,2,332.40480973760845,1.1714298785746964
672,2,331.9014254590311,1.1709318773296933
673,2,331.2736447337814,1.17043327608319
674,2,330.6880965076783,1.169935274838187
675,2,330.15771210975674,1.169436673591684
676,2,330.19176427774,1.1689386723466808
