,tsid,x,c,p,k
53,1,0.1757964897484908,0.0764356446424873,0.0070524656451082,0.2238001467238117
54,1,0.1805724931143588,0.0821093160366787,0.009105603096875,0.2242480404648828
55,1,0.1857968018359806,0.0853806120076335,0.0073215403861868,0.2246959342059539
56,1,0.1838198794311571,0.081786425826006,0.0201293871735817,0.2251438279470249
57,1,0.1675921914565946,0.0843754598780954,0.0219717065105556,0.225591721688096
58,1,0.1781678545312721,0.0802687367524363,0.0210238342761312,0.2260550600409282
59,1,0.1752059745534795,0.0886477607051945,0.0249258578683445,0.2265029537819993
60,1,0.1780703339672011,0.095511180830334,0.0221394650969201,0.2269508475230704
61,1,0.1790057379677389,0.0950812763577193,0.024969078791645,0.2273987412641414
62,1,0.1800083144602103,0.0947935248701421,0.0282846968113156,0.2278466350052125
63,1,0.177977148908072,0.0882245623657578,0.0216958582793637,0.2282945287462836
64,1,0.179478815481402,0.0835931460861339,0.0210807498336163,0.2287424224873547
65,1,0.1767632942182236,0.0842571777469476,0.025818154257202,0.2291903162284258
66,1,0.172755435450691,0.0899653983237226,0.0306617467029814,0.2296382099694969
67,1,0.173492625980238,0.0875455628242513,0.0319773903566161,0.2300861037105679
68,1,0.170204947239636,0.0769475798591968,0.0318557125314708,0.230533997451639
69,1,0.1811241338471766,0.0747380562652563,0.0302160483095545,0.2309818911927101
70,1,0.179579143551536,0.0686630827343989,0.0292988109926508,0.2314452295455423
71,1,0.180829237999972,0.0697156285728754,0.0292045272689601,0.2318931232866133
72,1,0.1815925984750926,0.071634602477472,0.0310885733057924,0.2323410170276844
73,1,0.1887270784585641,0.0764760212399619,0.030289557466692,0.2327889107687555
74,1,0.1929793230999978,0.0848196669560014,0.0280248272609872,0.2332368045098266
75,1,0.188896873965722,0.0737514941541196,0.0313904406664987,0.2336846982508977
76,1,0.191845770655741,0.0743767770597069,0.0247673383466954,0.2341325919919688
77,1,0.1966368049803833,0.0827594732826023,0.0240232081411785,0.2345804857330398
78,1,0.1907266451811374,0.0836712418349833,0.0190950237818988,0.2350283794741109
79,1,0.1846468841417159,0.0812085596203516,0.0254717457166686,0.235476273215182
80,1,0.1908417443054322,0.0843622397870479,0.0244539676325583,0.2359241669562531
81,1,0.1880116845426103,0.0880284614183826,0.0329187284844205,0.2363875053090853
82,1,0.1920048385770149,0.091365295923521,0.0282150588463598,0.2368353990501563
83,1,0.1891918860499465,0.0960643109856082,0.0302722001289075,0.2372832927912274
84,1,0.1968984853254367,0.0952850936116379,0.0335374405478418,0.2377311865322985
85,1,0.2011357120203201,0.09962634222233,0.04162479015808,0.2381790802733696
86,1,0.1947002666498825,0.1008950596832945,0.0400965323978475,0.2386269740144407
87,1,0.1927220742219146,0.111446069150278,0.0414956065450749,0.2390748677555118
88,1,0.188293243404796,0.1224076762480668,0.052783242103267,0.2395227614965829
89,1,0.1799623522188126,0.1173113900560845,0.0409703132297169,0.2399706552376539
90,1,0.1756112050117367,0.1081792597214496,0.0361164180329229,0.240418548978725
91,1,0.1737591878296801,0.1044235203092109,0.0409509810755857,0.2408664427197961
92,1,0.170695960452398,0.1038661295159346,0.0359958327640654,0.2413143364608672
93,1,0.1665187815485105,0.101505763886841,0.0363413613465966,0.2417776748136993
94,1,0.1746844257297716,0.1047622533883664,0.0339257540286722,0.2422255685547704
95,1,0.1712446244000872,0.1138156401045988,0.0303675309181946,0.2426734622958415
96,1,0.1665015224549692,0.1081354023768474,0.0361895463813057,0.2431213560369126
97,1,0.1711257678409265,0.1086746114259524,0.0368454277501131,0.2435692497779837
98,1,0.1688726195175068,0.1120389343355577,0.0349139653164487,0.2440171435190548
99,1,0.1709883088517377,0.1091807601646988,0.0345992212758823,0.2444650372601258
100,1,0.1703138492611884,0.1122848149453546,0.0403009045223918,0.2449129310011969
101,1,0.1698832949314397,0.108798353741844,0.0393855403080956,0.245360824742268
102,1,0.1724299189072628,0.105660089080243,0.0387479291700199,0.2458087184833391
103,1,0.1703681821898086,0.1168855045452686,0.0393430023690771,0.2462566122244102
104,1,0.1596173090539057,0.1172741694428785,0.0287859217555009,0.2467199505772424
105,1,0.1546038189353218,0.1255518064324562,0.0297483451605164,0.2471678443183134
106,1,0.1504239810829165,0.1295381963726014,0.0374821348962874,0.2476157380593845
107,1,0.1470035356484202,0.1225571134686164,0.0325118626801147,0.2480636318004556
108,1,0.1491623035929139,0.1217235512874772,0.0308181178384866,0.2485115255415267
109,1,0.1513428290733018,0.123689838533455,0.0305305559260902,0.2489594192825978
110,1,0.1604313258252235,0.1168321873628353,0.0236720856589881,0.2494073130236688
111,1,0.163868460784692,0.1128750924659938,0.0219453354778243,0.2498552067647399
112,1,0.1720287560489686,0.1132102072408893,0.016913048833807,0.250303100505811
113,1,0.1714978251588036,0.1283112340953277,0.0091915932337249,0.2507509942468821
114,1,0.17821437689299,0.1310137102392056,0.0106101646651112,0.2511988879879532
115,1,0.1826047501099005,0.136913145445077,0.0169341920198715,0.2516467817290242
116,1,0.182586631219895,0.1361896606704138,0.0102499497230606,0.2521101200818564
117,1,0.1751834282502515,0.1303906650201431,0.0195824993178322,0.2525580138229275
118,1,0.1858278339919082,0.1364680652633464,0.0275033967487245,0.2530059075639986
119,1,0.1909842806253793,0.1348625244991222,0.0272088418692717,0.2534538013050696
120,1,0.1863653284594809,0.1440100518310594,0.0262283563521923,0.2539016950461408
121,1,0.1807549283146638,0.1378320534629354,0.0307589918370155,0.2543495887872118
122,1,0.177296295120592,0.1355524317091482,0.0331862873120375,0.2547974825282829
123,1,0.1815506220364841,0.1426960619308109,0.0412726716742001,0.255245376269354
124,1,0.180705127780188,0.1382896773904267,0.045232672728246,0.2556932700104251
125,1,0.1784988808404088,0.1353406205118544,0.0480612501739098,0.2561411637514962
126,1,0.1771938854607631,0.1300560738763465,0.0497515754696823,0.2565890574925673
127,1,0.1742413265557566,0.1280597712793737,0.0396843063494492,0.2570523958453994
128,1,0.1800027161853847,0.1387421875726892,0.0417461908237387,0.2575002895864705
129,1,0.1751954426574769,0.1449392643257934,0.039946206589908,0.2579481833275416
130,1,0.1731826743659496,0.147479493320088,0.0398514321932212,0.2583960770686127
131,1,0.1703471611309586,0.1451330239496646,0.0387051891369511,0.2588439708096838
132,1,0.1740064942997518,0.1496660518596676,0.0427401242631869,0.2592918645507548
133,1,0.1767879570658176,0.1488238851910575,0.0439046011633938,0.2597397582918259
134,1,0.184553428599568,0.1492174486925442,0.0492983122102415,0.260187652032897
135,1,0.1827035549579126,0.1469179098534726,0.0499144485774111,0.2606355457739681
136,1,0.1868886167341719,0.1424881940062471,0.0452135409535306,0.2610834395150392
137,1,0.1796830145128326,0.1465486627488403,0.0450753835612388,0.2615313332561103
138,1,0.1789550110818556,0.1463131510427635,0.0460810758828005,0.2619792269971813
139,1,0.1798798243768787,0.1491351527738006,0.0495885758065723,0.2624425653500135
140,1,0.1729763464424635,0.1499457464621257,0.0591702654333384,0.2628904590910846
141,1,0.1732649987566205,0.1450235719448635,0.0551823504363808,0.2633383528321557
142,1,0.1761220874018685,0.1452589130982572,0.0474266236149478,0.2637862465732268
143,1,0.179289870050066,0.1381654018975427,0.0484238070294234,0.2642341403142978
144,1,0.1873189519797204,0.1387070086589585,0.0445649678177417,0.2646820340553689
145,1,0.1895322507612433,0.1376635287023007,0.0405752835592968,0.26512992779644
146,1,0.1855445285044164,0.1508466275121261,0.0462400085546941,0.2655778215375111
147,1,0.1850703057663961,0.1604377113347765,0.0556133727447084,0.2660257152785822
148,1,0.1840959000951071,0.1648151495187548,0.0522267995197788,0.2664736090196533
149,1,0.1835608738335878,0.1694108589325618,0.0527475035326179,0.2669215027607243
150,1,0.1809210127320596,0.1664026125111926,0.0561945243290344,0.2673848411135565
151,1,0.1706017111022699,0.1633561148066358,0.0581479545522564,0.2678327348546276
152,1,0.1678238101342021,0.1609831958752218,0.0576745745884232,0.2682806285956987
153,1,0.1685294596763253,0.1593503843653933,0.0568946436741566,0.2687285223367697
154,1,0.1666080016291661,0.1582036618968191,0.0467226023827921,0.2691764160778408
155,1,0.170135291357829,0.1557141106084492,0.0526364828554442,0.2696243098189119
156,1,0.16294484617806,0.150801918983264,0.0586566126490609,0.270072203559983
157,1,0.1615962166297938,0.1554216413974346,0.0515248107002848,0.2705200973010541
158,1,0.160034913172787,0.1618388553224289,0.0499426493990234,0.2709679910421252
159,1,0.1592931439615243,0.1595817626995699,0.0499756282752143,0.2714158847831963
160,1,0.163293187769371,0.1585528287795114,0.047141567084565,0.2718637785242673
161,1,0.1665022599328221,0.1615263524494101,0.0471650528939712,0.2723116722653384
162,1,0.1646827659176389,0.1557993639184871,0.0501766773114719,0.2727750106181705
163,1,0.1637496641811833,0.1673635002525699,0.0614619089155511,0.2732229043592417
164,1,0.1695190814714588,0.1651604675038992,0.0600587887856383,0.2736707981003127
165,1,0.1612338451435743,0.1640396218041919,0.0644828867703984,0.2741186918413838
166,1,0.1545817692182328,0.1638082316959348,0.0666907106376566,0.2745665855824549
167,1,0.1501365898467938,0.1677858036353314,0.0672294534711505,0.275014479323526
168,1,0.1490632818630708,0.168753018506713,0.0525364869993676,0.2754623730645971
169,1,0.1521273886305086,0.1684189169131488,0.0524844709487193,0.2759102668056681
170,1,0.1525348070027278,0.1605273927107233,0.041697960996426,0.2763581605467392
171,1,0.1567557748180653,0.167410394894765,0.0405431187540135,0.2768060542878103
172,1,0.1468948816723948,0.1685762551943352,0.0314471416931275,0.2772539480288814
173,1,0.1473320108136036,0.1649273031972203,0.0316692809337696,0.2777018417699525
174,1,0.1506888900538373,0.1636418566488888,0.0325642955380903,0.2781651801227847
175,1,0.1561354472663602,0.1598981983424753,0.0343644744898462,0.2786130738638557
176,1,0.1581878227892012,0.1579898973405136,0.0290881467543161,0.2790609676049268
177,1,0.1621747938645782,0.1513521546554454,0.0262339331821402,0.2795088613459979
178,1,0.1667752724435965,0.1496705017376611,0.0410836049339485,0.2799567550870689
179,1,0.1832114753562761,0.1453962836171973,0.0402499184269788,0.2804046488281401
180,1,0.1805852669757438,0.1575652938298615,0.0441188412777697,0.2808525425692111
181,1,0.1767820530224466,0.1545763856681867,0.042726143803708,0.2813004363102822
182,1,0.1814944292580263,0.1599964948398335,0.0450701695864642,0.2817483300513533
183,1,0.1844230099433376,0.1669538463036751,0.0466871894454121,0.2821962237924244
184,1,0.1815830520165445,0.1733332961687951,0.0461655896060077,0.2826441175334955
185,1,0.1819981650500103,0.1637390568039249,0.0513204138530671,0.2831074558863277
186,1,0.1765983840644809,0.1681981250078072,0.0504932234473277,0.2835553496273987
187,1,0.1713606588259069,0.165518061363686,0.0526283733647593,0.2840032433684698
188,1,0.1697432579537986,0.1684946540325716,0.0564024526441222,0.2844511371095409
189,1,0.1748247453733452,0.1640909386644523,0.0610081593656257,0.2848990308506119
190,1,0.1826039405960602,0.1614934124836113,0.0586381682190969,0.2853469245916831
191,1,0.175267012753318,0.1692216596314201,0.0453218469492679,0.2857948183327541
192,1,0.1757990774860645,0.1627003705689461,0.0342894139174517,0.2862427120738252
193,1,0.1672365306016404,0.1573921403551053,0.0246299020114235,0.2866906058148963
194,1,0.1637598190280626,0.1534958372875147,0.0224739753664806,0.2871384995559674
195,1,0.1687538668547347,0.1564680197386153,0.0247916702402944,0.2875863932970385
196,1,0.1780374448255441,0.1558501310535184,0.0275892858277507,0.2880342870381095
197,1,0.1745864940448611,0.1640020082778049,0.023641850173761,0.2884976253909417
198,1,0.1679944263997201,0.1712023586673286,0.0262641424509275,0.2889455191320128
199,1,0.1652600495649358,0.1678133098681448,0.0282319224849499,0.2893934128730839
200,1,0.1725382585345651,0.1576434534653181,0.0252289015617125,0.2898413066141549
201,1,0.1794213433144699,0.15554870463828,0.0308107082531661,0.2902892003552261
202,1,0.1764043012148618,0.1631492282534319,0.0401205137953807,0.2907370940962971
203,1,0.1785582586705091,0.1735549778597495,0.0361966326810578,0.2911849878373682
204,1,0.1792700203628082,0.1799336436837174,0.0453885320471655,0.2916328815784393
205,1,0.1776347338224952,0.180114223963822,0.0519769865501637,0.2920807753195104
206,1,0.1848197777688908,0.1710320855199109,0.0624700059695779,0.2925286690605815
207,1,0.185331920972827,0.1747940817615043,0.063753933079928,0.2929765628016526
208,1,0.1773727914577578,0.1789156350423117,0.0535099405163677,0.2934399011544847
209,1,0.1765939698339082,0.1755775949936568,0.0607391426374586,0.2938877948955558
210,1,0.170251581607478,0.1759347020051745,0.0691428002287857,0.2943356886366269
211,1,0.1730716272725825,0.1818236922188439,0.0661750880109883,0.294783582377698
212,1,0.1695552033495245,0.1820627592470953,0.0656148201826501,0.295231476118769
213,1,0.1648935959979749,0.1857014590942377,0.0697275898893171,0.2956793698598401
214,1,0.1672838181045504,0.1947967931679434,0.0691410878798682,0.2961272636009112
215,1,0.1633296552294522,0.195145215369957,0.0602604496109578,0.2965751573419823
216,1,0.1585712674719694,0.1903319875903741,0.0665338065419856,0.2970230510830534
217,1,0.1592324762158621,0.1861742947849672,0.0632615359560606,0.2974709448241245
218,1,0.1580470521594285,0.184175216717064,0.0604072390401946,0.2979188385651956
219,1,0.1635955599551939,0.180562688593592,0.0585204885893371,0.2983667323062666
220,1,0.1602682709875841,0.1783146187993532,0.0569616889754054,0.2988300706590988
221,1,0.1633389162367742,0.1743208167025288,0.0621140445483354,0.2992779644001699
222,1,0.1687914301423972,0.1678941961200161,0.0567297838379773,0.299725858141241
223,1,0.176286115886964,0.1590617923609129,0.0580596058781511,0.300173751882312
224,1,0.1795751438293231,0.1465832334733759,0.0609182036777807,0.3006216456233831
225,1,0.1768623625505245,0.1496642702287209,0.0609189603029078,0.3010695393644542
226,1,0.1825467531869167,0.1507783775156625,0.0552253155958578,0.3015174331055253
227,1,0.1827287279965265,0.1441508697454249,0.0522383803608477,0.3019653268465964
228,1,0.1894801672280607,0.1360960115268812,0.0485406681021474,0.3024132205876675
229,1,0.1927059572285835,0.143998842599318,0.0586672484509,0.3028611143287386
230,1,0.1938763127599837,0.1410709875271747,0.0521420117616824,0.3033090080698096
231,1,0.2046601273338473,0.1400560250408967,0.063892717790299,0.3037723464226418
232,1,0.2112638034870233,0.1427676025475609,0.0680250016058017,0.3042202401637128
233,1,0.1964067576783864,0.1440856771530403,0.0540688039379105,0.304668133904784
234,1,0.1960709353873275,0.1456833472841146,0.0393578794534288,0.305116027645855
235,1,0.1889831250790055,0.1477024818830594,0.0440894066897931,0.3055639213869261
236,1,0.1955531166800473,0.1482035828771215,0.0479353071678267,0.3060118151279972
237,1,0.1956597221309281,0.1554300472552902,0.0504366073520317,0.3064597088690683
238,1,0.19706160499536,0.1571908107765229,0.0585641482373073,0.3069076026101394
239,1,0.2001246642750501,0.1593702548836746,0.0550788843418602,0.3073554963512104
240,1,0.2070993130243784,0.1576426927206286,0.0578272686950894,0.3078033900922815
241,1,0.203021456541149,0.1606799557531351,0.0570234663820044,0.3082512838333526
242,1,0.1991974269081335,0.1548125447187075,0.0580551479124332,0.3086991775744237
243,1,0.1984232280223586,0.1584891540457548,0.062532333037699,0.3091625159272558
244,1,0.1946792216328235,0.1566259563639984,0.0507627291131039,0.309610409668327
245,1,0.196509924720194,0.1586783020086663,0.0443238158565625,0.310058303409398
246,1,0.1971893802681315,0.1602443559074702,0.0444631175173066,0.3105061971504691
247,1,0.1909925466580375,0.1525733617445958,0.047757440564499,0.3109540908915402
248,1,0.1972600322776757,0.1432154949265998,0.0565509262468419,0.3114019846326112
249,1,0.1950728903469701,0.1435386577795747,0.0453132848587979,0.3118498783736824
250,1,0.210605317093945,0.1455459825385267,0.0392803286717567,0.3122977721147534
251,1,0.2092500933693609,0.1535184559185615,0.0434142040400907,0.3127456658558245
252,1,0.2083663276092844,0.1565277177261606,0.0417550654926887,0.3131935595968956
253,1,0.2056642511640289,0.1649488443167691,0.0519409480438067,0.3136414533379667
254,1,0.1950125511082522,0.1678757645473292,0.0429314917972836,0.3141047916907988
255,1,0.1936593208149896,0.1740515352924044,0.0415978507766557,0.31455268543187
256,1,0.1902323824088189,0.1769584522061218,0.0390265424994707,0.315000579172941
257,1,0.186578269301845,0.1758879515017399,0.0373222550891939,0.3154484729140121
258,1,0.1967303601388424,0.182194209619466,0.0320766924628705,0.3158963666550832
259,1,0.1897141913303104,0.1810395175179966,0.0378990724190216,0.3163442603961542
260,1,0.189631147388899,0.1745837708029856,0.0385388374415394,0.3167921541372254
261,1,0.186153350328473,0.1739787429121511,0.0377284895881528,0.3172400478782964
262,1,0.1887180508438997,0.1697982249645695,0.0300392106588465,0.3176879416193675
263,1,0.1782208409891292,0.174943019195175,0.0336061380637681,0.3181358353604386
264,1,0.1895782815310412,0.1758683258497607,0.0356075186178625,0.3185837291015096
265,1,0.189488725464813,0.1713926651297042,0.0257609965275753,0.3190316228425808
266,1,0.197618954246118,0.1882916842687947,0.0237104474810657,0.3194949611954129
267,1,0.1902477316769394,0.1954240309074661,0.0190846209832074,0.319942854936484
268,1,0.1867189646086785,0.1964340012074678,0.0302024094091507,0.3203907486775551
269,1,0.1902512877841428,0.1940013060740366,0.0318571482435837,0.3208386424186262
270,1,0.1983711952896207,0.1959793148559978,0.0308671526610574,0.3212865361596972
271,1,0.1886754848893761,0.2021918308208996,0.0408752985496702,0.3217344299007684
272,1,0.1864782598492626,0.2007338174782376,0.0406397245450024,0.3221823236418394
273,1,0.1807645256326856,0.2076909426380334,0.0371745057899775,0.3226302173829105
274,1,0.1852811502179255,0.202125034371389,0.0391351798696575,0.3230781111239816
275,1,0.1815067786422022,0.2065156779487881,0.0368448100852408,0.3235260048650527
276,1,0.1728158624101624,0.201909539421733,0.0417800133111672,0.3239738986061238
277,1,0.1695257818171693,0.1999210008102357,0.0392076077004268,0.3244372369589559
278,1,0.1697400641999321,0.1928094450069875,0.0466651216337685,0.324885130700027
279,1,0.1765764242832351,0.191983199553915,0.0509988432674995,0.3253330244410981
280,1,0.1692562375635871,0.1908584789266394,0.0486921398572759,0.3257809181821692
281,1,0.1711602266765157,0.1881854586987795,0.0513926275985617,0.3262288119232402
282,1,0.1673166900578941,0.1928639080101874,0.0510013287175136,0.3266767056643114
283,1,0.1685681233313312,0.1859805534266453,0.0536068308755271,0.3271245994053824
284,1,0.1750105091814116,0.1848361559185809,0.0495499645800639,0.3275724931464535
285,1,0.1821831421808202,0.1717276447953455,0.0401693909335309,0.3280203868875246
286,1,0.1768466001968583,0.1689975320901786,0.0354138296531471,0.3284682806285957
287,1,0.1818025088358239,0.1647569138589801,0.033884652139176,0.3289161743696668
288,1,0.1842708752969662,0.1617064175632538,0.0335678830337922,0.3293640681107379
289,1,0.1819321512709195,0.1676063626129858,0.0352085791659648,0.32982740646357
290,1,0.1778987634916906,0.1707145898450334,0.028841927757595,0.3302753002046411
291,1,0.1822464930375348,0.1729957976898372,0.0265113716995077,0.3307231939457121
292,1,0.1867709234693141,0.1668813211794557,0.0321287421504944,0.3311710876867832
293,1,0.1836588589605868,0.1773585378284481,0.0322177408830849,0.3316189814278543
294,1,0.1919549545343309,0.1742513244958612,0.0294139862309373,0.3320668751689254
295,1,0.1946298670425844,0.1725259917202083,0.0328706303860201,0.3325147689099965
296,1,0.1894245509235003,0.170247884756969,0.0276546709989593,0.3329626626510676
297,1,0.193256759886797,0.1697379189763592,0.0268063470641765,0.3334105563921387
298,1,0.2000288902387831,0.1739976864258446,0.0264244840863352,0.3338584501332098
299,1,0.2010353656700913,0.1788515023339213,0.0185849883545254,0.3343063438742808
300,1,0.2035303251493039,0.1898486356420478,0.0143756876049529,0.334769682227113
301,1,0.208182297590194,0.1960549750304192,0.0122103107166096,0.3352175759681841
302,1,0.2053702202282462,0.1874625779506105,0.0155391131600694,0.3356654697092551
303,1,0.1998855328338796,0.1894111958649363,0.0104596661788474,0.3361133634503263
304,1,0.2018402905844048,0.1875845933191353,0.0074657521546355,0.3365612571913973
305,1,0.1957163944467255,0.1860578483152904,0.0,0.3370091509324684
306,1,0.1948947159498785,0.1794885349544575,0.0058144052872225,0.3374570446735395
307,1,0.1895360687686677,0.1790096503608645,0.0029650180337204,0.3379049384146105
308,1,0.1939165483210913,0.1755115414666632,0.0,0.3383528321556817
309,1,0.1983635207220525,0.1809610865540732,0.0080987368426334,0.3388007258967527
310,1,0.2019578666277659,0.1827379181206815,0.0155914152486576,0.3392486196378238
311,1,0.2038220741859167,0.180379441417746,0.0154821732477209,0.3396965133788949
312,1,0.2078954524735463,0.1823807922515312,0.0175688738964405,0.3401598517317271
313,1,0.1917335306478708,0.1842153262023803,0.0245339663617429,0.3406077454727981
314,1,0.1839950491852426,0.1867352986327343,0.0360792796207174,0.3410556392138693
315,1,0.191538298590965,0.191848610752455,0.043731869385917,0.3415035329549403
316,1,0.1861269705450994,0.1837710373390063,0.0326690524646696,0.3419514266960114
317,1,0.1844154926701047,0.1930153873592948,0.0339315543563787,0.3423993204370825
318,1,0.1849316307091995,0.1906244777535269,0.0181256283261537,0.3428472141781535
319,1,0.1880037732464118,0.1986524076879968,0.0152056759274649,0.3432951079192247
320,1,0.1926411238339625,0.197132989485891,0.0206760104438192,0.3437430016602957
321,1,0.1892225788199382,0.1901694948780498,0.0146679001923763,0.3441908954013668
322,1,0.1867184952780765,0.1895260154076724,0.0112778179319106,0.3446387891424379
323,1,0.1911972428650952,0.1928850946667476,0.0063249065056843,0.3450866828835089
324,1,0.194212251769403,0.185796666546434,0.0036058456521733,0.3455500212363411
325,1,0.1899976295816342,0.1892099331387128,0.0,0.3459979149774123
326,1,0.1809284049237563,0.1829262411364322,0.0019005726445685,0.3464458087184833
327,1,0.1903740425319031,0.1798679537124186,0.0013986680128414,0.3468937024595544
328,1,0.1987220458650712,0.1732538823548817,0.0147572068000967,0.3473415962006255
329,1,0.2034903253985903,0.1794892613426402,0.0130591484275071,0.3477894899416965
330,1,0.2058215449081175,0.1787974407983294,0.0134522581112883,0.3482373836827677
331,1,0.2051694615327501,0.1793732590600343,0.0084454300815504,0.3486852774238387
332,1,0.2084715321143387,0.1925011473479026,0.0100173184593263,0.3491331711649098
333,1,0.2113258395287112,0.1969100326370152,0.0090185323615423,0.3495810649059809
334,1,0.211769372413437,0.1879187592587594,0.0110568269563033,0.3500289586470519
335,1,0.2176526848248794,0.1946268767199762,0.0226313154215881,0.3504922969998841
336,1,0.2218923901630808,0.1932620070421693,0.0284785171587707,0.3509401907409552
337,1,0.2115398074667217,0.1898435891379102,0.0289427567166195,0.3513880844820263
338,1,0.2079665098926653,0.1810029792518334,0.0303478594782874,0.3518359782230974
339,1,0.2061232441859132,0.1899992802783271,0.0230134185986698,0.3522838719641685
340,1,0.2047362509578952,0.202332370915121,0.0214168289750205,0.3527317657052395
341,1,0.2013744495153759,0.2097034923335756,0.0283760960024813,0.3531796594463107
342,1,0.1956443120269372,0.2153412465246964,0.0186956173289352,0.3536275531873817
343,1,0.1860217209043456,0.2120122615020267,0.0194926087241723,0.3540754469284528
344,1,0.1800406233248773,0.2214681723279298,0.0173902207680396,0.3545233406695239
345,1,0.1793467650418707,0.2178863654724129,0.0198112641886237,0.3549712344105949
346,1,0.1804215498836395,0.2271735585873086,0.0162729728872193,0.3554191281516661
347,1,0.1707127133952626,0.2343515095008799,0.0243506116510374,0.3558824665044982
348,1,0.16459117502953,0.2251423751635947,0.0260942141157961,0.3563303602455693
349,1,0.1645194535820174,0.2292330353941782,0.0289919450909981,0.3567782539866404
350,1,0.1638661875172595,0.2358967609774853,0.0223883773419581,0.3572261477277115
351,1,0.1709743036022592,0.2393939387565786,0.0165297330674576,0.3576740414687825
352,1,0.1720666259261364,0.2307287673378832,0.0216752795015458,0.3581219352098537
