,tsid,x,y,z,u
85,1,0.3318807803917247,-0.2065341642931631,-0.2797457330547689,0.0926530993714806
86,1,0.2366610967157932,-0.1519614133991916,-0.3143800047890276,0.0930400242996331
87,1,0.1926518075182043,0.0010446603531163,-0.3207659998401808,0.0934269492277856
88,1,0.0561422008980554,0.2213025862945822,-0.2330250700662916,0.0938138741559382
89,1,-0.1567931723584262,0.369133034394677,-0.1005505900974728,0.0941923876726091
90,1,-0.2034737751356976,0.2691000729378586,0.0555692983234904,0.0945793126007617
91,1,-0.2025480924999544,0.3619272553141354,0.052247357303203,0.0949662375289142
92,1,-0.2684104436686202,0.1707065214345861,0.1969026728354008,0.0953447510455851
93,1,-0.2002436654229036,0.0721233746222672,0.2815369770013362,0.0957316759737377
94,1,-0.1571669969863418,0.0077429207397938,0.186831639502591,0.0961186009018902
95,1,-0.0607496011726924,-0.032454567861351,0.1637605860369748,0.0964971144185611
96,1,0.0233621093211259,-0.1577313569274556,0.0683124544018492,0.0968840393467137
97,1,0.0138531207127229,-0.1768619550495779,0.0658431651682213,0.0972709642748662
98,1,0.0667746261593706,-0.2753042558942111,0.0279141475955142,0.0976494777915371
99,1,0.1222005281561534,-0.2656036242551177,-0.0889658825964011,0.0980364027196897
100,1,0.1936329756130621,-0.1850591389033928,-0.1233429397348819,0.0984233276478422
101,1,0.2030294119567148,-0.118171593180337,-0.154080985338332,0.0988018411645131
102,1,0.1664185324756885,-0.0844562083347516,-0.1345945065291766,0.0991887660926657
103,1,0.0683606490153119,-0.015493314884127,-0.1312525470516236,0.0995756910208182
104,1,0.0628815315427102,0.0530301267134843,-0.1069577401809104,0.0999542045374892
105,1,0.0713764689943656,0.0700334159846872,-0.151850627293315,0.1003411294656417
106,1,-0.0254813739830603,0.1001727025579157,-0.1207794957262251,0.1007280543937942
107,1,-0.0522109590814085,0.0907931593941617,-0.0227573752699166,0.1011065679104652
108,1,0.065318717359395,0.007478205923397,0.0177215537238757,0.1014934928386177
109,1,0.1256372262797736,-0.0860940308937705,-0.0342844180632234,0.1018804177667702
110,1,0.2078866582808307,-0.0264067324586618,-0.0845839710184665,0.1022673426949227
111,1,0.1911951494756392,0.0518603166253096,-0.0981844560278493,0.1026458562115937
112,1,0.1095302715223572,0.1306615759657537,-0.0531415565897608,0.1030327811397462
113,1,0.020618251699346,0.2534512360829021,-0.0506891647964777,0.1034197060678987
114,1,-0.1080566928557475,0.3019274237611664,0.0279526340425672,0.1037982195845697
115,1,-0.2015460348000899,0.2921942127451712,0.1582644199863428,0.1041851445127222
116,1,-0.2647837011038893,0.2474449025798628,0.1528674867790443,0.1045720694408747
117,1,-0.2430005744114489,0.1553686172836217,0.1742941900506891,0.1049505829575457
118,1,-0.2464679146845377,0.035927772519994,0.2576706943665199,0.1053375078856982
119,1,-0.1236649520441242,-0.1136596494274947,0.2321592874833145,0.1057244328138508
120,1,-0.0034568725512438,-0.2755509948257766,0.1781952176429585,0.1061029463305217
121,1,0.0880166181312042,-0.4038306287185045,0.0822106609539756,0.1064898712586742
122,1,0.1618757838928239,-0.4539347634205767,0.0181298316238613,0.1068767961868268
123,1,0.179871688494507,-0.3477131451280589,-0.0685669343718672,0.1072553097034977
124,1,0.2401639068814377,-0.2787489765207867,-0.1485740800918659,0.1076422346316502
125,1,0.2483201539435182,-0.1676786021578091,-0.1801425954198151,0.1080291595598028
126,1,0.1879440122032555,-0.1487012107446758,-0.1608577028972005,0.1084076730764737
127,1,0.165176616652884,-0.0878646101586464,-0.1218321952312652,0.1087945980046262
128,1,0.0965331126726589,-0.1080800148370572,-0.1174469415022383,0.1091815229327788
129,1,0.1533173252917876,-0.0799825892191132,-0.1129860626016338,0.1095600364494497
130,1,0.0838193050163498,-0.0298127206494081,-0.0966042102776207,0.1099469613776022
131,1,0.0502439057602144,0.0432360821077034,-0.0924150394466464,0.1103338863057548
132,1,0.0022724042826322,0.0767040180219804,-0.0828110841393709,0.1107208112339073
133,1,0.0229576129132133,0.0224167392685949,-0.0639869983353572,0.1110993247505783
134,1,0.0147189340570531,0.0137648964360152,-0.0326644897169033,0.1114862496787308
135,1,0.0725067635491771,0.0150561193678218,-0.0576101634845079,0.1118731746068833
136,1,-0.010982166037088,-0.0301424142957435,-0.0267564870327651,0.1122516881235543
137,1,-0.0070777161455738,-0.0735370955436033,0.0086459469644635,0.1126386130517068
138,1,0.0865801266636991,-0.0634802048009255,0.0320769928666769,0.1130255379798593
139,1,0.064089482293781,-0.09124124552068,0.000924437579139,0.1134040514965303
140,1,0.1263811509148072,-0.1703719466099174,-0.0089707236955351,0.1137909764246828
141,1,0.1752090760333928,-0.1213664483586289,-0.1541082316030307,0.1141779013528353
142,1,0.1524937198886065,-0.0560306636948427,-0.1563808205501988,0.1145564148695063
143,1,0.040628522564817,0.0540183643953727,-0.0932461855923911,0.1149433397976588
144,1,0.0473001134126432,0.1671663829510083,-0.1332163278616636,0.1153302647258113
145,1,-0.0723559249794105,0.1861086930396542,-0.0481933747420853,0.1157087782424823
146,1,-0.1662225754812593,0.2493371309142863,-0.011974473312559,0.1160957031706348
147,1,-0.1454145447227114,0.2504678430244157,0.1142662551451228,0.1164826280987873
148,1,-0.1589867694083734,0.1881027353995275,0.1953245385607702,0.1168611416154583
149,1,-0.2339119113024362,0.1685417595068141,0.2934746366252576,0.1172480665436108
150,1,-0.2623928030085781,0.048393224175147,0.2314132231002234,0.1176349914717633
151,1,-0.2284991039551147,-0.1128976182188272,0.2645551361621669,0.1180135049884343
152,1,-0.0809896571892722,-0.1320111437097178,0.2700595815556959,0.1184004299165868
153,1,0.0037398664139338,-0.1288015097638037,0.1706510860864208,0.1187873548447393
154,1,0.1211703623979549,-0.2491246955611756,0.0685827641140088,0.1191742797728918
155,1,0.1247015515140633,-0.218083972266155,0.0259455465448474,0.1195527932895628
156,1,0.1163913132136527,-0.2035687474343319,-0.0798447976433161,0.1199397182177153
157,1,0.0903538311753005,-0.2123220370165654,-0.0856330354709639,0.1203266431458679
158,1,0.101424254997686,-0.2243714365142435,-0.1100864086483685,0.1207051566625388
159,1,0.1358401467811495,-0.3330195115518973,-0.098300012233745,0.1210920815906913
160,1,0.2212554632366872,-0.333537530043239,-0.1205352334379055,0.1214790065188439
161,1,0.2743470211388527,-0.2783677899329475,-0.1792428177310908,0.1218575200355148
162,1,0.2426585913665044,-0.2704156097014688,-0.2202058545801246,0.1222444449636673
163,1,0.2300548691934862,-0.1555470096464204,-0.2613145327532713,0.1226313698918199
164,1,0.2030446116218824,-0.0360268243287535,-0.2065286355676686,0.1230098834084908
165,1,0.0104646674945883,0.0034966463487375,-0.1393485092371937,0.1233968083366433
166,1,0.0166965237876036,-0.0106846233228154,-0.1416436549068099,0.1237837332647959
167,1,0.030342883341746,0.0580608357011157,-0.2104424458664729,0.1241622467814668
168,1,-0.0755884202118022,0.0563713650171962,-0.1514606452364558,0.1245491717096193
169,1,-0.0478808624084737,0.1232995698311409,-0.0468454265656712,0.1249360966377719
170,1,-0.1131372523118577,0.2319032991443517,-0.02687065177438,0.1253146101544428
171,1,-0.2326004944298423,0.4008331978653525,-0.0232753543251318,0.1257015350825954
172,1,-0.2806940711795645,0.3334158584944022,0.1282336356347955,0.1260884600107479
173,1,-0.2701003605546254,0.2996281256334651,0.1177114997404872,0.1264669735274188
174,1,-0.2784642419594796,0.3486304742517523,0.1083252043420268,0.1268538984555713
175,1,-0.2943470713611623,0.1632567780707333,0.2086860031509586,0.1272408233837239
176,1,-0.2371320775639377,0.0197032966570232,0.2811470575367438,0.1276277483118764
177,1,-0.1758972297804163,-0.0740150460028223,0.3059016250299914,0.1280062618285474
178,1,-0.0032732459675597,-0.1907158117480418,0.2239531657035338,0.1283931867566999
179,1,0.1141333804510639,-0.3267593155800897,0.0396411368343038,0.1287801116848524
180,1,0.1757684889591027,-0.2701058700873163,-0.0569807007266047,0.1291586252015234
181,1,0.2220766795615246,-0.2787894563429627,-0.1100992486189073,0.1295455501296759
182,1,0.2515360692407041,-0.2548246272642502,-0.1079320556472308,0.1299324750578284
183,1,0.2540038654940019,-0.2071609553766507,-0.1602349131090187,0.1303109885744994
184,1,0.2148463377077251,-0.1116535627985316,-0.1764323758079305,0.1306979135026519
185,1,0.1514220482591275,-0.0146595966241548,-0.1773130430184588,0.1310848384308044
186,1,0.0391158181685755,0.1387725555902251,-0.1042873030961299,0.1314633519474754
187,1,-0.0356579651331991,0.1669851735534252,-0.0549144213681315,0.1318502768756279
188,1,-0.0614201510613983,0.1859938476941484,0.0734904467897226,0.1322372018037804
189,1,-0.0905369787014682,0.1209915946821892,0.1061609740200794,0.1326157153204514
190,1,-0.1128655600588676,0.1488065573105104,0.1470830172807546,0.1330026402486039
191,1,-0.0845793347606176,0.1140151045378875,0.1398033157970298,0.1333895651767564
192,1,-0.1179219017485537,0.1448734800742151,0.0575640911476531,0.1337680786934274
193,1,-0.1881158506436391,0.1737285900377033,0.0259403030517856,0.1341550036215799
194,1,-0.1841397771080589,0.2977415084537242,0.0537592091476861,0.1345419285497324
195,1,-0.2711585277794666,0.3230412790643098,0.1092666917829663,0.1349204420664034
196,1,-0.3115058653420422,0.3043330313070577,0.1257380729321085,0.1353073669945559
197,1,-0.2803116083805801,0.27748122092111,0.2719354452860918,0.1356942919227085
198,1,-0.2531386652295448,0.1751895996880698,0.3043589136954193,0.136081216850861
199,1,-0.184800326512554,0.07941983404809,0.2621387228608245,0.1364597303675319
200,1,-0.124409474960149,0.0120312577158232,0.1962167867191938,0.1368466552956844
201,1,-0.0109757541531939,0.0217962817884902,0.080580490192487,0.137233580223837
202,1,-0.046128263007219,0.1197400654205776,0.0005574504972275,0.1376120937405079
203,1,-0.0829549735757828,0.0876843782836612,0.0667283561083526,0.1379990186686605
204,1,-0.0403754247753882,-0.0511700374127021,0.1030552200660523,0.138385943596813
205,1,-0.0070722712396685,-0.1281255363490673,0.0525001408619756,0.1387644571134839
206,1,0.0929895634924926,-0.1471878955398581,-0.0007975440014504,0.1391513820416365
207,1,0.1163891223434787,-0.1141910582015126,-0.0348654420226118,0.139538306969789
208,1,0.1604190008689766,-0.1033143379120689,-0.0677868546217629,0.1399168204864599
209,1,0.1225472314874669,-0.0616771271224058,-0.1304771318900128,0.1403037454146125
210,1,0.0155678384990142,-0.0362667824883477,-0.1330249476293578,0.140690670342765
211,1,-0.0186482607966793,0.0349217953140868,-0.1238043835964131,0.1410691838594359
212,1,-0.0762403909328392,0.0396946875506782,0.0243692645721757,0.1414561087875885
213,1,-0.1081233946558891,0.1466348037461946,0.0897897052210996,0.141843033715741
214,1,-0.0981647419232241,0.0645043997798657,0.1036149488218084,0.1422215472324119
215,1,-0.1692769391368457,0.030186621018904,0.0710429550781536,0.1426084721605645
216,1,-0.1603777996245062,0.0802935852038521,0.1026177421660645,0.142995397088717
217,1,-0.1204773284495596,-0.0064321763664707,0.1007350081399324,0.1433739106053879
218,1,-0.0385677774387942,-0.0370830117885551,0.0077066725492198,0.1437608355335405
219,1,0.0183634760141525,-0.1347626834470789,-0.0005598422864836,0.144147760461693
220,1,0.0529231749925359,-0.1255348501418259,-0.0280584183329408,0.1445346853898455
221,1,0.113028106148407,-0.1840078644845242,-0.047455144841978,0.1449131989065165
222,1,0.1760106643185543,-0.2487308477875938,-0.1099001227330862,0.145300123834669
223,1,0.2306965105564402,-0.1478539986455386,-0.1118728991829698,0.1456870487628215
224,1,0.1811222494180348,-0.0493206441383554,-0.1674834453625195,0.1460655622794925
225,1,0.1492197969975628,0.0131204765796885,-0.1985820828007806,0.146452487207645
226,1,0.0166778669935572,0.0847145854682686,-0.089013153060481,0.1468394121357975
227,1,-0.10088514355213,0.0234331836005648,0.0076486243218793,0.1472179256524685
228,1,-0.0772397973261612,0.0774046176225049,0.0320630094848888,0.147604850580621
229,1,-0.0295707920561425,0.0607705905182528,0.1116601037482717,0.1479917755087735
230,1,-0.0667543925424934,0.0190639132167436,0.0593081015139023,0.1483702890254445
231,1,-0.0250423132302221,0.0045146665657248,-0.0372212014188015,0.148757213953597
232,1,0.0910036329790677,-0.0532218388841294,0.071972990832081,0.1491441388817495
233,1,0.0913541736111136,-0.0905983079435449,0.0818095489546637,0.1495226523984205
234,1,0.0484042031707226,-0.2117025571993156,0.0311615193139763,0.149909577326573
235,1,0.1629813246698045,-0.3124365850815439,0.036240434694717,0.1502965022547255
236,1,0.2164658937945696,-0.3816380694362749,-0.0329971824823248,0.1506750157713965
237,1,0.2297461262727829,-0.3758712872548692,-0.155911035354913,0.151061940699549
238,1,0.1036324648743407,-0.2057463817233036,-0.1155365474741492,0.1514488656277016
239,1,0.1328864769782921,-0.1222256569688223,-0.0985232273650268,0.1518273791443725
240,1,0.156042531328434,0.0355632850423532,-0.1276913554277833,0.152214304072525
241,1,-0.0164147306489642,0.187096912388697,-0.0791010693423981,0.1526012290006775
242,1,-0.1544317841824251,0.1846824618777011,-0.0288906943992482,0.1529881539288301
243,1,-0.2307101847227519,0.1673085755835935,0.0954714732951012,0.153366667445501
244,1,-0.2085585742926448,0.110309856419679,0.1356777786667237,0.1537535923736536
245,1,-0.1151360177885557,-0.0147920793593972,0.1277750292413433,0.1541405173018061
246,1,-0.0248660662182987,-0.0519910650999594,0.0506879829871049,0.154519030818477
247,1,-0.0119798058124674,-0.0739178294286774,0.0793490443383829,0.1549059557466296
248,1,0.0280576347224613,-0.003983187889846,-0.0340808768755213,0.1552928806747821
249,1,-0.072370502777574,0.1243803993180185,-0.1247127817895717,0.1556713941914531
250,1,-0.0803576089286831,0.1782699505864674,-0.1079157770553431,0.1560583191196056
251,1,-0.0994109654232142,0.1505449730783495,0.015667319079861,0.1564452440477581
252,1,-0.0636802628796393,0.1001193515791016,0.0670039653223757,0.156823757564429
253,1,-0.0834395491597799,0.0841977621186831,0.0033048167130221,0.1572106824925816
254,1,-0.0280595812075928,0.0271402929219657,-0.0196270229173776,0.1575976074207341
255,1,0.0103403418615377,0.0250698711022221,-0.0465897047902154,0.1579761209374051
256,1,0.0567468994007667,-0.0328303190269156,-0.0531661299672814,0.1583630458655576
257,1,0.0597953423559955,-0.0050312987314577,0.0135109501871128,0.1587499707937101
258,1,0.0498517893380624,-0.0034705870163865,0.0404181417231207,0.159128484310381
259,1,0.0339133559534252,0.0100576214129048,0.0034121452064006,0.1595154092385336
260,1,-0.0343037264593672,0.10197532481979,-0.0279321293325006,0.1599023341666861
261,1,-0.0659391712990229,0.1681883325333243,0.0142701033921358,0.1602808476833571
262,1,-0.1563455330308499,0.1450221266968669,0.0078047671847006,0.1606677726115096
263,1,-0.2068943509442711,0.1618047341805426,-0.0037913999310666,0.1610546975396621
264,1,-0.1797724684534172,0.1708452345241508,0.0566502308274639,0.1614416224678146
265,1,-0.0944887300316368,0.1600464609906896,0.0866800175576069,0.1618201359844856
266,1,-0.0696115203822055,0.1569019217346979,0.0575410003841996,0.1622070609126381
267,1,-0.0386607468912037,0.0594102693245116,0.0212975652265538,0.1625939858407906
268,1,0.0196463924963735,0.0155030820780421,0.0333017425976213,0.1629724993574616
269,1,-0.013611369890057,0.0164978299603749,-0.0646093494404652,0.1633594242856141
270,1,0.0328551187803176,-0.0276906376631333,-0.0863422773503714,0.1637463492137666
271,1,0.0354665853345834,-0.0924564879966151,-0.1026788388933584,0.1641248627304376
272,1,0.0957603779741339,-0.123519885949096,-0.1141237746506373,0.1645117876585901
273,1,0.1427058578002682,-0.1398462972185722,-0.0643324056934281,0.1648987125867426
274,1,0.0765084715193241,0.0351978177911589,-0.1095122991309888,0.1652772261034136
275,1,0.0011678166028889,0.1405462444426689,-0.0827052267773641,0.1656641510315661
276,1,-0.0911800298434413,0.1260482091912687,-0.0025483309246109,0.1660510759597186
277,1,-0.1462216771314104,0.1501061515786535,-0.0489605398193397,0.1664295894763896
278,1,-0.1031553154205292,0.2095235020647096,0.0349093728912088,0.1668165144045421
279,1,-0.1332952592562965,0.3027561448498104,0.1469724003899452,0.1672034393326947
280,1,-0.1904076430301975,0.2042209885760549,0.2655776336963157,0.1675819528493656
281,1,-0.1989517618467888,0.0869987914283686,0.2620497760519734,0.1679688777775181
282,1,-0.1129359375901042,-0.0298393185957756,0.2627115173161172,0.1683558027056707
283,1,-0.1057566787703029,-0.1213728629927854,0.2147341635716594,0.1687343162223416
284,1,0.038314528660427,-0.1440591921108197,0.1440503811693246,0.1691212411504941
285,1,0.1773533038668398,-0.2849184842203109,-0.0201205655284246,0.1695081660786467
286,1,0.2426420595265671,-0.2867966752146386,-0.118988530371428,0.1698950910067992
287,1,0.2675773083318902,-0.2583574541665099,-0.1260553908906467,0.1702736045234701
288,1,0.1499609267599539,-0.1646370224454446,-0.2020847648098016,0.1706605294516227
289,1,0.103655664032712,-0.09980728165962,-0.1722027039769896,0.1710474543797752
290,1,0.0708638412825149,-0.0516987873746234,-0.0856722417905324,0.1714259678964461
291,1,0.0684391424980034,-0.0840187036792406,-0.075814044342028,0.1718128928245987
292,1,0.0835767669155672,-0.0548458362738773,-0.0888051553700987,0.1721998177527512
293,1,0.0567069510585072,-0.08568414710431,-0.0595501361633809,0.1725783312694221
294,1,0.1273725000571409,0.0778613952433977,-0.1378109151736559,0.1729652561975747
295,1,0.0302854241303421,0.060265714505076,-0.1305223513869891,0.1733521811257272
296,1,0.0535806540518447,0.0471626910905733,-0.1218324962270537,0.1737306946423982
297,1,0.013294272136441,0.1946837132986873,-0.1298524016601428,0.1741176195705507
298,1,-0.1186281183780182,0.3095374236486731,-0.0846959690997595,0.1745045444987032
299,1,-0.2396769825286057,0.2702834827958035,0.054986691840113,0.1748830580153741
300,1,-0.3372230169224989,0.3368962811114166,0.0955037887861986,0.1752699829435267
301,1,-0.4011425446321736,0.2711841611806611,0.1935657171826014,0.1756569078716792
302,1,-0.3849579217822597,0.164665448825164,0.3102122260242792,0.1760354213883502
303,1,-0.3280242270200628,0.0340049279716555,0.3301471734018161,0.1764223463165027
304,1,-0.2205633241088874,-0.0533545601049663,0.303469700027946,0.1768092712446552
305,1,-0.0862696102677587,-0.1170028473289676,0.2668607725972181,0.1771877847613261
306,1,0.0725790495593439,-0.1466794632058281,0.1617298456411201,0.1775747096894787
307,1,0.1019889629353297,-0.2274816416487129,0.0212553697637634,0.1779616346176312
308,1,0.2195063071555268,-0.2166629362629805,-0.0486481310187747,0.1783485595457837
309,1,0.172742364645311,-0.2445073397130407,-0.1708937684971646,0.1787270730624547
310,1,0.1900852354226668,-0.1972001043558249,-0.1689660366905272,0.1791139979906072
311,1,0.2785919309691762,-0.1690195701018917,-0.2038314419528274,0.1795009229187598
312,1,0.2427626325586153,-0.0782938967214364,-0.2350152274237628,0.1798794364354307
313,1,0.1734398082005389,0.0277758780299006,-0.1909095963163655,0.1802663613635832
314,1,0.0379829156536862,0.0966048061930699,-0.1589893006231532,0.1806532862917358
315,1,-0.0102574178284225,0.151701276450931,-0.1346453295214666,0.1810317998084067
316,1,-0.0899929002983343,0.2324556054037704,-0.1407166531361174,0.1814187247365593
317,1,-0.2553699703455721,0.4178342068759422,-0.0056375511823732,0.1818056496647118
318,1,-0.3538465642310246,0.4543615684260855,0.0734616869456982,0.1821841631813827
319,1,-0.4416668126694083,0.4736010788811353,0.1445090364874315,0.1825710881095352
320,1,-0.5271923704076963,0.4648548417528887,0.2400380425489408,0.1829580130376878
321,1,-0.4852596515478237,0.4074830113912021,0.4047566352540339,0.1833365265543587
322,1,-0.4368754054632218,0.2200995682796578,0.5122936515766848,0.1837234514825113
323,1,-0.3142839820263355,0.0565549073292091,0.4450192103673689,0.1841103764106638
324,1,-0.2294966602038111,-0.0622291279885636,0.3758298496037709,0.1844888899273347
325,1,-0.0601954002326998,-0.1748551901155944,0.2339247607544112,0.1848758148554872
326,1,-0.0180616446069044,-0.1956213486578919,0.1890521727940223,0.1852627397836398
327,1,0.1075080027914294,-0.2853078430904922,0.0628555343486643,0.1856412533003107
328,1,0.2064774553500672,-0.2873014940782989,-0.0385064955568238,0.1860281782284633
329,1,0.1628855154741019,-0.1260093746905579,-0.0784487533882475,0.1864151031566158
330,1,0.2293222151828553,-0.2495143560511593,-0.0519906181307486,0.1868020280847683
331,1,0.2387231308918876,-0.1882477243683915,-0.1380368146532238,0.1871805416014393
332,1,0.1813338612303458,-0.1164870139370271,-0.1458690720202796,0.1875674665295918
333,1,0.0632566948416115,-0.0263940940186636,-0.1847575817293274,0.1879543914577443
334,1,-0.0359998572910714,-0.0411809622903625,-0.0554730242120063,0.1883329049744153
335,1,-0.03153794935651,-0.1485607777347634,0.0197442919304415,0.1887198299025678
336,1,0.0654533815468155,-0.2695234714811063,0.0452958635386658,0.1891067548307203
337,1,0.0704513646518321,-0.3154468683071571,0.0091951819966361,0.1894852683473913
338,1,0.1548509451044584,-0.3194843038541756,-0.0036612481982348,0.1898721932755438
