,tsid,x,y,a
41,1,1.6948480414828997,0.0021045557534958,2.673854733880589
42,1,1.6942272259843214,0.0006892103793205,2.675882903897861
43,1,1.7015068564384468,0.0028144364872502,2.6764507915026976
44,1,1.7007134710767564,0.0036093451264298,2.6774243131109885
45,1,1.7036340283810654,0.0,2.6799392439324063
46,1,1.7007691398601492,0.0006724665856441,2.6852936127780054
47,1,1.7017481831147667,0.0010609318161974,2.6884575580049503
48,1,1.6953920178793818,0.0063243349716497,2.692757278441568
49,1,1.6928129980280548,0.0085439855030379,2.6941364340533127
50,1,1.6946467326900594,0.0,2.694947702060222
51,1,1.7046402396662472,0.0,2.718149967057818
52,1,1.694644130072226,0.0112034529973466,2.724234477109635
53,1,1.6939235119495768,0.0030703864030163,2.7311302551683614
54,1,1.7035572473884366,0.0078414755745945,2.7384316672305418
55,1,1.7006660062381331,0.0,2.749059278121049
56,1,1.6942781238056528,0.0,2.7549815345714848
57,1,1.6961142254163015,0.0078387480887641,2.757090831389448
58,1,1.6892797420414505,0.0112653336296367,2.7645544970530103
59,1,1.6958660798766976,0.0153359601890305,2.766095906266137
60,1,1.693020398875596,0.0051369105176362,2.7689353442903184
61,1,1.6873691244454274,0.0053513539438617,2.774289713135918
62,1,1.7026303793993842,0.004884086617223,2.775506615146281
63,1,1.7017979877347318,0.0,2.780779857191189
64,1,1.6989520840129928,0.0006732217860469,2.7890547908616607
65,1,1.7012007624036465,0.0015657945956642,2.7933545112982783
66,1,1.698192475618813,0.0056346556138015,2.7974919781335137
67,1,1.6879964436366082,0.0110836509951864,2.801629444968749
68,1,1.6875422469933192,0.0127221879821395,2.802927473779804
69,1,1.6907056517391856,0.0010773724879705,2.8088497302302398
70,1,1.690785198237727,0.0034190262083617,2.814285225876529
71,1,1.704968203339792,0.0,2.8160700154917286
72,1,1.685312976966519,0.0228201608234591,2.8223979059456186
73,1,1.694555078444333,0.0093157503761715,2.8360272084616893
74,1,1.691729205023632,0.0144934280130588,2.836189462063071
75,1,1.692016937840201,0.0121380346092494,2.847222706957033
76,1,1.7009044838117235,0.0050068852622762,2.850792286187432
77,1,1.699376135161518,0.0004671440292117,2.8562277818337223
78,1,1.6976886903992665,0.0,2.857931444648231
79,1,1.6946187020742254,0.0001488273016503,2.861744404280703
80,1,1.7014522982420304,0.0,2.867261026727684
81,1,1.703129826394057,0.0048185733179493,2.8745624387898645
82,1,1.6941886975628253,0.0127828187359013,2.878050891219573
83,1,1.6962391869986284,0.0021045762338992,2.8795923004327
84,1,1.7040096390895278,0.0,2.887299346498335
85,1,1.7009143502905033,0.0,2.890544418525971
86,1,1.6879672783797224,0.0098351200049058,2.8924914617425523
87,1,1.6956370560810332,0.0185462344094483,2.8939517441549887
88,1,1.696684039119005,0.0,2.899306113000588
89,1,1.6968063322364049,0.0,2.8995494934026604
90,1,1.696287365801754,0.0006942772145946,2.899874000605424
91,1,1.6921995819201654,0.0040843421252517,2.908716821880732
92,1,1.7002973176429317,0.0048152212903386,2.9131787959187307
93,1,1.7023500185983262,0.0,2.924130914012001
94,1,1.6925301837285107,0.0132806904402124,2.929079648854146
95,1,1.6924724910684126,0.0045585758240184,2.9342717640983635
96,1,1.690754086417532,0.0069315567620371,2.9383281041329083
97,1,1.703298606435927,0.0024201752221014,2.938814864937054
98,1,1.692531050865593,0.0048059876739748,2.9552024786766147
99,1,1.6969085938022248,0.0043649363990406,2.961205861927741
100,1,1.6934222161846402,0.005013265267751,2.962747271140868
101,1,1.701810789545004,0.0023762612848748,2.968182766787158
102,1,1.6977703400386088,0.0036173352936931,2.978404743674211
103,1,1.691471020022025,0.0029782941829729,2.98286671771221
104,1,1.7013158753956192,0.0,2.9902492565750816
105,1,1.6966182045523956,0.0166006742444839,2.9909793977813
106,1,1.6999968276351851,0.0018436177114233,2.993007567798572
107,1,1.6884270929950802,0.0198682858446527,2.9994165850531527
108,1,1.6948149267399584,0.0083483997504819,3.001444755070425
109,1,1.686948349409412,0.012377634574975,3.002337149878025
110,1,1.69252376158624,0.0052456364549419,3.0043653198952973
111,1,1.694551150241593,0.0,3.0091518011360603
112,1,1.6978007707830929,0.0009761690358886,3.013857155576132
113,1,1.6945849343889998,0.0,3.0173456080058405
114,1,1.701629697635083,0.0048856926856192,3.023105610854894
115,1,1.6948740531731783,0.0040068651745842,3.02626955608184
116,1,1.694376718775311,0.0041706605213131,3.0312994177246746
117,1,1.695899565032267,0.0143427890914548,3.0362481525668192
118,1,1.685987071103808,0.0201120580806358,3.0385197029861644
119,1,1.7014576851996246,0.0,3.054177175519507
120,1,1.701417755630984,0.0006801757311597,3.057259993945761
121,1,1.697435758206847,0.0014543998856962,3.0587202763581973
122,1,1.6950532550267945,0.0016314684990797,3.062857743193433
123,1,1.6916074789241833,0.0,3.064561406007942
124,1,1.687163745551229,0.0058689856787633,3.06707633682936
125,1,1.6937582370304742,0.0,3.0678064780355774
126,1,1.7081710362604372,9.232601720502486e-05,3.0724307056749587
127,1,1.694525662632402,0.0,3.079894371338521
128,1,1.699528481737702,0.0011475522829496,3.080462258943357
129,1,1.6895147327822433,0.0147173548829086,3.0871146566000105
130,1,1.686240075955182,0.0059597152833687,3.0906031090297192
131,1,1.690734283852051,0.0144141513330765,3.104719172349935
132,1,1.690024874843505,0.0170466532042095,3.105611567157535
133,1,1.68398802082075,0.020616705780918,3.106017201160989
134,1,1.6926896930501012,0.0,3.109586780391389
135,1,1.6915575739491673,0.0178794917704553,3.1112904432058976
136,1,1.705808997127974,0.0,3.112750725618333
137,1,1.6948178858871707,0.0101067707398609,3.113886500828006
138,1,1.6817925840371537,0.0165479000291251,3.115427910041133
139,1,1.6975496066613776,0.0009197062839414,3.1248386189212773
140,1,1.693018162448924,0.0048829185418921,3.1271101693406225
141,1,1.685776583932022,0.0101944236168573,3.1283270713509856
142,1,1.6893793111774125,0.015368074544419,3.132789045388985
143,1,1.6951757813760473,0.0122870833304293,3.134249327801421
144,1,1.6927016910893398,0.0091924504826109,3.136683131822148
145,1,1.704851218262044,0.0,3.139522569846329
146,1,1.707274714255173,0.0046530425057744,3.1485276447230186
147,1,1.702625428971419,0.0,3.1486087715237097
148,1,1.6994085040977476,0.0070020635784158,3.1509614487437454
149,1,1.687890604852773,0.0175159868050917,3.1561535639879628
150,1,1.6952420488138509,0.0083533885010326,3.156721451592799
151,1,1.7045718330243844,0.0095247548656455,3.1585062412079985
152,1,1.687139882234868,0.0051742034548993,3.169782866504033
153,1,1.6873532496612935,0.0040120746287546,3.1701885005074875
154,1,1.6950215413155083,0.0049533264565904,3.174488220944105
155,1,1.6988573085942145,0.0083997445738999,3.1765163909613774
156,1,1.7060911882358307,0.0011241145734817,3.1797614629890134
157,1,1.701853782169497,0.0005887474814269,3.183574422621485
158,1,1.6942574188563844,0.0015457703809168,3.185521465838067
159,1,1.6893363888622654,0.0066751240567182,3.200448797165192
160,1,1.6938689408370202,0.005665898580607,3.2009355579693373
161,1,1.7016278259373463,0.0,3.201665699175555
162,1,1.6997847688557255,0.0,3.203207108388682
163,1,1.6964995394646896,0.0076179447506622,3.203612742392137
164,1,1.696581742622629,0.0065901782078917,3.208074716430136
165,1,1.6947323509422745,0.0,3.208561477234281
166,1,1.691262546143762,0.0100229232071455,3.2179721861144253
167,1,1.6909139110621694,0.0091653307711645,3.2182966933171886
168,1,1.6835418436981453,0.0313794198586586,3.2190268345234068
169,1,1.701773198618649,0.0009943869015765,3.223407681760716
170,1,1.6981112614202627,0.0043151751874332,3.228194163001478
171,1,1.6832170263402864,0.0158366113601907,3.237929379084385
172,1,1.6942649497937263,0.0,3.2419045923182392
173,1,1.6829046472780451,0.015202152401076,3.2606448832778363
174,1,1.6938655139589889,0.0,3.2853074306878685
175,1,1.696423652260477,0.0,3.2853885574885595
176,1,1.6995598022087153,0.0083088148190343,3.286280952296159
177,1,1.6911558414684325,0.0119859367690725,3.287416727505832
178,1,1.6877135965367511,0.0189265132432004,3.2893637707224133
179,1,1.7011501170490817,0.0045267800650952,3.295772787976994
180,1,1.6967365121161455,0.0048375240885329,3.296502929183212
181,1,1.6814383179887875,0.0084000989405474,3.299748001210848
182,1,1.6989376388237274,0.009099584438249,3.318326038569063
183,1,1.6870938277719754,0.004602764082007,3.319624067380117
184,1,1.686401429918594,0.0204743053856957,3.3202730817856443
185,1,1.6921241601901096,0.0093647605540337,3.3218144909987712
186,1,1.694644038559274,0.0055045243510616,3.335362666714151
187,1,1.6955837339760926,0.0,3.3390133727452413
188,1,1.694213620386699,2.443451155791142e-05,3.339094499545932
189,1,1.7014068497007773,0.0036473410288331,3.340879289161132
190,1,1.7041693785073262,0.0075977414257508,3.3437998539860043
191,1,1.6894262734712862,0.0153719265548056,3.3481807012233125
192,1,1.6801443601059751,0.0265647694094542,3.3519936608557845
193,1,1.695205694906817,0.0088205853493857,3.3614043697359284
194,1,1.694788911390228,0.0077851343902849,3.3724376146298902
195,1,1.6948187705335074,0.00999989948296,3.373979023843017
196,1,1.695397310972075,0.0002370335442282,3.375844940258908
197,1,1.7047613720183148,0.0075664699627001,3.3800635338948344
198,1,1.6844785091899368,0.0162284113795253,3.385661283142506
199,1,1.6901889294322885,0.0148169238962119,3.386148043946652
200,1,1.690127946000456,0.0026492602976979,3.386634804750797
201,1,1.7025429192283574,0.0056443163589732,3.387202692355633
202,1,1.68659615692647,0.0189459796943416,3.3983981908509766
203,1,1.6900762336583677,0.0129520504546612,3.399209458857886
204,1,1.697622482427531,0.0105732011536715,3.399939600064104
205,1,1.702676969150728,0.003751025854865,3.410567210954611
206,1,1.683954608499701,0.0200373899916382,3.413082141776029
207,1,1.6959700900357584,0.0025808169267293,3.4164894674050466
208,1,1.694285188458012,0.0126485907114369,3.426305810288645
209,1,1.6902353404064534,0.0109716470576821,3.437420181983297
210,1,1.6923829674307171,0.0126873699651362,3.443585818835805
211,1,1.7042127853041575,0.0031449525404014,3.446263003258605
212,1,1.6886860547560851,0.0228436100590288,3.4491835680834773
213,1,1.700811040540039,0.0020303627345513,3.4523475133104222
214,1,1.7024318761530577,0.0129024368326521,3.4577018821560213
215,1,1.6966200935060092,0.0064463085555449,3.458026389358785
216,1,1.6977100172501027,0.0033003569076194,3.4621638561940205
217,1,1.6832529850838815,0.017957880359041,3.4644354066133656
218,1,1.6998085996320509,0.0086600805195794,3.465571181823038
219,1,1.6926470480494522,0.0126975266738752,3.466139069427874
220,1,1.688969562616082,0.0052601258396241,3.4729537206859096
221,1,1.6908349959745756,0.0015153334249318,3.480741893552236
222,1,1.6919165086144317,0.0162057214257046,3.483094570772272
223,1,1.695848992757295,0.0,3.4873131644081985
224,1,1.702604053511909,0.0,3.4887734468206344
225,1,1.68689596384944,0.0078276416186215,3.4896658416282342
226,1,1.707603947393051,0.0009083047185092,3.490558236435834
227,1,1.6959464935654325,0.0055870705664117,3.4909638704392885
228,1,1.6846461519821314,0.0129106575327466,3.4933976744600157
229,1,1.705191749605424,0.0052484350622248,3.494371196068306
230,1,1.6865960416312198,0.0145036859099834,3.499887818515287
231,1,1.683505058841831,0.0194721419498005,3.502483876137396
232,1,1.699790975187478,0.002225757717665,3.5072703573781583
233,1,1.6910199708097442,0.0,3.5080816253850675
234,1,1.6999243491816385,0.0009155336305365,3.5190337434783383
235,1,1.6981223911110188,0.0,3.51919599707972
236,1,1.698119277804654,0.0021114139110649,3.5281199451557184
237,1,1.6954213827267937,0.0007316816606506,3.540613472462117
238,1,1.6871740339266004,0.0177768423334296,3.5478337577236063
239,1,1.67883755077146,0.0168561157962259,3.550429815345715
240,1,1.6916878100359354,0.0079962737547131,3.553269253369896
241,1,1.7010359575263263,0.0013117957073596,3.5546484089816417
242,1,1.6990321264923354,0.0007542682961912,3.5548917893837144
243,1,1.6970145678356154,0.0,3.5617875674424404
244,1,1.691528023552081,0.0064922979416257,3.565113766270767
245,1,1.7005422658219855,0.001055938024544,3.569737993910148
246,1,1.6912436164637967,0.0074317256700442,3.5703058815149844
247,1,1.6966397051736948,0.0061000299242614,3.574524475150911
248,1,1.6801827193206365,0.0122330068396579,3.57622813796542
249,1,1.698706667349073,0.0079452034492901,3.577850673979237
250,1,1.6973385808456545,0.0030310732918166,3.580527858402037
251,1,1.6956729296686237,0.0072227309378564,3.580852365604801
252,1,1.697671605658857,0.0149036473076297,3.5873425096600724
253,1,1.6897037745107728,0.0100984327409198,3.602918855392725
254,1,1.6904430317894854,0.0132246505135478,3.604460264605851
255,1,1.6990954341317763,0.0,3.607624209832796
256,1,1.693955415358807,0.0037045444546835,3.608678858241778
257,1,1.6874880061299984,0.0219410585547859,3.6111126622625047
258,1,1.6908186468565876,0.0102716645810166,3.616223650706031
259,1,1.6980581495413878,0.0,3.616953791912249
260,1,1.694953349980769,0.0073808890467208,3.641616339322281
261,1,1.7003188732915009,0.0045360372964214,3.649485638989298
262,1,1.6983409160491638,0.0104652092860323,3.6612490250894782
263,1,1.6910178946881436,0.0077791136897088,3.663520575508823
264,1,1.68391947343425,0.0191237505257667,3.681611852062893
265,1,1.684710458344458,0.0158198609040143,3.6817741056642745
266,1,1.6860757705313725,0.0207222158455604,3.6825042468704927
267,1,1.696960353504226,0.0,3.6844512900870745
268,1,1.704706261862338,0.0041746681535317,3.684613543688456
269,1,1.696927584383444,0.0054199181978345,3.687615235314019
270,1,1.6838270088658396,0.0071033717465653,3.6923205897540914
271,1,1.6986733797099656,0.0,3.694592140173437
272,1,1.689574419124111,0.0167881368619086,3.7012445378300898
273,1,1.703686356375466,0.0,3.711385387916452
274,1,1.695369581373142,0.0108819386089045,3.713494684734415
275,1,1.6978408735508506,0.0074671572446549,3.725014690432522
276,1,1.7045056495349151,0.0,3.7349932869175024
277,1,1.7024142005682317,0.0026616941490717,3.735398920920957
278,1,1.690578832416704,0.019037807136767,3.737183710536156
279,1,1.6934034918301994,0.0054699970762138,3.7417268113748463
280,1,1.678814236334378,0.0211821580120753,3.746756673017682
281,1,1.6895526959016596,0.0048257365309609,3.7510563934543
282,1,1.694298266226432,0.0078337874864714,3.753652451076408
283,1,1.691015957615844,0.0126627113166988,3.7565730159012807
284,1,1.6957887392026698,0.0095588999064439,3.770607952420805
285,1,1.6926956127423864,0.007503713314043,3.771338093627024
286,1,1.7065449349223814,0.0,3.7841561281361846
287,1,1.6935601381651524,0.0011720982473661,3.789835004184547
288,1,1.6938423055978873,0.0078605216585262,3.789997257785929
289,1,1.697523702638432,0.0067553742588727,3.796811909043965
290,1,1.6960328168838168,0.0030137919706127,3.801922897487491
291,1,1.7022711720222434,0.0,3.8028964190957817
292,1,1.699905006941017,0.006938900472028,3.8038699407040726
293,1,1.6923796524717425,0.0119132986185429,3.805167969515127
294,1,1.699594666909909,0.00186480249968,3.807358393133781
295,1,1.701342050302962,0.0071544236744023,3.81904065243327
296,1,1.6978610665460914,0.0019875776967262,3.823664880072651
297,1,1.677255384506077,0.0229210881730793,3.830722911732759
298,1,1.6951102849489643,0.0042992416203601,3.838754465001157
299,1,1.6904521371852408,0.0027252090931508,3.842729678235012
300,1,1.7045190865509574,0.0,3.844757848252284
301,1,1.6953305941406265,0.0100126711327719,3.845974750262647
302,1,1.6968897723957592,0.0,3.851329119108247
303,1,1.6986402056480023,0.0,3.855872219946936
304,1,1.6995471228394985,0.0060117412447062,3.866499830837444
305,1,1.6938626664319971,0.0,3.8699071564664616
306,1,1.6970777871724063,0.001075904342959,3.8736389892982426
307,1,1.7038807884793503,0.0027601869076132,3.884672234192205
308,1,1.6856633604354687,0.0091787647539804,3.913391121636781
309,1,1.6938920944488174,0.0086535111224721,3.918015349276162
310,1,1.6881167460011712,0.0109907485796819,3.922801830516925
311,1,1.6942670209945678,0.0075879394241923,3.92596577574387
312,1,1.6960378238335951,0.0,3.935619865026087
313,1,1.682625902920891,0.0105560082982626,3.93772916184405
314,1,1.6858028190688643,0.0065015025261437,3.940649726668922
315,1,1.6878894790866743,0.0084410303467031,3.944462686301394
316,1,1.6876517286083326,0.0129282194293792,3.945436207909685
317,1,1.6936061408912513,0.003115377523359,3.954197902384302
318,1,1.7006984052646603,0.0004910289529209,3.9550902971919015
319,1,1.7009550251653969,0.0,3.9551714239925926
320,1,1.691753501464086,0.0054445932553441,3.96036353923681
321,1,1.68408114435927,0.0151856190787943,3.9667725564913914
322,1,1.6883670278865996,0.008286514608588,3.9785359425915705
323,1,1.6944848919359128,0.0068020810446084,3.981943268220588
324,1,1.6941110821862455,0.0122109460701946,3.984458199042006
325,1,1.6994925720096254,0.005963833923691,3.992246371908332
326,1,1.6889392620288544,0.0194576532564105,3.993706654320768
327,1,1.6924925770727368,0.0,3.9955725707366585
328,1,1.70051140937069,0.0065779441030513,3.9964649655442575
329,1,1.6953911940054451,0.0050077202319076,4.002873982798839
330,1,1.6993956076461043,0.0052362809050196,4.003604124005057
331,1,1.688217880808329,0.0146284592316273,4.007579337238911
332,1,1.6817429248966884,0.0242077356254705,4.009120746452038
333,1,1.6982125577536582,0.000168515296439,4.016746665716982
334,1,1.6907180892685043,0.0173248541300195,4.018612582132873
335,1,1.6898893405450073,0.0061469666591137,4.0247782189853805
336,1,1.6911802237100428,0.0159905261819364,4.035405829875888
337,1,1.6963129668880628,0.0009203693386483,4.044248651151196
338,1,1.6917108395846652,0.021198363849783,4.0573100660624295
339,1,1.7029093532140336,0.0034890412326657,4.068830071760537
340,1,1.6933372542588674,0.0019482058667198,4.071101622179882
341,1,1.6867103864282125,0.0127650340010229,4.07175063658541
342,1,1.692350813104643,0.0056816618454122,4.085785573104935
343,1,1.6985484879578163,0.0063229388637636,4.091383322352606
344,1,1.6860649580925404,0.0,4.0994148756210045
345,1,1.6923964267406837,0.0037237028181318,4.11077262771773
346,1,1.6949888105939142,0.0018055208066849,4.1229416478213645
347,1,1.692681642042499,0.0092248491206392,4.137219964742962
348,1,1.6926281340703315,0.0093915372005561,4.13795010594918
349,1,1.6903108918350689,0.001644449760438,4.148983350843142
350,1,1.6913632102646468,0.0033737017087578,4.149064477643833
351,1,1.693341766285593,0.0009819940472126,4.149307858045906
352,1,1.702311491489099,0.0046852016868265,4.158394059723285
353,1,1.700076138043095,0.0014709597146559,4.172428996242811
354,1,1.6905577111986083,0.0,4.177864491889101
355,1,1.690131294387883,0.0256326965768033,4.182164212325718
356,1,1.6898608852560353,0.0095020049733298,4.202202532096369
357,1,1.6959137364777677,0.0143095825244765,4.204798589718478
358,1,1.6857501352076634,0.0142756119995408,4.205204223721933
359,1,1.7010217548435045,0.0020724130622302,4.217860004629712
360,1,1.6957001064266215,0.0,4.218265638633167
361,1,1.686901124861587,0.0035761145457281,4.220618315853203
362,1,1.7014905745513866,0.0026553645721717,4.222403105468402
363,1,1.6950346108473144,0.0,4.222808739471857
364,1,1.6968467877904516,0.0106467732513427,4.223376627076693
365,1,1.6859820870225075,0.0154541732509652,4.223863387880838
366,1,1.6932067733419147,0.0058305274538149,4.232462828754073
367,1,1.6885357856587369,0.00686032574928,4.234166491568582
368,1,1.7007036262871218,0.0001241901050657,4.235707900781709
369,1,1.6942749761965452,0.0062277348169057,4.240494382022472
370,1,1.6888939078954155,0.0148038657251939,4.241549030431454
371,1,1.686664400857787,0.0168519840935701,4.248282554888798
372,1,1.695728835453742,0.0047467369484485,4.25022959810538
373,1,1.6931165036775877,0.0027615487842439,4.250554105308143
374,1,1.6897769972199543,0.0149056088404729,4.258342278174469
375,1,1.701796837163602,0.0016606024395686,4.26564369023665
376,1,1.6955374470947946,0.0014524495560938,4.269051015865667
377,1,1.7019428317377034,0.0,4.269700030271195
378,1,1.68456473084799,0.0086549235493387,4.273999750707812
379,1,1.6952276252974736,0.0,4.276190174326466
380,1,1.6933764827021909,0.002314903825252,4.289332716038391
381,1,1.694718600633239,0.0063449047824526,4.293956943677772
382,1,1.691585043503579,0.0178705558065892,4.2971208889047166
383,1,1.674824588300437,0.0228788648632246,4.30555807617657
384,1,1.6957618343080163,0.0,4.307991880197298
385,1,1.6974503946228687,0.0076304191423902,4.308073006997988
386,1,1.6928363374313893,0.011305952183387,4.30920878220766
387,1,1.704605568431394,0.0082537357651192,4.325271888744458
388,1,1.687483754130612,0.014458414852279,4.328273580370021
389,1,1.6750996288827555,0.0325268630996324,4.334844851225983
390,1,1.668993096036977,0.030133667003999,4.334925978026675
391,1,1.6867645506147413,0.0277929707771398,4.338333303655692
392,1,1.6724842365804973,0.0338651322584587,4.338657810858456
393,1,1.6826351703867843,0.026937480533704,4.339387952064674
394,1,1.6755351884066816,0.0280409162124984,4.3418217560854
395,1,1.6828170250006795,0.0173844523078367,4.349447675350344
396,1,1.6978462602813311,0.0018158306106168,4.353179508182126
397,1,1.6888869893970118,0.0172304537047002,4.381249381221176
398,1,1.697366372326567,0.0083583972676351,4.3876583984757564
399,1,1.6779904445625444,0.0219801385621173,4.390822343702702
400,1,1.6910780656589814,0.0211513656380901,4.392607133317901
401,1,1.699469122808298,0.012356506223762,4.393256147723428
402,1,1.7034308619352785,0.0037998828827674,4.4015310813939
403,1,1.68752151591755,0.0130934909180401,4.402180095799427
404,1,1.6954870042187755,0.003842598206379,4.404613899820154
405,1,1.7032513009323442,0.0,4.40518178742499
406,1,1.681304547708825,0.0315855328027035,4.417431934329315
407,1,1.6800762981290014,0.0315452198165092,4.419378977545897
408,1,1.6613322245256974,0.039341255195711,4.420839259958333
409,1,1.6890506987442535,0.0105459367777508,4.428384052422586
410,1,1.685457445426136,0.0192220264508555,4.43049334924055
411,1,1.678093610482138,0.0164379140509854,4.446313075375274
412,1,1.685343953828418,0.0114812225846829,4.44688096298011
413,1,1.680380776581146,0.017166976661367,4.456616179063017
414,1,1.697498316233959,0.0,4.478926049253014
415,1,1.691949581756508,0.0027872141325009,4.49125732295803
416,1,1.662566065498858,0.0338602871195199,4.495881550597411
417,1,1.6786808962869055,0.0249824138673947,4.49758521341192
418,1,1.6808449888322612,0.0276559305042176,4.503750850264428
419,1,1.6880705093446142,0.0006838282716266,4.5070770490927545
420,1,1.694837556683357,0.0,4.511133389127299
421,1,1.6739642251221851,0.0324250532642024,4.534335654124895
422,1,1.6941437180620216,0.0,4.535471429334568
423,1,1.6982911717451987,0.0029934425756596,4.535877063338022
424,1,1.6897842298406789,0.0107131994681462,4.548695097847184
425,1,1.6881772324407618,0.0056527894829652,4.549587492654784
426,1,1.6914603410572853,0.0,4.55104777506722
427,1,1.694646241911216,0.0035359919935091,4.552183550276892
428,1,1.6858346799314494,0.0079910301735537,4.554779607899001
429,1,1.678093579250162,0.0250892842240918,4.562486653964637
430,1,1.6801411767774224,0.024491623080987,4.563297921971545
431,1,1.6865007705895532,0.0208000953864811,4.56378468277569
432,1,1.6895122817606505,0.0177680847186121,4.569463558824053
433,1,1.678090124654423,0.0328683437086122,4.582930607738742
434,1,1.6937286196392023,0.0012827193634068,4.600697377090048
435,1,1.6813311685495835,0.0173252783190719,4.60540273153012
436,1,1.6765631752162975,0.0234802017147103,4.606132872736338
437,1,1.6665541913504238,0.0308798595264849,4.60718752114532
438,1,1.6958617327378676,0.0083041806043803,4.617896258836518
439,1,1.7057118507718008,0.0,4.621952598871063
440,1,1.695600694299946,0.0037568688589862,4.644181342260368
441,1,1.6815861352301211,0.013773813757865,4.645641624672804
442,1,1.695146977923068,0.0064583261489156,4.650346979112876
443,1,1.6772513599354129,0.0198362902695829,4.653592051140512
444,1,1.6859183942840286,0.0102351056216606,4.671764454495273
445,1,1.6720612111739006,0.0228437022724371,4.672251215299418
446,1,1.6954255251626469,0.0014834911583679,4.6802827685678166
447,1,1.6982823552880104,0.0157040643198592,4.691883901066614
448,1,1.6896549893892356,0.0074538312410019,4.700077707936395
449,1,1.7010682125989764,0.0085910251448835,4.700483341939849
450,1,1.6897327769636965,0.0104847770854433,4.702430385156431
451,1,1.692518689019078,0.0097230238176006,4.703485033565412
452,1,1.7021476383266865,0.0,4.704539681974394
453,1,1.697408355761028,0.0051707562644182,4.707947007603412
454,1,1.6917405327619592,0.0154000114210815,4.709326163215158
455,1,1.6766163988447715,0.0214229625868307,4.710624192026211
456,1,1.681051060885579,0.026910581677236,4.714680532060756
457,1,1.6719376209810173,0.0318986031975038,4.715410673266975
458,1,1.6950534343688348,0.0020444380360711,4.720602788511192
459,1,1.6700806114503786,0.0249925467192689,4.7244968749443546
460,1,1.696463195885857,0.0044585113437904,4.742993785501879
461,1,1.695753906411546,0.0,4.744535194715006
462,1,1.704483863381165,0.0,4.746806745134351
463,1,1.700186340868807,0.0059477623435439,4.746968998735733
464,1,1.6847231615667886,0.0089987064431755,4.749646183158532
465,1,1.6806315605519415,0.0149090789286954,4.7574343560248575
466,1,1.685815038297728,0.0172443034368297,4.757677736426931
467,1,1.6883622893364432,0.0009374403280723,4.762301964066312
468,1,1.6902883201109642,0.0048532079104077,4.764573514485657
469,1,1.698464068309768,0.0079838273770058,4.766196050499475
470,1,1.6878937716542075,0.0169110539184587,4.767007318506384
471,1,1.6706440105182394,0.0379099111154966,4.7691166153243465
472,1,1.6719161751744307,0.0226760647523877,4.769522249327801
473,1,1.6736027670138034,0.0275539806264506,4.772523940953365
474,1,1.6818054717889837,0.015215288627578,4.777067041792055
475,1,1.7009659531841452,0.0097849510590462,4.782096903434891
476,1,1.6949046224073576,0.0,4.784287327053544
477,1,1.6969917944917592,0.0089819177836785,4.790452963906052
478,1,1.6988486752850342,0.0012809256715456,4.797024234762015
479,1,1.6992404113972603,0.0,4.806759450844923
