,tsid,x,y,a
85,1,1.6912828535182978,0.0,2.436403408270351
86,1,1.6934966630248864,0.0143612355020312,2.4399731703011924
87,1,1.703689864679705,0.0042890992320036,2.450844718304209
88,1,1.6942093583570088,0.0009128755730166,2.4569295399476885
89,1,1.6995722400227224,0.0001491460244049,2.463176623501661
90,1,1.6995612512123504,0.002056331060209,2.473480254817953
91,1,1.6993628131743763,0.0034654485918194,2.475427397743866
92,1,1.6997442481523874,0.0103162360654453,2.4756707906096054
93,1,1.6934038292432791,0.0177670800713996,2.4768877549383013
94,1,1.694456639736165,0.005843815940608,2.488895136314768
95,1,1.7070547137300742,0.0,2.492464898345609
96,1,1.7023288109279562,0.0056766760539194,2.4944120412715223
97,1,1.6906125297311778,0.0168699372288167,2.501957220109437
98,1,1.6939625122878064,0.0094187844601724,2.502362874885669
99,1,1.6914069898863175,1.4014924384945886e-05,2.5100703156340765
100,1,1.7066237890490823,0.0095048609573651,2.514532518172628
101,1,1.699030955835058,0.0050142921183348,2.526053113817616
102,1,1.7030226415815135,0.0011546651488094,2.5261342447728623
103,1,1.697255272601906,0.0,2.526783292414833
104,1,1.699582345455252,0.0,2.544550971613793
105,1,1.6927536856869494,0.0159102361327749,2.5507169242125194
106,1,1.6992808006342146,0.0,2.551447102809737
107,1,1.7003243184350751,0.0032025109582258,2.560209245976348
108,1,1.6963380583217635,0.0,2.56848460341148
109,1,1.6911656842091751,0.0181476315092595,2.5897409136860348
110,1,1.6847111027193369,0.0187490751118279,2.589903175596528
111,1,1.6933413383763367,0.0,2.593716330493108
112,1,1.698238314465242,0.0028343512391596,2.5995577592708483
113,1,1.6968562526132704,0.007921626629108,2.64069115358077
114,1,1.692117859627499,0.00877654671127,2.642394903640944
115,1,1.69696988387935,0.0022086815758402,2.650102344389352
116,1,1.6861496664239042,0.0149353673213579,2.657404130361527
117,1,1.6896901885759688,0.0172453568656167,2.6624342495868034
118,1,1.68566587174773,0.0094673319301287,2.668924726006515
119,1,1.696696549149617,0.0093134520585421,2.6692492498275007
120,1,1.6970353085360983,0.0,2.671034130842921
121,1,1.6915051219214128,0.0056576659837941,2.685637702787272
122,1,1.6962551956408776,0.0,2.685962226608257
123,1,1.7003800914200735,0.0,2.6985375246714485
124,1,1.706290875846995,0.0062954115785996,2.698862048492434
125,1,1.696069741327238,0.0061528688033394,2.7075430607037982
126,1,1.6923284929467777,0.0149985988011713,2.723363596976845
127,1,1.6945408398880644,0.0024609444903045,2.7249050851265264
128,1,1.693555023444377,0.004376186855072,2.725229608947512
129,1,1.699723670564767,0.0,2.7368313355477465
130,1,1.6947215135984124,0.0200194370905595,2.738291692742181
131,1,1.6886275540081896,0.0175545478987884,2.742510502414994
132,1,1.6889130996906163,0.0117980716029874,2.747134966864038
133,1,1.6870186551279671,0.0114336320051272,2.750136812208155
134,1,1.6957092297267844,0.0033066597774698,2.754112229015228
135,1,1.695476210327682,0.0038629882470228,2.755572586209663
136,1,1.6918884505990393,0.0,2.755734848120156
137,1,1.6822648495306116,0.0086267474624133,2.762955503137085
138,1,1.6915169463175257,0.0027838522256706,2.7667686580336657
139,1,1.7000324628152166,0.0,2.770500681975
140,1,1.7015011447598734,0.0100480810449541,2.7710685986617243
141,1,1.7084410576205795,0.0,2.782102408575234
142,1,1.7023926575849675,0.0012870023690056,2.8093624095380223
143,1,1.7007914469562926,0.0086260549528669,2.8107416357772106
144,1,1.6789928647735608,0.0281256318081152,2.824371636258605
145,1,1.6885675417440615,0.0129288840528455,2.8284281840209244
146,1,1.6884292747120464,0.0115240389763552,2.830456457902085
147,1,1.6948949797834698,0.0068762920602443,2.8348375294853896
148,1,1.6976226195516422,0.0075561914515865,2.841328005905101
149,1,1.6963508990680078,0.0066438020090596,2.8576353279096263
150,1,1.6945795355853628,0.0004711018269306,2.861286220895714
151,1,1.7011973984219195,0.0091675455684165,2.8692370545098607
152,1,1.7032245785046771,0.0,2.871914376032992
153,1,1.6956798442846188,0.0130687618493373,2.881812352573052
154,1,1.6962481483433711,0.0,2.88546324555914
155,1,1.698888618689762,0.0021278875740673,2.8886273528137485
156,1,1.699234276272931,0.0032722622854324,2.888870745679488
157,1,1.6987557392361283,0.0042342824654489,2.890736757650155
158,1,1.699294618012977,0.000441006631372,2.893332948218039
159,1,1.6950414340951083,0.003283792286699,2.8972272340698666
160,1,1.6935454921894626,0.0002906394933949,2.925379675540365
161,1,1.697099836206738,0.0038943806879284,2.937792711693063
162,1,1.6922737273826527,0.009948063080515,2.945175628620485
163,1,1.6894174336249732,0.0020366847555447,2.9472850334568914
164,1,1.6920013790800748,0.0029657605941812,2.9578320576389223
165,1,1.6992978248629382,0.0053852220577391,2.96148295062501
166,1,1.6961218847324693,7.776131033527209e-05,2.9642414031033875
167,1,1.694967549575543,0.0011204276481039,2.964322534058634
168,1,1.700208288308424,0.0044827466883287,2.9697583080601424
169,1,1.7028339904310257,0.0,2.973165808180491
170,1,1.6941665451071335,0.0,2.9863090229304063
171,1,1.6971212833048055,0.010316389472209,2.9932862850815964
172,1,1.7009039447215937,0.0060125596633289,2.999289975769829
173,1,1.698015455682266,0.0007858705157297,3.00018241627754
174,1,1.701000866488223,0.0048656045986994,3.000669202009018
175,1,1.6925026845475657,0.007187481713394,3.004888011681831
176,1,1.6956971986891198,0.0036442414367198,3.0125954524302383
177,1,1.7008053694872074,0.0,3.0127577143407307
178,1,1.6975413991868575,0.0020370011585052,3.015272773953369
179,1,1.6927223426064952,0.0140324865845928,3.02200664323882
180,1,1.693587075318605,0.0081007929523987,3.031174441181662
181,1,1.6911010068593515,0.014358702579624,3.0313367030921547
182,1,1.6914451894365303,0.0125368496812258,3.0409912867664755
183,1,1.693956059138843,0.0,3.0577853945024795
184,1,1.701293723955349,0.0003041628813136,3.059975930294132
185,1,1.69866852791172,0.0,3.060624977936103
186,1,1.7021575467078405,0.0038520500107192,3.066790930534829
187,1,1.6939600610636365,0.0,3.0729568831335548
188,1,1.689439568171214,0.005855250678249,3.08431521686805
189,1,1.6990551844387247,0.0066758978474798,3.0866680145701952
190,1,1.6932267205197624,0.0122163769293478,3.0873170622121666
191,1,1.6910719321883074,0.0008977552275988,3.093239621945153
192,1,1.697691511279739,0.0005486401333037,3.0939698005423706
193,1,1.699387403432452,0.0,3.0990810507228934
194,1,1.6921828591981471,0.0098873046849452,3.105814920008344
195,1,1.6935421282193646,0.0122505765947604,3.106139443829329
196,1,1.6923886403750643,0.0116409021371309,3.1084922415314757
197,1,1.6995989847347222,0.0038132683376236,3.1128733131147808
198,1,1.693211445318464,0.0128195744621463,3.1166053370561144
199,1,1.685526311852012,0.0166344564071218,3.1195260514449847
200,1,1.6877395076290411,0.0120773265235291,3.1249618254464933
201,1,1.6952704637017904,0.0101209038230983,3.125610873088464
202,1,1.6943359488321332,0.0060047166500983,3.125773134998957
203,1,1.6962293837448823,0.0058512863737307,3.1273146231486386
204,1,1.6920479415586145,0.0108572145619008,3.129505158940291
205,1,1.697209465498397,0.0,3.1349409329418
206,1,1.691420466872656,0.0151334588746199,3.1445955166161204
207,1,1.69238424048548,0.0153569009126451,3.151410516856817
208,1,1.6987906904149963,0.001756675003354,3.15741420754505
209,1,1.6860437517371736,0.0064319025499329,3.1583877790080077
210,1,1.7007732767096109,0.0006672894336781,3.163093374412298
211,1,1.698098612913012,0.0018396574925072,3.171693255668416
212,1,1.6969376116460553,0.0063137843729622,3.1884873634044197
213,1,1.6931764198137145,0.0020127711279252,3.191083553972304
214,1,1.682374364487026,0.0247359981395127,3.195626887466102
215,1,1.6968536084402177,0.0013987158459115,3.198547601854972
216,1,1.698537346252094,0.0034400967582923,3.2011437924228567
217,1,1.7004758188640827,0.000500813662109,3.20511920922993
218,1,1.7010289901158742,0.0001870480687786,3.2109606380076703
219,1,1.6861689041259758,0.01195945164719,3.213556828575555
220,1,1.694027459145708,0.0020634221091209,3.2172077215616426
221,1,1.6982565764062314,0.0001554467617887,3.2275113528779347
222,1,1.7017049929541062,0.0032022713946077,3.2292151029381087
223,1,1.6966345072436175,0.0041847460664092,3.236679150820777
224,1,1.6884427418295072,0.0079756571517226,3.243250758195735
225,1,1.694272709714944,0.007611620819124,3.245279032076895
226,1,1.7036556819198845,0.0023904806357338,3.26450706847029
227,1,1.701084848113254,0.0019129621048892,3.268888140053595
228,1,1.6917916236553077,0.0,3.27935403328038
229,1,1.7061308811264084,0.0060746959696102,3.28430302155041
230,1,1.7065677757708706,0.0,3.284708676326642
231,1,1.7002995307691915,0.0,3.2890086169547006
232,1,1.693811379951185,0.0112387075119054,3.289819926507165
233,1,1.6921389276020873,0.0053653274263004,3.29533683146392
234,1,1.691332312480011,0.0067101299478015,3.2970405815240937
235,1,1.6978547600619496,0.0057127653068943,3.29712171247934
236,1,1.693622900800215,0.0,3.3071008199746466
237,1,1.6906877871051469,0.0072158420697469,3.3103460581845026
238,1,1.6945667133749602,0.0045497676562791,3.3138346892600974
239,1,1.697195784790436,0.004613212964253,3.314645998812561
240,1,1.695606786446563,0.0,3.314970522633547
241,1,1.701815647538535,0.0091848220646019,3.3181346298881564
242,1,1.703951038684307,0.0,3.324300582486882
243,1,1.6796695981942773,0.0145581941644924,3.325517546815578
244,1,1.6942767521335118,0.0024427802797645,3.326977904010013
245,1,1.6986012233619263,0.0011573211500945,3.3331438566087392
246,1,1.6990555319336167,0.0,3.3392286782522183
247,1,1.6898845812776282,0.0118571826338478,3.347341773776858
248,1,1.6987165384915195,0.0025870625260079,3.3536699882860765
249,1,1.7003546976248034,0.0026128808466282,3.354968083570019
250,1,1.6964674621771338,0.003011035190313,3.3623510004974406
251,1,1.698446972575398,0.0,3.363892488647122
252,1,1.696163737040336,0.000918971276132,3.3698961793353552
253,1,1.6832262180565114,0.0344024494419122,3.3754942152473566
254,1,1.6766077964456214,0.0191767783556359,3.3763055247998204
255,1,1.681940730429293,0.0112946528016767,3.3824714773985463
256,1,1.6789527219948757,0.0187240915973069,3.391963799162374
257,1,1.6967081464132807,0.0,3.395776954058955
258,1,1.703558706848329,0.0001625173771579,3.3961014778799403
259,1,1.6919035767120807,0.0090548269990175,3.398778799403072
260,1,1.6829738387618052,0.0065781769185314,3.404944752001797
261,1,1.6919974216783598,0.017148656048635,3.4192238001251622
262,1,1.6971709595590692,0.0,3.423604871708468
263,1,1.695636015797083,0.0109480839569603,3.4287161218889906
264,1,1.6903782554368016,0.0127159459273609,3.44177820568366
265,1,1.681554338999234,0.0128768988565178,3.448836598790096
266,1,1.6898721600880189,0.0098540992163225,3.453055408462909
267,1,1.6889545704772415,0.0062134223460395,3.468064635183492
268,1,1.7016537113167032,0.0035568839045355,3.4692004685569406
269,1,1.6938643814981844,0.005559450059767,3.47439284969271
270,1,1.6836847682863063,0.015783206622587,3.4775569569473195
271,1,1.6833244414373243,0.0134075983744819,3.4894020764132927
272,1,1.6938986651457284,0.0094205239806479,3.4967038623854685
273,1,1.6997917995317262,0.0,3.498083088624657
274,1,1.6904751962148183,0.0038085287779659,3.500354755371556
275,1,1.704790501014208,0.0,3.5018962435212373
276,1,1.70375372460925,0.0,3.501977374476484
277,1,1.6997221144251404,0.0048766222971118,3.5041679102681367
278,1,1.7029137094918922,0.0,3.505628267462572
279,1,1.6995052394136372,0.014032454954761,3.508548981851442
280,1,1.6976120236002412,0.0133052357394688,3.509360291403905
281,1,1.695429348460218,0.0034336592473006,3.5103338628668626
282,1,1.6976282035781447,0.0,3.524937434811213
283,1,1.698396096269852,0.0022702791612752,3.5293185063945183
284,1,1.697231691917631,0.0012528201692779,3.5308599945442003
285,1,1.699038450184167,0.0031632236904595,3.53378070893307
286,1,1.678326286667393,0.0305525999777834,3.540108923442289
287,1,1.6997570741844903,0.0125848913518197,3.5418938044577093
288,1,1.694957568140707,0.0,3.5469239236829857
289,1,1.6956355489982002,0.0022096178824218,3.5560105906705823
290,1,1.685850458113358,0.0246746361738493,3.5623388051798006
291,1,1.6956149162370144,0.0031299675457648,3.5676934482260627
292,1,1.6915025897928784,0.0080736486938762,3.5742650556010207
293,1,1.689570558521734,0.0203716651193522,3.583351722588617
294,1,1.6950707931850304,0.0006160473230422,3.5882195799034005
295,1,1.6959950365257406,0.0092761130836761,3.596576068293779
296,1,1.6998554979127147,0.001021237580749,3.605419342415636
297,1,1.6938668704875588,0.0062666692912653,3.607934402028274
298,1,1.696549334462906,0.0136954625471783,3.608340056804506
299,1,1.6992251415568842,0.0,3.615236188000449
300,1,1.6812731208362923,0.0146330629703147,3.624971902630017
301,1,1.6876375031101511,0.0254368519252201,3.630326545676279
302,1,1.6907142490203029,0.0080045394567562,3.637547200693208
303,1,1.692980767592403,0.004292041966388,3.63795285546944
304,1,1.695977516417642,0.0116978070981765,3.640305653171585
305,1,1.6840063266773335,0.0068402313791338,3.646958391501789
306,1,1.695562754461042,0.0033660247110587,3.649311189203935
307,1,1.701460874753591,0.0016803560828263,3.6503658916221378
308,1,1.692545252870472,0.0034227622786321,3.6544224393844575
309,1,1.6951175186435796,0.0,3.656288451355125
310,1,1.6972862775567772,0.0,3.65661297517611
311,1,1.6916784864971075,0.0,3.6600204752964585
312,1,1.69112975281293,0.0069685579265484,3.664726070700749
313,1,1.69461637001624,0.0119365021088888,3.666024165984692
314,1,1.685077516894868,0.0155654138789708,3.667078868402895
315,1,1.7039483161435562,0.0044331944464746,3.675273094882781
316,1,1.6909234626592666,0.0079136256312615,3.678112678316405
317,1,1.6942446002365188,0.0089851063934138,3.681763571302492
318,1,1.7021597533803785,0.0,3.6927973812160015
319,1,1.694267278522765,0.0058721651986124,3.693933214589452
320,1,1.679297215947558,0.0117206527962076,3.7004236910091626
321,1,1.6803367317589777,0.0151317812214057,3.715027262953513
322,1,1.689562118011626,0.0094504210396771,3.721436608417979
323,1,1.7014043308867737,0.0,3.725330894269805
324,1,1.7046740810776866,0.0,3.743828752065984
325,1,1.700329258706861,0.0,3.748777740336013
326,1,1.6989828732528702,0.0054677898007271,3.757053097771146
327,1,1.690879072887208,0.0120228223254479,3.763786967056596
328,1,1.694227615971608,0.0065264360034249,3.7699529196553216
329,1,1.6962136770745766,0.0112857429179213,3.770926491118279
330,1,1.6958518707117762,0.0028392143453143,3.792507325213819
331,1,1.6943143523847175,0.0010625190203006,3.803946789903561
332,1,1.6986283780026497,0.0109844931557819,3.805244885187503
333,1,1.70064901706974,0.0005872235683946,3.809058040084084
334,1,1.695592976080425,0.0043192773396625,3.810924052054751
335,1,1.6792025748302233,0.0210997051439254,3.827637028835508
336,1,1.6926859555666014,0.0052496885632599,3.831206790866349
337,1,1.696717149446436,0.0058515564825064,3.8432953031980617
338,1,1.6978332476458415,0.0074918378724104,3.8473518509603815
339,1,1.7013274120045567,0.0010294585398036,3.858142268008152
340,1,1.6902550688483238,0.0162929040985809,3.873557149504967
341,1,1.6888576527262904,0.00503493137304,3.885645661836679
342,1,1.6941814830687754,0.001498367298767,3.89327197162984
343,1,1.693363387036687,0.006180314179145,3.899194531362827
344,1,1.672122142624237,0.0256575288634377,3.90811893643993
345,1,1.6853647866295065,0.0134989033805811,3.908767984081901
346,1,1.687962903872507,0.0071973993476254,3.9129867937547136
347,1,1.7003448480612828,0.0037578124111309,3.914284889038656
348,1,1.6821995239145462,0.0290008254484781,3.917854651069497
349,1,1.6904255687427383,0.0107046927297098,3.920856496413614
350,1,1.696671656090005,0.0045167376875571,3.9288073300277606
351,1,1.7012925145896782,0.0021996887947975,3.930673341998427
352,1,1.7009986961344663,0.0033105548626984,3.932052568237616
353,1,1.699571562509031,0.0009872457619452,3.937975127970603
354,1,1.6953425752284548,0.0050696461649699,3.938299651791589
355,1,1.694139781775877,0.0042396884356684,3.938543044657328
356,1,1.6881247642597363,0.0117270704266059,3.941950544777676
357,1,1.6937048034606197,0.0032407911733992,3.95063155698904
358,1,1.698449529383731,0.0006419442872395,3.952010783228229
359,1,1.70074833804284,0.0,3.953471140422664
360,1,1.7052919715224792,0.0,3.955256021438085
361,1,1.683851595724401,0.0105935166206012,3.9562295929010416
362,1,1.6832997056929833,0.0148824060246691,3.9646672122466655
363,1,1.7009047980253322,0.0,3.9655596527543766
364,1,1.6939588793845874,0.0003371855590002,3.983165070042844
365,1,1.6964538290947575,0.002835499380135,3.9832462009980905
366,1,1.6887379991783331,0.0078685948724013,3.9840575105505542
367,1,1.6884174927614426,0.0076397064115759,3.987870665447135
368,1,1.6978814463145806,0.001487494230905,3.989412153596817
369,1,1.6925559457385897,0.0124924898507393,3.993874356135368
370,1,1.6991309285537943,0.0010830797819341,4.000770487331312
371,1,1.6936963162527392,0.0088693964560765,4.00328554694395
372,1,1.692454947623588,0.0182781991834748,4.0049892970041245
373,1,1.6917851812229043,0.0152093191197459,4.005800606556588
374,1,1.696103717322054,0.0,4.0160231069176335
375,1,1.6953708481680922,0.0047278547373804,4.017321202201575
376,1,1.6976611646279522,0.0044442970962439,4.018538166530272
377,1,1.695243603484942,0.0023066830281993,4.033304000385115
378,1,1.70014460715121,0.0,4.0369548933712025
379,1,1.6980299254065276,0.0102336384679882,4.0437698936119
380,1,1.6947299775067026,0.0111520313137223,4.057643286959033
381,1,1.702122806967172,0.0,4.060564001347903
382,1,1.69561843152185,0.0,4.065756382483673
383,1,1.701932187119901,0.0004056938329908,4.081414656846227
384,1,1.6925800080717597,0.0120556603632178,4.103320014762753
385,1,1.6806296954383988,0.0214509802710052,4.105104895778174
386,1,1.7012519216571584,0.0019089942767497,4.107863348256551
387,1,1.6918001611099742,0.018207025356682,4.1158141818706975
388,1,1.6818550012763354,0.0137659767610861,4.116138705691683
389,1,1.7026128501804023,0.0060634668831401,4.119546205812032
390,1,1.6973506182416307,0.0005661204729622,4.120844301095974
391,1,1.703665869183539,0.0053719839079808,4.126280075097482
392,1,1.679515123175424,0.0298707380580624,4.134636563487861
393,1,1.691293543750243,0.0109606343601542,4.14007233748937
394,1,1.679785151694768,0.0164566585163044,4.145832635311863
395,1,1.7004988450082954,0.0011419706378923,4.155487218986185
396,1,1.695194333216803,0.0006282748717482,4.15759662382259
397,1,1.692310282904096,0.0133010295179174,4.163600314510823
398,1,1.6811491786470665,0.0155061711834839,4.16481727883952
399,1,1.6995460123431496,0.001707128588635,4.166521028899694
400,1,1.6895002359860924,0.0069972762971791,4.173822814871869
401,1,1.684725146381178,0.0186715763111027,4.178203886455174
402,1,1.6949084580254692,0.004086104747696,4.180232160336335
403,1,1.693071991330975,0.004932348175995,4.182179303262247
404,1,1.6958708249839862,0.0044679243570485,4.182990612814711
405,1,1.7004863636076946,0.0,4.185586803382597
406,1,1.693785684211423,0.0047432776767823,4.198811149087758
407,1,1.6940549020352171,0.0088708596441638,4.202786565894831
408,1,1.6959223172946063,0.0080609541718367,4.203679006402542
409,1,1.6974504217453152,0.0033805648064763,4.205382756462717
410,1,1.6998046086473038,0.0,4.207005375567644
411,1,1.7031325575849856,0.0,4.231669185962548
412,1,1.707453118929166,0.0,4.231912578828287
413,1,1.6763188154758593,0.0351292408921487,4.2356446027696215
414,1,1.6892647907395713,0.0081952690568233,4.245461448354435
415,1,1.696004633915807,0.0115444096570426,4.251059484266436
416,1,1.6911655107367856,0.0107350317952476,4.251140615221682
417,1,1.677886454470738,0.023517160170236,4.251789662863653
418,1,1.6842734878856256,0.0218189671996504,4.263229127553394
419,1,1.6967591164568,0.0031956320016837,4.265176270479309
420,1,1.6914771266970092,0.0063909470752934,4.266068710987018
421,1,1.693680165348978,0.0020488354171842,4.283592997320239
422,1,1.697574506365807,0.0131394353806504,4.29324758099456
423,1,1.6909368457130065,0.0117810007613879,4.295681509651953
424,1,1.6962787418812115,0.0069636346741328,4.317586867568478
425,1,1.697973853499998,0.0071006855194191,4.319696272404885
426,1,1.6877020449865725,0.01175916649887,4.324401867809176
427,1,1.6924259772459702,0.0072018803232926,4.328945201302973
428,1,1.6756619654585696,0.0217850313580045,4.334299844349236
429,1,1.7049695729824792,0.0,4.338680915932541
430,1,1.6883771292456025,0.0096068750006164,4.344278951844542
431,1,1.6823938803239935,0.0229114589498025,4.348173237696368
432,1,1.6847989126475718,0.0190616533117038,4.358557999967907
433,1,1.703948482650623,0.0,4.365048476387619
434,1,1.70564154819118,0.0,4.366995619313532
435,1,1.6868288975893166,0.0013971891734328,4.3693484170156776
436,1,1.6960507359872872,0.0,4.377867167316548
437,1,1.6856488170843675,0.0119036493414852,4.38054448883968
438,1,1.7005675598150811,0.0,4.38346520322855
439,1,1.708882388990478,0.0033043713538459,4.383708596094289
440,1,1.6895491636924405,0.0,4.385655739020203
441,1,1.7004581841048152,0.00112634099304,4.387684012901362
442,1,1.6943169130457958,0.0058741637480541,4.388495322453826
443,1,1.6946290594059192,0.0040488070369797,4.401963061024728
444,1,1.6987988786471675,0.002089813656105,4.403504549174409
445,1,1.687979030473374,0.011471047846861,4.428492883390298
446,1,1.6872443803986437,0.012153308562625,4.4285740143455445
447,1,1.6892271945701822,0.0121560948656397,4.428736276256037
448,1,1.6938404883059606,0.0045825118106743,4.4297098477189945
449,1,1.696101287979258,0.006408820660747,4.4325494311526175
450,1,1.6933973784298042,0.0126247335236056,4.443096455334649
451,1,1.6911477610436447,0.0073846488721076,4.454941574800623
452,1,1.7036635991254745,0.0,4.457537765368507
453,1,1.6807258099636493,0.0138736088115372,4.462567884593783
454,1,1.68817517833212,0.0085537840368816,4.464190503698712
455,1,1.6987407784336594,0.0038906491955244,4.47457526597025
456,1,1.7048823387387648,0.0002751062310087,4.484229849644571
457,1,1.6931310617079394,0.0043514084896013,4.48560907588376
458,1,1.6736906839355956,0.0254460584388993,4.491207111795761
459,1,1.6960161916930017,0.0066710872156908,4.496642885797269
460,1,1.6914283889061184,0.0101680011337817,4.498590028723182
461,1,1.679592500317485,0.0273633454127876,4.504512588456169
462,1,1.6920626375909291,0.0013051797576995,4.5085691362184885
463,1,1.6806272284064938,0.0286180767419408,4.51911616040052
464,1,1.6954903880864602,0.0,4.528851875030087
465,1,1.7002457210285349,0.0,4.530961279866494
466,1,1.693014346164932,0.0060250860893111,4.545321458945105
467,1,1.6912329822900172,0.0125319072229678,4.554489256887948
468,1,1.6929696267816463,0.0045523560758391,4.555706221216644
469,1,1.6961086891356238,0.003902996731623,4.556355268858615
470,1,1.6982566117176006,0.0027352360112127,4.556842054590093
471,1,1.6912531997658864,0.0130823778334786,4.565360804890965
472,1,1.686387181326748,0.0147410252463211,4.565766459667197
473,1,1.683483523875412,0.0174071487965872,4.565847590622443
474,2,1.7090414292021556,-0.0110385704026405,2.0
475,2,1.6970498488200023,0.0107477100014744,2.002271666746899
476,2,1.6817951580970234,0.0080751495972664,2.006165952598726
477,2,1.6936176040484383,0.0040776212608512,2.006490476419712
478,2,1.6981015940557032,0.0023392709718736,2.0085187503008712
479,2,1.6978667012409985,0.009320890562677,2.018416726840931
480,2,1.6994632448834706,0.002994948834254,2.028152441470499
