,tsid,x,c,p,k
66,1,0.1229046903469878,0.273026878783144,0.0099832056865569,0.4088533994883324
67,1,0.121007515901294,0.2723163191836144,0.0133786464058004,0.4089929451895496
68,1,0.1219691461947862,0.2696560951253007,0.0132868349772896,0.4091169858128537
69,1,0.1217961325143854,0.2692281314957238,0.0142399958940671,0.4092565315140709
70,1,0.1231924970880829,0.2704855562800914,0.0179453244038878,0.409396077215288
71,1,0.1216165922199498,0.2646518995099797,0.0190669891882177,0.4095201178385921
72,1,0.1222172401214181,0.2632539746870388,0.0208738063696579,0.4096596635398093
73,1,0.1241300413389165,0.2617625607254805,0.0219351227697681,0.4097992092410265
74,1,0.121892993574769,0.2530855193262998,0.0181275457244859,0.4099232498643306
75,1,0.1186797275708926,0.251056288974216,0.0226786312722738,0.4100627955655477
76,1,0.1240112078210089,0.2526117818118866,0.0276489845309328,0.4102023412667649
77,1,0.1201082820263971,0.2528875301476924,0.0301062158076644,0.410326381890069
78,1,0.1209448621061246,0.2485360552274896,0.0310646610271091,0.4104659275912862
79,1,0.1181097491142482,0.2454500378425983,0.0289940410104465,0.4105899682145903
80,1,0.1230238489811196,0.2474531888591468,0.031798445432127,0.4107295139158075
81,1,0.1218173112741844,0.2487346752084006,0.0299709461493533,0.4108690596170246
82,1,0.1227268442649075,0.2486081814194276,0.0353290814436182,0.4109931002403287
83,1,0.1181738805878133,0.2445179679059864,0.0412952629319277,0.4111326459415458
84,1,0.1158442642292017,0.2386276109365439,0.0391870016704804,0.411272191642763
85,1,0.1207925435572759,0.244294857286666,0.0376580346743712,0.4113962322660671
86,1,0.1216823735420109,0.2438855591428653,0.0362662754013388,0.4115357779672843
87,1,0.1201144086210657,0.2489549556068872,0.0348722219494772,0.4116753236685014
88,1,0.1175088659623588,0.2497051378297871,0.0362461536022494,0.4117993642918056
89,1,0.1164476419793333,0.2507327099060614,0.0330076060056906,0.4119389099930227
90,1,0.1187838484579327,0.248769963804738,0.0307415006603422,0.4120784556942399
91,1,0.117044171363142,0.249978999693477,0.0325988214426865,0.412202496317544
92,1,0.1174201983741689,0.2452149786354692,0.0330316885800603,0.4123420420187612
93,1,0.1178912919259212,0.2445333390486033,0.0375080137056254,0.4124815877199783
94,1,0.1183206380408735,0.2387601192829549,0.0375505950628475,0.4126056283432824
95,1,0.1189024129308554,0.2400167293151116,0.0298002570389659,0.4127451740444996
96,1,0.1175302035409036,0.2376670724097116,0.0314145179365279,0.4128847197457167
97,1,0.1225435090511504,0.2334993164923062,0.0274994145157061,0.4130087603690209
98,1,0.1223259980739041,0.2355302124047973,0.0290663274773153,0.413148306070238
99,1,0.1243573701002709,0.2314210775249546,0.0264023027419894,0.4132878517714551
100,1,0.1208705435984267,0.2303999681211036,0.0256902508506261,0.4134118923947593
101,1,0.1247671109922733,0.2226456735551919,0.0228335733144066,0.4135514380959764
102,1,0.1267647053868816,0.2194977927693754,0.0258367130701088,0.4136909837971936
103,1,0.1240896463573191,0.2214892880679904,0.0255216981634662,0.4138150244204977
104,1,0.1234599284619778,0.2185223324401565,0.028220489948534,0.4139545701217149
105,1,0.1248440268994535,0.2187328900424772,0.0291166415221868,0.414094115822932
106,1,0.1245737505656912,0.2172114308504457,0.0341995608426115,0.4142181564462361
107,1,0.1220602001972848,0.2128943301597791,0.0318177876213221,0.4143577021474533
108,1,0.1195605711201109,0.2123968743051235,0.0310497028915273,0.4144972478486705
109,1,0.117678467738756,0.2111798011864216,0.0266911444141102,0.4146212884719746
110,1,0.1188579229978869,0.2090223817477168,0.0292738183158831,0.4147608341731917
111,1,0.1215772322536632,0.2102701237334457,0.023433478931136,0.4149003798744088
112,1,0.11937626284351,0.2034637956047232,0.0222454524775575,0.415024420497713
113,1,0.12478837292289,0.2057172748341709,0.0213398316556099,0.4151639661989301
114,1,0.1251139366295119,0.2014954185342823,0.0188368619931039,0.4153035119001473
115,1,0.1258226416026029,0.2049360969355957,0.0216063679043332,0.4154275525234514
116,1,0.1304804222829907,0.2050262301274397,0.0185508102933738,0.4155670982246686
117,1,0.1310797470497282,0.2003367159661052,0.0182426867743864,0.4156911388479727
118,1,0.1357643623965121,0.2013052818970884,0.0168252872167924,0.4158306845491898
119,1,0.1413034182153424,0.2023049703822762,0.0186478861455423,0.415970230250407
120,1,0.1416781502972476,0.2068236313519288,0.0223366187668734,0.4160942708737111
121,1,0.1441642958083733,0.2048471418987453,0.0271923470557688,0.4162338165749283
122,1,0.1490634283441579,0.2052634028621368,0.0275182140877656,0.4163733622761454
123,1,0.1466047997591554,0.2049302945523313,0.0313372901999464,0.4164974028994496
124,1,0.1501482825055571,0.2080552155187951,0.0345497133784906,0.4166369486006667
125,1,0.1495471959321979,0.2084061168261539,0.0345698921797654,0.4167764943018839
126,1,0.1553008725207511,0.207682706298003,0.0342495116202958,0.416900534925188
127,1,0.1583828780199452,0.2042942461048247,0.0325156594611663,0.4170400806264052
128,1,0.1623004353514782,0.2058301556382596,0.0297103580166929,0.4171796263276223
129,1,0.1610718386607963,0.2072577589938434,0.0319400441269121,0.4173036669509264
130,1,0.1635290401833303,0.2081166787324925,0.0317330694394952,0.4174432126521435
131,1,0.1635591067585486,0.2048034859741987,0.0301547304218558,0.4175827583533607
132,1,0.1650366761031072,0.2076790641953503,0.0307080932019506,0.4177067989766648
133,1,0.1697628057094443,0.2055952911064645,0.0287690940082096,0.417846344677882
134,1,0.1763953876468796,0.206507503633058,0.0300608532715375,0.4179858903790991
135,1,0.1816301493092307,0.2042832636216914,0.0285718056447668,0.4181099310024033
136,1,0.1881555978979733,0.2027434654200414,0.0290067773786341,0.4182494767036204
137,1,0.1943195448705925,0.2069055105278642,0.0289696769622505,0.4183890224048376
138,1,0.1916890925813742,0.2083909444336997,0.0302157243729135,0.4185130630281417
139,1,0.188462884102924,0.2069658570575418,0.0281804241376489,0.4186526087293589
140,1,0.1867729394624614,0.2077448600977482,0.0239666896085149,0.418792154430576
141,1,0.1854846103556998,0.2078694601184991,0.0203303382249453,0.4189161950538801
142,1,0.1884529288623943,0.2136891269264558,0.0207479720710956,0.4190557407550973
143,1,0.1928447806246384,0.2102715338304601,0.0248010118211384,0.4191952864563145
144,1,0.191938271536825,0.21278402496906,0.0294990730650819,0.4193193270796186
145,1,0.1937771121729556,0.2122780029077431,0.0353173403358299,0.4194588727808357
146,1,0.1983542885184865,0.2120499281810871,0.0364328214543907,0.4195984184820528
147,1,0.2010887038584422,0.2072401008371478,0.0368721430242901,0.419722459105357
148,1,0.2051726223081319,0.2059930499224666,0.0348526975115731,0.4198620048065741
149,1,0.2040953374042141,0.2060463227507702,0.0354423070403173,0.4200015505077913
150,1,0.2025158011546066,0.2093686999462432,0.0396589934427085,0.4201255911310954
151,1,0.2070430881699271,0.204629212560245,0.0413441117268876,0.4202651368323126
152,1,0.2083445931023983,0.2042884146145163,0.0447518774150622,0.4204046825335297
153,1,0.2115331148988207,0.2086114403457061,0.0517401788653121,0.4205287231568339
154,1,0.2130151993808115,0.2133587695029116,0.052962823081878,0.420668268858051
155,1,0.2144930075100821,0.2184956992865364,0.0573817803261884,0.4208078145592682
156,1,0.2069848892160891,0.2168712794076882,0.0532466791661299,0.4209318551825723
157,1,0.2087457517643877,0.219461597140673,0.0520577340966756,0.4210714008837894
158,1,0.2113728134114356,0.2224337751843732,0.0477688866259496,0.4211954415070936
159,1,0.2136460282509107,0.2162851748143524,0.0527402866201095,0.4213349872083107
160,1,0.2116518893670814,0.2154431769208224,0.0511266632163727,0.4214745329095279
161,1,0.213961185658218,0.2142218213750156,0.0503120835821397,0.421598573532832
162,1,0.2108189637492081,0.211883433732174,0.0467736583227994,0.4217381192340492
163,1,0.2133377000938476,0.2187900474964118,0.0534960376832258,0.4218776649352663
164,1,0.2117797170106066,0.2176727915076554,0.0537129486613172,0.4220017055585705
165,1,0.2133603564140313,0.2189349074785146,0.0584826722223132,0.4221412512597876
166,1,0.2209220935742339,0.2179810635239633,0.0579702101479368,0.4222807969610047
167,1,0.2242021592125508,0.2205550270161793,0.0553455985535458,0.4224048375843088
168,1,0.2276529207495159,0.2220188266495554,0.052362966180198,0.422544383285526
169,1,0.2298540711379272,0.2213274995344939,0.0505369240740182,0.4226839289867432
170,1,0.2298881637311121,0.2272404151872392,0.0580588132478002,0.4228079696100473
171,1,0.2240572680842713,0.2298195699926881,0.0578405582269861,0.4229475153112644
172,1,0.2235135689294621,0.2353241265168365,0.0574843946103798,0.4230870610124816
173,1,0.2229128031697031,0.2400860181856481,0.057609631858289,0.4232111016357857
174,1,0.2228915718937316,0.2443064351025742,0.0592854873579964,0.4233506473370029
175,1,0.2243122120322249,0.2482032884832278,0.0596310220301615,0.42349019303822
176,1,0.228033202317705,0.2495894862161922,0.0595135473203688,0.4236142336615242
177,1,0.2294464191714381,0.250441434520202,0.0610401627678694,0.4237537793627413
178,1,0.2323058994446895,0.2515805458370101,0.061354113215177,0.4238933250639585
179,1,0.2300698261213703,0.2537693917580529,0.0665984903119009,0.4240173656872626
180,1,0.2310019658481395,0.2632851907535442,0.0705077588470512,0.4241569113884798
181,1,0.2315966289439567,0.2641677285936601,0.0719940760736648,0.4242964570896969
182,1,0.2288712603361593,0.2666853514007273,0.073184418496974,0.424420497713001
183,1,0.2200464021639884,0.2651899566682039,0.0731424085294737,0.4245600434142181
184,1,0.2176480017582474,0.2656333542023023,0.0732955395776105,0.4246995891154353
185,1,0.2174176981114232,0.2653708797849312,0.0767261506543282,0.4248236297387394
186,1,0.2179354949974549,0.2610216199517413,0.0786649446084228,0.4249631754399566
187,1,0.2161359286647013,0.2620357596410234,0.0759948462603109,0.4251027211411737
188,1,0.2134353069074359,0.2569007591828433,0.0767208202224364,0.4252267617644779
189,1,0.2114160043890424,0.2586315885295985,0.0728446244243869,0.425366307465695
190,1,0.2113548518543188,0.2651446151155638,0.0708195958398184,0.4255058531669122
191,1,0.2130632120351224,0.2700020156385572,0.0680994568214248,0.4256298937902163
192,1,0.2154079659824109,0.270462355121857,0.0646971532075343,0.4257694394914335
193,1,0.2145707746515007,0.2727497383563037,0.074297332222273,0.4259089851926506
194,1,0.2100840847306325,0.2680753155410892,0.0774826896001182,0.4260330258159547
195,1,0.2067528888464808,0.2751737774716313,0.0777373139491181,0.4261725715171719
196,1,0.2068157270774528,0.2776430832815654,0.0748728252192942,0.426296612140476
197,1,0.2048601196035099,0.2762329513066515,0.0683669105870271,0.4264361578416932
198,1,0.2020058238076386,0.2772268961986459,0.065654944283658,0.4265757035429103
199,1,0.2014815639102705,0.2778065415865802,0.0627614248443047,0.4266997441662145
200,1,0.1986956654035006,0.2754004226169969,0.0681706854962815,0.4268392898674316
201,1,0.1951886107800139,0.2741673645849889,0.0681111181490367,0.4269788355686487
202,1,0.1931194624564828,0.2781171569001512,0.0688691045676652,0.4271028761919528
203,1,0.1887640050685121,0.2766798118953124,0.0677469698074772,0.42724242189317
204,1,0.1911916692923533,0.2792612727322642,0.0656579719596983,0.4273819675943872
205,1,0.1957851764842983,0.2822139812891672,0.0639449278027377,0.4275060082176913
206,1,0.1948824284136182,0.2821920889846755,0.0646305499951348,0.4276455539189084
207,1,0.1963649949442051,0.28028931971519,0.0658319634407433,0.4277850996201256
208,1,0.1925302588314834,0.2850904896149281,0.0643808932050023,0.4279091402434297
209,1,0.185020944564157,0.2848139800200039,0.0631636515135403,0.4280486859446469
210,1,0.1787623924835333,0.2838187009653626,0.0652531742670523,0.428188231645864
211,1,0.1794783236613601,0.2865284428590636,0.0629007189997103,0.4283122722691682
212,1,0.1793478508585125,0.2892345763019172,0.0638475632711753,0.4284518179703853
213,1,0.182946330002558,0.2908322317232464,0.0636330378066261,0.4285913636716024
214,1,0.180871703819777,0.2912544844212237,0.0624522131835546,0.4287154042949066
215,1,0.1767698097786816,0.29497525335433,0.0606941763731708,0.4288549499961237
216,1,0.171488544037843,0.2927116477257152,0.0583338115427358,0.4289944956973409
217,1,0.1725350479065688,0.292049122004747,0.0632802046908879,0.429118536320645
218,1,0.1691380265401387,0.2994956123888516,0.0666025187564179,0.4292580820218621
219,1,0.1628768434129957,0.3017242767342235,0.0654429678700082,0.4293976277230793
220,1,0.1675570799711669,0.3075371061589451,0.0656199988305342,0.4295216683463834
221,1,0.1675736084875314,0.3051018418181396,0.063966670378679,0.4296612140476006
222,1,0.16332569652322,0.304041766458076,0.0635755714737026,0.4298007597488177
223,1,0.1608340383251754,0.3061037439771416,0.0614213935706151,0.4299248003721219
224,1,0.1581502830637307,0.3058776360472126,0.0629564741593577,0.430064346073339
225,1,0.1541964226665111,0.3037847694108038,0.060874479761123,0.4302038917745562
226,1,0.1551252594122538,0.2997772227091536,0.0605701390249778,0.4303279323978603
227,1,0.1565597022214848,0.3004996753740736,0.0626207893810253,0.4304674780990775
228,1,0.1520852286710295,0.2994990705335439,0.0650438486355224,0.4306070238002946
229,1,0.151270241024979,0.3018300928234346,0.0641280525526855,0.4307310644235987
230,1,0.1517639740924423,0.3002420928910986,0.0652498863966355,0.4308706101248158
231,1,0.1562686391402235,0.301408948832652,0.0684635604445783,0.431010155826033
232,1,0.1554363002570855,0.2970883933217238,0.0669745871858129,0.4311341964493371
233,1,0.1553396994512265,0.293682489277185,0.0683721244552595,0.4312737421505543
234,1,0.1578009751249734,0.294146314429984,0.0710314335250884,0.4313977827738584
235,1,0.1576942974260139,0.2950123323670866,0.0687494748699429,0.4315373284750756
236,1,0.1577202580741447,0.2937277284752669,0.0641406897021824,0.4316768741762927
237,1,0.1606004095723497,0.2905379697665923,0.0639742716450892,0.4318009147995968
238,1,0.1602597366224843,0.2905826166771332,0.0650726383808321,0.431940460500814
239,1,0.1577415158755863,0.2910050890717952,0.0593345244918387,0.4320800062020312
240,1,0.1530110750349125,0.2984924269601745,0.0590730196141391,0.4322040468253353
241,1,0.1523892281562238,0.2966463812516993,0.0574734076208009,0.4323435925265524
242,1,0.149127085006196,0.2961442850112314,0.0583853724755987,0.4324831382277696
243,1,0.1462253518425096,0.2910907691851661,0.0607647611785497,0.4326071788510737
244,1,0.1464663241361938,0.2844137287292926,0.0679378212404339,0.4327467245522909
245,1,0.1448954125569621,0.2867487318616064,0.0692187671535616,0.432886270253508
246,1,0.1446182510359729,0.2877850069660577,0.0639301759775851,0.4330103108768122
247,1,0.1423210716456489,0.2846219258104797,0.0665453029101173,0.4331498565780293
248,1,0.1491865507992622,0.2846350683524412,0.0662743571644613,0.4332894022792464
249,1,0.1456195196758493,0.2792967941094759,0.0662484239022996,0.4334134429025506
250,1,0.144530134600675,0.2715390797439708,0.0638675957163084,0.4335529886037677
251,1,0.1437121838608159,0.2684728710356001,0.0658479373325352,0.4336925343049849
252,1,0.1410667315204943,0.2772771183780878,0.0642401925628748,0.433816574928289
253,1,0.1380009254938735,0.2747236106569063,0.0642396868807475,0.4339561206295061
254,1,0.1373932274776082,0.2729216249847037,0.0662313413802873,0.4340956663307233
255,1,0.1382641692052557,0.2744318202225288,0.0644189600127908,0.4342197069540274
256,1,0.1423659168381139,0.2758001857351176,0.0664934494189144,0.4343592526552446
257,1,0.1442251608500391,0.2715248191186737,0.0695680176702265,0.4344987983564617
258,1,0.1435316920658846,0.2688573263492598,0.0684623944069858,0.4346228389797659
259,1,0.1402662914593139,0.2696632376090461,0.0717401825003243,0.434762384680983
260,1,0.1400886904412487,0.2650866414910955,0.0715344615912023,0.4349019303822002
261,1,0.1428473152407655,0.2661372388665419,0.0693047696824821,0.4350259710055043
262,1,0.1461618605026665,0.2675084218738926,0.0665540502242325,0.4351655167067215
263,1,0.1440568067565266,0.2678765543495017,0.066863679365014,0.4353050624079386
264,1,0.1453411669326857,0.2651945663559291,0.0680614186350371,0.4354291030312427
265,1,0.1396833344882438,0.26703092854536,0.0695954153843341,0.4355686487324599
266,1,0.1450480161669325,0.2666755618993038,0.072824123769269,0.435708194433677
267,1,0.1457811661641517,0.2682239006477803,0.0741896143197828,0.4358322350569812
268,1,0.1485590860426467,0.2669683931179866,0.0747440107342326,0.4359717807581983
269,1,0.1499846650404636,0.266156890576059,0.0727525377301439,0.4361113264594154
270,1,0.1496687785297713,0.2662991292768979,0.0705547507633085,0.4362353670827196
271,1,0.1479280884258957,0.2655608143277811,0.0736049705582063,0.4363749127839367
272,1,0.1482293925141192,0.2667403283965048,0.0782361381579722,0.4364989534072409
273,1,0.1492786582272368,0.2635657497674716,0.0742837414091186,0.436638499108458
274,1,0.1443807384599444,0.2649068818493348,0.0769318397797029,0.4367780448096752
275,1,0.1436687598087614,0.2693169367284918,0.0790698969942313,0.4369020854329793
276,1,0.1384722743542475,0.2692113092868599,0.0836344519314155,0.4370416311341965
277,1,0.1375506070624332,0.2639281777438055,0.0821153103565686,0.4371811768354136
278,1,0.1409668169408984,0.2625711202111504,0.0780892020584183,0.4373052174587177
279,1,0.1345383708622004,0.2613073659891483,0.0797266701563011,0.4374447631599349
280,1,0.1274440003201659,0.25808481938763,0.0793042656513464,0.437584308861152
281,1,0.1294624630529197,0.2603606617526146,0.0734853425254028,0.4377083494844562
282,1,0.1294432620689938,0.2629885956847622,0.0766652418704552,0.4378478951856733
283,1,0.1282135461296159,0.2611948913618338,0.0815678053234377,0.4379874408868904
284,1,0.1266001711801812,0.2595941628814615,0.0815520453004421,0.4381114815101946
285,1,0.1271426121827932,0.2596474302147324,0.0851394827130217,0.4382510272114117
286,1,0.1291936905510173,0.2600576141647285,0.0845886340114405,0.4383905729126289
287,1,0.1277178385399008,0.2534617078294133,0.0824848777625404,0.438514613535933
288,1,0.1303953418847379,0.2546725161867792,0.0834107517036775,0.4386541592371502
289,1,0.1301200631264097,0.2530367907075822,0.0893431621239896,0.4387937049383673
290,1,0.1284175050700648,0.2477307252020218,0.0925086312668829,0.4389177455616714
291,1,0.1269471416538038,0.2454646749543245,0.0905996569795912,0.4390572912628886
292,1,0.1290507215243644,0.2477235789424006,0.0860654816405812,0.4391968369641058
293,1,0.1267691518133307,0.2432596273800039,0.088916448134869,0.4393208775874099
294,1,0.122832172721408,0.2444293281719131,0.0858508987444792,0.439460423288627
295,1,0.1249263708155165,0.238775482042139,0.0871884567574981,0.4395999689898442
296,1,0.126489260885936,0.2356943363418991,0.0872224064077194,0.4397240096131483
297,1,0.1261469993212357,0.2350869662451095,0.0858257503756514,0.4398635553143655
298,1,0.1280711179740871,0.2268828629739464,0.0885433934676393,0.4400031010155826
299,1,0.1278980043661732,0.2289381725286071,0.0856604607194854,0.4401271416388868
300,1,0.1247786991810042,0.2277612834801277,0.0871477740500886,0.4402666873401039
301,1,0.1227447871469762,0.2285350273468206,0.0867839854140503,0.440406233041321
302,1,0.1233624682430853,0.2252034247570295,0.0895246587285901,0.4405302736646251
303,1,0.1277457787441755,0.2287704963561282,0.0852485254743021,0.4406698193658423
304,1,0.1307937651348111,0.2215760578982009,0.0886460166933738,0.4408093650670595
305,1,0.1293257071412487,0.21697151111698,0.08598429645478,0.4409334056903636
306,1,0.1357849926912669,0.2096067265298349,0.0892224084941265,0.4410729513915807
307,1,0.1423626270594613,0.206746382646355,0.0857118869957438,0.4412124970927979
308,1,0.1442680965554204,0.2071264800737192,0.0856871207635151,0.441336537716102
309,1,0.1457677700112191,0.2096631945600805,0.0836747203060552,0.4414760834173192
310,1,0.1462589922847689,0.2089495951264207,0.0819124575488235,0.4416156291185363
311,1,0.1444536151256889,0.2068278842781272,0.0860900829563214,0.4417396697418405
312,1,0.144421074471764,0.2045058854588886,0.0909451460024553,0.4418792154430576
313,1,0.144255071905771,0.1998748548111367,0.0901588548427739,0.4420032560663617
314,1,0.1459133678774362,0.1991924116748255,0.0907386846977806,0.4421428017675789
315,1,0.148659935524398,0.2015133620239238,0.0926191087029591,0.442282347468796
316,1,0.1487119864180066,0.2017858771775879,0.0885835264751527,0.4424063880921002
317,1,0.1481670403306878,0.1949143664192097,0.0860502438685981,0.4425459337933173
318,1,0.1535750570762994,0.1924676082516785,0.0848423834763019,0.4426854794945344
319,1,0.1534943306825329,0.1883136408478483,0.0811925927328628,0.4428095201178386
320,1,0.1582134630971549,0.1838299179785517,0.0829317770201558,0.4429490658190557
321,1,0.1615903903274256,0.18112997241935,0.0785252856891578,0.4430886115202729
322,1,0.1683071511969093,0.1787408382755402,0.0754615752604424,0.443212652143577
323,1,0.1734662584190003,0.180021096984956,0.071604008706327,0.4433521978447942
324,1,0.1766544502372738,0.18006302147046,0.068295815364439,0.4434917435460113
325,1,0.1780050965245208,0.1810561646683176,0.065299956951879,0.4436157841693154
326,1,0.1857080930820969,0.1827036800457902,0.0653112078778522,0.4437553298705326
327,1,0.1847658337122665,0.1854549184444193,0.0656451214033451,0.4438948755717498
328,1,0.1889180869584915,0.1829250591930605,0.0642518625992653,0.4440189161950539
329,1,0.1897390733387901,0.189973556379045,0.0603580825677924,0.444158461896271
330,1,0.1984564900055895,0.1852868119340733,0.060627499392224,0.4442980075974881
331,1,0.1976446159547336,0.1809966762956871,0.0573036275009937,0.4444220482207923
332,1,0.2023465813109019,0.1824716199751576,0.0575857121086385,0.4445615939220094
333,1,0.202015448303277,0.1874347486079489,0.053978544613519,0.4447011396232266
334,1,0.205168330849335,0.1917943351302466,0.0584557278155746,0.4448251802465307
335,1,0.2111981187470039,0.1962724701527569,0.0647785118445997,0.4449647259477479
336,1,0.2124694312365613,0.1944593644049148,0.0647851861714804,0.445104271648965
337,1,0.2121434567148443,0.1983556853569842,0.0620479168720193,0.4452283122722691
338,1,0.207481907874053,0.1930326260462229,0.0589395762050714,0.4453678579734863
339,1,0.2089856487609877,0.1939188471883093,0.0581272844906565,0.4455074036747035
340,1,0.2116627883200547,0.1906858414012504,0.0583540896656698,0.4456314442980076
341,1,0.2125350759316219,0.1952342864789135,0.0551688615615198,0.4457709899992247
342,1,0.2138511106948527,0.1965924129054848,0.0559064939987706,0.4459105357004419
343,1,0.2163728350824,0.1994681671658455,0.0580760050391629,0.446034576323746
344,1,0.2205633034279016,0.2003217689438995,0.056310998240162,0.4461741220249632
345,1,0.2240278887306364,0.198562401182173,0.063145840379771,0.4463136677261803
346,1,0.2272699319719027,0.1999520131719881,0.063252750121514,0.4464377083494845
347,1,0.2336757500768369,0.1978133051432956,0.0619176990546936,0.4465772540507016
348,1,0.2419854937660207,0.2028487173224719,0.0596660830540201,0.4467167997519187
349,1,0.2401130497284625,0.2034506669508359,0.059068955843889,0.4468408403752229
350,1,0.2376933742555296,0.2012101757794053,0.065295060860189,0.44698038607644
351,1,0.2429805774241733,0.2057625742892275,0.0629305047267178,0.4471044266997442
352,1,0.2434111183610014,0.2033533816489587,0.0593242087758632,0.4472439724009613
