,tsid,x,u
169,1,332.66459843296764,1.17718726197877
170,1,331.9040630949533,1.1766838611397683
171,1,331.8970398958144,1.1766664611107684
172,1,332.09598208231534,1.1763550605917676
173,1,331.82620662139766,1.1762068603447673
174,1,331.6207717847747,1.1752918588197647
175,1,331.7832558687062,1.175004458340764
176,1,331.78239725220976,1.1747728579547632
177,1,331.64030561244306,1.1744770574617625
178,1,331.4205242447592,1.1730916551527586
179,1,331.4470973931782,1.1730016550027584
180,1,331.30693017456747,1.1720974534957558
181,1,331.44241266512967,1.1718754531257551
182,1,331.79668481083127,1.1715772526287545
183,1,331.8068318034824,1.171468052446754
184,1,330.97140636637545,1.1709340515567526
185,1,330.9092434541189,1.170752251253752
186,1,330.68633912643736,1.1694004490007484
187,1,330.9020412526582,1.1690740484567474
188,1,330.5467064871541,1.1684152473587457
189,1,330.55485446068377,1.1679130465217442
190,1,330.23213282024045,1.1673466455777426
191,1,330.0761417162148,1.167109645182742
192,1,330.02786018239465,1.1668984448307411
193,1,329.528967371783,1.1664784441307403
194,1,329.9233023514728,1.1659984433307389
195,1,329.6899694464671,1.1658964431607386
196,1,330.024097965661,1.1658382430637384
197,1,329.92816800488134,1.1655130425217377
198,1,329.47957951062466,1.1654368423947374
199,1,329.48935744784694,1.1636164393607322
200,1,329.27734001639124,1.1635834393057325
201,1,328.69774746756093,1.16281003801673
202,1,328.4973947157676,1.1626468377447297
203,1,328.4290969015522,1.1625892376487297
204,1,328.61690164543984,1.1621650369417282
205,1,329.0689688289786,1.161393435655726
206,1,329.75884643009425,1.160606834344724
207,1,329.4691561736404,1.1604724341207235
208,1,329.2442737866263,1.160196433660723
209,1,330.195965877484,1.1597434329057217
210,1,329.5293294736383,1.159557432595721
211,1,328.9709031853615,1.1593882323137206
212,1,329.22686995803576,1.1589808316347194
213,1,328.7558989570441,1.1583118305197175
214,1,328.5992188004878,1.1568742281237137
215,1,329.3052635249915,1.1567182278637131
216,1,329.26188850023243,1.1567128278547132
217,1,329.3460329731467,1.1566276277127128
218,1,329.20615275174504,1.156264627107712
219,1,329.01992876135694,1.1560486267477112
220,1,327.1871005261109,1.1549176248627082
221,1,327.23452500247134,1.1543212238687064
222,1,327.0468693814734,1.1540770234617057
223,1,326.6439380543597,1.1538964231607052
224,1,326.7311956588755,1.1536528227547045
225,1,326.8155267371205,1.1535754226257044
226,1,327.12660785651167,1.153459622432704
227,1,327.6854629652118,1.1532832221387035
228,1,327.2707883289828,1.1524882208137013
229,1,327.4136732865835,1.1522248203747003
230,1,327.10636667842783,1.1521618202697004
231,1,326.99903391593995,1.1518954198256997
232,1,327.8798731889526,1.151281018801698
233,1,328.4277558786647,1.151032018386697
234,1,327.8093126898955,1.1508286180476968
235,1,327.5592014696509,1.1507512179186965
236,1,327.83480365519125,1.1505754176256962
237,1,327.68719023713714,1.1500348167246943
238,1,327.7340500059093,1.1496940161566935
239,1,326.64792838309023,1.149166615277692
240,1,326.4894535233199,1.149080215133692
241,1,326.5390247178546,1.1489830149716915
242,1,326.7357400276682,1.1485924143206905
243,1,326.5471132825249,1.14831341385569
244,1,326.75237136334533,1.1482636137726896
245,1,326.5330487353905,1.148056613427689
246,1,326.3709581065409,1.1479426132376886
247,1,326.49085495172653,1.1478070130116884
248,1,325.9408200973837,1.1475736126226876
249,1,325.4686473007843,1.1470594117656865
250,1,325.5040944091389,1.1468416114026856
251,1,326.0476419992159,1.146630411050685
252,1,325.4478416020087,1.1461066101776836
253,1,325.33452446736663,1.14480640801068
254,1,326.0536117464269,1.143362805604676
255,1,325.9432069831303,1.1432956054926755
256,1,325.9870726602321,1.1428066046776744
257,1,325.84303706059853,1.1424796041326737
258,1,325.79908725020067,1.1424226040376737
259,1,324.68654103365094,1.142256403760673
260,1,324.3118145771635,1.1401672002786671
261,1,323.9416010333345,1.1400298000496667
262,1,324.31142683501605,1.1397909996516662
263,1,324.48053277576963,1.1396115993526656
264,1,324.41417605368895,1.1395881993136656
265,1,324.34164467702243,1.1394999991666652
266,1,324.8081983391152,1.1391321985536642
267,1,323.9088839261407,1.138676797794663
268,1,323.8891922812257,1.1370309950516584
269,1,323.3385867922924,1.1367231945386576
270,1,323.5517942559624,1.1367099945166574
271,1,323.8074774929317,1.1362239937066565
272,1,323.7856821820734,1.135653992756655
273,1,323.64212947377183,1.1355849926416544
274,1,323.49177410576846,1.1355585925976543
275,1,323.4569846494435,1.1352663921106536
276,1,322.8673844079364,1.1350575917626529
277,1,323.56409555844954,1.1345691909486515
278,1,323.2148443359152,1.134367590612651
279,1,322.9795825270946,1.1341167901946505
280,1,322.9274290962359,1.13398838998065
281,1,322.2647232029932,1.1338323897206497
282,1,322.67842292425195,1.1335101891836483
283,1,322.81340200523005,1.1331591885986476
284,1,323.6974133459844,1.132177586962645
285,1,323.1922771587901,1.1316933861556435
286,1,323.88585532372593,1.1304753841256403
287,1,323.28454679505023,1.1302785837976397
288,1,322.96186096626843,1.129302982171637
289,1,321.81816864150494,1.1283423805706343
290,1,322.0469314927069,1.127848579747633
291,1,322.1394467623685,1.1266227777046296
292,1,322.5569494982424,1.126545977576629
293,1,322.9514937426645,1.1263917773196288
294,1,322.2774288675519,1.126087576812628
295,1,321.34904065026734,1.1258979764966277
296,1,321.3218837697422,1.125371175618626
297,1,321.53221213951275,1.1251953753256256
298,1,321.3560471627761,1.1250789751316252
299,1,321.38998618322245,1.124233573722623
300,1,321.2966207227076,1.1225259708766182
301,1,321.17630596513874,1.1219343698906166
302,1,321.22794611626625,1.1218725697876164
303,1,320.8205412732047,1.121721369535616
304,1,320.760252841464,1.121711169518616
305,1,320.19423398843423,1.1215317692196154
306,1,320.2852114103292,1.1208219680366134
307,1,320.3552066496998,1.1203617672696122
308,1,321.0838739236355,1.1201163668606116
309,1,320.8588515688746,1.1200023666706111
310,1,320.5756564156316,1.1197221662036103
311,1,320.2023771156964,1.1194587657646096
312,1,320.2460370184771,1.1191059651766089
313,1,321.1169706159089,1.118391363985607
314,1,320.9572871318062,1.1183325638876065
315,1,320.48900702535065,1.1165457609096014
316,1,319.6434203009511,1.116257760429601
317,1,319.71752752769027,1.1157249595415992
318,1,319.45218650614146,1.115688959481599
319,1,318.7923061267684,1.1149881583135972
320,1,318.96450925805726,1.1147241578735965
321,1,319.254860214042,1.114070156783595
322,1,318.9972895771763,1.1129541549235915
323,1,318.91370118229224,1.1123061538435897
324,1,318.8053124395257,1.1115687526145877
325,1,318.89350571757814,1.1115297525495875
326,1,318.11923767413793,1.110996351660586
327,1,318.9712992876746,1.110534950891585
328,1,318.25855672875764,1.110234950391584
329,1,318.16177126853194,1.1100963501605836
330,1,319.04548877765706,1.1097093495155823
331,1,318.699735116483,1.109432149053582
332,1,318.72904997458767,1.1090433484055806
333,1,317.63530421020687,1.1075223458705763
334,1,317.0139004612046,1.1062191436985729
335,1,317.3080980133213,1.105518942531571
336,1,316.70637415304674,1.1045931409885683
337,1,316.6034032939274,1.104421540702568
338,1,317.0398634927553,1.1035455392425657
339,1,317.0631045505885,1.1035365392275651
340,1,317.0778405367887,1.103415339025565
341,1,317.27790103540656,1.1033763389605649
342,1,317.1534123842595,1.1033217388695649
343,1,316.9620142319816,1.1032275387125643
344,1,317.1289543729111,1.1031051385085642
345,1,316.3589459144835,1.102351537252562
346,1,315.9606175507779,1.1017263362105605
347,1,315.9510049720841,1.10163633606056
348,1,316.372935202225,1.101218735364559
349,1,316.1208989822461,1.1010033350055584
350,1,316.23185738590865,1.1006157343595573
351,1,316.4460231036281,1.0979223298705498
352,1,315.8671953355132,1.0973583289305482
353,1,316.3141533367324,1.097250328750548
354,1,316.15842169517805,1.0968249280415467
355,1,315.91843004103674,1.0966401277335462
356,1,315.76818078710494,1.096512927521546
357,1,314.93300454902874,1.0948905248175411
358,1,314.781673711635,1.0943013238355397
359,1,315.2108603266023,1.0942251237085396
360,1,315.81234783241524,1.0938375230625383
361,1,314.3703387007791,1.0923165205275345
362,1,314.01536862361854,1.092168320280534
363,1,314.4115216153701,1.091913919856533
364,1,314.47789118054243,1.0919079198465331
365,1,314.23413170306566,1.091821519702533
366,1,315.1646063041443,1.0909635182725306
367,1,314.34100104211115,1.0902819171365286
368,1,313.9654589123135,1.0901799169665285
369,1,314.3860368160208,1.090052116753528
370,1,313.5811630420376,1.0892157153595257
371,1,314.53284657879124,1.0888851148085248
372,1,313.5534290571698,1.0887645146075244
373,1,313.40644896832345,1.0881033135055225
374,1,313.6699195873693,1.0878549130915218
375,1,313.101518330489,1.0875117125195208
376,1,313.17838834173307,1.087503912506521
377,1,313.2825269528786,1.0873023121705203
378,1,313.47483115693456,1.0871001118335195
379,1,313.4533880904554,1.0870995118325195
380,1,312.8090114934585,1.086762911271519
381,2,356.3854432942522,1.26
382,2,349.1623070274818,1.2594335990559984
383,2,348.2953660608852,1.259242798737998
384,2,345.8145840254308,1.25632139386899
385,2,345.5452938143206,1.2559277932129886
386,2,345.49949672591055,1.2558797931329886
387,2,345.4848348227288,1.2558221930369884
388,2,346.0475773836328,1.2554381923969873
389,2,345.92220433135606,1.2552185920309866
390,2,345.9644350514284,1.2538187896979829
391,2,345.6606820675464,1.2536831894719824
392,2,345.76140874214644,1.2536555894259824
393,2,345.92047946750927,1.2528935881559802
394,2,345.60840518502795,1.25279158798598
395,2,345.63430867702044,1.25276458794098
396,2,345.6749160997449,1.2519563865939776
397,2,345.69767660587763,1.251747586245977
398,2,345.518878679694,1.251713386188977
399,2,345.42187482704776,1.251682186136977
400,2,345.6837515511692,1.2514661857769762
401,2,345.5558870937451,1.2511949853249755
402,2,345.10567420275584,1.250299783832973
403,2,345.1491324447866,1.250258383763973
404,2,345.21287764408896,1.249955983259972
405,2,345.35957901443743,1.2494549824249708
406,2,344.9514432205482,1.2476123793539655
407,2,344.9255276611969,1.2475775792959656
408,2,345.27873697785986,1.2474809791349653
409,2,345.5843719120068,1.2474407790679651
410,2,344.95431527960534,1.2469103781839637
411,2,344.66797577186577,1.2465317775529623
412,2,344.514822348373,1.2461027768379611
413,2,344.47933322904265,1.246022976704961
414,2,344.34660236073705,1.2454181756969596
415,2,344.1544615460734,1.2437615729359548
416,2,344.07842495486665,1.2436019726699543
417,2,344.18632290880294,1.2429251715419525
418,2,344.0710304693634,1.2426803711339518
419,2,343.9723109868428,1.2425999709999518
420,2,343.35661239653024,1.2419141698569498
421,2,343.5727179095838,1.2415775692959488
422,2,343.30641367929155,1.2404993674989455
423,2,343.5909183946534,1.2403739672899454
424,2,343.6082085412188,1.2400625667709446
425,2,344.0136959386997,1.239837566395944
426,2,343.0816001441207,1.239058765097942
427,2,342.9603327896656,1.2388421647369412
428,2,343.0313779045518,1.2379343632239388
429,2,342.612718399471,1.2374243623739374
430,2,342.989125418607,1.2366971611619353
431,2,342.9063677767193,1.23479995799993
432,2,342.6271756511257,1.2342899571499286
433,2,342.66921375682523,1.2331535552559254
434,2,342.3105301163929,1.2324503540839236
435,2,341.9927031079484,1.2323357538929232
436,2,341.639993405176,1.231942153236922
437,2,341.9774705514702,1.2317069528449214
438,2,341.006700614214,1.230414550690918
439,2,341.2229563107313,1.2303167505279176
440,2,341.5998415294038,1.229783349638916
441,2,341.3479679259382,1.2297095495159158
442,2,341.28049569032,1.2296195493659157
443,2,341.25046565247675,1.2294107490179151
444,2,341.4828529041289,1.2278987464979108
445,2,341.19685375443737,1.2277595462659106
446,2,341.2403769381095,1.2273713456189097
447,2,341.5057860622873,1.226570344283907
448,2,340.5388112795279,1.2249179415299023
449,2,340.6993281057432,1.224659341098902
450,2,340.68480376091446,1.2245483409139015
451,2,341.0138208935778,1.2237827396378993
452,2,340.7850406029073,1.222886338143897
453,2,340.7242008271257,1.2227693379488966
454,2,340.37471595745944,1.2222947371578954
455,2,340.5260041975189,1.2220241367068945
456,2,340.1230117093667,1.2219461365768942
457,2,340.2612829854198,1.221794936324894
458,2,340.00466235275,1.221161935269892
459,2,340.1567940951268,1.2210485350808915
460,2,340.39994651227767,1.2206525344208907
461,2,340.54383098064056,1.22041493402489
462,2,340.0608190513954,1.2200549334248891
463,2,340.0181284508513,1.2200525334208892
464,2,339.6610030484175,1.2194651324418877
465,2,339.5273448258037,1.2191297318828864
466,2,339.6675787398896,1.2187439312398851
467,2,339.7178107872495,1.2183599305998842
468,2,339.78630621678224,1.2180497300828834
469,2,339.70308655675774,1.2169451282418804
470,2,339.62894545666273,1.2166775277958797
471,2,340.483035358135,1.2165251275418791
472,2,339.0362957006064,1.215748126246877
473,2,338.93619890481847,1.2155081258468765
474,2,339.0195971970068,1.2152213253688755
475,2,339.4593512927116,1.2137237228728714
476,2,339.4587932846138,1.2137081228468714
477,2,338.3897868546826,1.2133625222708704
478,2,338.45837163712895,1.212482320803868
479,2,338.59288333072845,1.2124073206788677
480,2,338.5082637653384,1.2123005205008677
481,2,338.25078702610944,1.211041718402864
482,2,338.2983259967898,1.211005718342864
483,2,337.8410149428943,1.2098609164348608
484,2,337.860702156344,1.2090335150558584
485,2,337.7290317243837,1.2076655127758549
486,2,337.7054651446752,1.2075941126568543
487,2,337.2682784122193,1.2065057108428514
488,2,337.3375891905632,1.205067508445847
489,2,337.28736623880604,1.2047645079408469
490,2,336.93313025457564,1.2046019076698462
491,2,336.89348069977666,1.2042707071178451
492,2,336.89922310010866,1.2042347070578452
493,2,336.6737070202864,1.203437905729843
494,2,336.3845009991483,1.2029909049848415
495,2,336.3836057254907,1.2029837049728416
496,2,336.782601113122,1.2028265047108413
497,2,336.56193979387444,1.2025181041968402
498,2,336.57349698108874,1.20245450409084
499,2,336.5645146364558,1.2024473040788402
500,2,336.6520236268502,1.200977901629836
501,2,336.59271524442767,1.200952701587836
502,2,336.9754925709036,1.2008177013628356
503,2,336.97628756017434,1.2007181011968353
504,2,336.7470686768727,1.1990092983488303
505,2,336.19071087079834,1.198114096856828
506,2,336.68169209187806,1.1975128958548265
507,2,336.24101517225256,1.197283695472826
508,2,335.8549152581411,1.1967232945388242
509,2,335.22870043606827,1.1963578939298232
510,2,335.35789704322275,1.1962144936908228
511,2,335.50849371062463,1.1958376930628218
512,2,335.4207986914427,1.1957632929388216
513,2,335.07021203513887,1.1954662924438209
514,2,334.9674104241051,1.19512309187182
515,2,335.44735173777,1.1947528912548189
516,2,335.2262939314294,1.1947138911898187
517,2,335.05642966429207,1.193770089616816
518,2,335.5081596348604,1.1929138881898136
519,2,335.5916826813312,1.192662487770813
520,2,334.5318741285216,1.1918584864308108
521,2,334.37103408340687,1.1907880846468075
522,2,334.5322689536271,1.1903062838438063
523,2,334.66416310493963,1.188777481295802
524,2,334.6468023188401,1.1883244805408009
525,2,334.3124314777524,1.187720279533799
526,2,334.3839930944048,1.1873608789347982
527,2,334.0335000226302,1.1866594777657964
528,2,333.73642168785835,1.1856322760537934
529,2,333.9145754144309,1.185118075196792
530,2,333.9153648615521,1.1847160745267908
531,2,333.7026667365863,1.1846488744147907
532,2,333.54759315903493,1.1837278728797882
533,2,333.8579193396487,1.1831032718387864
534,2,333.08910348022977,1.1826958711597853
535,2,332.95395588382485,1.182263870439784
536,2,332.7619509719501,1.1821936703227838
537,2,333.00360061912363,1.181113068521781
538,2,332.6745624313536,1.1804920674867792
539,2,332.8320909569278,1.180099066831778
540,2,332.5065150604608,1.1798026663377772
541,2,332.2893412308113,1.1776546627577713
542,2,332.2869083421664,1.177598862664771
543,2,332.13774561278143,1.1762458604097674
544,2,331.8397362305873,1.1754934591557653
545,2,331.51580384554154,1.174334857224762
546,2,331.3578851403031,1.1741140568567614
547,2,330.97091588077484,1.1739124565207608
548,2,331.59232687252575,1.17362385603976
549,2,331.4415217590818,1.1732458554097591
550,2,331.106181596114,1.1723128538547565
551,2,331.0634013321665,1.1722636537727562
552,2,331.137244674549,1.1718388530647552
553,2,330.7515016170263,1.171510052516754
554,2,330.5012416979092,1.170719851199752
555,2,330.7659845144729,1.1705980509967515
556,2,330.8992951557781,1.1704960508267517
557,2,331.2765695642643,1.1702848504747507
558,2,330.5377847864853,1.1683570472617455
559,2,329.9986673671337,1.167832646387744
560,2,330.3069696787656,1.1676154460257433
561,2,330.1564281255239,1.1672566454277424
562,2,330.03075068310164,1.1669614449357415
563,2,330.0469319626704,1.1669260448767416
564,2,330.1801608450847,1.1667358445597409
565,2,329.78013404906574,1.16639984399974
566,2,329.77326425954794,1.1661610436017391
567,2,329.2507212007843,1.1658214430357383
568,2,329.4669191346144,1.165660642767738
569,2,329.60592025623544,1.1639566399277332
570,2,329.3326370857812,1.1630752384587308
571,2,329.4402088171223,1.1630434384057309
572,2,329.5508919682499,1.1628928381547303
573,2,328.88440835980987,1.1622586370977286
574,2,329.0277568833308,1.1622124370207283
575,2,328.27555075591374,1.162046836744728
576,2,328.4677592445843,1.1614774357957265
577,2,328.86727895475764,1.1593096321827203
578,2,328.73807019552777,1.1590336317227194
579,2,327.42963590333034,1.1571850286417145
580,2,328.15875938850377,1.1564044273407124
581,2,328.25787886374485,1.1558776264627109
582,2,327.7676959409548,1.1552020253367088
583,2,327.571089938164,1.1545582242637071
584,2,327.35987219145466,1.1538424230707052
585,2,327.7096346032338,1.1536222227037043
586,2,327.7792887905355,1.1536078226797044
587,2,327.556753641052,1.1533174221957037
588,2,327.57158415204424,1.1525818209697016
589,2,327.5041479622735,1.1519782199637
590,2,327.51050400481586,1.1518960198266996
591,2,327.2500561172264,1.1507260178766965
592,2,326.7576667306104,1.1492038153396922
593,2,327.04126365534825,1.14838061396769
594,2,326.5138569143874,1.1465476109126849
595,2,326.50690793899,1.1465470109116849
596,2,326.3431535896495,1.1463886106476844
597,2,326.42861312015924,1.1444584074306792
598,2,325.8738454122735,1.1434636057726764
599,2,325.6949096835063,1.1434294057156762
600,2,325.16491575621995,1.1431018051696753
601,2,325.4277860088542,1.142995004991675
602,2,325.8875793630796,1.142650004416674
603,2,325.7286715276651,1.1424502040836737
604,2,324.9377498920969,1.1420290033816722
605,2,325.11240553691573,1.1409226015376692
606,2,324.92725497952324,1.140459400765668
607,2,324.99360076517013,1.1397921996536662
608,2,325.00091185647995,1.139788599647666
609,2,325.08694819307124,1.1395701992836655
610,2,324.8014250359399,1.1387397978996632
611,2,323.9314258954684,1.1377797962996603
612,2,323.9243765666394,1.1377581962636605
613,2,323.85998072905824,1.1377533962556603
614,2,324.06780016780624,1.13754819591366
615,2,324.0546677886076,1.1375049958416596
616,2,324.30511578436426,1.1360895934826558
617,2,324.0122534349361,1.1359113931856553
618,2,324.0578217197084,1.1358429930716551
619,2,324.44894896681706,1.135682192803655
620,2,323.99896295885424,1.1352231920386533
621,2,324.0974648882992,1.1345559909266516
622,2,324.1938624443666,1.1342703904506508
623,2,323.9811600733389,1.1336535894226492
624,2,323.5161592577691,1.1329965883276472
625,2,323.64436162158023,1.1312547854246424
626,2,323.5002548369263,1.1309529849216415
627,2,322.9890636158238,1.129626982711638
628,2,322.6330247346001,1.129338982231637
629,2,322.76586573492784,1.1290539817566363
630,2,322.73619720593626,1.1290071816786362
631,2,322.5422247499782,1.128954981591636
632,2,322.12126675264204,1.1288229813716355
633,2,322.06416506125095,1.127490979151632
634,2,321.86512245477314,1.127286378810631
635,2,321.8839555558271,1.12681357802263
636,2,321.3970323665297,1.1244645741076236
637,2,321.2721454412217,1.1243937739896233
638,2,321.2789730782761,1.1233917723196205
639,2,321.2283809200757,1.1232669721116202
640,2,320.9743487082186,1.1219805699676166
641,2,320.72219956884254,1.1213589689316148
642,2,321.04584559828095,1.1212179686966146
643,2,320.79801271763057,1.1205285675476129
644,2,321.11476658935385,1.11958776597961
645,2,320.172265568715,1.118923564872608
646,2,320.16333575898767,1.118882164803608
647,2,319.8210474739068,1.117849563082605
648,2,320.07834894432864,1.1176869628116046
649,2,320.0804850663937,1.117433162388604
650,2,320.27872486415885,1.1171865619776034
651,2,320.280462468941,1.1171745619576032
652,2,319.5555678738034,1.1166645611076018
653,2,319.1916875689424,1.115625959376599
654,2,319.1793058975663,1.115597159328599
655,2,319.1414464658088,1.1153601589335982
656,2,319.1882562883224,1.115310958851598
657,2,319.40080905939607,1.115252758754598
658,2,319.49599735051163,1.1146497577495962
659,2,319.6194948975622,1.1143689572815956
660,2,319.66967763808435,1.1143479572465955
661,2,319.588650579637,1.1132217553695922
662,2,319.4725566319643,1.1129409549015916
663,2,318.1249286008081,1.1117931529885885
664,2,318.3371243035533,1.111634152723588
665,2,318.22958629852,1.1102937504895842
666,2,318.2051269157864,1.1101065501775835
667,2,318.58085808628914,1.109967949946583
668,2,318.46915269793266,1.109530549217582
669,2,318.76150003467666,1.1089281482135804
670,2,318.37486630659544,1.108374947291579
671,2,318.1293598280576,1.108094746824578
672,2,318.1414401444014,1.107833746389577
673,2,318.01057542818705,1.1075121458535764
674,2,317.86742683329845,1.107359745599576
675,2,318.0208795351077,1.107336345560576
676,2,317.96664481121365,1.1070303450505752
