,tsid,x,c,p,k,interpolated_x,interpolated_c,interpolated_p,interpolated_k
17,1,0.1734026719370046,0.2748684111466538,0.0088141443613912,0.4026823784789519,0.174352939856699,0.2694738778543835,0.0018418284835067,0.4021588975151267
18,1,0.1726155461842515,0.2739774963522826,0.0055063028416341,0.4027599038685169,0.1753062165431862,0.2713936329377944,0.0036730105595956,0.4022858914866047
19,1,0.1764350705411816,0.2740454221508078,0.0025410736092893,0.402806419102256,0.176259493229673,0.2733133880212045,0.0055041926356837,0.4024128854580828
20,1,0.1830867994074828,0.2776500891241817,0.001142749562075,0.4030234901930382,0.1744200999927105,0.2732483667162064,0.007060008383862,0.4025398794295608
21,1,0.1836067106652982,0.27628200626576,0.0022638283609099,0.4030389952709513,0.1734561051901905,0.2746191138471059,0.0086208614164683,0.4026668734010388
22,1,0.1858736479638278,0.278935994710019,0.0006823328490727,0.4031165206605163,0.1754044052385162,0.2740270929670787,0.003341214830717,0.4027938673725169
23,1,0.1762521180040686,0.2799420725727829,0.0026533310191516,0.4033025815954725,0.1799419343992663,0.2759458418136414,0.0018038619517442,0.4029208613439949
24,1,0.1717179599818594,0.2868957178193782,0.0012667722068414,0.4034576323746027,0.1838657892137015,0.2765853192308181,0.0020830860167,0.403047855315473
25,1,0.1700567406697815,0.2769018400631785,0.0,0.403798744088689,0.1828573746827926,0.2792513921352505,0.0013002251325497,0.403174849286951
26,1,0.1687100169517453,0.2804209286673258,0.003992288778279,0.4041708659586014,0.1762902986785136,0.2799380802003114,0.0026455095978415,0.403301843258429
27,1,0.1699275859810403,0.2831087262992288,0.0042371838571933,0.4042483913481665,0.1725600179002702,0.2856043265592954,0.0015242759862706,0.4034288372299071
28,1,0.1733489924275161,0.2760225938435471,0.0082586219294731,0.4044344522831227,0.1712397301798974,0.2840186924047136,0.0009020953594172,0.4035558312013851
29,1,0.1702272211217226,0.2780207074015272,0.0068717212391867,0.4045739979843399,0.1706212675788641,0.2802980279586827,0.0004304831958312,0.4036828251728632
30,1,0.1659279753674968,0.2847394182552858,0.0015961728737016,0.4048065741530351,0.1700166596067446,0.277006574843064,0.0001188181184013,0.4038098191443412
31,1,0.1620744432599422,0.2838447230656283,0.0016586846736218,0.4049151096984262,0.1695570634172561,0.2782075336524157,0.0014812658760678,0.4039368131158192
32,1,0.1603792568225373,0.2820174701322171,0.0023081177860339,0.4049771300100783,0.1690974672277677,0.2794084924617673,0.0028437136337342,0.4040638070872973
33,1,0.1596630500375578,0.2819345186706883,0.001230154102717,0.4049926350879913,0.1690231061307072,0.2811120766298158,0.0040552617985713,0.4041908010587753
34,1,0.1593118343556042,0.2845574808859109,0.0,0.4050546553996434,0.1712038248936149,0.280465486414966,0.0057372440905043,0.4043177950302534
35,1,0.1586932779983048,0.2840807489690038,0.0013317527764279,0.4051476858671215,0.1731177501085686,0.2761706022552493,0.0081558885450075,0.4044447890017314
36,1,0.1585300236023776,0.2833376882209545,0.001657027018012,0.4051631909450345,0.170276773047212,0.2779889913133049,0.0068937355358582,0.4045717829732094
37,1,0.1593372725711658,0.284089126306854,0.0022048669575339,0.4052872315683387,0.1679206416535827,0.2816253490976702,0.0040413476716729,0.4046987769446875
38,1,0.1590252580593066,0.2832547142064238,0.0045083038875935,0.4053182417241647,0.1652463982600367,0.2845811728475909,0.001607229382531,0.4048257709161655
39,1,0.1640265290631283,0.2874397025079362,0.0027377582759885,0.4055353128149469,0.1610452229229465,0.2827353194989145,0.0020529833490148,0.4049527648876436
40,1,0.1667650152502852,0.2908922654466016,0.0041068109628733,0.405659353438251,0.1591449223226823,0.2844288389400788,0.0003593618603057,0.4050797588591216
41,1,0.1552847670430875,0.2896397148692568,0.0103413106394996,0.4059849600744244,0.1588135217521305,0.2836015861201691,0.0018494231872488,0.4052067528305996
42,1,0.1458081172831812,0.288832255743006,0.0110794823835648,0.4062175362431196,0.1593824917024359,0.2835536419422454,0.0043818363439077,0.4053337468020777
43,1,0.1377119996883233,0.2902822162113332,0.0103997791444094,0.406589658113032,0.1623084053509313,0.286002002445172,0.0033460069384785,0.4054607407735557
44,1,0.1381454465239072,0.2908331196483548,0.011536638694005,0.406605163190945,0.1651838654874625,0.2888988213689199,0.0033163460186601,0.4055877347450338
45,1,0.1381204572359876,0.2880128823604705,0.0108704661188848,0.4066671835025971,0.164812592085796,0.2906792466409307,0.0051671000235239,0.4057147287165118
46,1,0.1338922860388723,0.2881036406038269,0.0093095218989863,0.4067447088921622,0.160335034961901,0.2901907235132589,0.0075986962692825,0.4058417226879898
47,1,0.13413767508157,0.2873622993323781,0.0110635889274304,0.4067602139700752,0.155857477838006,0.2897022003855871,0.0100302925150412,0.4059687166594679
48,1,0.1340660839567101,0.2865924348912226,0.0069871682808916,0.4068222342817273,0.1507720766812267,0.289255210523423,0.0106928209938164,0.4060957106309459
49,1,0.1358906252139695,0.2854418027855564,0.0064158142387815,0.4068377393596403,0.1456956712054744,0.2888523940828439,0.0110700420607987,0.406222704602424
50,1,0.1378545075777163,0.2867228756410913,0.0059186029921574,0.4069927901387705,0.1429327104389756,0.2893472218617174,0.0108380798442616,0.406349698573902
51,1,0.1388791585140548,0.2860462111848522,0.0069310600707537,0.4070548104504225,0.1401697496724769,0.289842049640591,0.0106061176277245,0.40647669254538
52,1,0.1402692923123533,0.2862547227773328,0.0021944727709426,0.4072098612295527,0.1381041658728991,0.2907806526543526,0.0114283663559481,0.4066036865168581
53,1,0.1368022450742881,0.2864017299614307,0.0033641587650448,0.4072408713853787,0.1346573836840628,0.2880872176836005,0.0095919784721102,0.4067306804883361
54,1,0.1354174501175254,0.2874329747722319,0.001596641725671,0.4072873866191178,0.1361431243750228,0.2856065121526967,0.0063518870785012,0.4068576744598142
55,1,0.1323418682850815,0.2879610518624868,0.0018396433816822,0.4073494069307699,0.1377516375491388,0.2866557718248488,0.0059446473907902,0.4069846684312922
56,1,0.1324592139662984,0.2784426500582274,0.0048336641087159,0.4077990541902473,0.1393888742400975,0.2861226654354284,0.0051943113941567,0.4071116624027702
57,1,0.1354068708618141,0.2788094005868026,0.0026792516669986,0.4080161252810295,0.1370498913055816,0.2863912294482807,0.003280609765465,0.4072386563742483
58,1,0.1320243217006136,0.2787631722523879,0.0075915991645907,0.4082021862159857,0.1323461073737298,0.287617201551003,0.0019478017659099,0.4073656503457263
59,1,0.1312458071980519,0.2792251138914375,0.0064459421582464,0.4082797116055508,0.132379249339525,0.2849289172975833,0.0027934036789638,0.4074926443172044
60,1,0.1301750045743865,0.2792349005763235,0.0057612839262577,0.4082952166834638,0.1324123913053202,0.2822406330441635,0.0036390055920177,0.4076196382886824
61,1,0.1298565700229676,0.2783764861491707,0.0061818038365766,0.4083107217613769,0.1324455332711155,0.2795523487907437,0.0044846075050715,0.4077466322601604
62,1,0.1298008450525164,0.2761536266579938,0.0072247081326652,0.4083417319172029,0.1334718443963904,0.2785686425867515,0.0040935428277179,0.4078736262316385
63,1,0.1297912481351814,0.2754437247948874,0.0074302090971772,0.4083572369951159,0.1351963239407063,0.2787832041204758,0.002833138269978,0.4080006202031165
64,1,0.1286746182954008,0.2749434604707636,0.0109912800223699,0.408434762384681,0.1333800259279198,0.2787817002753081,0.0056227614770641,0.4081276141745946
65,1,0.1291628140849111,0.273582076826522,0.011454743754403,0.408450267462594,0.1314978976084052,0.2790755327892691,0.0068169168079196,0.4082546081460726
66,1,0.1235330745630103,0.2705399634717013,0.0120629811466834,0.4085588030079851,0.1294403073283938,0.2752864988644488,0.0085494028165218,0.4083816021175506
67,1,0.1221392209851783,0.2716254190832655,0.0103626549907936,0.4086053182417242,0.1261373078112374,0.2719471995814148,0.0117816196318869,0.4085085960890287
68,1,0.1235684744948305,0.2732720347651446,0.0112925446490562,0.4088999147220715,0.1222860866340399,0.2717946201934336,0.010458207562194,0.4086355900605067
69,1,0.1232264056685469,0.2719119966237517,0.0137556766490894,0.4089464299558105,0.1229022059414589,0.2725044394848702,0.0108590622519714,0.4087625840319848
70,1,0.1219502522752155,0.2723212921376208,0.0151034124933436,0.4090704705791146,0.1235183252488778,0.2732142587763068,0.0112599169417488,0.4088895780034628
71,1,0.121659505238429,0.2693144245635125,0.0134184367597309,0.4091635010465927,0.1225047713092227,0.2721434434917134,0.0145177891800665,0.4090165719749408
72,1,0.1257092058798139,0.270538477194528,0.0149289663264256,0.409365067059462,0.1217218081748831,0.2699587533293915,0.0137795029883615,0.4091435659464189
73,1,0.1231924970880829,0.2704855562800914,0.0179453244038878,0.409396077215288,0.123810445139531,0.2699645624078248,0.0142207326834333,0.4092705599178969
74,1,0.1208611101337875,0.2647363720938125,0.0195740852666737,0.4095046127606791,0.1231607775376843,0.2704073360870809,0.0179674844156264,0.409397553889375
75,1,0.1222172401214181,0.2632539746870388,0.0208738063696579,0.4096596635398093,0.1210354697036258,0.2645457781415129,0.0197411922656289,0.409524547860853
76,1,0.1233161063914453,0.2588769787254504,0.0224338212933493,0.4098302193968525,0.1221462047411134,0.2633316240750129,0.0208057257404537,0.409651541832331
77,1,0.1216609032755951,0.2497299819021009,0.0209460179151567,0.4100007752538956,0.1229831166126493,0.2602033411380524,0.0219610894982915,0.4097785358038091
78,1,0.1207279572769954,0.2482275158467378,0.0308573610569726,0.4104814326691992,0.1225852374831476,0.2548380450631912,0.021776869152329,0.4099055297752871
79,1,0.1178858443536338,0.2469664243212878,0.0288578674537814,0.4104969377471122,0.1215992801143973,0.2496307406726376,0.0216006842056301,0.4100325237467652
80,1,0.1179276869382934,0.2483126346072903,0.0297715426094915,0.4105279479029382,0.121352787469606,0.2492337757547844,0.0242193493675229,0.4101595177182432
81,1,0.1172000844222243,0.2462896383059032,0.0280705472912281,0.4105434529808512,0.1211062948248147,0.2488368108369311,0.0268380145294157,0.4102865116897212
82,1,0.1230330309274894,0.2459786547413292,0.032366021685648,0.4106985037599814,0.1208598021800233,0.2484398459190778,0.0294566796913096,0.4104135056611993
83,1,0.1205081614446291,0.2473243638022145,0.0319538995199754,0.4109155748507636,0.1173386753776658,0.2466749709347381,0.0283945463994682,0.4105404996326773
84,1,0.1218881661586163,0.24727189652804,0.0380338079989562,0.4110241103961548,0.1218664416264368,0.2460408514542439,0.0315069268067643,0.4106674936041554
85,1,0.1211215616536487,0.2432301361484731,0.0420608685336394,0.4111016357857198,0.1219165920405103,0.2465736961628091,0.0321837907960648,0.4107944875756334
86,1,0.1181738805878133,0.2445179679059864,0.0412952629319277,0.4111326459415458,0.1205832637419889,0.2473215084403547,0.0322847788929809,0.4109214815471114
87,1,0.1141835993213816,0.240254535991873,0.0392714133912179,0.4112256764090239,0.1216472333141977,0.2460016289801751,0.0392994555955719,0.4110484755185895
88,1,0.1199452907237795,0.2422651461155408,0.0382709337081578,0.4113807271881541,0.1163370844492958,0.2425554357550439,0.0403636496512829,0.4111754694900675
89,1,0.121065197789054,0.2432421743537526,0.0369269141522198,0.4114117373439802,0.1170370083968549,0.2412502667197847,0.0387759377386548,0.4113024634615456
90,1,0.119741257742144,0.2425801333167311,0.038052026326028,0.4114272424218932,0.1200415174967806,0.2427608027439552,0.0381115338661172,0.4114294574330236
91,1,0.1218430760246232,0.2438448193073139,0.0384685791066568,0.4114427474998062,0.1227995770082748,0.2442663506867905,0.0371987721402125,0.4115564514045016
92,1,0.1234406410038488,0.2427364401511488,0.0371956297016487,0.4115047678114583,0.1212243911905772,0.2480255594315132,0.0372064935606837,0.4116834453759797
93,1,0.1205558530237639,0.2496210375615404,0.037209770675186,0.4117373439801535,0.1177000753687741,0.2489536832262295,0.0363005807805228,0.4118104393474577
94,1,0.1157096848819626,0.2484885574773764,0.0356669029751515,0.4118613846034576,0.1163730303269148,0.2520868026233665,0.0331419281120886,0.4119374333189358
95,1,0.1163433673791304,0.2524061466378645,0.0332621544151297,0.4119234049151097,0.1166395935566451,0.2492116386734976,0.0320094449021274,0.4120644272904138
96,1,0.1166384356491956,0.2492295140725993,0.0320662190848809,0.4120629506163268,0.1183767626553172,0.2488010921538461,0.0319623592516312,0.4121914212618918
97,1,0.1166870677620766,0.248478747310326,0.0296817034092329,0.4121249709279789,0.1189292471293627,0.2463422153238855,0.0326203597355016,0.4123184152333699
98,1,0.1181777714890023,0.2491429994283072,0.0318650238003113,0.412171486161718,0.1192767068936442,0.2460177129423469,0.0357947125261042,0.4124454092048479
99,1,0.1195707096532085,0.2467496485070755,0.0325463719595516,0.4123110318629351,0.1190109026180213,0.241213083598883,0.035793956891042,0.412572403176326
100,1,0.11822363835314,0.2458940388223814,0.0327017462890457,0.4123265369408481,0.1188722662320377,0.2379058515636473,0.0332678550430447,0.412699397147804
101,1,0.1193632478205913,0.2475820108681272,0.0357949585468221,0.4124040623304132,0.1174924096962758,0.2369682890579388,0.0313953720140802,0.412826391119282
102,1,0.1188764551065143,0.2387828350356194,0.0357935746802839,0.4126366384991085,0.1203560251782268,0.234451238482382,0.0281171523983646,0.4129533850907601
103,1,0.118880288653757,0.2379113025084477,0.0332787415722824,0.4126986588107605,0.1222631497284928,0.2345557325143989,0.0267418106391565,0.4130803790622381
104,1,0.1170271092365417,0.236652134259502,0.030763953318266,0.4128692146678037,0.123300997078479,0.2331571499364239,0.0263782332935828,0.4132073730337162
105,1,0.1213196587402918,0.2338141370732168,0.0273509731847103,0.4129777502131948,0.1230498101620791,0.2310381614985104,0.0261352832827281,0.4133343670051942
106,1,0.1225435090511504,0.2334993164923062,0.0274994145157061,0.4130087603690209,0.123631185038003,0.2295374104553222,0.0253555673416328,0.4134613609766722
107,1,0.1221186346137209,0.2351002768556836,0.0263512931770177,0.413117295914412,0.1248814646977949,0.2217884946490668,0.0251460706134493,0.4135883549481503
108,1,0.1243573701002709,0.2314210775249546,0.0264023027419894,0.4132878517714551,0.123615008727371,0.2199455170624256,0.0267388099778409,0.4137153489196283
109,1,0.1208705435984267,0.2303999681211036,0.0256902508506261,0.4134118923947593,0.1239964988380674,0.2206424999620931,0.0256693022382207,0.4138423428911064
110,1,0.1236021087668451,0.2297176177996536,0.0253604393585673,0.4134584076284983,0.1248784096404071,0.2186922417878864,0.0272521819019796,0.4139693368625844
111,1,0.1249759625790579,0.2212028207799915,0.0251302365584122,0.4135979533297155,0.127170295856882,0.2188717238147234,0.029796604892478,0.4140963308340624
112,1,0.1231417047759095,0.2203756620061109,0.0273716120507238,0.4136444685634545,0.1252308630461747,0.2184370837960787,0.0313282867922571,0.4142233248055405
113,1,0.1241770571697314,0.2194347199417995,0.0259873575162925,0.4137995193425847,0.1219098085383174,0.2131994720047909,0.0319396923555905,0.4143503187770185
114,1,0.1240896463573191,0.2214892880679904,0.0255216981634662,0.4138150244204977,0.1199785401627962,0.212846860618016,0.0299771105451153,0.4144773127484966
115,1,0.1237724412917593,0.2186056312749359,0.0260243498774948,0.4139080548879758,0.1177148318543351,0.2100363677246861,0.0276224532335903,0.4146043067199746
116,1,0.12741014441442,0.2188905068175319,0.0300628817170649,0.414109620900845,0.1188487153733078,0.2087921160975738,0.0256556957655342,0.4147313006914526
117,1,0.127490837965376,0.2189172812994191,0.0309579220097768,0.414125125978758,0.1199825988922809,0.2075478644704609,0.0236889382974772,0.4148582946629307
118,1,0.1246361328042807,0.218310716032042,0.0314257512086991,0.4142491666020622,0.1211164824112536,0.2063036128433485,0.0217221808294211,0.4149852886344087
119,1,0.121428555229622,0.2141759259088286,0.0323297875052491,0.4143266919916273,0.1230307293738353,0.2045011738743576,0.0205906894582457,0.4151122826058868
120,1,0.1220602001972848,0.2128943301597791,0.0318177876213221,0.4143577021474533,0.1249982930934335,0.2026605978820088,0.0195162659570433,0.4152392765773648
121,1,0.1190919071851436,0.2128266421094873,0.0291931184571012,0.4145282580044965,0.1268832512120108,0.2032125208694364,0.0192909782315596,0.4153662705488428
122,1,0.1175895772795651,0.2101738141253552,0.0278397113259913,0.4145902783161486,0.1287167756544815,0.205254113032954,0.0195943976871845,0.4154932645203209
123,1,0.1211889982176993,0.2062240386113823,0.0215963998285576,0.4149934103418869,0.1322586446639402,0.2032427125826846,0.0189794262910475,0.4156202584917989
124,1,0.1257532884742102,0.2019543303500604,0.0191039871716979,0.4152880068222343,0.1317444212280536,0.1992006199331796,0.0164277029467028,0.415747252463277
125,1,0.1293350571525234,0.2059425569020465,0.0196967135501276,0.4155360880688425,0.1356329035010741,0.2016624344841819,0.0183767249164682,0.415874246434755
126,1,0.1325663907177733,0.2029585184438046,0.0189039223690391,0.4156291185363207,0.1395213857740946,0.2041242490351841,0.0203257468862336,0.416001240406233
127,1,0.1314505243120688,0.1990145525543244,0.016280393146662,0.4157376540817117,0.1436394043825003,0.2052889129276357,0.0220487392158136,0.4161282343777111
128,1,0.1428446816702236,0.2062282417037739,0.0219914807789988,0.4161097759516242,0.1440385790548797,0.205750140457243,0.0278310432680568,0.4162552283491891
129,1,0.1441798158268465,0.204650169359864,0.0220876749528475,0.4161407861074502,0.1478761107164569,0.2060381306645125,0.0295743179531482,0.4163822223206672
130,1,0.1453220860453489,0.2035033615138371,0.022754173017751,0.4161562911853632,0.148266262180153,0.2065271484048567,0.0316889419505871,0.4165092162921452
131,1,0.1438600892101552,0.2057367455638816,0.0277499607245643,0.4162493216528413,0.1494037975922259,0.2078149186609004,0.0348276064584564,0.4166362102636232
132,1,0.1480769117917711,0.206053199919544,0.029665535814577,0.4163888673540584,0.150960240881829,0.207514893553449,0.032849835589536,0.4167632042351013
133,1,0.1483208601449012,0.2066638083975542,0.0322723780756944,0.4165439181331886,0.1548308393845685,0.2075732930235686,0.0348211678482307,0.4168901982065793
134,1,0.1491235856856846,0.2078935763044355,0.0350881781939932,0.4166214435227537,0.1566877236227618,0.2056895773285512,0.0326739670165414,0.4170171921780574
135,1,0.1514773657006328,0.2072328520987406,0.0328993756154825,0.4167454841460578,0.1586904677305289,0.2035910817389244,0.0308837025237767,0.4171441861495354
136,1,0.1496674288348235,0.208219997190218,0.0327259855246701,0.4168075044577099,0.1621509856091784,0.2058389669351963,0.0307253148227623,0.4172711801210134
137,1,0.152033651614448,0.2085344565180776,0.0374545916885017,0.416854019691449,0.1634718629256834,0.208038099047115,0.0339950540153604,0.4173981740924915
138,1,0.1546580015952977,0.2075174077212359,0.0349104340297664,0.416885029847275,0.165772169434175,0.2021684037897198,0.030755087450122,0.4175251680639695
139,1,0.1572505684343459,0.2083556872562226,0.0335714413067363,0.41696255523684,0.1651227864712411,0.205368508086166,0.0298358079156177,0.4176521620354476
140,1,0.1571885156017031,0.2073498084369105,0.0341246215136092,0.4169780603147531,0.1671387909658456,0.2082885588087277,0.0330788523925871,0.4177791560069256
141,1,0.1557995265280355,0.2027450164948569,0.0301011080972134,0.4170865958601442,0.1723310681931932,0.2078451299699158,0.031388696121288,0.4179061499784036
142,1,0.1558591422161149,0.2013766341211485,0.0299586063577262,0.4171176060159702,0.1768059664572326,0.2048116995723655,0.0302348170076342,0.4180331439498817
143,1,0.1582257203420134,0.2031764339336023,0.0311028773743074,0.4171331110938833,0.1829004087720197,0.202516401720549,0.0296385100033026,0.4181601379213597
144,1,0.1608283057177071,0.205498461643412,0.0298754982113323,0.4171951314055353,0.1887859829383265,0.2036152372556205,0.0289902771931969,0.4182871318928378
145,1,0.1624557531935162,0.2055117150067706,0.0300095075754404,0.4172261415613613,0.1909119873881444,0.2065553305050237,0.0289346295089772,0.4184141258643158
146,1,0.1628224899670502,0.2059643179750349,0.0309640221629501,0.4172416466392744,0.1907033615413154,0.207200567209397,0.0282230264137562,0.4185411198357938
147,1,0.1626169808823417,0.2052263067280555,0.030200772623245,0.4172571517171874,0.1884514786699369,0.2079123702247801,0.0296563225565813,0.4186681138072719
148,1,0.1610718386607963,0.2072577589938434,0.0319400441269121,0.4173036669509264,0.186223974675682,0.2092798133398689,0.0251083651723209,0.4187951077787499
149,1,0.1616651085946914,0.2069834904013558,0.0344084885416812,0.4173656872625785,0.1853320416270503,0.2102794558913767,0.0218692322201873,0.418922101750228
150,1,0.163565467016635,0.2081816865803001,0.0347122537587975,0.4173811923404915,0.1876035664346458,0.2105229045598657,0.0244175762017037,0.419049095721706
151,1,0.1631381439927263,0.2075261782766299,0.0314380810170235,0.4174587177300566,0.1898750912422413,0.2107663532283546,0.0269659201832201,0.419176089693184
152,1,0.1656599184504188,0.2021677245137622,0.0308090950227409,0.4175207380417087,0.1922126467224069,0.2110191815613842,0.0296636846151584,0.4193030836646621
153,1,0.1664456753367128,0.2021724794454652,0.0304310420144084,0.4175517481975347,0.1950520353140944,0.2113432953449224,0.0334970444702894,0.4194300776361401
154,1,0.1650157881071217,0.2056270104026941,0.0297876639811565,0.4176602837429258,0.1951423937467263,0.2140802928776713,0.0359561065992705,0.4195570716076182
155,1,0.1650366761031072,0.2076790641953503,0.0307080932019506,0.4177067989766648,0.2004822798179162,0.2112325368997351,0.0357991771802113,0.4196840655790962
156,1,0.1660822229253963,0.2083787914212767,0.0334227795408168,0.4177533142104039,0.2058919804418631,0.2078326031044233,0.0352487700799018,0.4198110595505742
157,1,0.1749573944651656,0.2076208374758656,0.0305337914956891,0.4179703853011861,0.206201433600304,0.205766017569244,0.0341810167789435,0.4199380535220523
158,1,0.1776976305945805,0.203456703642445,0.0300906057839846,0.4180634157686642,0.2063151487604644,0.2050473423121081,0.0366625199823835,0.4200650474935303
159,1,0.1868719951670081,0.2017986139939115,0.0292933987203395,0.4182339716257074,0.2073712482261396,0.2047693062201649,0.0391762198397813,0.4201920414650084
160,1,0.1881555978979733,0.2027434654200414,0.0290067773786341,0.4182494767036204,0.2079813294556872,0.2054518841701341,0.0434518651074055,0.4203190354364864
161,1,0.1917895822482438,0.2077689736486729,0.0289116586625842,0.4184665477944027,0.2095166463294617,0.2051319587994469,0.047849138257944,0.4204460294079644
162,1,0.1899827992901847,0.2068235055120556,0.0277662109615634,0.4185905884177068,0.2098785841703508,0.2090965005384256,0.0500234288294643,0.4205730233794425
163,1,0.1881452145458882,0.2081301431673244,0.0300343448755838,0.4186836188851849,0.2101869876979314,0.2132480238055037,0.0521072963011042,0.4207000173509205
164,1,0.1846717146480984,0.2102086859296068,0.0211284345511421,0.4188851848980541,0.2104953912255119,0.2173995470725818,0.0541911637727441,0.4208270113223986
165,1,0.1918824852582561,0.2109814939121355,0.0292179450971184,0.4192883169237925,0.2074628165224839,0.2173110415997668,0.0532445421661105,0.4209540052938766
166,1,0.195349180631829,0.2113772142292462,0.0338982100365238,0.4194433677029227,0.2095909249571411,0.2184589164331866,0.0524259817054381,0.4210809992653547
167,1,0.193462163143663,0.2122738185735115,0.0361081874942813,0.4195053880145748,0.2112458312356055,0.2185448620904468,0.0509839869711371,0.4212079932368327
168,1,0.1938456090385066,0.2131162563073806,0.0347357367376562,0.4195208930924878,0.2132905730814668,0.2171763837662444,0.0537473653551814,0.4213349872083107
169,1,0.1955129036633602,0.2143557318977542,0.0363047837025886,0.4195674083262268,0.2125107680795613,0.2164532761681242,0.0539127451089666,0.4214619811797888
170,1,0.2067411776328323,0.2072988925667866,0.0351623689653183,0.4198309946507481,0.2126578220162968,0.2169012030111387,0.0546292423646515,0.4215889751512668
171,1,0.2060376492042266,0.205300869294128,0.0338832271499748,0.4199705403519653,0.2128048759530324,0.2173491298541534,0.0553457396203366,0.4217159691227449
172,1,0.2056581566510038,0.2052203066251192,0.0350987648385374,0.4199860454298783,0.2129519298897679,0.2177970566971679,0.0560622368760214,0.4218429630942229
173,1,0.2078501770535971,0.2046432200854465,0.0403161534960437,0.4202496317543996,0.2130989838265034,0.2182449835401824,0.0567787341317063,0.4219699570657009
174,1,0.2079966770772084,0.2055465150736617,0.0438188100832044,0.4203271571439647,0.2132460377632389,0.2186929103831969,0.0574952313873911,0.422096951037179
175,1,0.2095827319491252,0.2051139346136114,0.0480243699177162,0.4204511977672688,0.2150652401513608,0.2179377594974824,0.0595258507313695,0.422223945008657
176,1,0.2105617338448171,0.2182926073102677,0.0546394375893181,0.4208543297930072,0.2173086498387755,0.2198778844861878,0.0592740648639422,0.4223509389801351
177,1,0.2069848892160891,0.2168712794076882,0.0532466791661299,0.4209318551825723,0.2195520595261892,0.2218180094748924,0.059022278996515,0.4224779329516131
178,1,0.2086576347884716,0.2184104470799642,0.0532391996660619,0.4210093805721374,0.221795469213603,0.2237581344635969,0.0587704931290879,0.4226049269230911
179,1,0.2120925274710985,0.2185888342871846,0.0502462222233556,0.4212729668966586,0.2240388789010167,0.2256982594523015,0.0585187072616607,0.4227319208945692
180,1,0.2122185149048646,0.2163751263001216,0.0514501570080358,0.4212884719745717,0.2262822885884305,0.2276383844410061,0.0582669213942335,0.4228589148660472
181,1,0.2136479258069999,0.2174434695882847,0.0545131014708948,0.4213504922862237,0.2254100300755308,0.2298656577348344,0.0570831613706695,0.4229859088375253
182,1,0.2124893939608498,0.2163881705223371,0.0538086030659891,0.4214435227537018,0.2240017578532279,0.2356292708415232,0.057380056203032,0.4231129028090033
183,1,0.2132614271287112,0.2187397864481635,0.0575702136583348,0.4221102411039615,0.2219996940415316,0.2406192348702206,0.0583650664110012,0.4232398967804813
184,1,0.2147000339231773,0.2176219251969957,0.0595668391283925,0.4222032715714396,0.2219283674882472,0.2448068900335096,0.0584441747795982,0.4233668907519594
