,tsid,x,p
73,1,0.9903587503500804,0.6588859279635519
74,1,0.9897385851625732,0.6567678156967248
75,1,0.9981491850782276,0.6554680649875354
76,1,0.9983624433357952,0.6549626063784062
77,1,1.008674693554762,0.6545534255995874
78,1,1.004238472777621,0.652507521705493
79,1,1.000222393757959,0.6523390355024499
80,1,1.0020967831376029,0.652050202011519
81,1,0.9981284566985696,0.6517132296054328
82,1,0.9977174396761248,0.6516650906902777
83,1,0.9907658769188548,0.6485601306627697
84,1,0.9877769947248488,0.6484157139173042
85,1,0.9874910934245118,0.6469474770050718
86,1,0.994601606662526,0.645840281956503
87,1,0.9925273174708548,0.6433851972835898
88,1,0.9870634553686364,0.6429519470471934
89,1,1.0143579499386344,0.6399432648499956
90,1,1.0117025834807063,0.6396785008166423
91,1,1.0083018630734386,0.6391249032923579
92,1,1.007209918543542,0.6361402905527379
93,1,1.0028707118374125,0.6350330955041692
94,1,1.0063502062177028,0.6332760251010058
95,1,1.0008557264752167,0.6323613857130577
96,1,1.0014082460601452,0.6318799965615061
97,1,1.002453309112728,0.6318559271039285
98,1,0.996136675253714,0.6307487320553598
99,1,0.9851048786521656,0.6294730508037479
100,1,0.9877265263331978,0.62935270351586
101,1,0.9889536856347522,0.6293045646007049
102,1,0.9797009783793218,0.6281973695521361
103,1,0.9726905425714056,0.6267772715550589
104,1,0.9758644428694192,0.6231668529184218
105,1,0.987562875418024,0.6210728101091721
106,1,0.9801814781288232,0.6198934066878707
107,1,0.980201138695176,0.6189306283847674
108,1,0.9658600969406624,0.6178234333361987
109,1,0.9690057045598892,0.6170772801512937
110,1,0.9705772327598052,0.6170291412361386
111,1,0.9735414745228328,0.6164996131694318
112,1,0.9749579595539636,0.6159941545603026
113,1,0.972647370328493,0.6143333619874495
114,1,0.9780604563010226,0.6100971374537952
115,1,0.9706445772436372,0.6099286512507521
116,1,0.9863361843891888,0.6077624000687698
117,1,0.9936835936527872,0.6070162468838649
118,1,0.9972078652760296,0.606029399123184
119,1,0.991887867155,0.6051869681079687
120,1,1.001798344819283,0.6025393277744348
121,1,1.0059075691752135,0.6000601736439439
122,1,1.0059852192137355,0.5994584372045044
123,1,1.0021723764750357,0.5991455342559959
124,1,0.9953367639403394,0.5989770480529528
125,1,1.001729737653771,0.5981346170377375
126,1,1.0000344088739894,0.5972681165649445
127,1,1.0128266460244262,0.5952944210435829
128,1,0.9981001647845282,0.5950055875526519
129,1,1.0018544107522689,0.5938502535889281
130,1,1.001322557187995,0.5934410728101092
131,1,0.9898567650131826,0.5908897103068855
132,1,0.994221731838593,0.590287973867446
133,1,0.9937018017008944,0.5902398349522909
134,1,0.979378914745425,0.5874959167884466
135,1,0.9849444019789588,0.5867256941459641
136,1,0.9915560435215756,0.5854500128943523
137,1,0.9918368744860678,0.5854259434367747
138,1,0.9944020711140452,0.584607581879137
139,1,0.9940290403323684,0.5839095676093871
140,1,0.98847489685594,0.5834281784578355
141,1,0.990028844833522,0.5825857474426201
142,1,0.993496055923091,0.5824894696123097
143,1,0.9917780275611292,0.5820562193759133
144,1,0.9914767844452916,0.5809971632424997
145,1,0.992647380171216,0.5805398435485257
146,1,1.000982146291858,0.5795529957878449
147,1,1.0046139831021768,0.5794807874151122
148,1,0.9953946487847808,0.5781088283331901
149,1,0.9942770920229764,0.5770738416573541
150,1,0.9822692586503956,0.5759185076936302
151,1,0.9740595913463296,0.5748113126450615
152,1,0.9677608786456354,0.5733671451904065
153,1,0.9648449413599364,0.5707917132296054
154,1,0.9682058093966692,0.5705510186538296
155,1,0.9750543284413656,0.5703343935356314
156,1,0.979242328781858,0.5699252127568125
157,1,0.9867459510690124,0.5689142955385541
158,1,0.993597963190488,0.5678552394051406
159,1,0.9851606017198864,0.5673257113384338
160,1,0.9957646259317852,0.5660018911716668
161,1,0.9845044787666406,0.5635708759563312
162,1,1.0017078366264636,0.5620785695865211
163,1,1.0057578187220837,0.5615971804349695
164,1,0.9976176414742102,0.5611879996561506
165,1,0.9803296286269804,0.5602974297257801
166,1,0.9999431540236,0.5590458179317459
167,1,0.9926715332295912,0.5577701366801341
168,1,0.9863181075818102,0.5576257199346686
169,1,0.9840457216114022,0.552547064385799
170,1,0.9845306745962028,0.5523785781827559
171,1,0.9848257769495532,0.5516564944554285
172,1,0.994749455437306,0.5512713831341872
173,1,0.992075340514884,0.5512473136766096
174,1,0.9904299329978832,0.5510788274735665
175,1,0.9928882993687907,0.5508140634402132
176,1,0.992766448151956,0.5506215077795925
177,1,1.0067366342624864,0.5494180349007135
178,1,1.010723055137267,0.5492976876128256
179,1,1.0126426796084935,0.5491051319522049
180,1,1.0013702339903512,0.5475165477520846
181,1,0.994945738805976,0.5468666723974899
182,1,0.996592341279444,0.5466019083641365
183,1,1.0002908309800054,0.5452058798246369
184,1,1.0013398153136202,0.543930198573025
185,1,1.000684553344989,0.5438820596578698
186,1,1.0089223028090957,0.5406326828848964
187,1,1.0058049502808917,0.5402716410212327
188,1,1.0090049890865,0.5395736267514828
189,1,0.9845855386953268,0.5374073755695006
190,1,0.9846020409485756,0.5373110977391902
191,1,0.983503382815917,0.5372629588240351
192,1,0.9938533418372116,0.5354096105905614
193,1,1.0097087579709938,0.5344227628298805
194,1,1.0063535560841688,0.5341579987965271
195,1,1.013502468210102,0.5340135820510616
196,1,0.986562292300076,0.5322324421903206
197,1,0.993838187859858,0.5318714003266569
198,1,0.981744762836203,0.5305716496174675
199,1,0.9722202765957736,0.5292718989082782
200,1,0.9725261518474864,0.5288627181294593
201,1,0.9864434252254942,0.5276111063354251
202,1,0.9974010533655626,0.5268649531505201
203,1,0.995032286910522,0.526696466947477
204,1,0.9975139185046116,0.5262150777959254
205,1,0.9976000450084715,0.5261428694231927
206,1,0.9855799883942172,0.5251560216625119
207,1,0.9887833636687552,0.5246024241382274
208,1,0.9857114357858814,0.5232545345138829
209,1,0.9920866337865571,0.5227972148199089
210,1,0.9856491076955766,0.52089572767128
211,1,0.9964600662553936,0.5169242671709791
212,1,0.9942640816616276,0.5147339465314192
213,1,0.9873424597767418,0.5145413908707985
214,1,0.9889161715312064,0.5143488352101779
215,1,0.9911566201799938,0.5141322100919797
216,1,0.9744186802825257,0.5110753889796269
217,1,0.9722149464475884,0.5109791111493166
218,1,0.9838032615862116,0.5104014441674547
219,1,0.9923097459322072,0.5095108742370842
220,1,0.9979194267885492,0.50527464970343
221,1,0.9993854353416822,0.5052024413306971
222,1,1.0011470934549982,0.5047451216367231
223,1,0.9812414149056742,0.5028195650305166
224,1,0.9863724538692488,0.5026751482850511
225,1,0.9883861412496058,0.5022900369638098
226,1,0.9820900838258332,0.5019530645577237
227,1,0.9860584623162196,0.4996905355454311
228,1,0.9925848828934032,0.4993054242241898
229,1,0.987780037220254,0.4977168400240694
230,1,0.9911036189664112,0.4972354508725178
231,1,0.9852989134682428,0.4970669646694747
232,1,0.9890148635475352,0.4942026992177426
233,1,0.9919180001436882,0.4941064213874323
234,1,0.9915118909831449,0.4940823519298547
235,1,0.9842871786624744,0.4925178371873119
236,1,0.9800986478169176,0.490905183529614
237,1,0.968098387106208,0.4898220579386229
238,1,0.98959002672312,0.4879687097051491
239,1,0.988916536462787,0.4862838476747185
240,1,0.9974399492778806,0.4855376944898134
241,1,1.0024456961551291,0.4852007220837273
242,1,1.0053160127604854,0.4843823605260896
243,1,0.9976245716160932,0.4822642482592624
244,1,1.005606870923364,0.4806756640591421
245,1,1.0029546493006103,0.4806034556864093
246,1,0.9928020960905448,0.4792796355196423
247,1,0.9743372965167268,0.4781002320983409
248,1,0.9709656720621306,0.4730456460070489
249,1,0.9845661410669196,0.4710719504856873
250,1,0.9823400499485232,0.4708793948250666
251,1,0.9818996083082016,0.4706146307917132
252,1,0.9865394534568772,0.4678466431702914
253,1,0.9811007696954926,0.4662339895125935
254,1,0.9844454799568404,0.465511905785266
255,1,0.9873496564677332,0.4648860998882489
256,1,0.9878252672787212,0.4648138915155162
257,1,0.984848646248668,0.4636826270093699
258,1,0.9837074210424686,0.4634900713487492
259,1,0.983532242799709,0.4630086821971976
260,1,0.988435053352586,0.4619736955213616
261,1,1.0011575822107162,0.4604091807788188
262,1,1.0111576534322213,0.4590853606120519
263,1,1.0045461097795632,0.4575930542422419
264,1,1.0103928083110758,0.4573523596664661
265,1,1.00786809110506,0.4557156365511906
266,1,1.002647902889643,0.4551379695693286
267,1,1.005676534924625,0.453621593741941
268,1,1.0023840253982546,0.4509017450356744
269,1,0.9965007422544132,0.4500352445628814
270,1,1.004729561764731,0.4495057164961746
271,1,0.991957532507052,0.449024327344623
272,1,0.9947154135349824,0.4489039800567351
273,1,1.0028652741598163,0.4477245766354337
274,1,1.0149165921228354,0.4469302845353735
275,1,1.014272157655363,0.4448121722685463
276,1,1.0157707452242903,0.4443307831169947
277,1,1.0061502444002834,0.4434883521017794
278,1,0.996203181715592,0.4425015043410986
279,1,0.9953431110191836,0.4421645319350125
280,1,1.0033252531998944,0.4394446832287458
281,1,1.007373147371456,0.4391558497378148
282,1,1.0118595882753378,0.4390114329923493
283,1,0.9888673512152668,0.4355213616436001
284,1,0.9880329195132864,0.4351843892375139
285,1,0.9939847362914508,0.4323923321585146
286,1,0.9758504166683016,0.4294558583340497
287,1,0.9763738699626088,0.4292873721310066
288,1,0.969655938714298,0.4274099544399553
289,1,0.9711489791705232,0.4269526347459813
290,1,0.9846896987773158,0.4251714948852402
291,1,0.9905049577589726,0.4249067308518868
292,1,0.9903943729866288,0.4247623141064214
293,1,0.9969808011325064,0.4237754663457405
294,1,0.9917927932024384,0.4232700077366114
295,1,0.9867287220894722,0.4214647984182927
296,1,0.9742888932408766,0.4207186452333877
297,1,0.9782308613730036,0.420646436860655
298,1,0.979045054660146,0.4186246024241382
299,1,0.9726428799566064,0.4180228659846987
300,1,0.9760661087592528,0.4173970600876815
301,1,0.976462070747482,0.4172285738846385
302,1,0.9916667841074196,0.4146050030086822
303,1,0.99037078977481,0.4144124473480615
304,1,0.9905060910853124,0.4142439611450185
305,1,0.9888575377420868,0.4138829192813548
306,1,0.994718223586985,0.4131849050116049
307,1,1.00422632593503,0.4096466947477005
308,1,1.005243014822313,0.4094300696295023
309,1,0.987564379993706,0.4084432218688214
310,1,0.971799450402405,0.4067824292959683
311,1,0.9739368857787956,0.4053864007564686
312,1,0.974852554878024,0.404158858420012
313,1,0.980218847289142,0.4031720106593312
314,1,0.9763074647665684,0.4030516633714433
315,1,0.9753404933541544,0.4027868993380899
316,1,0.9763122674598762,0.401631565374366
317,1,0.9568370174668688,0.3988876472105218
318,1,0.955732804268262,0.3985988137195908
319,1,0.9542345765676375,0.3980933551104616
320,1,0.9596627830014725,0.3978767299922633
321,1,0.9618874524264948,0.3974434797558669
322,1,0.9787996824237958,0.3956382704375483
323,1,0.9727220086291748,0.3935682970858764
324,1,0.9700954848674584,0.3926777271555058
325,1,0.972212307130114,0.3923166852918421
326,1,0.9724475090339766,0.3902948508553253
327,1,0.9841790185827184,0.3888025444855153
328,1,0.9837720998793408,0.3887784750279378
329,1,0.984041865451336,0.3887303361127825
330,1,0.9728570114975308,0.3870214046247743
331,1,0.974947963174154,0.3856494455428522
332,1,0.97523449187254,0.3849995701882575
333,1,0.9681117907786848,0.3830980830396286
334,1,0.9541538414320102,0.3820149574486375
335,1,0.9749469389496612,0.3808114845697584
336,1,0.9876930866878072,0.3799931230121207
337,1,0.993063690574657,0.3797283589787673
338,1,0.9884555311674432,0.3790062752514399
339,1,0.9894503602360634,0.3787174417605088
340,1,0.9906178088988468,0.3782601220665348
341,1,0.9891359120506236,0.3771288575603885
342,1,0.9899111052489518,0.3751310925814493
343,1,0.9870947203638574,0.3750829536662942
344,1,0.9867766490019914,0.375034814751139
345,1,0.974832678120777,0.3738554113298375
346,1,0.990762989753198,0.3709430069629502
347,1,0.9906773309206354,0.3707745207599071
348,1,0.9829140577301464,0.370269062150778
349,1,0.9704490193509652,0.3684157139173042
350,1,0.9785941905402772,0.367910255308175
351,1,0.9787077338677768,0.3676936301899768
352,1,0.9803135626884032,0.3673566577838906
353,1,0.981468780810467,0.3672844494111579
354,1,0.9821079684865712,0.3665382962262529
355,1,0.9970790335156986,0.3649978509412877
356,1,0.9958990447037188,0.3648052952806671
357,1,1.0096660628365552,0.3630482248775036
358,1,0.9974423603005508,0.3625427662683744
359,1,0.9780059595488344,0.361531849050116
360,1,0.9788414255112796,0.3615077795925385
361,1,0.9739875472503404,0.3609060431530989
362,1,0.9673076480334796,0.3589804865468924
363,1,0.9736076025643762,0.3583065417347202
364,1,0.9972824810706652,0.3543350812344193
365,1,0.9977010375737396,0.3539981088283332
366,1,0.9890114573964864,0.3524095246282128
367,1,0.9956116234005608,0.3518077881887733
368,1,0.994439741433399,0.3512541906644889
369,1,1.0085178932343477,0.350387690191696
370,1,1.0080730732211165,0.3503395512765409
371,1,0.9918284724147912,0.344009283933637
372,1,0.9835423968573368,0.3411690879394825
373,1,1.0037336387175646,0.3356571821542164
374,1,1.0027429475989584,0.3356331126966388
375,1,1.0011202668523715,0.3352961402905527
376,1,1.004074177801523,0.3347425427662683
377,1,1.0122711547496317,0.3342611536147167
378,1,1.0095029206370336,0.3340445284965185
379,1,1.0001004743731077,0.3332502363964583
380,1,1.0275121801695457,0.329591678844666
381,1,1.0274071814878232,0.3294713315567781
382,1,1.0070576761611671,0.3288695951173386
383,1,1.0075946088844925,0.328388205965787
384,1,1.0066446333902483,0.3283641365082094
385,1,1.003434965061311,0.3272088025444855
386,2,0.9851403402050554,0.74
387,2,1.0071449123244474,0.7384836241726124
388,2,0.9984974496864188,0.7368950399724921
389,2,0.999806387482752,0.7364617897360956
390,2,1.000954032498912,0.7361970257027421
391,2,1.000207613941317,0.735860053296656
392,2,1.014669271981952,0.7323218430327516
393,2,1.007581366543403,0.7320570789993982
394,2,1.0000466633888658,0.7316960371357345
395,2,0.9929908385959222,0.7293612997507092
396,2,1.0058443618232942,0.7254861170807186
397,2,0.9806064178087308,0.7228625462047623
398,2,0.973756977009314,0.7216109344107281
399,2,1.0003117415180955,0.7178560990286255
400,2,0.9987661091602732,0.7178320295710479
401,2,1.0188509129695855,0.7167970428952118
402,2,1.0235845826441774,0.7141975414768331
403,2,0.9855931228783342,0.7130662769706868
404,2,0.99946687645782,0.7105630533826184
405,2,1.0012452979428024,0.7100816642310668
406,2,0.9940873145061648,0.7091910943006963
407,2,0.9826078548367788,0.7086615662339895
408,2,1.0043844595888831,0.7073618155248002
409,2,1.0094600142803758,0.7072655376944899
410,2,1.003794567705812,0.7061102037307659
411,2,1.0083391901083083,0.705701022951947
412,2,1.0090205910252126,0.7051955643428178
413,2,0.9802673830528554,0.7007908536061205
414,2,0.995426914634073,0.6954955729390527
415,2,0.980603782422812,0.6935700163328462
416,2,0.9735301837551784,0.6909223759993123
417,2,1.0024296578078309,0.6895744863749678
418,2,0.9947995820656976,0.687889624344537
419,2,0.9812723558536568,0.6852901229261583
420,2,0.9882305882889664,0.6849531505200722
421,2,0.9987299773787645,0.6799467033439354
422,2,0.9969773921846076,0.6796338003954268
423,2,0.9964898569304764,0.6791283417862976
424,2,1.0062579154030435,0.6789117166680994
425,2,1.0060690309727194,0.678646952634746
426,2,1.0240074229689402,0.6779248689074185
427,2,1.0207676641132446,0.6772509240952462
428,2,1.0160756421989343,0.676865812774005
429,2,1.0145573625988151,0.6767695349436946
430,2,1.0105019600197498,0.6766732571133843
431,2,1.0165681301511278,0.6745310753889796
432,2,0.9931047541704108,0.6705836843462564
433,2,0.9931856322066964,0.6686821971976274
434,2,0.9836781701774816,0.6682008080460758
435,2,1.0049320828273525,0.6649514312731024
436,2,0.9900991450090384,0.6622075131092582
437,2,0.998576532905136,0.6616298461273962
438,2,0.9972647858472564,0.6615335682970859
439,2,0.98041738318107,0.6608836929424912
440,2,0.971783359622713,0.659969053554543
441,2,1.0126614945555954,0.6580675664059142
442,2,1.0214893970108552,0.6524112438751827
443,2,1.0182494045813242,0.650606034556864
444,2,0.9968768482544864,0.6455755179231497
445,2,0.9903877487069956,0.6414596406773833
446,2,0.9772258167065828,0.639750709189375
447,2,0.9767322254140866,0.6396785008166423
448,2,0.9738357744134648,0.6392211811226682
449,2,0.9935528268091344,0.638715722513539
450,2,1.0229329566571894,0.6367179575345998
451,2,1.0283091736953345,0.6338536920828677
452,2,1.0179786294631756,0.6333000945585834
453,2,1.005068180117341,0.6326742886615663
454,2,0.9861813051120192,0.631302329579644
455,2,1.0211086783692886,0.6272827301641881
456,2,0.9984267406168816,0.62636809077624
457,2,0.9888655369762258,0.6262477434883521
458,2,0.9773453985229446,0.6229983667153787
459,2,0.987675769379962,0.6206636293303534
460,2,0.9750038626598364,0.6115653743660276
461,2,0.970340136670983,0.611204332502364
462,2,0.9701640774339222,0.6111561935872087
463,2,0.9730986649763306,0.611083985214476
464,2,0.966934595430992,0.6101934152841055
465,2,0.9667878203845794,0.6091102896931144
466,2,0.9778280200871984,0.6086048310839852
467,2,0.990478228392111,0.6078586778990802
468,2,1.008443069031169,0.6054517321413221
469,2,1.0119541502188605,0.6047296484139947
470,2,1.0018324624584112,0.6041038425169776
471,2,0.990329719652531,0.6035743144502708
472,2,0.988690085350858,0.6034539671623829
473,2,0.9879097663670384,0.5975569500558755
474,2,0.9851220399503448,0.5951500042981175
475,2,0.9762933820382051,0.5949093097223416
476,2,0.9594273991516062,0.5940187397919712
477,2,0.9511975530970898,0.5930078225737128
478,2,0.9331919772502884,0.5920209748130318
479,2,0.9359852062419064,0.5918765580675664
480,2,0.9373145952741068,0.5910822659675062
481,2,1.0005900092783944,0.5894936817673859
482,2,1.0107050542471556,0.5857629158428608
483,2,1.0169599609020796,0.5856907074701281
484,2,1.0197519117070253,0.5855462907246626
485,2,1.0380730896952488,0.584607581879137
486,2,1.0003354172683716,0.580924954869767
487,2,0.9968310391444284,0.5789512593484054
488,2,0.9975767164621984,0.5777959253846815
489,2,0.9921073725022016,0.5777237170119488
490,2,0.976903509496174,0.5764239663027594
491,2,0.9614410643083176,0.5757259520330096
492,2,0.9650934003223705,0.5753408407117683
493,2,0.971216491004537,0.5750760766784149
494,2,0.9644134749034854,0.5741614372904668
495,2,0.9650380323783014,0.5741132983753117
496,2,0.9728700093715212,0.5729579644115878
497,2,0.9658612267996484,0.5718266999054414
498,2,0.9787170634309011,0.5701177684174332
499,2,0.9879665633677148,0.5692271984870627
500,2,0.9776629514291256,0.568745809335511
501,2,0.9786609057144632,0.5679755866930285
502,2,0.9802389239560028,0.5666758359838391
503,2,0.9806784750176748,0.5663870024929081
504,2,0.9778297418508692,0.5652557379867618
505,2,0.969167928957556,0.563522737041176
506,2,0.9695603957109542,0.563065417347202
507,2,0.9625929276471848,0.5617897360955901
508,2,0.956772982870508,0.5581552480013754
509,2,0.9566514505596856,0.5575294421043583
510,2,0.9611963694988668,0.5573368864437376
511,2,0.9794170929482412,0.5555316771254191
512,2,1.0033862699592866,0.5535339121464798
513,2,0.958652726676806,0.5521378836069801
514,2,0.9607921581555816,0.5520175363190922
515,2,0.9956325240159012,0.550765924525058
516,2,0.981990317483692,0.5505011604917046
517,2,0.9784556305080512,0.5501160491704633
518,2,0.9824642555948884,0.5491051319522049
519,2,0.988049341892748,0.5487681595461188
520,2,0.988475743270079,0.5476850339551277
521,2,0.9930085934041836,0.5459520330095418
522,2,0.9978851515699122,0.5441227542336456
523,2,0.9967394912848678,0.5428470729820338
524,2,1.015711923503294,0.5408733774606722
525,2,1.0189173906955769,0.5407048912576291
526,2,1.0332940714233916,0.5400068769878793
527,2,0.9940827645524318,0.5352411243875183
528,2,0.997548666468968,0.534398693372303
529,2,0.9921325273078624,0.5324009283933637
530,2,1.0136658848568805,0.531462219547838
531,2,1.002683969367412,0.5286460930112611
532,2,0.9933663096127648,0.5281165649445543
533,2,1.000063087929543,0.5270575088111407
534,2,1.022592946599041,0.525204160577667
535,2,1.021205042731068,0.5247227714261153
536,2,1.0046965269318748,0.5227009369895985
537,2,1.0020535127935055,0.5217381586864953
538,2,0.99219830593874,0.5196681853348233
539,2,0.9829430598337152,0.5156004470042121
540,2,0.983282729091049,0.515383821886014
541,2,0.9817557922645012,0.5152153356829708
542,2,0.9775714257815818,0.5146376687011089
543,2,0.9716776508597528,0.5144691824980658
544,2,0.9690802232085508,0.5141081406344021
545,2,0.9417257615896568,0.5106902776583856
546,2,0.9632199640421448,0.5101126106765237
547,2,0.969362710362412,0.5087406515946016
548,2,0.9928634880976892,0.5072002063096364
549,2,0.9870488016525326,0.5068632339035503
550,2,0.9489661872340016,0.5052987191610074
551,2,0.9421508884423128,0.5049858162124989
552,2,0.9587598587523436,0.5039989684518181
553,2,0.9644950152502916,0.5036138571305768
554,2,0.986900835338455,0.5014476059485945
555,2,0.9854410399759336,0.4994498409696553
556,2,0.9878977304058072,0.498487062666552
557,2,1.0070351968578652,0.4979816040574228
558,2,1.0120709218575037,0.4976205621937591
559,2,1.019756746700082,0.4975242843634488
560,2,1.014790104275982,0.4970188257543196
561,2,0.9922333341076875,0.4950932691481131
562,2,0.9908677004069776,0.4950210607753804
563,2,0.991700751523852,0.4949969913178028
564,2,0.9671147259516248,0.4934806154904152
565,2,0.9717388610398968,0.4916031977993639
566,2,0.9830594676797348,0.4906163500386831
567,2,0.9850749183585586,0.4903515860053297
568,2,0.9790943426383396,0.4857061806928565
569,2,0.9911424041029208,0.4852729304564601
570,2,1.0177275125552625,0.4831548181896329
571,2,0.9900272121196786,0.4783890655892719
572,2,0.942640816671422,0.4754766612223846
573,2,0.9672091059666448,0.4750434109859881
574,2,0.9769176893207386,0.4747305080374795
575,2,0.9806962484959092,0.474586091292014
576,2,0.9874334669612512,0.4725401873979197
577,2,0.983782454025159,0.4720106593312129
578,2,0.9994253517398226,0.4702776583856271
579,2,1.0062003713483716,0.469820338691653
580,2,1.0053174100924869,0.4689056993037049
581,2,1.0114705294856274,0.4676540875096707
582,2,0.9987383311970772,0.4672208372732743
583,2,0.9926857232497964,0.4660655033095504
584,2,0.9997961703169828,0.4625995014183787
585,2,0.9835634829037848,0.4615404452849652
586,2,0.9814730454373995,0.4612275423364566
587,2,0.9868045004441464,0.461034986675836
588,2,0.9914663487006572,0.4599037221696896
589,2,0.993002793449288,0.4598555832545345
590,2,1.0015779038772707,0.4594464024757156
591,2,0.999981635460362,0.4580503739362159
592,2,1.038178165860467,0.4569913178028024
593,2,1.041342220950573,0.4568709705149145
594,2,1.0377776954458646,0.4567506232270265
595,2,1.00379731388877,0.4522977735751741
596,2,0.9633818672806576,0.4484707298203387
597,2,0.9630727290817416,0.4483744519900283
598,2,1.0114904161652356,0.445293561420098
599,2,1.0078967899671056,0.4448603111837015
600,2,1.003394592181786,0.4436568383048225
601,2,0.9948212943080836,0.4434883521017794
602,2,0.9874356466889928,0.4431513796956933
603,2,0.9873128748904964,0.4428144072896071
604,2,0.986479981159467,0.4427421989168744
605,2,1.0016343752378392,0.4389392246196166
606,2,1.0004169783108543,0.4384819049256425
607,2,1.0256725206255826,0.4365804177770137
608,2,1.0051355137391187,0.4347030000859623
609,2,1.0103771647818458,0.4336439439525488
610,2,1.0019605021688225,0.4334995272070833
611,2,0.9940188458078144,0.4331625548009971
612,2,0.9917619341517128,0.432657096191868
613,2,1.018837130254982,0.4288781913521877
614,2,1.010746375203374,0.4286374967764119
615,2,1.0007541627848318,0.4279154130490845
616,2,0.9861953025531452,0.4256047451216367
617,2,0.9738445884791892,0.4246419668185335
618,2,0.9923523190191524,0.4230774520759907
619,2,1.0006549635465594,0.4225238545517063
620,2,1.013360838386986,0.4210074787243187
621,2,0.9926550801423264,0.4172045044270609
622,2,1.0133880275571665,0.4158084758875612
623,2,1.0157966344347569,0.4157362675148285
624,2,1.017076045162703,0.4155677813117854
625,2,1.0202231994463653,0.4138829192813548
626,2,0.995994244164822,0.4114278346084415
627,2,1.0095315852809672,0.4106816814235365
628,2,1.034202130850569,0.4096948336628556
629,2,1.0436979919397584,0.4085635691567094
630,2,1.04222258573715,0.407432304650563
631,2,1.031492386349622,0.4059640677383306
632,2,1.0195116166392513,0.4053141923837359
633,2,1.015464874948326,0.4010057594773489
634,2,0.9925746503088632,0.4003318146651766
635,2,0.9862167200948389,0.3989598555832545
636,2,0.9505580106539214,0.3942181724404711
637,2,0.9589122877209054,0.3938089916616522
638,2,0.9448532306085732,0.3930387690191696
639,2,0.9805948313242804,0.3911854207856958
640,2,0.9841528508716002,0.3908725178371873
641,2,0.9860982422061658,0.3891154474340239
642,2,0.9799603590629452,0.388417433164274
643,2,0.96540155337529,0.3874546548611708
644,2,0.9767130123891846,0.3868047795065761
