,tsid,x,b
63,1,0.8835242283992275,0.1030842928358289
64,1,0.88509188289605,0.1038718966531358
65,1,0.8885145007574843,0.1044469724562488
66,1,0.9007828330887672,0.1046782529422833
67,1,0.9028457157633234,0.104903282604371
68,1,0.9021834010132772,0.1049095334283179
69,1,0.8947524076625739,0.1058659094921906
70,1,0.8953054231297988,0.1059721734992876
71,1,0.8934769203775458,0.1061534473937471
72,1,0.891111722116633,0.1062472097529503
73,1,0.8883392470270014,0.1062972163445253
74,1,0.8851181686489484,0.1064284836474098
75,1,0.8816342429780584,0.1067410248447539
76,1,0.8751912588971932,0.1069848069786822
77,1,0.8765832164728536,0.10740986300707
78,1,0.8825128184979509,0.1081912160004301
79,1,0.8810850356259494,0.1083349849512083
80,1,0.880752695962315,0.108353737423049
81,1,0.8804760706441465,0.1088475525148525
82,1,0.8768024325793589,0.109028826409312
83,1,0.8792847796001404,0.1091600937121965
84,1,0.8790867720402052,0.1097664236350439
85,1,0.880588639687215,0.1097976777547783
86,1,0.8742614520754838,0.1105102716847227
87,1,0.8660275140464742,0.110704047227076
88,1,0.866641743486117,0.1107165488749697
89,1,0.8675844166129373,0.1108415653539073
90,1,0.8768488460818291,0.1110540933681012
91,1,0.8766755265674541,0.1112103639667732
92,1,0.8774702764432099,0.111379136213339
93,1,0.8787618999329009,0.1114728985725422
94,1,0.8821451107298609,0.1117166807064706
95,1,0.8815468476130777,0.1126167993548213
96,1,0.8793967424807405,0.1133731490523938
97,1,0.8712609276371419,0.114510799010726
98,1,0.8709062125101813,0.1145295514825667
99,1,0.8631584484257865,0.1154484226027581
100,1,0.8700087883012667,0.1155109308422269
101,1,0.8743564171351788,0.1157234588564208
102,1,0.8706981820337146,0.1161360132369149
103,1,0.8591644221860056,0.1163360396032151
104,1,0.8608976789750915,0.117123643420522
105,1,0.863397534596899,0.1171986533078846
106,1,0.8631842224861634,0.117229907427619
107,1,0.8655005847030585,0.1174486862657598
108,1,0.8665566351805669,0.11774872581521
109,1,0.867707858567071,0.1178299865265195
110,1,0.874832337486804,0.1179737554772977
111,1,0.856142618596221,0.1182425409070136
112,1,0.8583772222743722,0.1183175507943762
113,1,0.8664756434023337,0.1186738477593483
114,1,0.8715429347422109,0.1188238675340735
115,1,0.873067035336692,0.1191239070835237
116,1,0.8770762284671092,0.1194301974569208
117,1,0.8718773478964816,0.1199677683163525
118,1,0.8587757862483018,0.120155293034759
119,1,0.8638904043740163,0.1202178012742277
120,1,0.8645578152044172,0.1204053259926342
121,1,0.8579774712803236,0.1207366196618188
122,1,0.8523139322342985,0.1213929561762413
123,1,0.8497355818097988,0.122449345423264
124,1,0.8494354680315448,0.1224931011908922
125,1,0.8581286552676157,0.1234744805505524
126,1,0.8683729485382476,0.1237432659802682
127,1,0.8702229053543148,0.1238182758676308
128,1,0.8718802776003588,0.1238870349310465
129,1,0.8635297691344743,0.1239870481141966
130,1,0.8583459794024837,0.1241870744804967
131,1,0.8605491902212783,0.1242745860157531
132,1,0.860910990009977,0.1247746519315035
133,1,0.8592734074031292,0.1248434109949192
134,1,0.8501653089032257,0.1253809818543509
135,1,0.8478766901590631,0.1256810214038011
136,1,0.8503287193165995,0.1257872854108981
137,1,0.8492285775153963,0.1258060378827387
138,1,0.8529164608179131,0.1259810609532514
139,1,0.8424866786346238,0.1265686384042581
140,1,0.8446863138021479,0.126681153235302
141,1,0.8475622207455684,0.1269499386650178
142,1,0.8531385067143222,0.1274562554047151
143,1,0.8551971942007579,0.1274750078765558
144,1,0.8505894141391543,0.1277187900104841
145,1,0.8495994073069897,0.1277562949541654
146,1,0.8484296656828285,0.1277625457781123
147,1,0.8520207224554487,0.1279375688486249
148,1,0.8570480081144656,0.1286251594827818
149,1,0.857642417788323,0.1286439119546224
150,1,0.8577855321399359,0.1287439251377725
151,1,0.8566085127613057,0.1288314366730288
152,1,0.8558470991126645,0.1288626907927632
153,1,0.8540302180827302,0.1289001957364445
154,1,0.8529495942607607,0.1291064729266915
155,1,0.8486129612639283,0.1295565322508669
156,1,0.8531613392907033,0.1297565586171671
157,1,0.8677432991243673,0.1301128555821393
158,1,0.8586296838526343,0.1310192250544369
159,1,0.8616366528054372,0.131225502244684
160,1,0.8612766741469976,0.1312880104841527
161,1,0.8574235239906863,0.1313317662517809
162,1,0.8629400532060663,0.1317818255759563
163,1,0.8632926050974229,0.131800578047797
164,1,0.8593781954723414,0.1319068420548939
165,1,0.8625061236242048,0.1323506505551224
166,1,0.8560684873397175,0.1325194228016882
167,1,0.8460351607526092,0.1326194359848383
168,1,0.8428845202196935,0.1326381884566789
169,1,0.8440173320126141,0.1326444392806258
170,1,0.833023670168623,0.1329882345977042
171,1,0.8305400022145651,0.1330757461329605
172,1,0.8263001149105658,0.1335633104008172
173,1,0.8213494586800473,0.1336320694642329
174,1,0.8255333490102845,0.1341633894997177
175,1,0.8128243053568401,0.1348384784859808
176,1,0.8281218528016653,0.1352385312185811
177,1,0.8369212595700576,0.1355510724159251
178,1,0.8412938355328514,0.1357823529019597
179,1,0.8378812986729831,0.1359573759724723
180,1,0.8426590887232714,0.1361699039866662
181,1,0.835072987385621,0.1368449929729293
182,1,0.8382651716615521,0.1369200028602919
183,1,0.8435267288278809,0.1372950522971047
184,1,0.8411963088240586,0.1373575605365735
185,1,0.8342670241635896,0.1374700753676174
186,1,0.8493837142618852,0.1387202401569934
187,1,0.8401026973267538,0.1391390453614344
188,1,0.8315494059808818,0.1396078571574504
189,1,0.8306425976770443,0.1396141079813973
190,1,0.8257193192713713,0.140101672249254
191,1,0.8309765878595667,0.1406579955805263
192,1,0.8410976159753915,0.1412705763273206
193,1,0.834348688541805,0.141926912841743
194,1,0.844863912861408,0.1422582065109277
195,1,0.8455883753709533,0.1422707081588214
196,1,0.8277960387790634,0.143652140251082
197,1,0.8245150928843348,0.1441084503992042
198,1,0.8284991744983913,0.1441272028710449
199,1,0.8284696619201345,0.1441397045189386
200,1,0.8361520081329474,0.1442522193499825
201,1,0.8344494420576124,0.1444960014839108
202,1,0.8285941838749166,0.1445710113712734
203,1,0.8289843075987593,0.1446397704346891
204,1,0.8323437745874035,0.1450773281109707
205,1,0.8282234813126124,0.145164839646227
206,1,0.83148706917441,0.1451898429420145
207,1,0.825525935176814,0.1454148726041022
208,1,0.8275517760895782,0.1456274006182961
209,1,0.836068948316231,0.146158720653781
210,1,0.8138136189324264,0.1478214398236511
211,1,0.8200416401531067,0.1481339810209951
212,1,0.8270840313865256,0.1484402713943923
213,1,0.8305594753928044,0.1489465881340896
214,1,0.8266285227322664,0.1492841326272211
215,1,0.8264481174478971,0.1494216507540525
216,1,0.8275716218885126,0.1502155053953063
217,1,0.8154937942497036,0.150803082846313
218,1,0.8215970578039562,0.1509906075647195
219,1,0.8185312682960506,0.1512281388747009
220,1,0.8200922487656459,0.1512843962902228
221,1,0.824493777397105,0.1514656701846823
222,1,0.8230902930637497,0.1516781981988763
223,1,0.8273435883913413,0.1517469572622919
224,1,0.825231498472492,0.1517907130299201
225,1,0.8244397560476328,0.1518719737412296
226,1,0.8219482524618231,0.152109505051211
227,1,0.8265900414965595,0.1522095182343611
228,1,0.8065732900366587,0.1531346401784994
229,1,0.8143267597469507,0.1534096764321621
230,1,0.8080600598376335,0.1537409701013468
231,1,0.8044951194251252,0.1543723033199817
232,1,0.8036390937820246,0.1544973197989193
233,1,0.8065978516550946,0.1545598280383881
234,1,0.8091905410482353,0.1546660920454851
235,1,0.8159524747105723,0.1548661184117852
236,1,0.8156950898809822,0.1548723692357321
237,1,0.8252363519367638,0.1554349433909513
238,1,0.824905165108226,0.1554786991585795
239,1,0.8224503626296926,0.1556537222290921
240,1,0.8209756619097512,0.155659973053039
241,1,0.8055507226132885,0.1568038738353181
242,1,0.8168922181030188,0.1576727383639345
243,1,0.8156431282287644,0.1579352729697034
244,1,0.8137227282327071,0.1580165336810129
245,1,0.8165608062601277,0.1581728042796849
246,1,0.8192932689914366,0.1583540781741444
247,1,0.8186704165176001,0.1586103619559665
248,1,0.8208432534907424,0.1588291407941073
249,1,0.815055717886012,0.1589916622167262
250,1,0.8166090407085775,0.1590354179843544
251,1,0.8174160025492916,0.1590916753998763
252,1,0.8181098433062304,0.1591791869351326
253,1,0.8230577069005021,0.159316705061964
254,1,0.8208013043832239,0.1595729888437861
255,1,0.8186366221406961,0.1596167446114142
256,1,0.8196104308685541,0.1596855036748299
257,1,0.8012047653879885,0.1605106124358181
258,1,0.7999568108544747,0.1611356948305062
259,1,0.8020241264047487,0.1611731997741874
260,1,0.7945151542968193,0.1613794769644345
261,1,0.796120923887542,0.1618920445280787
262,1,0.7922352004805203,0.1619483019436006
263,1,0.7974463435057693,0.1622045857254227
264,1,0.7982933276044302,0.1622545923169977
265,1,0.7957947796365202,0.162817166472217
266,1,0.8009622018749721,0.1629421829511546
267,1,0.8006376021790382,0.1629859387187827
268,1,0.8071574868125587,0.1632297208527111
269,1,0.8125277806167635,0.163335984859808
270,1,0.8131070817541822,0.1638548032473991
271,1,0.8142682294096516,0.164642407064706
272,1,0.8021978163992024,0.1651487238044033
273,1,0.8011962890138562,0.1652487369875534
274,1,0.7993556409139658,0.1653299976988628
275,1,0.8015352499905171,0.1654612650017473
276,1,0.8058544528932481,0.1657488029033038
277,1,0.8020597395277644,0.166105099868276
278,1,0.8043597763552758,0.1662301163472136
279,1,0.8024077277139807,0.1663551328261512
280,1,0.8122145031455721,0.1667051789671765
281,1,0.8144626585346065,0.1677178124465711
282,1,0.7893631616879153,0.1684366572004623
283,1,0.7932874298839542,0.168505416263878
284,1,0.7876966810195788,0.1687241951020188
285,1,0.793747584474545,0.1690554887712035
286,1,0.793780200456925,0.1690679904190972
287,1,0.7913790293508517,0.1691742544261942
288,1,0.7945913781296313,0.1692242610177692
289,1,0.7964809638710603,0.1693742807924944
290,1,0.7964254266394311,0.1694117857361756
291,1,0.7890403646948637,0.169549303863007
292,1,0.7872047874022379,0.1697993368208822
293,1,0.7801586114244062,0.1700868747224387
294,1,0.7739026005287221,0.1703494093282077
295,1,0.7812559801415421,0.170961990075002
296,1,0.7847042652536619,0.1710870065539396
297,2,0.9111454015895036,0.08
298,2,0.9177371332709992,0.0804438085002285
299,2,0.9137904106816224,0.0807438480496787
300,2,0.9146425868504072,0.0808251087609882
301,2,0.917600603460232,0.0812189106696416
302,2,0.9119805035941762,0.0814251878598887
303,2,0.9003034287656493,0.0817127257614452
304,2,0.9089796645699356,0.0820440194306298
305,2,0.90826315686822,0.0821877883814081
306,2,0.9016732311807856,0.0824565738111239
307,2,0.9070877124794752,0.082606593585849
308,2,0.9084227594757522,0.0826378477055834
309,2,0.9167744001932308,0.0831441644452807
310,2,0.910967497225606,0.0833441908115809
311,2,0.9151574208216252,0.0836817353047125
312,2,0.9174817201154352,0.0838130026075969
313,2,0.9229835283909744,0.0840255306217909
314,2,0.921383504333844,0.0840505339175784
315,2,0.9171385542302452,0.0840880388612597
316,2,0.9160103661308928,0.0842755635796661
317,2,0.9113016809976272,0.0843505734670286
318,2,0.9004719036980067,0.0849381509180354
319,2,0.8970663377977408,0.08526944458722
320,2,0.8995829193574045,0.0853444544745826
321,2,0.9054163873407366,0.0860132926368988
322,2,0.9068768099577634,0.0860945533482082
323,2,0.9079202123500744,0.0861320582918895
324,2,0.905489747271498,0.0862758272426678
325,2,0.9115502511985012,0.0865508634963305
326,2,0.9100432233595456,0.0867258865668432
327,2,0.9104486410003368,0.0867508898626307
328,2,0.9097984650396816,0.0867571406865776
329,2,0.9020869733307484,0.0870321769402403
330,2,0.9046290838304428,0.0871259392994435
331,2,0.9066494885493978,0.0871634442431248
332,2,0.904764478574262,0.0875259920320438
333,2,0.90127864278245,0.0876322560391408
334,2,0.8978512053490679,0.0876635101588752
335,2,0.9070420835644456,0.0880635628914755
336,2,0.9096240863770882,0.0883886057367133
337,2,0.9035048558914732,0.0886323878706416
338,2,0.9048629841889392,0.0886386386945885
339,2,0.904758055073557,0.0888511667087825
340,2,0.8997703058142265,0.0891137013145514
341,2,0.8995531388088823,0.0891637079061265
342,2,0.90535402428146,0.0892199653216484
343,2,0.9063588841070144,0.0892574702653297
344,2,0.9011041132270492,0.0893574834484798
345,2,0.9077114814003964,0.0897512853571332
346,2,0.9039121431188472,0.0902388496249899
347,2,0.9072111777093952,0.0903138595123524
348,2,0.9041541873405482,0.090545139998387
349,2,0.9021085264359244,0.0906576548294309
350,2,0.9004733775161381,0.0906639056533777
351,2,0.9007752650943808,0.0914890144143659
352,2,0.9068603491902216,0.0919390737385413
353,2,0.9072359920284244,0.0919515753864351
354,2,0.905921847113588,0.0922641165837791
355,2,0.9100322364273212,0.0928329415629452
356,2,0.910317523574048,0.0928641956826796
357,2,0.88016529387896,0.0939018324578617
358,2,0.8769043140646287,0.093989343993118
359,2,0.8776248964890266,0.0940768555283744
360,2,0.8874904323340301,0.0945519181483373
361,2,0.8815905133882257,0.0948519576977875
362,2,0.8816277683970986,0.0949519708809376
363,2,0.8816148518726951,0.0950832381838221
364,2,0.8829044166126628,0.0954332843248474
365,2,0.8811745741067935,0.0954770400924756
366,2,0.8953457676032339,0.0955708024516788
367,2,0.9041704831111292,0.0958958452969165
368,2,0.9020027822875932,0.0963646570929326
369,2,0.9069357452613716,0.0969834886636737
370,2,0.9035108085116736,0.097020993607355
371,2,0.8983183105424294,0.0975460628188929
372,2,0.8873168759985223,0.0977460891851931
373,2,0.8899566350572448,0.0982274026291029
374,2,0.8975152839292992,0.0984649339390843
375,2,0.8909120364323904,0.0986149537138095
376,2,0.8889655809307702,0.0986962144251189
377,2,0.8895993683528016,0.0989587490308879
378,2,0.8901044323764504,0.0989900031506223
379,2,0.8905859241517998,0.0991962803408693
380,2,0.9023554963246546,0.0996713429608322
381,2,0.9063718641353096,0.0998338643834511
382,2,0.8982708046046789,0.1002714220597327
383,2,0.9001307804678593,0.1002964253555203
384,2,0.8992190588475801,0.1003589335949891
385,2,0.8949464132846572,0.101352814602543
386,2,0.8969546227750831,0.1016716066238339
387,2,0.8951933073459439,0.1020216527648592
388,2,0.8895632256652374,0.1025592236242909
389,2,0.8915657520372134,0.1026779892792817
390,2,0.8894251943990937,0.1027967549342724
391,2,0.8887797801806979,0.1029905304766257
392,2,0.8885222992858385,0.1030030321245194
393,2,0.8862846412948865,0.1033780815613323
394,2,0.8856310884996368,0.1038343917094545
395,2,0.8871903450839704,0.1039281540686577
396,2,0.8890550572053183,0.104278200209683
397,2,0.8918942309297178,0.1043532100970456
398,2,0.8858452266212504,0.1046720021183365
399,2,0.8852611541275368,0.104903282604371
400,2,0.8846261843168375,0.105009546611468
401,2,0.8897121165562367,0.1051095597946181
402,2,0.8907335808274988,0.1053783452243339
403,2,0.8823120667569467,0.1057533946611468
404,2,0.8807311214696663,0.1058159029006156
405,2,0.8896218940882821,0.1059534210274469
406,2,0.8864552157990838,0.1061721998655877
407,2,0.8862968436584615,0.1061784506895346
408,2,0.8773398015569283,0.1062722130487378
409,2,0.8770964341472839,0.1063784770558348
410,2,0.8752054135597324,0.106422232823463
411,2,0.8636273509156385,0.1066160083658162
412,2,0.8596728146853952,0.1066722657813382
413,2,0.8609656818137886,0.1068410380279039
414,2,0.8716571217906676,0.107047315218151
415,2,0.8645101098670626,0.1073536055915481
416,2,0.8581347713754472,0.1074973745423264
417,2,0.8525662848567248,0.1076411434931046
418,2,0.8486987406823626,0.1079411830425549
419,2,0.8549713197221165,0.1081287077609613
420,2,0.8594718351970362,0.1085787670851367
421,2,0.8657405847690248,0.1087100343880211
422,2,0.8599848759216933,0.1091663445361434
423,2,0.8653003478353272,0.109603902212425
424,2,0.8703732654734315,0.1099914532971316
425,2,0.8777030839639488,0.1100914664802817
426,2,0.8758024170242215,0.1103414994381569
427,2,0.8749459252899991,0.1106665422833947
428,2,0.8841289319624964,0.1113166279738702
429,2,0.8747937987132623,0.1117291823543643
430,2,0.8676075336700536,0.1118541988333019
431,2,0.8702725537694199,0.1118979546009301
432,2,0.8710489381868648,0.1119292087206645
433,2,0.863285004112339,0.1124917828758837
434,2,0.8634961772092306,0.1124980336998306
435,2,0.865250849977186,0.1125417894674588
436,2,0.8738352642096071,0.1129105880803247
437,2,0.876051650681691,0.1129293405521653
438,2,0.881816779971793,0.1130918619747842
439,2,0.892413177157284,0.1133231424608188
440,2,0.8827463695475013,0.1139419740315599
441,2,0.8818910249472719,0.1141169971020726
442,2,0.8770359262728908,0.114617063017823
443,2,0.8740771451181805,0.1150233665743702
444,2,0.8809162692516186,0.1155671882577488
445,2,0.8790569770328022,0.1157422113282615
446,2,0.8799044232601625,0.1158672278071991
447,2,0.8796103079885818,0.1159047327508804
448,2,0.8709009331952657,0.1165985742089841
449,2,0.873385925774968,0.1167986005752842
450,2,0.8742144288043167,0.1168048513992311
451,2,0.873178098968151,0.1169798744697438
452,2,0.8736048037609354,0.1172236566036721
453,2,0.8740409561047333,0.1172674123713003
454,2,0.8737274882218795,0.1174486862657598
455,2,0.8739857113908537,0.1177237225194225
456,2,0.8666458685610116,0.118117524428076
457,2,0.8681154198391142,0.1182800458506949
458,2,0.8667965580213483,0.1183550557380574
459,2,0.8555340709115504,0.1186738477593483
460,2,0.8602486817068092,0.1187301051748702
461,2,0.8612767162329932,0.1187988642382859
462,2,0.8642718879592386,0.1200615306755557
463,2,0.8592270098205866,0.1204740850560499
464,2,0.855890851714545,0.1208991410844377
465,2,0.8636661837047301,0.1213867053522944
466,2,0.8635861251034213,0.1213929561762413
467,2,0.8627419382613282,0.1213992070001881
468,2,0.8679658521431691,0.1217555039651603
469,2,0.8630474695714189,0.1220930484582918
470,2,0.8543602976599719,0.1221993124653888
471,2,0.8634070467578319,0.1225931143740423
472,2,0.8638283177172726,0.122711880029033
473,2,0.8626086880823532,0.1227431341487674
474,2,0.8608800088376586,0.12281814403613
475,2,0.8623035811411413,0.1228243948600768
476,2,0.8691513099085446,0.1230056687545364
477,2,0.8591863591720256,0.1244808632060001
478,2,0.8548222829717332,0.1256810214038011
479,2,0.8542668085628181,0.1257122755235356
480,2,0.8600328272482608,0.1260685724885077
481,2,0.8496360129333576,0.1262811005027017
482,2,0.8431640975208509,0.1265061301647893
483,2,0.8471599286111322,0.1266936548831957
484,2,0.8473853940446959,0.1268249221860802
485,2,0.8434804199625023,0.1271687175031586
486,2,0.8491019574036875,0.1277000375386435
487,2,0.8483444599614881,0.1283376215812253
488,2,0.8492916459591126,0.1283438724051721
489,2,0.8493685401415122,0.1288939449124976
490,2,0.8526960764501391,0.1290127105674883
491,2,0.8509470957352414,0.129031463039329
492,2,0.850519515621756,0.1291002221027447
493,2,0.8561347845912686,0.129500274835345
494,2,0.8554417059725995,0.1298440701524234
495,2,0.8588467881055468,0.1302753770047582
496,2,0.8658296174677875,0.1304253967794833
497,2,0.8691180609785709,0.1305191591386865
498,2,0.8670072829111656,0.1305754165542084
499,2,0.8700550633271051,0.1310692316460119
500,2,0.8587113595747833,0.1314380302588779
501,2,0.8594642552354139,0.1317880763999032
502,2,0.8586180704370947,0.1318630862872657
503,2,0.8648753036065455,0.1319756011183096
504,2,0.8497728071501138,0.1322631390198661
505,2,0.8476533803456102,0.1324694162101131
506,2,0.8492976180885072,0.1325131719777413
507,2,0.8321191913820655,0.1338133433586924
508,2,0.8296316106005782,0.1340883796123551
509,2,0.8301451679439821,0.1341196337320895
510,2,0.8277462401091945,0.1341446370278771
511,2,0.8310769744411042,0.1342946568026022
512,2,0.8299752650370273,0.1344259241054867
513,2,0.8368284143560777,0.1351197655635904
514,2,0.8416726863778129,0.1359261218527379
515,2,0.8434961419113869,0.1360573891556224
516,2,0.8413388248516664,0.1363324254092852
517,2,0.8481994072596841,0.1367762339095136
518,2,0.8472809006900976,0.1367887355574074
519,2,0.8462831206187155,0.1368137388531949
520,2,0.8480722899062173,0.1370762734589639
521,2,0.8395452378764037,0.1373513097126266
522,2,0.837332585739986,0.1374325704239361
523,2,0.8343838483896105,0.1375700885507675
524,2,0.8354004320503193,0.137751362445227
525,2,0.8383628380157305,0.1380889069383585
526,2,0.8267360807270682,0.1382014217694024
527,2,0.822869782058435,0.1385139629667464
528,2,0.833893850433191,0.1394453357348316
529,2,0.8328539857490327,0.1394578373827253
530,2,0.8325881974421533,0.1399203983547944
531,2,0.8400046513517899,0.140201685432404
532,2,0.8459625897633334,0.1404517183902793
533,2,0.845415508045264,0.1405454807494825
534,2,0.8456091090474105,0.1406955005242076
535,2,0.8415957987085164,0.1416206224683459
536,2,0.8412849115126003,0.1416268732922928
537,2,0.8256666324228185,0.1421019359122557
538,2,0.8287920112763544,0.142658259243528
539,2,0.8248161246816388,0.1429958037366596
540,2,0.8246625710906864,0.1430020545606064
541,2,0.8338688674328183,0.1431708268071722
542,2,0.8308775444587698,0.1432395858705879
543,2,0.8315123931298045,0.1435583778918788
544,2,0.8153593695101415,0.1447022786741579
545,2,0.8182628348081968,0.1448960542165112
546,2,0.816568823210778,0.1451085822307051
547,2,0.8128167512442999,0.1451773412941208
548,2,0.811510738736184,0.1453086085970052
549,2,0.8241864684516491,0.1459399418156401
550,2,0.8253431236638499,0.1462462321890373
551,2,0.8306401305128578,0.1484465222183392
552,2,0.8292606011365511,0.1486027928170112
553,2,0.8313721102848854,0.1487278092959488
554,2,0.831124978542899,0.1489528389580365
555,2,0.8316543782883219,0.1491091095567085
556,2,0.8332831956619376,0.1491966210919648
557,2,0.8336235028309955,0.1492528785074867
558,2,0.8117799549432371,0.1496091754724589
559,2,0.8279069867112506,0.1500029773811124
560,2,0.8132428316975304,0.150334271050297
561,2,0.8211751664931431,0.150384277641872
562,2,0.8198956910441562,0.1504467858813409
563,2,0.8286291781934413,0.1509343501491975
564,2,0.8301317783428752,0.1511468781633914
565,2,0.828972796779655,0.1518407196214952
566,2,0.8256602484373121,0.1518969770370171
567,2,0.8256060245020688,0.1520532476356891
568,2,0.8262347344621583,0.1521782641146267
569,2,0.8253004880078126,0.1522220198822549
570,2,0.816172941895666,0.1523470363611925
571,2,0.8136162944385696,0.1524157954246081
572,2,0.8168986726275126,0.152528310255652
573,2,0.8205358031235894,0.1526533267345896
574,2,0.8200718682098268,0.1526595775585365
575,2,0.8131251444636509,0.1529033596924648
576,2,0.8212404103692365,0.1533034124250651
577,2,0.8143079713380085,0.1535596962068872
578,2,0.8125098491038095,0.153678461861878
579,2,0.8122711014280225,0.1538034783408156
580,2,0.8149144303278726,0.1544285607355036
581,2,0.8157142168128072,0.1545348247426006
582,2,0.8048764083062219,0.1546535903975913
583,2,0.8049347929063662,0.1546660920454851
584,2,0.8043999452722628,0.1546910953412726
585,2,0.8013437002433715,0.1548911217075727
586,2,0.800974507594723,0.1548973725315196
587,2,0.7948255146595853,0.1551099005457135
588,2,0.7962243411622554,0.1555287057501545
589,2,0.7952482389470985,0.1555474582219952
590,2,0.8072786394609414,0.1560287716659049
591,2,0.8050025331550292,0.1563288112153552
592,2,0.7990105070282919,0.1568163754832119
593,2,0.7956325542712417,0.1575477218849968
594,2,0.7986215411365274,0.1576039793005188
595,2,0.8008285495089679,0.1578477614344471
596,2,0.7987577515157893,0.1579727779133847
597,2,0.8027663556454477,0.1580602894486411
598,2,0.8041444348516985,0.1580852927444286
599,2,0.8222889691221585,0.1583978339417726
600,2,0.8315848249073994,0.1585603553643915
601,2,0.8211166482959735,0.1587728833785854
602,2,0.8258502322269329,0.1595854904916798
603,2,0.8268190264941726,0.1596605003790424
604,2,0.8171408660044213,0.1598667775692895
605,2,0.8158920293823961,0.1600730547595365
606,2,0.817026937915333,0.1602105728863679
607,2,0.8257055754534938,0.1604168500766149
608,2,0.812405500874829,0.1610356816473561
609,2,0.8096137702961332,0.1611169423586655
610,2,0.8047553427871009,0.1613419720207532
611,2,0.8110130907712613,0.1617607772251942
612,2,0.8103414990590357,0.1619232986478131
613,2,0.8158369043816758,0.1620233118309632
614,2,0.8131532678857897,0.1625046252748729
615,2,0.8040801298312816,0.1628734238877389
616,2,0.8043528943294767,0.1628796747116858
617,2,0.7988097098550722,0.1635360112261082
618,2,0.799737156627181,0.1635797669937364
619,2,0.806029750505161,0.164017324670018
620,2,0.8102084741855873,0.1646799120083873
621,2,0.8146198723189189,0.1651237205086158
622,2,0.8132808481559637,0.1651424729804564
623,2,0.811908241731114,0.1652112320438721
624,2,0.8169309849057805,0.1653237468749159
625,2,0.8123691726574557,0.1654362617059598
626,2,0.8100548163655109,0.1654487633538535
627,2,0.809070425298629,0.1656800438398881
628,2,0.8085340282491853,0.165792558670932
629,2,0.8129847302279735,0.1659113243259227
630,2,0.8033208695044022,0.1662926245866824
631,2,0.7990105295732725,0.1665864133121858
632,2,0.7955669556862516,0.1669427102771579
633,2,0.7968280942735538,0.1670114693405736
634,2,0.79516562741481,0.1670364726363611
635,2,0.7878684144711741,0.1678615813973493
636,2,0.789087164470041,0.1681303668270652
637,2,0.7902852725654798,0.1681491192989058
638,2,0.7912843894408814,0.1681616209467996
639,2,0.7827232661214284,0.1683616473130998
640,2,0.7852835326944217,0.168505416263878
641,2,0.782471737895282,0.16866168686255
