,tsid,x,b
87,1,0.8619912593140763,0.13917805315757
88,1,0.8518513862692182,0.1397969016786259
89,1,0.847631030164773,0.1402782283061138
90,1,0.8494244099679445,0.140284479301276
91,1,0.8497404590690626,0.1402907302964381
92,1,0.8518197746252302,0.1404157501996818
93,1,0.8532517216484083,0.1404845111464658
94,1,0.8496432677326886,0.1405407701029254
95,1,0.8568607557852111,0.1406595390110068
96,1,0.8372825524712734,0.1412096265852787
97,1,0.8404770349563329,0.1412221285756031
98,1,0.8343355405790461,0.1414409134062794
99,1,0.8449739772930591,0.1416972042079288
100,1,0.8419776571197468,0.1420035029708756
101,1,0.8397798042005333,0.1422972997434981
102,1,0.8428165500239944,0.1424723276080392
103,1,0.8444562352226305,0.1424910805935257
104,1,0.8451923169602542,0.1425723435306341
105,1,0.845341241358388,0.14284738731777
106,1,0.8460131940483517,0.1429724072210136
107,1,0.8390350432080789,0.1434412318581772
108,1,0.8397860823332174,0.1435224947952855
109,1,0.8285891091002175,0.1439788174421247
110,1,0.8247226760172379,0.1440475783889087
111,1,0.8289536936886684,0.1442163552582876
112,1,0.8284279168254517,0.1442413592389363
113,1,0.8166205038983515,0.144991478658398
114,1,0.8246124462073227,0.1450852435858307
115,1,0.8240783996698742,0.1452790244358583
116,1,0.8269921234608277,0.1453977933439397
117,1,0.8246975081131044,0.1455603192181564
118,1,0.8264258322717712,0.1456415821552647
119,1,0.8329631119671974,0.1457603510633462
120,1,0.8184985539450331,0.1462916856521315
121,1,0.8183483716047325,0.1467855142699438
122,1,0.8222615697987736,0.1470105500957823
123,1,0.8180580004938252,0.1473731078151888
124,1,0.8191500316019289,0.1475856416507029
125,1,0.816431185260329,0.147935697379785
126,1,0.8108444090852049,0.1483045060943537
127,1,0.8212222632201769,0.1486483108282736
128,1,0.8155795657756076,0.1489983665573557
129,1,0.8149496438730389,0.1491671434267346
130,1,0.815932469936459,0.1494046812428975
131,1,0.8173614746315413,0.1494171832332218
132,1,0.8228531103026907,0.1495859601026007
133,1,0.8173930882532233,0.1497984939381148
134,1,0.8174057851956295,0.1499110118510341
135,1,0.8122612527579025,0.1501485496671969
136,1,0.8258459783099034,0.1507861511737394
137,1,0.8288780923486676,0.151223720835092
138,1,0.825474757494868,0.1513174857625247
139,1,0.8244483648787204,0.1519050793077697
140,1,0.8230699065120406,0.1522238800610409
141,1,0.8265928704508752,0.1524176609110685
142,1,0.8290134569619769,0.1529739994805026
143,1,0.8273619769562857,0.1531865333160167
144,1,0.8260154942249814,0.1534803300886392
145,1,0.8215345931470014,0.153680361933829
146,1,0.8096530518281095,0.1542992104548849
147,1,0.8091307513176699,0.1544054773726419
148,1,0.8090163235543018,0.1544492343387772
149,1,0.8109304852726734,0.1547617840968862
150,1,0.8134447988948962,0.1548305450436702
151,1,0.8167687196379183,0.1549243099711029
152,1,0.8154579006026761,0.1550430788791844
153,1,0.8094230682196225,0.155343126646969
154,1,0.8089137813479503,0.1553493776421312
155,1,0.8135302247624051,0.155480648540537
156,1,0.8186024663802396,0.1557431903373486
157,1,0.8262122119713166,0.1563057799019448
158,1,0.8248760326939661,0.1564307998051884
159,1,0.8251970374282861,0.156449552790675
160,1,0.8294358126442716,0.1569121264326763
161,1,0.8314846159654272,0.156968385389136
162,1,0.8300513267487086,0.157074652306893
163,1,0.8288797170984116,0.1572059232052988
164,1,0.8275348643794845,0.1572746841520828
165,1,0.8218414426929262,0.1583623573103023
166,1,0.8180872280281707,0.1585498871651676
167,1,0.8144607508520592,0.159012460807169
168,1,0.8121588851517022,0.1590874727491152
169,1,0.7977774885601462,0.159356265541089
170,1,0.7977664076520687,0.1593625165362511
171,1,0.7967897399410621,0.1599751140621448
172,1,0.7972183855530673,0.1600376240137666
173,1,0.7924560818184748,0.1601001339653884
174,1,0.7943519125407297,0.1601501419266859
175,1,0.7937964882642883,0.1601563929218481
176,1,0.7949902183293718,0.1604689426799571
177,1,0.7909854407880437,0.1618816675866099
178,1,0.7908631316876646,0.1619941854995292
179,1,0.7925326455220737,0.1621379583882593
180,1,0.7906884359292571,0.1627693088996396
181,1,0.7857073261015278,0.1631068626383973
182,1,0.796073525302076,0.1637819701159128
183,1,0.8011428314982676,0.1639444959901295
184,1,0.803274965863649,0.1640882688788597
185,1,0.8058417956344442,0.1641070218643462
186,1,0.8052860947505911,0.1644633285885905
187,1,0.8059073742120539,0.1645758465015097
188,1,0.8057798604327125,0.1645945994869963
189,1,0.8109063765646216,0.1648758942692944
190,1,0.8180607464017453,0.1650071651677002
191,1,0.815241587955224,0.1650571731289977
192,1,0.808339061287954,0.1651759420370791
193,1,0.8165405681130448,0.1653697228871067
194,1,0.8147720036420323,0.1655510017468099
195,1,0.8150531594824744,0.1656260136887561
196,1,0.8078333746975733,0.1657822885678106
197,1,0.8066992396968143,0.1658197945387837
198,1,0.8140219211586993,0.1660010733984869
199,1,0.8114589879296583,0.1663323761420825
200,1,0.8000693649316278,0.1664511450501639
201,1,0.7961322717432492,0.1665136550017857
202,1,0.8122496017736688,0.1667261888372999
203,1,0.8125566231442044,0.1667449418227864
204,1,0.7983866777064251,0.1671387545180038
205,1,0.8002286822672715,0.1673075313873827
206,1,0.7957074550666335,0.1675388182083833
207,1,0.8025165726812625,0.1676763401019513
208,1,0.796559314204652,0.1678888739374655
209,1,0.785627919925624,0.1682826866326828
210,1,0.7837983375918686,0.1685327264391701
211,1,0.7796342051319762,0.1686264913666028
212,1,0.7875237419275699,0.1690328060521445
213,1,0.7849349634523837,0.1692515908828208
214,1,0.7897684374329079,0.1695828936264164
215,1,0.7786598689727948,0.1697016625344978
216,1,0.7835878087723183,0.1703517660313646
217,1,0.7889733755720385,0.1704642839442839
218,1,0.7894398796933614,0.170470534939446
219,1,0.7871356697865732,0.1705517978765544
220,1,0.788531719405307,0.1706518137991493
221,1,0.7785147756513944,0.1712144033637455
222,1,0.7830323521420746,0.1713331722718269
223,1,0.7835892500627002,0.1713394232669891
224,1,0.7901234294949872,0.1718582558654501
225,1,0.7875798047519896,0.1726083752849118
226,1,0.7847017303921613,0.1731084548978863
227,1,0.7659559888907432,0.1739960962109159
228,1,0.7635116859571558,0.1741523710899704
229,1,0.7677087575397078,0.1743273989545115
230,1,0.7652597012448559,0.1743836579109711
231,1,0.7631874866145613,0.174414912886782
232,1,0.762285746619462,0.1746336977174583
233,1,0.7624536569546408,0.1746649526932692
234,1,0.779564552038528,0.1751150243449462
235,1,0.7753107882963971,0.1758463907789214
236,1,0.7753527432708063,0.1758651437644079
237,1,0.7759169031337282,0.1758901477450566
238,1,0.7779719991191181,0.1761651915321926
239,1,0.7623764338468262,0.1775341594727101
240,1,0.7753990982677962,0.1776841833566024
241,1,0.7841660833970087,0.1783467888437936
242,1,0.7829991192191761,0.178671840592227
243,1,0.7645126106449626,0.1791156612487418
244,1,0.7569269367327449,0.1793782030455534
245,1,0.7630154153179428,0.1796845018085002
246,1,0.7596375025926536,0.1798657806682035
247,1,0.7563943584593127,0.1799720475859605
248,1,0.7575698430944422,0.1799970515666093
249,1,0.7617610098023186,0.1803596092860157
250,1,0.7567016914849233,0.1807471709860709
251,1,0.756373301361903,0.1809534538264229
252,1,0.761660972525943,0.1814285294587486
253,1,0.7607839937971619,0.1816598162797493
254,1,0.7587755048422942,0.1817098242410467
255,1,0.7719327069798255,0.1822661628104808
256,1,0.7704018602105769,0.1824161866943731
257,1,0.7695006184764249,0.1824536926653462
258,1,0.770906469320105,0.1826599755056982
259,1,0.7705376494996966,0.1838914215526478
260,1,0.7671608109700304,0.1839414295139452
261,1,0.7626444437544249,0.1843977521607844
262,1,0.7651837572054718,0.1847040509237312
263,1,0.7683017866158297,0.1848478238124614
264,1,0.7720528689273106,0.1850040986915159
265,1,0.772736264877425,0.1851478715802461
266,1,0.7658422987232988,0.1857229631351667
267,1,0.761598201957592,0.1857854730867885
268,1,0.7588048436067887,0.1858229790577616
269,1,0.76140364718161,0.1858979909997077
270,1,0.7653731890822871,0.1866106044481963
271,1,0.7654413999594679,0.1866168554433585
272,1,0.770008776968277,0.1871669430176304
273,1,0.7540927362842335,0.1874919947660638
274,1,0.7504350839165981,0.187742034572551
275,2,0.863698090090096,0.12
276,2,0.8598077539291294,0.120037505970973
277,2,0.871118935167291,0.1203500557290821
278,2,0.8645860308092204,0.1204563226468391
279,2,0.8599467513997484,0.1209814062404623
280,2,0.8677939819267758,0.1214877368485989
281,2,0.8719666548571289,0.1221190873599792
282,2,0.8680123025222275,0.1221940993019253
283,2,0.8602239793997316,0.1226879279197376
284,2,0.8552485252528809,0.1234818043053345
285,2,0.8524387724839586,0.1237193421214974
286,2,0.8511416107910676,0.1237255931166596
287,2,0.8478509946068845,0.1237881030682814
288,2,0.8522172458977119,0.1238256090392545
289,2,0.8519706589158574,0.1238568640150654
290,2,0.8595976207207525,0.1239568799376603
291,2,0.8617070431346787,0.1242131707393097
292,2,0.8634618165639797,0.1243694456183642
293,2,0.8508498322130025,0.1253758558394753
294,2,0.8483009092432678,0.1257196605733952
295,2,0.8518436227496596,0.1257884215201792
296,2,0.8491522331212363,0.1258571824669632
297,2,0.8503704864499947,0.1259509473943959
298,2,0.8539531987682714,0.1262134891912075
299,2,0.8548692403629399,0.1264572780025325
300,2,0.8549110714110335,0.126476030988019
301,2,0.8542388447250534,0.1265697959154517
302,2,0.8463840400712109,0.1269136006493717
303,2,0.8465503045582243,0.1269323536348582
304,2,0.8480337701604351,0.1270823775187506
305,2,0.8559392579024474,0.1275699551414006
306,2,0.8564215116900401,0.1276324650930225
307,2,0.8578433678367215,0.1279387638559693
308,2,0.8589135961341393,0.1281262937108347
309,2,0.8521347712579569,0.1285326083963765
310,2,0.8448838643510277,0.1287326402415662
311,2,0.8435673802173441,0.128757644222215
312,2,0.8517788922973143,0.1289514250722426
313,2,0.8598144512503275,0.1290576919899996
314,2,0.8587226886706139,0.1294014967239196
315,2,0.8550845670807359,0.1294390026948927
316,2,0.8550538614213661,0.1296140305594337
317,2,0.8541157955861587,0.1297953094191369
318,2,0.8600804023719414,0.1300265962401376
319,2,0.8515078315031925,0.1302703850514627
320,2,0.8400126118137738,0.1308392256112211
321,2,0.8424106527863998,0.1312767952725737
322,2,0.845582237559272,0.1313393052241956
323,2,0.847788677177747,0.1314143171661417
324,2,0.8478236693230342,0.1316080980161693
325,2,0.8455969598082335,0.1316581059774668
326,2,0.8456526236979234,0.1317581219000617
327,2,0.8453638548605625,0.1317643728952238
328,2,0.847499246249532,0.1318081298613591
329,2,0.8497594770387811,0.1318268828468456
330,2,0.8584951337241513,0.1325519982856586
331,2,0.8500125970349026,0.132739528140524
332,2,0.8493031009541188,0.1327457791356862
333,2,0.85526868576583,0.1328395440631189
334,2,0.8509649679899056,0.133120838845417
335,2,0.8469602487239926,0.133570910497094
336,2,0.8450471416649175,0.1338709582648787
337,2,0.8418651979545367,0.1345023087762589
338,2,0.8426592920249788,0.1345148107665833
339,2,0.8484981231833338,0.1349711334134225
340,2,0.8488491642938212,0.1350023883892334
341,2,0.8489969447183214,0.1350836513263417
342,2,0.8318688228589632,0.1355274719828565
343,2,0.8310073069073068,0.1357087508425598
344,2,0.8275511182475399,0.1358462727361278
345,2,0.8332832288108504,0.1359775436345335
346,2,0.8282595228093443,0.1361775754797233
347,2,0.841735801573911,0.136721412058833
348,2,0.8381730568346348,0.1370402128121043
349,2,0.8379700611081098,0.1371214757492126
350,2,0.8390864757640385,0.1372152406766453
351,2,0.8361702833591487,0.1372840016234293
352,2,0.8273758394651249,0.1377090692944576
353,2,0.8261063619622653,0.1389967742978668
354,2,0.8272937896352622,0.1394093399785707
355,2,0.8167372432172111,0.1395906188382739
356,2,0.8202872078501827,0.1397593957076528
357,2,0.8181199436777022,0.1398469096399233
358,2,0.8396497678798002,0.1405095151271145
359,2,0.8404360729701821,0.1405470210980876
360,2,0.8385698949875892,0.1405720250787363
361,2,0.8421873719687668,0.1407095469723042
362,2,0.8273207953384116,0.141428411415955
363,2,0.827120162030745,0.1416096902756582
364,2,0.8274531100935385,0.141634694256307
365,2,0.822120265857104,0.1421222718789571
366,2,0.8257286905623845,0.1425910965161206
367,2,0.8271453949419336,0.1426848614435533
368,2,0.8227388693699375,0.1431349330952303
369,2,0.817799169135158,0.1433287139452579
370,2,0.8173005309453871,0.1433849729017176
371,2,0.81864415357476,0.1436662676840157
372,2,0.8229247974304941,0.1439100564953407
373,2,0.8225703852898899,0.1442288572486119
374,2,0.8337035560940418,0.144472646059937
375,2,0.8358090732086433,0.1445539089970453
376,2,0.831210814525873,0.1445976659631806
377,2,0.832512164572944,0.1446414229293158
378,2,0.8322020958595371,0.1447539408422351
379,2,0.8298521841322773,0.1450414866196954
380,2,0.8278995156021605,0.1452040124939121
381,2,0.8263643393884319,0.1453915423487775
382,2,0.8218639118271732,0.1457353470826974
383,2,0.8252224694570921,0.1459103749472385
384,2,0.8280214394023372,0.1462104227150232
385,2,0.8223274082819885,0.1467355063086463
386,2,0.824517155559509,0.1468042672554303
387,2,0.8228953046187821,0.1470293030812688
388,2,0.8237562756430548,0.1472918448780804
389,2,0.8433898118536031,0.1479669523555959
390,2,0.8319267750938357,0.1481919881814344
391,2,0.8296129280847029,0.1485170399298678
392,2,0.8272296387844457,0.1485670478911653
393,2,0.8245472941278702,0.1487358247605441
394,2,0.8091758918357634,0.1495672071171142
395,2,0.8085800876551437,0.1499547688171693
396,2,0.81077366280693,0.1501798046430079
397,2,0.8090829930811377,0.1502485655897918
398,2,0.7985757604405009,0.1504360954446573
399,2,0.7923252004457008,0.1509361750576317
400,2,0.7934500609859303,0.1509674300334426
401,2,0.8101261090251817,0.151223720835092
402,2,0.8084358649557771,0.1514237526802818
403,2,0.8053766447243922,0.1515925295496606
404,2,0.8095950639239505,0.1516612904964446
405,2,0.8030898931604971,0.1520926091626351
406,2,0.7975753258191016,0.1525676847949608
407,2,0.8001596613295424,0.1526114417610961
408,2,0.8019097984998234,0.1526301947465826
409,2,0.8025774165383294,0.1527177086788532
410,2,0.8024735589872851,0.1527677166401506
411,2,0.7989978595201475,0.152848979577259
412,2,0.8026770278350851,0.1528677325627455
413,2,0.8083549303995654,0.1530115054514756
414,2,0.8072452851719073,0.1530490114224487
415,2,0.8027674179128474,0.1530865173934218
416,2,0.8029200976502401,0.1531052703789084
417,2,0.8038232508521385,0.1531240233643949
418,2,0.8078518020169522,0.1535365890450988
419,2,0.8088451518581715,0.1536178519822072
420,2,0.8169477212719515,0.1541366845806682
421,2,0.8224438701976846,0.1544304813532906
422,2,0.8205821669662575,0.1544492343387772
423,2,0.8279101413536895,0.1546555171791291
424,2,0.8147397972114094,0.1551055888308062
425,2,0.8152871540882318,0.1551118398259683
426,2,0.8102960303111999,0.1552118557485632
427,2,0.800181039940625,0.1555306565018344
428,2,0.8021027550146483,0.1557431903373486
429,2,0.8045259200326642,0.1560807440761063
430,2,0.8009473864092497,0.1562745249261339
431,2,0.7986455677039783,0.1565058117471346
432,2,0.7977098367386782,0.1565620707035942
433,2,0.7949158365225447,0.1565808236890808
434,2,0.7874995590899537,0.1566433336407026
435,2,0.7868726283386217,0.1566745886165135
436,2,0.7830412024833011,0.1573434450988668
437,2,0.7847805885931273,0.1580623095425176
438,2,0.7825406859341643,0.1581310704893015
439,2,0.7823036594351634,0.1586499030877625
440,2,0.7869097010063506,0.1588686879184389
441,2,0.7936374576730246,0.1589624528458716
442,2,0.8017371787938293,0.1590874727491152
443,2,0.8054575710093085,0.1594187754927108
444,2,0.8059602925393786,0.1597813332121172
445,2,0.8056125816652546,0.1599376080911718
446,2,0.8019578449327828,0.1604251857138218
447,2,0.8075315981646024,0.160881508360661
448,2,0.8011989690283634,0.1612003091139322
449,2,0.7978869503073696,0.1619379265430695
450,2,0.7966195448399217,0.1620004364946913
451,2,0.796629158623528,0.1626880459625312
452,2,0.7948930985809648,0.1627818108899639
453,2,0.79912443818282,0.1629130817883697
454,2,0.8043951814825084,0.1630943606480729
455,2,0.8007541152682294,0.1633631534400467
456,2,0.7977855208780311,0.163406910406182
457,2,0.8009266832087393,0.1637819701159128
458,2,0.7967073845168269,0.1641070218643462
459,2,0.8020903778423514,0.1642507947530763
460,2,0.8023265949136604,0.1643008027143738
461,2,0.8027202183924963,0.1643133047046981
462,2,0.8014164712276789,0.1643320576901847
463,2,0.8051166464626817,0.1644758305789149
464,2,0.8057963673524049,0.1645195875450501
465,2,0.8030140335608924,0.1647821293418617
466,2,0.8040423364480915,0.1648508902886457
467,2,0.8143320160836155,0.1649759101918893
468,2,0.8133365203897359,0.1650759261144842
469,2,0.8031743490079009,0.1654447348290529
470,2,0.8090582045491775,0.1656510176694048
471,2,0.809547244251259,0.1657635355823241
472,2,0.813372194774033,0.1658573005097568
473,2,0.81241835876757,0.1658760534952433
474,2,0.8087693155336969,0.1659635674275138
475,2,0.8072177934978998,0.1661135913114062
476,2,0.8041104939851946,0.166488651021137
477,2,0.813580301842651,0.1667761967985973
478,2,0.8041441889538966,0.1671762604889769
479,2,0.8027174806760546,0.1674325512906263
480,2,0.8048445753190574,0.1676763401019513
481,2,0.805824358959575,0.1677513520438975
482,2,0.8052624172939311,0.1677638540342219
483,2,0.8125715245768251,0.1678888739374655
484,2,0.8114452943392301,0.1678951249326276
485,2,0.7999196433128922,0.1681014077729796
486,2,0.7959382514120465,0.1681451647391149
487,2,0.789741761426469,0.1683201926036559
488,2,0.7889731670307649,0.1684452125068995
489,2,0.788324237687225,0.1684577144972239
490,2,0.7873140732736841,0.1684639654923861
491,2,0.7864996854371364,0.1684889694730348
492,2,0.7887628754095674,0.1687890172408195
493,2,0.7918225519821738,0.1688140212214682
494,2,0.7924629511426263,0.1688202722166304
495,2,0.7929624365299736,0.1690328060521445
496,2,0.7904653114169822,0.1692265869021721
497,2,0.7839093498240653,0.1694203677521997
498,2,0.7800661133703889,0.1699392003506607
499,2,0.7814895500047261,0.1700454672684178
500,2,0.781262040473743,0.1702454991136076
501,2,0.7864136703656154,0.1703767700120133
502,2,0.7880775719061254,0.1706643157894736
503,2,0.7799305474135837,0.1716832280009091
504,2,0.7835314289510872,0.1717394869573687
505,2,0.7824932889794036,0.1719832757686937
506,2,0.7814791345034677,0.172027032734829
507,2,0.7850733323999366,0.172095793681613
508,2,0.7871275348922229,0.1721833076138835
509,2,0.7872276092129209,0.1722270645800188
510,2,0.7874288688797143,0.172233315575181
511,2,0.7898771508591048,0.1722895745316406
512,2,0.7944273391702065,0.172339582492938
513,2,0.7921460152791544,0.1723520844832624
514,2,0.7875491686572478,0.1725521163284522
515,2,0.786854023893726,0.1726708852365336
516,2,0.7826442861482875,0.1742023790512679
517,2,0.7762902639397427,0.1744086618916198
518,2,0.7803464043193743,0.1745024268190525
519,2,0.7840433362663987,0.1747024586642423
520,2,0.7838782504102643,0.174933745485243
521,2,0.7814865470540261,0.1752900522094873
522,2,0.7851502687245443,0.1754150721127309
523,2,0.7884305386495148,0.1756463589337316
524,2,0.7885780460183999,0.175765127841813
525,2,0.7787762632214206,0.1760151676483002
526,2,0.7742220049842554,0.1760714266047598
527,2,0.7808256551952791,0.1768090440338972
528,2,0.7750649759119512,0.1770715858307087
529,2,0.7777041970799939,0.1773028726517094
530,2,0.7765179068529121,0.1773091236468716
531,2,0.7778782380918522,0.1787093465632001
532,2,0.7800874680856317,0.1788156134809571
533,2,0.7810354359663766,0.1788843744277411
534,2,0.7902461364243052,0.1791281632390662
535,2,0.7896083839225009,0.179190673190688
536,2,0.7901051111680534,0.1792281791616611
537,2,0.776555699068307,0.1795782348907432
538,2,0.7767030855178895,0.1795907368810675
539,2,0.7709633920665508,0.179815772706906
540,2,0.7696970892989816,0.1798657806682035
541,2,0.7736190627215347,0.1803471072956914
542,2,0.7690534738227223,0.1805658921263677
543,2,0.7709442885232988,0.181165987661937
544,2,0.7844740584447704,0.1816598162797493
545,2,0.7652739504647136,0.1819348600668852
546,2,0.7661841880535045,0.1819536130523718
547,2,0.765085633753414,0.1820598799701289
548,2,0.7698878064143763,0.1822411588298321
549,2,0.7711696501819972,0.182272413805643
550,2,0.7884149845690887,0.1826662265008604
551,2,0.7853575399307504,0.1827037324718335
552,2,0.7756103821114607,0.1829662742686451
553,2,0.758600073036685,0.1842852342478652
554,2,0.7586062323463356,0.1843289912140004
555,2,0.7636216402800573,0.1844102541511088
556,2,0.7666782644559496,0.1844665131075684
557,2,0.7645786252796276,0.1847353058995421
558,2,0.7757987970461867,0.1854104133770577
559,2,0.7807417580694712,0.1854416683528685
560,2,0.7725198280264785,0.1856417001980583
561,2,0.7721975249701869,0.1856479511932205
562,2,0.7719589223915884,0.1856667041787071
563,2,0.7657590933081178,0.1858354810480859
564,2,0.7616485300133201,0.1867356243514399
565,2,0.7698182785941144,0.1870231701289003
566,2,0.7644908774655138,0.1881045922919575
567,2,0.7638748654488282,0.1881608512484171
568,2,0.7704390149282005,0.1883108751323094
569,2,0.7699557241030904,0.1884108910549043
570,2,0.7721056942232487,0.1884859029968505
571,2,0.7631462727187712,0.1887171898178512
572,2,0.7675846780483353,0.1888109547452839
573,2,0.7682242205501992,0.1891922654501769
574,2,0.761754683321123,0.189298532367934
575,2,0.7567409965960391,0.1895798271502321
576,2,0.7566166206925572,0.1895923291405565
577,2,0.7579656813163033,0.1897173490438001
578,2,0.7643053385642588,0.189854870937368
579,2,0.7648698300875946,0.1900799067632065
580,2,0.7620208390998233,0.1902361816422611
581,2,0.7663788790709456,0.1903612015455047
582,2,0.7646557240673731,0.1903987075164778
583,2,0.7695577613264059,0.1906049903568297
584,2,0.7662069482908679,0.1906612493132893
585,2,0.7592169840593133,0.1908987871294522
586,2,0.7595440409379889,0.1910675639988311
587,2,0.7597319184828366,0.1910800659891555
588,2,0.7593609270787275,0.1913613607714536
589,2,0.7551873023393312,0.1920489702392934
590,2,0.7502103470876094,0.1923490180070781
591,2,0.7448320754293418,0.192655316770025
592,2,0.7457069233679975,0.1930491294652424
593,2,0.7604188238971687,0.1932054043442969
594,2,0.7627195770879848,0.1932429103152699
595,2,0.7616807397373049,0.1934429421604597
596,2,0.7493316513194654,0.1940430376960291
597,3,0.86231618368303,0.12
598,3,0.870576499857412,0.1201312708984057
599,3,0.8750121565132635,0.1204438206565148
600,3,0.8745429014422441,0.1204750756323257
601,3,0.8735398556954566,0.1204938286178122
602,3,0.8678845076670371,0.1206313505113802
603,3,0.8616217741763815,0.1207501194194616
604,3,0.8650024323679477,0.1207876253904347
605,3,0.860341744278706,0.1208751393227052
606,3,0.8665409579064955,0.1212251950517873
607,3,0.8742396974377594,0.1217877846163836
608,3,0.8741149153150645,0.1218315415825189
609,3,0.8758859191403047,0.1219128045196272
610,3,0.8757836140898172,0.1220315734277086
611,3,0.8718862763456974,0.1221628443261144
612,3,0.8725452053986268,0.122250358258385
613,3,0.8680774283144022,0.1223503741809799
614,3,0.8678330420001638,0.122356625176142
615,3,0.8592542909787357,0.1231755055423877
616,3,0.8561853207458247,0.1232817724601448
617,3,0.8550008917451699,0.1234693023150102
618,3,0.8550779083748612,0.123531812266632
619,3,0.8671570644619233,0.1240568958602552
620,3,0.8668932710146728,0.1240693978505795
621,3,0.8637426119585913,0.1243694456183642
622,3,0.860789771112402,0.1244694615409591
623,3,0.8600305870622184,0.1244757125361213
624,3,0.8488272857522646,0.1251195650378259
625,3,0.8523280798759958,0.1257571665443683
626,3,0.8555254850281119,0.1260759672976395
627,3,0.8525791738930442,0.126438525017046
628,3,0.8541256500130173,0.1265385409396409
629,3,0.8560267508156222,0.1266323058670736
630,3,0.8620445059969724,0.1271948954316698
631,3,0.853044157240691,0.1276449670833468
632,3,0.8513907050646524,0.1277637359914283
633,3,0.8492243193703498,0.1280575327640507
634,3,0.8434819727468007,0.1281387957011591
635,3,0.8418240387505322,0.1282450626189162
636,3,0.8425821563645753,0.1282575646092405
637,3,0.8447943315615715,0.128482600435079
638,3,0.8497442225905256,0.1286263733238092
639,3,0.8478489481437423,0.1287326402415662
640,3,0.8502819182073238,0.1289139191012695
