,tsid,x,y,z,u
89,1,-0.2061291592650357,0.3620010326613076,0.060712091744871,0.0949746489403958
90,1,-0.2102643503315824,0.1378995922900068,0.251224750627926,0.0955382135096614
91,1,-0.189596233245025,0.017655178169174,0.2498778509401895,0.0958662585574429
92,1,-0.169844574196277,-0.0182954433989934,0.2362608457131866,0.0959587840837402
93,1,-0.1692418400571861,-0.021353955549518,0.234760910886952,0.0959671954952218
94,1,-0.143960686304676,-0.0118576845872601,0.186267354635183,0.0962279492511507
95,1,0.0153227768114651,-0.1867682678228873,0.0815530015933698,0.0973130213322741
96,1,0.0162893210926946,-0.2335876262088203,0.0693116659761981,0.0974644267389425
97,1,0.119159859541885,-0.2794933943678395,-0.0663018918535742,0.0979270543704292
98,1,0.1244885684430534,-0.2641233667443292,-0.0915939922269951,0.0980448141311712
99,1,0.1468591915832202,-0.2635739178935732,-0.1007581727354757,0.0981205168345054
100,1,0.1913025799708304,-0.1155873158217974,-0.1589700030043897,0.0988691324563658
101,1,0.1621038542698525,-0.0981590496591326,-0.1343786777638703,0.099163531858221
102,1,0.0710016041390655,-0.0151425615289332,-0.1526636449070823,0.0994579312600761
103,1,0.0303025028947495,0.0170660536764724,-0.1156822163661348,0.0997691534848945
104,1,0.0835339555016541,0.0814138862682016,-0.1366877942711088,0.1002822495852706
105,1,-0.0462440350979363,0.0643153156122615,-0.0141221060326137,0.1011402135563915
106,1,0.0647748531642792,0.0124253521190264,0.0234205952563642,0.1014766700156545
107,1,0.0493612186178247,0.0142618068653925,0.0035781688380844,0.1015776069534334
108,1,0.1942730931054788,-0.0483132168000667,-0.08380451474943,0.1021748171686254
109,1,0.1921470036030343,0.0665511553019606,-0.1095098927193933,0.102738381737891
110,1,0.1559552347864083,0.1065313154525294,-0.106920116158042,0.1028645529101147
111,1,0.0586477250995115,0.1579858984500381,-0.0415906448276547,0.1031673637234514
112,1,0.0279209750036131,0.2450462922046001,-0.0511649194830485,0.1033860604219724
113,1,0.0112698251192715,0.2632763642796853,-0.0517635170908526,0.1034617631253066
114,1,-0.1129253837232853,0.3025678461244097,0.0424046329386626,0.1038234538190144
115,1,-0.127284917577386,0.2878802609747851,0.1055871013312592,0.1040421505175354
116,1,-0.2004416519034842,0.2915964060102829,0.1563289783134926,0.1042187901586485
117,1,-0.2298805852113286,0.1825453735497439,0.1819999736716356,0.104765531904951
118,1,-0.1829473877845008,-0.0344671370195589,0.2727066668263298,0.1055393817612561
119,1,-0.1236649520441242,-0.1136596494274947,0.2321592874833145,0.1057244328138508
120,1,-0.1128385800422819,-0.143892595938071,0.2383976752673565,0.1057664898712586
121,1,0.0124733735448285,-0.3052760192739059,0.1334547381482939,0.1062795859716348
122,1,0.0697272810097424,-0.3609913961832122,0.1064579765471278,0.1064225799668216
123,1,0.1078376328475695,-0.4125303613055731,0.0727273258015808,0.1065235169046005
124,1,0.1249080480207932,-0.448318493298059,0.0512582637311,0.1066665108997873
125,1,0.1664281182394074,-0.4585398075566658,0.0242089830543582,0.106851561952382
126,1,0.248225996752739,-0.2645512794512655,-0.1646569279898326,0.1076927031005397
127,1,0.2055268727046388,-0.1643743072030079,-0.1579892534042278,0.1082394448468422
128,1,0.1349373710524038,-0.0978441612693552,-0.1469930778223183,0.1086095469520316
129,1,0.1337973335680297,-0.0636753724892966,-0.1371005923014553,0.1086852496553657
130,1,0.1738449455849447,-0.0783499171431511,-0.1565084440215109,0.1089460034112946
131,1,0.0924821451153126,-0.1178470496646069,-0.1236241306993401,0.1092235799901866
132,1,0.1548052502982571,-0.0863275959609193,-0.0957214256813944,0.1095263908035234
133,1,0.0007228133530745,0.0387445644311829,-0.0972655206632092,0.1105357601813126
134,1,0.0034849300028357,0.0550762839012973,-0.0960982516032477,0.1106451085305731
135,1,0.0188214379709503,0.0236630763006779,-0.0509933561137386,0.1113011986261361
136,1,0.0184819923481058,0.0308681944724633,-0.0387313242945904,0.1114189583868782
137,1,-0.0008294432418156,-0.001506287377777,-0.0515588193827534,0.112058225659478
138,1,-0.0476135133690252,-0.0561672133857906,-0.0025766474068056,0.1124283277646674
139,1,0.0837109657863073,-0.0662776511767886,0.0275835038691353,0.1130003037454146
140,1,0.0833225965109757,-0.0641113556059767,0.0461053631406199,0.1131769433865277
141,1,0.0613046308181354,-0.0903613106908828,0.002267651305866,0.1133956400850487
142,1,0.1161723672622708,-0.1103268952414862,0.0052555318329278,0.1135218112572723
143,1,0.12761625883736,-0.1692568682816485,-0.00718685936247,0.1137825650132012
144,1,0.1541272721225496,-0.0655921729708587,-0.1598609227691018,0.1145227692235799
145,1,0.0551163404504278,0.0597690808710112,-0.0619155104947927,0.1150274539124746
146,1,-0.1190035302291721,0.2091217371085007,-0.0237587321728123,0.115893829295077
147,1,-0.1600313472583361,0.2414122980274297,-0.002705698627954,0.1161209374050795
148,1,-0.1529699504953195,0.2377993641904013,0.0480635453386001,0.1162050515198953
149,1,-0.1707722678343912,0.2120986022989883,0.1814875322370017,0.1169200214958293
150,1,-0.2428905767263663,0.1500340055893281,0.2975984629289611,0.1172817121895371
151,1,-0.2476329087637479,0.1404558145058738,0.299181867083963,0.1172985350125002
152,1,-0.2524508420112984,0.1150749850823122,0.300660594502773,0.1173490034813897
153,1,0.1084368562192646,-0.1935555669300246,-0.0562468936044695,0.1198387812799364
154,1,0.129448121772018,0.0141594208128625,-0.1992059477004972,0.1231865230496039
155,1,-0.059219285440002,0.087069198747657,-0.2004761793068234,0.1244482347718404
156,1,-0.0706894386767469,0.0771586546437589,-0.1280265952974163,0.1245996401785088
157,1,-0.0791782674898351,0.0871282987837551,-0.1240797850907057,0.1246416972359167
158,1,-0.0637969501082626,0.118266130681269,-0.0387755606173239,0.1249697422836982
159,1,-0.1131372523118577,0.2319032991443517,-0.02687065177438,0.1253146101544428
160,1,-0.162389221912356,0.2916958838312419,-0.0224191279301451,0.1254239585037033
161,1,-0.262602863366778,0.3658196930008857,0.0162279496441994,0.1257856491974111
162,1,-0.2701003605546254,0.2996281256334651,0.1177114997404872,0.1264669735274188
163,1,-0.2524811596568671,0.3786018748069397,0.1035898135650742,0.126702493048903
164,1,-0.2787508501364248,0.3411938288217968,0.1107136164955759,0.1268875441014977
165,1,-0.2902052815792949,0.1802960573061621,0.2039110063867342,0.1272155891492792
166,1,-0.2944935601480636,0.1560818503894729,0.2099532999944237,0.1272492347952055
167,1,-0.2857696892657991,0.1313970023086534,0.2180492298063661,0.1273165260870581
168,1,-0.0972820135728341,-0.1483986751989626,0.2876611731324772,0.1282501927615131
169,1,-0.0032732459675597,-0.1907158117480418,0.2239531657035338,0.1283931867566999
170,1,0.1194690810144143,-0.3054468319900248,0.0446414107340222,0.1287380546274446
171,1,0.1811054016418523,-0.2754867333695576,-0.0601840794781049,0.1292006822589312
172,1,0.1865256385854117,-0.2770261433715835,-0.0585846792231355,0.1292343279048576
173,1,0.2363387959573207,-0.2523256562211242,-0.1128668789315455,0.1301007032874599
174,1,0.2496146207676392,-0.1858499095076036,-0.1414999093985108,0.1303698684548704
175,1,0.1668021761379085,-0.038625773414676,-0.1891257349565958,0.1309923129045071
176,1,0.1514220482591275,-0.0146595966241548,-0.1773130430184588,0.1310848384308044
177,1,0.1435526026494369,-0.0007471926225127,-0.1770768612879365,0.1311605411341386
178,1,0.0173522281790036,0.1334048797230864,-0.0960575355804248,0.1315558774737727
179,1,-0.058138411243197,0.1899052246830502,0.0655444029814182,0.1322203789808173
180,1,-0.079372150290415,0.1364656964426934,0.1260814554398666,0.1334736792915722
181,1,-0.1455067922207634,0.1351970644227917,0.074429178803987,0.1338521928082431
182,1,-0.1656642559881233,0.0951889892212137,0.0680811941559527,0.1339363069230589
183,1,-0.162181844955639,0.094532285731399,0.0657669988701251,0.1339615411575037
184,1,-0.3150527232832417,0.3141177303156905,0.1472569709086401,0.1352316642912217
185,1,-0.3146408658131944,0.3101569464852949,0.1378028360264714,0.1352568985256664
186,1,-0.279768657593376,0.2712382227067262,0.27834285020383,0.1357195261571532
187,1,-0.2984504295185299,0.2074203697349334,0.3046258911950475,0.1359045772097479
188,1,-0.2144580947995448,0.1522668065915186,0.2894004013180474,0.1361569195541951
189,1,-0.2066556977334767,0.1480368607751596,0.2897276156671932,0.1361821537886399
190,1,-0.2032521032718807,0.0961688875870071,0.271201803389836,0.1363335591953083
191,1,-0.0479648642594566,0.0330577368033156,0.1473107296723327,0.1370401177597607
192,1,-0.0696446307412166,0.144954710328677,0.0365241654821309,0.1378055562045842
193,1,-0.0781088818484396,0.1058158606045287,0.0693570874040973,0.1379653730227341
194,1,-0.0861924190505385,0.0684184881666275,0.0748643062561679,0.1380410757260683
195,1,-0.0731576979906833,0.0308413797648235,0.1068217062369402,0.1381251898408841
196,1,0.0968718812509469,-0.1447861751178613,-0.0012912948428046,0.1391345592186733
197,1,0.0844613086028186,-0.1262086701623466,-0.0312531965818746,0.1393027874483048
198,1,0.1205002217256025,-0.1137172405881596,-0.0270079126708182,0.1395551297927521
199,1,0.1257107538686404,-0.1208727675251359,0.0059354939750295,0.1397233580223837
200,1,0.1584910992214073,-0.1273627598418341,-0.0952526108065851,0.1400261688357204
201,1,0.1113344214111466,-0.1093353956948374,-0.1331157035152996,0.1402112198883151
202,1,-0.0259942379226078,0.0559456648577675,-0.0958518625507331,0.1412037664431412
203,1,-0.0636718466528899,0.0729989318050716,-0.0338703927334315,0.1413215262038832
204,1,-0.072836604097753,0.0428877974831413,0.0194043028890823,0.1414392859646253
205,1,-0.1044146752690521,0.0889857761943073,0.0597023866998817,0.1416495712516647
206,1,-0.1151696142909127,0.1340627139598891,0.0673191282316473,0.1417505081894436
207,1,-0.1161453475483838,0.1365519259856606,0.0689585718010572,0.1417589196009252
208,1,-0.0901294469199167,0.1038501657536008,0.0853735036027674,0.1420785532372251
209,1,-0.1065441336477055,0.0685011204227784,0.0783614563008004,0.1423729526390803
210,1,-0.1532678298311687,0.0601999732353683,0.0471994982435919,0.142499123811304
211,1,-0.1647909769576324,0.0195988550749274,0.0972227981788472,0.1432645622561275
212,1,-0.0069560559328279,-0.0495397535722004,0.0041143350244744,0.1438701838828009
213,1,0.2044495245215457,-0.0231337087041887,-0.1520808569836939,0.1460066823991214
214,1,0.1865703448656281,-0.0425874582087413,-0.1608434146478255,0.1460487394565293
215,1,0.1573643425833362,-0.0523503872864845,-0.1603166913117172,0.1461917334517161
216,1,0.1566296309350342,-0.0453768147534628,-0.1602310393364017,0.1462169676861608
217,1,0.1587720146383675,-0.0337046184358343,-0.1638857565595473,0.1462506133320872
218,1,0.1099980516210837,0.058297858052926,-0.1872143033719627,0.1466459496717213
219,1,0.1038992850541797,0.0716607719784608,-0.1712256104399866,0.1466795953176476
220,1,-0.0808199127710938,0.0763748782743938,0.032528063798004,0.1476132619921026
221,1,-0.0582584419952488,0.0687422014768746,0.0975565149242971,0.1481011238580341
222,1,-0.074164797522187,0.0638578318971652,0.1014896067444797,0.1481263580924788
223,1,-0.0252586329200912,0.0025571776343855,-0.0366482952260843,0.1487488025421154
224,1,0.0918519046053009,-0.0503844183188798,0.0896708552769828,0.1493376013458258
225,1,0.0852531252058092,-0.0562217935974339,0.0835265672737954,0.1493964812261968
226,1,0.018945517735089,-0.1823194175176008,0.0028744092390744,0.1497749947428678
227,1,0.1084240431342915,-0.1691219043338664,-0.0707461347894865,0.151558213976962
228,1,0.1340847045179217,-0.1230319380958512,-0.0992456624946784,0.1518105563214093
229,1,0.0717041931563468,0.1408220217255917,-0.14818584004876,0.1523909437136381
230,1,-0.0446947063484516,0.1719496662046369,-0.074716174779546,0.1526601088810486
231,1,-0.0675872704647378,0.178603690127433,-0.0700660936215721,0.1526937545269749
232,1,-0.0791380086933575,0.1824984042749701,-0.0635918003266646,0.1527105773499381
233,1,-0.1388327069004184,0.1872395709320359,-0.0413200166628883,0.1529124512254959
234,1,-0.2072201096394814,0.2161200209605194,0.0329536106400148,0.1531563821584616
235,1,-0.2093177947700899,0.2125390648903454,0.0415791488122576,0.1531900278043879
236,1,-0.1151360177885557,-0.0147920793593972,0.1277750292413433,0.1541405173018061
237,1,-0.0500227961086678,-0.0205088134297448,0.07766411612823,0.1543255683544008
238,1,-0.0197740569017474,-0.054445602610064,0.0459100063890499,0.1545442650529218
239,1,-0.0268165209299494,-0.0578719878196362,0.05483524459412,0.1546452019907007
240,1,-0.0180573128602648,-0.0451439402629589,0.0784252547277486,0.1547293161055165
241,1,-0.0169024894407139,-0.0601804592375454,0.0896331109685844,0.1548218416318138
242,1,-0.014617820749415,-0.0677961735543291,0.08230136534338,0.1548638986892217
243,1,-0.0013673346437686,-0.08011590719514,0.0642966212593758,0.154956424215519
244,1,0.0153720530210206,-0.079744632671761,0.0520732301318913,0.1549984812729269
245,1,-0.0981363968561116,0.1458901789933654,-0.0917426189308154,0.1558227995981214
246,1,-0.0977848397299147,0.1463012164169532,-0.0878501124965013,0.155831211009603
247,1,-0.116532094639781,0.148161026888057,0.0008653927990696,0.1563611299329423
248,1,0.0149020464048148,0.0268835522441189,-0.0346182108473054,0.1580097665833313
249,1,0.0622129865548673,-0.023147280231924,-0.0262901286549924,0.1582957545737049
250,1,0.0571972660876196,-0.0146505616474681,-0.0622985895114562,0.1585396855066707
251,1,0.0533188830275215,-0.0093336954282878,-0.0300275675998182,0.1586406224444496
252,1,0.0702941998076452,-0.0109433143383836,0.0232195967708012,0.158792027851118
253,1,0.062241371450018,-0.0091658231650491,0.025158307887317,0.1589266104348232
254,1,0.0583636305178354,-0.0111465774864618,0.0196709980528242,0.1589686674922311
255,1,0.0407354812384263,0.0206411900106993,0.0485419773681861,0.159288301128531
256,1,-0.0518443034057027,0.1137961373706698,-0.0103848540726962,0.1600537395733545
257,1,-0.0674943449783001,0.1494341863866564,0.0181502592667678,0.1601378536881703
258,1,-0.1638224214970888,0.1355676272771595,-0.0153658749907374,0.1609453491904016
259,1,-0.197589258888972,0.1552000354884581,-0.0078980264665261,0.1610294633052174
260,1,-0.2149710174061524,0.1745658569591257,0.0052209964817092,0.1610799317741068
261,1,-0.1170053798043454,0.1373812873944879,0.0738294889057697,0.1616182621089277
262,1,-0.1131806318746287,0.1413934405417722,0.0693794603289078,0.1616434963433725
263,1,-0.0770817111937285,0.1682426834734465,0.0846293857271656,0.1620388326830066
264,1,0.0419872955656011,-0.1058440796676822,-0.0921064665244596,0.1642342110796981
265,1,0.1441498151897338,-0.136064091239381,-0.0646227759042004,0.1649155354097058
266,1,-0.0913167825405666,0.1253062459729738,0.0022982781123626,0.1660763101941634
267,1,-0.1248388599785504,0.2666172484248532,0.1044149647999773,0.1670688567489894
268,1,-0.1175986114489295,0.2969765230802892,0.1388081867737321,0.1671697936867683
269,1,-0.1816915496070919,0.2990811790089918,0.1752897821385148,0.1673043762704736
270,1,-0.1916315819301024,0.2047909168567877,0.2643247284470328,0.1676071870838104
271,1,-0.1930084677981374,0.2036442520343801,0.2633258775781166,0.1676155984952919
272,1,-0.2206769576333019,0.1543986387357134,0.2696851923929503,0.1678511180167761
273,1,-0.2208488301518225,0.1444302288461825,0.2697455212828019,0.1678679408397392
274,1,-0.1180998288750156,0.0025154837283963,0.285473922043736,0.1682380429449286
275,1,0.1503327136724015,-0.2515097833747421,0.0411186177442952,0.1694156405523493
276,1,0.2190974818332175,-0.2834391108254189,-0.0574207518528486,0.1696259258393888
277,1,0.2384176783745731,-0.2900807045937245,-0.1240445240087114,0.1699287366527255
278,1,0.0864175955818826,-0.1031255334712936,-0.2154083262927241,0.1709633402649594
279,1,0.0703558461740727,-0.0537230487900838,-0.0874572020850917,0.1714175564849646
280,1,0.0771871520461167,-0.0317168455392589,-0.070356877420355,0.1715269048342251
281,1,0.0786184230613678,-0.0280584231111678,-0.0693635767056221,0.1715353162457066
282,1,0.0678675239405137,-0.043523934210485,-0.0541123991499486,0.1716530760064487
283,1,0.0548279961059185,-0.0926861282771558,-0.1101935561507903,0.1723680459823827
284,1,0.1134803473053315,0.0314249978523158,-0.1154923075473611,0.1728474964368326
285,1,0.119565961539862,0.040973329518012,-0.1194848700564572,0.1728643192597957
286,1,0.0601744678960176,0.0719469275380672,-0.123882049057511,0.1731587186616509
287,1,-0.1807202714431241,0.3069300155689169,-0.0143881589485239,0.1747232411972242
288,1,-0.3755924246752623,0.2385733585195472,0.2490561808289873,0.1757662562209397
289,1,-0.3796015511622198,0.1937476196835513,0.3048920637084921,0.175959718685016
290,1,-0.3012061021918875,-0.0114324927843408,0.3219837395435483,0.1765485174887263
291,1,-0.2297122745334192,-0.0570959152298359,0.3014777331198645,0.1767924484216921
292,1,-0.1260218821507469,-0.0851047303150619,0.2757483930678306,0.1770616135891025
293,1,0.0553664881526786,-0.158148516022261,0.1668367461890654,0.1774569499287366
294,1,0.0577348848709507,-0.1597404496147444,0.166723368921659,0.1774653613402182
295,1,0.0593351168863592,-0.1664492645611928,0.1670163327310697,0.1774905955746629
296,1,0.1965426427027233,-0.2556640440082723,-0.0320484043849468,0.1781298628472628
297,1,0.1935472828460558,-0.2613011618151631,-0.098836307195624,0.17854202200986
298,1,0.1818424898630976,-0.2504902915817608,-0.1624185425412819,0.1786597817706021
299,1,0.1722729990766906,-0.2340432506803063,-0.1633919826451886,0.178760718708381
300,1,0.2069826635612835,-0.1944943679765172,-0.1587154801013924,0.1792317577513493
301,1,0.2829239270720853,-0.1748145747875839,-0.2131884552253745,0.1795261571532045
302,1,0.2766063495458214,-0.1254760979228938,-0.2153867674318328,0.1797532652632071
303,1,0.2356213988756301,-0.0664246625737781,-0.2309117884488866,0.1799299049043202
304,1,0.2249966515769706,-0.0310528573626445,-0.2231164175191652,0.1800897217224701
305,1,0.194827923435868,0.0021197976201688,-0.2062775795583023,0.1802158928946938
306,1,0.0504963587517886,0.1002587873653217,-0.1689960977014995,0.1805944064113647
307,1,-0.008911279743911,0.1499864907513914,-0.1354816966676638,0.1810233883969251
308,1,-0.1523236125422941,0.3185430730791437,-0.1101280172421452,0.1815785415547092
309,1,-0.2364689907006677,0.3986426553823114,-0.0346484132601366,0.1817551811958223
310,1,-0.4853004304462734,0.4766242625338217,0.2861129123545698,0.183151475501764
311,1,-0.4981149068596576,0.4604043325658837,0.3447798400799188,0.1832440010280614
312,1,-0.4831609136690568,0.4011386222679512,0.4097359612928252,0.1833449379658403
313,1,-0.4236856784509807,0.1689057370597408,0.510649024398001,0.1837907427743638
314,1,-0.3593640251662476,0.0865324204360253,0.4841474652116013,0.1839505595925138
315,1,-0.3556034481664368,0.0851581737577603,0.4790609837547275,0.1839589710039954
316,1,-0.3142839820263355,0.0565549073292091,0.4450192103673689,0.1841103764106638
317,1,-0.2114249052603593,-0.0841726944716809,0.3721906392696515,0.1845561812191873
318,1,-0.195136712859403,-0.0887983361074961,0.3683106569299755,0.1845898268651136
319,1,-0.0478068680043137,-0.1542975824265475,0.2315588375740992,0.1849767517932662
320,1,0.1907523262448296,-0.2071404489897932,-0.1337688021203326,0.1861711722236501
321,1,0.1827319253913523,-0.1760443827322052,-0.1327838065351842,0.1862216406925395
322,1,0.2037658289204065,-0.2469253538003555,-0.0400211296156484,0.1867179139699525
323,1,0.055353505486403,-0.0246768818305289,-0.1850057024856008,0.1879628028692259
324,1,0.0206736490610894,0.000910170304303,-0.1920434793604639,0.1880721512184864
325,1,-0.072031918539859,-0.0354660279244862,-0.010147822492629,0.1885431902614547
326,1,-0.03153794935651,-0.1485607777347634,0.0197442919304415,0.1887198299025678
327,1,0.0664348100258749,-0.2456608963566211,0.0415480724715233,0.1889385266010888
328,1,0.0627353056917645,-0.2710708307177449,0.0386850207974138,0.1890478749503493
329,1,0.0652487634028302,-0.2749792008752766,0.0426289367375818,0.1891404004766466
330,1,0.0657405969056387,-0.2820556003548415,0.04291906983687,0.1891656347110913
331,1,0.0630652235083322,-0.2876882503726597,0.0406746318411073,0.1891824575340545
332,1,0.06667437221966,-0.2973810203326395,0.0306664749837232,0.1892581602373887
333,1,0.2887144010729521,-0.2768471405959823,-0.1718298402287637,0.1906376317203673
334,1,0.2580298446627775,-0.1523198250794493,-0.2198157256985424,0.1910161452370382
335,1,0.2589363489815582,-0.031425907731018,-0.2710591650927014,0.1913021332274118
336,1,0.2283355844090173,0.1055410029964283,-0.2582975066079405,0.1915208299259328
337,1,0.075043350234328,0.2765219898669823,-0.2336097381571305,0.1919329890885301
338,1,-0.1971242976176287,0.495435807026191,-0.0418009628397848,0.1926731932989088
339,1,-0.358489779528924,0.5607180759397342,0.0821565183889855,0.1931358209303955
