,tsid,x,b
72,1,0.954575476438053,0.0342596099201984
73,1,0.9547511266326408,0.0350284353207064
74,1,0.9478101342099624,0.0352722092281845
75,1,0.9513215376211565,0.0353659684233684
76,1,0.9610579726537136,0.0358972705294105
77,1,0.9620086396827532,0.0362660566971339
78,1,0.9609659122844834,0.0363035603752075
79,1,0.9539300126698648,0.0366160910258205
80,1,0.9573791688092655,0.0367223514470289
81,1,0.9674063260795148,0.0372974078441568
82,1,0.9646950116699023,0.0376286903338066
83,1,0.9674135008161197,0.0377412013680273
84,1,0.9664029622480862,0.0382975059261185
85,1,0.968727744747624,0.03891006600132
86,1,0.964945160013887,0.039535127302546
87,1,0.9640290479981268,0.0396413877237544
88,1,0.9690035024888244,0.0399976726654533
89,1,0.9659931638751564,0.0408977609392187
90,1,0.9602827412856656,0.0414790679493589
91,1,0.9605403395070976,0.0423166500930018
92,1,0.9515568114490044,0.0427354411648232
93,1,0.9481379784204522,0.0430792248804976
94,1,0.9460279334515588,0.0454857108902178
95,1,0.9358554578420828,0.045923253801076
96,1,0.9551664821269092,0.0463295436468729
97,1,0.9615099458620514,0.0466358236844736
98,1,0.9603352039064093,0.046835843300866
99,1,0.9555317683536144,0.0471233714994299
100,1,0.9536523013987808,0.0471671257905158
101,1,0.96319591093102,0.04731714050281
102,1,0.9580679454072883,0.0478109389307786
103,1,0.9489910734423068,0.0481922263245264
104,1,0.9521113545649774,0.0483234891977839
105,1,0.948324038340996,0.0485735137182743
106,1,0.9465085892196704,0.0489548011120222
107,1,0.9467049655188658,0.0489923047900958
108,1,0.9451653220570764,0.048998555403108
109,1,0.940351562949664,0.0492173268585371
110,1,0.9479723236100864,0.0501924224884497
111,1,0.9523068309886592,0.0502174249404988
112,1,0.9464094806633904,0.0510550070841416
113,1,0.933431320809216,0.0521613655873117
114,1,0.9348789187954484,0.0523676358167163
115,1,0.9310900992044678,0.052505149302986
116,1,0.9300280799238474,0.0525176505290105
117,1,0.9459794123652704,0.0543928344326886
118,1,0.947006234764156,0.0549116353127062
119,1,0.939657139822338,0.0561242542370847
120,1,0.9424484521169952,0.0567368143122862
121,1,0.9265510034089264,0.0570993498669973
122,1,0.9299797359764096,0.0574368829696593
123,1,0.92397576773658,0.057524391551831
124,1,0.9458236889480784,0.0588745239624792
125,1,0.9360086155728514,0.0590182880617612
126,1,0.9355704186912012,0.0590245386747734
127,1,0.930638117270808,0.0590682929658593
128,1,0.9313233201885968,0.0590807941918838
129,1,0.9385998510907114,0.0604996833456669
130,1,0.9328555249178662,0.0606621992839856
131,1,0.9343663595580384,0.0606872017360347
132,1,0.9359084598112511,0.0612185038420768
133,1,0.9297640151556958,0.0629561742594851
134,1,0.9322375767556822,0.0636687441428828
135,1,0.9287134371241608,0.0639187686633732
136,1,0.9349210618974176,0.0649876234884697
137,1,0.9298065113882996,0.0670815788475769
138,1,0.9335865637169894,0.0671628368167363
139,1,0.9238608434489728,0.0677253919878397
140,1,0.9231547402296464,0.0678191511830236
141,1,0.9358747111985316,0.0681691855117102
142,1,0.9352945241163791,0.0681754361247224
143,1,0.9366860205283778,0.0682879471589431
144,1,0.9306490601949644,0.0696943350867017
145,1,0.9287873237951384,0.0697443399907998
146,1,0.9247374112918528,0.0701881335146702
147,1,0.9282965323712826,0.0706569294905898
148,1,0.9219093846219728,0.0709819613672273
149,1,0.9265101466104187,0.0720383149662993
150,1,0.9224308900467296,0.0723258431648632
151,1,0.9212546002567352,0.0727321330106602
152,1,0.9234186023867016,0.0729134007880157
153,1,0.9249739583899428,0.0730009093701874
154,1,0.9256640953387631,0.0730259118222364
155,1,0.9267190767989616,0.0744635528150563
156,1,0.929969858536366,0.0746823242704854
157,1,0.9339645057792668,0.074744830400608
158,1,0.9288393640403838,0.0749636018560371
159,1,0.9297039799145728,0.0749823536950739
160,1,0.9219829314516308,0.0750323585991719
161,1,0.916848109612816,0.0760324566811336
162,1,0.917018488072362,0.0772263237664753
163,1,0.9205627325424894,0.0776826185163703
164,1,0.9098163768914224,0.0779513948758975
165,1,0.9211221200849404,0.079045252153043
166,1,0.9117199020977592,0.0803453796595932
167,1,0.9110498034463508,0.0805641511150223
168,1,0.9152712247379168,0.0807829225704514
169,1,0.9129720899165078,0.0808204262485249
170,1,0.9156927369783224,0.0813204752895057
171,1,0.914434332384808,0.0815892516490329
172,1,0.9292590125755926,0.0822830696933938
173,1,0.9210872720173626,0.082551846052921
174,1,0.9147023980729568,0.0825956003440068
175,1,0.9083050004746568,0.0831581555151103
176,1,0.9124586772968706,0.0836207008780175
177,1,0.9123916114109938,0.0838457229464589
178,1,0.9064198782909976,0.084377025052501
179,1,0.9047000978590088,0.0844770348606972
180,1,0.9021301465994708,0.085002086353727
181,1,0.9092337483629516,0.0850895949358987
182,1,0.908216630685837,0.0854208774255485
183,1,0.9109582506588836,0.0860459387267745
184,1,0.9062286833859228,0.088364916154323
185,1,0.9040038344869484,0.0883774173803476
186,1,0.9036333286028376,0.0884024198323966
187,1,0.8994201905665923,0.0885649357707154
188,1,0.9019188396761328,0.0886336925138502
189,1,0.9014607968581656,0.0887587047740954
190,1,0.8999246266562327,0.0893150093321866
191,1,0.9039148791916776,0.0896150387567751
192,1,0.9046359507401776,0.0899650730854617
193,1,0.9067023469030364,0.0904151172223444
194,1,0.9102515568918184,0.0912964536570731
195,1,0.9079805209118446,0.0918277557631152
196,1,0.9038840472630802,0.0928091020060401
197,1,0.9021747483928696,0.0932903992079841
198,1,0.9072109044368748,0.0936029298585971
199,1,0.9071141564704608,0.0938217013140262
200,1,0.9070984441876518,0.093959214800296
201,1,0.9033421343726576,0.0942779960639212
202,1,0.9022209885703132,0.09535310150203
203,1,0.906698362767806,0.0954343594711894
204,1,0.9055876955081036,0.0957968950259005
205,1,0.9008231749633986,0.096146929354587
206,1,0.8977514951097406,0.096290693453869
207,1,0.8781013914237852,0.0970532682413648
208,1,0.8811396798639761,0.0973720495049901
209,1,0.880606717014852,0.0984971598471969
210,1,0.8838042097752232,0.0986784276245524
211,1,0.8802798843726537,0.098715931302626
212,1,0.8881560334052737,0.0989472039840796
213,1,0.8917510574605985,0.0989597052101041
214,1,0.8873685153893468,0.0991347223744474
215,1,0.8882469745521363,0.0991659754395088
216,1,0.8920885322784503,0.0992659852477049
217,1,0.8972820973453143,0.0999473020660413
218,1,0.8953499890167077,0.1000160588091761
219,1,0.8984718975557666,0.1004911053981079
220,1,0.8939237388918083,0.1008848940178803
221,1,0.9025590072992876,0.1010411593431868
222,1,0.899667580666361,0.1011349185383707
223,1,0.9016578089078838,0.1013911936718734
224,1,0.892376062927737,0.1028600877297545
225,1,0.8908309419805951,0.1031413653153063
226,1,0.8738258554399115,0.1050227998319966
227,1,0.8744715994238433,0.1052790749654993
228,1,0.8730639269652488,0.1053790847736954
229,1,0.8724772576664876,0.1053853353867077
230,1,0.871585243101763,0.1054228390647813
231,1,0.8773757512478966,0.1063729322426448
232,1,0.8709638528544044,0.1078043226224524
233,1,0.8689927461705466,0.1080293446908938
234,1,0.8668832581709885,0.1083106222764455
235,1,0.8689194630765542,0.1088169219304386
236,1,0.8645412446668165,0.1090419439988799
237,1,0.8784021466814116,0.1107358601252025
238,1,0.8768196035869009,0.1107858650293005
239,1,0.8685034538407208,0.1110046364847296
240,1,0.8775855643860003,0.1115921941078821
241,1,0.8658547060562777,0.1131235942958859
242,1,0.855737930005796,0.1133861200424008
243,1,0.8539635502323841,0.1134361249464989
244,1,0.8589511378382456,0.1137799086621732
245,1,0.8637307405749318,0.113967427052541
246,1,0.8807389502192999,0.1145299822236444
247,1,0.8768685190556071,0.1146299920318406
248,1,0.8751061994073526,0.1148862671653433
249,1,0.8752309732647786,0.1149987781995639
250,1,0.8750096404266066,0.1152050484289685
251,1,0.8725809662812843,0.1153550631412628
252,1,0.8643436892826816,0.1155300803056061
253,1,0.8727424020704077,0.1163239081581631
254,1,0.8706739074489542,0.116417667353347
255,1,0.880128420432375,0.1177740503770075
256,1,0.8783646526053266,0.1178490577331546
257,1,0.8762164221736309,0.1179428169283385
258,1,0.8594815429160119,0.1183553573871477
259,1,0.8566751976064535,0.1187866496849937
260,1,0.8605533163238387,0.1188929101062021
261,1,0.8560533802932241,0.1193054505650113
262,1,0.8662718982527483,0.1200367722874457
263,1,0.8705722125160259,0.1203368017120342
264,1,0.8747430480498568,0.1205055682633652
265,1,0.8528397482735643,0.1224057546190923
266,1,0.8556213561072321,0.1226932828176563
267,1,0.8595840356692371,0.1235433661873237
268,1,0.8601458471172445,0.1238996511290225
269,1,0.8621075421818547,0.1240371646152923
270,1,0.8669629251350316,0.1242996903618072
271,1,0.8722017487277614,0.1243621964919298
272,1,0.8671390189085778,0.1245059605912118
273,1,0.8510046105621759,0.1249560047280945
274,1,0.8540284038706699,0.1249810071801436
275,1,0.8598456403347936,0.1254935574471489
276,1,0.8472238248776838,0.1262498816216324
277,1,0.8445761209960504,0.1263186383647672
278,2,1.0041563543053154,0.0
279,2,1.001242936930605,0.0004062898457969
280,2,1.0028099907610497,0.0005375527190543
281,2,1.0071897221558508,0.0010376017600352
282,2,1.0101161107483236,0.0017939259345186
283,2,1.0118908710254435,0.0018189283865677
284,2,1.0099297268379444,0.0018439308386167
285,2,1.0126446397060245,0.0020126973899477
286,2,1.0162057643882354,0.0021002059721194
287,2,1.0154186820958808,0.0022502206844136
288,2,1.0030341158252072,0.0028627807596151
289,2,0.9918003115218804,0.0034878420608412
290,2,0.9815833778734564,0.0043941809476189
291,2,0.9928378454905792,0.0049629867317346
292,2,1.0018309043370186,0.0065131387587751
293,2,0.99637443820945,0.0066881559231184
294,2,0.9929252070501686,0.0068881755395107
295,2,0.9927723365290586,0.0069069273785475
296,2,0.9935878912261767,0.0075757429708594
297,2,0.989741039952588,0.0077070058441168
298,2,0.9913176762377942,0.0079382785255705
299,2,0.990923566161416,0.0079882834296685
300,2,0.9964489482909596,0.0082508091761835
301,2,0.988839005986626,0.0084195757275145
302,2,0.9927439653165302,0.0084820818576371
303,2,0.9915971566492496,0.0085133349226984
304,2,0.995001305964846,0.0086696002480049
305,2,0.9962148333820476,0.009057138254765
306,2,1.0040469433770614,0.0097384550731014
307,2,1.000676520670671,0.0097572069121382
308,2,0.9999993443394892,0.0098259636552731
309,2,1.0002209320411155,0.0112448528090561
310,2,1.0043060806195596,0.011601137750755
311,2,0.9881821537711424,0.0129450195483909
312,2,0.9803572020139816,0.0133638106202124
313,2,0.9814981215206194,0.0134888228804576
314,2,0.9903509951315784,0.0139013633392667
315,2,0.9908163864851786,0.0142013927638552
316,2,0.997318409338209,0.0148639577431548
317,2,0.97838285590973,0.0160390729894597
318,2,0.9726270010357964,0.0161953383147662
319,2,0.979653466092082,0.0169704143282865
320,2,0.9811549865268672,0.0169766649412988
321,2,0.9810678221858464,0.0175892250165003
322,2,0.98354679827068,0.0176017262425248
323,2,0.983921371599815,0.0179580111842236
324,2,0.9884855777020056,0.0180330185403708
325,2,0.9901228491244324,0.0181205271225424
326,2,0.99246709376879,0.018951858653173
327,2,0.986351703872882,0.019095622752455
328,2,0.9824038977627032,0.0196644285365707
329,2,0.983115051293272,0.0197144334406688
330,2,0.983151728054112,0.0197456865057301
331,2,0.9785333921924118,0.0200644677693553
332,2,0.9753928020657,0.0202144824816496
333,2,0.9724960813160192,0.0207707870397407
334,2,0.980236828900548,0.0217208802176043
335,2,0.977097980973798,0.0218083887997759
336,2,0.9837143938452646,0.0222521823236464
337,2,0.9800212087268412,0.0234523000220004
338,2,0.9769631706635884,0.0238335874157483
339,2,0.9787394790070268,0.0242523784875697
340,2,0.97812813907839,0.0245024030080601
341,2,0.975206653255208,0.0245336560731214
342,2,0.97623489976169,0.0246711695593911
343,2,0.9757370234489744,0.0248399361107222
344,2,0.975032718078225,0.0248649385627712
345,2,0.9738645316190248,0.024883690401808
346,2,0.9792125916210012,0.0250462063401268
347,2,0.9796926228977264,0.0254337443468869
348,2,0.9804526792250664,0.0254712480249604
349,2,0.9762132147541984,0.0262963289425788
350,2,0.9730639811626004,0.0265963583671673
351,2,0.9783557370636252,0.0271276604732094
352,2,0.968854847303028,0.0277089674833496
353,2,0.9602338812438151,0.028415286753735
354,2,0.9568746167895232,0.0286653112742254
355,2,0.9528446251083104,0.028727817404348
356,2,0.9634738667646092,0.0289465888597771
357,2,0.9651334572011342,0.0290653505070101
358,2,0.958009847140222,0.0296466575171503
359,2,0.9601570275643448,0.0297904216164323
360,2,0.959985991079466,0.0301029522670453
361,2,0.9552068036314008,0.0304592372087441
362,2,0.944708840414124,0.0309967899277985
363,2,0.9429688507621904,0.0310155417668353
364,2,0.9479924892860636,0.0312593156743134
365,2,0.9565723393113164,0.031609350003
366,2,0.965104644785946,0.031753114102282
367,2,0.9649555667758716,0.031778116554331
368,2,0.967589457382562,0.031921880653613
369,2,0.9687776465887328,0.0319843867837356
370,2,0.9606653817812862,0.033265762451249
371,2,0.9559801834472864,0.0333970253245064
372,2,0.9578336887239284,0.0335532906498129
373,2,0.956601016445204,0.0335970449408988
374,2,0.9631867150593332,0.0337720621052421
375,2,0.963749872443834,0.0341470988859777
376,2,0.9626599244492388,0.0359410248204964
377,2,0.9701249649231596,0.0361160419848397
378,2,0.9651464167249432,0.0375286805256105
379,2,0.9713247750274124,0.037684945850917
380,2,0.962513480445167,0.0381474912138242
381,2,0.9667213214387362,0.0384287687993759
382,2,0.9684336575648956,0.0389163166143322
383,2,0.9588116477046924,0.0393226064601292
384,2,0.969149960273449,0.0396038840456809
385,2,0.9619229948049872,0.0400976824736494
386,2,0.9618757999075416,0.0402226947338946
387,2,0.9558343785903332,0.0403102033160663
388,2,0.969922678162268,0.0411852891377827
389,2,0.968269264260928,0.0413665569151383
390,2,0.9577645050900466,0.0417665961479229
391,2,0.9542349831983282,0.0419166108602172
392,2,0.9507369186306092,0.0421603847676953
393,2,0.9529803180045346,0.0426479325826516
394,2,0.9605210589802708,0.0432292395927918
395,2,0.964412865972118,0.0432729938838776
396,2,0.9646901941066868,0.0433042469489389
397,2,0.9621726333698296,0.0436792837296745
398,2,0.9571347894281076,0.0438980551851037
399,2,0.9569972714264008,0.0443918536130722
400,2,0.9578500056453302,0.0443981042260845
401,2,0.9585898685331324,0.0446106250685013
402,2,0.958337899752198,0.0451919320786415
403,2,0.956867653544668,0.045635725602512
404,2,0.9564527033620102,0.0460107623832476
405,2,0.9608881710196698,0.0460732685133702
406,2,0.9572540061284612,0.0469358531090621
407,2,0.9532613755852768,0.0473358923418468
408,2,0.9475128358007168,0.0478421919958399
409,2,0.9565012535030326,0.0482484818416368
410,2,0.9462326902757908,0.050029906550131
411,2,0.9469513222888328,0.050079911454229
412,2,0.9455220150807644,0.0502736804576091
413,2,0.9462797120589476,0.0510925107622152
414,2,0.9581333103581988,0.0514612969299385
415,2,0.9521261676671756,0.0516738177723554
416,2,0.9544390750142868,0.0517050708374167
417,2,0.9565834924472782,0.0523738864297285
418,2,0.9554507371761792,0.0531177093781875
419,2,0.952092375404288,0.0532614734774695
420,2,0.953631844028012,0.0533864857377147
421,2,0.9550313175343044,0.056780568603372
422,2,0.9480364215920424,0.0571743572231444
423,2,0.949501759483698,0.0573743768395367
424,2,0.930496190011158,0.0582369614352287
425,2,0.929731090207538,0.0585869957639152
426,2,0.9219435482554886,0.0593995754555091
427,2,0.9206305255745474,0.0594370791335826
428,2,0.9221794351348378,0.059543339554791
429,2,0.9207266054110792,0.0599183763355267
430,2,0.9270083490399748,0.0601121453389067
431,2,0.9238895593385976,0.0606559486709734
432,2,0.919562010390614,0.0609434768695373
433,2,0.9240993137139693,0.0612747593591871
434,2,0.9341988289127252,0.0619310737254745
435,2,0.935092805330098,0.0619810786295725
436,2,0.9405942452542718,0.062999928550571
437,2,0.9314141295811004,0.0638562625332506
438,2,0.9380173494336836,0.0643125572831456
439,2,0.9365165167460296,0.0647375989679793
440,2,0.9346797764423276,0.0670565763955279
441,2,0.9307299679497036,0.067156586203724
442,2,0.9292906530599002,0.0671815886557731
443,2,0.934210820049598,0.0672378441728834
444,2,0.9247983134191208,0.0691880354327086
445,2,0.9308760120677352,0.0693443007580151
446,2,0.9269982395074196,0.0693880550491009
447,2,0.9319882708163112,0.0701506298365967
448,2,0.9296641541778216,0.0702443890317806
449,2,0.9195134835035454,0.0709319564631292
450,2,0.9219584682504952,0.0709694601412028
451,2,0.9225482131533856,0.0709944625932518
452,2,0.9222406414422564,0.0711444773055461
453,2,0.9228120075727442,0.0714695091821836
454,2,0.9323893620870208,0.0722945900998019
455,2,0.9321949508612004,0.0723070913258265
456,2,0.9217148413176524,0.07306341550031
457,2,0.9140303705180808,0.0749948549210984
458,2,0.9157388865355172,0.077220073153463
459,2,0.9205018287116868,0.077363837252745
460,2,0.9137591223196432,0.0775013507390147
461,2,0.91615421903397,0.0775201025780515
462,2,0.9184503722308264,0.0777138715814316
463,2,0.911963102561911,0.0780076503930078
464,2,0.9153898143448354,0.0791952668653373
465,2,0.9092890502679964,0.0796953159063181
466,2,0.9006770322639363,0.0806954139882797
467,2,0.9058629203510304,0.080895433604672
468,2,0.9070727017725252,0.0815955022620452
469,2,0.9099814268567384,0.0823768288885777
470,2,0.9100239920964728,0.0825330942138842
471,2,0.9134722086848748,0.0826768583131662
472,2,0.8974658037246173,0.0830643963199263
473,2,0.9060641396765322,0.0847770642852857
474,2,0.9054532919843856,0.0854146268125362
475,2,0.9077989448786632,0.0870147837436748
476,2,0.9038466383290596,0.0873523168463369
477,2,0.906265295571284,0.0874335748154963
478,2,0.9127829515642176,0.0877773585311706
479,2,0.909750138275177,0.0880961397947959
480,2,0.909004457924358,0.0881586459249185
481,2,0.8965762151523193,0.0893400117842356
482,2,0.8971025399542855,0.0895775350787015
483,2,0.8947276523072905,0.090190095153903
484,2,0.8936865120618136,0.090933918102362
485,2,0.9003270509377514,0.0914714708214164
486,2,0.9006780416073632,0.0922027925438508
487,2,0.8848807606279898,0.0936216816976339
488,2,0.8845164802787904,0.0936404335366707
489,2,0.8783661924697282,0.0940592246084921
490,2,0.88819440811244,0.0943405021940438
491,2,0.8952244045607872,0.0944905169063381
492,2,0.8950562237107959,0.0953593521150423
493,2,0.8991240842605246,0.0955593717314346
494,2,0.9007787407035948,0.0958781529950599
495,2,0.8994553234816723,0.0959719121902438
496,2,0.8866130397772688,0.0964969636832736
497,2,0.8902690755611518,0.096553219200384
498,2,0.8927952149740928,0.096746988203764
499,2,0.8891460454150057,0.0971970323406468
500,2,0.8949095760115576,0.0978220936418728
501,2,0.8957157175889758,0.0980033614192283
502,2,0.888991418008329,0.0984221524910498
503,2,0.8886319064037225,0.0984971598471969
504,2,0.8886085217617394,0.0985034104602092
505,2,0.8741077392429683,0.0989159509190183
506,2,0.8728214558887933,0.0992659852477049
507,2,0.8815981128287681,0.0999848057441148
508,2,0.8849828884046879,0.1003223388467769
509,2,0.8864702046815521,0.1003473412988259
510,2,0.8938299095647354,0.1006098670453409
511,2,0.8936747415576208,0.1009849038260765
512,2,0.8882897204980538,0.1010161568911378
513,2,0.8867439895385847,0.1013849430588611
514,2,0.897184130216094,0.1021537684593691
515,2,0.9003660854216454,0.1023350362367247
516,2,0.8956617769869304,0.1025850607572151
517,2,0.8922809552354191,0.1027538273085461
518,2,0.8927983320957597,0.1028163334386687
519,2,0.8929815710414155,0.1030288542810856
520,2,0.8861963552715493,0.1043914879177583
521,2,0.8853814784344742,0.1049040381847637
522,2,0.8845826611797178,0.104935291249825
523,2,0.8856486677422852,0.1058541313626272
524,2,0.8814953770320344,0.1060041460749215
525,2,0.8768893501750238,0.1063416791775835
526,2,0.8772844425785152,0.1072792711294225
527,2,0.8839693631870225,0.107529295649913
528,2,0.8819808798764747,0.108298121050421
529,2,0.8773800670797605,0.1085231431188623
530,2,0.8697138147901685,0.1090044403208064
531,2,0.868588901759499,0.109260715454309
532,2,0.8736426862854665,0.1094607350707014
533,2,0.8639671231522508,0.109667005300106
534,2,0.8654088400201558,0.1097795163343266
535,2,0.8734034231636786,0.1100482926938538
536,2,0.8621606029407907,0.1105233392827856
537,2,0.8699025936849907,0.1112421597791955
538,2,0.86736913170402,0.1114359287825756
539,2,0.8680331317913571,0.1115234373647472
540,2,0.8701266833529113,0.1117297075941518
541,2,0.8694603512359395,0.1120859925358507
542,2,0.8742908039836937,0.1125110342206844
543,2,0.8666827024764199,0.1130735893917878
544,2,0.8651824613129011,0.1133986212684253
545,2,0.8649546538178597,0.1137924098881977
546,2,0.8655644466170294,0.1139611764395287
547,2,0.8609193905779605,0.1140361837956759
548,2,0.861272213719644,0.1144737267065341
549,2,0.8602495930023724,0.114592488353767
550,2,0.855043834489912,0.1146987487749755
551,2,0.8736344028048668,0.117136487849757
552,2,0.8749593251694425,0.1175177752435048
553,2,0.8587534787398419,0.1186616374247484
554,2,0.8640873857960197,0.1194992195683913
555,2,0.8625294432621067,0.1202555437428748
556,2,0.8617962305560841,0.1203368017120342
557,2,0.8553789532472515,0.1220744721294425
558,2,0.8622215745554819,0.122180732550651
559,2,0.8627785383518678,0.1225432681053621
560,2,0.8615585237383723,0.1231245751155023
561,2,0.8608677288357034,0.1231620787935758
562,2,0.8653972272675406,0.1235246143482869
563,2,0.8745597343214591,0.1236183735434708
564,2,0.8702414204419445,0.1245372136562731
565,2,0.865755943525168,0.1247122308206164
566,2,0.8550735622136646,0.1254873068341366
567,2,0.8653279973338972,0.1258498423888477
568,2,0.864025849698162,0.1258685942278845
569,2,0.8631704083955848,0.1261061175223504
570,2,0.856947559598249,0.1267749331146622
571,2,0.8565107483644606,0.126793684953699
572,2,0.8634039369547987,0.1271312180563611
573,3,1.004272508597753,0.0
574,3,1.001721262595404,0.000168766551331
575,3,1.005945024379726,0.0003750367807356
576,3,0.9945885510151494,0.0007188204964099
577,3,0.9946189946433294,0.0008125796915938
578,3,0.9933257441285134,0.0008625845956919
579,3,0.9896932345143622,0.0019564418728374
580,3,0.99086836392738,0.0019626924858497
581,3,0.9990250836786618,0.0022252182323646
582,3,1.005929165954338,0.0027440191123822
583,3,1.0014286366120526,0.0031940632492649
584,3,1.000076733983942,0.0033503285745714
585,3,1.0057565589235244,0.0035878518690373
586,3,0.9994394655725874,0.0036503579991599
587,3,0.994719964949345,0.0043441760435208
588,3,0.9915253576130209,0.0045441956599131
589,3,0.9864126256053032,0.0047192128242564
590,3,1.0077767972567295,0.0068819249264985
591,3,1.0050683911206937,0.0070069371867437
592,3,0.9949460328576446,0.0077757625872517
593,3,0.9940429396042963,0.0081445487549751
594,3,0.9848729246574977,0.008863369251385
595,3,0.9843299138183594,0.0096446958779175
596,3,0.9789855639803374,0.011626140202804
597,3,0.9828794361461936,0.0121199386307726
598,3,0.983301084473168,0.0124824741854837
599,3,0.9878399215310912,0.0125949852197043
600,3,0.9915160549001506,0.0127262480929618
601,3,0.98493699513683,0.0130637811956239
602,3,0.9818243183810776,0.013451319202384
603,3,0.985487392801733,0.013620085753715
604,3,0.9913986119709552,0.0138263559831196
605,3,0.9931707309556737,0.014651436900738
606,3,0.9907179827040054,0.0150202230684613
607,3,0.9868330111913768,0.0152639969759395
608,3,0.9813787778680816,0.0158015496949939
609,3,0.9946180912351288,0.0168454020680413
610,3,0.9901879816498184,0.0171954363967279
611,3,0.9796028950212518,0.017582974403488
612,3,0.9777646982091024,0.0178329989239784
613,3,0.9858273687230004,0.0190393672353447
614,3,0.982824780670875,0.0215583642792855
615,3,0.9817445594709472,0.0220209096421928
616,3,0.9785541472372508,0.0228834942378847
617,3,0.9874526706401436,0.0229772534330686
618,3,0.9795934736174828,0.023971100902018
619,3,0.9806483990519044,0.0240211058061161
620,3,0.9801634800208706,0.0247711793675873
621,3,0.9777088907224644,0.0249399459189183
622,3,0.98159622580235,0.0249649483709674
623,3,0.9802667050506504,0.0254212431208624
624,3,0.9673150675122174,0.0264400930418608
625,3,0.966460134529395,0.0280339993599872
626,3,0.9713930472745728,0.0284590410448208
627,3,0.9716960003708888,0.0288215765995319
628,3,0.9695085430397772,0.0295841513870277
629,3,0.9699451197205122,0.02959040200004
630,3,0.9695480929276384,0.0297091636472729
631,3,0.976986277663181,0.0298716795855917
632,3,0.9751421283720209,0.029952937554751
633,3,0.9791944358868286,0.0305905000820016
634,3,0.9791934607668038,0.0307217629552591
635,3,0.9793204542250384,0.0309030307326146
636,3,0.9749329525572809,0.031128052801056
637,3,0.958464488152526,0.0315030895817916
638,3,0.960474590764782,0.031753114102282
639,3,0.9676364058712552,0.0324781852117042
640,3,0.9700495220827764,0.032809467701354
641,3,0.9681862804845331,0.0330157379307586
642,3,0.9728973575360014,0.0332845142902858
643,3,0.9713907556681932,0.0333595216464329
644,3,0.9685644685088726,0.0334657820676413
