,tsid,x,u
53,1,335.1421300194133,1.1958109395273488
54,1,335.34511357584404,1.195354338385846
55,1,336.8611236572461,1.194897737244343
56,1,336.4837289402724,1.1944417361043402
57,1,335.61580840198155,1.1939851349628374
58,1,335.1703975601395,1.1935285338213346
59,1,336.4454908190002,1.1930725326813316
60,1,333.35226651921266,1.1926159315398288
61,1,334.17038935325485,1.192159330398326
62,1,335.02168269952483,1.1917027292568232
63,1,334.9001999855317,1.1912467281168202
64,1,335.3908705298442,1.1907901269753174
65,1,333.51917353767845,1.1903335258338146
66,1,334.7845576384408,1.1898775246938118
67,1,335.0670259102324,1.1894209235523088
68,1,333.72354078251976,1.188964322410806
69,1,334.2476481007311,1.1885083212708032
70,1,333.3175594188592,1.1880517201293004
71,1,333.4579861253542,1.1875951189877971
72,1,332.99436513713755,1.1871391178477946
73,1,333.6134570760188,1.1866825167062918
74,1,334.8861485869235,1.186225915564789
75,1,333.9803947156583,1.185769914424786
76,1,333.2402599725525,1.1853133132832832
77,1,333.96259614680423,1.1848567121417803
78,1,334.717723725103,1.1844007110017776
79,1,333.3597008513916,1.1839441098602743
80,1,333.13619571331185,1.1834875087187715
81,1,333.4024092148491,1.183031507578769
82,1,334.6091356595273,1.182574906437266
83,1,333.4578094514924,1.1821183052957631
84,1,333.8893773127966,1.1816623041557603
85,1,332.2261248715212,1.1812057030142575
86,1,332.0376845873277,1.1807491018727547
87,1,331.4781332964487,1.1802931007327515
88,1,332.27995186244806,1.179836499591249
89,1,331.16420533678,1.179379898449746
90,1,332.9620381691598,1.1789232973082433
91,1,332.7433296835685,1.1784672961682403
92,1,333.3107854242898,1.1780106950267375
93,1,331.6476661520424,1.177554093885235
94,1,332.1457210843977,1.177098092745232
95,1,332.6548551106941,1.1766414916037289
96,1,332.90705568332464,1.176184890462226
97,1,332.9347111505176,1.1757288893222233
98,1,332.3243456207736,1.1752722881807205
99,1,331.7200790015376,1.1748156870392177
100,1,330.4528290516443,1.1743596858992147
101,1,331.2185391163634,1.173903084757712
102,1,331.16026555796014,1.173446483616209
103,1,332.69405060013054,1.172990482476206
104,1,330.7294467701128,1.1725338813347033
105,1,331.8516980268116,1.1720772801932005
106,1,330.2657771693188,1.1716212790531977
107,1,330.5395015707621,1.1711646779116949
108,1,331.3023340070977,1.1707080767701918
109,1,332.3104182147166,1.170252075630189
110,1,329.34548460584665,1.1697954744886865
111,1,330.01264607107686,1.1693388733471834
112,1,331.01910342850147,1.1688828722071805
113,1,330.82668487919324,1.1684262710656776
114,1,331.30801612953763,1.1679696699241748
115,1,329.72979489452143,1.1675136687841718
116,1,329.2966833398929,1.167057067642669
117,1,330.41911424397097,1.1666004665011662
118,1,328.5696608864004,1.1661444653611637
119,1,330.02873353471483,1.1656878642196604
120,1,330.1083910221222,1.1652312630781576
121,1,330.012417795566,1.1647746619366548
122,1,330.17425272546427,1.164318660796652
123,1,331.2278692406769,1.1638620596551492
124,1,331.0508396372729,1.1634054585136462
125,1,330.4576026680848,1.1629494573736434
126,1,329.13341856493355,1.1624928562321406
127,1,329.0004489588208,1.1620362550906378
128,1,328.95065845872017,1.1615802539506348
129,1,328.09086366880234,1.161123652809132
130,1,328.79756711663214,1.1606670516676292
131,1,329.46945341043204,1.1602110505276264
132,1,328.6932794897415,1.1597544493861234
133,1,330.84260334576976,1.1592978482446206
134,1,329.159959555879,1.1588418471046178
135,1,329.3540519939052,1.158385245963115
136,1,328.31650638975515,1.157928644821612
137,1,328.3245425468737,1.1574726436816092
138,1,327.9371041209093,1.1570160425401064
139,1,328.7499600217213,1.1565594413986036
140,1,328.4340487762405,1.1561034402586006
141,1,329.5428804688285,1.1556468391170978
142,1,329.55416409994206,1.155190237975595
143,1,327.8127824431369,1.154734236835592
144,1,328.648909142928,1.1542776356940891
145,1,328.5804443150785,1.1538210345525863
146,1,328.34984666871367,1.1533650334125836
147,1,327.85561232731,1.1529084322710808
148,1,327.7659814811829,1.1524518311295775
149,1,327.6035666904394,1.151995229988075
150,1,326.50542430592446,1.151539228848072
151,1,326.5786517043109,1.151082627706569
152,1,327.14426016646445,1.1506260265650663
153,1,326.76208615910247,1.1501700254250635
154,1,325.89853581049977,1.1497134242835607
155,1,328.3928287417046,1.149256823142058
156,1,327.10007787746684,1.148800822002055
157,1,327.17862621103416,1.148344220860552
158,1,326.64426691889383,1.1478876197190493
159,1,327.28947395505304,1.1474316185790463
160,1,326.19697722253585,1.1469750174375437
161,1,326.1751817367761,1.146518416296041
162,1,326.52320297601955,1.146062415156038
163,1,325.0675203218905,1.145605814014535
164,1,324.4287688608135,1.145149212873032
165,1,325.94920001721084,1.1446932117330293
166,1,327.34930466271715,1.1442366105915265
167,1,324.6021294730471,1.1437800094500237
168,1,327.1010523863842,1.143324008310021
169,1,326.3141013463651,1.142867407168518
170,1,326.5468623476325,1.142410806027015
171,1,327.16209061763817,1.1419548048870125
172,1,325.741080841048,1.1414982037455093
173,1,325.40579127636465,1.1410416026040064
174,1,323.53645906829075,1.1405856014640037
175,1,324.51134434891384,1.1401290003225009
176,1,324.60668419952424,1.139672399180998
177,1,324.22850207767635,1.139216398040995
178,1,323.44039910920253,1.1387597968994922
179,1,323.936732679235,1.1383031957579894
180,1,323.8344661773123,1.1378465946164866
181,1,324.82639210007244,1.1373905934764836
182,1,324.8859851240743,1.1369339923349808
183,1,325.541010976126,1.136477391193478
184,1,323.76853613570427,1.136021390053475
185,1,322.8308758722054,1.1355647889119722
186,1,323.9977014978462,1.1351081877704694
187,1,322.9472688053281,1.1346521866304666
188,1,324.73933664798443,1.1341955854889636
189,1,323.50143921023295,1.1337389843474608
190,1,324.4926895088404,1.133282983207458
191,1,323.0290246997446,1.1328263820659552
192,1,320.8998184714596,1.1323697809244524
193,1,323.4912241702426,1.1319137797844494
194,1,323.36900629299294,1.1314571786429466
195,1,321.8373326692834,1.1310005775014438
196,1,322.88285153874256,1.1305445763614408
197,1,324.02127870688105,1.130087975219938
198,1,323.08865384501297,1.1296313740784352
199,1,322.0046759892154,1.1291753729384324
200,1,321.9185148177553,1.1287187717969296
201,1,322.6495855341618,1.1282621706554266
202,1,323.2908820529228,1.1278061695154238
203,1,322.70631928633213,1.127349568373921
204,1,323.38007517724344,1.1268929672324182
205,1,322.6961531396724,1.1264369660924152
206,1,321.4964272583979,1.1259803649509124
207,1,321.1016715234432,1.1255237638094095
208,1,321.7469677380415,1.1250677626694066
209,1,319.6110647984423,1.1246111615279035
210,1,319.95849894203616,1.124154560386401
211,1,320.5693814747277,1.123697959244898
212,1,321.1965112560406,1.1232419581048951
213,1,321.10130980681544,1.1227853569633923
214,1,320.6003186356696,1.1223287558218895
215,1,321.1457563190916,1.1218727546818867
216,1,321.3610178551364,1.121416153540384
217,1,321.7612358203835,1.120959552398881
218,1,321.80417475602326,1.120503551258878
219,1,320.5220990288988,1.120046950117375
220,1,320.3620994001546,1.1195903489758725
221,1,319.8960882627607,1.1191343478358695
222,1,320.18616856933187,1.1186777466943667
223,1,320.4860987607052,1.118221145552864
224,1,320.8177935659026,1.1177651444128611
225,1,321.4494766308657,1.117308543271358
226,1,321.4400185932399,1.1168519421298553
227,1,320.8125071714379,1.1163959409898525
228,1,319.69049657292686,1.1159393398483497
229,1,319.4944771781417,1.1154827387068469
230,1,318.4419901421308,1.115026737566844
231,1,318.9446600529149,1.114570136425341
232,1,320.5791609944719,1.1141135352838385
233,1,320.8513868856978,1.1136575341438353
234,1,319.8541288121638,1.1132009330023325
235,1,318.9951813114928,1.1127443318608297
236,1,319.3996030120112,1.112288330720827
237,1,320.00035296545224,1.111831729579324
238,1,319.5604904319377,1.111375128437821
239,1,318.69762301450584,1.1109185272963182
240,1,319.309373907635,1.1104625261563157
241,1,318.92517620954385,1.1100059250148124
242,1,318.91084150587227,1.1095493238733096
243,1,317.0428783059874,1.1090933227333069
244,1,317.9444183359351,1.108636721591804
245,1,318.3610468498213,1.108180120450301
246,1,318.4235582889788,1.1077241193102982
247,1,319.698711934458,1.1072675181687954
248,1,318.75579377101195,1.1068109170272926
249,1,318.637741332546,1.1063549158872896
250,1,318.1187547889458,1.1058983147457868
251,1,318.92745904149035,1.105441713604284
252,1,318.4257264353183,1.1049857124642812
253,1,316.8661785813677,1.1045291113227782
254,1,316.70555742059645,1.1040725101812754
255,1,318.47909181195104,1.1036165090412726
256,1,317.368607313191,1.1031599078997698
257,1,316.4068344391978,1.1027033067582668
258,1,317.15742205906685,1.102247305618264
259,1,316.309264655189,1.1017907044767612
260,1,318.02933637338657,1.1013341033352584
261,1,316.8994979655661,1.1008781021952554
262,1,318.8451730913916,1.1004215010537526
263,1,318.13465754210307,1.0999648999122498
264,1,319.3800023211192,1.099508898772247
265,1,317.6199275119201,1.099052297630744
266,1,316.12982767713373,1.0985956964892412
267,1,314.7010623433338,1.0981396953492384
268,1,314.37104255687416,1.0976830942077356
269,1,313.25416617935053,1.0972264930662328
270,1,315.1808265857983,1.0967698919247295
271,1,314.67053708797704,1.096313890784727
272,1,313.5272593160569,1.0958572896432242
273,1,315.2758321561242,1.0954006885017211
274,1,315.8669050013917,1.0949446873617183
275,1,315.1877306290349,1.0944880862202155
276,1,314.93285184280927,1.0940314850787127
277,1,313.4826739541932,1.09357548393871
278,1,312.8172948741005,1.093118882797207
279,1,313.98095581000666,1.092662281655704
280,1,313.7837433961331,1.0922062805157011
281,1,313.95895413318186,1.0917496793741983
282,1,313.42893597153864,1.0912930782326955
283,1,312.9145841158144,1.0908370770926927
284,1,313.8328584530888,1.09038047595119
285,1,314.6144858297114,1.089923874809687
286,1,314.2869520066474,1.089467873669684
287,1,312.8476942004722,1.0890112725281813
288,1,312.4026964700572,1.0885546713866785
289,2,352.8588820050528,1.22
290,2,345.5292239919127,1.219676599191498
291,2,342.6478617861693,1.219352598381496
292,2,341.07581687377547,1.2190285975714938
293,2,340.6602714233409,1.2187045967614918
294,2,340.35551136274483,1.21838059595149
295,2,340.495363765622,1.218056595141488
296,2,339.779076704936,1.2177325943314858
297,2,339.56985678874497,1.2174085935214838
298,2,339.6912503906301,1.2170845927114815
299,2,339.5425204390735,1.2167605919014797
300,2,339.3315551881175,1.2164365910914776
301,2,339.3270150502802,1.2161125902814758
302,2,339.0698019878513,1.2157885894714735
303,2,338.8390758133277,1.2154651886629717
304,2,339.59320365946263,1.2151411878529697
305,2,339.57082238493393,1.2148171870429676
306,2,339.4075543601619,1.2144931862329655
307,2,338.8071407067449,1.2141691854229637
308,2,339.21240186375127,1.2138451846129614
309,2,339.52761991022425,1.2135211838029596
310,2,339.2954895141779,1.2131971829929575
311,2,338.85987077258983,1.2128731821829557
312,2,338.46787737986995,1.2125491813729534
313,2,337.82645428165137,1.2122251805629514
314,2,338.07686157626125,1.2119011797529493
315,2,338.6819172237788,1.2115771789429473
316,2,338.42551359273875,1.2112531781329454
317,2,338.85062594020525,1.2109297773244432
318,2,338.30943898995,1.2106057765144411
319,2,338.4000602261605,1.2102817757044393
320,2,338.275016221437,1.2099577748944372
321,2,338.0547415693349,1.2096337740844352
322,2,337.9865399352081,1.2093097732744331
323,2,337.96987785804345,1.208985772464431
324,2,337.50098857882034,1.208661771654429
325,2,338.00849150233915,1.2083377708444272
326,2,337.54327962131435,1.2080137700344251
327,2,337.8735794027264,1.207689769224423
328,2,338.0337274875008,1.207365768414421
329,2,337.23944814353206,1.207041767604419
330,2,337.3467659876666,1.206717766794417
331,2,337.37223488515383,1.2063943659859149
332,2,337.678129900776,1.2060703651759128
333,2,337.8918775152921,1.205746364365911
334,2,337.3945636881699,1.205422363555909
335,2,337.3246562037673,1.2050983627459069
336,2,337.2906218799866,1.2047743619359048
337,2,337.35590386177944,1.2044503611259028
338,2,337.6581888585714,1.2041263603159007
339,2,337.0356486088028,1.2038023595058986
340,2,337.0000657518575,1.2034783586958968
341,2,337.6493385542906,1.2031543578858948
342,2,336.7094189102614,1.2028303570758927
343,2,336.6783517110825,1.2025063562658906
344,2,336.4828664509916,1.2021823554558886
345,2,336.4905569202698,1.2018589546473866
346,2,336.06959536912143,1.2015349538373843
347,2,336.4894587107362,1.2012109530273825
348,2,336.61882830940226,1.2008869522173806
349,2,336.94785517520694,1.2005629514073786
350,2,336.6981059197456,1.2002389505973765
351,2,335.9817852136987,1.1999149497873745
352,2,336.13192145700964,1.1995909489773724
353,2,335.5859589641665,1.1992669481673703
354,2,336.36353909663154,1.1989429473573685
355,2,336.20936783084176,1.1986189465473664
356,2,336.08818938387725,1.1982949457373644
357,2,336.1485904158313,1.1979709449273623
358,2,336.1758017891605,1.1976469441173605
359,2,336.19350311574937,1.1973235433088585
360,2,335.61655232088134,1.1969995424988562
361,2,335.4911024593921,1.196675541688854
362,2,335.5705197423264,1.196351540878852
363,2,335.4529798479437,1.19602754006885
364,2,335.09064836038976,1.1957035392588482
365,2,335.3501123000317,1.195379538448846
366,2,335.3162148385726,1.195055537638844
367,2,335.2073419495083,1.194731536828842
368,2,335.25977832495323,1.19440753601884
369,2,335.7638795534727,1.194083535208838
370,2,335.1910240562865,1.193759534398836
371,2,335.0522664742047,1.193435533588834
372,2,335.4906159731761,1.193111532778832
373,2,335.53053103539736,1.19278813197033
374,2,335.06301092848435,1.192464131160328
375,2,334.73926799560326,1.1921401303503258
376,2,334.5867365617518,1.1918161295403238
377,2,334.57126399463897,1.1914921287303215
378,2,334.8308543888085,1.1911681279203197
379,2,334.7198897146844,1.1908441271103178
380,2,334.40100273942454,1.1905201263003158
381,2,334.62642165771666,1.1901961254903135
382,2,335.50444755918346,1.1898721246803117
383,2,334.74170806825936,1.1895481238703096
384,2,334.6820382129128,1.1892241230603076
385,2,334.4738881161816,1.1889001222503055
386,2,334.6150897891646,1.1885761214403037
387,2,334.3815184017699,1.1882527206318017
388,2,334.04065816388334,1.1879287198217996
389,2,334.1746301667683,1.1876047190117975
390,2,334.4521002510349,1.1872807182017957
391,2,334.28276202010926,1.1869567173917934
392,2,334.2903898147921,1.1866327165817914
393,2,334.1882557620714,1.186308715771789
394,2,334.12309302283285,1.1859847149617877
395,2,334.34686377124143,1.1856607141517854
396,2,333.963275185659,1.1853367133417834
397,2,333.4463167763005,1.1850127125317813
398,2,333.7815108569706,1.1846887117217793
399,2,333.86494949497813,1.1843647109117772
400,2,334.0887729380768,1.1840407101017751
401,2,333.7995554381788,1.1837173092932731
402,2,333.61808779824963,1.1833933084832713
403,2,334.0713923748425,1.1830693076732692
404,2,333.9549806988997,1.1827453068632672
405,2,333.40525804071825,1.1824213060532651
406,2,332.7653023202077,1.182097305243263
407,2,332.9924706322583,1.181773304433261
408,2,332.8744205052927,1.181449303623259
409,2,332.1823102254192,1.1811253028132571
410,2,332.6332678218602,1.180801302003255
411,2,333.0520865758423,1.180477301193253
412,2,333.05632523153736,1.180153300383251
413,2,332.69999515081645,1.179829299573249
414,2,333.19529213751406,1.1795052987632468
415,2,332.0656017622172,1.1791818979547448
416,2,332.0508016863619,1.1788578971447428
417,2,332.2544377178164,1.178533896334741
418,2,332.0758921836447,1.1782098955247389
419,2,332.500013091607,1.1778858947147368
420,2,332.6750979776582,1.1775618939047348
421,2,332.49146487783884,1.1772378930947327
422,2,332.4648821916736,1.1769138922847306
423,2,331.8254588281325,1.1765898914747286
424,2,331.9024959563469,1.1762658906647268
425,2,332.11527654996723,1.1759418898547247
426,2,332.5430142103784,1.1756178890447226
427,2,332.4329061782542,1.1752938882347206
428,2,332.03417629373644,1.1749698874247183
429,2,331.9803901925951,1.1746464866162163
430,2,331.8826594887186,1.1743224858062145
431,2,331.9872014073225,1.1739984849962124
432,2,331.595866852506,1.1736744841862103
433,2,331.5070995583732,1.1733504833762085
434,2,331.3588237225065,1.1730264825662065
435,2,331.5638428083425,1.1727024817562044
436,2,331.69080818932974,1.1723784809462023
437,2,331.53243629154895,1.1720544801362005
438,2,331.37005677633897,1.1717304793261982
439,2,330.41800521441456,1.1714064785161962
440,2,330.4738931566816,1.1710824777061943
441,2,330.938636847312,1.1707584768961925
442,2,330.84687954247045,1.1704344760861902
443,2,330.8622393628786,1.1701110752776882
444,2,330.5621612376522,1.169787074467686
445,2,330.66844619478724,1.169463073657684
446,2,330.3693624678134,1.169139072847682
447,2,330.6368534029647,1.16881507203768
448,2,330.62552765596365,1.168491071227678
449,2,329.6851055573226,1.168167070417676
450,2,329.1347626326272,1.167843069607674
451,2,329.7579017331513,1.167519068797672
452,2,330.38601649319594,1.16719506798767
453,2,330.3315661043724,1.166871067177668
454,2,330.96261897566467,1.1665470663676658
455,2,331.0194614685655,1.166223065557664
456,2,330.7103044379496,1.165899064747662
457,2,330.5151499258079,1.16557566393916
458,2,330.26960661334846,1.1652516631291578
459,2,329.9733363154268,1.1649276623191558
460,2,329.6991105418514,1.1646036615091535
461,2,329.3749660490385,1.1642796606991517
462,2,329.28286388467365,1.1639556598891496
463,2,329.34790495190026,1.1636316590791478
464,2,329.39702107639846,1.1633076582691455
465,2,329.252342117009,1.1629836574591437
466,2,329.3031676506479,1.1626596566491416
467,2,329.6989438988229,1.1623356558391396
468,2,329.4430006358766,1.1620116550291375
469,2,329.03415244923934,1.1616876542191354
470,2,328.58969556268823,1.1613636534091336
471,2,328.46806820459057,1.1610402526006314
472,2,328.6809775432268,1.1607162517906295
473,2,329.50055060488097,1.1603922509806277
474,2,329.04860202427204,1.1600682501706254
475,2,328.99701658801325,1.1597442493606234
476,2,328.4582948374969,1.159420248550621
477,2,328.31818921752705,1.1590962477406193
478,2,327.4485702541768,1.1587722469306172
479,2,328.69403118742633,1.1584482461206154
480,2,328.25083787721246,1.1581242453106133
481,2,327.8901505800653,1.1578002445006113
482,2,327.9143696609022,1.1574762436906092
483,2,328.5118491296446,1.1571522428806071
484,2,327.9838059398398,1.156828242070605
485,2,327.7362962103037,1.156504841262103
486,2,327.3046406024943,1.156180840452101
487,2,327.5956071356936,1.1558568396420992
488,2,328.0108010247455,1.1555328388320971
489,2,327.5794386341547,1.155208838022095
490,2,327.75808962866734,1.154884837212093
491,2,327.50291794106886,1.154560836402091
492,2,327.713965164489,1.154236835592089
493,2,327.1121243952499,1.1539128347820868
494,2,327.57526021855267,1.153588833972085
495,2,328.09492809291186,1.153264833162083
496,2,327.8298592381085,1.152940832352081
497,2,327.8936523093,1.1526168315420788
498,2,327.7904641185923,1.1522928307320768
499,2,327.6447413884813,1.1519694299235748
500,2,327.31429772459524,1.1516454291135727
501,2,326.75093861897744,1.1513214283035706
502,2,326.955680080608,1.1509974274935688
503,2,327.1675811000358,1.1506734266835668
504,2,326.6283249359129,1.1503494258735647
505,2,327.0958925023364,1.1500254250635626
506,2,326.9491236521654,1.1497014242535606
507,2,327.3403193257434,1.1493774234435583
508,2,326.76687456533153,1.1490534226335565
509,2,326.7864243089608,1.1487294218235546
510,2,326.99350407864034,1.1484054210135526
511,2,327.02333845952404,1.1480814202035503
512,2,327.1158567946809,1.1477574193935485
513,2,326.9825999675377,1.1474340185850465
514,2,326.88475086448966,1.1471100177750444
515,2,326.3255133568529,1.1467860169650423
516,2,326.5026094250358,1.1464620161550405
517,2,326.28765623631574,1.1461380153450382
518,2,325.72800958350734,1.1458140145350364
519,2,325.8654676977339,1.1454900137250343
520,2,325.6548019581207,1.1451660129150325
521,2,325.66065893763056,1.1448420121050302
522,2,325.5307700376567,1.1445180112950282
523,2,325.50312904550395,1.144194010485026
524,2,325.81988398694887,1.143870009675024
525,2,325.9800487448195,1.1435460088650222
526,2,326.07851019223403,1.1432220080550202
527,2,325.4045516882246,1.1428986072465182
528,2,324.98703624251345,1.142574606436516
529,2,326.07193616195565,1.142250605626514
530,2,325.7279870550438,1.141926604816512
531,2,325.897498009258,1.14160260400651
532,2,325.4103709956217,1.141278603196508
533,2,325.672003272596,1.140954602386506
534,2,325.9109184707375,1.140630601576504
535,2,325.27616817771747,1.140306600766502
536,2,325.00061864611945,1.1399825999565
537,2,325.55564121625406,1.1396585991464978
538,2,324.8079616208484,1.1393345983364958
539,2,324.58516388541966,1.139010597526494
540,2,324.8295742269231,1.138686596716492
541,2,325.0440459469655,1.1383631959079898
542,2,324.5337505152586,1.1380391950979878
543,2,324.3855732423769,1.1377151942879855
544,2,324.3645573485795,1.1373911934779837
545,2,323.6408899945733,1.1370671926679816
546,2,324.0463718963629,1.1367431918579796
547,2,323.269233705875,1.1364191910479775
548,2,324.2339224192767,1.1360951902379757
549,2,324.50263148162827,1.1357711894279736
550,2,324.3532820993088,1.1354471886179716
551,2,324.84118757474147,1.1351231878079695
552,2,324.51958423785857,1.1347991869979674
553,2,323.9939617288362,1.1344751861879654
554,2,323.69451065104846,1.1341511853779631
555,2,323.36660974506714,1.133827784569461
556,2,324.0050577066235,1.1335037837594597
557,2,323.7535798017005,1.1331797829494574
558,2,323.5733634913687,1.1328557821394554
559,2,323.1532183291453,1.132531781329453
560,2,322.43509000527365,1.1322077805194513
561,2,322.76096449053324,1.1318837797094492
562,2,322.4624935919189,1.1315597788994471
563,2,322.1352568196683,1.1312357780894453
564,2,322.5544703170488,1.1309117772794433
565,2,323.29535677003514,1.1305877764694412
566,2,322.9524317437278,1.1302637756594391
567,2,322.12879194132705,1.129939774849437
568,2,322.98433919082584,1.129615774039435
569,2,323.0637080128051,1.129292373230933
570,2,323.3950569539695,1.128968372420931
571,2,322.34513247557,1.1286443716109291
572,2,322.3735839267447,1.128320370800927
573,2,322.6058460296344,1.127996369990925
574,2,322.28294071535845,1.127672369180923
575,2,321.89766834946766,1.127348368370921
576,2,321.7304277033525,1.1270243675609188
577,2,321.89243014246387,1.1267003667509168
578,2,322.1055165731673,1.126376365940915
579,2,321.7867514417666,1.126052365130913
580,2,321.46193183812045,1.1257283643209108
581,2,321.83732720785514,1.1254043635109088
582,2,321.8996838047085,1.1250803627009067
583,2,321.97280917899934,1.1247569618924047
584,2,321.4612583204802,1.1244329610824026
585,2,321.9740871344054,1.1241089602724006
586,2,321.3196367561335,1.1237849594623983
587,2,321.07910924699644,1.1234609586523967
588,2,320.69352981989977,1.1231369578423946
589,2,320.69247381445706,1.1228129570323926
590,2,320.7750466150366,1.1224889562223903
591,2,321.1516668888841,1.1221649554123885
592,2,320.7839671342226,1.1218409546023864
593,2,321.1059342407795,1.1215169537923844
594,2,320.8049802515308,1.1211929529823823
595,2,320.7771478722765,1.1208689521723805
596,2,321.0522298270704,1.1205449513623784
597,2,321.07468166922314,1.1202215505538764
598,2,320.74743861772185,1.1198975497438743
599,2,320.3496319604734,1.1195735489338725
600,2,320.1088442360887,1.1192495481238702
601,2,320.0701970914865,1.1189255473138682
602,2,320.187401050811,1.1186015465038663
603,2,320.7330686408528,1.1182775456938645
604,2,320.5754107941472,1.1179535448838622
605,2,320.68006372127684,1.1176295440738602
606,2,320.83468384834896,1.117305543263858
607,2,321.3260696253697,1.116981542453856
608,2,320.5908963888596,1.116657541643854
609,2,319.9804978320016,1.1163335408338522
610,2,319.76376773044115,1.11600954002385
611,2,319.82142496477366,1.115686139215348
612,2,319.9125966463739,1.115362138405346
613,2,320.3032710098347,1.115038137595344
614,2,319.5460654740388,1.114714136785342
615,2,319.4261673923471,1.11439013597534
616,2,318.63773713760526,1.1140661351653378
617,2,319.0973332088939,1.113742134355336
618,2,319.536179394829,1.113418133545334
619,2,320.0861843879196,1.113094132735332
620,2,319.9234334242388,1.1127701319253298
621,2,319.7416197805876,1.1124461311153278
622,2,319.3268220092927,1.1121221303053257
623,2,320.28045790500465,1.1117981294953236
624,2,318.5898881652221,1.1114741286853218
625,2,318.69671347451515,1.1111507278768196
626,2,318.77924967462445,1.1108267270668175
627,2,319.3447253405006,1.1105027262568157
628,2,318.4896055178708,1.1101787254468136
629,2,318.23617420814264,1.1098547246368116
630,2,318.262470457776,1.1095307238268095
631,2,318.39150127045053,1.1092067230168074
632,2,318.57777382167063,1.1088827222068054
633,2,318.21223732773325,1.1085587213968036
634,2,318.3794579035056,1.1082347205868015
635,2,318.7619839504895,1.1079107197767994
636,2,318.09638573383705,1.1075867189667974
637,2,318.7045288940682,1.1072627181567951
638,2,318.7827872479115,1.1069387173467933
639,2,318.3083688583925,1.1066153165382913
640,2,318.5928752688803,1.1062913157282894
641,2,318.20654263016485,1.1059673149182874
642,2,317.7341748674981,1.105643314108285
643,2,318.28038513688983,1.1053193132982833
644,2,317.96623080546885,1.1049953124882812
645,2,317.4461874470319,1.1046713116782791
646,2,316.86165974784114,1.104347310868277
647,2,317.68602827965367,1.104023310058275
648,2,317.64775112257973,1.1036993092482732
649,2,317.5053993575877,1.1033753084382711
650,2,317.6219724120669,1.103051307628269
651,2,317.5285318029465,1.102727306818267
652,2,316.8557923516377,1.102403306008265
653,2,316.4794502779744,1.102079905199763
654,2,316.0830605802148,1.101755904389761
655,2,316.6559490262211,1.1014319035797588
656,2,316.6987545142544,1.101107902769757
657,2,316.44247610661466,1.100783901959755
658,2,316.52995973593835,1.100459901149753
659,2,316.3456981627495,1.1001359003397508
660,2,316.2401260806417,1.0998118995297488
661,2,315.86271330537954,1.0994878987197467
662,2,315.63427060860903,1.099163897909745
663,2,315.5093773776366,1.0988398970997428
664,2,315.7210915037439,1.0985158962897408
665,2,315.639102095956,1.0981918954797387
666,2,315.68672306285794,1.0978678946697369
667,2,315.1657883895578,1.0975444938612346
668,2,314.50995194313333,1.0972204930512326
669,2,315.00133108196667,1.0968964922412303
670,2,315.39308419739945,1.0965724914312285
671,2,315.1526973718967,1.0962484906212266
672,2,315.1836390587289,1.0959244898112246
673,2,315.6066016292445,1.0956004890012223
674,2,315.4914885880004,1.0952764881912205
675,2,315.3132735685475,1.0949524873812184
676,2,315.5612939509819,1.0946284865712164
