,tsid,x,u
70,1,357.05698930613045,1.3190433109637196
71,1,357.72133068651726,1.318457709690673
72,1,356.6314091447134,1.3178727084189314
73,1,354.1395388780701,1.3172877071471896
74,1,354.77237166598337,1.3167027058754477
75,1,353.46098149823047,1.3161177046037058
76,1,354.976263330377,1.315532703331964
77,1,353.3193933237604,1.3149471020589176
78,1,356.8439374717529,1.3143621007871755
79,1,355.2952380084706,1.313777099515434
80,1,354.46657232770093,1.313192098243692
81,1,354.5737672967128,1.31260709697195
82,1,354.30659834197587,1.3120220957002082
83,1,355.29054893306096,1.311436494427162
84,1,355.84490590169804,1.31085149315542
85,1,354.09333062827045,1.3102664918836782
86,1,357.05508090902,1.3096814906119365
87,1,356.951316859728,1.3090964893401944
88,1,353.94315098283647,1.308510888067148
89,1,353.98046254803063,1.3079258867954062
90,1,352.08906818575844,1.3073408855236643
91,1,354.550906201774,1.3067558842519225
92,1,354.23295388714854,1.3061708829801806
93,1,353.56551042974473,1.3055858817084385
94,1,353.44420004045355,1.3050002804353924
95,1,354.4255151355454,1.3044152791636503
96,1,353.4017292150962,1.3038302778919086
97,1,352.6310685793398,1.3032452766201668
98,1,351.9386583026108,1.3026602753484249
99,1,356.2456503977651,1.3020752740766828
100,1,355.93611848555827,1.3014896728036367
101,1,355.44349539049006,1.3009046715318948
102,1,354.4098479705399,1.3003196702601527
103,1,355.4994252682872,1.2997346689884108
104,1,351.84657373695484,1.299149667716669
105,1,351.90161707661235,1.298564666444927
106,1,351.9888059446802,1.297979065171881
107,1,354.62842715490973,1.2973940639001391
108,1,352.94715760370684,1.296809062628397
109,1,353.0121432312569,1.2962240613566551
110,1,352.40542026611683,1.2956390600849133
111,1,351.9427772955295,1.2950540588131714
112,1,353.3959895388609,1.294468457540125
113,1,350.8161741447362,1.2938834562683832
114,1,352.68521774787445,1.293298454996641
115,1,352.0551666167701,1.2927134537248994
116,1,351.81631712455135,1.2921284524531575
117,1,352.04249579851523,1.2915434511814157
118,1,350.9345978107095,1.2909578499083694
119,1,352.8176737163585,1.2903728486366275
120,1,352.7437294803632,1.2897878473648856
121,1,353.7409026872954,1.2892028460931435
122,1,350.9496208781222,1.2886178448214018
123,1,350.6807768256991,1.28803284354966
124,1,350.9048097972196,1.2874472422766137
125,1,351.7798791279384,1.2868622410048718
126,1,350.86903873568764,1.28627723973313
127,1,350.5064405786729,1.285692238461388
128,1,351.07417746374114,1.285107237189646
129,1,348.8788836239561,1.2845216359165998
130,1,349.0674429502885,1.283936634644858
131,1,350.7907736987089,1.283351633373116
132,1,349.11901187400866,1.2827666321013742
133,1,350.9014145364756,1.2821816308296323
134,1,351.1609604856793,1.2815966295578904
135,1,349.9726519452423,1.281011028284844
136,1,351.74531241275724,1.2804260270131025
137,1,351.2034077735053,1.2798410257413604
138,1,349.9318332680008,1.2792560244696185
139,1,349.946496513822,1.2786710231978766
140,1,351.08336547944185,1.2780860219261347
141,1,352.2439497631392,1.2775004206530884
142,1,349.7865283651726,1.2769154193813466
143,1,346.68608420148115,1.276330418109605
144,1,348.7417933322345,1.2757454168378628
145,1,348.5822102790008,1.275160415566121
146,1,349.7807194745949,1.274575414294379
147,1,348.34761660707824,1.2739898130213327
148,1,348.46805866305186,1.2734048117495909
149,1,349.1962246057629,1.272819810477849
150,1,347.8850016683016,1.272234809206107
151,1,348.4903885954083,1.2716498079343652
152,1,352.3882303606306,1.2710648066626231
153,1,348.4040804277898,1.270479205389577
154,1,348.64505461170523,1.2698942041178352
155,1,349.079172615227,1.2693092028460933
156,1,347.0195701354448,1.2687242015743514
157,1,347.0460246305823,1.2681392003026095
158,1,346.5371916144877,1.2675541990308676
159,1,346.3447691801719,1.2669685977578211
160,1,346.9450641731066,1.2663835964860797
161,1,347.14593023393473,1.2657985952143376
162,1,349.31558951250264,1.2652135939425957
163,1,343.89540052352066,1.2646285926708538
164,1,348.0926516398796,1.264043591399112
165,1,347.2117164902807,1.2634579901260656
166,1,347.17955665703346,1.2628729888543238
167,1,347.6102196637415,1.262287987582582
168,1,345.3231427965819,1.26170298631084
169,1,344.6933962205187,1.261117985039098
170,1,346.1262931316553,1.2605323837660518
171,1,345.118582224981,1.25994738249431
172,1,344.4058460903806,1.259362381222568
173,1,346.9358955091148,1.2587773799508262
174,1,349.0992560488248,1.258192378679084
175,1,347.2662221146847,1.2576073774073422
176,1,345.9249188524888,1.257021776134296
177,1,346.26680257558525,1.2564367748625542
178,1,345.0781702550055,1.255851773590812
179,1,346.43020984696284,1.2552667723190702
180,1,345.81954933496866,1.2546817710473284
181,1,345.5942575050054,1.2540967697755865
182,1,346.0723133454974,1.2535111685025404
183,1,344.76652723613427,1.2529261672307983
184,1,344.00343477697186,1.2523411659590564
185,1,346.50143315742514,1.2517561646873143
186,1,347.2059473816953,1.2511711634155729
187,1,345.5663450105796,1.2505861621438308
188,1,344.925373481859,1.2500005608707845
189,1,343.2256138152332,1.2494155595990426
190,1,343.6715396499897,1.2488305583273007
191,1,344.5379553812132,1.2482455570555588
192,1,343.1218933457409,1.247660555783817
193,1,343.4467782905176,1.247075554512075
194,1,343.79072838089326,1.2464899532390288
195,1,344.72350264269704,1.245904951967287
196,1,347.2896826112494,1.245319950695545
197,1,345.4015028633107,1.2447349494238031
198,1,344.0435281265083,1.2441499481520613
199,1,343.95887061311464,1.2435649468803194
200,1,342.33067479266265,1.242979345607273
201,1,344.932959250985,1.2423943443355312
202,1,346.25093374632064,1.241809343063789
203,1,344.6340267486875,1.2412243417920474
204,1,342.8343019981993,1.2406393405203056
205,1,344.16393759155835,1.2400543392485637
206,1,342.0475164326182,1.2394687379755174
207,1,343.03016267357265,1.2388837367037755
208,1,341.7405554668612,1.2382987354320336
209,1,344.65332931987274,1.2377137341602915
210,1,345.3709397466296,1.23712873288855
211,1,341.7599912438093,1.236543731616808
212,1,343.0120737819822,1.2359581303437617
213,1,342.70569253055146,1.2353731290720198
214,1,342.9622492331703,1.234788127800278
215,1,343.74048825491207,1.234203126528536
216,1,343.08954746954294,1.2336181252567942
217,1,344.46040955924235,1.233032523983748
218,1,342.58369961184434,1.232447522712006
219,1,342.4169461436107,1.231862521440264
220,1,338.9371786559904,1.2312775201685222
221,1,337.10708104879063,1.2306925188967803
222,1,342.4360957232048,1.2301075176250384
223,1,340.9301655812697,1.2295219163519922
224,1,342.19516798490787,1.2289369150802505
225,1,342.0898057474597,1.2283519138085084
226,1,340.1167146456606,1.2277669125367665
227,1,341.2024015921016,1.2271819112650246
228,1,342.37788291496526,1.2265969099932827
229,1,341.43185597078275,1.2260113087202364
230,1,342.5622587206257,1.2254263074484946
231,1,341.6881899176065,1.224841306176753
232,1,341.0854397068514,1.2242563049050108
233,1,342.23714043261555,1.223671303633269
234,1,340.56062513718706,1.223086302361527
235,1,342.6862561360082,1.2225007010884807
236,1,339.9624107397788,1.2219156998167389
237,1,339.6310031680628,1.221330698544997
238,1,340.48473100851794,1.220745697273255
239,1,340.4714076873733,1.2201606960015132
240,1,339.5356979336742,1.2195756947297711
241,1,340.9448430518637,1.218990093456725
242,1,343.928133270524,1.2184050921849832
243,1,342.4595857178262,1.2178200909132413
244,1,339.45677523995136,1.2172350896414992
245,1,340.03938952490563,1.2166500883697573
246,1,336.9241346745082,1.2160650870980154
247,1,338.3450463154715,1.2154794858249691
248,1,338.41414645553914,1.2148944845532277
249,1,340.3470540051629,1.2143094832814856
250,1,341.9972656505302,1.2137244820097437
251,1,340.8884883616737,1.2131394807380016
252,1,337.9215688831432,1.2125544794662595
253,1,341.2318540729918,1.2119688781932134
254,1,337.2773694958864,1.2113838769214715
255,1,340.5091183305897,1.2107988756497297
256,1,339.38833975700294,1.2102138743779878
257,1,338.3605489196915,1.209628873106246
258,1,338.72442837436165,1.2090432718331998
259,1,340.7000958537802,1.208458270561458
260,1,337.97999777751073,1.2078732692897158
261,1,338.1476972262525,1.207288268017974
262,1,335.8937996825819,1.206703266746232
263,1,337.54088253145665,1.2061182654744902
264,1,337.9413483152984,1.205532664201444
265,1,336.71430630556773,1.204947662929702
266,1,333.9249724755561,1.20436266165796
267,1,336.59252113140207,1.2037776603862185
268,1,335.2339848676995,1.2031926591144764
269,1,338.2296735795095,1.2026076578427345
270,1,337.6735347944704,1.2020220565696882
271,1,339.1742927234677,1.2014370552979463
272,1,336.1118833214846,1.2008520540262044
273,1,337.3603568163182,1.2002670527544623
274,1,336.78318233208495,1.199682051482721
275,1,335.03613612487663,1.1990970502109788
276,1,337.2394476176718,1.1985114489379325
277,1,339.28683278092706,1.1979264476661906
278,1,333.9786648906772,1.1973414463944487
279,1,333.8717242498279,1.1967564451227068
280,1,333.9192936707896,1.196171443850965
281,1,334.0894800713792,1.195586442579223
282,1,335.3885175824168,1.1950008413061768
283,1,336.40418475188073,1.194415840034435
284,1,335.4590835130861,1.193830838762693
285,1,334.8616097169449,1.1932458374909511
286,1,333.11091873561884,1.1926608362192093
287,1,333.24162241812826,1.1920758349474674
288,1,336.9895514264921,1.191490233674421
289,1,334.6978516529783,1.1909052324026792
290,1,333.5345098202154,1.190320231130937
291,1,335.238920287152,1.1897352298591954
292,1,335.256386961763,1.1891502285874536
293,1,333.6505752923579,1.1885652273157117
294,1,336.7720414056574,1.1879796260426654
295,1,333.9999615725196,1.1873946247709235
296,1,333.01143671975115,1.1868096234991816
297,1,332.0619099894775,1.1862246222274395
298,1,334.65020583508925,1.185639620955698
299,1,333.7697424225215,1.1850540196826516
300,1,333.66253072247366,1.1844690184109097
301,1,334.1913229236826,1.1838840171391678
302,1,335.32176334147,1.183299015867426
303,1,334.2781221093739,1.182714014595684
304,1,332.72935951236013,1.1821290133239422
305,1,330.1481284063244,1.181543412050896
306,1,330.0166749963047,1.180958410779154
307,1,334.1110981584194,1.180373409507412
308,1,331.1685610933594,1.1797884082356702
309,1,334.4423528749243,1.1792034069639283
310,1,332.269488721885,1.1786184056921862
311,1,332.2938850918425,1.1780328044191402
312,1,332.9122021645608,1.1774478031473985
313,1,333.8807101194432,1.1768628018756564
314,1,331.26774438939805,1.1762778006039143
315,1,331.7129724720518,1.1756927993321726
316,1,333.2126205285092,1.1751077980604308
317,1,331.4712670143672,1.1745221967873845
318,1,333.60941900123544,1.1739371955156426
319,1,332.1714872619582,1.1733521942439007
320,1,332.93248176211114,1.1727671929721586
321,1,331.8247407171966,1.1721821917004167
322,1,330.4619200066591,1.1715971904286748
323,1,329.2581697545553,1.1710115891556288
324,1,328.1626580107151,1.1704265878838869
325,1,328.71537712426,1.169841586612145
326,1,328.73404317990963,1.1692565853404029
327,1,327.34902444398773,1.168671584068661
328,1,330.61842330677007,1.1680865827969191
329,1,330.4136717212222,1.1675009815238728
330,1,331.09054730344684,1.166915980252131
331,1,330.8606356383348,1.166330978980389
332,1,330.5501479436529,1.1657459777086472
333,1,329.9029863028007,1.1651609764369053
334,1,331.0214781664756,1.1645759751651634
335,1,331.46071673216784,1.1639903738921171
336,1,329.0741889743079,1.1634053726203752
337,1,329.1958528223032,1.1628203713486334
338,1,327.8314419935017,1.1622353700768917
339,1,328.6533848935772,1.1616503688051496
340,1,331.22143398411083,1.1610647675321033
341,1,330.92599287826926,1.1604797662603614
342,1,325.14305767479965,1.1598947649886195
343,1,327.8359896057267,1.1593097637168777
344,1,326.095934395156,1.1587247624451358
345,1,325.05232284097286,1.158139761173394
346,1,323.61913811535425,1.1575541599003476
347,1,327.0672334218372,1.1569691586286055
348,1,325.5908782150674,1.1563841573568638
349,1,326.1172985686134,1.155799156085122
350,1,327.0765590767322,1.15521415481338
351,1,327.6212717853452,1.1546291535416382
352,1,327.178565504736,1.154043552268592
353,1,328.067524052501,1.15345855099685
354,1,328.49390686608604,1.152873549725108
355,1,326.715451808081,1.1522885484533665
356,1,328.1532334878461,1.1517035471816244
357,1,328.5824230888758,1.1511185459098825
358,1,328.01346740191826,1.1505329446368362
359,1,326.3671698591887,1.1499479433650943
360,1,324.630479906443,1.1493629420933524
361,1,324.3536549321661,1.1487779408216106
362,1,324.08477956486945,1.148192939549869
363,1,324.4546328028247,1.1476079382781268
364,1,325.4836596818595,1.1470223370050805
365,1,325.90698787479363,1.1464373357333386
366,1,327.9099390174896,1.1458523344615967
367,1,326.90199924966765,1.1452673331898549
368,1,324.0013756791492,1.144682331918113
369,1,324.2199944211964,1.144097330646371
370,1,323.4553579605952,1.1435117293733248
371,1,326.0959344750012,1.142926728101583
372,1,326.9016836673686,1.142341726829841
373,1,326.0371498742721,1.1417567255580992
374,1,325.8187634746644,1.1411717242863573
375,1,324.0755935506965,1.1405867230146154
376,1,321.85847904291506,1.140001121741569
377,1,324.0215192891068,1.1394161204698272
378,1,322.68380921620815,1.138831119198085
379,1,324.60971009950504,1.1382461179263434
380,1,325.58271417424254,1.1376611166546016
381,1,328.17883503577514,1.1370761153828597
382,1,324.1769564948945,1.1364905141098134
383,1,324.12805401898527,1.1359055128380715
384,1,322.4032994533752,1.1353205115663296
385,1,321.1020885093607,1.1347355102945875
386,1,324.0322104388512,1.1341505090228456
387,1,323.57423261282054,1.1335649077497996
388,1,324.40351812028706,1.1329799064780577
389,1,323.8587840595304,1.1323949052063158
390,1,321.0833183618796,1.131809903934574
391,1,322.2436523508831,1.131224902662832
392,1,322.4278263364494,1.1306399013910902
393,1,322.80191613516973,1.130054300118044
394,1,323.2240680346538,1.129469298846302
395,1,324.75302646443265,1.12888429757456
396,1,324.2834048932489,1.128299296302818
397,1,323.95986386164105,1.127714295031076
398,1,323.5315997056754,1.1271292937593342
399,1,323.8856727421362,1.1265436924862882
400,1,321.3164859854538,1.1259586912145465
401,1,323.1368479299596,1.1253736899428044
402,1,320.8878882151506,1.1247886886710623
403,1,318.8911593278179,1.1242036873993204
404,1,321.8179706468034,1.1236186861275783
405,1,323.122369921549,1.1230330848545322
406,1,321.74632044100264,1.1224480835827904
407,1,321.6732060843826,1.1218630823110485
408,1,319.4258846822352,1.1212780810393066
409,1,323.36988316050264,1.1206930797675647
410,1,320.6894309676803,1.1201080784958228
411,1,321.4931991117264,1.1195224772227763
412,1,320.7425803022076,1.1189374759510349
413,1,321.0850052725948,1.1183524746792928
414,1,320.6230974457419,1.117767473407551
415,2,364.79913440118736,1.36
416,2,363.2772814161785,1.359471398850867
417,2,362.67837777167887,1.35894219770043
418,2,362.47732771565086,1.3584129965499927
419,2,362.7361250378124,1.3578837953995553
420,2,362.44926260190425,1.357354594249118
421,2,362.3513900237057,1.356825993099985
422,2,362.09459213418273,1.356296791949548
423,2,361.9591166116904,1.3557675907991105
424,2,362.2786679785541,1.3552383896486733
425,2,361.7490162836895,1.354709188498236
426,2,361.24110743761577,1.354180587349103
427,2,361.2934213342094,1.3536513861986657
428,2,361.9652103623944,1.3531221850482285
429,2,361.9133123316728,1.3525929838977913
430,2,361.6053084755587,1.3520637827473538
431,2,361.4021438729291,1.351535181598221
432,2,361.54534016929097,1.3510059804477836
433,2,361.65269546692673,1.3504767792973464
434,2,361.2523647978079,1.349947578146909
435,2,361.3631966934219,1.3494183769964718
436,2,361.16063882629606,1.3488897758473388
437,2,361.0887535885494,1.3483605746969016
438,2,360.8291305425748,1.3478313735464644
439,2,360.8521184713947,1.347302172396027
440,2,360.6512685321887,1.3467729712455898
441,2,361.2779133863884,1.3462443700964568
442,2,361.0819668678026,1.3457151689460196
443,2,360.7592945683572,1.3451859677955822
444,2,360.4193459584932,1.344656766645145
445,2,360.14570287818736,1.3441275654947078
446,2,360.8719796617488,1.3435989643455748
447,2,360.1069930026888,1.3430697631951374
448,2,360.2500729364387,1.3425405620447002
449,2,359.991473111508,1.342011360894263
450,2,359.86766481600984,1.3414821597438256
451,2,359.2397894855638,1.3409535585946928
452,2,359.6666886575184,1.3404243574442554
453,2,359.42052935678333,1.3398951562938182
454,2,359.1795233132799,1.3393659551433807
455,2,358.7493851223495,1.3388367539929436
456,2,359.15445157717073,1.3383081528438106
457,2,358.96989244537764,1.3377789516933734
458,2,358.8451069647156,1.3372497505429362
459,2,359.32971378879296,1.3367205493924987
460,2,359.54305769255024,1.3361913482420615
461,2,358.85477798633787,1.3356627470929283
462,2,358.7443969033911,1.3351335459424911
463,2,358.77886871288297,1.334604344792054
464,2,358.0611147885411,1.3340751436416167
465,2,358.54035348560933,1.3335459424911795
466,2,358.9220612799681,1.3330173413420463
467,2,358.20017854837766,1.332488140191609
468,2,358.01033956385425,1.331958939041172
469,2,358.3119132305481,1.3314297378907347
470,2,358.1558534473703,1.3309005367402973
471,2,358.2671532409226,1.3303719355911643
472,2,358.0562771215624,1.329842734440727
473,2,357.99159597268863,1.32931353329029
474,2,357.7947345084548,1.3287843321398525
475,2,357.5265060784534,1.3282551309894153
476,2,358.16884052017457,1.3277265298402825
477,2,357.7497224841259,1.327197328689845
478,2,356.8548326639116,1.326668127539408
479,2,357.1086433932001,1.3261389263889705
480,2,357.59927323639954,1.3256097252385333
481,2,357.417633787152,1.3250805240880958
482,2,357.5122669427856,1.324551922938963
483,2,356.81813668488746,1.3240227217885256
484,2,357.2650729488097,1.3234935206380884
485,2,356.95524548153537,1.3229643194876513
486,2,356.6626393108333,1.3224351183372138
487,2,356.929843158523,1.3219065171880808
488,2,356.5450821016882,1.3213773160376436
489,2,356.6176642094469,1.3208481148872064
490,2,356.0134889762877,1.320318913736769
491,2,356.2297416150576,1.3197897125863318
492,2,356.5549258490395,1.3192611114371988
493,2,356.3373933199494,1.3187319102867616
494,2,356.05464712887084,1.3182027091363242
495,2,355.920752631262,1.317673507985887
496,2,356.1892096130795,1.3171443068354498
497,2,356.068916217779,1.3166157056863168
498,2,355.3079783073197,1.3160865045358796
499,2,355.7752430877437,1.3155573033854422
500,2,355.6690156816833,1.315028102235005
501,2,356.51742582017187,1.3144989010845676
502,2,355.74477201986986,1.3139702999354348
503,2,355.1758786134198,1.3134410987849974
504,2,355.7782115295318,1.3129118976345602
505,2,355.7624041345491,1.312382696484123
506,2,356.03179336711304,1.3118534953336856
507,2,354.7209257571214,1.3113248941845526
508,2,355.34223191477287,1.3107956930341154
509,2,354.971832725373,1.3102664918836782
510,2,355.1661584783293,1.3097372907332407
511,2,355.0445438057096,1.3092080895828035
512,2,355.1028374199785,1.3086794884336703
513,2,354.42524949401104,1.3081502872832331
514,2,354.7604602496235,1.307621086132796
515,2,355.2156958443401,1.3070918849823587
516,2,354.2958670300181,1.3065626838319215
517,2,354.29377630665266,1.3060340826827883
518,2,354.0885621686037,1.3055048815323511
519,2,353.874052752769,1.304975680381914
520,2,353.4423204527197,1.3044464792314767
521,2,353.85077104937585,1.3039172780810393
522,2,353.7892288618666,1.3033886769319063
523,2,353.5451872058569,1.302859475781469
524,2,353.5408721104591,1.302330274631032
525,2,353.50724739245976,1.3018010734805947
526,2,353.6853803862052,1.3012718723301573
527,2,353.4553126631131,1.3007432711810245
528,2,353.0813915486517,1.300214070030587
529,2,353.22898098115434,1.29968486888015
530,2,353.55788552055407,1.2991556677297125
531,2,352.8714396667512,1.2986264665792753
532,2,352.7601177530308,1.2980978654301425
533,2,352.9316606259471,1.297568664279705
534,2,352.6757647981208,1.2970394631292677
535,2,352.8933083688603,1.2965102619788305
536,2,352.55934200383297,1.2959810608283933
537,2,352.81156536143027,1.2954524596792605
538,2,352.27097678222725,1.294923258528823
539,2,351.71832070867424,1.2943940573783856
540,2,352.2879128858704,1.2938648562279484
541,2,352.0564543658349,1.293335655077511
542,2,352.1767775017559,1.2928064539270738
543,2,352.206033166698,1.2922778527779408
544,2,352.78232150205685,1.2917486516275036
545,2,352.1377755030145,1.2912194504770664
546,2,352.16867747067715,1.290690249326629
547,2,352.4624788256647,1.2901610481761918
548,2,351.9457737768415,1.2896324470270588
549,2,351.13732282158304,1.2891032458766216
550,2,350.9003416268926,1.2885740447261842
551,2,351.40684470892535,1.288044843575747
552,2,351.07098184957084,1.2875156424253098
553,2,351.2118601578679,1.2869870412761768
554,2,350.8372016443524,1.2864578401257396
555,2,351.30404547593355,1.2859286389753022
556,2,351.0110683943228,1.285399437824865
557,2,351.0681165961311,1.2848702366744276
558,2,350.2628979930979,1.2843416355252948
559,2,350.4670229985798,1.2838124343748574
560,2,349.68511772300604,1.2832832332244202
561,2,349.91797910722545,1.2827540320739828
562,2,350.2872302746176,1.2822248309235456
563,2,349.8716049668408,1.2816962297744126
564,2,350.1943440736901,1.2811670286239754
565,2,350.3628652588599,1.2806378274735382
566,2,350.60721686566524,1.2801086263231007
567,2,349.7837987328367,1.2795794251726635
568,2,349.9098368173512,1.2790508240235303
569,2,349.7642592752046,1.2785216228730931
570,2,349.7337073440213,1.277992421722656
571,2,349.9721386688894,1.2774632205722187
572,2,349.5298265979375,1.2769340194217815
573,2,349.5200130264455,1.2764054182726483
574,2,349.4305945688921,1.275876217122211
575,2,349.19939928062826,1.275347015971774
576,2,349.2443510987781,1.2748178148213367
577,2,349.1374678030862,1.2742886136708993
578,2,348.9030622819748,1.2737600125217663
579,2,348.666692193788,1.273230811371329
580,2,349.06262639824337,1.272701610220892
581,2,349.4040018776212,1.2721724090704547
582,2,348.63806261537485,1.2716432079200173
583,2,348.61965929038337,1.2711146067708845
584,2,348.6140309501004,1.270585405620447
585,2,348.69956394717053,1.27005620447001
586,2,348.169435670115,1.2695270033195725
587,2,348.5213177142901,1.2689978021691353
588,2,347.89214212120527,1.2684692010200025
589,2,348.3292110079432,1.267939999869565
590,2,348.0527379140048,1.2674107987191277
591,2,348.14265620568204,1.2668815975686905
592,2,347.5347738657391,1.2663523964182533
593,2,347.88413352028294,1.2658237952691205
594,2,347.89023772927777,1.265294594118683
595,2,347.70933747567324,1.2647653929682456
596,2,347.4326656845469,1.2642361918178084
597,2,347.54915591011235,1.263706990667371
598,2,347.74081477503927,1.2631783895182382
599,2,347.43786006057417,1.2626491883678008
600,2,347.0102502313242,1.2621199872173636
601,2,346.18618372728514,1.2615907860669262
602,2,346.71387930577293,1.261061584916489
603,2,346.65586106331466,1.2605323837660518
604,2,347.47296501857727,1.2600037826169188
605,2,346.94106821948,1.2594745814664816
606,2,346.5525607578628,1.2589453803160442
607,2,346.83585731127096,1.258416179165607
608,2,346.5279732873397,1.2578869780151696
609,2,346.3565781620168,1.2573583768660368
610,2,345.85003522456515,1.2568291757155994
611,2,345.8565258917756,1.2562999745651622
612,2,346.25097168241547,1.255770773414725
613,2,346.8740815137413,1.2552415722642876
614,2,345.7919660093475,1.2547129711151546
615,2,345.80410260895303,1.2541837699647174
616,2,345.7508609155605,1.2536545688142802
617,2,345.05798992749874,1.2531253676638427
618,2,345.0973504955584,1.2525961665134056
619,2,345.6121646719397,1.2520675653642723
620,2,345.2655509994231,1.2515383642138354
621,2,345.4614876797048,1.2510091630633982
622,2,345.2067489092135,1.2504799619129607
623,2,345.4400606302236,1.2499507607625235
624,2,345.40447562869554,1.2494221596133903
625,2,344.67764900186575,1.2488929584629531
626,2,345.3276956333049,1.248363757312516
627,2,345.50408871346104,1.2478345561620787
628,2,344.7309951706269,1.2473053550116413
629,2,345.07821102348345,1.2467767538625083
630,2,344.48030005182284,1.246247552712071
631,2,343.8310181581137,1.245718351561634
632,2,343.72351230125304,1.2451891504111967
633,2,344.17852778691633,1.2446599492607593
634,2,343.87295039441267,1.2441313481116263
635,2,344.220247759082,1.243602146961189
636,2,344.0464199752721,1.243072945810752
637,2,344.34520113634795,1.2425437446603145
638,2,343.83173087848627,1.2420145435098773
639,2,343.4694372767789,1.2414859423607445
640,2,343.3450232846433,1.240956741210307
641,2,342.8460311443502,1.2404275400598697
642,2,343.3159832078651,1.2398983389094325
643,2,343.335869373505,1.2393691377589953
644,2,343.6091608567668,1.2388405366098625
645,2,342.9145372264117,1.238311335459425
646,2,342.9746499584558,1.2377821343089876
647,2,343.3970095151205,1.2372529331585504
648,2,343.6718530055071,1.2367237320081133
649,2,343.23131162732733,1.2361951308589805
650,2,343.00401891531106,1.2356659297085428
651,2,342.7931845078548,1.2351367285581056
652,2,341.823608760346,1.2346075274076684
653,2,342.5113975977441,1.234078326257231
654,2,342.7890765878892,1.233549725108098
655,2,342.6977727798792,1.2330205239576608
656,2,342.5020375969582,1.2324913228072236
657,2,341.48979159642806,1.2319621216567862
658,2,342.0660972309828,1.231432920506349
659,2,341.199982060571,1.230904319357216
660,2,341.7965489444496,1.2303751182067788
661,2,342.1769273192066,1.2298459170563416
662,2,341.7602345745408,1.2293167159059042
663,2,341.2879328649586,1.228787514755467
664,2,340.7472264372562,1.228258913606334
665,2,340.97555635047,1.2277297124558968
666,2,341.11867539277483,1.2272005113054594
667,2,340.8030351041692,1.2266713101550222
668,2,340.6284802078196,1.2261421090045848
669,2,341.1406997830511,1.2256129078541476
670,2,341.0348258962472,1.2250843067050146
671,2,340.79136585462913,1.2245551055545774
672,2,340.84081189076346,1.2240259044041402
673,2,340.90157780996554,1.2234967032537027
674,2,341.1243164140761,1.2229675021032655
675,2,340.4327493553649,1.2224389009541323
