,tsid,x,y,z,u
33,1,-0.0163352175374079,0.010469221384201,-0.0086198338613178,0.2174594983799352
34,1,-0.0096133470553394,-0.0027727864732143,0.0166968355101109,0.217686307452298
35,1,-0.0116250224214732,-0.0068731848700872,0.023282005811202,0.2179131165246609
36,1,-0.0149036385847852,-0.009544592221179,0.0257290711723098,0.2181399255970239
37,1,-0.0199120035029868,-0.0243790783290168,0.0277400436742348,0.2183583343333733
38,1,0.0005089522149086,-0.0330405152559952,-0.002337604563429,0.2185851434057362
39,1,-0.0162813184244837,-0.0218012662704417,0.0019858302381505,0.2188119524780991
40,1,-0.009933364540356,-0.0217225267073768,-0.0003656321927182,0.219038761550462
41,1,-0.0161536682831361,-0.0136841507103917,-0.0020187541475241,0.2192655706228249
42,1,-0.0092169492814193,-0.0233066021238867,-0.0063074864273905,0.2194923796951878
43,1,-0.0055277739190343,-0.0342393256570239,-0.0065526828491853,0.2197191887675507
44,1,-0.0034241168967259,-0.0420445324608729,-0.0004862304303916,0.2199459978399136
45,1,0.0106726438334244,-0.042085309500405,-0.0005311809598864,0.2201728069122764
46,1,0.012745933555091,-0.0422805903264028,-0.0118731276441261,0.2203996159846393
47,1,0.0111913456968363,-0.0181945438100523,-0.0125694381479147,0.2206264250570022
48,1,0.015778929726738,-0.0181340750601382,-0.0125513250797698,0.2208532341293651
49,1,0.0078123479003975,-0.0240502134101625,-0.0094989157399484,0.2210716428657146
50,1,0.0050941873932233,-0.0114439304042109,-0.0117118483118134,0.2212984519380775
51,1,0.0030249861233976,-0.0167817599910096,0.0127472461903292,0.2215252610104404
52,1,0.0084172857733337,-0.0321159349561466,0.0050869412609925,0.2217520700828033
53,1,0.0208403060099184,-0.0276297505074412,0.0032496181286507,0.2219788791551662
54,1,0.0195734498157164,-0.002730537272484,-0.0039503054062966,0.2222056882275291
55,1,0.0290250454447391,0.0017326076927539,-0.0095143297158426,0.2224324972998919
56,1,0.0205400060695087,-0.0035716535232743,-0.0160349789929994,0.2226593063722549
57,1,0.0230782240004832,0.0038990876948116,-0.0095881682217436,0.2228861154446177
58,1,0.0124867871737444,0.0310415035440553,-0.0265279686462616,0.2231129245169806
59,1,0.0012468412217057,0.0421853023978166,-0.0160630301108022,0.2233397335893435
60,1,-0.0169452963459802,0.0601788437964274,-0.0124794287173169,0.2235665426617064
61,1,-0.0287988673166803,0.0679729314040702,-0.0014617283318697,0.2237849513980559
62,1,-0.0378979257285579,0.0681593415082045,0.0103310130460135,0.2240117604704188
63,1,-0.0261783151203999,0.0579892790893556,0.0164618581246534,0.2242385695427817
64,1,-0.0364866593494463,0.0275938707463903,0.0279294775478705,0.2244653786151446
65,1,-0.0283474390921159,0.0191391206603962,0.0202328779423631,0.2246921876875074
66,1,-0.0213610166871047,-0.0123828358703693,0.021428404204918,0.2249189967598704
67,1,-0.0260121298128279,-0.0065586450104815,0.0268243651273037,0.2251458058322333
68,1,-0.0337675307540935,-0.0186055025575548,0.0227638711846742,0.2253726149045961
69,1,-0.0122880443673137,-0.0211016129368793,0.0377311227849128,0.225599423976959
70,1,-0.0045616356195351,-0.0250019470917254,0.0322188215571984,0.2258262330493219
71,1,0.0196220986527455,-0.0464520932526708,0.0104583385078584,0.2260530421216848
72,1,0.0293710895058106,-0.0294688610892527,-0.0034038566798454,0.2262798511940477
73,1,0.0445187311553738,-0.0279594806257889,-0.0008441312357489,0.2264982599303972
74,1,0.0254999896108535,-0.0060378590699415,-0.0256804938739457,0.2267250690027601
75,1,-0.0013999496180757,-0.0003524700284299,-0.0266462313410123,0.226951878075123
76,1,9.09917051363546e-05,0.0316362904339866,-0.0248452694318204,0.2271786871474859
77,1,0.0170696821640983,0.031826902087723,-0.009467852855579,0.2274054962198488
78,1,-0.0054387131922681,0.0304502485108195,-0.0093734375383717,0.2276323052922116
79,1,0.0039590777879891,0.0151148913949307,0.0036818145384469,0.2278591143645745
80,1,-0.011403031042838,0.0278672941352647,0.0045044645377217,0.2280859234369374
81,1,-0.0126061335879782,0.0353449597217788,0.0126923803096473,0.2283127325093003
82,1,-0.0214484671026905,0.0252508227722983,0.0290218197569647,0.2285395415816632
83,1,-0.0350017398615051,0.03909857996673,0.0191017715659848,0.2287663506540261
84,1,-0.0246781832945867,0.033915157340942,0.0223376213000377,0.228993159726389
85,1,-0.0271704106948307,0.0470656898667758,0.0086285738849337,0.2292115684627385
86,1,-0.0291518592775226,0.0540328874537653,0.0030459010749654,0.2294383775351014
87,1,-0.0383363017245501,0.0574342168646759,-0.0036667049532896,0.2296651866074643
88,1,-0.0418369336911604,0.0629704129236599,0.0187831202951635,0.2298919956798271
89,1,-0.0459388397907729,0.079812962499646,0.0374449340337636,0.23011880475219
90,1,-0.0488470972741352,0.0560778249578543,0.0411864426769916,0.2303456138245529
91,1,-0.0569090263437311,0.0649778231823568,0.0405343141441208,0.2305724228969158
92,1,-0.0592690798382085,0.0475328879687851,0.0497246002241778,0.2307992319692787
93,1,-0.0617077516954586,0.0402490247479684,0.0465196352263187,0.2310260410416416
94,1,-0.0493588597857091,0.019659793542484,0.0675079135947407,0.2312528501140045
95,1,-0.0421680572889482,0.0068814542197728,0.0407884196697897,0.2314796591863674
96,1,-0.0364402280412041,-0.0189420039928395,0.0510728797638779,0.2317064682587303
97,1,-0.0252304602167402,-0.0360280324455256,0.05033640058361,0.2319248769950798
98,1,-0.0050321957598333,-0.0749064953182609,0.028300367718734,0.2321516860674427
99,1,0.0154261904317072,-0.0878834575915537,0.0277529889873625,0.2323784951398055
100,1,0.0218791409640598,-0.0925896133003931,0.0202802976088018,0.2326053042121685
101,1,0.0294683909975725,-0.1052180865015123,0.0063995732994496,0.2328321132845313
102,1,0.0498005458159652,-0.1204292202494039,-0.009557745446844,0.2330589223568942
103,1,0.0511813951342612,-0.1104273800996202,-0.006564818546887,0.2332857314292571
104,1,0.0535253020573374,-0.1065990834364311,-0.0254575210700147,0.23351254050162
105,1,0.0754022254143293,-0.115856471261574,-0.0542542400014805,0.2337393495739829
106,1,0.0865403149649421,-0.1105763502399496,-0.0637567015912004,0.2339661586463458
107,1,0.0959798248262957,-0.0867623250762024,-0.0707559334525944,0.2341929677187087
108,1,0.0995696793890554,-0.070365322895024,-0.0845745314331029,0.2344197767910716
109,1,0.0854686661619213,-0.0432421356134192,-0.0955904089362172,0.234638185527421
110,1,0.08006350266819,-0.0273748522648489,-0.0857870306933558,0.234864994599784
111,1,0.0784075136455115,-0.0135177821794151,-0.0806752981309232,0.2350918036721468
112,1,0.0552624628761846,0.0248824551438538,-0.0731886196639799,0.2353186127445097
113,1,0.0193391714740475,0.0450242459183308,-0.0641635996778016,0.2355454218168726
114,1,0.0087540087549462,0.0789860033087284,-0.0488147899578167,0.2357722308892355
115,1,-0.0072279244801568,0.0902533674481902,-0.0300157071988229,0.2359990399615984
116,1,-0.0183591383247866,0.0887665094954021,-0.0083268913087785,0.2362258490339613
117,1,-0.0290455326073424,0.0870305243510024,0.0104690218712459,0.2364526581063242
118,1,-0.0390552206674892,0.0854301263331636,0.0219324813441567,0.2366794671786871
119,1,-0.0455357231906784,0.0788830875487533,0.0261212327436795,0.23690627625105
120,1,-0.0602292403336033,0.0756784675838181,0.0527418062786373,0.2371330853234129
121,1,-0.0599750800674771,0.0471523359167533,0.0640295237593301,0.2373514940597623
122,1,-0.0537102166051131,0.0427593383584303,0.0569782299027061,0.2375783031321252
123,1,-0.0456061145202917,0.0298345938138863,0.0488648926130543,0.2378051122044881
124,1,-0.0363299736301725,0.0201161543112399,0.05049283229851,0.238031921276851
125,1,-0.0321550704097423,0.0133086936797686,0.0530713840360284,0.2382587303492139
126,1,-0.0287104559084367,-0.0059156556438953,0.0441963643968171,0.2384855394215768
127,1,-0.0165512635499916,-0.0118409363884722,0.0432408009871983,0.2387123484939397
128,1,-0.0267942612534066,-0.0300581210644804,0.0440733435986892,0.2389391575663026
129,1,-0.0232955655928041,-0.0362986663199213,0.0399767095280724,0.2391659666386655
130,1,-0.0175335035176042,-0.0261712334002294,0.0369086823567997,0.2393927757110284
131,1,-0.0020190035796183,-0.0231877309837666,0.0052839422311495,0.2396195847833913
132,1,0.021481472988753,-0.0104839541188788,0.0135867982865328,0.2398463938557542
133,1,0.0352659018918783,-0.0266958952513231,0.0095208884456475,0.2400648025921036
134,1,0.0360090080242438,-0.027975189347546,-0.0059989157249974,0.2402916116644665
135,1,0.0412805071525276,-0.035966464174888,-0.0097558108986097,0.2405184207368294
136,1,0.036085826628461,-0.0350440119233795,-0.0066086833046836,0.2407452298091923
137,1,0.0391533994489359,-0.0241872075429347,-0.0035297356342135,0.2409720388815552
138,1,0.0390725662339255,-0.0170409389618278,-0.0155291979066322,0.2411988479539181
139,1,0.0336247171582142,-0.0206348788678615,-0.0062446915473053,0.241425657026281
140,1,0.0265789031193176,-0.0233412331659982,-0.0127136783504657,0.2416524660986439
141,1,0.0171795147272626,-0.032088586151185,-0.0127134815174806,0.2418792751710068
142,1,0.0216441713105017,-0.0449733801673173,-0.0183672781589577,0.2421060842433697
143,1,0.0222031320605087,-0.0344522495461521,-0.020113624034412,0.2423328933157326
144,1,0.0359503250287432,-0.0026823339712606,-0.0313234073734381,0.2425597023880955
145,1,0.0326188582814335,0.0125794513276257,-0.0373383859595421,0.2427781111244449
146,1,0.0343347705197774,0.0179559412383473,-0.0456824343624007,0.2430049201968078
147,1,0.0176223517092178,0.0275293219090504,-0.0256073964652399,0.2432317292691707
148,1,-0.0103938437503686,0.0500875803564816,-0.0245337895912782,0.2434585383415336
149,1,-0.0349663063234658,0.0437105811830586,-0.0063238494315939,0.2436853474138965
150,1,-0.0417648226991143,0.0614980717236513,-0.0004641572713286,0.2439121564862594
151,1,-0.0589259364989192,0.073254859936017,0.0204273751606744,0.2441389655586223
152,1,-0.0623780352838215,0.0679681261408641,0.0273420055521721,0.2443657746309852
153,1,-0.0724551533478749,0.0366798847907999,0.0268598710562267,0.2445925837033481
154,1,-0.0834918885701074,0.0226087939992214,0.037904197230792,0.244819392775711
155,1,-0.0470820686539775,0.0127275395584505,0.027496561883535,0.2450462018480739
156,1,-0.0445520843336953,0.0279082240609957,0.0202433387812422,0.2452730109204368
157,1,-0.0366087602046939,0.0394854527649968,0.0116921094691498,0.2454914196567862
158,1,-0.0338302502447829,0.0356890384881193,0.014550654943076,0.2457182287291491
159,1,-0.0645389954449065,0.0610934136379896,0.0259401901848955,0.245945037801512
160,1,-0.0671126681217758,0.0356401900472811,0.0531010808917156,0.2461718468738749
161,1,-0.0485741925438194,0.0220827588299697,0.0518041641971717,0.2463986559462378
162,1,-0.0404565265075223,0.0135359630584744,0.0519441572333451,0.2466254650186007
163,1,-0.0319810240588253,-0.0171448998533805,0.0553882106455109,0.2468522740909636
164,1,-0.015384699466708,-0.0265650519065352,0.0446603062326508,0.2470790831633265
165,1,0.001609267823213,-0.0361424433715369,0.0632096617694041,0.2473058922356894
166,1,0.0102179508534048,-0.0513992304256809,0.0419807874195335,0.2475327013080523
167,1,0.0057665882171252,-0.0381029075191829,0.0177580667815736,0.2477595103804152
168,1,0.0157321546316684,-0.0460458065441524,0.0128605583347866,0.2479863194527781
169,1,0.0138887228195981,-0.0580398069062264,0.004124495293028,0.248213128525141
170,1,0.0191621300157879,-0.0738775562485657,-0.0073389722462717,0.2484315372614904
171,1,0.0475498209518255,-0.0735844056129654,-0.0037490037269021,0.2486583463338533
172,1,0.0637618523371341,-0.0684808100176745,-0.024735658211709,0.2488851554062162
173,1,0.0588903760496622,-0.071655853361961,-0.0313458116957258,0.2491119644785791
174,1,0.046835015380537,-0.0442040303221439,-0.0330074710460318,0.249338773550942
175,1,0.0557511970112463,-0.0456357816536122,-0.0351242914847557,0.2495655826233049
176,1,0.0503962445673997,-0.0288761304136732,-0.0427455632925752,0.2497923916956678
177,1,0.0547646448011907,-0.0236869023526534,-0.0423917572396627,0.2500192007680307
178,1,0.041217719367375,-0.0213081322970468,-0.0340969749957842,0.2502460098403936
179,1,0.0460633623200214,-0.0125901701672987,-0.0310208660162547,0.2504728189127565
180,1,0.039188689754367,-0.0007830074894159,-0.0531156171790209,0.2506996279851194
181,1,0.0313195982568727,0.0152754183210166,-0.0394235786475298,0.2509264370574823
182,1,0.0140306079385,0.0312739240503632,-0.04065247874115,0.2511448457938317
183,1,0.001798784746074,0.0462162270937197,-0.0199199399094991,0.2513716548661946
184,1,-0.0094322278723888,0.0450755109957266,-0.0166540773193128,0.2515984639385575
185,1,-0.0032397341922119,0.0367603873055152,-0.0074688258982295,0.2518252730109204
186,1,-0.0115248151199032,0.0544090126319447,0.0073720080757315,0.2520520820832833
187,1,-0.023968178863917,0.0575169932807684,-0.0010368805010437,0.2522788911556462
188,1,-0.031304412538066,0.0790586117291954,0.0149885835101898,0.2525057002280091
189,1,-0.0426510467126177,0.0852906353423438,0.032285226805699,0.252732509300372
190,1,-0.0399321215144369,0.074060763094485,0.0357302212649295,0.2529593183727349
191,1,-0.0507046910099311,0.0571227389054002,0.0468799978302984,0.2531861274450978
192,1,-0.044211291100166,0.042016410473711,0.0650893262025335,0.2534129365174606
193,1,-0.0376927305881815,0.0400032053813583,0.0651754228146559,0.2536397455898236
194,1,-0.0437938628721355,0.0229817952183767,0.0582547655632944,0.253858154326173
195,1,-0.0278133721884125,-0.0076250822490603,0.0497132848082364,0.2540849633985359
196,1,-0.011606385449183,-0.0341480137097936,0.0515612139322708,0.2543117724708988
197,1,-0.0028696654400318,-0.0326298379725019,0.034437082585037,0.2545385815432617
198,1,-0.0002657320895244,-0.0560779191414008,0.0279878988159913,0.2547653906156246
199,1,0.0072426329008775,-0.0625484255698678,0.0333594593170194,0.2549921996879875
200,1,0.0157239978024779,-0.0848621325237744,0.0202112398291132,0.2552190087603504
201,1,0.0493383405980006,-0.1081358299117525,0.0140481976143504,0.2554458178327133
202,1,0.0665295453626125,-0.1290208847752293,-0.0065759199489085,0.2556726269050762
203,1,0.0774176461943703,-0.1381118220765144,-0.0235377006228727,0.2558994359774391
204,1,0.0958090072439171,-0.1594539760871974,-0.0330475276433848,0.2561262450498019
205,1,0.1073697838819728,-0.1685040421278018,-0.0540516196962093,0.2563530541221648
206,1,0.1219169182572488,-0.1697850337640774,-0.0936827795911687,0.2565714628585143
207,1,0.1393889398540548,-0.1559866449592106,-0.1061908568416442,0.2567982719308772
208,1,0.1271448178475436,-0.1275504771532489,-0.1115999156099852,0.2570250810032401
209,1,0.125624408592763,-0.0980809610835468,-0.1143744197612039,0.257251890075603
210,1,0.1269021205913611,-0.0650214856190437,-0.1147678394103387,0.2574786991479659
211,1,0.1064320538203711,-0.0332987060769275,-0.1022467833468525,0.2577055082203288
212,1,0.0798779827683132,-0.000696887728463,-0.0879767245457188,0.2579323172926917
213,1,0.0474493738777253,0.0122447373917784,-0.0739682667670457,0.2581591263650546
214,1,0.0425809201757469,0.0334134634740324,-0.0579751280385137,0.2583859354374175
215,1,0.0230021472361806,0.0482963793640819,-0.0497211421224448,0.2586127445097804
216,1,0.0034018466093881,0.0568845966193482,-0.0496184945140988,0.2588395535821433
217,1,-0.0198664242865853,0.0831502185637954,-0.0330485005330812,0.2590663626545061
218,1,-0.0381257644996049,0.0960016985175111,-0.022721812717575,0.2592847713908556
219,1,-0.0548265104367674,0.0972885754316538,-0.0080401066521999,0.2595115804632185
220,1,-0.0790670420977773,0.0922666560263864,0.0280408600128336,0.2597383895355814
221,1,-0.0788119625766638,0.0725387322564106,0.034247772680182,0.2599651986079443
222,1,-0.0759498465912001,0.0630810409616361,0.0503775028948588,0.2601920076803072
223,1,-0.0735851552884088,0.0452572574954838,0.0482199776351085,0.2604188167526701
224,1,-0.0569964514039397,0.0198361931658309,0.0725063205563125,0.260645625825033
225,1,-0.0537878376048124,-0.0114870342380398,0.0699120414743652,0.2608724348973958
226,1,-0.0138246732680971,-0.029588213880244,0.0531920431821792,0.2610992439697588
227,1,-0.0076591658985668,-0.0384482434010344,0.0505984913892531,0.2613260530421217
228,1,0.025566556198612,-0.0485232701653638,0.0495892294893382,0.2615528621144846
229,1,0.040991366059633,-0.0780605948969703,0.0280507782818406,0.2617796711868475
230,1,0.030741977849388,-0.0895394109969779,0.0060348176525231,0.2619980799231969
231,1,0.0418188958972973,-0.1121525503704446,-0.0057116419187159,0.2622248889955598
232,1,0.0673575699807741,-0.1280679222228485,-0.0097442682828248,0.2624516980679227
233,1,0.0887656317820639,-0.1463983325963269,-0.0208423746770167,0.2626785071402856
234,1,0.1120524617485057,-0.1572850204313049,-0.0440428831385721,0.2629053162126485
235,1,0.1289807728380693,-0.1563451438956721,-0.0548986510978537,0.2631321252850114
236,1,0.1395364412456825,-0.1239359692428172,-0.0751738410229324,0.2633589343573743
237,1,0.1377479827850818,-0.1159376704154126,-0.089133140152889,0.2635857434297372
238,1,0.1257178608371315,-0.089473371255757,-0.1115763143079785,0.2638125525021
239,1,0.1005506383494415,-0.0621799621903491,-0.1103840434183023,0.2640393615744629
240,1,0.1102702239061108,-0.0545694161394622,-0.1053783324175485,0.2642661706468259
241,1,0.1114675167139275,-0.0150541708442339,-0.1132489631054548,0.2644929797191888
242,1,0.0840928990141226,0.0059474591270592,-0.1072463369215067,0.2647113884555382
243,1,0.0629047611073504,0.0433694432354801,-0.0835640102416864,0.2649381975279011
244,1,0.0332262418972729,0.0485303568465071,-0.074787318987057,0.265165006600264
245,1,-0.015189832328477,0.0678315123662026,-0.0478223690970262,0.2653918156726269
246,1,-0.024868484359845,0.077236367730141,-0.0098313813115256,0.2656186247449897
247,1,-0.037245135139162,0.0738660857053731,0.0141065040198787,0.2658454338173527
248,1,-0.059654559744805,0.0938321320970233,0.0162805001717191,0.2660722428897156
249,1,-0.0624703247683602,0.0946235538483821,0.0176280669338993,0.2662990519620785
250,1,-0.0564978776006572,0.0848683789673603,0.0268378893277609,0.2665258610344413
251,1,-0.062934159651796,0.0799087838332878,0.0361660055385013,0.2667526701068042
252,1,-0.0525465733274148,0.0532363442660288,0.0449297761631254,0.2669794791791671
253,1,-0.0481538787305253,0.0339090900406289,0.0822188114794365,0.26720628825153
254,1,-0.0538021222669315,0.0213046200294587,0.0748601212988813,0.2674246969878795
255,1,-0.0585089925797499,0.0043246592629678,0.0766839926709816,0.2676515060602424
256,1,-0.0604793938237411,-0.0234953876741753,0.0766712244470267,0.2678783151326053
257,1,-0.0320753458403977,-0.0435862791512829,0.0642328880881463,0.2681051242049682
258,1,-0.0086187261572334,-0.0465238048260543,0.0591817539635632,0.268331933277331
259,1,-0.0012442018160744,-0.0692758728742489,0.0318983247019527,0.2685587423496939
260,1,0.0257294659962875,-0.074979786426564,0.0028121623207678,0.2687855514220568
261,1,0.0314625739197882,-0.0941268669267929,0.0001648612939956,0.2690123604944198
262,1,0.0336616052769971,-0.1116106641352742,-0.0043096221307731,0.2692391695667827
263,1,0.0547596588030695,-0.125172150079522,-0.0116114355038279,0.2694659786391455
264,1,0.0585183362739123,-0.1248075414366689,-0.0174307263260211,0.2696927877115084
265,1,0.0694852712490372,-0.1094691560642957,-0.0353862231170158,0.2699195967838713
266,1,0.0974206791265708,-0.1203550547260177,-0.0320653903794065,0.2701380055202208
267,1,0.0904372795243336,-0.1062007446932928,-0.0480227156583053,0.2703648145925837
268,1,0.0644440175087964,-0.0980517872155379,-0.0598418767846376,0.2705916236649466
269,1,0.0713696833201331,-0.0937983007018981,-0.068025221630943,0.2708184327373095
270,1,0.0785955983717179,-0.0866156854379286,-0.0749616773855109,0.2710452418096724
271,1,0.0890226632267563,-0.0794155464340375,-0.062143455620718,0.2712720508820352
272,1,0.0805163757855162,-0.081300826069316,-0.0535509713449933,0.2714988599543981
273,1,0.0798498130408634,-0.1055185362907328,-0.054198964498906,0.271725669026761
274,1,0.0802620766338467,-0.0962038430224978,-0.0586949604052997,0.2719524780991239
275,1,0.0799588632842063,-0.0745586647513528,-0.0767905883410683,0.2721792871714868
276,1,0.0595057567729923,-0.0666249581199308,-0.0574642362120773,0.2724060962438497
277,1,0.0530486656102017,-0.056250955020383,-0.0507437414032613,0.2726329053162126
278,1,0.0551936771643619,-0.0304675567826475,-0.0417828142658338,0.2728513140525621
279,1,0.037149894635286,-0.0153330927427709,-0.0531130953178186,0.2730781231249249
280,1,0.028046643330319,0.0192763044045994,-0.0492938404549128,0.2733049321972879
281,1,0.0025933978637286,0.0371330234293375,-0.0408282053690742,0.2735317412696508
282,1,-0.008034851847188,0.0528214797573082,-0.0329811856512352,0.2737585503420137
283,1,-0.0121953104421976,0.0641912406749235,-0.0158523809826419,0.2739853594143766
284,1,-0.0375547883184721,0.0769922590252666,-0.0171530255589702,0.2742121684867394
285,1,-0.0376983269659157,0.0952133564780021,0.0062454631837554,0.2744389775591023
286,1,-0.0323839353112631,0.0985786820332438,0.0041158199343118,0.2746657866314652
287,1,-0.0467085523785612,0.0946580120370522,0.0081206327192877,0.2748925957038281
288,1,-0.0414407068287042,0.0975872477425872,0.0179550181092682,0.275119404776191
289,1,-0.0645094011670008,0.1091601443480445,0.0274003766976429,0.2753462138485539
290,1,-0.0740786054608897,0.104304047480306,0.0465031799048037,0.2755646225849034
291,1,-0.1009869922327313,0.078625634887933,0.0579518895244295,0.2757914316572663
292,1,-0.0740772007043645,0.0680780241002593,0.0748270178483529,0.2760182407296291
293,1,-0.0812189582556314,0.0211325117773715,0.0737923798555175,0.276245049801992
294,1,-0.0644311234981718,-0.0019197769344352,0.0873510976062139,0.276471858874355
295,1,-0.0422377912038175,-0.0482281344100485,0.0806971421602107,0.2766986679467179
296,1,-0.0292193770395556,-0.0857715024444943,0.0632689397074072,0.2769254770190807
297,1,-0.0090128522551606,-0.1202979282417348,0.0581828827903411,0.2771522860914436
298,1,0.0304260041668819,-0.1446837007172912,0.0421239598998402,0.2773790951638065
299,1,0.0621505956046926,-0.1564042256138016,0.0262057277384241,0.2776059042361694
300,1,0.0793203917183129,-0.1466741419726755,-0.0179021137610533,0.2778327133085323
301,1,0.0852845642753735,-0.1519966632146758,-0.0325936764162069,0.2780595223808952
302,1,0.0858130481924805,-0.1482624543893339,-0.0662461801103742,0.2782779311172447
303,1,0.0991343671770287,-0.1298094859032817,-0.0632198236287133,0.2785047401896076
304,1,0.110157754706241,-0.1223792438983292,-0.079829304085189,0.2787315492619704
305,1,0.1097547561637626,-0.094352742805472,-0.1132547518640164,0.2789583583343333
306,1,0.1032618688892202,-0.0795642978646562,-0.1066056602739917,0.2791851674066962
307,1,0.0866292919685182,-0.0357441541806255,-0.1053360222786368,0.2794119764790591
308,1,0.073041084388602,0.0002307024314419,-0.0860635191658762,0.2796387855514221
309,1,0.0508102819949231,0.0187661912362802,-0.0868951304106683,0.2798655946237849
310,1,0.0271476013458277,0.0603499594394362,-0.0698806998587123,0.2800924036961478
311,1,0.0138116394787488,0.0618458014470333,-0.0584342564396253,0.2803192127685107
312,1,0.0087247456351086,0.0770979155361418,-0.0436196288073763,0.2805460218408736
313,1,-0.0151584701580606,0.0879963248652863,-0.0386007147357529,0.2807728309132365
314,1,-0.0208890403814845,0.092553027816688,-0.0255068238408957,0.2809912396495859
315,1,-0.0434523775294247,0.0921590064340806,-0.0109914463821442,0.2812180487219489
316,1,-0.0547316859306294,0.0986781187692458,0.0052762903436621,0.2814448577943118
317,1,-0.0746449730275695,0.1067140961631961,0.0252149065484164,0.2816716668666746
318,1,-0.0918509161177084,0.0985036526664748,0.0552490525425349,0.2818984759390375
319,1,-0.0931725698946523,0.1161140825330707,0.056111618405022,0.2821252850114004
320,1,-0.0893045055043617,0.094400238033653,0.0574630059659068,0.2823520940837633
321,1,-0.0753505306231732,0.0691512195918299,0.0598789528441408,0.2825789031561262
322,1,-0.0766183698426556,0.0491645461995037,0.0454018110421,0.2828057122284891
323,1,-0.0655858754029707,0.0394649040220527,0.0529394301165231,0.283032521300852
324,1,-0.0400154722657018,0.0289177031208478,0.0411650673491244,0.2832593303732149
325,1,-0.0495716903934292,0.034799782425212,0.039155548702166,0.2834861394455778
326,1,-0.0467588855070448,0.0293454198929094,0.0398509365892359,0.2837129485179407
327,1,-0.0542469767938994,0.0245250563928436,0.0503096523759037,0.2839313572542902
328,1,-0.0451661534879295,0.0244457383366067,0.0398262807997586,0.284158166326653
329,1,-0.0452043421909374,0.0200015828791002,0.0454413815860506,0.2843849753990159
330,1,-0.0412300695989946,0.014456667628154,0.0602987760020144,0.2846117844713788
331,1,-0.000331911964924,0.0013548128430904,0.0470707391111963,0.2848385935437417
332,1,0.0086273493521202,-0.0019572878136382,0.0422626348779104,0.2850654026161046
333,1,-0.0003179435595955,-0.0012522066975584,0.0156303834541744,0.2852922116884675
334,1,0.0033453485234277,-0.0067825670614634,0.0080924328797544,0.2855190207608304
335,1,0.0089175494741363,-0.0277045731812962,0.0133367275575794,0.2857458298331933
336,1,0.0242692289446166,-0.0307560169551759,0.0055855232174733,0.2859726389055562
337,1,0.0225565890656226,-0.0231040900955948,-0.0094550237075578,0.2861994479779191
338,1,0.0212385037381955,-0.0202123380537514,-0.0175782615663132,0.286426257050282
