,tsid,x,y,z,u
222,1,0.0333925411203948,0.0164371213991857,-0.0209847404535453,0.1744636342763846
223,1,-0.0140855970076673,0.0658163568652589,-0.0141778720301211,0.1750192606954259
224,1,-0.0155916167033774,0.0634311524104019,0.0009279318683092,0.1752718181586264
225,1,-0.0454761303733601,0.0447655638262994,0.0300977040098511,0.1763999081609224
226,1,-0.0431529640369009,0.0340650572675247,0.0185122862885705,0.1765346054746294
227,1,-0.0359753384958513,0.0348114772706196,0.0239460104400846,0.1765935355493762
228,1,-0.0409222528699273,0.0234916696007972,0.0360301551512895,0.1769555345799637
229,1,-0.0406357866858073,0.0229102393768689,0.0375693903498932,0.1769807903262838
230,1,-0.0345363131165683,0.0294961971386508,0.0452012393843262,0.1774353937600448
231,1,-0.0260552944409935,0.0108434952077916,0.0750658277533093,0.1777468812979922
232,1,0.0012759192561955,-0.0106177205626626,0.0595287462820235,0.177940508686446
233,1,0.0021607884631164,0.0081413387148862,-0.0040601460806658,0.1787486925686879
234,1,0.0098184563335256,0.0060815203933358,-0.0010600203079702,0.1788160412255414
235,1,0.0225731414661024,0.0311370305413621,-0.0096601070007837,0.1789423199571417
236,1,0.01254560540294,0.0438716099770241,-0.0278229384158097,0.1791106915992754
237,1,0.0135664120227086,0.0452409362101613,-0.0254721524717204,0.1791191101813821
238,1,-0.0402204815929767,0.0587914842499052,-0.0207751747931956,0.1798936197351973
239,1,-0.0619593477942707,0.0574295527838586,0.0390772398432556,0.1806765478711191
240,1,-0.0449870788575268,0.0363289945812985,0.0254297568401109,0.1810806398122401
241,1,-0.0455701689310553,0.0320492536610173,0.0288626491186664,0.1811564070512002
242,1,-0.0448762765327982,0.010433200697143,0.042860443042548,0.1816699405597081
243,1,-0.0223805096576371,-0.000581487269414,0.0424678281076991,0.1822003112324293
244,1,0.0144162454940044,-0.0318583894089688,0.0326163185396813,0.1825707288451236
245,1,0.0094814732152337,-0.033714388857414,0.0306501264229832,0.182612821755657
246,1,0.025536846548869,-0.0425268806351095,0.0171018383749921,0.1827896119798974
247,1,0.0194313859318314,-0.060876523233488,0.0140561505452823,0.1830505880252046
248,1,0.0163487675421219,-0.0834021578390158,-0.0041772237464323,0.1832863083241919
249,1,0.0168286623647479,-0.0315322734847853,-0.0155754079049373,0.1852225822087297
250,1,0.0310564085857108,-0.0344422694656436,-0.0202461239910341,0.1853825352687568
251,1,0.0283966117639686,-0.0046084545257097,-0.0227487943471581,0.1856856042245975
252,1,-0.022085132485825,-0.0255759642230716,0.0093136539692406,0.1870746702722008
253,1,0.0178991894548072,-0.0038017038273072,0.0052498954774158,0.1881859231102834
254,1,0.0021116161549849,-0.0063175712729359,0.0232973467195951,0.1883458761703104
255,1,-0.0033991397216214,-0.0120439942172063,0.0206009469717113,0.188463736319804
256,1,-0.0106268227164944,-0.0164890041390764,0.0150039753595983,0.1887247123651113
257,1,-0.0180071917541655,-0.0344969550950248,0.0336124034293545,0.1892466644557258
258,1,-0.0213384729176826,-0.0411850539169964,0.0418006830634411,0.189297175948366
259,1,-0.0274873714952793,-0.0501556173369166,0.0442271243626733,0.1893729431873261
260,1,-0.0023961623894752,-0.0535617084962667,0.0302542361011838,0.1896591749789535
261,1,-0.0090895439576913,-0.0480650064451148,-0.0108650179481012,0.1901390341590346
262,1,0.03805051893618,-0.094019092778112,0.0130214156971801,0.1909556366233832
263,1,0.0500364810632121,-0.1095508167756374,-0.0163955975641057,0.1912081940865838
264,1,0.0785437131696337,-0.1010348311059087,-0.028383646382848,0.1914523329676777
265,1,0.0913037624117565,-0.0768215614999336,-0.0319404761955424,0.1916796346845582
266,1,0.0703041014979569,-0.0554330816425963,-0.066247753718361,0.1918900992372254
267,1,0.056700955672069,-0.0477465210179387,-0.0796894131007116,0.1925383300594402
268,1,-0.0422076925425016,0.0656849414692762,-0.003867628091797,0.1944661853618714
269,1,-0.0745106144584428,0.0401573440376812,0.0152841306248199,0.1949460445419525
270,1,-0.085366107325681,0.0568258256021401,0.0479494631485835,0.1952070205872598
271,1,-0.0615826326039596,0.048586115626228,0.0353187027359055,0.1953838108115002
272,1,-0.0480898619927866,0.0550479014731401,0.0471186791241524,0.1954679966325671
273,1,-0.0719450766110786,0.0470810949456029,0.0515532825109011,0.1958131584989412
274,1,-0.0721768899389824,0.0303743535953903,0.0367176126257633,0.1960825531263552
275,1,-0.0759823215733744,0.0187872978974365,0.0308172286712334,0.1962677619327023
276,1,-0.045421745041232,0.0081351458110156,0.0283482817600251,0.1965287379780096
277,1,-0.0446460280027902,0.0260801550390752,0.0476738236343991,0.1967981326054236
278,1,-0.0150680876206095,0.0046155523615631,0.0442867297213202,0.1971685502181178
279,1,0.0051080709839937,-0.0397553806781039,0.0439009144560805,0.1985491976836143
280,1,0.0018783946419443,-0.0480602301876587,0.0413693080471299,0.1985828720120411
281,1,-0.0048215454376305,-0.0517570556161236,0.0314381626980178,0.1990290568636954
282,1,-0.0041550302149414,-0.0514540055997994,0.0367808773906462,0.1991048241026556
283,1,0.0124149091197214,-0.0873557861735312,0.0185607680309727,0.1996436133574836
284,1,0.040147704699156,-0.0816274394116291,-0.008423348662537,0.1999214265670042
285,1,0.0590481786954439,-0.0744057199673699,-0.0353828310291975,0.2002413326870583
286,1,0.0598086179023008,-0.056261213289485,-0.032841523776276,0.2005107273144722
287,1,0.0490045084931409,-0.0509862249036794,-0.0375599711530981,0.2007548661955662
288,1,0.0482958652485031,-0.0515244510082703,-0.0360242438371444,0.2007717033597795
289,1,0.0553600948105909,-0.053402168337775,-0.0317437459291807,0.2008222148524197
290,1,0.0593751796406267,-0.0390825359524899,-0.0520446053966905,0.2010495165693002
291,1,0.0661073169352157,-0.0937593458382456,-0.0645943730296347,0.2013946784356743
292,1,0.0880303893120911,-0.0996812719621649,-0.0670153276533246,0.2019166305262889
293,1,0.0994757400817567,-0.0967669802633891,-0.0635407727879198,0.2021355136610627
294,1,0.096172987141128,-0.0973678620321501,-0.0631456092058648,0.2021439322431694
295,1,0.0878471961394653,-0.085937924788673,-0.0656041869996447,0.202236536646343
296,1,0.0752367880368756,-0.0773260129542876,-0.0567308486775104,0.2023712339600499
297,1,0.0556365817996206,0.0108692075395761,-0.0756062657614155,0.203095232021225
298,1,0.0170045473673194,0.0215975443887152,-0.0690910303105237,0.2033056965738921
299,1,0.0222819077192875,0.0384412428584401,-0.069733044363433,0.2033646266486389
300,1,0.0002959106787344,0.0556829379620946,-0.0454066610178067,0.203549835454986
301,1,-0.0196080291815561,0.0619708762999517,-0.0273516554686351,0.2036676956044796
302,1,-0.0224249032014874,0.065134312035429,-0.0280780662412493,0.2036929513507997
303,1,-0.0259001808518649,0.0808305978288586,-0.0246781835998227,0.2037603000076532
304,1,-0.065646797087151,0.1040327620653203,0.0216395129639276,0.2041896476950942
305,1,-0.0744429516321087,0.0608380326297256,0.0575456296980841,0.2055282022500573
306,1,-0.0538191057191165,0.0385927215055076,0.0375413427464397,0.2065468506849664
307,1,-0.0582513634083375,0.0311917364884912,0.0363866129005751,0.2067068037449934
308,1,-0.0173598184166863,-0.0046000193613311,0.0460774971058847,0.2071361514324344
309,1,-0.0158399999283696,-0.0065220033647283,0.0429246985633868,0.2071698257608612
310,1,-0.0164008017386418,-0.0090381975126457,0.0422730532561664,0.2071782443429679
311,1,-0.0034234495934875,-0.0199532729175087,0.0482575842590218,0.2072624301640347
312,1,0.0202947030299169,-0.0521706474836351,0.0112022661243666,0.207658103523049
313,1,0.0304529382947401,-0.0638380295697443,-0.0066349345381748,0.2078938238220362
314,1,0.0608178068556066,-0.0752428971170868,-0.0205740185908328,0.2082389856884103
315,1,0.064028916477154,-0.0729217293833088,-0.0234069021209519,0.2082642414347304
316,1,0.0698376382463939,-0.0496345310945521,-0.0327777901818107,0.2084157759126508
317,1,0.0677214250911993,-0.0304821034502708,-0.0144074974182869,0.2086599147937447
318,1,0.0566212903110664,-0.0298900781134834,-0.0179496539921786,0.2087272634505982
319,1,0.0574500612414011,-0.0296928684100721,-0.0198368329369407,0.2087356820327048
320,1,0.0019256476251196,0.0440544683364517,-0.0071952966311271,0.209939539273961
321,1,-0.0255600115930325,0.0535273479526294,-0.0046737099201652,0.2103604683792953
322,1,-0.0942400214069231,0.1114882643851573,0.0436314674898366,0.2115895813668715
323,1,-0.0875501000881213,0.1150397173830846,0.0493771708129247,0.2116485114416184
324,1,-0.095076333475688,0.1134022751598373,0.0438145572507606,0.2117495344268986
325,1,-0.069482088943599,0.0992786541658249,0.0605650556775213,0.2119852547258858
326,1,-0.091423701152091,0.0563087410578829,0.0575689808896772,0.2124566953238602
327,1,-0.0510993901492488,0.0036783820175278,0.0874220972463007,0.2130207403250082
328,1,-0.0084697858619428,-0.0637819636560317,0.0368070243778941,0.2137279012219699
329,1,0.0006853907318347,-0.0696544905375941,0.0321592173402143,0.2138205056251435
330,1,0.0752375951892786,-0.1131000977364519,-0.0457951868275599,0.2148391540600525
331,1,0.0976363853556732,-0.0954136466159257,-0.0572754447150024,0.2154116176433072
332,1,0.1074419143192812,-0.1074650617508933,-0.0704903665931565,0.2155631521212275
333,1,0.1130211847591859,-0.0997238275877905,-0.0814549027541963,0.2157567795096813
334,1,0.0889122910165869,-0.078114143508945,-0.0626856585800202,0.2161103599581621
335,1,0.0894361402609089,-0.0771752049470976,-0.0649022696847052,0.2161861271971223
336,1,0.0559338160403033,-0.0621940132598727,-0.0518485480730656,0.2166744049593101
337,1,0.0521332512046358,-0.0565673302699425,-0.0521872935224643,0.216758590780377
338,1,0.0453393074165322,-0.0137096961748694,-0.0646606422781658,0.2171037526467511
339,1,0.0238637739270689,0.0375151255804981,-0.0537598692033049,0.2176930533942192
