,tsid,x,b
110,1,0.8460695662194094,0.1327172184358363
111,1,0.8464098504536334,0.1330110108062002
112,1,0.8444645987963658,0.1333110540780611
113,1,0.8440479381932927,0.133611097349922
114,1,0.8368118670125096,0.1339048897202858
115,1,0.8437778038665237,0.1342049329921468
116,1,0.8400054167926888,0.1344987253625106
117,1,0.8380290062570542,0.1347987686343716
118,1,0.8388542039386941,0.1350988119062325
119,1,0.843519374194542,0.1353926042765963
120,1,0.8444579594524932,0.1356926475484573
121,1,0.8483584673970047,0.1359864399188211
122,1,0.8336027070961686,0.1362864831906821
123,1,0.8329742541637087,0.1365802755610459
124,1,0.8345298625679933,0.1368803188329068
125,1,0.8317191373161275,0.1371803621047678
126,1,0.8272122522924356,0.1374741544751316
127,1,0.8194743265202575,0.1377741977469925
128,1,0.8212523596305931,0.1380679901173564
129,1,0.8236251035535104,0.1383680333892173
130,1,0.8310952958887687,0.1386680766610782
131,1,0.8312705810914922,0.1389618690314421
132,1,0.8295333140977348,0.139261912303303
133,1,0.8331952538454701,0.1395557046736668
134,1,0.8387834798403875,0.1398557479455278
135,1,0.8360831479955781,0.1401495403158916
136,1,0.8352354177406679,0.1404495835877525
137,1,0.8341196867286996,0.1407496268596135
138,1,0.8520020629446566,0.1410434192299773
139,1,0.8436904623179483,0.1413434625018383
140,1,0.8391607693123689,0.1416372548722021
141,1,0.8562844127241099,0.141937298144063
142,1,0.8545926200953203,0.142237341415924
143,1,0.8378826817476384,0.1425311337862878
144,1,0.8409382210682251,0.1428311770581487
145,1,0.8499536463273141,0.1431249694285126
146,1,0.8554116137919404,0.1434250127003735
147,1,0.8441730803092692,0.1437188050707373
148,1,0.8437332085002662,0.1440188483425983
149,1,0.8366590246346317,0.1443188916144592
150,1,0.8439190760432731,0.144612683984823
151,1,0.8340711794370321,0.144912727256684
152,1,0.8413845500019664,0.1452065196270478
153,1,0.8445116083047916,0.1455065628989088
154,1,0.8275044463940818,0.1458066061707697
155,1,0.8250553837934494,0.1461003985411335
156,1,0.8235032010011585,0.1464004418129945
157,1,0.8188249187651154,0.1466942341833583
158,1,0.81375152813312,0.1469942774552192
159,1,0.8121007305085047,0.1472880698255831
160,1,0.8228779563290373,0.147588113097444
161,1,0.8266829255843429,0.1478881563693049
162,1,0.8182806251914756,0.1481819487396688
163,1,0.8299957032500556,0.1484819920115297
164,1,0.8157173062838732,0.1487757843818936
165,1,0.8182044979783357,0.1490758276537545
166,1,0.8117064178685681,0.1493758709256154
167,1,0.8199529624605639,0.1496696632959793
168,1,0.8141704420040189,0.1499697065678402
169,1,0.8164561909236007,0.150263498938204
170,1,0.8199225732542772,0.150563542210065
171,1,0.8120891585457088,0.1508635854819259
172,1,0.8099227075361645,0.1511573778522897
173,1,0.811460294200934,0.1514574211241507
174,1,0.8074740575602813,0.1517512134945145
175,1,0.8093056414578105,0.1520512567663755
176,1,0.8098214602588808,0.1523450491367393
177,1,0.8129014428656323,0.1526450924086002
178,1,0.8092568319229031,0.1529451356804612
179,1,0.8076369467166024,0.153238928050825
180,1,0.8100357500447779,0.1535389713226859
181,1,0.8158962028758509,0.1538327636930498
182,1,0.8118283796875467,0.1541328069649107
183,1,0.8130572004239035,0.1544328502367716
184,1,0.8157330732036988,0.1547266426071355
185,1,0.8124177675224274,0.1550266858789964
186,1,0.8024671595766473,0.1553204782493603
187,1,0.7953114557102482,0.1556205215212212
188,1,0.7982916250738382,0.155914313891585
189,1,0.8013194503026025,0.1562143571634459
190,1,0.8033082584415293,0.1565144004353069
191,1,0.7932375224501007,0.1568081928056707
192,1,0.7980416910700885,0.1571082360775317
193,1,0.8029818137907698,0.1574020284478955
194,1,0.8145108648407942,0.1577020717197564
195,1,0.8167038392715595,0.1580021149916174
196,1,0.8209633151117343,0.1582959073619812
197,1,0.8146680686030165,0.1585959506338422
198,1,0.8150076069932316,0.158889743004206
199,1,0.8139035281912762,0.1591897862760669
200,1,0.8151837963875544,0.1594835786464307
201,1,0.8200633967282795,0.1597836219182917
202,1,0.8089392544806069,0.1600836651901526
203,1,0.8040369630593924,0.1603774575605165
204,1,0.8005542753938649,0.1606775008323774
205,1,0.8033907601892822,0.1609712932027412
206,1,0.8048557073643094,0.1612713364746022
207,1,0.8082295585300837,0.1615713797464631
208,1,0.803273479558871,0.1618651721168269
209,1,0.8048018071659742,0.1621652153886879
210,1,0.8020400777973192,0.1624590077590517
211,1,0.8085336797361764,0.1627590510309126
212,1,0.8079247571001162,0.1630528434012765
213,1,0.7948062764060754,0.1633528866731374
214,1,0.8029985544357269,0.1636529299449984
215,1,0.8019886356256329,0.1639467223153622
216,1,0.8027073749850566,0.1642467655872231
217,1,0.8005679207149669,0.1645405579575869
218,1,0.8016039485983953,0.1648406012294479
219,1,0.7914078103285361,0.1651406445013088
220,1,0.7923465918974693,0.1654344368716727
221,1,0.7982926735089501,0.1657344801435336
222,1,0.7924764951214387,0.1660282725138974
223,1,0.7901985135257186,0.1663283157857584
224,1,0.7967599069712352,0.1666221081561222
225,1,0.8082109077868691,0.1669221514279831
226,1,0.7999789076387067,0.1672221946998441
227,1,0.7946479777891171,0.1675159870702079
228,1,0.7974719937368605,0.1678160303420688
229,1,0.7908742684245498,0.1681098227124327
230,1,0.7957073491946327,0.1684098659842936
231,1,0.791319029076954,0.1687099092561546
232,1,0.7917969876728088,0.1690037016265184
233,1,0.799691502553163,0.1693037448983793
234,1,0.7976940649301719,0.1695975372687432
235,1,0.7921906223131402,0.1698975805406041
236,1,0.793943437658387,0.170197623812465
237,1,0.7933588664967209,0.1704914161828289
238,1,0.7993389772965325,0.1707914594546898
239,1,0.7913889194732615,0.1710852518250536
240,1,0.7828227426042242,0.1713852950969146
241,1,0.7848321050340998,0.1716790874672784
242,1,0.7976807147433754,0.1719791307391394
243,1,0.7962202428346961,0.1722791740110003
244,1,0.7880086214938654,0.1725729663813641
245,1,0.7816645504455875,0.1728730096532251
246,1,0.7812174766364689,0.1731668020235889
247,1,0.7786818164244846,0.1734668452954498
248,1,0.7834617792344446,0.1737668885673108
249,1,0.7833669386017666,0.1740606809376746
250,1,0.7934271685065537,0.1743607242095355
251,1,0.7949037661054341,0.1746545165798994
252,1,0.792448600885391,0.1749545598517603
253,1,0.7919706227729433,0.1752483522221241
254,1,0.7800872485743994,0.1755483954939851
255,1,0.7940216422963398,0.175848438765846
256,1,0.792888567402679,0.1761422311362099
257,1,0.7854102603873611,0.1764422744080708
258,1,0.7837639041097679,0.1767360667784346
259,1,0.7838835691112309,0.1770361100502956
260,1,0.784133462548113,0.1773361533221565
261,1,0.7842046504020151,0.1776299456925203
262,1,0.7765767516945433,0.1779299889643813
263,1,0.7775265428511433,0.1782237813347451
264,1,0.779871790685806,0.1785238246066061
265,1,0.77573327946237,0.1788176169769699
266,1,0.7736424493769499,0.1791176602488308
267,1,0.7772973488878819,0.1794177035206917
268,1,0.7737099065710874,0.1797114958910556
269,1,0.7705325445795342,0.1800115391629165
270,1,0.7674345439484394,0.1803053315332803
271,2,0.889872519998155,0.1
272,2,0.8951319293575528,0.1002687887643754
273,2,0.905056106254736,0.1005438284302479
274,2,0.8763707149941368,0.1008188680961204
275,2,0.877287016365272,0.101093907761993
276,2,0.8666530909616691,0.1013689474278655
277,2,0.8695201950566058,0.101643987093738
278,2,0.8711660645129219,0.1019190267596105
279,2,0.8727040735575005,0.1021940664254831
280,2,0.8783720525245349,0.1024691060913556
281,2,0.8896516763750756,0.1027441457572281
282,2,0.90091589896739,0.1030191854231006
283,2,0.9046234251436908,0.1032942250889732
284,2,0.901830804767068,0.1035692647548457
285,2,0.8978395147760868,0.1038443044207182
286,2,0.8919266516509792,0.1041193440865907
287,2,0.8878356237985348,0.1043881328509662
288,2,0.8778038927686337,0.1046631725168387
289,2,0.8782216300251721,0.1049382121827112
290,2,0.8669642949870016,0.1052132518485838
291,2,0.8701359647031655,0.1054882915144563
292,2,0.8734673083849721,0.1057633311803288
293,2,0.8750441852767099,0.1060383708462013
294,2,0.8690539218022953,0.1063134105120739
295,2,0.8720258075364021,0.1065884501779464
296,2,0.8690234258303228,0.1068634898438189
297,2,0.8692977648602402,0.1071385295096914
298,2,0.8756392017347184,0.107413569175564
299,2,0.8777688155341954,0.1076886088414365
300,2,0.8777200440483754,0.107963648507309
301,2,0.874222782078081,0.1082386881731815
302,2,0.883344684035128,0.1085137278390541
303,2,0.8910287084155776,0.1087825166034295
304,2,0.8845184282035312,0.109057556269302
305,2,0.8822718219257466,0.1093325959351745
306,2,0.8803162134729995,0.1096076356010471
307,2,0.872174134239933,0.1098826752669196
308,2,0.8781923534026994,0.1101577149327921
309,2,0.8727908950030955,0.1104327545986646
310,2,0.8646757442212646,0.1107077942645372
311,2,0.8629016239257647,0.1109828339304097
312,2,0.8607799056147978,0.1112578735962822
313,2,0.8641642170135916,0.1115329132621547
314,2,0.8552401617954638,0.1118079529280273
315,2,0.867168496180958,0.1120829925938998
316,2,0.8807924127044511,0.1123580322597723
317,2,0.8816023277102288,0.1126330719256448
318,2,0.8789509796905826,0.1129081115915174
319,2,0.8858085272567099,0.1131769003558928
320,2,0.8889721246406794,0.1134519400217653
321,2,0.8835305469209335,0.1137269796876378
322,2,0.8678407124770423,0.1140020193535104
323,2,0.8643490665994494,0.1142770590193829
324,2,0.8778014395357545,0.1145520986852554
325,2,0.8816568639071294,0.1148271383511279
326,2,0.8779569737856123,0.1151021780170005
327,2,0.8672924778264343,0.115377217682873
328,2,0.8586792706628438,0.1156522573487455
329,2,0.8621897834691398,0.115927297014618
330,2,0.8587316311974027,0.1162023366804906
331,2,0.8601416872304393,0.1164773763463631
332,2,0.8756273563059558,0.1167524160122356
333,2,0.8730376226533443,0.1170274556781081
334,2,0.8731467789419661,0.1172962444424836
335,2,0.863870768756727,0.1175712841083561
336,2,0.8625857187007199,0.1178463237742286
337,2,0.8562689439364123,0.1181213634401011
338,2,0.8540234327287717,0.1183964031059737
339,2,0.8626762665957258,0.1186714427718462
340,2,0.864011187705605,0.1189464824377187
341,2,0.8654590771680276,0.1192215221035912
342,2,0.8635080754885097,0.1194965617694638
343,2,0.8621683328191659,0.1197716014353363
344,2,0.8570247270508511,0.1200466411012088
345,2,0.8549366678499506,0.1203216807670813
346,2,0.8549836486118423,0.1205967204329539
347,2,0.8591662540278323,0.1208717600988264
348,2,0.8549462573506128,0.1211467997646989
349,2,0.8535517959180896,0.1214218394305715
350,2,0.8625898094588841,0.1216906281949469
351,2,0.8619657827547094,0.1219656678608194
352,2,0.8605686745099965,0.1222407075266919
353,2,0.8574311985027147,0.1225157471925644
354,2,0.8512109723803849,0.122790786858437
355,2,0.8577035778699863,0.1230658265243095
356,2,0.8550498565738148,0.123340866190182
357,2,0.8551747727093001,0.1236159058560545
358,2,0.8545529791797554,0.1238909455219271
359,2,0.8472442807038144,0.1241659851877996
360,2,0.8481579753912651,0.1244410248536721
361,2,0.8563981813599205,0.1247160645195447
362,2,0.8592721083506367,0.1249911041854172
363,2,0.8591120859784003,0.1252661438512897
364,2,0.855308312440562,0.1255411835171622
365,2,0.8490997334831745,0.1258162231830348
366,2,0.8561201664132698,0.1260850119474102
367,2,0.8435931455778252,0.1263600516132827
368,2,0.8452312595455815,0.1266350912791553
369,2,0.8421151875443611,0.1269101309450278
370,2,0.8407967017938804,0.1271851706109003
371,2,0.8473348495779299,0.1274602102767728
372,2,0.850853870609834,0.1277352499426453
373,2,0.8515716030685481,0.1280102896085179
374,2,0.850617624136923,0.1282853292743904
375,2,0.8524187670697941,0.1285603689402629
376,2,0.8542556979368083,0.1288354086061355
377,2,0.8576019225300071,0.129110448272008
378,2,0.8556599971422894,0.1293854879378805
379,2,0.8552233357217681,0.129660527603753
380,2,0.8393059302951268,0.1299355672696255
381,2,0.8522400039339252,0.1302106069354981
382,2,0.8465647869680839,0.1304793956998735
383,2,0.8506686089414481,0.130754435365746
384,2,0.8489014583126546,0.1310294750316185
385,2,0.8532527915303512,0.1313045146974911
386,2,0.8568962262209321,0.1315795543633636
387,2,0.8549147668406777,0.1318545940292361
388,2,0.8526235835345356,0.1321296336951087
389,2,0.854573893186607,0.1324046733609812
390,2,0.8545887564246558,0.1326797130268537
391,2,0.8567005983100151,0.1329547526927262
392,2,0.8525896298039877,0.1332297923585987
393,2,0.85679132609979,0.1335048320244713
394,2,0.855362047073794,0.1337798716903438
395,2,0.8468700056946685,0.1340549113562163
396,2,0.844177759625562,0.1343299510220889
397,2,0.8398766265664582,0.1345987397864643
398,2,0.8382645366860358,0.1348737794523368
399,2,0.8299214986736714,0.1351488191182093
400,2,0.8329884149133547,0.1354238587840819
401,2,0.8351711532754093,0.1356988984499544
402,2,0.8371648745522059,0.1359739381158269
403,2,0.8392994844128862,0.1362489777816994
404,2,0.842692459659956,0.1365240174475719
405,2,0.8494309332247652,0.1367990571134445
406,2,0.8456673220595171,0.137074096779317
407,2,0.8394073261032112,0.1373491364451895
408,2,0.8303012118251247,0.1376241761110621
409,2,0.8218865472049689,0.1378992157769346
410,2,0.828743978936153,0.1381742554428071
411,2,0.8311745235766258,0.1384492951086796
412,2,0.8267258859704159,0.1387243347745522
413,2,0.8201925743585273,0.1389931235389276
414,2,0.8342780379498953,0.1392681632048001
415,2,0.8427261077014799,0.1395432028706726
416,2,0.8447349779574422,0.1398182425365451
417,2,0.8427491921016471,0.1400932822024177
418,2,0.8406140959977246,0.1403683218682902
419,2,0.8379789304170443,0.1406433615341627
420,2,0.8298501658391108,0.1409184012000353
421,2,0.8390576871691359,0.1411934408659078
422,2,0.8261286964887674,0.1414684805317803
423,2,0.8360312768302961,0.1417435201976528
424,2,0.8352102405623877,0.1420185598635254
425,2,0.8306861654826456,0.1422935995293979
426,2,0.8207757159518231,0.1425686391952704
427,2,0.8349565533271059,0.1428436788611429
428,2,0.8366319047804898,0.1431187185270155
429,2,0.8410423790454618,0.1433875072913909
430,2,0.8419895592711272,0.1436625469572634
431,2,0.8377836569101945,0.143937586623136
432,2,0.832836430277711,0.1442126262890085
433,2,0.8319529968965766,0.144487665954881
434,2,0.833347270490108,0.1447627056207535
435,2,0.8309295636969225,0.145037745286626
436,2,0.8289382194201252,0.1453127849524986
437,2,0.8386490554435777,0.1455878246183711
438,2,0.8355987621015605,0.1458628642842436
439,2,0.828389329048092,0.1461379039501161
440,2,0.8225785876479351,0.1464129436159887
441,2,0.8271649006154047,0.1466879832818612
442,2,0.8297023084389928,0.1469630229477337
443,2,0.8260491755065099,0.1472380626136062
444,2,0.8215399544185235,0.1475068513779817
445,2,0.8252062052088185,0.1477818910438542
446,2,0.8196600314066748,0.1480569307097267
447,2,0.8108538777515854,0.1483319703755992
448,2,0.8068256427769394,0.1486070100414718
449,2,0.7999556559714783,0.1488820497073443
450,2,0.8129613309106171,0.1491570893732168
451,2,0.813590879655127,0.1494321290390894
452,2,0.8094743822810033,0.1497071687049619
453,2,0.8082535982490007,0.1499822083708344
454,2,0.8109649852080842,0.1502572480367069
455,2,0.8148552789094099,0.1505322877025794
456,2,0.8186981191665644,0.150807327368452
457,2,0.8243382793439774,0.1510823670343245
458,2,0.824092631313144,0.151357406700197
459,2,0.8262872536623622,0.1516324463660696
460,2,0.8315851288545439,0.151901235130445
461,2,0.8406571540020643,0.1521762747963175
462,2,0.835580153851243,0.15245131446219
463,2,0.836425824499617,0.1527263541280626
464,2,0.8285914124658253,0.1530013937939351
465,2,0.8301980776869853,0.1532764334598076
466,2,0.8175426515591013,0.1535514731256801
467,2,0.8209306951967822,0.1538265127915526
468,2,0.8198633107494335,0.1541015524574252
469,2,0.8315507027999687,0.1543765921232977
470,2,0.8303305363803161,0.1546516317891702
471,2,0.8188726030454992,0.1549266714550428
472,2,0.8258155489747022,0.1552017111209153
473,2,0.8272929943585468,0.1554767507867878
474,2,0.8265405878369382,0.1557517904526603
475,2,0.8281163242479775,0.1560268301185329
476,2,0.8176401597323312,0.1562956188829083
477,2,0.8177315609911893,0.1565706585487808
478,2,0.8162021212743902,0.1568456982146533
479,2,0.8159485416492847,0.1571207378805258
480,2,0.805933275406,0.1573957775463984
481,2,0.8074239504925789,0.1576708172122709
482,2,0.8082592709013952,0.1579458568781434
483,2,0.8188236776451813,0.158220896544016
484,2,0.8210672950118533,0.1584959362098885
485,2,0.8167872945368277,0.158770975875761
486,2,0.8034329458161319,0.1590460155416335
487,2,0.8156769875470659,0.1593210552075061
488,2,0.8128370433654414,0.1595960948733786
489,2,0.8111407783746688,0.1598711345392511
490,2,0.8147831341671917,0.1601461742051236
491,2,0.8251076862399077,0.1604212138709962
492,2,0.819999142963614,0.1606900026353716
493,2,0.8154791032440878,0.1609650423012441
494,2,0.80732070131049,0.1612400819671166
495,2,0.802454962280976,0.1615151216329892
496,2,0.7982269352010889,0.1617901612988617
497,2,0.80849294038286,0.1620652009647342
498,2,0.7999356103419849,0.1623402406306067
499,2,0.8014451357792791,0.1626152802964793
500,2,0.7929269093779799,0.1628903199623518
501,2,0.8039002413799767,0.1631653596282243
502,2,0.797861723068028,0.1634403992940968
503,2,0.7884866258369371,0.1637154389599694
504,2,0.7810777596230366,0.1639904786258419
505,2,0.7910053331823268,0.1642655182917144
506,2,0.7941529518142095,0.1645405579575869
507,2,0.7944826381495648,0.1648093467219624
508,2,0.7923696685562406,0.1650843863878349
509,2,0.7836978669205485,0.1653594260537074
510,2,0.7900577784072692,0.16563446571958
511,2,0.7904080594411628,0.1659095053854525
512,2,0.7941902994588149,0.166184545051325
513,2,0.7917460117147013,0.1664595847171975
514,2,0.7868090973350177,0.16673462438307
515,2,0.7909314541003385,0.1670096640489426
516,2,0.7938751530394295,0.1672847037148151
517,2,0.7995913363353804,0.1675597433806877
518,2,0.798141685789197,0.1678347830465602
519,2,0.7961805553966383,0.1681098227124327
520,2,0.786663644748415,0.1683848623783052
521,2,0.7894582015701241,0.1686599020441777
522,2,0.7905398681648067,0.1689349417100503
523,2,0.8014734286196169,0.1692037304744257
524,2,0.8092655643418393,0.1694787701402982
525,2,0.8013637340731817,0.1697538098061707
526,2,0.7958670671084652,0.1700288494720433
527,2,0.7900600223747184,0.1703038891379158
528,2,0.7838686647172038,0.1705789288037883
529,2,0.7964994513887033,0.1708539684696609
530,2,0.7839480586945233,0.1711290081355334
531,2,0.7796303224854593,0.1714040478014059
532,2,0.7821559302871915,0.1716790874672784
533,2,0.7860555247481908,0.1719541271331509
534,2,0.7845187381944817,0.1722291667990235
535,2,0.7929988307259302,0.172504206464896
536,2,0.7990011320078754,0.1727792461307685
537,2,0.8003267257923968,0.173054285796641
538,2,0.7907525426127221,0.1733293254625136
539,2,0.8042167284491685,0.173598114226889
540,2,0.7906566963759929,0.1738731538927615
541,2,0.7876131113263118,0.1741481935586341
542,2,0.7856246589836877,0.1744232332245066
543,2,0.7848249064648215,0.1746982728903791
544,2,0.7935623255915731,0.1749733125562516
545,2,0.7829229345317745,0.1752483522221241
546,2,0.7889970366883117,0.1755233918879967
547,2,0.782208174927213,0.1757984315538692
548,2,0.7750888028213111,0.1760734712197417
549,2,0.7781131685199112,0.1763485108856143
550,2,0.7841769548852602,0.1766235505514868
551,2,0.7890287818657619,0.1768985902173593
552,2,0.8004938023323125,0.1771736298832318
553,2,0.7906700297353467,0.1774486695491043
554,2,0.7934684369719942,0.1777174583134798
555,2,0.7910603449809629,0.1779924979793523
556,2,0.7828150307536701,0.1782675376452248
557,2,0.7840102183097313,0.1785425773110974
558,2,0.7739089914547823,0.1788176169769699
559,2,0.77659126528924,0.1790926566428424
560,2,0.7758244288542534,0.1793676963087149
561,2,0.7727237661399133,0.1796427359745875
562,2,0.7762347521681974,0.17991777564046
563,2,0.7723039911326,0.1801928153063325
564,2,0.7735776152729831,0.180467854972205
565,3,0.9006726597242704,0.1
566,3,0.894746561198527,0.100243785158387
567,3,0.8970541614667868,0.100487570316774
568,3,0.8911154566819186,0.100731355475161
569,3,0.8890433027690559,0.1009813915350451
570,3,0.887269253245548,0.1012251766934321
571,3,0.886650641742528,0.1014689618518191
572,3,0.8880217873895944,0.1017189979117032
573,3,0.8787165441603759,0.1019627830700903
574,3,0.8804138259826604,0.1022065682284773
575,3,0.884237084704909,0.1024566042883614
576,3,0.8846367489315504,0.1027003894467484
577,3,0.8846067695010262,0.1029441746051354
578,3,0.8835069301979226,0.1031942106650195
579,3,0.8870068985859954,0.1034379958234065
580,3,0.8882997631352396,0.1036817809817935
581,3,0.8880664118155189,0.1039318170416777
582,3,0.8816787324883906,0.1041756022000647
583,3,0.8940315662657997,0.1044193873584517
584,3,0.8976264142773557,0.1046694234183358
585,3,0.899847016302657,0.1049132085767228
586,3,0.8927329455395758,0.1051569937351098
587,3,0.8942168370889602,0.1054070297949939
588,3,0.8912364147236854,0.1056508149533809
589,3,0.8784065307763247,0.105894600111768
590,3,0.8862523785250855,0.106138385270155
591,3,0.8837410531228285,0.1063884213300391
592,3,0.875914107495328,0.1066322064884261
593,3,0.8751320803301684,0.1068759916468131
594,3,0.878776527318967,0.1071260277066972
595,3,0.8822727679027083,0.1073698128650842
596,3,0.8753015462174343,0.1076135980234712
597,3,0.8777253635793784,0.1078636340833553
598,3,0.8783990139884396,0.1081074192417424
599,3,0.8767592794529173,0.1083512044001294
600,3,0.8812813754041771,0.1086012404600135
601,3,0.8797109577226951,0.1088450256184005
602,3,0.8776082353690489,0.1090888107767875
603,3,0.8726190823916987,0.1093388468366716
604,3,0.8653725424006934,0.1095826319950586
605,3,0.8634113372485247,0.1098264171534457
606,3,0.8664791785419594,0.1100764532133298
607,3,0.8644130203506775,0.1103202383717168
608,3,0.8761805997886941,0.1105640235301038
609,3,0.8729995090350317,0.1108140595899879
610,3,0.874016589844641,0.1110578447483749
611,3,0.8783151911516733,0.1113016299067619
612,3,0.8879420386515972,0.1115454150651489
613,3,0.8795309367446178,0.1117954511250331
614,3,0.8865720539934373,0.1120392362834201
615,3,0.8921570606072822,0.1122830214418071
616,3,0.8826952346571585,0.1125330575016912
617,3,0.8775741106914865,0.1127768426600782
618,3,0.8814485768760676,0.1130206278184652
619,3,0.8778739358130855,0.1132706638783493
620,3,0.8808886552590031,0.1135144490367363
621,3,0.8802006563343338,0.1137582341951233
622,3,0.8896391492819951,0.1140082702550075
623,3,0.8830457761211368,0.1142520554133945
624,3,0.8843733635715795,0.1144958405717815
625,3,0.8864188686915752,0.1147458766316656
626,3,0.8893812749394128,0.1149896617900526
627,3,0.8809834842646151,0.1152334469484396
628,3,0.8767595452464835,0.1154834830083237
629,3,0.8758983698575251,0.1157272681667107
630,3,0.889862534700942,0.1159710533250978
631,3,0.8900948474893372,0.1162210893849819
632,3,0.880893311585332,0.1164648745433689
633,3,0.876747396568411,0.1167086597017559
634,3,0.8745526117895019,0.1169524448601429
635,3,0.876724450296831,0.117202480920027
636,3,0.8737319735950617,0.117446266078414
637,3,0.8686600437831801,0.117690051236801
638,3,0.865866257967047,0.1179400872966852
639,3,0.8713225881936457,0.1181838724550722
640,3,0.8648061812571135,0.1184276576134592
641,3,0.8656118629102506,0.1186776936733433
