,tsid,x,u
53,1,339.98770369554694,1.2187491374974633
54,1,339.925782872042,1.2183483363186365
55,1,339.2006819518439,1.2179469351380443
56,1,339.3562953975067,1.2175461339592175
57,1,339.5417626078051,1.2171453327803905
58,1,339.1971379124765,1.2167439315997988
59,1,338.78392828231523,1.2163431304209718
60,1,339.09228414661135,1.2159423292421447
61,1,339.37849592231174,1.2155415280633175
62,1,339.1039022737218,1.2151401268827262
63,1,338.7158284436712,1.2147393257038992
64,1,338.8104525426824,1.2143385245250722
65,1,338.36812409463374,1.2139371233444805
66,1,338.89233891316803,1.2135363221656534
67,1,338.88845686945024,1.2131355209868264
68,1,339.0624694665552,1.2127347198079994
69,1,338.9762788343081,1.2123333186274077
70,1,338.492366589826,1.2119325174485809
71,1,338.3725619150382,1.2115317162697536
72,1,338.0879509638256,1.2111309150909266
73,1,337.9618360121751,1.2107295139103351
74,1,337.876169242192,1.210328712731508
75,1,337.8568070350071,1.209927911552681
76,1,337.846711893957,1.2095265103720894
77,1,337.8131611270594,1.2091257091932623
78,1,337.2631112485708,1.208724908014435
79,1,337.7578709157302,1.2083241068356083
80,1,337.4092439698809,1.2079227056550166
81,1,337.7768315742794,1.2075219044761896
82,1,337.7076910013298,1.2071211032973626
83,1,337.2830536032658,1.2067203021185355
84,1,337.8313480077124,1.206318900937944
85,1,337.4793212694604,1.205918099759117
86,1,336.9741807725593,1.20551729858029
87,1,337.1045261331066,1.2051158973996985
88,1,337.27424872785565,1.2047150962208713
89,1,337.3556285263126,1.2043142950420442
90,1,337.22652972669675,1.2039134938632172
91,1,337.4566696344613,1.2035120926826255
92,1,337.5496642313344,1.2031112915037985
93,1,336.80420132328214,1.2027104903249717
94,1,336.86755187386154,1.2023090891443795
95,1,336.76766082914884,1.201908287965553
96,1,336.4660713987424,1.201507486786726
97,1,335.882757218768,1.201106685607899
98,1,336.287835209946,1.2007052844273072
99,1,336.6569836694242,1.2003044832484802
100,1,336.25450085864577,1.1999036820696531
101,1,336.25722049353794,1.199502880890826
102,1,336.1789936574059,1.1991014797102344
103,1,336.1034884786565,1.1987006785314074
104,1,336.1038596513269,1.1982998773525804
105,1,336.63346191042115,1.1978984761719886
106,1,336.3217199229308,1.1974976749931618
107,1,335.9622843963249,1.1970968738143348
108,1,335.9773835804473,1.1966960726355078
109,1,336.1041620912614,1.196294671454916
110,1,335.8793500039656,1.195893870276089
111,1,334.95899825053834,1.195493069097262
112,1,335.36226878123324,1.1950916679166703
113,1,335.24452411945936,1.1946908667378433
114,1,335.24075113615805,1.1942900655590163
115,1,334.97108103616364,1.1938892643801893
116,1,335.04538097825565,1.1934878631995975
117,1,334.7505163664862,1.1930870620207707
118,1,335.2481617891549,1.1926862608419435
119,1,335.6606479953746,1.1922854596631167
120,1,335.7620580876918,1.191884058482525
121,1,335.44856160113693,1.191483257303698
122,1,334.28681383446224,1.191082456124871
123,1,334.8117784618486,1.1906810549442792
124,1,334.95940861791325,1.1902802537654522
125,1,334.76541126328016,1.1898794525866252
126,1,334.57051364715954,1.1894786514077982
127,1,334.89437229345776,1.1890772502272065
128,1,334.71085872474373,1.1886764490483794
129,1,334.64623167190365,1.1882756478695526
130,1,334.3756255542691,1.187874246688961
131,1,334.25172114135154,1.187473445510134
132,1,334.4291620089562,1.1870726443313069
133,1,333.88590655770366,1.18667184315248
134,1,333.8904607157727,1.186270441971888
135,1,334.0610890500317,1.1858696407930611
136,1,333.5947383485002,1.185468839614234
137,1,333.291613017173,1.185068038435407
138,1,333.6088407195292,1.1846666372548154
139,1,333.20964011793086,1.1842658360759883
140,1,333.5192564847484,1.1838650348971616
141,1,333.2824256625787,1.1834636337165698
142,1,333.7946656118144,1.1830628325377428
143,1,333.2135705830792,1.1826620313589158
144,1,333.6153242387071,1.1822612301800888
145,1,333.03073453916306,1.181859828999497
146,1,333.30733595296226,1.18145902782067
147,1,333.2596050530102,1.181058226641843
148,1,333.35374128104206,1.1806568254612513
149,1,333.3085498125656,1.1802560242824245
150,1,333.0273142880518,1.1798552231035973
151,1,332.3518606680954,1.1794544219247705
152,1,332.35094410999216,1.1790530207441787
153,1,332.4120088423572,1.1786522195653517
154,1,332.4624782380987,1.1782514183865247
155,1,331.8139141714228,1.1778506172076977
156,1,332.2516742330325,1.177449216027106
157,1,332.2201576655315,1.177048414848279
158,1,332.41375302139767,1.176647613669452
159,1,331.77530589667543,1.1762462124888602
160,1,331.4067427600349,1.1758454113100332
161,1,331.6665194055151,1.1754446101312062
162,1,331.12457839465094,1.1750438089523794
163,1,331.11960427913874,1.1746424077717876
164,1,331.0346273263877,1.1742416065929606
165,1,331.0143406471286,1.1738408054141336
166,1,331.11724486541533,1.1734400042353066
167,1,331.27880577281235,1.1730386030547149
168,1,331.1467993435162,1.1726378018758878
169,1,331.12582961429035,1.1722370006970608
170,1,331.22603955418714,1.171835599516469
171,1,331.29656630484334,1.171434798337642
172,1,331.6749656321295,1.171033997158815
173,1,331.55890516141625,1.1706331959799885
174,1,330.8937084205922,1.1702317947993963
175,1,331.1463809105101,1.1698309936205695
176,1,330.81460165024583,1.1694301924417425
177,1,330.8972040728116,1.1690287912611508
178,1,330.31993738025955,1.1686279900823238
179,1,330.58965756224404,1.1682271889034967
180,1,330.0498928905537,1.1678263877246695
181,1,329.6852931537297,1.167424986544078
182,1,330.17372296957933,1.167024185365251
183,1,329.9482756218378,1.166623384186424
184,1,329.99559448488617,1.1662225830075972
185,1,329.73452868708944,1.1658211818270054
186,1,329.50166522527616,1.1654203806481784
187,1,329.8456563078071,1.1650195794693514
188,1,329.52980950394607,1.1646181782887597
189,1,329.701266847808,1.164217377109933
190,1,329.7271853389943,1.1638165759311057
191,1,329.24770387306506,1.1634157747522786
192,1,329.8907194697783,1.163014373571687
193,1,329.59232162594446,1.16261357239286
194,1,329.66030911243735,1.1622127712140329
195,1,329.6307065246072,1.1618113700334414
196,1,329.7123338527172,1.1614105688546144
197,1,329.560420922923,1.1610097676757871
198,1,328.813880115406,1.1606089664969603
199,1,328.60384942952913,1.1602075653163686
200,1,328.12928442545206,1.1598067641375416
201,1,327.9455810848896,1.1594059629587146
202,1,328.4747396258164,1.1590051617798875
203,1,328.44765545931125,1.1586037605992958
204,1,328.3879929634953,1.1582029594204688
205,1,328.2940155162861,1.1578021582416418
206,1,328.3928781845896,1.1574007570610505
207,1,328.05648962271493,1.1569999558822233
208,1,328.2938507291624,1.1565991547033962
209,1,328.3547175675699,1.1561983535245692
210,1,327.9521193344139,1.1557969523439775
211,1,328.0468422251829,1.1553961511651505
212,1,327.917779473246,1.1549953499863237
213,1,327.5805265157136,1.1545939488057315
214,1,327.7489608792135,1.1541931476269047
215,1,327.3298347482385,1.1537923464480777
216,1,327.4672665817638,1.1533915452692507
217,1,327.6318709246253,1.1529901440886592
218,1,327.4079891943477,1.1525893429098322
219,1,327.8706916258844,1.1521885417310052
220,1,327.660472754087,1.151787740552178
221,1,326.9836942774797,1.1513863393715864
222,1,326.89721771000774,1.1509855381927594
223,1,326.8046453033906,1.1505847370139324
224,1,326.5071689508675,1.1501833358333406
225,1,326.6429221790405,1.1497825346545136
226,1,326.6357854987324,1.1493817334756866
227,1,326.4046205980532,1.1489809322968596
228,1,326.1546392444077,1.148579531116268
229,1,325.8584221138289,1.148178729937441
230,1,325.90097764015405,1.147777928758614
231,1,326.3017501066556,1.1473765275780223
232,1,326.51603193173634,1.146975726399195
233,1,326.3207252828238,1.1465749252203683
234,1,325.59400236521816,1.1461741240415413
235,1,325.82007261962315,1.1457727228609496
236,1,325.6497457559945,1.1453719216821223
237,1,325.4838162432932,1.1449711205032955
238,1,325.7561601804518,1.1445703193244685
239,1,325.5365335644057,1.144168918143877
240,1,325.29065378155315,1.14376811696505
241,1,325.24764533767507,1.143367315786223
242,1,325.90672658997875,1.1429659146056312
243,1,325.8538163064169,1.1425651134268042
244,1,325.35520843345006,1.1421643122479772
245,1,325.5168400683769,1.1417635110691502
246,1,325.5708801792407,1.1413621098885585
247,1,325.0466340006346,1.1409613087097314
248,1,324.7708048347238,1.1405605075309044
249,1,325.15010967593867,1.1401597063520774
250,1,324.82476325543365,1.139758305171486
251,1,324.3296066626409,1.139357503992659
252,1,324.2512443433145,1.138956702813832
253,1,324.0149980344646,1.13855530163324
254,1,323.900375359561,1.1381545004544131
255,1,324.2111906620367,1.137753699275586
256,1,324.3166450268714,1.137352898096759
257,1,324.1521929542456,1.1369514969161674
258,1,323.72080816437386,1.1365506957373404
259,1,323.5434643348448,1.1361498945585131
260,1,323.8301707264676,1.1357484933779216
261,1,323.6260831305478,1.1353476921990948
262,1,323.47968123378257,1.1349468910202678
263,1,323.37228190075444,1.1345460898414408
264,1,323.0659838738539,1.134144688660849
265,1,323.63124035225286,1.133743887482022
266,1,323.53872074875665,1.133343086303195
267,1,323.18087819757864,1.132942285124368
268,1,323.2822483654574,1.1325408839437765
269,1,323.35973035221986,1.1321400827649493
270,1,323.2199042462434,1.1317392815861222
271,1,323.57358863767496,1.1313378804055303
272,1,323.2686348380665,1.1309370792267035
273,1,323.06983503171824,1.1305362780478767
274,1,322.64096464303174,1.1301354768690497
275,1,322.20735210974993,1.129734075688458
276,1,322.3053031239929,1.129333274509631
277,1,322.71721271333263,1.128932473330804
278,1,322.8624056686215,1.1285310721502122
279,1,322.9676159700972,1.1281302709713852
280,1,322.3410886891267,1.1277294697925582
281,1,322.5854766600019,1.1273286686137312
282,1,322.3571531579969,1.1269272674331394
283,1,322.1535522551371,1.1265264662543124
284,1,321.7520404556789,1.1261256650754856
285,1,321.9924114107115,1.1257248638966586
286,1,322.04690636545206,1.1253234627160669
287,1,321.94676087952166,1.12492266153724
288,1,321.4114369971684,1.1245218603584128
289,1,321.8443177646658,1.124120459177821
290,1,321.2788630763347,1.123719657998994
291,1,321.48299844143224,1.123318856820167
292,1,321.30127951905564,1.12291805564134
293,1,321.8063109525037,1.1225166544607483
294,1,322.03643122247144,1.122115853281921
295,1,321.35847182511867,1.1217150521030943
296,1,321.2496658000546,1.1213136509225028
297,1,320.6840669924677,1.1209128497436758
298,1,320.8169728080602,1.1205120485648488
299,1,321.2488453532761,1.1201112473860215
300,1,320.73128760188257,1.11970984620543
301,1,321.1868832724053,1.119309045026603
302,1,320.37338185859363,1.118908243847776
303,1,320.5574962277782,1.118507442668949
304,1,320.0697041271536,1.1181060414883572
305,1,320.1266896697272,1.1177052403095302
306,1,320.20295161585176,1.1173044391307032
307,1,320.17193428276045,1.1169030379501117
308,1,320.2495317076776,1.116502236771285
309,1,320.6823570151928,1.1161014355924577
310,1,320.15724754740086,1.1157006344136309
311,1,320.1940583751432,1.115299233233039
312,1,319.92915870885435,1.114898432054212
313,1,319.6920359536492,1.114497630875385
314,1,319.6853829765941,1.114096829696558
315,1,319.52482827322723,1.113695428515966
316,1,319.6832850480854,1.1132946273371391
317,1,319.36364913441275,1.112893826158312
318,1,319.24450117155004,1.1124924249777206
319,1,319.0031961365339,1.1120916237988936
320,1,318.67003123806694,1.1116908226200666
321,1,318.6790382206649,1.1112900214412396
322,1,318.5458218149917,1.1108886202606478
323,1,318.4336335690676,1.1104878190818208
324,1,318.33589106644854,1.1100870179029938
325,1,318.74263907742335,1.109685616722402
326,1,318.8216163145057,1.109284815543575
327,1,318.26344401572425,1.108884014364748
328,1,318.38677403138786,1.108483213185921
329,1,318.1436760686679,1.1080818120053295
330,1,317.8035251072171,1.1076810108265025
331,1,317.9240527268571,1.1072802096476757
332,1,317.4759773183046,1.1068794084688485
333,1,317.4045172574092,1.1064780072882567
334,1,317.4927527863564,1.1060772061094295
335,1,317.86820935329695,1.1056764049306027
336,1,317.8798880264545,1.105275003750011
337,1,317.4312694876709,1.104874202571184
338,1,317.1625741659796,1.104473401392357
339,1,317.5814239091948,1.10407260021353
340,1,316.86984181125786,1.1036711990329384
341,1,316.897818708634,1.1032703978541114
342,1,316.45932927155303,1.1028695966752844
343,1,316.4721521508262,1.1024681954946929
344,1,316.3676613761838,1.1020673943158656
345,1,316.4950808338334,1.1016665931370386
346,1,316.1963746876035,1.1012657919582116
347,1,316.23208330090085,1.10086439077762
348,1,316.1759111619497,1.1004635895987929
349,1,315.97916127328904,1.100062788419966
350,1,315.832185194522,1.0996619872411388
351,1,315.44979804176745,1.099260586060547
352,1,315.88499785401075,1.0988597848817203
353,1,315.7613407548656,1.0984589837028933
354,1,315.76435584599926,1.0980575825223016
355,1,315.74616062080844,1.0976567813434746
356,1,315.8407385768566,1.0972559801646475
357,1,315.9544621522609,1.0968551789858203
358,1,315.81162942908725,1.0964537778052288
359,1,315.3640125853878,1.0960529766264018
360,1,315.2264171483451,1.0956521754475748
361,1,315.4524057990113,1.095250774266983
362,1,314.9197002283845,1.0948499730881562
363,1,315.32924155224873,1.0944491719093292
364,1,315.726362888588,1.0940483707305022
365,1,315.18653653573125,1.0936469695499105
366,1,315.2738331314143,1.0932461683710837
367,1,314.8325897732166,1.0928453671922564
368,1,314.3066343461599,1.0924445660134294
369,1,314.7888628123567,1.0920431648328377
370,1,314.11425041635266,1.091642363654011
371,1,314.4265898251376,1.0912415624751837
372,1,314.3401860971887,1.090840161294592
373,1,313.9460312100841,1.0904393601157651
374,1,314.04449393519707,1.090038558936938
375,1,313.9969432007918,1.0896377577581111
376,1,313.87697783962653,1.0892363565775194
377,1,313.725581940695,1.0888355553986924
378,1,313.7651628262132,1.0884347542198654
379,1,313.7708353769668,1.0880333530392736
380,1,313.8310737231647,1.0876325518604466
381,1,313.4781047746175,1.0872317506816196
382,1,314.02363818578584,1.0868309495027926
383,1,313.1904088355281,1.0864295483222008
384,1,313.0259772914998,1.086028747143374
385,1,312.7087615374217,1.085627945964547
386,1,313.40082122879267,1.08522714478572
387,1,312.6798063250637,1.0848257436051283
388,1,311.8793700709065,1.0844249424263013
389,1,311.72732800527945,1.0840241412474745
390,1,311.66597827218374,1.0836227400668823
391,1,311.51153567514206,1.0832219388880555
392,1,311.73880509333827,1.0828211377092285
393,1,311.744124220777,1.0824203365304017
394,1,311.5333082389168,1.0820189353498098
395,1,311.65087577664514,1.081618134170983
396,1,312.07853807172944,1.081217332992156
397,1,311.899880580473,1.080816531813329
398,1,311.99229080734983,1.0804151306327372
399,1,311.37753040113773,1.0800143294539102
400,1,311.6476655027947,1.0796135282750832
401,1,311.4315844230159,1.0792121270944914
402,1,311.23987261649694,1.0788113259156644
403,1,311.28070390262906,1.0784105247368374
404,1,311.0142206260382,1.0780097235580104
405,1,310.67761928407134,1.0776083223774189
406,1,310.523580981905,1.077207521198592
407,1,310.4201211640286,1.0768067200197649
408,1,310.16282104230106,1.0764053188391731
409,1,310.3067822585849,1.076004517660346
410,1,310.2392404988847,1.075603716481519
411,1,310.6019667290789,1.075202915302692
412,1,310.7638789689661,1.0748015141221003
413,1,310.69421909989046,1.074400712943273
414,1,310.1548892845039,1.0739999117644463
415,1,309.63904430746084,1.0735991105856193
416,1,309.66457562955384,1.0731977094050276
417,1,310.27917749125675,1.0727969082262008
418,1,310.1912454033603,1.0723961070473738
419,1,309.14522596340345,1.071994705866782
420,1,309.58159350223053,1.071593904687955
421,1,309.9724444140737,1.071193103509128
422,1,309.543671337732,1.070792302330301
423,1,310.0512404564716,1.0703909011497093
424,1,309.8064450963213,1.0699900999708822
425,1,309.4803166924332,1.0695892987920552
426,1,309.4567210987697,1.0691878976114635
427,1,309.1293561765892,1.0687870964326365
428,1,308.4877658730542,1.0683862952538097
429,1,308.8302354445433,1.0679854940749829
430,1,308.3861581850196,1.067584092894391
431,1,308.2559139392532,1.067183291715564
432,1,308.5344652429923,1.066782490536737
433,1,308.18063853024154,1.06638168935791
434,1,307.88175572234337,1.0659802881773182
435,1,308.44969730544307,1.0655794869984911
436,1,307.84096802751577,1.065178685819664
437,1,308.14926803938295,1.0647772846390724
438,2,354.55071511915816,1.24
439,2,346.2252689291697,1.2395229985970546
440,2,343.8201530084328,1.2390453971923447
441,2,343.43813723212367,1.2385677957876349
442,2,342.9612395678727,1.2380907943846893
443,2,342.84846018980403,1.2376131929799794
444,2,343.48024477566213,1.237135591575269
445,2,343.5059017089691,1.2366579901705592
446,2,343.34716362735657,1.236180988767614
447,2,343.0628528725177,1.235703387362904
448,2,342.46229698168105,1.235225785958194
449,2,343.01773983103027,1.234748184553484
450,2,343.7202609804926,1.2342711831505386
451,2,343.060249131891,1.2337935817458288
452,2,341.83466929361686,1.233315980341119
453,2,342.7724854153837,1.2328389789381733
454,2,343.1924797895832,1.2323613775334634
455,2,342.204629596966,1.231883776128753
456,2,341.6696144975559,1.2314061747240432
457,2,340.7470380126561,1.230929173321098
458,2,340.25523526924155,1.230451571916388
459,2,340.9000072420439,1.229973970511678
460,2,342.02994001017385,1.229496369106968
461,2,341.0269501548657,1.2290193677040226
462,2,341.1627487885564,1.2285417662993126
463,2,341.2397519096733,1.228064164894603
464,2,341.7935835841933,1.2275865634898926
465,2,342.56478148192394,1.2271095620869472
466,2,341.49966833631345,1.2266319606822371
467,2,341.00245750836933,1.2261543592775273
468,2,341.5962701400753,1.225677357874582
469,2,341.4786788976971,1.225199756469872
470,2,340.1575532661724,1.224722155065162
471,2,339.8755663681179,1.224244553660452
472,2,341.5584447410369,1.2237675522575069
473,2,340.77453818828263,1.2232899508527966
474,2,341.37916773784747,1.2228123494480867
475,2,340.4109484855329,1.2223347480433766
476,2,340.64334543510586,1.2218577466404312
477,2,340.6107246139744,1.2213801452357214
478,2,340.0259242946677,1.2209025438310113
479,2,340.4568049112383,1.2204249424263012
480,2,339.8964322603923,1.219947941023356
481,2,339.4133793659847,1.219470339618646
482,2,338.9137584522891,1.2189927382139358
483,2,339.0767602618451,1.218515736810991
484,2,339.88082220186686,1.2180381354062806
485,2,339.130282043512,1.2175605340015705
486,2,339.6282534057378,1.2170829325968606
487,2,339.1010589492329,1.2166059311939152
488,2,338.9849290864875,1.2161283297892052
489,2,338.85296363446605,1.2156507283844953
490,2,338.6547063309717,1.2151731269797852
491,2,338.5990365099251,1.21469612557684
492,2,338.78121567319687,1.21421852417213
493,2,338.1309986821413,1.2137409227674198
494,2,337.84356025138675,1.2132639213644747
495,2,336.9296914323557,1.2127863199597646
496,2,338.3068629283849,1.2123087185550545
497,2,338.4198378966439,1.2118311171503446
498,2,338.3216073596792,1.2113541157473993
499,2,338.1140337958225,1.2108765143426892
500,2,338.05909668708824,1.2103989129379793
501,2,338.64352549270063,1.2099213115332692
502,2,337.28929384292394,1.2094443101303238
503,2,337.74054565490985,1.208966708725614
504,2,337.9222177454988,1.208489107320904
505,2,337.1027340185623,1.2080115059161938
506,2,337.3644920434012,1.2075345045132486
507,2,338.65844682355504,1.2070569031085383
508,2,339.18349787485585,1.2065793017038284
509,2,337.1691318612832,1.2061023003008833
510,2,336.8252378826846,1.2056246988961732
511,2,337.21339549508417,1.205147097491463
512,2,337.1953257833745,1.2046694960867532
513,2,337.70023869670774,1.2041924946838078
514,2,336.7123313166969,1.203714893279098
515,2,335.75079622544337,1.203237291874388
516,2,337.0402388665165,1.2027596904696778
517,2,336.84492126103794,1.2022826890667326
518,2,336.3777426001232,1.2018050876620223
519,2,337.5911493705632,1.2013274862573124
520,2,337.38962759045165,1.2008498848526026
521,2,336.7783293154016,1.2003728834496572
522,2,336.9744017924303,1.199895282044947
523,2,337.0662090699595,1.1994176806402372
524,2,335.97887848162185,1.198940679237292
525,2,335.8252018934711,1.1984630778325818
526,2,336.07598528533526,1.197985476427872
527,2,336.68914718081186,1.1975078750231618
528,2,335.94963951307847,1.1970308736202164
529,2,335.4426889417061,1.1965532722155066
530,2,335.4890024952513,1.1960756708107965
531,2,334.9910441322804,1.1955980694060866
532,2,334.99564167401365,1.1951210680031412
533,2,334.4692679995257,1.1946434665984311
534,2,334.50539326379794,1.1941658651937213
535,2,334.9097418324756,1.1936882637890112
536,2,334.3097864371348,1.1932112623860658
537,2,333.7941084173509,1.192733660981356
538,2,335.00257144371403,1.1922560595766458
539,2,334.271354182673,1.1917790581737004
540,2,334.24623934852,1.1913014567689906
541,2,334.7638435522786,1.1908238553642805
542,2,335.1666511462552,1.1903462539595704
543,2,335.3515173315058,1.1898692525566252
544,2,334.06720006060465,1.1893916511519151
545,2,335.02632980121155,1.188914049747205
546,2,334.041946552712,1.1884364483424952
547,2,333.4349430706417,1.1879594469395498
548,2,333.1324845689582,1.1874818455348397
549,2,333.11148417185274,1.1870042441301298
550,2,334.42075918513507,1.1865272427271845
551,2,334.0651587187052,1.1860496413224744
552,2,334.54162360453864,1.1855720399177645
553,2,334.819106453976,1.1850944385130544
554,2,334.82234148553107,1.1846174371101093
555,2,333.89704623604183,1.1841398357053992
556,2,334.3625743667502,1.183662234300689
557,2,333.87037936877914,1.1831846328959792
558,2,332.6007444375866,1.1827076314930338
559,2,334.21317881001147,1.1822300300883235
560,2,334.0153694331137,1.181752428683614
561,2,333.1292351897668,1.1812748272789038
562,2,334.38633930303973,1.1807978258759584
563,2,332.62194413825824,1.1803202244712483
564,2,331.6430437028144,1.1798426230665384
565,2,332.7037834580998,1.179365621663593
566,2,331.8659614961564,1.1788880202588832
567,2,332.1060848776415,1.178410418854173
568,2,332.5940270961713,1.177932817449463
569,2,331.5810282184807,1.1774558160465178
570,2,332.9786429587962,1.1769782146418075
571,2,333.0913457946019,1.1765006132370976
572,2,332.894061653511,1.1760230118323878
573,2,332.3619845371528,1.1755460104294424
574,2,331.661291506302,1.1750684090247323
575,2,330.7972982130565,1.1745908076200224
576,2,331.4365326443467,1.1741132062153123
577,2,331.8541910795992,1.1736362048123672
578,2,331.3585235757944,1.173158603407657
579,2,330.8425745343669,1.172681002002947
580,2,330.4785897695687,1.1722040006000018
581,2,330.13632767040315,1.1717263991952918
582,2,329.9543379341059,1.1712487977905817
583,2,332.15884634253257,1.1707711963858718
584,2,331.1652984631453,1.1702941949829264
585,2,330.85946447371424,1.1698165935782163
586,2,330.3503308898119,1.1693389921735065
587,2,330.8597495792932,1.1688613907687964
588,2,330.014687639967,1.168384389365851
589,2,331.4339004382934,1.1679067879611411
590,2,331.55498566389485,1.167429186556431
591,2,331.6350379625227,1.1669521851534856
592,2,331.27408583539784,1.1664745837487758
593,2,330.2940367874912,1.1659969823440657
594,2,330.14241888537936,1.1655193809393558
595,2,329.5060791040823,1.1650423795364104
596,2,330.4840799190841,1.1645647781317003
597,2,329.7050819628623,1.1640871767269905
598,2,329.1976313526602,1.1636095753222804
599,2,329.04289868081304,1.163132573919335
600,2,327.894882955478,1.1626549725146251
601,2,328.1372705130074,1.162177371109915
602,2,329.28982958579763,1.161699769705205
603,2,329.59312709763867,1.1612227683022598
604,2,328.77693203041946,1.1607451668975497
605,2,328.229521972,1.1602675654928396
606,2,328.66428839697846,1.1597905640898944
607,2,328.5448846613784,1.1593129626851844
608,2,328.609782891137,1.1588353612804745
609,2,328.643817146192,1.1583577598757644
610,2,328.53668179493,1.157880758472819
611,2,327.82024629497533,1.157403157068109
612,2,327.5965843707292,1.156925555663399
613,2,326.4908245930319,1.156447954258689
614,2,327.72825098359414,1.1559709528557436
615,2,327.0381036602811,1.1554933514510335
616,2,326.89714798314503,1.1550157500463236
617,2,327.840227918594,1.1545381486416135
618,2,327.0262338791041,1.1540611472386684
619,2,328.558933858613,1.1535835458339585
620,2,327.93078299185686,1.1531059444292484
621,2,327.6271549349628,1.152628943026303
622,2,327.6398812305844,1.152151341621593
623,2,325.970434017052,1.151673740216883
624,2,325.137487682914,1.151196138812173
625,2,326.12938516280576,1.1507191374092276
626,2,326.02530623025785,1.1502415360045175
627,2,325.29904543215747,1.1497639345998076
628,2,326.3136854854867,1.1492863331950975
629,2,325.7600479529973,1.1488093317921524
630,2,326.3557363728241,1.1483317303874423
631,2,326.5154772486229,1.1478541289827322
632,2,327.2519126364592,1.1473765275780223
633,2,326.3788799620276,1.146899526175077
634,2,327.53542676924445,1.146421924770367
635,2,327.01186038924266,1.145944323365657
636,2,327.2755727916494,1.1454673219627116
637,2,325.20971510722114,1.1449897205580015
638,2,323.92295787257456,1.1445121191532917
639,2,325.4266553665951,1.1440345177485816
640,2,326.8371651888057,1.1435575163456364
641,2,326.38691886920793,1.1430799149409263
642,2,326.95231241404764,1.1426023135362162
643,2,325.053131566752,1.1421247121315063
644,2,325.4377974528349,1.141647710728561
645,2,325.4153422547278,1.1411701093238509
646,2,324.39793448679865,1.140692507919141
647,2,324.1079284625798,1.1402155065161956
648,2,325.19594294271263,1.1397379051114855
649,2,325.3204627776857,1.1392603037067757
650,2,324.84492152459086,1.1387827023020656
651,2,324.44580914939337,1.1383057008991202
652,2,324.93995851628455,1.1378280994944103
653,2,324.1670347105326,1.1373504980897002
654,2,323.6977554931371,1.13687289668499
655,2,323.42225858869466,1.136395895282045
656,2,323.2447631417389,1.135918293877335
657,2,323.23416693274146,1.135440692472625
658,2,323.9618837119941,1.134963091067915
659,2,322.839498331368,1.1344860896649696
660,2,323.3771373639464,1.1340084882602597
661,2,324.95359975681777,1.1335308868555496
662,2,324.7758142609576,1.1330538854526042
663,2,324.0395805238454,1.1325762840478943
664,2,323.54458753261025,1.1320986826431845
665,2,322.7651984441033,1.1316210812384742
666,2,323.11805806987576,1.131144079835529
667,2,322.5722679861501,1.130666478430819
668,2,322.22510883089205,1.1301888770261088
669,2,323.66725422729013,1.129711275621399
670,2,323.02807723625347,1.1292342742184536
671,2,321.5915947605271,1.1287566728137437
672,2,321.5833158806324,1.1282790714090336
673,2,321.80475502206144,1.1278014700043235
674,2,321.4070291854771,1.127324468601378
675,2,321.6548185638545,1.1268468671966685
676,2,321.69900338988003,1.1263692657919582
