,tsid,x,y,a
95,1,1.7018263385389223,0.0006604521134641,5.162036070878882
96,1,1.699640065165289,0.0,5.163009747819567
97,1,1.7033622588879986,0.0,5.163253167054738
98,1,1.6957592776334107,0.0098134355595219,5.16374000552508
99,1,1.6948873451698736,0.0117682072655704,5.164307983740479
100,1,1.686908287975369,0.0189345627879592,5.1654439401712775
101,1,1.6954126870694477,0.0012809590105707,5.166904455582304
102,1,1.6952569542412188,0.0097008269592264,5.168364970993331
103,1,1.698919945898459,0.0004423886687065,5.170718023599984
104,1,1.694552480379245,0.0028477986811012,5.170799163345041
105,1,1.6972661542742498,0.0072478706054847,5.172340818501125
106,1,1.6960229528541753,0.0,5.173476774931923
107,1,1.670160425280414,0.0233580369431599,5.1768035044792615
108,1,1.6997480120445263,0.0050583287036608,5.180617072496942
109,1,1.691444063123363,0.0006291793589097,5.184917478984964
110,1,1.6975274705940564,0.0021677753382639,5.185485457200363
111,1,1.6889030727628274,0.0132183862582255,5.186134575160819
112,1,1.6963647441911816,0.0038808919929971,5.18775737006196
113,1,1.6927051891007112,0.0,5.188163068787245
114,1,1.6877742031154328,0.0084644352640201,5.190840680374127
115,1,1.686916118288176,0.007482807623652,5.191165239354355
116,1,1.6911447781242093,0.0091942977065582,5.192301195785153
117,1,1.683217335249923,0.0138787854790506,5.19457310864675
118,1,1.6906958426875462,0.0079218280364782,5.195709065077549
119,1,1.7037206036926882,0.0,5.196682742018233
120,1,1.6975117087814109,0.0004333338426759,5.197169580488575
121,1,1.6938604914752988,0.0163665582524657,5.198630095899602
122,1,1.697925010830032,0.0017272179647398,5.200496310035913
123,1,1.7036986704325825,0.000555422043286,5.201713406211768
124,1,1.689937193594459,0.006985804508966,5.203660760093137
125,1,1.6984474379092445,0.0,5.203985319073365
126,1,1.701126159548046,0.0,5.207555467855874
127,1,1.6934763621034306,0.003553389459232,5.207880026836103
128,1,1.6933985712796225,0.0159634800287117,5.2087725640317295
129,1,1.6634951462924308,0.0462634823328785,5.21039535893287
130,1,1.6375130172541064,0.0543217061003653,5.211531315363668
131,1,1.657518343067207,0.0485350461791148,5.212180433324125
132,1,1.6656178326352222,0.0347435760866908,5.212829551284581
133,1,1.6628258248129328,0.0301915082982747,5.212991830774695
134,1,1.6712372962271689,0.0322554572962817,5.213884367970323
135,1,1.675141513575795,0.0383116500096562,5.214533485930779
136,1,1.6971636544444189,0.0049612422752343,5.216967678282489
137,1,1.6984049221103787,0.010567573637317,5.217048818027546
138,1,1.692586859895902,0.0061273642305481,5.21721109751766
139,1,1.676123683057683,0.01821955413994,5.219645289869371
140,1,1.6993639447396394,0.0,5.220862386045226
141,1,1.7014014170365144,0.0016323546403038,5.221268084770512
142,1,1.6770060999869465,0.0253439988666676,5.224757093807964
143,1,1.6716310796744651,0.0206509549285623,5.225000513043135
144,1,1.6786418794580176,0.0235608463272469,5.22540621176842
145,1,1.6840937838362433,0.0172372069332837,5.228895220805873
146,1,1.6880720715275337,0.004329567020853,5.232871068313667
147,1,1.6910402394137354,0.0100904451246525,5.235386400410435
148,1,1.692959018848856,0.0050797420300115,5.236278937606062
149,1,1.694080128400195,0.0011401208419911,5.237009195311575
150,1,1.6911222036815865,0.0161571366338999,5.240335924858913
151,1,1.689426225901436,0.0097770665102665,5.241228462054541
152,1,1.6926645751188838,0.0106655982631486,5.241877580014997
153,1,1.7000343989184643,0.0068246798322178,5.243013536445795
154,1,1.689589453781971,0.0095220563877629,5.248693318599787
155,1,1.6971753859098653,0.0020393687113787,5.250072694265756
156,1,1.680633409977033,0.0156788331768693,5.256807293105489
157,1,1.6889210525253162,0.0066798510975135,5.257212991830775
158,1,1.6849510870346625,0.0201766731457472,5.257943249536288
159,1,1.7027903121367216,0.0044153121627506,5.2625682150045385
160,1,1.6690201491999428,0.0355241200402893,5.266949761237618
161,1,1.6817127813990491,0.0167142514322781,5.267842298433245
162,1,1.6851817474145754,0.0223721545906053,5.268085717668416
163,1,1.684515243836157,0.0155758839946979,5.268410276648645
164,1,1.69583426168702,0.0092046067994754,5.2691405343541575
165,1,1.6927482950951949,0.0029238328223298,5.269302813844272
166,1,1.6983396082844422,0.0,5.271493586960811
167,1,1.6981300457737587,0.003304212564397,5.271574726705868
168,1,1.6823148143984863,0.0198317594218374,5.272791822881723
169,1,1.6732260740284943,0.019612816770484,5.274658037018035
170,1,1.6856296070631565,0.0131594056549044,5.274901456253207
171,1,1.6861946339348108,0.0201094882620393,5.276199692174119
172,1,1.6888553333339298,0.0080770606732894,5.279364142231343
173,1,1.6895151016484862,0.0133883628853944,5.280094399936856
174,1,1.6876010315151686,0.0023496093312182,5.282366312798453
175,1,1.6869260469372265,0.0056867021933533,5.284962784640278
176,1,1.7038856342308275,0.0002821083743149,5.289668889853585
177,1,1.6923992614138337,0.0037214793466851,5.290723706539326
178,1,1.6994540293733835,0.0036340303397061,5.291372824499783
179,1,1.6925278927282157,0.0050402926070314,5.292103082205296
180,1,1.6950876316547805,0.0032534867314165,5.292346501440467
181,1,1.6981281035807272,0.0052474538320576,5.293563597616322
182,1,1.6990160455442918,0.0101536069060467,5.293725877106437
183,1,1.6921862571134547,0.0082704510041979,5.294942973282292
184,1,1.6950551810870742,0.0090279596374711,5.295105252772406
185,1,1.6969470584695046,0.0,5.297296025888945
186,1,1.7008719045139369,0.0,5.297539445124117
187,1,1.7004209937794572,0.0002959717572846,5.297782864359288
188,1,1.6707845293513763,0.034641708851697,5.301353013141798
189,1,1.6651868561663283,0.0269829016397598,5.301839851612139
190,1,1.692289318059468,0.0,5.307195074785903
191,1,1.6985509867959594,0.007409842783473,5.309304708157386
192,1,1.695211975457723,0.0024500680275349,5.3094669876475
193,1,1.697368940951172,0.0034363311639777,5.310521804333241
194,1,1.7020361146729817,0.0042828016774769,5.3106029440782985
195,1,1.6827173032877505,0.0256931817313052,5.312874856939895
196,1,1.6929330787081265,0.0037657596771682,5.314984490311378
197,1,1.6970461059081958,0.0,5.31709412368286
198,1,1.6869788016461813,0.0116439687054559,5.318798058329058
199,1,1.6886467784471788,0.0149912157311365,5.318879198074115
200,1,1.698334242638761,0.0142621895521886,5.322936185326967
201,1,1.6926799700451205,0.0074307111987416,5.323585303287422
202,1,1.6868895034789193,0.0107660155411711,5.3238287225225935
203,1,1.691590381491987,0.0152397158676263,5.326344054619361
204,1,1.692301573917049,0.0134397747603063,5.326506334109475
205,1,1.6882763358471002,0.0006787052181641,5.333322072694266
206,1,1.6989805171936232,0.0,5.33348435218438
207,1,1.6919083337564034,0.0051587611540792,5.336324243261376
208,1,1.706636926630312,0.0034893757152983,5.338271597142745
209,1,1.6854640687533076,0.008553824340419,5.340137811279056
210,1,1.693202182624353,0.0048350493736854,5.342328584395596
211,1,1.7000581257216263,0.0041212905916927,5.34468163700225
212,1,1.696467236964308,0.0013814775964024,5.346223292158333
213,1,1.674146375946465,0.0252961090717132,5.351659655077154
214,1,1.6748413515602445,0.0238896799195597,5.351740794822211
215,1,1.672594254051328,0.0224900611486449,5.354174987173922
216,1,1.6731753083445895,0.0317826149662426,5.354580685899207
217,1,1.6728504291701656,0.0248661510117973,5.3548241051343775
218,1,1.6664565188315128,0.0233619625640738,5.355554362839891
219,1,1.697389823776967,0.0089162485518071,5.358637673152058
220,1,1.6918220797843595,0.0029838643619967,5.360098188563085
221,1,1.7038683478183922,0.0007491768366382,5.360909586013655
222,1,1.702410789747376,0.003066009061186,5.361720983464225
223,1,1.6931974407039765,0.0070573301945591,5.362775800149967
224,1,1.6969793754434646,0.0042564825154915,5.363749477090651
225,1,1.6962487361057828,0.0025954540785864,5.364723154031335
226,1,1.6955947280875563,0.0082718967305824,5.365615691226963
227,1,1.697284788714161,0.0,5.3671573463830455
228,1,1.6529058022430256,0.0416458381353242,5.3718634515963535
229,1,1.6687985697805463,0.0332064435838674,5.3727559887919805
230,1,1.6774359586024656,0.0138215369756799,5.37632613757449
231,1,1.6923457668328112,0.0066792275980306,5.378111211965744
232,1,1.687427104047897,0.0171220342279333,5.378679190181144
233,1,1.6855697056326504,0.0117548118455718,5.378922609416315
234,1,1.6927033055556553,0.0024539466357779,5.379977426102056
235,1,1.6962551806390946,0.0065004287111573,5.38095110304274
236,1,1.6924801785294323,0.0037724814798956,5.383304155649395
237,1,1.695399510648438,0.0071556084797403,5.386549745451675
238,1,1.6945351399199358,0.0,5.388821658313272
239,1,1.6892609385351325,0.0170932543668623,5.392797505821067
240,1,1.682805295158991,0.0137964048723668,5.393122064801294
241,1,1.6842195406909048,0.0123325671064836,5.393365484036465
242,1,1.6867590583459218,0.0181918732226485,5.393608903271637
243,1,1.682729393206423,0.009702036113235,5.393852322506808
244,1,1.6902933841373031,0.00612227153438,5.400424641856427
245,1,1.6849210356475877,0.0258228177771202,5.401317179052054
246,1,1.6851294540477524,0.0245348064186961,5.401479458542168
247,1,1.6575151154677956,0.037435895674373,5.402371995737796
248,1,1.6737177942455856,0.0290552722841638,5.403507952168594
249,1,1.6768718766642263,0.0144743144080227,5.404481629109278
250,1,1.6886773556561203,0.0128058063098662,5.407321520186274
251,1,1.6811481921885554,0.0132672614760301,5.407402659931331
252,1,1.6966469246863811,0.0,5.408051777891787
253,1,1.6931905679568011,0.0124456627565524,5.409755712537985
254,1,1.6688788544210065,0.0285638483511754,5.410485970243498
255,1,1.6658763551750857,0.0272955074441409,5.411297367694068
256,1,1.6709190860531429,0.0298925481957269,5.411459647184183
257,1,1.667864367838819,0.0290530907351721,5.412595603614981
258,1,1.6892304236208762,0.0149640953333068,5.413325861320494
259,1,1.6877041578371277,0.0131275659115829,5.413488140810609
260,1,1.6931770919722755,0.0127931901408163,5.414624097241407
261,1,1.6759081278271175,0.0222896326950218,5.415678913927148
262,1,1.675021958550888,0.0290769332923271,5.416409171632661
263,1,1.677128288254848,0.0306083429162221,5.417220569083232
264,1,1.660251676429063,0.0418005771258155,5.41835652551403
265,1,1.6582372781125814,0.0477110874155974,5.418437665259087
266,1,1.6553672427453008,0.0429295944792728,5.421439835826197
267,1,1.6974176022778065,0.0,5.4246854256284776
268,1,1.6986145242934805,0.001162862652335,5.424847705118592
269,1,1.697846003006008,0.0034259559166356,5.425009984608706
270,1,1.70243259873888,0.0,5.42574024231422
271,1,1.69849194062912,0.0043134406687802,5.426713919254904
272,1,1.6956423159865204,0.0092817962846202,5.426876198745018
273,2,1.6938318944995563,-0.0015752380425029,5.0
274,2,1.67514219893196,0.020317051441469,5.001785074391255
275,2,1.6864858155150613,0.0102123985784949,5.0022719128615964
276,2,1.691928679842538,0.0071811324567699,5.002434192351711
277,2,1.6865259243669772,0.0164083086514221,5.003732428272623
278,2,1.6861204750784928,0.0274650364992613,5.003894707762737
279,2,1.689360128903072,0.0079162404996525,5.005517502663878
280,2,1.6961945408271522,0.0083511191385362,5.005598642408935
281,2,1.7001969917388908,0.0052346194995634,5.005679782153992
282,2,1.6951292867650125,0.0079725866903679,5.006166620624334
283,2,1.6998146129727938,0.0,5.00819511425076
284,2,1.6971333750852118,0.0033320040367276,5.008438533485931
285,2,1.69965120956412,0.0,5.008763092466159
286,2,1.697149441040649,0.0,5.008844232211216
287,2,1.6945384223766655,0.0,5.009980188642015
288,2,1.6970164825069751,0.0072700709415703,5.01200868226844
289,2,1.6967559730880546,0.0,5.014361734875093
290,2,1.7056559190774605,0.0048634458404957,5.014524014365208
291,2,1.698628008575126,0.0044842152252366,5.0174450451872605
292,2,1.6808384491990211,0.0138762564119251,5.019798097793915
293,2,1.701074657646506,0.0072031644181146,5.021745451675283
294,2,1.6955071487145783,0.0027603087530189,5.02182659142034
295,2,1.6866519753386953,0.0065459550108984,5.02320596708631
296,2,1.694446841840699,0.0047958646751992,5.023449386321481
297,2,1.6866573786997765,0.0031472335646435,5.023692805556652
298,2,1.696966002995486,0.0050626361548361,5.02401736453688
299,2,1.694279256717431,0.0146941664071796,5.024909901732507
300,2,1.6886636203262924,0.0002351177840373,5.02620813765342
301,2,1.6917731455643163,0.0067190251699129,5.027181814594104
302,2,1.6966548679024531,0.006660912122077,5.027262954339161
303,2,1.6760015570400653,0.0278232250429612,5.027993212044675
304,2,1.661019586597723,0.0409424924671526,5.030183985161214
305,2,1.6500320525708465,0.0552195116085217,5.032293618532696
306,2,1.6531038845527213,0.0495371842532373,5.032537037767868
307,2,1.66230607265651,0.0303506638353088,5.034646671139351
308,2,1.683123443466917,0.0189839635326595,5.035458068589921
309,2,1.6670792831261951,0.0280209732803348,5.037080863491061
310,2,1.6840919253462403,0.025225976969176,5.037811121196574
311,2,1.677244186949877,0.0235204679192612,5.038297959666917
312,2,1.657302786092135,0.0495257907497185,5.039352776352658
313,2,1.6491593969992155,0.040738866750336,5.039839614823
314,2,1.66500492073523,0.0270389785060473,5.040407593038399
315,2,1.6712966635508248,0.0244868058497745,5.04121899048897
316,2,1.6789418565376488,0.0145256202979063,5.043734322585737
317,2,1.6934244989477174,0.0008163524645316,5.047953589328703
318,2,1.699336565089617,0.0015214031602817,5.049251825249615
319,2,1.6967398731384218,0.003414716559243,5.049657523974901
320,2,1.7033365807297105,0.0055956164636559,5.050550061170528
321,2,1.6980947057754812,0.007856450520424,5.053795650972809
322,2,1.7017367321852932,0.0104855085058105,5.054282489443151
323,2,1.6934269838204845,0.0038389005429609,5.054444768933265
324,2,1.6994324070215896,0.0060321891808177,5.0551750266387785
325,2,1.697575069438574,0.0,5.055824144599234
326,2,1.6915458598973452,0.0075938795038578,5.056148703579463
327,2,1.690474030732136,0.0112183634276673,5.05622984332452
328,2,1.6814803657941133,0.0202430043337251,5.057122380520147
329,2,1.6875934018530112,0.0116999019186488,5.057446939500375
330,2,1.6988979719938586,0.0058507953532782,5.058014917715775
331,2,1.6920574704688354,0.0036018483620178,5.060692529302656
332,2,1.69649885332741,0.0020754477531102,5.061017088282884
333,2,1.700234251602508,0.0009812024146322,5.06247760369391
334,2,1.6977801041117917,0.0060496544264392,5.0626398831840245
335,2,1.6974036602477445,0.0074065436743944,5.0627210229290815
336,2,1.6903844828070471,0.006031088602179,5.065398634515963
337,2,1.703405315118267,3.489052671636398e-05,5.067832826867674
338,2,1.6805890473161336,0.0186192719870279,5.070023599984214
339,2,1.6779968358769586,0.0156842718918022,5.072701211571096
340,2,1.670300663290083,0.038176034477731,5.0739994474920085
341,2,1.6689988500577906,0.0246229164044771,5.07586566162832
342,2,1.6838007935829944,0.0137017722731656,5.077326177039346
343,2,1.6909092541495407,0.009408866439259,5.077975294999803
344,2,1.686300146101778,0.0077957239071889,5.0796792296460005
345,2,1.689946535034924,0.0062976399499139,5.079760369391058
346,2,1.696306021445287,0.0112833441444792,5.081545443782312
347,2,1.7028007956692912,0.0030618911359279,5.082113421997711
348,2,1.6953498226947354,0.0094551221824553,5.083898496388966
349,2,1.689110289948799,0.0157490678811089,5.085440151545049
350,2,1.6685473963193338,0.0378149511577277,5.086413828485734
351,2,1.6749924628807822,0.0326830107358304,5.087306365681361
352,2,1.6721362665607604,0.03352114702471,5.087468645171475
353,2,1.6749328926014333,0.0310868083384698,5.08787434389676
354,2,1.6681294890305576,0.0249621904731148,5.090308536248471
355,2,1.6755407298360006,0.0244038804312822,5.090551955483642
356,2,1.6818853202351127,0.0243890694469058,5.090714234973756
357,2,1.6674467449058967,0.0299813397319242,5.091931331149612
358,2,1.6638946585408694,0.0341448313966026,5.094771222226608
359,2,1.6687409025318496,0.0392445961488688,5.094933501716722
360,2,1.6590430434603844,0.0433949244721777,5.095014641461779
361,2,1.6661953662633109,0.0426888076457048,5.095826038912349
362,2,1.6592974921014807,0.046620528303391,5.097529973558546
363,2,1.6612786821760124,0.051032450397517,5.097611113303604
364,2,1.6552475836366023,0.0381632740268196,5.098016812028888
365,2,1.6756871865908023,0.0233011530696094,5.09907162871463
366,2,1.6711504457889028,0.0247966848181574,5.0993961876948575
367,2,1.6723058977355705,0.0268258454857474,5.099801886420143
368,2,1.6898879164314116,0.021999049667342,5.10069442361577
369,2,1.67625930147891,0.0274246190187376,5.101181262086112
370,2,1.7006878650572643,0.0057084802323909,5.103453174947709
371,2,1.693488426103626,0.0051767592506268,5.104021153163108
372,2,1.696857688809136,0.0116262077306094,5.104751410868621
373,2,1.6850853862957575,0.0126161857645172,5.106455345514819
374,2,1.6769020402373072,0.0303997782160287,5.108402699396188
375,2,1.682680076387458,0.0110048380654655,5.111161450728127
376,2,1.6951870818766173,0.0117579608478742,5.117409211097518
377,2,1.692414353133699,0.0002616339491594,5.119032005998658
378,2,1.6955988759796812,0.0011688399617238,5.122845574016338
379,2,1.69542714536309,0.0083076252762951,5.123656971466909
380,2,1.686909473678639,0.0037463106251794,5.124143809937251
381,2,1.6841471377784676,0.0235506045200625,5.127064840759304
382,2,1.674074171341258,0.0306286738604697,5.127308259994475
383,2,1.6939786641764023,0.0024026151144406,5.129012194640673
384,2,1.694607528848783,0.0,5.129174474130787
385,2,1.7011170286629902,0.0047721930405291,5.129499033111014
386,2,1.6868525111810844,0.0081532270017283,5.130148151071471
387,2,1.7029411508368724,0.0,5.13233892418801
388,2,1.682181121209133,0.0127468113494044,5.135422234500178
389,2,1.687825351911347,0.0202832721255815,5.135746793480406
390,2,1.6868740645875309,0.0105737490102781,5.1372073088914325
391,2,1.698940858295832,0.0106712423107086,5.138180985832117
392,2,1.7002002463557553,0.0050646727728715,5.138748964047515
393,2,1.695634899019451,0.0,5.140615178183827
394,2,1.6875089940587875,0.0127105227642135,5.141264296144284
395,2,1.6783555616050667,0.0201111695369029,5.142968230790481
396,2,1.695197899043926,0.0,5.145321283397135
397,2,1.6921269409884008,0.0111942439035587,5.146781798808162
398,2,1.6981953623544204,0.0,5.148323453964245
399,2,1.7004486629972164,0.001365858832534,5.1484045937093015
400,2,1.690402942377823,0.0031916820207504,5.149621689885158
401,2,1.6962296823092122,0.0074424197338666,5.149946248865385
402,2,1.6899322471464988,0.0087066207085293,5.151325624531355
403,2,1.6913658268457916,0.0098963847165236,5.151812463001697
404,2,1.6880042031426532,0.0014514439590701,5.152055882236868
405,2,1.6954047204732683,0.0031758453581828,5.1540843758632935
406,2,1.6999513762231508,0.0,5.156437428469948
407,2,1.7078878891824787,0.0,5.156680847705118
408,2,1.6870380655983737,0.021009219676383,5.158141363116145
409,2,1.6673751201003526,0.024033882355042,5.159845297762343
410,2,1.6733872573865702,0.0288129489323279,5.161468092663483
411,2,1.6786156574844762,0.031244178593726,5.162117210623939
412,2,1.6622189836124257,0.018737513004427,5.164226843995422
413,2,1.6755722162879534,0.0162242359754702,5.164389123485536
414,2,1.6980877326515642,0.0030357916112335,5.166904455582304
415,2,1.6959868561755738,0.0013670535962117,5.168932949208729
416,2,1.6975180366769578,0.0051828667186032,5.1701500453845854
417,2,1.691446274634736,0.0063675686555409,5.170474604364813
418,2,1.6955064199077643,0.0153085792878166,5.171610560795611
419,2,1.6973317418606946,0.0003931131959008,5.172259678756068
420,2,1.6879555672710416,0.0111974429061389,5.172827656971467
421,2,1.6948202496105509,0.0032015462207227,5.17355791467698
422,2,1.6930452583548394,0.0110564227262694,5.175992107028691
423,2,1.687611628401013,0.0143791653092375,5.176478945499033
424,2,1.6796102066234502,0.0224261840159642,5.177128063459489
425,2,1.6725066812083669,0.0243175749828217,5.17737148269466
426,2,1.6738250829124646,0.0207274571652304,5.177614901929831
427,2,1.6785967057479725,0.0209878106338126,5.178101740400174
428,2,1.6953145805589116,0.0,5.179075417340858
429,2,1.6922911459611951,0.0021868698388421,5.18037365326177
430,2,1.695652031280378,0.0,5.180454793006827
431,2,1.6930559125723117,0.0087222935668877,5.180779351987056
432,2,1.691595329105968,0.0078074404267829,5.181266190457397
433,2,1.695768706425525,0.0119777644648225,5.182321007143139
434,2,1.6741227139234207,0.0174050589185694,5.183700382809109
435,2,1.6881972639212828,0.0192406992145873,5.184511780259679
436,2,1.6870785877162413,0.0187042442896583,5.189542444453214
437,2,1.6715765262640387,0.0218740523156369,5.190434981648842
438,2,1.6783674294026745,0.0249432640647437,5.190921820119184
439,2,1.6898613317709024,0.0068985723284848,5.192869174000553
440,2,1.701552617358534,0.0073328320066152,5.194005130431351
441,2,1.698765090913586,0.0,5.19457310864675
442,2,1.7051504244856817,0.0046896681322413,5.198630095899602
443,2,1.696293451434265,0.0093546530512188,5.20439101779865
444,2,1.7030224296682124,0.0,5.206257231934962
445,2,1.6888687778660596,0.0070405101472485,5.207230908875646
446,2,1.691243064743119,0.0109035624605358,5.207312048620703
447,2,1.6903455383877162,0.0094706558023714,5.207474328110817
448,2,1.69058560396168,0.0067595019593051,5.208204585816331
449,2,1.6915236646427372,0.017174320656622,5.209259402502072
450,2,1.669226810437067,0.0366017442414849,5.212342712814239
451,2,1.6789143143916527,0.0110684996277111,5.213884367970323
452,2,1.701412523175487,0.0068163822882645,5.215263743636292
453,2,1.6934537780416017,0.0066885676697367,5.215750582106634
454,2,1.696693093326115,0.0092894554050463,5.216967678282489
455,2,1.693675186466577,0.0122951296321901,5.217129957772603
456,2,1.6859353920082916,0.0119493828083238,5.218996171908915
457,2,1.6865074906830926,0.0042955690216753,5.219077311653972
458,2,1.6927852828531629,0.0,5.2191584513990295
459,2,1.6847645271346186,0.0254096039685446,5.223458857887052
460,2,1.693314048313839,0.0026765151829686,5.226298748964047
461,2,1.695845281940071,0.0006367309906876,5.2267044476893325
462,2,1.70545359963379,0.0,5.227191286159675
463,2,1.7027379403579277,0.0031726605526522,5.227840404120131
464,2,1.682995150765202,0.0109504578107508,5.231004854177355
465,2,1.6846681437703976,0.0267932249680068,5.233763605509294
466,2,1.6826884009362693,0.0116422491682913,5.236765776076404
467,2,1.69243308041854,0.0133353547434039,5.2370903350566325
468,2,1.6844207703599954,0.020645695557266,5.237739453017088
469,2,1.673733461759762,0.0245951834879208,5.238226291487431
470,2,1.6797966590282218,0.0194772635779441,5.238550850467659
471,2,1.6781901384854594,0.0179194888407303,5.239037688938001
472,2,1.688287155239668,0.0157729286508012,5.239930226133628
473,2,1.6826548530308965,0.015411206236744,5.240011365878685
474,2,1.6858236886335936,0.0199918330013467,5.240173645368799
475,2,1.6837953635523308,0.0099392453705097,5.243824933896366
476,2,1.6906880373897288,0.014323151431527,5.243987213386479
477,2,1.6821095930510408,0.0127935300421544,5.244717471091993
