,tsid,x,y,a
84,1,1.6891267188533414,0.0006131143775363,2.012694301274657
85,1,1.698640158278894,0.002016926514381,2.0187784899764925
86,1,1.695164051853428,0.0059000808293948,2.024862678678328
87,1,1.7047884837112632,0.0036321457480374,2.0309468673801634
88,1,1.6993139654276386,0.0,2.037112178598023
89,1,1.695967014046312,0.0017427711232048,2.043196367299858
90,1,1.6945094726487109,0.0032257248407335,2.0492805560016936
91,1,1.6914322398713482,0.0039356952437841,2.055364744703529
92,1,1.6961727277553365,0.0018347005453855,2.0615300559213887
93,1,1.692594241317266,0.00302227188316,2.067614244623224
94,1,1.6998769761767707,0.0,2.07369843332506
95,1,1.6960466074691305,0.0007172339429655,2.0797826220268947
96,1,1.6927868090250646,0.004668959273148,2.08586681072873
97,1,1.6921085127780398,0.0124928211843811,2.09203212194659
98,1,1.68805502001953,0.003312984415236,2.0981163106484253
99,1,1.7018730764647985,0.0050284540185034,2.1042004993502603
100,1,1.69817136965184,0.0030720700589701,2.110284688052096
101,1,1.6963736944500032,0.0030185969333275,2.116449999269956
102,1,1.692890913179814,0.000666756770481,2.122534187971791
103,1,1.6980181690915528,0.0093385593595518,2.1286183766736264
104,1,1.7006365190833288,0.0,2.134702565375462
105,1,1.697103049250689,0.001333551197513,2.1408678765933216
106,1,1.7018607961522334,0.0058431101722205,2.1469520652951566
107,1,1.7054086489878495,0.0004589881841925,2.153036253996992
108,1,1.6924952257371604,0.0147239749591315,2.1591204426988275
109,1,1.7011871681907091,0.0001427022276227,2.165285753916687
110,1,1.7014367842875349,0.0,2.1713699426185227
111,1,1.6974243071727004,0.0170365644203985,2.177454131320358
112,1,1.6965190405899635,0.0,2.183538320022193
113,1,1.6949152087528567,0.0053878140627266,2.189703631240053
114,1,1.6996936731497951,0.0,2.1957878199418883
115,1,1.69918816408742,0.0029940646689344,2.201872008643724
116,1,1.7009821063436,0.0093989022722495,2.2079561973455597
117,1,1.69753501979191,0.0124365724675478,2.214121508563419
118,1,1.7030402840051366,0.0034176726924328,2.2202056972652544
119,1,1.6943230169746786,0.0064987285238259,2.226289885967089
120,1,1.6928488854533894,0.0132240451357769,2.232374074668925
121,1,1.6967887509400943,0.0065597230133356,2.2384582633707604
122,1,1.6923060673189143,0.0067411178824948,2.24462357458862
123,1,1.7006328426968766,0.0,2.2507077632904555
124,1,1.694320364270852,0.0,2.2567919519922905
125,1,1.703357815782853,0.0,2.262876140694126
126,1,1.6988906148343443,0.0076660986250837,2.2690414519119857
127,1,1.6971575779126948,0.0063592537300214,2.275125640613821
128,1,1.7000619490669493,0.0038971190784722,2.2812098293156566
129,1,1.696306231049484,0.0,2.287294018017492
130,1,1.6954488213394108,0.0095126251288918,2.293459329235352
131,1,1.6932980866162364,0.0009705701017416,2.299543517937187
132,1,1.7064131236104092,0.0060395424841468,2.3056277066390223
133,1,1.6957497797581496,0.0052288085220173,2.3117118953408577
134,1,1.6925727334699,0.0,2.317877206558717
135,1,1.6926813554366371,0.0,2.323961395260553
136,1,1.6938332984561957,0.0048141236934451,2.330045583962388
137,1,1.6900169661930162,0.0133548603440695,2.3361297726642234
138,1,1.6983231679734605,0.0089211298041702,2.342295083882083
139,1,1.694407189804654,0.0040342042162872,2.3483792725839185
140,1,1.7057802911376798,0.0,2.354463461285754
141,1,1.6907962682221491,0.0036159477098848,2.360547649987589
142,1,1.699589827226905,0.0003539402706469,2.366712961205449
143,1,1.6938041184578052,0.008920337042795,2.372797149907284
144,1,1.6874301587030165,0.0149841720777344,2.37888133860912
145,1,1.7003871105980424,0.003878035140148,2.384965527310955
146,1,1.6985729036093615,0.0,2.39104971601279
147,1,1.6913213758098176,0.0144883678770696,2.3972150272306503
148,1,1.7022375535690528,0.0,2.4032992159324853
149,1,1.7041494879145402,0.0026345728198721,2.4093834046343208
150,1,1.701412253989156,0.0057291320354704,2.415467593336156
151,1,1.6959250028479635,0.0075106110010144,2.421632904554016
152,1,1.6983227389452311,0.0087142858337091,2.4277170932558514
153,1,1.7037383031436408,0.0003147939089485,2.4338012819576864
154,1,1.6903128697815994,0.0031797141284114,2.439885470659522
155,1,1.7048425265335128,0.0059824511442096,2.4460507818773816
156,1,1.6934231491171063,0.0075498615056866,2.452134970579217
157,1,1.688433835249849,0.0040972097088636,2.4582191592810525
158,1,1.703925008734131,0.0021601435618081,2.464303347982888
159,1,1.6977365286735295,0.0,2.470468659200748
160,1,1.7023080432404685,0.0,2.4765528479025827
161,1,1.7005512413567938,0.0,2.482637036604418
162,1,1.6968516853601834,0.0028496137516436,2.4887212253062536
163,1,1.6991116151814838,0.0005614558711703,2.4948865365241133
164,1,1.688644768713601,0.0088658624418808,2.5009707252259483
165,1,1.6958576491427526,0.0053037731801958,2.507054913927784
166,1,1.693808243086358,0.0039956663633474,2.5131391026296197
167,1,1.697630537279193,0.0048282529755486,2.519304413847479
168,1,1.6970342667464735,0.003903214020776,2.5253886025493144
169,1,1.6984014794889482,0.0012809284364092,2.53147279125115
170,1,1.7005557330036454,0.0058644768225912,2.537556979952985
171,1,1.6903973303843849,0.0161695575948446,2.5436411686548204
172,1,1.699434639089057,0.0102133131819545,2.5498064798726805
173,1,1.7001768265721016,0.000974927063298,2.5558906685745155
174,1,1.6963724712803987,0.003012225794555,2.561974857276351
175,1,1.702883048095233,0.0018962801388024,2.5680590459781865
176,1,1.6998919653171167,0.0029374069556748,2.574224357196046
177,1,1.6962129674428124,0.0051300460377977,2.580308545897881
178,1,1.7008450297102895,0.0123478414455401,2.5863927345997166
179,1,1.690488528651735,0.0132332453128394,2.592476923301552
180,1,1.701159452749681,0.00817982981586,2.598642234519412
181,1,1.6938897212712831,0.013494833043805,2.6047264232212477
182,1,1.7004334085185084,0.0046742256933964,2.6108106119230827
183,1,1.696564603887802,0.0033265734288563,2.6168948006249177
184,1,1.6950431085641282,0.0046395540438711,2.623060111842777
185,1,1.6926087425534997,0.0061886217988768,2.629144300544613
186,1,1.7022599934592229,0.0066196407236009,2.6352284892464484
187,1,1.6945472541901545,0.0079887130716738,2.6413126779482834
188,1,1.7003220637616852,0.0090828431931559,2.647477989166143
189,1,1.6887520684375086,0.0085639036024241,2.653562177867979
190,1,1.6974458478648644,0.0059366364550144,2.659646366569814
191,1,1.692231971929154,0.0102142590138391,2.665730555271649
192,1,1.7019437135183324,0.0109986305838564,2.671814743973485
193,1,1.7018430089643275,0.0017482995806506,2.6779800551913446
194,1,1.6891614955525256,0.0129807752819064,2.68406424389318
195,1,1.7023835761642885,0.0,2.690148432595015
196,1,1.6928888385698824,0.0,2.6962326212968506
197,1,1.6912716454534116,0.0036644338953915,2.7023979325147103
198,1,1.7012101379260631,0.0,2.7084821212165457
199,1,1.689616216750199,0.0205890114410406,2.714566309918381
200,1,1.6966379522069357,0.0,2.720650498620216
201,1,1.6906190133251937,0.0062231573922577,2.726815809838076
202,1,1.688685661658243,0.0157350223430793,2.7328999985399114
203,1,1.6963915471423248,0.0020776811064063,2.738984187241747
204,1,1.6911363133233328,0.0048641162497802,2.745068375943582
205,1,1.689716962179393,0.000831113098737,2.751233687161442
206,1,1.7024924727549735,0.0032502208170955,2.757317875863277
207,1,1.6946549838247449,0.0080600445273841,2.7634020645651125
208,1,1.6931905059241248,0.0043615386836583,2.769486253266948
209,1,1.6948327347935055,0.0052226555773968,2.775651564484808
210,1,1.7052754063943438,0.0,2.781735753186643
211,1,1.691042378904955,0.0092403433297665,2.787819941888478
212,1,1.7007515764316803,0.0043524301300736,2.7939041305903136
213,1,1.7029929453157495,0.004966210838691,2.8000694418081737
214,1,1.6956820830111186,0.0033393211058295,2.8061536305100088
215,1,1.6913665561471554,0.009243352446201,2.812237819211844
216,1,1.7025597173639069,0.0009364437700932,2.81832200791368
217,1,1.6924197245350046,0.0194734852475165,2.8244061966155147
218,1,1.6964939513002184,0.0,2.8305715078333744
219,1,1.7001949881419682,0.0,2.83665569653521
220,1,1.6949335127383691,0.0105132960198434,2.8427398852370453
221,1,1.700683204285644,0.009792325843752,2.8488240739388804
222,1,1.6976353056315094,0.0,2.8549893851567405
223,1,1.6960955368512378,0.0095191960462102,2.861073573858576
224,1,1.6905122426151342,0.0061317695722732,2.867157762560411
225,1,1.693354482339047,0.0019335036919544,2.8732419512622465
226,1,1.70667562522896,0.0,2.879407262480106
227,1,1.7014757818092787,0.0133999049994322,2.8854914511819416
228,1,1.7023259053577455,0.0091713932207336,2.8915756398837766
229,1,1.6946975702898783,0.0092276430046462,2.897659828585612
230,1,1.6998361738512262,0.0061310982016256,2.903825139803472
231,1,1.700317436687695,0.0009494001000531,2.9099093285053077
232,1,1.6928963277103577,0.0042790393555138,2.9159935172071427
233,1,1.690420071990677,0.0242554957330443,2.922077705908978
234,1,1.7008368876581503,0.0,2.928243017126838
235,1,1.6926930114387608,0.0078365084503052,2.934327205828673
236,1,1.6952748572778669,0.0074554771988262,2.9404113945305084
237,1,1.6980063507981966,0.0,2.946495583232344
238,1,1.6874917335242203,0.0090525551189644,2.9526608944502035
239,1,1.7001852273672586,0.0026760268273551,2.958745083152039
240,1,1.698600169275594,0.0,2.9648292718538745
241,1,1.6989543715038524,0.0121261573829894,2.970913460555709
242,1,1.6890914948778315,0.0,2.976997649257545
243,1,1.6901413668935374,0.0197285400336166,2.9831629604754046
244,1,1.6921649694437904,0.0127051261221034,2.98924714917724
245,1,1.6976482099624737,0.0020989022820988,2.995331337879075
246,1,1.6975143934399084,0.0067590832775788,3.001415526580911
247,1,1.6919883180711903,0.0107610175209579,3.0075808377987707
248,1,1.7016132414135998,0.0002118530366163,3.0136650265006057
249,1,1.692610225742704,0.0,3.019749215202441
250,1,1.699158651115224,0.0046159189612557,3.0258334039042767
251,1,1.6908200502892037,0.0090613344604286,3.0319987151221364
252,1,1.6940949383774777,0.0061211665870033,3.0380829038239714
253,1,1.693678773000141,0.0037729117789475,3.0441670925258077
254,1,1.701490653006949,0.001516510048788,3.0502512812276423
255,1,1.695999203800305,0.0112945315227714,3.056416592445502
256,1,1.6920471315383523,0.0081056331559451,3.062500781147337
257,1,1.6949822248848576,0.0113598519695003,3.068584969849173
258,1,1.6952663553115983,0.0,3.074669158551008
259,1,1.6904724109541136,0.0117710338255578,3.080834469768868
260,1,1.6998297361202988,0.0103015489820316,3.086918658470703
261,1,1.6876966029329692,0.0170305784202498,3.0930028471725386
262,1,1.6931871423419882,0.0177941065178365,3.0990870358743736
263,1,1.6878384061025216,0.0135141923599205,3.1052523470922337
264,1,1.6981312959967363,0.0143448166631162,3.111336535794069
265,1,1.7025298005774356,0.0,3.117420724495904
266,1,1.694498415881109,0.0027337422959399,3.12350491319774
267,1,1.6944279907560156,0.0,3.129589101899575
268,1,1.6871617373683836,0.0253272145087806,3.135754413117435
269,1,1.6945053716455707,0.0,3.14183860181927
270,1,1.6908174705233792,0.0,3.147922790521106
271,1,1.6959079803295514,0.0,3.154006979222941
272,1,1.7037092729046404,0.0004777328509428,3.1601722904408005
273,1,1.6986452966324344,0.0038548135526133,3.166256479142636
274,1,1.6932651996096948,0.0098136817872984,3.1723406678444714
275,1,1.699397116573029,0.0029721951109949,3.1784248565463065
276,1,1.699578813399771,0.0,3.184590167764166
277,1,1.681314164968206,0.0169184830666274,3.190674356466002
278,1,1.6952115459970003,0.0,3.196758545167837
279,1,1.6964704864739455,0.0058216892734034,3.202842733869672
280,1,1.6920805308570663,0.00773570761515,3.209008045087532
281,1,1.6872209550045902,0.0160586109277029,3.215092233789368
282,1,1.6983413869885409,0.0003661863049363,3.2211764224912027
283,1,1.6850047239348118,0.0089096162232882,3.227260611193038
284,1,1.6951433345121911,0.0020900280774951,3.2334259224108983
285,1,1.6984631603706868,0.002531813301049,3.2395101111127333
286,1,1.6964622560715978,0.0051767040101763,3.2455942998145684
287,1,1.6970618857152897,0.0017275552371347,3.2516784885164043
288,1,1.6996625474058142,6.195882555220123e-05,3.2577626772182398
289,1,1.699973976231411,0.0010688767009655,3.263927988436099
290,1,1.6937588205944267,0.0100058698986462,3.2700121771379345
291,1,1.692728787938334,0.0,3.27609636583977
292,1,1.695027272222664,0.0098970483487567,3.282180554541605
293,1,1.7017874872657124,0.0002498635674507,3.2883458657594646
294,1,1.6884516826410905,0.0120283351695152,3.2944300544613005
295,1,1.701873112698758,0.0,3.300514243163136
296,1,1.6921279632593371,0.0031284431484688,3.3065984318649706
297,1,1.6950113507871776,0.0,3.3127637430828307
298,1,1.7046580846621382,0.0,3.318847931784666
299,1,1.7036878763361485,0.0,3.324932120486501
300,1,1.6987994303465284,0.0080968668983273,3.3310163091883367
301,1,1.698004957609713,0.004207148871035,3.337181620406197
302,1,1.7047003337968276,0.0020816831129155,3.343265809108032
303,1,1.6989785254859218,0.0042703788124286,3.349349997809867
304,1,1.6972456027679166,0.0092186284469291,3.3554341865117028
305,1,1.6919231166023037,0.0052601669065069,3.3615994977295625
306,1,1.6943509833330634,0.0054462138101281,3.367683686431397
307,1,1.7039898181215225,0.000651797288199,3.373767875133233
308,1,1.6953457803094192,0.0005164209631433,3.3798520638350684
309,1,1.7019132906103882,0.0,3.386017375052928
310,1,1.6996976763936775,0.0,3.392101563754763
311,1,1.6940538027094716,0.0081002226302573,3.398185752456599
312,1,1.701668317226927,0.0036020224751647,3.404269941158434
313,1,1.6878979047367544,0.0165547190098653,3.410354129860269
314,1,1.6914143521448834,0.0189283076272025,3.416519441078129
315,1,1.699530044763103,0.0,3.4226036297799647
316,1,1.6937879463023413,0.0209258159295756,3.4286878184818
317,1,1.691222591258944,0.0126082128127232,3.434772007183635
318,1,1.6898923560898185,0.0147190832579152,3.4409373184014957
319,1,1.700618368303198,0.0070108097240227,3.4470215071033303
320,1,1.690680387765345,0.0069522000808579,3.4531056958051654
321,1,1.6961524432204669,0.0060206165733039,3.4591898845070013
322,1,1.6945821579162286,0.0,3.465355195724861
323,1,1.694755631690483,0.004188796449179,3.471439384426696
324,1,1.6942707480492003,0.008334522729628,3.4775235731285314
325,1,1.6912539090455272,0.0139023188996296,3.483607761830367
326,1,1.6926158579359898,0.019667234359449,3.4897730730482266
327,1,1.684969076140777,0.0197777437424779,3.4958572617500616
328,1,1.6918923395422538,0.0146657275831612,3.501941450451897
329,1,1.697057502674885,0.0,3.508025639153733
330,1,1.6917057188811349,0.0053082429132388,3.514190950371592
331,1,1.6985641457907847,0.0101410907995891,3.520275139073428
332,1,1.700447124175562,0.0002236927726903,3.526359327775263
333,1,1.698526265740906,0.0,3.532443516477098
334,1,1.6959106823771075,0.0,3.5386088276949583
335,1,1.68803648101015,0.0096225912852777,3.5446930163967934
336,1,1.702659221772169,0.00437087798802,3.550777205098629
337,1,1.6910402044982438,0.0135572196944011,3.5568613938004643
338,1,1.6879638535999884,0.008737075780585,3.5629455825022998
339,1,1.6992231151215509,0.0040407001996276,3.5691108937201594
340,1,1.698281643128313,0.003450674628491,3.5751950824219945
341,1,1.6893670726223535,0.0072990695204529,3.58127927112383
342,1,1.6910479634995002,0.014264490519639,3.5873634598256654
343,1,1.6862866558032246,0.0142777401842556,3.593528771043525
344,1,1.6842387025014032,0.013588639617861,3.599612959745361
345,1,1.6822039184697444,0.0162820744979756,3.605697148447196
346,1,1.6975128176875154,0.0097553760862273,3.611781337149031
347,1,1.7075939942925626,0.0006395019226498,3.6179466483668903
348,1,1.6987056472209952,0.0040209401304446,3.624030837068726
349,1,1.691330923102258,0.0,3.6301150257705617
350,1,1.6956399297627276,0.0033258174930955,3.6361992144723967
351,1,1.699802489600554,0.0030956512827297,3.642364525690257
352,1,1.6899066179665927,0.0029853266128551,3.648448714392092
353,1,1.692784728646577,0.0015914369390103,3.6545329030939273
354,1,1.7015029925688696,0.0,3.660617091795763
355,1,1.691381662740279,0.0004674774389792,3.6667824030136233
356,1,1.6833578821061512,0.0167862165908673,3.672866591715458
357,1,1.6843075100388352,0.0078534477107359,3.678950780417293
358,1,1.6977968714996066,0.0007653758966157,3.685034969119128
359,1,1.6969748726645528,0.0036620299514267,3.691200280336988
360,1,1.686416746152386,0.0180927348799505,3.697284469038824
361,1,1.6892218794128242,0.0,3.703368657740659
362,1,1.7069214582240897,0.0069004835181341,3.7094528464424954
363,1,1.6979144956882477,0.0,3.7155370351443295
364,1,1.6951978143214264,0.0149512075384556,3.721702346362189
365,1,1.6988526978718044,0.0018115478181532,3.7277865350640247
366,1,1.6953723172623258,0.0049681624306071,3.73387072376586
367,1,1.6970211698722617,0.0018209655741048,3.739954912467696
368,1,1.690080634956199,0.0145963494465576,3.7461202236855553
369,1,1.6983201747349232,0.0075136501842817,3.7522044123873903
370,1,1.6886657231712572,0.0140119902868688,3.758288601089226
371,1,1.683618787853936,0.0203918365585514,3.764372789791061
372,1,1.6904059177838222,0.0078084198539998,3.770538101008921
373,1,1.683154815479836,0.0253674814759798,3.776622289710757
374,1,1.6877003444195988,0.002851486012525,3.782706478412592
375,1,1.6710184172370852,0.0229966993089805,3.788790667114427
376,1,1.6845909319854795,0.021684613027921,3.794955978332287
377,1,1.6804984643278698,0.0246981670286721,3.801040167034122
378,1,1.700972439557343,0.0037904985082764,3.8071243557359575
379,1,1.6952575913588184,0.0099011568311613,3.813208544437793
380,1,1.7040707948835223,0.0010197786866683,3.8193738556556527
381,1,1.6987282709723606,0.0,3.825458044357488
382,1,1.7051757047238276,0.0,3.831542233059323
383,1,1.6826549877873906,0.0118899550520729,3.837626421761159
384,1,1.6884744458656196,0.0148496059201133,3.843710610462994
385,1,1.6935550979124314,0.0123687404430871,3.849875921680854
386,1,1.693168661942688,0.0092001950299687,3.855960110382689
387,1,1.7036419189565746,0.0010622648823358,3.862044299084524
388,1,1.701652036473585,0.0,3.86812848778636
389,1,1.6947546358485264,0.0060362126712922,3.874293799004219
390,1,1.682967651581625,0.0198776421713763,3.880377987706055
391,1,1.6931237200603408,0.0,3.8864621764078895
392,1,1.6946979700259734,0.0083136101175372,3.892546365109725
393,1,1.6849169814038922,0.0184894590813702,3.8987116763275855
394,1,1.7036915382726658,0.0058735738311704,3.904795865029421
395,1,1.6982400446919748,0.0051210104805132,3.910880053731256
396,1,1.6892073531241447,0.0092804305975627,3.916964242433092
397,1,1.6931565944954556,0.0,3.923129553650951
398,1,1.691767535032752,0.0051984989562872,3.929213742352786
399,1,1.701399094333809,0.0027064619983998,3.9352979310546217
400,1,1.6844401513490348,0.0169939055695029,3.941382119756457
401,1,1.6819794582055467,0.01871106690057,3.947547430974317
402,1,1.684640999951576,0.0236918416378289,3.953631619676152
403,1,1.6984845989284931,0.0032627399341599,3.959715808377988
404,1,1.6952027151666655,0.0062987415444935,3.965799997079823
405,1,1.695481758469539,0.0019096870274093,3.971965308297683
406,1,1.7016518715642472,0.0026753568804711,3.978049496999518
407,1,1.69635432562763,0.008283925650411,3.9841336857013534
408,1,1.690546152539315,0.011912778036399,3.990217874403189
409,1,1.700342240594763,0.0009336032963666,3.996302063105024
410,1,1.679366187178276,0.0140712109272216,4.002467374322884
411,1,1.6962180042906272,0.0042172446315396,4.008551563024719
412,1,1.697887053848123,0.0001541669940159,4.014635751726555
413,1,1.7042242955574616,0.0033408112504089,4.02071994042839
414,1,1.700760801378573,0.0,4.02688525164625
415,1,1.6726986810180788,0.022530530268658,4.032969440348085
416,1,1.6988388318071346,0.003000272453922,4.039053629049921
417,1,1.6963569312470073,0.0006810715732938,4.045137817751756
418,1,1.694191678075622,0.0053124083321013,4.051303128969615
419,1,1.6966231977712165,0.0051470690096367,4.05738731767145
420,1,1.7003948648459974,0.001298317437198,4.063471506373286
421,1,1.6766198240790504,0.0275963037934209,4.069555695075121
422,1,1.6945473521893653,0.0028501749374593,4.075721006292982
423,1,1.6961214331090873,0.0049629058772472,4.081805194994816
424,1,1.6767834373162047,0.0297621470555449,4.087889383696652
425,1,1.698449637808156,0.0018820420008596,4.093973572398488
426,1,1.6887254570432375,0.0186679690603021,4.100138883616348
427,1,1.6890681932022076,0.0072153599531841,4.106223072318183
428,1,1.6803857490319585,0.0114772836166878,4.1123072610200175
429,1,1.6884504432062142,0.0069276272038579,4.118391449721853
430,1,1.7003026755091906,0.0038178064467439,4.124556760939713
431,1,1.6816586758278091,0.0164418863252981,4.130640949641548
432,1,1.6961332138759244,0.0038802721936063,4.136725138343383
433,1,1.6929820343104354,0.0053001300366262,4.142809327045219
434,1,1.6926704644571118,0.0078383082268459,4.148893515747054
435,1,1.703591885537903,0.004606924181308,4.155058826964914
436,1,1.7061154510484768,0.0,4.161143015666749
437,1,1.703248691327342,0.001106021165092,4.167227204368585
438,1,1.693436600294116,0.0,4.17331139307042
439,1,1.7035938347997928,0.0,4.17947670428828
440,1,1.6968992376103784,0.0062015071238928,4.1855608929901145
441,1,1.6869410853696891,0.0090734049204183,4.19164508169195
442,1,1.6930861630149867,0.0084995313100167,4.197729270393786
443,1,1.6881358107370548,0.0073180667620611,4.203894581611646
444,1,1.698663537695872,0.0024895221175107,4.209978770313481
445,1,1.6973006599494165,0.0083663169332926,4.216062959015316
446,1,1.699456088422041,0.0,4.222147147717152
447,1,1.6871781155596934,0.0085617511710827,4.228312458935012
448,1,1.692690701766,0.0087871684604517,4.234396647636847
449,1,1.6854998692961436,0.014752389396127,4.240480836338682
450,1,1.69456936934281,0.0076979875158928,4.246565025040518
451,1,1.682966265420199,0.0256305769849495,4.252730336258377
452,1,1.6958352632252935,0.0033589006575925,4.258814524960212
453,1,1.692008895389649,0.0076356004172918,4.264898713662047
454,1,1.6979443454839978,0.0022778841978434,4.270982902363883
455,1,1.692885776697205,0.0137220802536905,4.277067091065718
456,1,1.6935566472494556,0.0159816892680328,4.283232402283579
457,1,1.6847830522678822,0.0163005241028017,4.289316590985413
458,1,1.6928386270692557,0.0049473007915401,4.295400779687249
459,1,1.6945030506959684,0.0014504191102262,4.301484968389085
460,1,1.695919345405984,0.0082297989408867,4.3076502796069445
461,1,1.690462137111341,0.0114186038197217,4.31373446830878
462,1,1.6897022166749256,0.0,4.319818657010615
463,1,1.683136760269902,0.0322360167917115,4.32590284571245
464,1,1.6912994645667143,0.0009911295618348,4.33206815693031
465,1,1.684502583680578,0.0179610551678329,4.338152345632145
466,1,1.7044173368582949,0.0,4.34423653433398
467,1,1.689310809247094,0.0101004154848504,4.350320723035816
468,1,1.6954333202656708,0.0151343456662675,4.356486034253676
469,1,1.6904239888284314,0.0146530218632527,4.362570222955511
470,1,1.68852326127936,0.0022111333064898,4.368654411657346
471,1,1.6985422909433914,0.0059081902534662,4.374738600359182
472,1,1.6898365401742166,0.00925835214907,4.380903911577041
473,1,1.698750708810685,0.0127009637564556,4.386988100278877
474,1,1.7019291464741029,0.0,4.393072288980712
475,1,1.6953512340224608,0.0020524011873024,4.399156477682547
476,1,1.6913387069810206,0.0161093626575174,4.405321788900407
477,1,1.676712027171522,0.0200444543918639,4.411405977602243
478,1,1.6686203268167492,0.0328863133776331,4.417490166304078
479,1,1.671657441991104,0.0282656356204192,4.423574355005913
