,tsid,x,c,p,k
61,1,0.1692756466640837,0.1810015673348164,0.0609875020809408,0.3331189568484446
62,1,0.1687881863600249,0.1803028477607615,0.0629488964221553,0.3332891319962429
63,1,0.1685519750633975,0.1828553821534564,0.063441536509936,0.3333355434001878
64,1,0.1640164587553667,0.1861370406885002,0.0554477964313248,0.3336604232278026
65,1,0.159582570296582,0.1901408407027633,0.0545371743332947,0.3340162439913807
66,1,0.1599294167909952,0.1914899758383102,0.0552568171845344,0.3340317144593624
67,1,0.1640421573031216,0.1954117974316312,0.0556486032746956,0.3342173600751423
68,1,0.1654085785923421,0.1899015269784906,0.0527877432234915,0.3344494170948671
69,1,0.1639808022868734,0.1884140313656696,0.0548077456843627,0.3345577103707387
70,1,0.1689058529240509,0.1927187866570462,0.0574813996003056,0.3350527653461517
71,1,0.170100749983622,0.1999281796481254,0.0478744846257663,0.3353621747057848
72,1,0.1724950332377758,0.2014064547564698,0.0455384122846088,0.3354395270456931
73,1,0.171613758853247,0.2027384294681211,0.044919187029256,0.335625172661473
74,1,0.173967421214156,0.2037468894518401,0.0461655139586707,0.3356561135974363
75,1,0.1704726170156915,0.2007043882792713,0.0376061086555133,0.336027404828996
76,1,0.1642135309819096,0.1994492266827422,0.0422681858553352,0.3365224598044091
77,1,0.1646670938288609,0.1984235547912543,0.0421469802802976,0.3366462235482623
78,1,0.1645847316229293,0.2003897620666924,0.0421306435941709,0.336661694016244
79,1,0.163274596476349,0.1936348451411262,0.0465082571011312,0.3368628101000055
80,1,0.168951404836303,0.2002997200368305,0.0414865178708911,0.3371412785236753
81,1,0.1676920751764671,0.1989286415633699,0.0420681172384922,0.3371876899276203
82,1,0.165373227987066,0.1988111173696364,0.0457318992444328,0.3373269241394552
83,1,0.1679230789800223,0.2021219208996782,0.0523974373358182,0.33774462677496
84,1,0.1690446335138533,0.2029481430189022,0.0530785109963035,0.3377755677109232
85,1,0.1689786352670838,0.2044131643040907,0.0550694128517553,0.3378219791148682
86,1,0.1710080471048928,0.2090287559603262,0.0541817052630662,0.3379457428587215
87,1,0.1671817350148776,0.2180187458179307,0.05785175247543,0.3381777998784463
88,1,0.1617641041271648,0.2183203684911749,0.0535901126135697,0.3384407978341345
89,1,0.1620029524508823,0.2150641801451029,0.0537966901384506,0.338595502513951
90,1,0.1690225263983605,0.2171925286669225,0.0614589223452924,0.3388894414056025
91,1,0.1749911798364722,0.2148934164604015,0.0595988900250162,0.3390441460854191
92,1,0.1771086840684547,0.2172656549805494,0.0577197852675433,0.3390750870213824
93,1,0.1737925658846558,0.2146616433056246,0.0574204993581801,0.3393226145090889
94,1,0.1729515352833422,0.2278051716941688,0.061484221639501,0.3398486104204652
95,1,0.1641821404221462,0.2288359655064855,0.0593480371875888,0.3400033151002818
96,1,0.1610397374954959,0.2243634567170238,0.0699439336958417,0.3401889607160616
97,1,0.1638497159142299,0.2271376901916603,0.0709785725075906,0.3402353721200066
98,1,0.1664541600442664,0.2306060734081501,0.0717213384547357,0.3403127244599149
99,1,0.1678067552668579,0.244246605838999,0.0742966116310183,0.3409160727111995
100,1,0.1661766782333917,0.2441471570808536,0.0715164407771621,0.3409470136471628
101,1,0.1601436623684033,0.2474547628825206,0.067306122979637,0.3411945411348693
102,1,0.1525188106641883,0.2518876794593647,0.0639035445682132,0.3414265981545942
103,1,0.1452448970641534,0.2447553829012395,0.0666614947187999,0.3418907121940439
104,1,0.1413449804414314,0.2463424127160919,0.0689739753779378,0.3419835350019338
105,1,0.1376882353800408,0.2472873248932768,0.0799156783656442,0.342200121553677
106,1,0.1379281557948765,0.2462855958094479,0.0806620034879209,0.3422620034256036
107,1,0.1372752653663355,0.2446819030975465,0.0789330537974229,0.3423548262334935
108,1,0.1379601572813099,0.2448687245676923,0.075047183028366,0.3424631195093651
109,1,0.1347669465835665,0.2459756072651618,0.073190283449319,0.3426023537212
110,1,0.1361912521678882,0.247139301576698,0.0719770965288837,0.3428344107409249
111,1,0.1301401623801036,0.2437391412748014,0.0713927714498924,0.3430819382286314
112,1,0.1313127383526989,0.239944312086526,0.074767708782164,0.343143820100558
113,1,0.1321568555338038,0.2405146997763331,0.0744470302397642,0.3431592905685397
114,1,0.130257147790097,0.2402187273370337,0.0752889913357389,0.3432366429084479
115,1,0.1289770421814021,0.2408563857140427,0.0742652132153087,0.3433139952483562
116,1,0.1311861973421172,0.2366207144147214,0.074636272166332,0.3435769932040444
117,1,0.129987940939284,0.2353813326905613,0.0744672186875928,0.3436234046079894
118,1,0.1265972565650838,0.23023780780943,0.0845875753417901,0.3441184595834024
119,1,0.1245107840418155,0.2345553491043845,0.0813123659266698,0.3443195756671639
120,1,0.1209312495132742,0.2267462051096729,0.0801698623264872,0.3447836897066136
121,1,0.1240670876306308,0.233416411254471,0.0868136103232274,0.3450930990662467
122,1,0.1253101279024152,0.2322528382606436,0.0844675203983449,0.3451859218741367
123,1,0.1242715720182723,0.2325043321647343,0.085472119119716,0.3452168628101
124,1,0.1244213371611449,0.2316588132113328,0.0853652273441604,0.3452323332780816
125,1,0.1293509979768803,0.2388716357633946,0.0900125107312926,0.3459903862091828
126,1,0.128350243147035,0.2371648591769129,0.090051145007436,0.3460522680811094
127,1,0.127280534630979,0.2385446164547902,0.091112101532406,0.3460832090170728
128,1,0.1242319885766105,0.2301900799787434,0.0886015624960446,0.3462843251008343
129,1,0.1241189246409826,0.2283907822221815,0.0892909605076804,0.3463152660367976
130,1,0.1239152264714706,0.2287168240864312,0.0908456057883867,0.3463307365047793
131,1,0.1258232052315903,0.2244794283166641,0.0858580762095027,0.3465163821205591
132,1,0.1247437166992773,0.2245717259914239,0.0851813201587449,0.3465318525885408
133,1,0.1241825077075517,0.2222056085488443,0.0882632971718217,0.3465782639924857
134,1,0.1213740447728663,0.2195821581246844,0.0871127809837266,0.3468257914801922
135,1,0.1231555951610184,0.2156428214756345,0.0891378596899974,0.3470114370959721
136,1,0.1194772307840071,0.2116152635644868,0.0821287335261172,0.3472125531797337
137,1,0.1175915047739822,0.2098770837680484,0.0794197463715686,0.3473981987955136
138,1,0.1200281590266495,0.2048031459543718,0.0786895202829063,0.3476302558152384
139,1,0.1229925585464726,0.2053164491473303,0.07851780089781,0.3476766672191834
140,1,0.1254946359428876,0.2093239565642529,0.0778213738734042,0.3477694900270733
141,1,0.1269459919026266,0.2094983000185174,0.0799702224165035,0.3478932537709265
142,1,0.1247413967976261,0.2063021175601048,0.0783280574682193,0.3479706061108348
143,1,0.1243447610433704,0.1955596295912214,0.0811697891148745,0.348280015470468
144,1,0.1260882355020508,0.1969594099590297,0.0813563109121894,0.3483109564064313
145,1,0.1306915870517951,0.1981450662926978,0.0842801158078791,0.3487441295099177
146,1,0.1287751625607855,0.2001160061132961,0.0831349696860654,0.3488678932537709
147,1,0.1289978040116443,0.2054304878375056,0.0881433815191898,0.3490535388695508
148,1,0.1404286737512745,0.1914292456076065,0.092650919244159,0.3497342394607436
149,1,0.1408059627984452,0.191917020042264,0.0917916319953224,0.3497497099287253
150,1,0.1428838655227833,0.1907142353625786,0.0901155360100951,0.3499972374164318
151,1,0.1446980298828937,0.191098988170939,0.0898517359341492,0.3500900602243217
152,1,0.1684576641929642,0.1771099183232672,0.0795285596344313,0.3513741090667993
153,1,0.1629635212068393,0.1702691574891723,0.077216832219027,0.3515752251505608
154,1,0.166467666273511,0.1692980932442728,0.0845626903362999,0.3517763412343223
155,1,0.1645041724051127,0.1694799017762969,0.084989339524797,0.3522713962097353
156,1,0.1681548855544336,0.1714355703516844,0.085053212301284,0.3524261008895519
157,1,0.1686075669926846,0.1697515244566694,0.0858373179909169,0.3525498646334051
158,1,0.1698895146936045,0.1769881430308317,0.0827267837892598,0.3526736283772584
159,1,0.1740955095371713,0.1762553440892894,0.0801773524023069,0.3532615061605613
160,1,0.1722097147750385,0.1753224013599524,0.0811465057646882,0.3532924470965247
161,1,0.1683202725855226,0.1778902223999437,0.0837295051150874,0.3533852699044146
162,1,0.1821173560954997,0.171532025370362,0.084015385831438,0.3537875020719376
163,1,0.1840290790134348,0.1763836998828339,0.0880750112033687,0.3538803248798276
164,1,0.1888363299489158,0.1756049128568795,0.0913094554922177,0.3540040886236809
165,1,0.1939797410997737,0.1636688530586862,0.1026275359930705,0.35530360793414
166,1,0.200965920442793,0.163048005676944,0.1019306160212969,0.3555201944858832
167,1,0.2079731572231367,0.1580591037698181,0.1051629035512403,0.355798662909553
168,1,0.2090833925895625,0.1556561966071877,0.1060217160171013,0.3558914857174429
169,1,0.2051743092293642,0.1574940330045625,0.1067375656666386,0.356247306481021
170,1,0.1990073110731152,0.14879102307202,0.1073858869845314,0.3564329520968009
171,1,0.1965704225052188,0.1527232898550237,0.108925260176279,0.3567578319244157
172,1,0.1972675298428967,0.1534962706000799,0.109721499237522,0.3568042433283607
173,1,0.196350628296619,0.1521621541615935,0.1094916111689082,0.3569280070722139
174,1,0.2066187528437442,0.1542812412540345,0.103676391208459,0.3572219459638654
175,1,0.2064002257884125,0.1543260473849489,0.1036563991490927,0.3572683573678104
176,1,0.2076830675224983,0.1507212997980941,0.0980864207708616,0.3575777667274435
177,1,0.2089097282512287,0.1504065445454056,0.0996088896609888,0.3576087076634068
178,1,0.2109437157304713,0.1557639602516291,0.0971774528288878,0.3577015304712967
179,1,0.2209623471013415,0.1519112031102799,0.1018245574723235,0.3580264102989115
180,1,0.2281049851478117,0.1535186939305408,0.1057518568549502,0.3585833471462512
181,1,0.2365250736021352,0.1517598396863263,0.101845507161809,0.3588618155699209
182,1,0.2414534594356226,0.1530291739205666,0.1029962373532471,0.3590010497817559
183,1,0.2508449908024514,0.155004110898645,0.1064050240672171,0.359217636333499
184,1,0.2511414194648442,0.1623451226148236,0.1047408602262908,0.3594187524172606
185,1,0.2488652944380533,0.1571985538337542,0.1063087170424998,0.3596043980330405
186,1,0.2469346588803765,0.159104545875992,0.102237717625847,0.3596972208409304
187,1,0.2470416321155442,0.158689095560274,0.1036235829058535,0.3597126913089121
188,1,0.2395983096957664,0.1645276544645662,0.0996815799428737,0.3600839825404718
189,1,0.2433087893435984,0.1688734652275795,0.1014439349654399,0.3603624509641416
190,1,0.2404912678659364,0.1699076114951366,0.1010549212276233,0.3603779214321233
191,1,0.2463562331052554,0.1690093326981351,0.1037338585734916,0.3605790375158849
192,1,0.2454806646527034,0.1691305827255994,0.1011161939729733,0.3606254489198298
193,1,0.2440848304042362,0.1674928277036363,0.1021382601391894,0.3607337421957014
194,1,0.2335988644942681,0.1689506952255127,0.1012822224878814,0.3609503287474446
195,1,0.2456557196730809,0.1762876549506095,0.0903138234459232,0.3616000884026742
196,1,0.2429358967138968,0.1749047321028925,0.0893427605611553,0.3616464998066191
197,1,0.2394391122553046,0.1787283259660851,0.0950809637205578,0.3619404386982706
198,1,0.2356015056119995,0.178427409083629,0.0929312038219471,0.3620332615061605
199,1,0.2230867642046855,0.1853658473096666,0.0937793712414773,0.3627603735012984
200,1,0.2201923898028882,0.1813528786618825,0.0929775853764508,0.3629924305210232
201,1,0.2220662960012948,0.1884076427397666,0.0945043532637781,0.3631935466047848
202,1,0.2070601974202657,0.2065529996941501,0.0870219937062258,0.3646168296590972
203,1,0.2072971908019812,0.2072753068688322,0.0881285889490787,0.3651582960384552
204,1,0.2068333920859547,0.2068644597415387,0.0860238554236945,0.3651737665064368
205,1,0.2043883791822554,0.2148595950429222,0.0883382650858692,0.3655141168020333
206,1,0.2067456580517176,0.2181290023802854,0.0861851838823435,0.3655450577379965
207,1,0.2064975243743153,0.2180577465527624,0.0883508539420076,0.3655759986739599
208,1,0.1995071605820371,0.2235228433788071,0.0995355301368572,0.3662566992651527
209,1,0.1980738118922974,0.2248075611472839,0.0957296212833474,0.3663185811370794
210,1,0.193214705615363,0.2203608351550771,0.0980883039447206,0.3664114039449693
211,1,0.1921313259406862,0.2224533752820952,0.0981356123845754,0.3665351676888226
212,1,0.1973278787627868,0.2331127155105314,0.1137247910090473,0.3672932206199237
213,1,0.1986289201738914,0.2342121327662851,0.1133983327521404,0.3673396320238687
214,1,0.1976842477653891,0.2349365890125742,0.1051217465650023,0.3676490413835018
215,1,0.1982442630399603,0.2398733247070917,0.1068144303191573,0.3677263937234101
216,1,0.1927987787411885,0.24459320499349,0.0952817653790484,0.3682214486988231
217,1,0.1943567878103326,0.2399756396007746,0.0970136997143549,0.3683452124426764
218,1,0.1942604103220084,0.2391037561041712,0.0982848142090275,0.3684999171224929
219,1,0.1893768974148744,0.2374827601235347,0.0986437444749319,0.3686700922702912
220,1,0.1863407451815742,0.2372341954621468,0.0996457744200436,0.3688247969501077
221,1,0.1876754010076753,0.2351113175401537,0.0998440513931026,0.3689330902259793
222,1,0.187461627397798,0.2401284027559043,0.1012470982902122,0.3690413835018509
223,1,0.1767385905988668,0.2352809243228701,0.0991583218054172,0.3695519089452456
224,1,0.177681599806249,0.2361970008005549,0.096836587085046,0.3697684954969887
225,1,0.1775094861118178,0.2405771687900335,0.0966927586813535,0.3698767887728604
226,1,0.1788748720629399,0.2450299459504934,0.1031953770388307,0.3700469639206586
227,1,0.1753883699408547,0.2447454081865483,0.1062542392145147,0.3702326095364385
228,1,0.1767208409230492,0.2508417797812692,0.1074275603800909,0.3703718437482733
229,1,0.1721603926367404,0.2533474374075097,0.1059529051404055,0.3705265484280899
230,1,0.1711590939375809,0.2521908479853701,0.106576347572264,0.3705420188960716
231,1,0.1643098464582555,0.2461986839615998,0.1044865741771648,0.3707276645118514
232,1,0.1611230257387362,0.2473603804071326,0.1018896368514405,0.3708359577877231
233,1,0.1556762087518042,0.2441411168450473,0.1011492757200647,0.3712381899552461
234,1,0.1504687325646948,0.2465948106032993,0.103752644264733,0.3718570086745124
235,1,0.1476591441648431,0.2414679801014848,0.1011689814733362,0.3721509475661639
236,1,0.1409728173689859,0.2375627551951534,0.1034466949417021,0.3724758273937786
237,1,0.1398065401813219,0.2370606898961317,0.1027070556750276,0.3724912978617603
238,1,0.1479706025970816,0.2359402739863509,0.1081636319401416,0.3727078844135035
239,1,0.1476732919756148,0.23365255172841,0.1033388979849425,0.3729708823691917
240,1,0.1419196808126777,0.2254246737326316,0.1067738364307345,0.3733112326647881
241,1,0.1418525634053159,0.2231085057723775,0.1067471902072474,0.3733731145367147
242,1,0.1476344785919376,0.218851657990195,0.1164488580517091,0.3738062876402011
243,1,0.1519941353707135,0.2144426150513324,0.1201216394482518,0.3739300513840544
244,1,0.1579415245839626,0.2092812524050485,0.1205562850617952,0.3742549312116691
245,1,0.1558117224558743,0.2036279342767327,0.121434203379812,0.3743786949555224
246,1,0.1593790919927491,0.2007699453979353,0.1172290934228321,0.3745024586993756
247,1,0.1689444439369178,0.2021002141146768,0.1108097746277142,0.3747963975910271
248,1,0.1705584016786067,0.2058934132369465,0.1203409540426645,0.3755080391181833
249,1,0.1679303617954395,0.2067568766097711,0.1185678244393166,0.3756008619260733
250,1,0.1671643838111215,0.2103004965582711,0.1197101883725121,0.3757091552019448
251,1,0.1711167660688178,0.2067927344860316,0.1211681646039539,0.3759102712857064
252,1,0.1703592207609582,0.1999515059854829,0.1134366055085839,0.3765755014089176
253,1,0.1717161539927332,0.1958305161797909,0.1123545236289171,0.3768384993646058
254,1,0.1708211691780095,0.1944151224057491,0.1115795205159259,0.3771479087242389
255,1,0.1695019602379355,0.1945201233207374,0.1136072431816882,0.3772871429360738
256,1,0.1756547263149775,0.195323096486724,0.1132102953454044,0.377457318083872
257,1,0.1730028976934527,0.1920314355111163,0.1151722219503643,0.377503729487817
258,1,0.1756955567552157,0.1934141003345001,0.1149506839669648,0.3776120227636886
259,1,0.1772975133728046,0.1937871272354823,0.1123416586353315,0.3778904911873584
260,1,0.1856703416694056,0.1933323124458179,0.1167733390458192,0.3786021327145146
261,1,0.1870640407097066,0.1939736129975989,0.1158612037223256,0.3787413669263495
262,1,0.1852017269201581,0.1907014923229045,0.115811574622576,0.3788341897342394
263,1,0.1880743024521941,0.1855319614758416,0.121220033703272,0.3790971876899276
264,1,0.1882957088865273,0.1871594995406417,0.1234111063971855,0.3791900104978175
265,1,0.1882690678856668,0.1835036969433557,0.1256320668831488,0.3793137742416708
266,1,0.1915899087773304,0.1854620796230092,0.1253335151186193,0.3793447151776341
267,1,0.1915138954931739,0.1852655812959434,0.1253474092517064,0.3793601856456158
268,1,0.2011180971120656,0.1777633365385699,0.1288436384889125,0.3797314768771755
269,1,0.2005254838368065,0.178151719102324,0.1289084116820422,0.3797469473451572
270,1,0.1996134961416443,0.1772019602205064,0.1151393975315735,0.3799016520249738
271,1,0.2029369213812662,0.1729289920052799,0.1195494081226225,0.3801337090446986
272,1,0.2064295610235045,0.1755390941224566,0.1200801329572084,0.3802574727885519
273,1,0.2037044230276934,0.1773291072732676,0.1192802105250319,0.3806751754240566
274,1,0.2064171241635183,0.179882161362334,0.1251599382848814,0.3809381733797447
275,1,0.2087051500695018,0.1892727856589905,0.12489590135837,0.3813249350792861
276,1,0.2092893472978383,0.1897007137276579,0.1254580504476043,0.3813404055472678
277,1,0.2112864697870404,0.1940691862807587,0.1239164469082871,0.381464169291121
278,1,0.2115893963569401,0.1974313105966948,0.1229806569722287,0.3817581081827725
279,1,0.2117075446621921,0.2027120185884442,0.1288190580976823,0.382005635670479
280,1,0.2106810773270004,0.1992678815272849,0.1267512963059189,0.382098458478369
281,1,0.2107448486180172,0.2006684282938158,0.1255389197680803,0.3821293994143322
282,1,0.2095011363960162,0.2013625601270812,0.1234849480700193,0.3821603403502956
283,1,0.2090008480402247,0.200298665862401,0.1251488327371791,0.3822531631581855
284,1,0.2061179906987206,0.2013299445152328,0.1280040006919598,0.3822995745621305
285,1,0.2104476227042276,0.1968980483503423,0.1259039997562694,0.3831349798331399
286,1,0.2069165186336821,0.1998857316761302,0.1320731432530388,0.3835062710646997
287,1,0.2072357808253883,0.2021623936376801,0.132486335621435,0.3836455052765346
288,1,0.2095031035321934,0.2042913077155937,0.13147532516515,0.3836919166804796
289,1,0.213769251184228,0.1995059353863115,0.1300916143655159,0.3840167965080944
290,1,0.2151020943303288,0.2003353081456819,0.1288181586672765,0.384032266976076
291,1,0.2135828960320688,0.2098256934657621,0.1265118485913474,0.3847284380352506
292,1,0.2135149199356486,0.2088101418609321,0.1268932043565348,0.3847439085032322
293,1,0.216263272573451,0.2057550547906296,0.1239971811683107,0.3850069064589204
294,1,0.2161620403007104,0.204250806833187,0.1214530569907273,0.3850842587988287
295,1,0.2188316070202893,0.2038316319430248,0.1217346574660055,0.3851461406707553
296,1,0.2211301029364168,0.2070241974491528,0.1244634704239071,0.3852234930106635
297,1,0.2217735412713865,0.2077867376482596,0.1268048038555739,0.3852853748825902
298,1,0.2201335616813482,0.2042416078595294,0.1322220086809712,0.3854246090944251
299,1,0.2123454655550065,0.2059275525911675,0.1354336231057121,0.3857494889220398
300,1,0.212449731402166,0.2106396820605906,0.1361262658229114,0.3858732526658931
301,1,0.2098794505487051,0.2108562774181946,0.1302878530282561,0.3859815459417647
302,1,0.2066205063770836,0.2080691749074575,0.1277393417956687,0.3860743687496547
303,1,0.2068218709828195,0.2125541089391431,0.1250328161308432,0.3862136029614896
304,1,0.208125596930301,0.2113272852894435,0.1240923393003416,0.3862909553013979
305,1,0.2077579090518866,0.2115170446545489,0.1236411916864436,0.3863064257693795
306,1,0.2123091809088638,0.2111692949733482,0.1196820539708594,0.3865230123211227
307,1,0.2128453787648862,0.2097049852738763,0.1156803298912063,0.3865848941930493
308,1,0.2158409397091139,0.2094889373101322,0.1168747163270853,0.3866313055969943
309,1,0.2138021959303101,0.2104274366514305,0.1168808146346993,0.3867241284048842
310,1,0.215620056656082,0.2055132612814137,0.1262385067797383,0.3872346538482789
311,1,0.2140605501925774,0.2053162142456409,0.1261598829291053,0.3873120061881872
312,1,0.2158359118271276,0.207688700614185,0.1227933347004709,0.3873738880601138
313,1,0.2224928708388331,0.2075720724297896,0.1322804281952853,0.3878225316315818
314,1,0.2160463520596948,0.2137105765663858,0.1325611076745728,0.388626995966628
315,1,0.2170883799771085,0.2126200448864876,0.1324877350308765,0.3887817006464446
316,1,0.2162750945842164,0.2142400011603115,0.1356868488796814,0.3888899939223161
317,1,0.2168259376287017,0.2148390333662486,0.1379789038596638,0.3889673462622244
318,1,0.216468994334782,0.2164545335325282,0.1448548772709176,0.3893386374937841
319,1,0.2176861493981346,0.2197241300605989,0.1472231025882052,0.3894314603016741
320,1,0.2219217633320889,0.2184754581064135,0.145091224152123,0.3897408696613073
321,1,0.2222915492395795,0.2169346618831823,0.1441663667907459,0.3897718105972705
322,1,0.218602421157937,0.2131845451740932,0.1466270733930783,0.390560804464335
323,1,0.2235215439355321,0.2182210886643275,0.1435093616277875,0.3907464500801149
324,1,0.221353443716158,0.216355969798049,0.1447799145880259,0.3909785070998398
325,1,0.2194617521863862,0.2144924717019454,0.1494048897511419,0.3912415050555279
326,1,0.21564370695613,0.2185782356222119,0.1518135342450672,0.3913807392673628
327,1,0.2113798943771143,0.2137729413930451,0.1555460629187616,0.3916592076910327
328,1,0.2093640751710004,0.2146191755826904,0.1550177393103546,0.392045969390574
329,1,0.2033665950746201,0.2121247873125107,0.1528204469478977,0.3922934968782806
330,1,0.2045341775947616,0.2127391618124305,0.1517253508146064,0.3923089673462622
331,1,0.204530498511328,0.2157994164805687,0.1583933579324835,0.3924636720260788
332,1,0.2053508344020869,0.2110977891280231,0.1609169550576541,0.392633847173877
333,1,0.2088138261557189,0.2123622869091114,0.1590953571032115,0.3935466047847947
334,1,0.2060239752610144,0.2134338958929607,0.1638268221263062,0.3939952483562627
335,1,0.20722364668769,0.2124348132154624,0.1597349065101879,0.3942737167799326
336,1,0.2062721376011695,0.2170185711456169,0.157436409926053,0.3944748328636941
337,1,0.203588952172306,0.2159607222412823,0.1636741969866209,0.3949544173711254
338,1,0.2032114591972666,0.2161582435325181,0.163392935625312,0.3951710039228686
339,1,0.2111461771014999,0.2218075598179735,0.1638065161552947,0.3955887065583734
340,1,0.2127333993383842,0.2237236835634302,0.1678716805668871,0.3956815293662633
341,1,0.2100204862631312,0.2230158432496976,0.1734163183046391,0.3960064091938781
342,1,0.2090356176463793,0.2241570759710028,0.173282861146274,0.3960218796618597
343,1,0.2060321454711333,0.2266818500975712,0.1738211199612555,0.3961147024697497
344,1,0.2087226353987668,0.2287723843777718,0.1698699062218924,0.3963777004254378
345,1,0.2083928882246834,0.2296682939880283,0.166202783590913,0.3964241118293828
346,1,0.2095060406323785,0.2287679610602513,0.1667372995853719,0.3964550527653461
347,1,0.2099700918544886,0.2299494326051412,0.1692014652257443,0.3967180507210343
348,1,0.2073246143289791,0.2297994891750506,0.1711455292427783,0.3967954030609426
349,1,0.2168516583844312,0.2335329381839799,0.1618901982603487,0.3971976352284656
350,1,0.2154296296176379,0.2363287175337665,0.162636280906438,0.3972595171003923
351,1,0.2134133328181416,0.2436720804254361,0.1662055970972399,0.3973832808442455
