,tsid,x,p
576,2,-0.7650060477562848,0.6003052958003798
577,2,-0.6400645160022265,0.5991033438303806
578,2,-0.7740084626237822,0.5979254308997812
579,2,-0.6063947697583838,0.596723478929782
580,2,-0.2859753264813123,0.5955455659991826
581,2,0.1950066671564106,0.5943436140291833
582,2,0.6648813305771412,0.5931657010985841
583,2,0.6653374879863087,0.5919637491285848
584,2,0.5147981495455388,0.5907858361979855
585,2,0.3753027495451234,0.5895838842279862
586,2,0.4331185246850058,0.588405971297387
587,2,0.2479241129783352,0.5872040193273877
588,2,0.0324115264929267,0.5860261063967884
589,2,-0.2596074361976874,0.5848241544267891
590,2,-0.5622230313165466,0.5836462414961898
591,2,-0.6123805659677725,0.5824442895261905
592,2,-0.4138075080589858,0.5812663765955912
593,2,0.1106040569478877,0.5800884636649919
594,2,0.4368999756096807,0.5788865116949926
595,2,0.3209238669738395,0.5777085987643934
596,2,0.2705116658269778,0.5765066467943941
597,2,0.6331469812980728,0.5753287338637948
598,2,0.9750011919473328,0.5741267818937955
599,2,1.1203563409517407,0.5729488689631963
600,2,1.479234493785292,0.571746916993197
601,2,1.6916637105779693,0.5705690040625977
602,2,1.7919629818664766,0.5693670520925984
603,2,1.8021963642728356,0.5681891391619991
604,2,1.7702020286061664,0.5669871871919998
605,2,1.93574910755764,0.5658092742614005
606,2,1.959860551147396,0.5646073222914012
607,2,1.845654898016596,0.5634294093608019
608,2,1.7883527556282144,0.5622274573908026
609,2,1.6778029007811823,0.5610495444602034
610,2,1.4454208103565995,0.5598475924902041
611,2,1.3424485361874847,0.5586696795596048
612,2,1.0627194915576723,0.5574917666290056
613,2,1.0482026476744124,0.5562898146590063
614,2,1.0365898291086326,0.555111901728407
615,2,0.8945619771823433,0.5539099497584077
616,2,0.8464250599181329,0.5527320368278084
617,2,0.7371702387700146,0.5515300848578091
618,2,0.6572886365906575,0.5503521719272098
619,2,0.3972610318102675,0.5491502199572105
620,2,0.3591595337730218,0.5479723070266111
621,2,0.4035863219509687,0.5467703550566119
622,2,0.4942984176664185,0.5455924421260127
623,2,0.8114366574908064,0.5443904901560134
624,2,1.2177978172937387,0.543212577225414
625,2,1.1398802418457334,0.5420106252554148
626,2,1.1374088318548972,0.5408327123248156
627,2,1.0124302504705824,0.5396307603548163
628,2,1.0477639309119244,0.538452847424217
629,2,0.9815831851677134,0.5372508954542177
630,2,0.8546759986846044,0.5360729825236183
631,2,0.4474018794860379,0.5348710305536191
632,2,-0.1506439609592619,0.5336931176230197
633,2,-0.474624067967971,0.5325152046924204
634,2,-0.3373693668401501,0.5313132527224211
635,2,-0.0604288634858122,0.5301353397918219
636,2,-0.0241009739453575,0.5289333878218226
637,2,-0.0418482904174878,0.5277554748912234
638,2,-0.0291405326982853,0.5265535229212241
639,2,-0.2704390684985847,0.5253756099906248
640,2,-0.5093048355513675,0.5241736580206255
