,tsid,x,y,z,u
94,1,0.0543318186884545,-0.034138521501949,-0.069646731448562,0.1870273217234181
95,1,0.0503773229117346,-0.0266272245739936,-0.0656500654540876,0.1871450824013209
96,1,0.0508201884936183,-0.0061454035924494,-0.067922884755639,0.1873890152341194
97,1,0.031403105522099,0.0256471579898778,-0.0505318698349112,0.1877338857908346
98,1,-0.0022236884282546,0.051884460463258,-0.0272074291003319,0.1883395121343344
99,1,-0.0282678101656517,0.0636666457254974,-0.0054660047771184,0.1887348515530078
100,1,-0.0323979296592841,0.0693624681767157,-0.012002016741286,0.1888273777999314
101,1,-0.0678393133464253,0.1040115371420226,0.012979680152766,0.1897442287921742
102,1,-0.0811081769759493,0.1012927149857866,0.0329459233540739,0.1899629271939935
103,1,-0.0821560239595448,0.099594848803558,0.0358649754885413,0.1900133960559519
104,1,-0.1007848098200029,0.0855197695711377,0.070811347356812,0.1904255584286114
105,1,-0.0790442846735507,0.0801645478965123,0.076565460310149,0.1906947256923891
106,1,-0.0928429940543258,0.0847525519568903,0.0682755887251494,0.1908124863702919
107,1,-0.0917299812321394,0.0722895485141234,0.0735467326249519,0.1908713667092432
108,1,-0.0904721413958701,0.0695370240843382,0.0719390587690831,0.1909302470481946
109,1,-0.0827769074288428,0.0517856260049751,0.086416087052109,0.191157356927007
110,1,-0.0622122771078366,0.057039978948681,0.0791353225279548,0.1912919405588959
111,1,-0.0641612061859959,0.0498130179908445,0.0769552368438692,0.1913339979438612
112,1,-0.0709605656673103,0.0358371288549773,0.077334260203139,0.1914012897598055
113,1,-0.0181920287926017,-0.0511689302533074,0.0641887259654757,0.1921583226891803
114,1,-0.0185550755664065,-0.0521378631040499,0.0646075936731754,0.1921919685971525
115,1,0.0369425993964062,-0.1008049617372192,0.0110053062977061,0.1929490015265273
116,1,0.0569311167152111,-0.1114786445630392,-0.0178551288438555,0.1932770491292563
117,1,0.0639817895560545,-0.1164541270992546,-0.015071165740662,0.1934368671921243
118,1,0.0619679772940318,-0.1201298005438756,-0.0289515120885304,0.1935798623010062
119,1,0.0715330410484031,-0.1179833037781179,-0.027134726616226,0.193706034455902
120,1,0.1055242530836031,-0.1306232278220924,-0.0560274966709357,0.1941266083055546
121,1,0.1026739232844,-0.1244094847418067,-0.071745733772614,0.1943621296613601
122,1,0.0812441618000799,-0.0570862799967341,-0.088691083407968,0.1953294495155612
123,1,0.0577812933070277,-0.0255243780196359,-0.0834051191856816,0.195615439733325
124,1,0.0513893927317455,-0.0225583378059243,-0.0820331150052637,0.1957920807501791
125,1,0.0518280260882165,-0.0213289692614141,-0.0825384532845091,0.1958425496121374
126,1,0.0432756007206317,-0.0092240200052966,-0.0642029970529702,0.1960276021059846
127,1,-0.0695045767891382,0.1108049884429868,0.0295860890015051,0.1977856007975326
128,1,-0.1143746024578309,0.0591776989648698,0.0993410277738044,0.1990977912084488
129,1,-0.1114631319074918,0.0477490697279842,0.1044037919752973,0.1991650830243932
130,1,-0.1039785808511862,0.0351986817565146,0.1144682274277467,0.199291255179289
131,1,-0.0659869736476224,-0.0075294792813357,0.1189728309251787,0.1997875323218791
132,1,-0.0639841817046079,-0.0346347189469962,0.1097405860670224,0.1999473503847472
133,1,-0.0596275532750723,-0.0352935073518886,0.1073692469245946,0.2000062307236985
134,1,-0.0172069472627188,-0.0693395999036084,0.0701104643153685,0.2003511012804137
135,1,0.0483568470058848,-0.1341788013386538,0.0190496276401481,0.2010240194398579
136,1,0.0695115423243547,-0.1353561948303769,-0.0243480888911864,0.2014025359045453
137,1,0.0782476415330273,-0.1445872135776832,-0.0253746593680337,0.201520296582448
138,1,0.0699933625262629,-0.14821064123765,-0.0412273777314637,0.2016212343063647
139,1,0.1029455433907335,-0.1308931499649701,-0.0508775584444405,0.201839932708184
140,1,0.1110557749467542,-0.1093361292119501,-0.0690426043862587,0.2020165737250381
141,1,0.0927256838922965,-0.0588105457494744,-0.0643175195787203,0.2023950901897255
142,1,0.0962585411302533,-0.0494440191176579,-0.0558314954071145,0.2025633197295865
143,1,0.0986093851601043,-0.044520405400264,-0.0593996192750976,0.2026979033614754
144,1,0.0926248898189426,-0.0337911394369931,-0.0609563026386558,0.2027651951774198
145,1,0.0842331537677944,-0.0167259431978683,-0.0613829203164115,0.2028913673323156
146,1,0.066190977502571,-0.0167366958420621,-0.0562974857390261,0.2030427739181906
147,1,0.0554016013153732,-0.0029260656254906,-0.0602890241279921,0.203278295273996
148,1,0.0374697164799148,0.0108903994601775,-0.0586181081155715,0.2035222281067946
149,1,0.029179957538681,0.0349156000550073,-0.060395834597113,0.2036484002616904
150,1,-0.0254309574430776,0.0554769865283204,0.016960875134789,0.2047503037477803
151,1,-0.0286205717815085,0.0436655568133601,0.0137052438319166,0.2049774136265927
152,1,-0.0378397426564968,0.0340099338821501,0.0273426856029582,0.2051961120284121
153,1,-0.036316802750144,0.0298599406618793,0.0337372935245891,0.2054316333842175
154,1,-0.0364247393739739,0.0140313907030026,0.0308942990662245,0.2057849154179258
155,1,-0.0449243688169863,0.0048393420319633,0.0275788387701704,0.2064157761924047
156,1,-0.0318090989819672,0.0040690338197911,0.0232120024679772,0.2064746565313561
157,1,-0.0298365498820386,0.0045566446529157,0.0236850379212764,0.2065251253933144
158,1,0.0157239029347765,0.0003380573720627,0.0009462692303042,0.2074672108165363
159,1,-0.0218271393668655,-0.0019322664778,0.008533513499453,0.2081821863609458
160,1,-0.0197340708523198,-0.0056238664224606,0.0057242389976302,0.2082915355618555
161,1,-0.002510480213066,0.0045074284281133,0.0182067625376503,0.2086279946415776
162,1,0.0007690627414483,-0.0014340865643102,0.0140142643016532,0.2086700520265428
163,1,-0.0107535560010707,-0.0014976603087282,0.0165680787139069,0.2088046356584317
164,1,0.0270092725249778,-0.0467331744815558,0.0078605961072604,0.2100411227764105
165,1,0.0545479764430062,-0.0854162246951245,0.0029767700515118,0.2106299261659242
166,1,0.061282314636141,-0.0267724937709649,-0.0608005955616892,0.211572011589146
167,1,-0.0026965079920918,0.0481734549498039,-0.0485097912979691,0.2125898003053054
168,1,0.0029201331053561,0.0600951021135704,-0.0471749261519184,0.2126486806442568
169,1,-0.0704562741985084,0.0750667680940113,0.0145775602780952,0.2138515218542633
170,1,-0.0679395465916366,0.0803534272915956,0.0427207136512293,0.2145412629676937
171,1,-0.0705983200090948,0.0726624274561189,0.0498295140337763,0.2147431384155269
172,1,-0.0666288997081839,0.056801427989997,0.0598502260458877,0.2151216548802143
173,1,-0.0679897076576392,0.0267587916459663,0.0751623597890339,0.2154665254369295
174,1,-0.0558482146124801,0.0224851701519453,0.0849529756313002,0.2155590516838531
175,1,-0.046916455092133,-0.0026966385299166,0.0655139222315222,0.2157861615626655
176,1,-0.0411119176618021,-0.0268790855865788,0.0612205288728678,0.2160889747344154
177,1,-0.0411296694722198,-0.0402281676381779,0.0429596935527953,0.2163497305212
178,1,-0.0376402764335101,-0.0543812282219531,0.0357519643333786,0.2164506682451166
179,1,-0.015850665308696,-0.0726239557492573,0.0436065254270945,0.2165936633539985
180,1,0.0186983949418543,-0.1160252710570368,0.0212622161969069,0.2170478831116234
181,1,0.0405548198810699,-0.1199612028743203,0.010556079280372,0.2173170503754011
182,1,0.0625940238843549,-0.1210900086537881,-0.0095476767930169,0.2176366865011371
183,1,0.0781982095500242,-0.0851246020344155,-0.0523680880661358,0.2180320259198105
184,1,0.0926209575814241,-0.0896017529501612,-0.060653948444583,0.2181834325056855
185,1,0.0713688155198007,-0.0896324262361105,-0.0677115330805186,0.218587183401352
186,1,0.0464772560665327,0.0207525160257228,-0.071958607716291,0.2195713262095392
187,1,0.0316683328801148,0.035449617576268,-0.0695062408251723,0.2198236705193308
188,1,0.0369425685227887,0.0463644985229864,-0.062536115322358,0.2199161967662544
189,1,0.0260849480933243,0.0654481967048692,-0.0567744780327401,0.2200339574441571
190,1,-0.0141113243399786,0.1252284627345417,-0.0389308990168925,0.220496588678775
191,1,-0.0764959219590993,0.1620766477186318,-0.0194160089317019,0.2208582821894763
192,1,-0.0899066972345663,0.1933907581476346,0.01688782611211,0.221127449453254
193,1,-0.1267182433884284,0.1818923264172088,0.0509209357978018,0.2214386741019969
194,1,-0.1403853798862397,0.1418478210398099,0.1082974530031466,0.2220527119224898
195,1,-0.1330829198349743,0.1300891485168112,0.1143926996107095,0.2221200037384342
196,1,-0.1066498113730302,0.0580335844277852,0.1194564907536678,0.2232471416555033
197,1,-0.1036535124866612,0.0529972153243335,0.1188690222582363,0.2232807875634755
198,1,0.112210432150621,-0.1367627348302506,-0.0708948789686452,0.2253331879497803
199,1,0.1295492129543586,-0.1444041914972439,-0.0824886481888427,0.2255098289666344
200,1,0.1317671872665447,-0.1410081069638949,-0.0863210564389303,0.2255434748746067
201,1,0.1083291742294417,-0.0881184424049587,-0.1158413073367172,0.2261070438331412
202,1,0.0464785401373506,0.0419017902348476,-0.0829752122335012,0.2269902489174117
203,1,-0.0052780909378579,0.0718794917275114,-0.0435115833464251,0.2274781145830088
204,1,-0.009847979904973,0.0728543084928246,-0.0346305901759911,0.227520171967974
205,1,-0.0626514853214419,0.0978294713967903,0.0478208092266113,0.228302439328328
206,1,-0.0671812503134433,0.0527654972652569,0.064045883183923,0.2289417115797999
207,1,-0.0651625559139309,0.0421603437183019,0.0754807370696974,0.2291688214586124
208,1,-0.0530159086039139,0.0228314441414641,0.0809523615671943,0.2295052805383345
209,1,-0.0257280650500901,-0.050495408067292,0.0652844376608125,0.2302791364216954
210,1,0.0038430412703483,-0.0614388284951606,0.0478990469287294,0.230548303685473
211,1,0.0058984538067605,-0.0607759978630033,0.043506568081814,0.2305819495934452
212,1,0.0191659895768976,-0.0659571267834192,0.040855736451497,0.2306492414093897
213,1,0.0268529574039265,-0.069635532251593,0.0226067977611639,0.2307501791333063
214,1,0.0369338414940762,-0.0969462408358858,0.0095810408762233,0.2309772890121187
215,1,0.0696358939969466,-0.1017282842480787,0.0008424844133364,0.2312043988909312
216,1,0.0667469737345817,-0.1010817637592877,-0.0423325018809572,0.2315408579706533
217,1,0.0633999188298192,-0.0818638574358958,-0.0606788192412014,0.2318773170503754
218,1,0.0608511110255319,-0.0751724505669941,-0.0508206938437649,0.2320960154521947
219,1,0.0589435643391754,-0.0753336385036669,-0.050955828191412,0.2321044269291878
220,1,0.0541404191065635,-0.0646318293577551,-0.0477147526282485,0.2321633072681392
221,1,0.0783524136675203,-0.0462149272183782,-0.0545831433296351,0.2326427614567432
222,1,0.080163328423045,-0.0453731380632977,-0.0523667712106158,0.2326511729337362
223,1,0.0808773190370192,-0.0430191826470457,-0.0495534602848554,0.2326595844107293
224,1,0.0724977859897141,-0.0273898142490449,-0.0482877887469959,0.2328025795196112
225,1,0.0668362957832795,-0.0263687486323037,-0.0492888402347189,0.2328698713355556
226,1,0.0242194444600116,-0.0099880299535626,-0.0535973502736155,0.2334418517710832
227,1,0.0183808621537859,-0.0041587726429826,-0.0585485002165988,0.2336521386959095
228,1,-0.0016724110652063,0.0312281839855876,-0.0418982529535761,0.2339885977756316
229,1,-0.0037877005220075,0.0233270968656426,-0.0324495807741193,0.2342829994703885
230,1,-0.0119910336251077,0.0357395145128565,-0.0172830691471255,0.2345858126421384
231,1,-0.0141954599875461,0.0371643898275546,-0.0178733186236177,0.2346615159350758
232,1,-0.0323858309734046,0.0367975324628421,-0.02805231254264,0.2348886258138882
233,1,-0.0385410501173067,0.0496176461773252,-0.0015226312566251,0.2356204243122838
234,1,-0.0232377074013487,0.0125487157030938,0.0328266093297912,0.2365120408735474
235,1,-0.0262418793661599,0.0209814597861018,0.0424346810678952,0.2367475622293529
236,1,-0.0248898334614279,0.010536389290609,0.0284588645421354,0.2370587868780959
237,1,-0.0235027716692824,0.0139751908542452,0.0207532846777258,0.2372690738029222
238,1,-0.0233584393486853,0.0127633513397492,0.0166876079472794,0.2373111311878875
239,1,-0.0277110710667624,0.0026087522561708,0.0222755832532327,0.2374877722047416
240,1,-0.0205636473127713,0.017359459112513,0.0132304781044461,0.237874700146422
241,1,-0.0137016739937661,0.035864227269939,0.0039456217698104,0.2385560297828592
242,1,-0.0107716383705052,0.0259401762218283,-0.0094452908167138,0.2389766036325119
243,1,-0.0459389535081602,0.0455757738147326,-0.0019933231165922,0.2395485840680395
244,1,-0.0418704285937169,0.0546401250706902,0.0023497557255768,0.2396158758839839
245,1,-0.0785164993081575,0.0447671867144332,0.0818985455442043,0.2413570516215458
246,1,-0.0842142177886357,0.029642003720008,0.0865195601076329,0.2415757500233652
247,1,-0.0663048179540743,0.010316319557799,0.0801686274858841,0.2417187451322471
248,1,-0.068407021144862,0.0077668653986436,0.0821656292414194,0.2417523910402193
249,1,-0.0550421952584349,-0.0103939388402325,0.0741810437979247,0.2419795009190317
250,1,-0.0571321128369308,-0.0080870578169608,0.0709630688539597,0.2420047353500109
251,1,-0.0355278615429393,-0.0523554434653573,0.0511783989326444,0.2425851272625315
252,1,-0.0108338697541477,-0.0638930062565212,0.0491501368784342,0.2427701797563787
253,1,0.0336443309582407,-0.071505508737982,0.0237310538034591,0.2433926290538646
254,2,0.0051861651179678,0.0053444980578793,0.0155065525586968,0.15
255,2,0.0061356718438545,0.0147736039105858,0.0090196494274387,0.1503448705567151
256,2,-0.0005618365108183,0.0263415386794035,0.0176175184173742,0.1505467460045484
257,2,-0.0008406255967418,0.0261939564850405,0.0100762072272307,0.150647683728465
258,2,-0.0004874454366799,0.0291201654333887,0.0080374409194339,0.1506813296364372
259,2,-0.0015286444864056,0.0320947438295506,0.0091985176521957,0.1507570329293747
260,2,-0.0018307582418105,0.0305028116490314,0.010204408215075,0.1508411476993052
261,2,-0.0129932597737722,0.0208932572763891,0.0053057476283599,0.1510514346241316
262,2,-0.0084632521459459,0.0213819747956767,0.0018707429806271,0.1511019034860899
263,2,-0.0060057866891944,0.0404729347719667,0.0046628715831835,0.1515645347207078
264,2,-0.0095155030563928,0.041681700254727,0.0067001910452442,0.1516654724446244
265,2,-0.0029868424735426,0.0156556485247389,0.015497428428126,0.1523552135580547
266,2,-0.0038703820821372,-0.0033060453465232,0.0098153877588835,0.152885136608617
267,2,-0.0050639068911817,0.0006581569247766,0.0028949443820723,0.1533814137512072
268,2,-0.0177254610105939,0.0186439674041395,-0.0005182159403541,0.1536421695379918
269,2,-0.0255722110035135,0.0273028297743326,0.0213593196580838,0.1544833172372971
270,2,-0.0239814692319269,0.0299380316451164,0.0215902681124067,0.1546010779151998
271,2,-0.0240687028159227,0.0294901551688242,0.0201261191259013,0.154634723823172
272,2,-0.0115922694882213,0.0165510651375966,0.0385008495274562,0.1549964173338733
273,2,-0.0106253299596815,0.0155420819002253,0.0358325006485212,0.1550132402878594
274,2,-0.0105073736836476,0.0175116246136907,0.0278358192005225,0.155105766534783
275,2,-0.0179242368403234,0.0274266800147645,0.0241716491834128,0.1553496993675815
276,2,-0.0171280758672976,0.0307779299547528,0.0241963633196712,0.1555011059534564
277,2,-0.0219594749425237,0.0316578719053345,0.0115406441389877,0.1559805601420605
278,2,-0.0125621632521198,0.0111713263444477,0.0059632367134726,0.156703947163463
279,2,-0.0305048809477845,-9.495602696424204e-05,0.0243376935531849,0.1573095735069628
280,2,-0.0136240821349642,-0.0148898772469563,0.0252896777629349,0.1577806162185737
281,2,-0.0144559741670212,-0.0162707457704537,0.0261645836100447,0.1577974391725599
282,2,-0.0034765032926003,-0.0205531701673153,-0.0004692879374044,0.158142309729275
283,2,0.0015152879414855,-0.0154066318972853,-0.0072985313989477,0.1583105392691361
284,2,0.0101747805184789,-0.0119759584348127,-0.0045042783292732,0.1584451229010249
285,2,0.0122790522895139,-0.0115449197538776,-0.0019499314426506,0.1584703573320041
286,2,-0.0099872160266977,-0.0198663419447357,0.0029642102515013,0.1593367394622885
287,2,-0.0156176128135666,-0.0199532398899185,0.0002798988720583,0.1593787968472538
288,2,-0.0152721414828154,-0.0250499490499602,0.0023609057456461,0.1594292657092121
289,2,-0.0155145373786907,-0.0314505439716063,0.0076890624129496,0.1596816100190037
290,2,-0.0047813604973448,-0.0339948379592924,0.0146514560717064,0.1601190068226424
291,2,0.011572445061247,-0.0243990597006534,0.0034028661255925,0.1603629396554409
292,2,0.0046269235025518,-0.0382796484693465,0.0014965817146211,0.16069098725817
293,2,0.0198126704624406,-0.0425050399368954,0.0091053448829694,0.1608423938440449
294,2,0.0603681571855595,-0.0723281591448605,-0.0366073764137,0.1618433596062182
295,2,0.0528729750183549,-0.0745476790467488,-0.0438591990984689,0.1620031776690862
296,2,0.0531998543753161,-0.0717677628526259,-0.0427519087076734,0.1620368235770584
297,2,0.0652666733270905,-0.0694019894931806,-0.039800109682604,0.1621798186859403
298,2,0.0613608158126967,-0.0670691669815837,-0.0465505155029731,0.1622218760709056
299,2,0.0574896026121518,-0.0531593939597353,-0.0600630708328669,0.1624742203806972
300,2,0.0652296374429089,-0.0551042505671873,-0.0600725254697028,0.1625499236736347
301,2,0.0642979039230522,-0.0543074699306313,-0.0625372092091141,0.1625835695816069
302,2,0.0678461931606333,-0.0564458617039033,-0.0553115430915232,0.1626929187825165
303,2,0.0259764685209135,0.0047196260279234,-0.0516660898166521,0.1636602386367176
304,2,0.01135218687801,0.0191637759636788,-0.044912734752293,0.1638368796535717
305,2,0.0133088988531847,0.0233532427574574,-0.0330751143230987,0.1641312813483286
306,2,0.0088116970249954,0.0213161866030768,-0.0297757959531235,0.1641649272563008
307,2,0.0032322672005258,0.0254091446338382,-0.0355534042426877,0.1643331567961618
308,2,-0.0308043992484642,0.0618622939162194,-0.0009014411670758,0.1653930028972865
309,2,-0.0302393875169252,0.0551764695588647,0.0116696992188015,0.1656621701610642
310,2,-0.0300229340621334,0.0547278153689286,0.0103943849774352,0.1656874045920433
311,2,-0.0325702379832584,0.0545141838117635,0.0100240169656304,0.1658135767469391
312,2,-0.0395065682464947,0.0447940911341245,0.0359755565930965,0.166427614567432
313,2,-0.056013070703478,0.0404139395498008,0.0439407612899742,0.1668734228480638
314,2,-0.0399852147786247,0.0196601890725181,0.0540458656061361,0.1671594130658276
315,2,-0.0201952358176907,-0.0203968165725795,0.0314662502856966,0.1679080345182093
316,2,-0.0111044508582408,-0.0371678502906564,0.0139814577476129,0.1682613165519175
317,2,0.0054244010922433,-0.0362926950361649,-0.0040033740242698,0.1688332969874451
318,2,0.0161977771893203,-0.0325307273950021,-0.0063744525893173,0.1689258232343686
319,2,0.027850236802733,-0.0390283627408984,-0.0155410117295457,0.1694305118539518
320,2,0.0275633976417468,-0.0345572780145686,-0.0164184288060567,0.1696660332097573
321,2,0.0141130625288484,-0.0380597856913761,-0.0097054268226362,0.1700024922894794
322,2,0.0175146609111152,-0.0277352245267888,-0.0213907594676407,0.1703137169382223
323,2,0.0233407117978155,-0.0367741953706032,-0.0274844952481899,0.1706669989719305
324,2,0.0136496578275655,-0.029411120617679,-0.0180111309194335,0.1712894482694165
325,2,0.0163196252357127,-0.0181814680000491,-0.0122054307595796,0.1715586155331941
326,2,0.0179312917841053,-0.0206948782631157,-0.010824967953496,0.1716679647341038
327,2,0.0182169064457029,-0.0196618347740894,-0.0114863987078195,0.1717268450730552
328,2,0.0154588074834864,-0.0184337982482455,-0.0161158784638352,0.1718277827969718
329,2,-0.0249571611891716,0.0504366574061832,-0.0139352387250265,0.1729044518520826
330,2,-0.0255423121890405,0.0574984671567915,-0.0120855789185795,0.172971743668027
331,2,-0.0353087296391054,0.0655144111978509,0.004127226842377,0.1733502601327144
332,2,-0.0424033527098955,0.0530199143954519,0.036322764079394,0.173762422505374
333,2,-0.0369864646749762,0.0209657237945414,0.032166599465924,0.1746035702046792
334,2,-0.0373373486957338,0.0206506263479708,0.0325884517755643,0.1746119816816723
335,2,-0.025934283675067,0.0120336928389454,0.0265835853763483,0.1749820866693666
336,2,0.0200543454602196,-0.0402884194653326,0.023259401828413,0.175840057322658
337,2,0.0345150146182083,-0.0502140255070602,-0.0311354141696742,0.1769503722857409
338,2,0.0376447846594448,-0.0406324782166028,-0.027724900296967,0.1771017788716159
339,2,-0.01165259273506,0.0515263535572365,-0.0189775346988745,0.1792467055048444
