,tsid,x,u
58,1,331.99510115329656,1.177070308281233
59,1,332.087812757506,1.177007908031632
60,1,332.09687354065034,1.1766167064668258
61,1,332.28033820161386,1.1762945051780207
62,1,331.5064325282324,1.1760779043116172
63,1,331.4426722071952,1.175998703994816
64,1,331.84024642089605,1.1756741026964108
65,1,331.9585323710391,1.174752499009996
66,1,331.25605281068727,1.174568898275593
67,1,331.1936058498501,1.1742280969123875
68,1,331.48971242516154,1.1739292957171827
69,1,331.6937971585013,1.17376069504278
70,1,330.9491151310437,1.1735542942171768
71,1,330.9226600817865,1.1735440941763766
72,1,330.8193510277535,1.1731990927963711
73,1,331.3125679830206,1.1717740870963484
74,1,331.25267943457607,1.1717686870747483
75,1,330.7473285411414,1.1708572834291338
76,1,330.9108281220284,1.1704930819723278
77,1,330.933792107913,1.1694700778803115
78,1,330.4024448752888,1.168499873999496
79,1,330.46982990465165,1.1681578726314903
80,1,330.199342849101,1.1675764703058813
81,1,330.1595527516507,1.166815067260269
82,1,330.26715492078824,1.1667310669242676
83,1,330.09781302301474,1.166563666254665
84,1,330.0497981537428,1.1664868659474636
85,1,330.14268652389234,1.166295465181861
86,1,330.316851285011,1.1660500642002567
87,1,330.4325878417736,1.1659798639194556
88,1,330.2972531051232,1.165752463009852
89,1,330.0645214847618,1.1654638618554474
90,1,329.9333193971908,1.164586658346633
91,1,329.728723740911,1.1644570578282312
92,1,329.251521552209,1.163247452989812
93,1,328.3013124305773,1.1626474505898023
94,1,328.4256204515608,1.1624212496849986
95,1,328.84852210909816,1.1620480481921929
96,1,328.7694525049458,1.161628646514586
97,1,328.82409255264827,1.1604010416041664
98,1,328.82271653310266,1.1589238356953429
99,1,328.59501308709736,1.1579650318601271
100,1,328.21342081763623,1.1568574274297097
101,1,328.3591530311946,1.156816027264109
102,1,328.57792066452504,1.1564110256441025
103,1,328.5883534479667,1.1562952251809009
104,1,328.82500943641014,1.1562004248016993
105,1,328.455190864084,1.155692222768891
106,1,327.9331078444357,1.1555896223584894
107,1,328.0681773387935,1.155376021504086
108,1,328.159671855003,1.155195420781683
109,1,328.3545265714157,1.15437941751767
110,1,328.36534433135745,1.1542960171840686
111,1,327.67100782498,1.1539102156408625
112,1,327.3484932011831,1.1525470101880406
113,1,327.72279778731416,1.15249660998644
114,1,327.7199765914558,1.1524888099552395
115,1,327.5672407899024,1.1520370081480324
116,1,327.2270208911619,1.1515324061296244
117,1,327.8144977803973,1.1508484033936135
118,1,327.1251376777549,1.1504692018768077
119,1,327.7143433402346,1.1500882003528017
120,1,326.73383639379404,1.1497203988815954
121,1,327.0820316655491,1.1493513974055896
122,1,326.91263320125336,1.1489733958935835
123,1,326.8174938268998,1.148943395773583
124,1,326.34712770100066,1.148003792015168
125,1,326.7601807929712,1.147128388513554
126,1,325.4909444335657,1.145382381529526
127,1,325.437635194841,1.1453463813855256
128,1,325.3349163777331,1.1451441805767222
129,1,326.2904394901837,1.144493777975112
130,1,325.7272053169666,1.1437425749703
131,1,325.5698798225264,1.14312577250309
132,1,325.2224930838422,1.1423979695918782
133,1,325.6400174633164,1.1421555686222744
134,1,325.788596652368,1.1418477673910696
135,1,325.6092021552234,1.1417163668654675
136,1,325.58828833360553,1.141294565178261
137,1,324.64939145673736,1.1404605618422474
138,1,325.0354753809054,1.1394585578342311
139,1,324.92989914217065,1.1393619574478298
140,1,324.31745178835774,1.138945555782223
141,1,324.8190892952205,1.1387811551246203
142,1,324.4763474911632,1.138697154788619
143,1,325.2309891285615,1.1380341521366084
144,1,325.09970253546567,1.137569150276601
145,1,325.07094525210624,1.1374041496165983
146,1,324.2626687533526,1.1368383473533894
147,1,324.56804821872294,1.136441145764583
148,1,324.40551227955257,1.1360883443533774
149,1,324.0129053177147,1.1354715418861676
150,1,324.1802166813196,1.1346027384109536
151,1,324.37470838289096,1.1342169368677475
152,1,324.15351015139123,1.133496333985336
153,1,323.4492876929868,1.1331741326965308
154,1,323.7092789115045,1.132788331153325
155,1,323.4416380351542,1.1325201300805203
156,1,323.39957965910315,1.1323953295813185
157,1,322.34020074603444,1.130369721478886
158,1,322.33706448547275,1.1301423205692822
159,1,322.3708382118414,1.1301153204612815
160,1,321.87492448901764,1.1296227184908738
161,1,321.99757585685364,1.1294181176724707
162,1,322.32595871715125,1.1286069144276576
163,1,322.56923857889325,1.1281629126516506
164,1,322.47304510228776,1.127942111768447
165,1,322.26492539521485,1.1277831111324446
166,1,321.65632506009,1.1266449065796262
167,1,321.5609429877126,1.1258511034044136
168,1,322.0385874101788,1.125254701018804
169,1,322.35792904728106,1.1246552986211944
170,1,322.0406967883202,1.1243918975675902
171,1,321.74927000065526,1.1242982971931887
172,1,321.95133998641654,1.1242238968955875
173,1,321.67570255084365,1.1233226932907732
174,1,321.61898050456205,1.1231978927915711
175,1,321.55810305339105,1.1229122916491665
176,1,321.2027607516434,1.122377689510758
177,1,321.21543570611544,1.1222906891627566
178,1,321.15916819074835,1.1216492865971464
179,1,320.93543824925246,1.120074880299521
180,1,320.87828677880344,1.1200238800955205
181,1,320.57326642264,1.1198492793971175
182,1,320.17986501315545,1.119309877239509
183,1,320.30618280012965,1.1191712766851067
184,1,320.2694332602915,1.119132276529106
185,1,320.811493235634,1.1186384745538982
186,1,321.0015311499021,1.118313273253093
187,1,321.08506572075925,1.1179646718586873
188,1,320.5784212245015,1.1177822711290846
189,1,320.06282831069234,1.1176484705938825
190,1,319.7888522554172,1.117456469825879
191,1,319.8734282494128,1.1167928671714686
192,1,320.15104559194015,1.1160278641114565
193,1,319.6442397317155,1.1147942591770366
194,1,319.3608751631712,1.1145392581570326
195,1,319.9330528712728,1.113320053280213
196,1,320.17294436834555,1.1125556502226008
197,1,320.13530636715046,1.1125532502130009
198,1,319.48219578260614,1.1114582458329834
199,1,319.4477875727506,1.111185844743379
200,1,318.896937747719,1.110762243048972
201,1,319.12908255501884,1.1106950427801712
202,1,318.5658503908525,1.110566642266569
203,1,318.4819886188758,1.1101646406585626
204,1,318.124378901523,1.1100236400945604
205,1,318.3972416622293,1.1097050388201553
206,1,318.6172059315395,1.1090978363913455
207,1,318.7105630671746,1.1087732350929405
208,1,318.3127625593376,1.1083010332041328
209,1,318.012471460442,1.1076104304417218
210,1,318.0725754854963,1.1075840303361213
211,1,317.9780297631208,1.1075492301969208
212,1,318.14852652142326,1.1067206268825074
213,1,317.7149416067933,1.1062268249072995
214,1,317.2507443979316,1.105887223548894
215,1,317.0122076418225,1.105810423241693
216,1,316.9830943730505,1.1056124224496895
217,1,317.04733408081034,1.1055254221016884
218,1,316.9087240062946,1.1052284209136836
219,1,317.1017636177424,1.1050538202152809
220,1,317.0115685226149,1.1044586178344713
221,1,317.0210230325265,1.10437941751767
222,1,316.4943822435631,1.1040914163656654
223,1,316.61828431165065,1.1039762159048636
224,1,316.7129651164279,1.1035910143640577
225,1,316.99964422281573,1.1032016128064512
226,1,316.9065596369823,1.1031824127296508
227,1,316.87898614983595,1.1031176124704498
228,1,316.7091785777098,1.1019446077784312
229,1,316.5992789258128,1.1018492073968296
230,1,316.5921495217531,1.1017148068592273
231,1,316.01563084281423,1.0997791991167964
232,1,316.0765708665677,1.0993873975495905
233,1,316.6611668123048,1.09875319501278
234,1,316.72714205620974,1.0985983943935775
235,1,316.3992519549182,1.0978387913551657
236,1,316.47829658894125,1.097574190296761
237,1,315.3279550959434,1.0950061800247202
238,1,315.563178552273,1.0949029796119183
239,1,315.16189012804864,1.0945891783567134
240,1,314.4316289881874,1.09311977247909
241,1,315.110483300928,1.0926019704078815
242,1,315.07446551870134,1.0920343681374725
243,1,315.0700300685974,1.0920283681134724
244,1,315.1219851336758,1.0920205680822723
245,1,315.5544467928555,1.0917043668174673
246,1,314.14012300112364,1.0909267637070548
247,1,313.4235305299062,1.0891507566030263
248,1,313.0609713015649,1.0888909555638222
249,1,313.147325112433,1.0888477553910216
250,1,313.3410918312839,1.0879051516206064
251,1,313.17132786005527,1.087617150468602
252,1,312.607517789041,1.0873345493381974
253,1,312.39345946419473,1.0866343465373862
254,1,312.3087122362719,1.0864081456325825
255,1,312.40631083105666,1.0856161424645698
256,1,312.457621841234,1.0852393409573635
257,1,312.78697803049425,1.0850323401293605
258,1,312.28264051185664,1.083696134784539
259,1,311.67195189883404,1.0832689330757324
260,1,311.7271809561013,1.0831705326821308
261,1,312.00651986090844,1.0828603314413257
262,1,311.86392950237774,1.0824865299461195
263,1,311.4349171232508,1.0823167292669171
264,1,311.59189423037714,1.081751527006108
265,1,311.6399260573147,1.0816213264853058
266,2,351.1386926297816,1.2
267,2,341.97611248662616,1.1996369985479942
268,2,341.00118942684827,1.199548198192793
269,2,339.4356482333725,1.19938799755199
270,2,337.8778207871151,1.1992097968391873
271,2,336.65964812434225,1.1986007944031776
272,2,336.2149199783778,1.1980337921351685
273,2,336.4722265647908,1.1976023904095616
274,2,335.8917178679968,1.1972435889743558
275,2,336.2405677258768,1.1967887871551486
276,2,336.1335140317727,1.1967317869271477
277,2,334.8620064938527,1.1964767859071437
278,2,335.5195830745104,1.1962913851655406
279,2,335.6370786858073,1.1961665846663383
280,2,335.2621521550454,1.1959913839655358
281,2,336.2337514264349,1.195811383245533
282,2,336.3169045954156,1.1957951831807327
283,2,336.32911302165377,1.195492181968728
284,2,336.3228658157011,1.195491581966328
285,2,336.30749672842114,1.1954579818319273
286,2,336.1370580609948,1.1950505802023208
287,2,335.6735926393286,1.1949743798975196
288,2,334.9795813456172,1.1947199788799154
289,2,334.88017610884214,1.1946713786855148
290,2,334.6506136607324,1.1944205776823107
291,2,334.6766614803896,1.1942219768879074
292,2,335.130146360614,1.193568574274297
293,2,334.8595310763761,1.1935181740726963
294,2,334.83346238001315,1.1934263737054949
295,2,334.993116261006,1.193338173352693
296,2,334.9706686553873,1.1928527714110857
297,2,335.439764828334,1.1925197700790802
298,2,335.2628251757808,1.192309769239077
299,2,335.197636446867,1.1921033684134736
300,2,334.83536117566416,1.191628166512666
301,2,335.4244791318065,1.191496165984664
302,2,334.9008959978425,1.1910695642782572
303,2,334.4805311573857,1.190996363985456
304,2,334.1847749375391,1.1902397609590438
305,2,335.4587696756542,1.1897705590822365
306,2,335.05655491910727,1.189665558662235
307,2,334.9998853625598,1.1893991575966305
308,2,335.07114013118223,1.1893919575678302
309,2,334.9519687473816,1.1893367573470293
310,2,334.30677326993623,1.189004356017424
311,2,334.09447023837555,1.1888855555422222
312,2,334.5011056606949,1.1887385549542198
313,2,334.52589032014043,1.1887325549302197
314,2,334.1337444615477,1.1886515546062184
315,2,333.6230331872235,1.1883311533246133
316,2,333.7981739221572,1.188000552002208
317,2,334.0884251871516,1.1879291517166068
318,2,333.7720970426405,1.1878109512438049
319,2,333.7491022792857,1.1878043512174048
320,2,333.07827473475163,1.187561950247801
321,2,332.6413716648427,1.1873555494221977
322,2,333.201098517354,1.1869835479341917
323,2,333.26975996657546,1.1868635474541898
324,2,333.4396851744272,1.1867765471061884
325,2,332.8969388206432,1.1858339433357734
326,2,332.9236884504811,1.1858099432397728
327,2,332.4449182558237,1.1857217428869715
328,2,332.4491033625825,1.1857211428845715
329,2,332.7349472183966,1.1851925407701631
330,2,332.73437453643567,1.1850713402853612
331,2,333.69904118053245,1.1845601382405528
332,2,333.6613200033158,1.1842697370789483
333,2,334.13131812545794,1.1841791367165468
334,2,332.6036920990963,1.182680930723723
335,2,332.2102797438301,1.1823971295885185
336,2,332.37632908086323,1.1817449269797078
337,2,332.4559626305356,1.1811983247932991
338,2,333.3613982096517,1.181060924243697
339,2,333.28501831087453,1.1810441241764966
340,2,333.3661260992611,1.1809793239172957
341,2,333.5362664371626,1.1797733190932764
342,2,333.2129998062315,1.1797253189012755
343,2,333.4621787931933,1.1795357181428725
344,2,333.44970163763514,1.1794157176628706
345,2,332.9809426837428,1.1792867171468686
346,2,333.39776168847635,1.1792141168564674
347,2,332.4572085284263,1.1789099156396623
348,2,332.5118686857726,1.1788637154548618
349,2,332.4284170194743,1.1785691142764572
350,2,332.42698916829886,1.1781077124308497
351,2,332.32046475357026,1.177441709766839
352,2,331.9434957009269,1.1773427093708375
353,2,332.1386167054864,1.1772125088500354
354,2,331.6696260197544,1.1761457045828183
355,2,331.29614875421726,1.1755955023820095
356,2,331.0263895465948,1.1752265009060037
357,2,332.2578920755484,1.1746066984267938
358,2,331.7839928239691,1.1744686978747914
359,2,330.7706280562493,1.174184296737187
360,2,331.84283465945634,1.1739790959163836
361,2,331.302730929838,1.1735422941691769
362,2,331.3767391264594,1.1735146940587762
363,2,331.58754285067795,1.1719972879891518
364,2,331.87334721208885,1.17188208752835
365,2,331.6605073263106,1.170566882267529
366,2,331.7173294189787,1.170563282253129
367,2,331.1960888065155,1.170503282013128
368,2,330.86382012290966,1.1700268801075204
369,2,330.5052556048881,1.169547478189913
370,2,330.05809799973554,1.1692216768867074
371,2,329.899284039908,1.1688346753387011
372,2,331.5248326611723,1.1671138684554738
373,2,330.72197275897304,1.166930267721071
374,2,330.9486596286389,1.1668492673970696
375,2,329.8580952224254,1.1662300649202595
376,2,330.20313455549393,1.1654920619682478
377,2,329.81974994936934,1.1654680618722475
378,2,329.3794322272464,1.1652820611282444
379,2,330.1580157900137,1.1645290581162324
380,2,330.51604362731865,1.1642326569306276
381,2,329.8015360393911,1.1638342553370211
382,2,329.654315196425,1.163698654794619
383,2,329.5641615047112,1.1636560546242185
384,2,329.4996102678172,1.1633956535826142
385,2,330.4924035372711,1.16312265249061
386,2,329.46204426830377,1.1624824499297997
387,2,329.40934502552227,1.162316849267397
388,2,329.97857532811,1.1617714470857885
389,2,329.60952543194423,1.1615506462025849
390,2,328.99786965157807,1.1607754431017725
391,2,328.63058739829745,1.1606752427009708
392,2,328.98057265286195,1.1606410425641702
393,2,328.4220314010236,1.1600776403105613
394,2,328.07668952224617,1.1598916395665582
395,2,328.2972975403486,1.1597728390913564
396,2,329.3875696999838,1.159249636998548
397,2,328.9779538698233,1.1592010368041472
398,2,327.36242152748235,1.1581720326881306
399,2,327.3381209663553,1.1581642326569306
400,2,327.3449725735794,1.157875631502526
401,2,327.49881044683536,1.1577946311785248
402,2,327.55184205024125,1.1575348301393205
403,2,327.79655918690025,1.1564692258769034
404,2,328.9243185812276,1.155988623954496
405,2,329.0317224258167,1.1554690218760877
406,2,328.8655863340892,1.155432421729687
407,2,328.0859095200502,1.155195420781683
408,2,327.5927977376392,1.1547670190680763
409,2,327.72719885771147,1.1542216168864674
410,2,327.15122491277555,1.1541184164736658
411,2,327.92155864787253,1.1540446161784648
412,2,327.7411420071889,1.1539606158424631
413,2,327.6248331500024,1.1538916155664622
414,2,327.59670469769713,1.1538514154056616
415,2,327.5647756195121,1.1532040128160512
416,2,326.70720084752315,1.1510842043368172
417,2,326.9298776225137,1.1505466021864088
418,2,327.06196600739094,1.1500870003480013
419,2,327.44162412171426,1.1499225996903988
420,2,326.75372217215613,1.1495835983343934
421,2,326.9475514240263,1.1494905979623915
422,2,326.8729051909144,1.1494467977871912
423,2,327.51177547971395,1.1488995955983825
424,2,326.6879136548543,1.14874119496478
425,2,326.941852319095,1.1482767931071725
426,2,327.0922653934974,1.1479917919671678
427,2,326.88559277505533,1.14751119004476
428,2,326.654174259444,1.147213588854355
429,2,325.9844431021775,1.1468367873471494
430,2,325.4763823517649,1.1467011868047472
431,2,326.1018350163747,1.1465799863199453
432,2,326.7613859793749,1.1464329857319429
433,2,325.4609003805571,1.145693782775131
434,2,325.8629631526511,1.1456799827199309
435,2,325.8616005236871,1.145568982275929
436,2,325.8586695297893,1.145438181752727
437,2,325.89389644007986,1.145434581738327
438,2,325.5408898537055,1.1445165780663122
439,2,326.1375474338514,1.1442783771135083
440,2,325.36113666165227,1.1434269737078948
441,2,325.2219839942102,1.1433657734630938
442,2,325.26322592753087,1.1433591734366937
443,2,325.01660212094083,1.1432937731750927
444,2,325.17583839609114,1.1430765723062892
445,2,324.920118965865,1.142994971979888
446,2,324.9582972639449,1.1429919719678878
447,2,324.9791361126093,1.1429283717134868
448,2,324.8767468792362,1.1426007704030816
449,2,325.408220551539,1.1423433693734777
450,2,325.33982596075253,1.1423349693398772
451,2,325.3040455992254,1.1421567686270744
452,2,325.2897305309825,1.1421453685814742
453,2,325.0772741371465,1.1421363685454742
454,2,325.4412696945736,1.1420835683342734
455,2,325.482341803479,1.1419317677270708
456,2,325.5709458495217,1.1417175668702677
457,2,324.2143080855928,1.1408727634910538
458,2,325.2205894909364,1.1399613598454394
459,2,324.6903011406107,1.1396421585686345
460,2,324.7286751043238,1.1375949503798015
461,2,322.7402851651188,1.1364861459445836
462,2,322.68883653360217,1.136436945747783
463,2,322.6774239056352,1.1353455413821656
464,2,323.2937318043719,1.1350167400669602
465,2,323.7905040134792,1.1342187368749477
466,2,323.5962785899146,1.1340165360661445
467,2,322.6371172181296,1.1336007344029375
468,2,322.757387344997,1.1335863343453374
469,2,323.2756424903375,1.1331753327013308
470,2,323.28991914977115,1.1329299317197268
471,2,323.44283203393366,1.1328879315517262
472,2,323.46009541576376,1.1326827307309228
473,2,323.6710444015426,1.1323413293653175
474,2,322.89067983752034,1.131440725762903
475,2,322.44862887447914,1.131191724766899
476,2,322.5188008135331,1.13062712250849
477,2,321.6854598740689,1.1301645206580826
478,2,321.8347104961018,1.1297751191004763
479,2,321.85761158960486,1.1294391177564709
480,2,321.7648013765335,1.1294007176028704
481,2,322.2113307337296,1.129174516698067
482,2,322.4757438524179,1.1291001164004657
483,2,322.728305744509,1.1289135156540626
484,2,322.81910770141616,1.1284017136068545
485,2,322.2883364799243,1.128254713018852
486,2,322.4143361988658,1.127754311017244
487,2,321.7025287465064,1.127562910251641
488,2,322.7578966246764,1.1261001044004175
489,2,321.8388498155816,1.1256183024732098
490,2,321.3080684843932,1.1245196980787924
491,2,321.34681490909617,1.124322897291589
492,2,321.7663038920615,1.1242718970875882
493,2,321.0712859960311,1.123877695510782
494,2,320.8433146627792,1.1236178944715778
495,2,321.46238791345417,1.1233364933459733
496,2,322.06913191796883,1.1229182916731666
497,2,322.3303926879013,1.1227796911187644
498,2,321.6828228414688,1.1225420901683607
499,2,321.71280266734163,1.1225300901203603
500,2,321.7031675207053,1.12250189000756
501,2,320.5510411707443,1.1216750867003469
502,2,321.2359409363265,1.121501086004344
503,2,321.28273168216543,1.121003684014736
504,2,320.8719659702619,1.1209208836835347
505,2,320.7829405494389,1.1208296833187332
506,2,321.063600850547,1.1207792831171324
507,2,320.9718969391369,1.1206808827235308
508,2,321.25981189190503,1.1205620822483289
509,2,321.15081679956364,1.1205194820779285
510,2,321.4118650788653,1.1204048816195264
511,2,319.96544766841714,1.120065280261121
512,2,320.52849616778,1.119880479521918
513,2,320.2089606130372,1.119067476269905
514,2,320.95772919447825,1.118570074280297
515,2,320.7955113514244,1.1185502742010969
516,2,321.21343809936474,1.1183366733466933
517,2,321.3896526845588,1.1181692726770909
518,2,319.95860903850723,1.1172080688322752
519,2,320.04434863557384,1.1171012684050736
520,2,319.10334207691994,1.1165906663626657
521,2,319.33558017658186,1.116429265717063
522,2,318.97775309797333,1.1152898611594446
523,2,320.8954797734469,1.1148560594242376
524,2,320.4228691281786,1.1144114576458306
525,2,320.41817013296065,1.1135384541538165
526,2,320.5422862939946,1.1135258541034163
527,2,319.3912008057206,1.113261853047412
528,2,319.4303189487732,1.1130236520946084
529,2,320.3466099731018,1.1123648494593978
530,2,320.3905093484354,1.1123264493057972
531,2,319.6294436393075,1.1120744482977931
532,2,318.9722865508705,1.1115110460441842
533,2,318.907279169416,1.110748442993772
534,2,319.50620644617493,1.110510242040968
535,2,318.9990100597939,1.1097938391753566
536,2,318.27122637093106,1.1094782379129515
537,2,318.06346334226004,1.1094080376321505
538,2,317.74442821919854,1.1091782367129468
539,2,317.8487859301116,1.1085524342097368
540,2,316.79807434821936,1.1075708302833212
541,2,317.4389396215826,1.1072630290521162
542,2,317.89222298063805,1.1070872283489133
543,2,317.73173489659536,1.1063216252865011
544,2,318.135960961787,1.105887823551294
545,2,318.12016098925926,1.1058536234144936
546,2,318.2949290163607,1.1058398233592934
547,2,317.50652786463934,1.105382621530486
548,2,317.92033403865105,1.1050250201000804
549,2,318.14039868671495,1.1049086196344784
550,2,317.6287206604918,1.1045414181656723
551,2,317.31544152101526,1.1034566138264552
552,2,317.337116194179,1.1033366133464533
553,2,317.0472437642587,1.103252613010452
554,2,316.55949864557164,1.1031446125784503
555,2,316.8299330652088,1.1030774123096492
556,2,316.0880590416528,1.1028872115488462
557,2,316.77823753594777,1.1024690098760397
558,2,316.7270683973801,1.102371809487238
559,2,315.0398926574915,1.1017334069336278
560,2,315.1081050691771,1.1016614066456265
561,2,315.9247060800813,1.1015330061320243
562,2,315.9833965546199,1.1013008052032207
563,2,316.0343652046768,1.101120804483218
564,2,316.8670858021673,1.100992403969616
565,2,316.55017553972266,1.1003462013848055
566,2,316.25862273619225,1.099314797259189
567,2,316.63034240002804,1.0992955971823888
568,2,316.45471634949024,1.098937395749583
569,2,315.3058373970708,1.0977811911247644
570,2,314.8678436389751,1.096512186048744
571,2,314.96836299534806,1.0960345841383363
572,2,315.08872402987527,1.095488581954328
573,2,315.4559612675415,1.0950373801495206
574,2,314.5597093675717,1.0948333793335172
575,2,314.5691865309281,1.094695378781515
576,2,313.69025163602345,1.09438217752871
577,2,313.6810014637093,1.0942633770535082
578,2,313.8787989639528,1.0938271753087012
579,2,315.7292004997347,1.0933465733862937
580,2,315.0260078385859,1.093254773019092
581,2,315.017993248771,1.0932007728030912
582,2,315.0047548534879,1.0932001728006913
583,2,315.4054194198033,1.0930135720542882
584,2,315.3202575262225,1.0929691718766874
585,2,314.7254744428777,1.092756171024684
586,2,314.9058373629561,1.0926115704462818
587,2,314.374776062861,1.092558170232681
588,2,314.1720183863878,1.0925287701150803
589,2,314.8522815549739,1.0921651686606746
590,2,315.0750483006205,1.0919713678854714
591,2,315.2315544822518,1.0915909663638654
592,2,315.0941852108682,1.091545966183865
593,2,314.60513854798774,1.0911373645494582
594,2,313.3984308078767,1.0899601598406394
595,2,313.5162466444023,1.0897039588158353
596,2,313.8253924150472,1.0894375577502309
597,2,312.97888174082027,1.0889611558446233
598,2,313.502741243074,1.0887847551390206
599,2,312.28220202673475,1.0885735542942172
600,2,312.5304488182357,1.0884007536030145
601,2,312.8418144198585,1.08813315253261
602,2,312.5298031305163,1.0878967515870064
603,2,313.0762399251349,1.086562346249385
604,2,312.8778878240489,1.0865329461317843
605,2,312.64658457366875,1.086181344725379
606,2,312.717428211371,1.0861723446893787
607,2,313.20934855910514,1.0860097440389762
608,2,313.01379587091816,1.0851571406285625
609,2,313.7801044879152,1.0848733394933578
610,2,312.31351392380884,1.0841761367045468
611,2,312.0721993451402,1.0840825363301454
612,2,313.36334779919,1.0832209328837314
613,2,312.8837660412124,1.0824907299629198
614,2,311.18266085866054,1.081632126528506
615,2,310.8081615801907,1.0812433249732998
616,2,311.5121488432824,1.0806115224460895
617,2,312.1425444662043,1.0795177180708722
618,2,311.78746352907973,1.0793545174180696
619,2,311.95309127163745,1.0788919155676622
620,2,311.4370217027904,1.0782313129252517
621,2,312.18897371547354,1.0777981111924448
622,2,312.4231675924435,1.077445309781239
623,2,312.8981593617672,1.0772131088524357
624,2,312.8609606301061,1.0770427081708327
625,2,312.7153224258864,1.0769725078900316
626,2,312.8004740803019,1.07687710750843
627,2,312.49300015415093,1.0762153048612193
628,2,310.98632541304715,1.0749168996675986
629,2,310.0264780175084,1.0744206976827906
630,2,310.0500536154942,1.0735908943635777
631,2,310.3536925062615,1.072083088332353
632,2,309.97122993023766,1.070991683966736
633,2,309.79917111119386,1.0704510818043271
634,2,309.67745057271,1.0704420817683271
635,2,310.14546125087384,1.0693428773715097
636,2,309.2488826483115,1.0688586754347018
637,2,309.7619702699481,1.068695474781899
638,2,309.7368160431494,1.0678584714338857
639,2,308.8800718086092,1.067677270709083
640,2,308.9920812989566,1.0675962703850814
641,2,309.56472508705434,1.0674084696338786
642,2,309.7720391607836,1.0673634694538778
643,2,309.5873085536289,1.067200868803475
644,2,309.3498987316955,1.0669686678746717
645,2,307.8209550817306,1.0658340633362533
646,2,306.80361389580014,1.0657128628514514
647,2,306.3203412622097,1.06500666002664
648,2,306.81925267200256,1.064877059508238
649,2,306.6389030473102,1.0646472585890343
650,2,307.23882064106846,1.064246456985828
651,2,307.2200556630815,1.0638498553994216
652,2,306.83183919421896,1.0637772551090203
653,2,306.2538992832592,1.0635540542162167
654,2,306.30596571440736,1.0630950523802094
655,2,306.8654182771226,1.0629852519410077
656,2,306.08014186102463,1.0627710510842043
657,2,305.8695751050509,1.0627338509354036
658,2,306.93068286123804,1.0624998499994
659,2,308.5140302717029,1.06186444745779
660,2,308.1578962882095,1.061385045540182
661,2,308.50535948650014,1.0612650450601802
662,2,307.424934342106,1.0607226428905716
663,2,307.0778828172343,1.0599858399433597
664,2,306.9543894638654,1.0598634394537578
665,2,306.8069486798995,1.0598022392089568
666,2,307.1331070223481,1.0596978387913552
667,2,306.7824021157928,1.0594152376609507
668,2,306.75893236263795,1.0591668366673466
669,2,306.40484267700907,1.0581522326089303
670,2,306.2472025521976,1.0576584306337224
671,2,306.1982184789506,1.0576542306169223
672,2,305.72516284577915,1.0574418297673192
673,2,305.6040846981851,1.0572996291985168
674,2,306.0859739428688,1.056690026760107
675,2,305.67239290189497,1.0564656258625034
676,2,306.0634551468656,1.056364825459302
