,tsid,x,b
315,2,0.9763939502341358,0.0168829057461149
316,2,0.9816464297079116,0.0173392004960099
317,2,0.9869303902194708,0.0177954952459049
318,2,0.9884780859963466,0.0182517899957999
319,2,0.9817055477326,0.0187080847456949
320,2,0.9824705082220778,0.0191643794955899
321,2,0.9812033084501196,0.0196206742454849
322,2,0.9775781223434512,0.0200769689953799
323,2,0.9719086348194454,0.0205332637452749
324,2,0.9714423669497338,0.0209895584951699
325,2,0.9769493382140304,0.0214458532450649
326,2,0.9797584319045332,0.0219021479949599
327,2,0.977654597318749,0.0223584427448548
328,2,0.9909233941593398,0.0228147374947498
329,2,0.9819588306003184,0.0232710322446448
330,2,0.9829166501611172,0.0237273269945398
331,2,0.973827182677212,0.0241836217444348
332,2,0.9800888438728728,0.0246399164943298
333,2,0.9849994832640926,0.0250962112442248
334,2,0.9760804139489332,0.0255525059941198
335,2,0.9672893950159278,0.0260088007440148
336,2,0.972168568461274,0.0264650954939098
337,2,0.9714427076875312,0.0269213902438048
338,2,0.972786727529336,0.0273776849936998
339,2,0.9660138366494224,0.0278339797435948
340,2,0.960823519979339,0.0282902744934898
341,2,0.95463157713483,0.0287465692433848
342,2,0.96569532054913,0.0292028639932798
343,2,0.9599023151363972,0.0296591587431748
344,2,0.9590048879121744,0.0301154534930698
345,2,0.9494965565231928,0.0305717482429648
346,2,0.9432963868025738,0.0310280429928598
347,2,0.9547533872633353,0.0314843377427548
348,2,0.9673049230321628,0.0319406324926498
349,2,0.9678433413291546,0.0323969272425448
350,2,0.9613385748348188,0.0328532219924398
351,2,0.9610682129496352,0.0333095167423348
352,2,0.9631867150593332,0.0337720621052421
353,2,0.963307191591331,0.0342283568551371
354,2,0.9635431993002764,0.0346846516050321
355,2,0.954470700720737,0.0351409463549271
356,2,0.9617116634249118,0.0355972411048221
357,2,0.9672934971479972,0.036053535854717
358,2,0.9638887273087304,0.036509830604612
359,2,0.9743929749890098,0.036966125354507
360,2,0.9639046442322264,0.037422420104402
361,2,0.968282382841228,0.037878714854297
362,2,0.969173823168484,0.038335009604192
363,2,0.9693177648199016,0.038791304354087
364,2,0.9604456298176136,0.039247599103982
365,2,0.9721875816724058,0.039703893853877
366,2,0.9637687655424464,0.040160188603772
367,2,0.959875302612857,0.040616483353667
368,2,0.9690815116933016,0.041072778103562
369,2,0.9575008866919078,0.041529072853457
370,2,0.9529200435983972,0.041985367603352
371,2,0.94795853155898,0.042441662353247
372,2,0.9511191279972668,0.042897957103142
373,2,0.9619277622956912,0.043354251853037
374,2,0.9588660365174198,0.043810546602932
375,2,0.9596058571235002,0.044266841352827
376,2,0.9535444696738448,0.044723136102722
377,2,0.9586383965170026,0.045179430852617
378,2,0.956867653544668,0.045635725602512
379,2,0.9609026206255455,0.046092020352407
380,2,0.9677689386657248,0.046548315102302
381,2,0.9560221569587736,0.047004609852197
382,2,0.953533069419948,0.047460904602092
383,2,0.9472833554144742,0.047917199351987
384,2,0.9562693938591744,0.048373494101882
385,2,0.946749244228228,0.048829788851777
386,2,0.9448342034957132,0.049286083601672
387,2,0.9493275179141664,0.049742378351567
388,2,0.9484228068466684,0.050198673101462
389,2,0.9451910215693106,0.050654967851357
390,2,0.9439341588940025,0.051111262601252
391,2,0.9558952708418104,0.051567557351147
392,2,0.9590079692166336,0.052023852101042
393,2,0.9567722868793088,0.052480146850937
394,2,0.9574439088850538,0.052936441600832
395,2,0.9537368775127724,0.053392736350727
396,2,0.9523590600306464,0.053849031100622
397,2,0.9527018372183316,0.054305325850517
398,2,0.9528162894777598,0.054761620600412
399,2,0.9452939548739346,0.055217915350307
400,2,0.94156386439073,0.055674210100202
401,2,0.9394948176083846,0.056130504850097
402,2,0.9532327696731696,0.056586799599992
403,2,0.9481983165812208,0.057043094349887
404,2,0.943049582003332,0.0574993890997819
405,2,0.92918743067886,0.0579556838496769
406,2,0.9309371310133694,0.0584119785995719
407,2,0.9293511045156688,0.0588682733494669
408,2,0.9265233887836972,0.0593245680993619
409,2,0.9261935677249904,0.0597808628492569
410,2,0.9288328053183318,0.0602371575991519
411,2,0.9248934909764748,0.0606934523490469
412,2,0.9226163297593486,0.0611497470989419
413,2,0.9274604526938764,0.0616060418488369
414,2,0.9304836991380504,0.0620623365987319
415,2,0.932420960344904,0.0625186313486269
416,2,0.9415066043620098,0.0629749260985219
417,2,0.9440109250379516,0.0634312208484169
418,2,0.9325891470945324,0.0638875155983119
419,2,0.9376610263981536,0.0643438103482069
420,2,0.940921934327914,0.0648001050981019
421,2,0.9317575583128648,0.0652563998479969
422,2,0.9175289407311488,0.0657126945978919
423,2,0.9401893410805786,0.0661689893477869
424,2,0.938122502261865,0.0666252840976819
425,2,0.936793470490626,0.0670878294605892
426,2,0.9295693456301468,0.0675441242104842
427,2,0.9195797083013648,0.0680004189603792
428,2,0.9167000067486032,0.0684567137102742
429,2,0.9224832420368192,0.0689130084601692
430,2,0.9291015199171316,0.0693693032100642
431,2,0.9208896854112872,0.0698255979599592
432,2,0.9309750898555262,0.0702818927098542
433,2,0.9192852551467712,0.0707381874597491
434,2,0.9192686297270262,0.0711944822096442
435,2,0.9218718228504464,0.0716507769595391
436,2,0.9222086416578736,0.0721070717094341
437,2,0.9315914573507426,0.0725633664593291
438,2,0.9212437514039692,0.0730196612092241
439,2,0.9267672388321078,0.0734759559591191
440,2,0.9259725876664272,0.0739322507090141
441,2,0.918444882305201,0.0743885454589091
442,2,0.9127602202169588,0.0748448402088041
443,2,0.9200668093807904,0.0753011349586991
444,2,0.9193304462204616,0.0757574297085941
445,2,0.9146705529791936,0.0762137244584891
446,2,0.9214921318743116,0.0766700192083841
447,2,0.9204680781475936,0.0771263139582791
448,2,0.9161336294410324,0.0775826087081741
449,2,0.91282199613406,0.0780389034580691
450,2,0.915308759538898,0.0784951982079641
451,2,0.9093639180943984,0.0789514929578591
452,2,0.9194759689150288,0.0794077877077541
453,2,0.9138386141479176,0.0798640824576491
454,2,0.9199222997820348,0.0803203772075441
455,2,0.9007072196272452,0.0807766719574391
456,2,0.9056177047513017,0.0812329667073341
457,2,0.908141852450459,0.0816892614572291
458,2,0.8989734564056143,0.0821455562071241
459,2,0.914583030852795,0.0826018509570191
460,2,0.8965950105971207,0.0830581457069141
461,2,0.9080057676911768,0.0835144404568091
462,2,0.8978417593081224,0.0839707352067041
463,2,0.8917062779064302,0.0844270299565991
464,2,0.9038131966220572,0.0848833247064941
465,2,0.8990882712224358,0.0853396194563891
466,2,0.889476277039464,0.0857959142062841
467,2,0.8924789436581729,0.0862522089561791
468,2,0.9023547510758068,0.0867085037060741
469,2,0.9113459539918431,0.0871647984559691
470,2,0.907852092583628,0.0876210932058641
471,2,0.9085491666346254,0.0880773879557591
472,2,0.8995435363297161,0.0885336827056541
473,2,0.896854374219091,0.0889899774555491
474,2,0.8968930224691867,0.0894462722054441
475,2,0.8958033234146108,0.0899025669553391
476,2,0.8961672137855613,0.0903588617052341
477,2,0.8924799023441836,0.0908151564551291
478,2,0.8933769311821499,0.0912714512050241
479,2,0.9012819663770216,0.0917277459549191
480,2,0.9022897384959768,0.092184040704814
481,2,0.9010476404343276,0.0926403354547091
482,2,0.9017705054482388,0.093096630204604
483,2,0.8913115323329039,0.093552924954499
484,2,0.8776810181376533,0.094009219704394
485,2,0.8943478845217812,0.094465514454289
486,2,0.9021993311677404,0.094921809204184
487,2,0.8934136291681969,0.095378103954079
488,2,0.904590153270674,0.095834398703974
489,2,0.8942154938689049,0.096290693453869
490,2,0.8927952149740928,0.096746988203764
491,2,0.8880791850374141,0.097203282953659
492,2,0.8904867330066372,0.097659577703554
493,2,0.8922808513406484,0.098115872453449
494,2,0.879635687626075,0.098572167203344
495,2,0.8673194100301216,0.099028461953239
496,2,0.8759098289657105,0.099484756703134
497,2,0.8774131786765702,0.099941051453029
498,2,0.8865316612686258,0.100397346202924
499,2,0.8958514881668972,0.1008598915658313
500,2,0.884799476717623,0.1013161863157263
501,2,0.8936776477241738,0.1017724810656213
502,2,0.8992716911844443,0.1022287758155163
503,2,0.8950674600977064,0.1026850705654113
504,2,0.8950989936182845,0.1031413653153063
505,2,0.8965825905003074,0.1035976600652013
506,2,0.8917663818431567,0.1040539548150963
507,2,0.8856559496325773,0.1045102495649913
508,2,0.8863805881323288,0.1049665443148862
509,2,0.8887120725466142,0.1054228390647813
510,2,0.8825773996517092,0.1058791338146762
511,2,0.8762506589623813,0.1063354285645712
512,2,0.8669624393066562,0.1067917233144662
513,2,0.8801085375605062,0.1072480180643612
514,2,0.8897512832553695,0.1077043128142562
515,2,0.888860104305434,0.1081606075641512
516,2,0.8768257583995591,0.1086169023140462
517,2,0.866880609043806,0.1090731970639412
518,2,0.8698180882915111,0.1095294918138362
519,2,0.868726320066068,0.1099857865637312
520,2,0.8665449922891628,0.1104420813136262
521,2,0.8652660692813804,0.1108983760635212
522,2,0.8706183102776517,0.1113546708134162
523,2,0.8707434909227192,0.1118109655633112
524,2,0.8732251617231751,0.1122672603132062
525,2,0.8722392535115447,0.1127235550631012
526,2,0.8657217051103769,0.1131798498129962
527,2,0.8655411467086115,0.1136361445628912
528,2,0.8638684043419252,0.1140924393127862
529,2,0.8619290887104714,0.1145487340626812
530,2,0.8538619048486459,0.1150050288125762
531,2,0.8684356415902683,0.1154613235624712
532,2,0.8691270557174016,0.1159176183123662
533,2,0.8707223319321477,0.1163739130622612
534,2,0.8667534702590521,0.1168302078121562
535,2,0.8760102621510484,0.1172865025620512
536,2,0.8737641286824448,0.1177427973119462
537,2,0.866942021602183,0.1181990920618412
538,2,0.8588884129919241,0.1186553868117362
539,2,0.8572943791051468,0.1191116815616312
540,2,0.8627686173144912,0.1195679763115262
541,2,0.8635654833155675,0.1200242710614212
542,2,0.8638974197573482,0.1204805658113162
543,2,0.8542238446652156,0.1209368605612112
544,2,0.8702666373726021,0.1213931553111062
545,2,0.8645753690917548,0.1218494500610012
546,2,0.8627575200559561,0.1223057448108962
547,2,0.8628101852952391,0.1227620395607912
548,2,0.8666625116657783,0.1232183343106862
549,2,0.8721024467466794,0.1236746290605812
550,2,0.8687653201258516,0.1241309238104762
551,2,0.8707016842012048,0.1245872185603712
552,2,0.8673424135781017,0.1250435133102662
553,2,0.856275864091018,0.1254998080601612
554,2,0.8618151632288347,0.1259561028100562
555,2,0.8586583718798864,0.1264123975599512
556,2,0.8572208786238288,0.1268686923098461
557,2,0.8635351860335192,0.1273249870597411
558,2,0.8629894153469553,0.1277812818096362
559,2,0.8396123832561233,0.1282375765595312
560,2,0.8457617078475511,0.1286938713094262
561,2,0.841695126554764,0.1291501660593211
562,2,0.8560262841894078,0.1296064608092161
563,2,0.8680316598165626,0.1300627555591111
564,2,0.8660884026957035,0.1305190503090061
565,2,0.8473339029632908,0.1309753450589011
566,2,0.823444721874902,0.1314316398087961
567,2,0.8282195380015777,0.1318879345586911
568,2,0.8379188608173935,0.1323442293085861
569,2,0.8543350330107832,0.1328005240584811
570,2,0.845437025342788,0.1332568188083761
571,2,0.8383635527407215,0.1337131135582711
572,2,0.834056003941019,0.1341756589211784
573,3,1.004272508597753,0.0
574,3,1.006585349515034,0.0004625453629072
575,3,0.9997287300211464,0.0009250907258145
576,3,0.9953278940494588,0.0013876360887217
577,3,0.9955490633770324,0.001850181451629
578,3,0.9993503808577724,0.0023127268145362
579,3,1.0017213092175126,0.0027752721774435
580,3,1.001247486235228,0.003244068153363
581,3,0.9971898005566228,0.0037066135162703
582,3,0.9963796552517727,0.0041691588791775
583,3,0.9869890789935696,0.0046317042420848
584,3,0.995477874462453,0.005094249604992
585,3,1.0000593316138424,0.0055567949678993
586,3,0.9994367451966902,0.0060193403308066
587,3,0.9981106557316124,0.0064881363067261
588,3,1.0065831636950855,0.0069506816696333
589,3,0.9866703584871898,0.0074132270325406
590,3,0.9918309130957296,0.0078757723954479
591,3,0.9991861967732388,0.0083383177583551
592,3,0.9922076898390104,0.0088008631212624
593,3,0.9801652097894992,0.0092634084841696
594,3,0.9823685248298444,0.0097322044600892
595,3,0.982583901626968,0.0101947498229964
596,3,0.987588416571712,0.0106572951859037
597,3,0.9832811083111384,0.0111198405488109
598,3,0.9786690404146672,0.0115823859117182
599,3,0.977226718782762,0.0120449312746254
600,3,0.9849534329280164,0.012513727250545
601,3,0.986570048700968,0.0129762726134522
602,3,0.9805319431252848,0.0134388179763595
603,3,0.9924583447825446,0.0139013633392667
604,3,0.9856880609402952,0.014363908702174
605,3,0.9917271258230762,0.0148264540650813
606,3,0.9873827173723791,0.0152889994279885
607,3,0.9825604028302278,0.015757795403908
608,3,0.9782434757568744,0.0162203407668153
609,3,0.9875088424533878,0.0166828861297225
610,3,0.9902921706507584,0.0171454314926298
611,3,0.979521047591038,0.0176079768555371
612,3,0.9835226676112584,0.0180705222184443
613,3,0.9931851856430292,0.0185330675813516
614,3,0.9867564623004448,0.0190018635572711
615,3,0.9879557976119988,0.0194644089201784
616,3,0.9945468251544768,0.0199269542830856
617,3,0.9857553792285224,0.0203894996459929
618,3,0.986135194846412,0.0208520450089001
619,3,0.9873956282800002,0.0213145903718074
620,3,0.9800619389179996,0.0217771357347146
621,3,0.9828426264856364,0.0222459317106342
622,3,0.976451820404859,0.0227084770735414
623,3,0.9956575369021816,0.0231710224364487
624,3,0.9768810504783704,0.0236335677993559
625,3,0.9843090856047289,0.0240961131622632
626,3,0.9801558154003686,0.0245586585251705
627,3,0.9758250883552964,0.02502745450109
628,3,0.9823417716371368,0.0254899998639972
629,3,0.9683352719255552,0.0259525452269045
630,3,0.9699623300364284,0.0264150905898117
631,3,0.966151996481592,0.026877635952719
632,3,0.9597679073553088,0.0273401813156263
633,3,0.9625592973568716,0.0278027266785335
634,3,0.9706205173264454,0.028271522654453
635,3,0.9771795335291316,0.0287340680173603
636,3,0.9724042514582708,0.0291966133802676
637,3,0.9683164438096044,0.0296591587431748
638,3,0.9797751232767166,0.0301217041060821
639,3,0.9785915228731747,0.0305842494689893
640,3,0.9745323787898652,0.0310467948318966
641,3,0.9594670191116048,0.0315155908078161
642,3,0.9709232786969644,0.0319781361707234
643,3,0.97028880470834,0.0324406815336306
644,3,0.9681633253527516,0.0329032268965379
645,3,0.971907911176684,0.0333657722594451
