,tsid,x,b
94,1,0.8475597281333703,0.1427848773661482
95,1,0.8449889249734651,0.1430286661774732
96,1,0.8404934671433897,0.1432662039936361
97,1,0.840222404405515,0.1435099928049611
98,1,0.8369162859768464,0.1437537816162862
99,1,0.8313927868381529,0.1439975704276112
100,1,0.8279055084095017,0.1442351082437741
101,1,0.8296679680983695,0.1444788970550992
102,1,0.8215441957472437,0.1447226858664242
103,1,0.816290233286092,0.1449664746777492
104,1,0.8242439449830417,0.1452102634890743
105,1,0.8242455761016444,0.1454478013052371
106,1,0.8293528835181261,0.1456915901165622
107,1,0.8301374436779931,0.1459353789278872
108,1,0.8169186868630632,0.1461791677392123
109,1,0.82002431595903,0.1464167055553751
110,1,0.8243457553458715,0.1466604943667002
111,1,0.8238942426205447,0.1469042831780252
112,1,0.8266553174082435,0.1471480719893503
113,1,0.8202583015218677,0.1473918608006753
114,1,0.8191071868679779,0.1476293986168382
115,1,0.8177750558140481,0.1478731874281632
116,1,0.8087394684916106,0.1481169762394882
117,1,0.8160027366526317,0.1483607650508133
118,1,0.8220856836203659,0.1485983028669762
119,1,0.819938664731305,0.1488420916783012
120,1,0.8118983995013044,0.1490858804896263
121,1,0.8085389296761436,0.1493296693009513
122,1,0.8228469515079326,0.1495734581122763
123,1,0.8175287212138876,0.1498109959284392
124,1,0.8133496264953578,0.1500547847397642
125,1,0.8158209914052535,0.1502985735510893
126,1,0.8307357935223242,0.1505423623624143
127,1,0.8260211852563779,0.1507799001785772
128,1,0.8250364832223128,0.1510236889899022
129,1,0.8285980053920723,0.1512674778012273
130,1,0.8243568159718412,0.1515112666125523
131,1,0.8212093427687417,0.1517550554238774
132,1,0.8239622655613247,0.1519925932400402
133,1,0.8235416958423534,0.1522363820513653
134,1,0.8305773633980748,0.1524801708626903
135,1,0.8263081634235011,0.1527239596740154
136,1,0.8294646892759517,0.1529677484853404
137,1,0.8290525240598907,0.1532052863015033
138,1,0.8275524802404765,0.1534490751128283
139,1,0.8216880462556263,0.1536928639241533
140,1,0.8110079358977965,0.1539366527354784
141,1,0.8120267586798495,0.1541741905516412
142,1,0.8081792269873708,0.1544179793629663
143,1,0.8112402705955625,0.1546617681742913
144,1,0.8160641841005682,0.1549055569856164
145,1,0.8116788084851295,0.1551493457969414
146,1,0.8082340676772752,0.1553868836131043
147,1,0.8168096813326189,0.1556306724244293
148,1,0.8213441960779037,0.1558744612357544
149,1,0.8301707257036995,0.1561182500470794
150,1,0.8256434203395359,0.1563557878632423
151,1,0.8243417095073494,0.1565995766745673
152,1,0.8240455121274093,0.1568433654858924
153,1,0.8330345328364369,0.1570871542972174
154,1,0.8263873530302605,0.1573309431085424
155,1,0.827113393422382,0.1575684809247053
156,1,0.823313167937982,0.1578122697360303
157,1,0.8236676635358179,0.1580560585473554
158,1,0.8192982232669646,0.1582998473586804
159,1,0.8175754690341548,0.1585373851748433
160,1,0.8204410072088508,0.1587811739861683
161,1,0.8167031654666911,0.1590249627974934
162,1,0.7984654164008754,0.1592687516088184
163,1,0.7973896420222002,0.1595125404201435
164,1,0.7961133239905904,0.1597500782363063
165,1,0.794060690341974,0.1599938670476314
166,1,0.7946202699877609,0.1602376558589564
167,1,0.7955462302291618,0.1604814446702815
168,1,0.8060579441638559,0.1607189824864443
169,1,0.8122915185114032,0.1609627712977694
170,1,0.7966183375086207,0.1612065601090944
171,1,0.7960004297717472,0.1614503489204194
172,1,0.7891492890117595,0.1616941377317445
173,1,0.7878676170069245,0.1619316755479073
174,1,0.7894773807449078,0.1621754643592324
175,1,0.7911458586640747,0.1624192531705574
176,1,0.7892306239931847,0.1626630419818825
177,1,0.7905656159181932,0.1629005797980454
178,1,0.7852363768953714,0.1631443686093704
179,1,0.7914684189488735,0.1633881574206954
180,1,0.7922018246996911,0.1636319462320205
181,1,0.7977512216327698,0.1638757350433455
182,1,0.8037338042553135,0.1641132728595084
183,1,0.8074085412949478,0.1643570616708334
184,1,0.8073100680251302,0.1646008504821585
185,1,0.8117922161945818,0.1648446392934835
186,1,0.8149170295460715,0.1650821771096464
187,1,0.8120002059205392,0.1653259659209714
188,1,0.8154499662400931,0.1655697547322965
189,1,0.8075592934995506,0.1658135435436215
190,1,0.8145294180871874,0.1660573323549465
191,1,0.8132087540988454,0.1662948701711094
192,1,0.7974434233703429,0.1665386589824344
193,1,0.8110024106637519,0.1667824477937595
194,1,0.804200637358559,0.1670262366050846
195,1,0.7995577586662681,0.1672637744212474
196,1,0.7955217154801766,0.1675075632325725
197,1,0.8050271694530228,0.1677513520438975
198,1,0.7932268198379472,0.1679951408552225
199,1,0.7906970324569365,0.1682389296665476
200,1,0.784551955417556,0.1684764674827104
201,1,0.7824192483237016,0.1687202562940355
202,1,0.7849998470891043,0.1689640451053605
203,1,0.7862006790744148,0.1692078339166856
204,1,0.7884670520105301,0.1694516227280106
205,1,0.7814176985557213,0.1696891605441735
206,1,0.7805708719640873,0.1699329493554985
207,1,0.7831300557489886,0.1701767381668236
208,1,0.7879539131882416,0.1704205269781486
209,1,0.7876243897535348,0.1706580647943115
210,1,0.784451048328255,0.1709018536056365
211,1,0.7823957759783917,0.1711456424169616
212,1,0.786216669023241,0.1713894312282866
213,1,0.7982184116689883,0.1716332200396116
214,1,0.7880529797947303,0.1718707578557745
215,1,0.7886291469649845,0.1721145466670995
216,1,0.7932196400476323,0.1723583354784246
217,1,0.7874732169006983,0.1726021242897496
218,1,0.7809661213553228,0.1728396621059125
219,1,0.7831544206259484,0.1730834509172375
220,1,0.7803638064152894,0.1733272397285626
221,1,0.7725054541250495,0.1735710285398876
222,1,0.7715861032972285,0.1738148173512126
223,1,0.7658499865221837,0.1740523551673755
224,1,0.7626741543510174,0.1742961439787006
225,1,0.7582363655120223,0.1745399327900256
226,1,0.7674976214604473,0.1747837216013507
227,1,0.7784371395837408,0.1750212594175135
228,1,0.780433664017461,0.1752650482288386
229,1,0.7744439789505124,0.1755088370401636
230,1,0.782725044193948,0.1757526258514886
231,1,0.7772113333596493,0.1759964146628137
232,1,0.7848012513474766,0.1762339524789765
233,1,0.787156559292355,0.1764777412903016
234,1,0.778038303904742,0.1767215301016266
235,1,0.7761419067444445,0.1769653189129517
236,1,0.7693122314007507,0.1772028567291145
237,1,0.7656938759046754,0.1774466455404396
238,1,0.7763087872011977,0.1776904343517646
239,1,0.7785316051314173,0.1779342231630897
240,1,0.7877894657113227,0.1781780119744147
241,1,0.780635946112217,0.1784155497905776
242,1,0.7839670401298175,0.1786593386019026
243,1,0.7720766887815999,0.1789031274132277
244,1,0.7648789330336433,0.1791469162245527
245,1,0.7557436085947435,0.1793844540407156
246,1,0.7634422803684922,0.1796282428520406
247,1,0.7581440604156576,0.1798720316633656
248,1,0.7612335410917338,0.1801158204746907
249,1,0.7617610098023186,0.1803596092860157
250,1,0.7563954984173462,0.1805971471021786
251,1,0.752472955023607,0.1808409359135036
252,1,0.7565016004285663,0.1810847247248287
253,1,0.763789994427203,0.1813285135361537
254,1,0.7562027579786791,0.1815660513523166
255,1,0.7637067738504737,0.1818098401636416
256,1,0.7628001252283525,0.1820536289749667
257,1,0.7703132016200475,0.1822974177862917
258,1,0.7700035208554876,0.1825412065976168
259,1,0.7654525750835244,0.1827787444137796
260,1,0.7646505112003397,0.1830225332251047
261,1,0.7664587150695171,0.1832663220364297
262,1,0.7681711747619484,0.1835101108477548
263,1,0.7679168860090665,0.1837476486639176
264,1,0.7628525045034088,0.1839914374752427
265,1,0.7642761799449077,0.1842352262865677
266,1,0.7625320075395433,0.1844790150978927
267,1,0.7680186108949156,0.1847228039092178
268,1,0.7709341430634803,0.1849603417253806
269,1,0.7740883605395532,0.1852041305367057
270,1,0.7675347043169325,0.1854479193480308
271,1,0.767426817818742,0.1856917081593558
272,1,0.7595247709616153,0.1859354969706808
273,1,0.7605151776807935,0.1861730347868437
274,1,0.7682043663433173,0.1864168235981687
275,2,0.863698090090096,0.12
276,2,0.8626342876004354,0.1202375378161628
277,2,0.862631071661587,0.1204750756323257
278,2,0.8602158281880047,0.1207188644436507
279,2,0.8605065779572021,0.1209564022598136
280,2,0.8650311039970905,0.1212001910711386
281,2,0.8680787884983083,0.1214377288873015
282,2,0.8719997971178463,0.1216752667034643
283,2,0.8699637047932042,0.1219190555147894
284,2,0.8677066204505572,0.1221565933309523
285,2,0.8618853935840488,0.1224003821422773
286,2,0.8603645786650411,0.1226379199584402
287,2,0.8600647215092807,0.122875457774603
288,2,0.8606342414569299,0.1231192465859281
289,2,0.8600092739099963,0.1233567844020909
290,2,0.8557246433553813,0.123600573213416
291,2,0.8520865111288458,0.1238381110295788
292,2,0.8591312475612035,0.1240756488457417
293,2,0.8617581697732617,0.1243194376570667
294,2,0.861428007280296,0.1245569754732296
295,2,0.8499452864970145,0.1248007642845547
296,2,0.8488914516291828,0.1250383021007175
297,2,0.8462449985482862,0.1252758399168804
298,2,0.8520339114603995,0.1255196287282054
299,2,0.8485439795998185,0.1257571665443683
300,2,0.8501346286587164,0.1260009553556933
301,2,0.8544788847900268,0.1262384931718562
302,2,0.8549110714110335,0.126476030988019
303,2,0.8495653510883621,0.1267198197993441
304,2,0.8503384371647821,0.126957357615507
305,2,0.858789387872703,0.127201146426832
306,2,0.8647906611539748,0.1274386842429949
307,2,0.8540082852687294,0.1276762220591577
308,2,0.8587486501350696,0.1279200108704828
309,2,0.8605709933058358,0.1281575486866456
310,2,0.8533287401498123,0.1284013374979707
311,2,0.8509586092223074,0.1286388753141335
312,2,0.8459466233580577,0.1288764131302964
313,2,0.8599694550338733,0.1291202019416214
314,2,0.8566251901421675,0.1293577397577843
315,2,0.8539215597554937,0.1296015285691094
316,2,0.8544304813335982,0.1298390663852722
317,2,0.8580921526367167,0.1300766042014351
318,2,0.8516266022704179,0.1303203930127601
319,2,0.8478208647693194,0.130557930828923
320,2,0.8381719779506174,0.130801719640248
321,2,0.84207609706724,0.1310392574564109
322,2,0.8424106527863998,0.1312767952725737
323,2,0.8483974825763076,0.1315205840838988
324,2,0.8456526236979234,0.1317581219000617
325,2,0.8609199819293959,0.1320019107113867
326,2,0.8606624424185233,0.1322394485275496
327,2,0.8596182658741486,0.1324769863437124
328,2,0.8495249442297135,0.1327207751550375
329,2,0.8571975025903139,0.1329583129712003
330,2,0.8531553262165655,0.1332021017825254
331,2,0.85170244270506,0.1334396395986882
332,2,0.8414405368716905,0.1336771774148511
333,2,0.8488888281085558,0.1339209662261761
334,2,0.842901987160871,0.134158504042339
335,2,0.83827101181255,0.134402292853664
336,2,0.8409048811854167,0.1346398306698269
337,2,0.8453027250197102,0.1348773684859898
338,2,0.849119662403076,0.1351211572973148
339,2,0.840690005307222,0.1353586951134777
340,2,0.8330205344697273,0.1356024839248027
341,2,0.8269725134039717,0.1358400217409656
342,2,0.829154969610551,0.1360775595571284
343,2,0.8320645662206586,0.1363213483684535
344,2,0.8412448089487151,0.1365588861846163
345,2,0.8478943848193441,0.1368026749959414
346,2,0.8381730568346348,0.1370402128121043
347,2,0.8361702833591487,0.1372840016234293
348,2,0.832617578443752,0.1375215394395922
349,2,0.8320265021701682,0.137759077255755
350,2,0.8315036566023858,0.1380028660670801
351,2,0.8328939766187129,0.1382404038832429
352,2,0.83707487639741,0.138484192694568
353,2,0.82522077165041,0.1387217305107308
354,2,0.8278960761134154,0.1389592683268937
355,2,0.8279396545739334,0.1392030571382187
356,2,0.825531083260523,0.1394405949543816
357,2,0.8202378645757917,0.1396843837657067
358,2,0.824112803413066,0.1399219215818695
359,2,0.8394947071366208,0.1401594593980324
360,2,0.840337654031015,0.1404032482093574
361,2,0.8416045539491285,0.1406407860255203
362,2,0.8311566218902098,0.1408845748368453
363,2,0.8341460638293166,0.1411221126530082
364,2,0.8241358351770205,0.141359650469171
365,2,0.8259244862233742,0.1416034392804961
366,2,0.8252710628040903,0.1418409770966589
367,2,0.8207188635275826,0.142084765907984
368,2,0.8208197920355549,0.1423223037241469
369,2,0.8260127400274091,0.1425598415403097
370,2,0.828298272355413,0.1428036303516348
371,2,0.8239878151481139,0.1430411681677976
372,2,0.8144394593804853,0.1432849569791227
373,2,0.8196362165385822,0.1435224947952855
374,2,0.8209832786901393,0.1437600326114484
375,2,0.8237211253128778,0.1440038214227734
376,2,0.8235641503992208,0.1442413592389363
377,2,0.8347843096045506,0.1444851480502613
378,2,0.8317437236810057,0.1447226858664242
379,2,0.8296044490727164,0.1449602236825871
380,2,0.8278995156021605,0.1452040124939121
381,2,0.8253632075444566,0.145441550310075
382,2,0.8272518881955379,0.1456853391214
383,2,0.8253099459811518,0.1459228769375629
384,2,0.8280703005281712,0.1461604147537257
385,2,0.8225727846424382,0.1464042035650508
386,2,0.8242615273303656,0.1466417413812136
387,2,0.8250264071184935,0.1468855301925387
388,2,0.8235817710840688,0.1471230680087015
389,2,0.8283197490010297,0.1473606058248644
390,2,0.8317178591130233,0.1476043946361895
391,2,0.8392832362677902,0.1478419324523523
392,2,0.831821756217381,0.1480857212636774
393,2,0.8254954550878978,0.1483232590798402
394,2,0.8275116168542828,0.1485607968960031
395,2,0.8226884535192295,0.1488045857073281
396,2,0.8166996901076363,0.149042123523491
397,2,0.8120508742120892,0.149285912334816
398,2,0.8071101532418895,0.1495234501509789
399,2,0.808295073843668,0.1497609879671418
400,2,0.8099295192125568,0.1500047767784668
401,2,0.8107914001691382,0.1502423145946297
402,2,0.7995481682689857,0.1504861034059547
403,2,0.788873726734988,0.1507236412221176
404,2,0.7932855316563397,0.1509611790382804
405,2,0.810577342265158,0.1512049678496055
406,2,0.8097383967044344,0.1514425056657683
407,2,0.8064886977987457,0.1516862944770934
408,2,0.8105297648836163,0.1519238322932562
409,2,0.804409271682785,0.1521613701094191
410,2,0.8017373916900874,0.1524051589207442
411,2,0.8010993856221079,0.152642696736907
412,2,0.8010194304216447,0.1528864855482321
413,2,0.8038232508521385,0.1531240233643949
414,2,0.8060662639997044,0.15336781217572
415,2,0.8078451107209657,0.1536053499918828
416,2,0.8102378938620561,0.1538428878080457
417,2,0.8199768355300641,0.1540866766193707
418,2,0.8219647984534255,0.1543242144355336
419,2,0.8299988737155926,0.1545680032468586
420,2,0.8291864226394269,0.1548055410630215
421,2,0.8149936815787379,0.1550430788791844
422,2,0.8148523898773259,0.1552868676905094
423,2,0.7994294389500866,0.1555244055066723
424,2,0.8039237183414714,0.1557681943179973
425,2,0.8041415356114877,0.1560057321341602
426,2,0.8000597624953142,0.156243269950323
427,2,0.8007914623809562,0.1564870587616481
428,2,0.7886648314937127,0.1567245965778109
429,2,0.7828158281064442,0.156968385389136
430,2,0.7834679939985936,0.1572059232052988
431,2,0.7852786109355334,0.1574434610214617
432,2,0.7895702210457342,0.1576872498327867
433,2,0.796423647209801,0.1579247876489496
434,2,0.7815882352064757,0.1581685764602746
435,2,0.7801969857800236,0.1584061142764375
436,2,0.780623518243325,0.1586436520926004
437,2,0.7890248368692039,0.1588874409039254
438,2,0.803216684195236,0.1591249787200883
439,2,0.8086714342712737,0.1593687675314133
440,2,0.8071139258798488,0.1596063053475762
441,2,0.8041892177028039,0.159843843163739
442,2,0.8051286255649663,0.1600876319750641
443,2,0.8027899784799533,0.160325169791227
444,2,0.8047920997736162,0.160568958602552
445,2,0.8084141191810603,0.1608064964187149
446,2,0.8014617426663444,0.1610440342348777
447,2,0.8019150362195369,0.1612878230462028
448,2,0.795806918310689,0.1615253608623656
449,2,0.796927941843937,0.1617691496736907
450,2,0.7963435284973516,0.1620066874898535
451,2,0.7963984110360449,0.1622442253060164
452,2,0.7996776085005962,0.1624880141173414
453,2,0.7957598429856082,0.1627255519335043
454,2,0.8021774089401126,0.1629693407448293
455,2,0.8038893695647831,0.1632068785609922
456,2,0.7958167848335861,0.1634444163771551
457,2,0.8000916938153231,0.1636882051884801
458,2,0.7957900134491409,0.163925743004643
459,2,0.7993434181517256,0.164169531815968
460,2,0.8045262631551876,0.1644070696321309
461,2,0.8070013192661921,0.1646446074482937
462,2,0.8055947938680611,0.1648883962596188
463,2,0.8108199505167363,0.1651259340757817
464,2,0.8069719069592145,0.1653697228871067
465,2,0.8074796693996997,0.1656072607032696
466,2,0.8122636679403172,0.1658447985194324
467,2,0.8064651107167966,0.1660885873307575
468,2,0.8064986820642653,0.1663261251469203
469,2,0.8111835031985303,0.1665699139582453
470,2,0.812485421856812,0.1668074517744082
471,2,0.8001952601229692,0.1670449895905711
472,2,0.802106957101976,0.1672887784018961
473,2,0.8030868360209489,0.167526316218059
474,2,0.8063820786195647,0.167770105029384
475,2,0.8046275609805351,0.1680076428455469
476,2,0.7944801643343262,0.1682451806617098
477,2,0.7864996854371364,0.1684889694730348
478,2,0.7877309528063161,0.1687265072891977
479,2,0.7931581401660363,0.1689702961005227
480,2,0.7932381928252513,0.1692078339166856
481,2,0.7858607078303324,0.1694453717328484
482,2,0.7833468896077832,0.1696891605441735
483,2,0.7780538742475155,0.1699266983603363
484,2,0.7822284120351202,0.1701704871716614
485,2,0.7823861689841122,0.1704080249878242
486,2,0.7871213827466358,0.1706518137991493
487,2,0.7962466957125962,0.1708893516153121
488,2,0.7938019444412072,0.171126889431475
489,2,0.7817385372698282,0.1713706782428
490,2,0.7816859743910445,0.1716082160589629
491,2,0.7886703997866301,0.1718520048702879
492,2,0.7847950458699705,0.1720895426864508
493,2,0.7914536836618339,0.1723270805026137
494,2,0.784835781853255,0.1725708693139387
495,2,0.7861024619642166,0.1728084071301016
496,2,0.7785058003616302,0.1730521959414266
497,2,0.7747987062963048,0.1732897337575895
498,2,0.7823514740562049,0.1735272715737524
499,2,0.7815708268567987,0.1737710603850774
500,2,0.7835664730664137,0.1740085982012403
501,2,0.7789925564729286,0.1742523870125653
502,2,0.7772881633904065,0.1744899248287282
503,2,0.7865847644195522,0.174727462644891
504,2,0.7832869881071747,0.1749712514562161
505,2,0.7805966464962436,0.1752087892723789
506,2,0.7856441215996943,0.175452578083704
507,2,0.7882359729939276,0.1756901158998668
508,2,0.7831953389013068,0.1759276537160297
509,2,0.7694155436816025,0.1761714425273547
510,2,0.7715571794232507,0.1764089803435176
511,2,0.7763306144668849,0.1766527691548426
512,2,0.7815260403620172,0.1768903069710055
513,2,0.775269005671847,0.1771278447871684
514,2,0.7783347862671518,0.1773716335984934
515,2,0.7780343759870376,0.1776091714146563
516,2,0.7728205553252468,0.1778529602259813
517,2,0.7799808779811656,0.1780904980421442
518,2,0.7777712171229771,0.1783280358583071
519,2,0.7723833151122618,0.1785718246696321
520,2,0.7819486696158696,0.178809362485795
521,2,0.7834726309519205,0.17905315129712
522,2,0.7866221893863403,0.1792906891132829
523,2,0.7786956182256887,0.1795282269294457
524,2,0.7701979913524833,0.1797720157407707
525,2,0.7759962893679518,0.1800095535569336
526,2,0.7740687343958592,0.1802533423682587
527,2,0.7720134230613499,0.1804908801844215
528,2,0.7751763862454825,0.1807284180005844
529,2,0.7721957421592694,0.1809722068119094
530,2,0.7736740837325673,0.1812097446280723
531,2,0.7725536210545082,0.1814535334393973
532,2,0.7826484500175698,0.1816910712555602
533,2,0.7657619939898671,0.1819286090717231
534,2,0.769262419646805,0.1821723978830481
535,2,0.7742852475504176,0.182409935699211
536,2,0.7910722882046661,0.182653724510536
537,2,0.7737527432213668,0.1828912623266989
538,2,0.7705559134551014,0.1831288001428617
539,2,0.7740288974098215,0.1833725889541868
540,2,0.7704315501780008,0.1836101267703496
541,2,0.760613571387482,0.1838539155816747
542,2,0.7571907435639049,0.1840914533978375
543,2,0.7586062323463356,0.1843289912140004
544,2,0.7611574809268945,0.1845727800253254
545,2,0.761450841492224,0.1848103178414883
546,2,0.7633444442134077,0.1850541066528134
547,2,0.7745444596744943,0.1852916444689762
548,2,0.7726035900416378,0.1855291822851391
549,2,0.7680156317147537,0.1857729710964641
550,2,0.7646774114591872,0.186010508912627
551,2,0.75917367032864,0.186254297723952
552,2,0.7611304349255408,0.1864918355401149
553,2,0.7616485300133201,0.1867356243514399
554,2,0.7679443169333253,0.1869731621676028
555,2,0.763199503545246,0.1872106999837657
556,2,0.7577618384413505,0.1874544887950907
557,2,0.7627607481380119,0.1876920266112536
558,2,0.7632981372065407,0.1879358154225786
559,2,0.7662771598097743,0.1881733532387415
560,2,0.7699557241030904,0.1884108910549043
561,2,0.7663971971901878,0.1886546798662294
562,2,0.7673736341795181,0.1888922176823922
563,2,0.7693672552855074,0.1891360064937173
564,2,0.7625512254382824,0.1893735443098801
565,2,0.7540315862472686,0.189611082126043
566,2,0.7643053385642588,0.189854870937368
567,2,0.763669351197679,0.1900924087535309
568,2,0.7639273586964892,0.1903361975648559
569,2,0.7675908332230493,0.1905737353810188
570,2,0.7663386902491298,0.1908112731971817
571,2,0.7601660172112247,0.1910550620085067
572,2,0.7572315445645232,0.1912925998246696
573,2,0.7597029321696918,0.1915363886359946
574,2,0.7552181137674531,0.1917739264521575
575,2,0.7533238824632355,0.1920114642683204
576,2,0.7526876742407038,0.1922552530796454
577,2,0.745543714471088,0.1924927908958082
578,2,0.7421675680559013,0.1927365797071333
579,2,0.7478519978152554,0.1929741175232961
580,2,0.7603919590238135,0.193211655339459
581,2,0.7613852403054091,0.1934554441507841
582,2,0.7544618482155073,0.1936929819669469
583,2,0.7510408638555525,0.193936770778272
584,2,0.7499434945902226,0.1941743085944348
585,2,0.7488810439486383,0.1944118464105977
586,2,0.7393439299219322,0.1946556352219227
587,2,0.73208349237156,0.1948931730380856
588,2,0.7395890879794258,0.1951369618494107
589,2,0.7451933046278606,0.1953744996655735
590,2,0.7332624111841518,0.1956120374817364
591,2,0.7429724339240515,0.1958558262930614
592,2,0.7402925154691977,0.1960933641092243
593,2,0.7380397092554974,0.1963371529205493
594,2,0.7379116055953212,0.1965746907367122
595,2,0.7312820151963612,0.196812228552875
596,2,0.7311464751204474,0.1970560173642001
597,3,0.86231618368303,0.12
598,3,0.8713384240427724,0.1201687768693788
599,3,0.8682487052433372,0.1203438047339199
600,3,0.8713007190909681,0.1205188325984609
601,3,0.8645180582742986,0.120693860463002
602,3,0.8618325393744011,0.1208688883275431
603,3,0.8595766393471299,0.1210439161920841
604,3,0.8667548761868705,0.1212189440566252
605,3,0.868555749240357,0.1213939719211662
606,3,0.8803558630357844,0.1215689997857073
607,3,0.8777223007887228,0.1217440276502483
608,3,0.8751450574547575,0.1219190555147894
609,3,0.8741578774900982,0.1220940833793304
610,3,0.8735967964718511,0.1222691112438715
611,3,0.8640617418577866,0.1224441391084126
612,3,0.864632348311918,0.1226191669729536
613,3,0.8643898947373061,0.1227941948374947
614,3,0.8585796076904078,0.1229692227020357
615,3,0.8566738362616373,0.1231442505665768
616,3,0.8548610088401022,0.1233192784311179
617,3,0.8544088666111829,0.1234943062956589
618,3,0.8552963721879548,0.1236693341602
619,3,0.864267074661907,0.123844362024741
620,3,0.8638014300360252,0.1240193898892821
621,3,0.8659577043117141,0.1241944177538231
622,3,0.8637426119585913,0.1243694456183642
623,3,0.8560682974574265,0.1245444734829052
624,3,0.8506477676365592,0.1247195013474463
625,3,0.8461084522390107,0.1248945292119874
626,3,0.8496996917829488,0.1250695570765284
627,3,0.8549874952439709,0.1252445849410695
628,3,0.8616231407732605,0.1254196128056105
629,3,0.8575646938448301,0.1255946406701516
630,3,0.8542257644769166,0.1257696685346926
631,3,0.851599327090171,0.1259446963992337
632,3,0.8580259295358792,0.1261197242637748
633,3,0.8565649992751394,0.1262947521283158
634,3,0.8516014024081704,0.1264697799928569
635,3,0.858421363229368,0.1266448078573979
636,3,0.8602030566194332,0.126819835721939
637,3,0.867232017147655,0.12699486358648
638,3,0.861489678862743,0.1271698914510211
639,3,0.8617338857656528,0.1273449193155622
640,3,0.8545746738168375,0.1275199471801032
641,3,0.8531009687565935,0.1276949750446443
642,3,0.8553697539357658,0.1278700029091853
