,tsid,x,b
140,1,0.7727420976019451,0.1816981102668142
141,1,0.7697644641186547,0.1818543916717898
142,1,0.7665988754668926,0.1820106730767654
143,1,0.7664055257424779,0.182160703225542
144,1,0.7673349229931947,0.1823169846305176
145,1,0.7653095271758277,0.1824732660354932
146,1,0.7660826017280334,0.1826295474404689
147,1,0.7648727322459774,0.1827858288454444
148,1,0.7653437092460328,0.182935858994221
149,1,0.7696854529497297,0.1830921403991967
150,1,0.7735271577204418,0.1832484218041723
151,1,0.7683402516748711,0.1834047032091479
152,1,0.7661311840638453,0.1835609846141235
153,1,0.7563600203958397,0.1837110147629001
154,1,0.7615791799918004,0.1838672961678757
155,1,0.7620537902747594,0.1840235775728513
156,1,0.7553709781769821,0.1841798589778269
157,1,0.7558778205298016,0.1843361403828025
158,1,0.7563889482645516,0.1844861705315791
159,1,0.7512446817265905,0.1846424519365547
160,1,0.7558154460438172,0.1847987333415303
161,1,0.745336289585874,0.184955014746506
162,1,0.7458674959659263,0.1851112961514816
163,1,0.7484509691735829,0.1852613263002582
164,1,0.7434492006471773,0.1854176077052338
165,1,0.7371498214842398,0.1855738891102094
166,1,0.7382504081174592,0.185730170515185
167,1,0.734343789036462,0.1858864519201606
168,1,0.7328720084080219,0.1860364820689372
169,1,0.731233200773634,0.1861927634739128
170,1,0.7438197149289707,0.1863490448788884
171,1,0.7401615694661811,0.1865053262838641
172,1,0.7509443635822332,0.1866616076888397
173,1,0.7569096002606293,0.1868116378376162
174,1,0.7569273116316085,0.1869679192425919
175,1,0.7643633945603178,0.1871242006475675
176,1,0.7624253356367006,0.1872804820525431
177,1,0.7581712946089328,0.1874367634575187
178,1,0.7535698316760181,0.1875867936062953
179,1,0.7515692545533441,0.1877430750112709
180,1,0.7515277246265692,0.1878993564162465
181,1,0.7518371355725352,0.1880556378212221
182,1,0.7631356118478956,0.1882119192261978
183,1,0.7574559126830575,0.1883619493749743
184,1,0.7576778214312706,0.18851823077995
185,1,0.7599756367857712,0.1886745121849256
186,1,0.7598566632182736,0.1888307935899012
187,1,0.7589820305669996,0.1889870749948768
188,1,0.7614674792816436,0.1891371051436534
189,1,0.7643844969618485,0.189293386548629
190,1,0.7577655609890699,0.1894496679536046
191,1,0.7486813313838311,0.1896059493585802
192,1,0.7554627622364388,0.1897559795073568
193,1,0.7516445596425863,0.1899122609123325
194,1,0.7478183245064526,0.190068542317308
195,1,0.7443571585105564,0.1902248237222837
196,1,0.7487306951923346,0.1903811051272593
197,1,0.7457567339573464,0.1905311352760359
198,1,0.7478349444992032,0.1906874166810115
199,1,0.7534607259445452,0.1908436980859871
200,1,0.7592146856200327,0.1909999794909627
201,1,0.7581095133156371,0.1911562608959383
202,1,0.7624482056688667,0.1913062910447149
203,1,0.7642502928185848,0.1914625724496905
204,1,0.7673621760720334,0.1916188538546661
205,1,0.7694113093573508,0.1917751352596418
206,1,0.7674316585548068,0.1919314166646174
207,1,0.7624502499580808,0.192081446813394
208,1,0.7602781124230199,0.1922377282183696
209,1,0.7576657483884536,0.1923940096233452
210,1,0.7660913874602615,0.1925502910283208
211,1,0.761171283755317,0.1927065724332964
212,1,0.7645555757761561,0.192856602582073
213,1,0.7640580844222683,0.1930128839870486
214,1,0.7405573719354666,0.1931691653920242
215,1,0.7325879273368896,0.1933254467969998
216,1,0.7286562923590452,0.1934817282019754
217,1,0.7292388233899457,0.193631758350752
218,1,0.726588225434953,0.1937880397557277
219,1,0.7290344615838105,0.1939443211607033
220,1,0.7304657808136594,0.1941006025656789
221,1,0.7301441840894562,0.1942568839706545
222,1,0.7376590128706937,0.1944069141194311
223,1,0.7328116463483951,0.1945631955244067
224,1,0.7364338811774773,0.1947194769293823
225,1,0.7324894549035719,0.1948757583343579
226,1,0.7323848111069227,0.1950320397393335
227,1,0.7394564813872627,0.1951820698881101
228,1,0.7376761555049252,0.1953383512930857
229,1,0.7452056525076757,0.1954946326980614
230,1,0.7394327023023576,0.195650914103037
231,1,0.7426144201444335,0.1958071955080126
232,1,0.7373779982513464,0.1959572256567892
233,1,0.7329401253202237,0.1961135070617648
234,1,0.7355768884381123,0.1962697884667404
235,1,0.7367039863729968,0.196426069871716
236,1,0.7442974613842381,0.1965823512766916
237,1,0.7480670375860781,0.1967323814254682
238,1,0.7487691046123952,0.1968886628304438
239,1,0.7544801377282622,0.1970449442354195
240,1,0.7498021647065941,0.1972012256403951
241,1,0.7394339306212044,0.1973575070453707
242,1,0.7503361990386399,0.1975075371941473
243,1,0.7488535539033474,0.1976638185991229
244,1,0.7505600401528322,0.1978201000040985
245,1,0.7541566391345518,0.1979763814090741
246,1,0.7494929219134692,0.1981326628140497
247,1,0.7520162505804167,0.1982826929628263
248,1,0.745616164251072,0.1984389743678019
249,1,0.737093667497828,0.1985952557727775
250,1,0.7399284805638904,0.1987515371777531
251,1,0.7382624203208195,0.1989078185827288
252,1,0.7363412278867495,0.1990578487315054
253,1,0.7350968899819165,0.199214130136481
254,1,0.738110101208014,0.1993704115414566
255,1,0.7426845925678542,0.1995266929464322
256,1,0.7387545202250907,0.1996767230952088
257,1,0.7360196451034646,0.1998330045001844
258,1,0.7378236899086711,0.19998928590516
259,1,0.7332789994540181,0.2001455673101356
260,1,0.7351455932579197,0.2003018487151112
261,1,0.72692365309034,0.2004518788638878
262,1,0.7215227188960492,0.2006081602688634
263,1,0.7263459692518599,0.200764441673839
264,1,0.731771141194974,0.2009207230788147
265,1,0.7249005864671931,0.2010770044837903
266,1,0.7238020893466312,0.2012270346325669
267,1,0.7229778220541656,0.2013833160375425
268,1,0.7277321742721136,0.2015395974425181
269,1,0.7265227898759382,0.2016958788474937
270,1,0.7271996206130171,0.2018521602524693
271,1,0.7361442822019706,0.2020021904012459
272,1,0.7341902276483341,0.2021584718062215
273,1,0.7317820978340533,0.2023147532111971
274,1,0.7297564089741997,0.2024710346161728
275,1,0.7279920838233113,0.2026273160211484
276,1,0.7283345021778815,0.202777346169925
277,1,0.7272506382848565,0.2029336275749006
278,1,0.7316099196497204,0.2030899089798762
279,1,0.7264580474646845,0.2032461903848518
280,1,0.7269753319039376,0.2034024717898274
281,1,0.7275117672566198,0.203552501938604
282,1,0.7349721135001155,0.2037087833435796
283,1,0.7304161053287587,0.2038650647485552
284,1,0.7351989556399892,0.2040213461535308
285,1,0.7293561459965207,0.2041776275585065
286,1,0.727258200353362,0.2043276577072831
287,1,0.7260215556291088,0.2044839391122587
288,1,0.7277141471903477,0.2046402205172343
289,1,0.733702848139782,0.2047965019222099
290,1,0.7344476633939307,0.2049527833271855
291,1,0.7387895376998805,0.2051028134759621
292,1,0.7323382905762386,0.2052590948809377
293,1,0.7374604025093954,0.2054153762859133
294,1,0.7348191345185647,0.2055716576908889
295,1,0.7295770070107203,0.2057279390958645
296,1,0.7310819163475626,0.2058779692446411
297,1,0.7338466378641192,0.2060342506496167
298,1,0.7425021776805439,0.2061905320545924
299,1,0.7414702587186478,0.206346813459568
300,1,0.7403267876019468,0.2065030948645436
301,1,0.7422937024200724,0.2066531250133202
302,1,0.744691644356073,0.2068094064182958
303,1,0.7417626715583533,0.2069656878232714
304,1,0.7425096717398617,0.207121969228247
305,1,0.7350112833684306,0.2072782506332226
306,1,0.7391940130971211,0.2074282807819992
307,1,0.7386626596500372,0.2075845621869748
308,1,0.7416099847665074,0.2077408435919505
309,1,0.7298310211711305,0.207897124996926
310,1,0.72521856292804,0.2080534064019017
311,1,0.7243312436532958,0.2082034365506783
312,1,0.7201786878908902,0.2083597179556539
313,1,0.718113536855855,0.2085159993606295
314,1,0.713472588020017,0.2086722807656051
315,1,0.7078871337975693,0.2088285621705807
316,1,0.7155939277521568,0.2089785923193573
317,1,0.7149932254695166,0.2091348737243329
318,1,0.7253482672456882,0.2092911551293085
319,1,0.7189235719850808,0.2094474365342842
320,1,0.7209268292338085,0.2095974666830607
321,1,0.7199602409624521,0.2097537480880364
322,1,0.7180955762906808,0.209910029493012
323,1,0.7195075002783194,0.2100663108979876
324,1,0.7146428032424152,0.2102225923029632
325,1,0.7141210698382523,0.2103726224517398
326,1,0.7177636912807392,0.2105289038567154
327,1,0.7218775850335274,0.210685185261691
328,1,0.7261025647853062,0.2108414666666666
329,1,0.7247167824520744,0.2109977480716423
330,1,0.7262208434774547,0.2111477782204188
331,1,0.7189900155969284,0.2113040596253944
332,1,0.7113313616362026,0.2114603410303701
333,1,0.7181449175502852,0.2116166224353457
334,1,0.7148511958582506,0.2117729038403213
335,1,0.7190136479003906,0.2119229339890979
336,1,0.7144717678344533,0.2120792153940735
337,1,0.7044289822395428,0.2122354967990491
338,1,0.7043752536227137,0.2123917782040247
339,1,0.7164953036805711,0.2125480596090003
340,1,0.7125070479587583,0.2126980897577769
341,1,0.7137306238816805,0.2128543711627525
342,1,0.7121936111207079,0.2130106525677281
343,1,0.7140487209011206,0.2131669339727038
344,1,0.7207589075988272,0.2133232153776794
345,1,0.7274246340602541,0.213473245526456
346,1,0.7279438507926907,0.2136295269314316
347,1,0.723339583091238,0.2137858083364072
348,1,0.7331778032703342,0.2139420897413828
349,1,0.7322095029055412,0.2140983711463584
350,1,0.7322953047931394,0.214248401295135
351,1,0.7234657090427776,0.2144046827001106
352,1,0.7225229667785336,0.2145609641050862
353,1,0.7073451897188564,0.2147172455100618
354,1,0.7133827288664031,0.2148735269150375
355,1,0.7097079045802092,0.2150235570638141
356,1,0.7060480485853903,0.2151798384687896
357,1,0.7107163351922979,0.2153361198737653
358,2,0.7922807888511562,0.16
359,2,0.7959026965678632,0.1601500301487766
360,2,0.7939116983013652,0.1603000602975531
361,2,0.797813914473892,0.1604500904463297
362,2,0.7989960789733143,0.1606063718513053
363,2,0.8072564909867789,0.1607564020000819
364,2,0.8020659510751623,0.1609064321488585
365,2,0.8009846451962286,0.1610564622976351
366,2,0.8010772118554134,0.1612127437026107
367,2,0.7975337061891835,0.1613627738513873
368,2,0.8046372143417864,0.1615128040001639
369,2,0.8069237732989132,0.1616690854051395
370,2,0.8051249228620694,0.1618191155539161
371,2,0.7991747784621115,0.1619691457026927
372,2,0.8024411659195034,0.1621191758514693
373,2,0.8040669403320359,0.1622754572564449
374,2,0.808781491640043,0.1624254874052215
375,2,0.8009765443158947,0.1625755175539981
376,2,0.8033890709752631,0.1627255477027747
377,2,0.7980951003398251,0.1628818291077503
378,2,0.7962232485856718,0.1630318592565269
379,2,0.8002136414177503,0.1631818894053035
380,2,0.8000444426684543,0.1633381708102791
381,2,0.7972651507431476,0.1634882009590557
382,2,0.8014743843221583,0.1636382311078323
383,2,0.7895731362901607,0.1637882612566089
384,2,0.7925834862176917,0.1639445426615844
385,2,0.7894253203030058,0.164094572810361
386,2,0.7897814857554466,0.1642446029591376
387,2,0.7997414127186103,0.1644008843641133
388,2,0.7983506752065808,0.1645509145128898
389,2,0.8054790370646429,0.1647009446616664
390,2,0.798515581867765,0.164850974810443
391,2,0.7973041439327995,0.1650072562154186
392,2,0.8010260558730052,0.1651572863641952
393,2,0.7932719758073754,0.1653073165129718
394,2,0.8018228235839111,0.1654573466617484
395,2,0.795841116761831,0.165613628066724
396,2,0.7927408341694258,0.1657636582155006
397,2,0.7941066852529903,0.1659136883642772
398,2,0.7889938837597514,0.1660699697692528
399,2,0.7898514397698664,0.1662199999180294
400,2,0.7905571865667481,0.166370030066806
401,2,0.7913837228782725,0.1665200602155826
402,2,0.7977543796679715,0.1666763416205582
403,2,0.7962095898245983,0.1668263717693348
404,2,0.7945821633972199,0.1669764019181114
405,2,0.7933159428221469,0.167126432066888
406,2,0.7963735749915535,0.1672827134718636
407,2,0.7963455295279882,0.1674327436206402
408,2,0.7908600942853105,0.1675827737694167
409,2,0.7889904035330588,0.1677390551743924
410,2,0.7914854347569666,0.1678890853231689
411,2,0.7966052595301082,0.1680391154719455
412,2,0.7929647031250983,0.1681891456207221
413,2,0.7940845310966642,0.1683454270256977
414,2,0.7955347240267964,0.1684954571744743
415,2,0.8010377265271648,0.1686454873232509
416,2,0.8006227440942459,0.1688017687282265
417,2,0.7950796802990114,0.1689517988770031
418,2,0.7976781034585099,0.1691018290257797
419,2,0.7996867461088137,0.1692518591745563
420,2,0.7980577496247074,0.1694081405795319
421,2,0.7927525719451703,0.1695581707283085
422,2,0.7889274237519898,0.1697082008770851
423,2,0.7842990292965024,0.1698582310258617
424,2,0.7797299433171426,0.1700145124308373
425,2,0.7860926400000413,0.1701645425796139
426,2,0.7809650263709508,0.1703145727283905
427,2,0.7853223964617472,0.1704708541333661
428,2,0.7803983011950419,0.1706208842821427
429,2,0.7795030533719306,0.1707709144309193
430,2,0.7768283963006222,0.1709209445796959
431,2,0.7829998579263353,0.1710772259846715
432,2,0.7917460239837105,0.171227256133448
433,2,0.7942481633443802,0.1713772862822246
434,2,0.7975616607367688,0.1715273164310012
435,2,0.7951107870426686,0.1716835978359769
436,2,0.7946181643610023,0.1718336279847535
437,2,0.7914597170420349,0.17198365813353
438,2,0.7923899036240719,0.1721399395385056
439,2,0.7868346089510831,0.1722899696872822
440,2,0.7833687880351681,0.1724399998360588
441,2,0.7764896757908012,0.1725900299848354
442,2,0.7839728542132689,0.172746311389811
443,2,0.788858187903909,0.1728963415385876
444,2,0.7900213117315037,0.1730463716873642
445,2,0.7873122703543639,0.1732026530923398
446,2,0.7842636143370876,0.1733526832411164
447,2,0.7828125546029278,0.173502713389893
448,2,0.7811864898243946,0.1736527435386696
449,2,0.7833957152119224,0.1738090249436452
450,2,0.779712612413041,0.1739590550924218
451,2,0.7865960515209952,0.1741090852411984
452,2,0.7897437865086716,0.174259115389975
453,2,0.7902483016818904,0.1744153967949506
454,2,0.7901743774059005,0.1745654269437272
455,2,0.7889053673612039,0.1747154570925038
456,2,0.7805171050305237,0.1748717384974794
457,2,0.7822092124681379,0.175021768646256
458,2,0.78853110879481,0.1751717987950325
459,2,0.7933735545070763,0.1753218289438091
460,2,0.7957556630204998,0.1754781103487848
461,2,0.791965612139257,0.1756281404975613
462,2,0.7944054800497637,0.1757781706463379
463,2,0.7915193715768193,0.1759282007951145
464,2,0.7988853305786346,0.1760844822000901
465,2,0.7979499390126625,0.1762345123488667
466,2,0.7888738297257369,0.1763845424976433
467,2,0.7860300942293895,0.1765408239026189
468,2,0.7880931342571689,0.1766908540513955
469,2,0.7887766679894626,0.1768408842001721
470,2,0.7933067554091716,0.1769909143489487
471,2,0.7940807509474704,0.1771471957539243
472,2,0.8006648086893069,0.1772972259027009
473,2,0.798343959818485,0.1774472560514775
474,2,0.7952915867901846,0.1776035374564531
475,2,0.7938523415899549,0.1777535676052297
476,2,0.7910920553366714,0.1779035977540063
477,2,0.7841729330892537,0.1780536279027829
478,2,0.7749545385776069,0.1782099093077585
479,2,0.7806259541512457,0.1783599394565351
480,2,0.7768146260804794,0.1785099696053116
481,2,0.769716648974344,0.1786599997540882
482,2,0.7674846992879754,0.1788162811590639
483,2,0.7730658411164842,0.1789663113078405
484,2,0.7785428305595272,0.1791163414566171
485,2,0.777006361418708,0.1792726228615926
486,2,0.7755005858748004,0.1794226530103692
487,2,0.7836580501481616,0.1795726831591458
488,2,0.7873991951634142,0.1797227133079224
489,2,0.7836095373905894,0.179878994712898
490,2,0.7782579387257347,0.1800290248616746
491,2,0.7824186750655757,0.1801790550104512
492,2,0.7930689565450941,0.1803290851592278
493,2,0.7823698140334417,0.1804853665642034
494,2,0.7852028507122001,0.18063539671298
495,2,0.7947905631348409,0.1807854268617566
496,2,0.7945277864596988,0.1809417082667322
497,2,0.7991455192183228,0.1810917384155088
498,2,0.8033134611652856,0.1812417685642854
499,2,0.8030303570792934,0.181391798713062
500,2,0.7947477241113877,0.1815480801180376
501,2,0.7832915441477807,0.1816981102668142
502,2,0.7725675039410789,0.1818481404155908
503,2,0.765988145014299,0.1820044218205664
504,2,0.766097529773141,0.182154451969343
505,2,0.7652259800282102,0.1823044821181196
506,2,0.7660504559610809,0.1824545122668961
507,2,0.7643293814124558,0.1826107936718718
508,2,0.7709056193293391,0.1827608238206484
509,2,0.767702108810865,0.1829108539694249
510,2,0.7690524679647863,0.1830608841182015
511,2,0.7640101437557298,0.1832171655231771
512,2,0.7675930739258968,0.1833671956719537
513,2,0.7669998451417238,0.1835172258207303
514,2,0.7607388948344742,0.1836735072257059
515,2,0.761942641140349,0.1838235373744825
516,2,0.7510103786713731,0.1839735675232591
517,2,0.7545745214942166,0.1841235976720357
518,2,0.7563927618088742,0.1842798790770113
519,2,0.7518317593821532,0.1844299092257879
520,2,0.7481960809915293,0.1845799393745645
521,2,0.7532150966242157,0.1847299695233411
522,2,0.7557494824324156,0.1848862509283167
523,2,0.7493985360467794,0.1850362810770933
524,2,0.7463954286824835,0.1851863112258699
525,2,0.7541785730776611,0.1853425926308455
526,2,0.7468133389480257,0.1854926227796221
527,2,0.7495490798304354,0.1856426529283987
528,2,0.7554999518889227,0.1857926830771752
529,2,0.7528864545818713,0.1859489644821509
530,2,0.7446674340794612,0.1860989946309275
531,2,0.7405323220241188,0.1862490247797041
532,2,0.7503206468349723,0.1864053061846797
533,2,0.753015624445064,0.1865553363334562
534,2,0.7552041436186057,0.1867053664822328
535,2,0.7517057561911236,0.1868553966310094
536,2,0.7485436731339344,0.1870116780359851
537,2,0.7481411492273436,0.1871617081847616
538,2,0.7446887047515639,0.1873117383335382
539,2,0.7423092147389365,0.1874617684823148
540,2,0.7506044579733498,0.1876180498872904
541,2,0.7461357448168134,0.187768080036067
542,2,0.7427101792713741,0.1879181101848436
543,2,0.7475270784393745,0.1880743915898192
544,2,0.7480473600032193,0.1882244217385958
545,2,0.7465514897331965,0.1883744518873724
546,2,0.7430030598571687,0.188524482036149
547,2,0.7481985291535227,0.1886807634411246
548,2,0.7518362872411145,0.1888307935899012
549,2,0.7526178485975825,0.1889808237386778
550,2,0.7515552446756245,0.1891308538874544
551,2,0.7568422025108998,0.18928713529243
552,2,0.7600395917405979,0.1894371654412066
553,2,0.7626634631921958,0.1895871955899832
554,2,0.7687230111501461,0.1897434769949588
555,2,0.766184191169325,0.1898935071437354
556,2,0.7591826324641633,0.190043537292512
557,2,0.7557360279297398,0.1901935674412885
558,2,0.7643445344870862,0.1903498488462641
559,2,0.7704377020670748,0.1904998789950407
560,2,0.7722683162067896,0.1906499091438173
561,2,0.7695655368947627,0.190806190548793
562,2,0.7668943975614434,0.1909562206975695
563,2,0.7692193238773124,0.1911062508463461
564,2,0.7657580024274395,0.1912562809951227
565,2,0.7668373538047805,0.1914125624000983
566,2,0.762887639893857,0.1915625925488749
567,2,0.7592412636788257,0.1917126226976515
568,2,0.7524464035084659,0.1918626528464281
569,2,0.7525660159740594,0.1920189342514037
570,2,0.7531731713909205,0.1921689644001803
571,2,0.7536877803888998,0.1923189945489569
572,2,0.7576431259328852,0.1924752759539325
573,2,0.7607961590351541,0.1926253061027091
574,2,0.7633774869688708,0.1927753362514857
575,2,0.761442944623657,0.1929253664002623
576,2,0.7654826676949783,0.1930816478052379
577,2,0.7634854144650568,0.1932316779540145
578,2,0.7629786234343252,0.1933817081027911
579,2,0.7593386988555131,0.1935317382515677
580,2,0.7519592115204263,0.1936880196565433
581,2,0.7555562237377833,0.1938380498053198
582,2,0.7383502587975624,0.1939880799540964
583,2,0.7430515485162296,0.1941443613590721
584,2,0.7361679962476414,0.1942943915078487
585,2,0.7397528795089392,0.1944444216566252
586,2,0.7457658959131781,0.1945944518054018
587,2,0.7410793203617762,0.1947507332103774
588,2,0.742618617422502,0.194900763359154
589,2,0.7428110897551753,0.1950507935079306
590,2,0.7401107362266037,0.1952070749129062
591,2,0.7343949707679129,0.1953571050616828
592,2,0.7302840061030996,0.1955071352104594
593,2,0.7227266149278359,0.195657165359236
594,2,0.7219990468676235,0.1958134467642116
595,2,0.7237866527181587,0.1959634769129882
596,2,0.7288798444280986,0.1961135070617648
597,2,0.7349172616692471,0.1962635372105414
598,2,0.7299805592351908,0.196419818615517
599,2,0.723223768860625,0.1965698487642936
600,2,0.7304517683875025,0.1967198789130702
601,2,0.7298088629901125,0.1968761603180458
602,2,0.7305475422973887,0.1970261904668224
603,2,0.7332997636990248,0.197176220615599
604,2,0.7368109877671647,0.1973262507643756
605,2,0.731629481796686,0.1974825321693512
606,2,0.7302752902159756,0.1976325623181277
607,2,0.7231322089099587,0.1977825924669043
608,2,0.7350750207502795,0.1979326226156809
609,2,0.7443368330406677,0.1980889040206566
610,2,0.7467730701373031,0.1982389341694331
611,2,0.741174604722806,0.1983889643182097
612,2,0.7387359233642422,0.1985452457231853
613,2,0.7416996651480237,0.1986952758719619
614,2,0.7404982918247748,0.1988453060207385
615,2,0.7405499241461022,0.1989953361695151
616,2,0.7332868968622995,0.1991516175744907
617,2,0.7370971015351296,0.1993016477232673
618,2,0.7393510825076647,0.1994516778720439
619,2,0.7441715522841643,0.1996079592770195
620,2,0.7391797016550271,0.1997579894257961
621,2,0.7360629072169793,0.1999080195745727
622,2,0.7428479975968283,0.2000580497233493
623,2,0.7461113356453348,0.2002143311283249
624,2,0.744234562016815,0.2003643612771015
625,2,0.7427552279829996,0.2005143914258781
626,2,0.730139569158754,0.2006644215746547
627,2,0.7398961815753091,0.2008207029796303
628,2,0.7362610030216864,0.2009707331284069
629,2,0.7292683735272234,0.2011207632771834
630,2,0.7329678103663988,0.2012770446821591
631,2,0.7243916344297979,0.2014270748309357
632,2,0.7285848309713029,0.2015771049797123
633,2,0.7263891439123926,0.2017271351284888
634,2,0.7307100715488816,0.2018834165334644
635,2,0.7274840517302442,0.202033446682241
636,2,0.7280685329054888,0.2021834768310176
637,2,0.7295210646227429,0.2023335069797942
638,2,0.7313206838154067,0.2024897883847698
639,2,0.723066774857622,0.2026398185335464
640,2,0.7270268006737015,0.202789848682323
