,tsid,x,y,z,u
36,1,0.0114876830978903,-0.0448325054339606,0.0144893215364908,0.0195807916158323
37,1,0.0304943259017609,-0.0467081255393046,0.0118666021771545,0.0201268025360507
38,1,0.0278984639778024,-0.0404460183940789,-0.0083289320430089,0.0206728134562691
39,1,0.0369276066793454,-0.0218275550849589,-0.0239356101746382,0.0212104242084841
40,1,0.0115097627587111,0.0017247605603031,-0.0278705329002334,0.0217564351287025
41,1,0.002305855562137,0.0337134842865454,-0.0146485715700151,0.0223024460489209
42,1,-0.0153226353247426,0.0374693573127742,-0.0148498355314333,0.0228484569691393
43,1,-0.0100594889814513,0.0465269947750363,0.0051480590321793,0.0233860677213544
44,1,-0.0318734629992999,0.0554090285822945,0.0064589850862494,0.0239320786415728
45,1,-0.0296138055026863,0.0427016633961311,0.0128668735104835,0.0244780895617912
46,1,-0.0342604448139679,-0.0001124930152436,0.0117507690816351,0.0250241004820096
47,1,-0.0096584278491067,-0.0088780412113093,0.0186956937849777,0.0255617112342246
48,1,0.0168593253225433,-0.0006350859944966,-0.0085508587926137,0.026107722154443
49,1,0.023807158126809,0.0111482803862834,-0.0132084860411603,0.0266537330746614
50,1,0.022468612100023,0.0251246191433483,-0.0314962540753744,0.0271997439948798
51,1,-0.0079729726004707,0.0680967448307796,-0.0217308411706557,0.0277457549150983
52,1,-0.0413161901891493,0.0782613630594982,0.0226586111662284,0.0282833656673133
53,1,-0.0353219123091372,0.0466511125088389,0.0262174475789285,0.0288293765875317
54,1,-0.0330138525218434,0.0212985402644899,0.0212764371384242,0.0293753875077501
55,1,-0.0057372858460615,-0.0202782159298663,0.0308618657048798,0.0299213984279685
56,1,0.0095744799542639,-0.0361256644622944,0.0104427804176046,0.0304590091801836
57,1,0.029952619677549,-0.0533675286889708,-0.0061536346590439,0.031005020100402
58,1,0.0308288024422731,-0.0281931588017638,-0.0174309948191833,0.0315510310206204
59,1,0.0347310961413042,-0.0270590042136987,-0.0117055268010657,0.0320970419408388
60,1,0.033755549426547,-0.0266085809293844,-0.0151918959189502,0.0326346526930538
61,1,0.0248270650502281,-0.0039871023675239,-0.0281196896859123,0.0331806636132722
62,1,0.0039395576973535,0.0438324675109533,-0.0098272749402775,0.0337266745334906
63,1,-0.0041206320452951,0.0501604208309575,0.0087892943748457,0.034272685453709
64,1,-0.0286440148390165,0.0400163045418969,0.019728363070008,0.0348102962059241
65,1,-0.0385824985947063,0.0028230338674942,0.0328045614796945,0.0353563071261425
66,1,-0.0140003461994984,0.0077193845094419,0.0245892341476995,0.0359023180463609
67,1,0.0014219992326813,-0.0178244699058776,0.0160818683064126,0.0364483289665793
68,1,0.0140283496980201,-0.0416105190424914,0.0188065530102128,0.0369943398867977
69,1,0.0434505851449538,-0.048335217181367,-0.0267973073593222,0.0375319506390127
70,1,0.0295825970298562,-0.0337759196451889,-0.0306602750778401,0.0380779615592311
71,1,0.0201693832053044,-0.0287508466927109,-0.0294932311953394,0.0386239724794495
72,1,0.027380366488588,-0.0376913715971591,-0.0257973194883618,0.0391699833996679
73,1,0.0309774950469444,-0.0169748772836671,-0.0358678647293621,0.039707594151883
74,1,0.0247590577104005,0.0022805568001734,-0.0355935189394006,0.0402536050721014
75,1,0.0012296622431538,0.0237325769290326,-0.0234748911897424,0.0407996159923198
76,1,0.0067258283989031,0.0285754587029319,-0.0129483652172616,0.0413456269125382
77,1,-0.0139932098543453,0.0268698069538835,0.0012853822391621,0.0418832376647532
78,1,-0.0282481736740764,0.0188695612781609,0.0161630450788723,0.0424292485849717
79,1,-0.0170754960186677,0.0294063296038062,0.0121074315312358,0.0429752595051901
80,1,-0.0222702766628051,-0.0084435132074833,0.0108093248852919,0.0435212704254085
81,1,-0.0085369085017876,-0.0016861103808449,0.0009574343231563,0.0440588811776235
82,1,-0.0175283927020101,-0.0025711199616921,0.0089828341233233,0.0446048920978419
83,1,-0.0022800321999645,-0.0308944851998571,0.0202263594240726,0.0451509030180603
84,1,0.0059901260525203,-0.0407198469184129,-0.0093591863244055,0.0456969139382787
85,1,-0.0019079735140202,-0.0364708253084205,-0.0120506599212004,0.0462429248584971
86,1,0.0136916193507367,-0.0369132004926703,-0.0143276212519876,0.0467805356107122
87,1,0.024868298366062,-0.0434807331252217,-0.0199169598441793,0.0473265465309306
88,1,0.0302526158201998,-0.0292890423891967,-0.0310021014789693,0.047872557451149
89,1,0.0382732588021272,-0.0369670874785038,-0.0326910066411465,0.0484185683713674
90,1,0.0352906857142143,-0.0434233224614133,-0.0233739602027493,0.0489561791235824
91,1,0.0278809996995184,-0.0062275469069768,-0.0235491189503753,0.0495021900438008
92,1,0.0086817416776808,0.0015121920155884,-0.0117586808877971,0.0500482009640192
93,1,-0.0187748240647334,0.0098555847208255,0.0034002625342799,0.0505942118842376
94,1,-0.0168677022903089,-0.001351618021897,0.0067608841388275,0.0511318226364527
95,1,0.0074059909367893,-0.029074097397019,0.0145242088552122,0.0516778335566711
96,1,0.0275998515205445,-0.0283261838318477,-0.0038721911652518,0.0522238444768895
97,1,0.0405811955830458,-0.0141304877777079,-0.0270723374522004,0.0527698553971079
98,1,-0.0028239623480342,-0.0025601143366756,-0.011591811535765,0.0533158663173263
99,1,-0.0033486251373876,0.0331578699322132,-0.0012730809713151,0.0538534770695413
100,1,-0.0223285332400945,0.0403417576124784,0.0081304222748755,0.0543994879897597
101,1,-0.0279548595245004,0.0273643002069342,0.0239255606444534,0.0549454989099782
102,1,-0.0102509994170627,0.0117694141717876,0.0264605580900526,0.0554915098301966
103,1,0.0117891481667085,-0.0058281406573651,0.0012268630607051,0.0560291205824116
104,1,0.0170527007850973,-0.0120942053033612,-0.0001798206765861,0.05657513150263
105,1,0.0263053340786799,-0.0128652253842548,-0.0036187611042658,0.0571211424228484
106,1,0.027485234866543,-0.0120498770360167,-0.0233620503857168,0.0576671533430668
107,1,0.0251388874499343,0.014335112824998,-0.0246578720669038,0.0582047640952819
108,1,0.0147818095571272,0.0286425165526751,-0.0343104584567476,0.0587507750155003
109,1,-0.0003191345899714,0.0178978081714713,-0.0114730651557511,0.0592967859357187
110,1,-0.0149415537031604,0.0288951625226,-0.0021544149877783,0.0598427968559371
111,1,-0.0203261904366209,0.0203969982684981,0.0063786851263355,0.0603804076081521
112,1,-0.0236391459840019,-0.0011546626705242,0.0127508564306905,0.0609264185283705
113,1,-0.0072139586714401,-0.0203069300150027,0.0089517131112692,0.0614724294485889
114,1,0.0059442300510555,-0.0166438183652561,-0.0036019920401135,0.0620184403688073
115,1,0.0005238706249763,-0.0059902589794799,0.0046800807769313,0.0625644512890257
116,1,0.0018336673558218,-0.0034618061678151,-0.0204891114947393,0.0631020620412408
117,1,0.0035888008191929,0.0081512224562116,0.0003437979368843,0.0636480729614592
118,1,0.0007161907098886,0.0134645718284298,-0.0134949041571023,0.0641940838816776
119,1,-0.0187954812877964,0.0445244693163565,-0.0019375490843646,0.064740094801896
120,1,-0.0222282926523853,0.0260077356022938,0.0133661332729986,0.065277705554111
121,1,-0.0276856408628717,0.0115721963627675,0.0241036858081866,0.0658237164743294
122,1,-0.0152911033764521,-0.0200571473193544,0.0151204201455743,0.0663697273945478
123,1,0.0067670817490203,-0.0214963668881466,-0.0020849641629715,0.0669157383147662
124,1,0.0176439609418045,-0.0396816509039388,-0.0104567213205024,0.0674533490669813
125,1,0.0177691818432103,-0.0296621885107846,-0.0348268701384992,0.0679993599871997
126,1,-0.0081000524727123,-0.0158111012124521,-0.0399339463869903,0.0685453709074181
127,1,0.0197768737839858,-0.0148136227264337,-0.0161262868151788,0.0690913818276365
128,1,0.0113637262914026,-0.0337282300040247,-0.0030012586625465,0.0696289925798516
129,1,0.0208717234810155,-0.0421645512938914,0.0011842361794696,0.07017500350007
130,1,0.0349845304737922,-0.0398162137519803,-0.0214064852981448,0.0707210144202884
131,1,0.0391569235462798,-0.036094643345205,-0.023241994576407,0.0712670253405068
132,1,0.028096756996813,-0.0050153806461454,-0.0385832143021418,0.0718130362607252
133,1,0.0220044613593841,0.0226108929872771,-0.0133964022532441,0.0723506470129402
134,1,0.0067987850853437,0.0324119088854612,-0.0203786084782224,0.0728966579331586
135,1,-0.0358922864827302,0.0736272140373111,-0.0154123579022512,0.073442668853377
136,1,-0.0395116399310406,0.0616622762973091,0.0208186632556845,0.0739886797735954
137,1,-0.0513289833546815,0.0474216777320099,0.0240975654446627,0.0745262905258105
138,1,-0.0457125244779799,0.0250852939446527,0.0332753944182299,0.0750723014460289
139,1,-0.0248138177095064,-0.0146957528809071,0.0366838477963224,0.0756183123662473
140,1,-0.0087309661936982,-0.0492959506279318,0.0258244349580156,0.0761643232864657
141,1,0.0318867418351675,-0.0462437201182638,-0.0120622873930291,0.0767019340386807
142,1,0.0467080419496517,-0.0283171594210897,-0.0270665653292135,0.0772479449588991
143,1,0.0316878004870167,-0.0126087991294395,-0.016989877529373,0.0777939558791175
144,1,0.011774896314208,0.0237331143510151,-0.0304536510673342,0.0783399667993359
145,1,-0.0099879658453532,0.0527839275954959,-0.0205056687461713,0.078877577551551
146,1,-0.039902641345663,0.0682423991261079,0.0097564907781795,0.0794235884717694
147,1,-0.0496772540375524,0.0561669910146524,0.0233567004826932,0.0799695993919878
148,1,-0.0424341206027027,0.0379956593046471,0.0282535936961365,0.0805156103122062
149,1,-0.0390057982622421,0.0303383988801202,0.0385684596075984,0.0810616212324246
150,1,-0.0166698102185472,-0.0036472971032157,0.0278509250091846,0.0815992319846396
151,1,-0.0101893922926356,-0.0172594574216621,0.0211447843797714,0.0821452429048581
152,1,0.0033406140070789,-0.0433308425683929,0.0237020417314862,0.0826912538250765
153,1,0.0232690278093317,-0.0606841019584919,0.0079784169999081,0.0832372647452949
154,1,0.0481850991947923,-0.0492637265631285,-0.0106007060800049,0.0837748754975099
155,1,0.058007256672057,-0.0321555590424262,-0.0522654732515787,0.0843208864177283
156,1,0.0261087696502093,0.008733603867279,-0.0552423663763001,0.0848668973379467
157,1,-0.0031799750083602,0.0458698197115964,-0.0363734260063102,0.0854129082581651
158,1,-0.0282642383077218,0.0646236789342541,0.0032991593129399,0.0859505190103802
159,1,-0.0431689006858035,0.047975269831709,0.019683791518043,0.0864965299305986
160,1,-0.0266083834793658,0.0034343871161812,0.0400157542702512,0.087042540850817
161,1,-0.0073566075206719,-0.0244976530403529,0.0176599123595274,0.0875885517710354
162,1,1.718035057404044e-05,-0.0164930061964386,-0.0139286325850025,0.0881261625232504
163,1,-0.0078251522269302,0.0020056696278887,-0.0194544689315071,0.0886721734434688
164,1,-0.0044139768330604,0.0204311380091857,-0.0144425651921943,0.0892181843636872
165,1,-0.0146970768014975,0.0153799971144729,-0.0079367708798044,0.0897641952839056
166,1,-0.0216235308926192,0.0316756039999316,0.0060964663343712,0.090310206204124
167,1,-0.0356184246474142,0.0347497321557494,0.0021088791563765,0.0908478169563391
168,1,-0.0455473728976689,0.0550419989145483,0.0240478953611239,0.0913938278765575
169,1,-0.0680173815750906,0.0552211129150108,0.0420748899327062,0.0919398387967759
170,1,-0.0565069653583912,0.0446968407318303,0.0407814348651824,0.0924858497169943
171,1,-0.037062029386385,0.0214182056968127,0.0451199891254565,0.0930234604692093
172,1,-0.0314181921562823,-0.0105703192098553,0.0362666504228369,0.0935694713894277
173,1,0.0043372061433847,-0.0405605464130885,0.0223816135008215,0.0941154823096461
174,1,0.0230091285248745,-0.0419276525650113,0.004462047517355,0.0946614932298645
175,1,0.0383470652971348,-0.072879084691744,-0.0123394938557035,0.0951991039820796
176,1,0.0489524402898968,-0.0672662416121093,-0.029824925731645,0.095745114902298
177,1,0.0540274782912082,-0.0367581158697312,-0.0527136181228136,0.0962911258225164
178,1,0.0213229053732505,0.0183007592099076,-0.0641802614539747,0.0968371367427348
179,1,4.334432669435734e-05,0.0479018587155837,-0.0343518777288339,0.0973747474949499
180,1,-0.0327872820937633,0.0607908406200391,-0.0098046751159887,0.0979207584151683
181,1,-0.0384830146208152,0.0475897565897996,0.0105639423896117,0.0984667693353867
182,1,-0.0578947918036433,0.0405833205839377,0.0166586352423815,0.0990127802556051
183,1,-0.0379017460192825,0.0306816536574538,0.0341708742879869,0.0995587911758235
184,1,-0.0328290870895542,0.0163579852062421,0.0193936539639,0.1000964019280385
185,1,-0.0270726494205876,-0.0078970319571136,0.030045809687108,0.1006424128482569
186,1,0.0178545023662933,-0.0336339115439178,0.0093136224970866,0.1011884237684753
187,1,0.021374361798284,-0.028803740603634,-0.0189862395740834,0.1017344346886937
188,1,0.01106521277162,0.0116029692564588,-0.0329439804639957,0.1022720454409088
189,1,0.0119481471506828,0.0090588427203701,-0.0039684726476197,0.1028180563611272
190,1,-0.0027984152836001,-0.0034721845277031,-0.0005480914413821,0.1033640672813456
191,1,-0.0192757374889555,0.0046707438429733,-0.0034677289500317,0.103910078201564
192,1,-0.0154569747937725,0.0206515439311201,0.015260187486153,0.104447688953779
193,1,-0.0026826559078078,-0.0160381454424821,0.0042794239946413,0.1049936998739974
194,1,0.0037678015134662,-0.0044313396961212,0.0066962163749058,0.1055397107942158
195,1,0.0060665565794225,-0.0080692796822513,-0.007325160613363,0.1060857217144342
196,1,0.0005890370996312,-0.0223036308250761,-0.0004171934706905,0.1066317326346526
197,1,0.0099268084627403,-0.0239286909034597,-0.0154912172039376,0.1071693433868677
198,1,0.0068093753470821,-0.0221267956799027,-0.0012722340378717,0.1077153543070861
199,1,0.0189810880470925,-0.0134187908919383,-6.611579487695785e-05,0.1082613652273045
200,1,0.0173730666549163,0.002332984934154,-0.0096551781925546,0.1088073761475229
201,1,0.0028509696522375,0.022827901858254,0.002119959435869,0.1093449868997379
202,1,0.0007049681420657,0.0323417826573807,0.0009004059187662,0.1098909978199564
203,1,-0.0345396598200197,0.071545941465353,0.0027567691917386,0.1104370087401748
204,1,-0.0548068837365475,0.0680428182168224,0.0299678809291121,0.1109830196603932
205,1,-0.0471166580545056,0.0487911600090125,0.0402291915045003,0.1115206304126082
206,1,-0.0311747721761609,0.0200394872773656,0.0426196984896109,0.1120666413328266
207,1,-0.0149690035417002,-0.0037965324284969,0.0170680009966688,0.112612652253045
208,1,-0.0075255042201929,-0.0152432211702548,0.0045376410032134,0.1131586631732634
209,1,0.0026975825105956,-0.0278519643247592,-0.0054185803015364,0.1136962739254785
210,1,0.0142659702918291,-0.0287739306108073,-0.0069948543290973,0.1142422848456969
211,1,0.0103447261201723,-0.0215744057615735,-0.0034079434194569,0.1147882957659153
212,1,0.0128100052373703,-0.0090205352978007,-0.0046799488237046,0.1153343066861337
213,1,-0.0005844876410844,-0.0101850531897708,-0.0010388506082897,0.1158803176063521
214,1,0.0131374376323947,-0.0163613893373713,0.0015770132224977,0.1164179283585671
215,1,0.0178294648624441,-0.0010828710589682,-0.0019531801177714,0.1169639392787855
216,1,0.0068006411872077,0.0223902986383636,-0.0192973119711707,0.1175099501990039
217,1,-0.0068904291889579,0.0334114122716483,-0.0014351147405738,0.1180559611192223
218,1,-0.026182564622838,0.0426605139862524,0.0169328433023197,0.1185935718714374
219,1,-0.0335160665372656,0.0374989937271857,0.0154072621004593,0.1191395827916558
220,1,-0.0344157008398278,0.026344958466817,0.0349208935244849,0.1196855937118742
221,1,-0.0089219025689273,0.0022542344078558,0.0411834386203823,0.1202316046320926
222,1,-0.0099433646154372,-0.0230614728448887,0.0359059500508256,0.1207692153843076
223,1,0.0061793333518507,-0.0604942375320683,0.0273948757407251,0.121315226304526
224,1,0.0426107206079651,-0.0707699452776637,0.0016274964785062,0.1218612372247444
225,1,0.0544798741411565,-0.0633781991854732,-0.0337025776577709,0.1224072481449628
226,1,0.0427665744166919,-0.0395333620837803,-0.04431815148936,0.1229448588971779
227,1,0.0182281484452254,-0.0004378492292729,-0.0387475355070348,0.1234908698173963
228,1,-0.000182981244336,0.0202371960733979,-0.0128737866417773,0.1240368807376147
229,1,-0.0185622773798974,0.0003944339598643,-0.0123814073657674,0.1245828916578331
230,1,-0.0058113299263635,-0.0031284663721891,0.013133554803389,0.1251289025780515
231,1,0.0186562244620469,-0.0031730991978138,-0.0023897333368651,0.1256665133302666
232,1,0.027060336669061,0.0288367473827742,-0.0121085183091482,0.126212524250485
233,1,0.00425751533381,0.0305091786430559,-0.008348151809571,0.1267585351707034
234,1,-0.0290194254096458,0.0289256895596866,0.0140212848005953,0.1273045460909218
235,1,-0.0280848883120596,0.0125573551044529,0.0040182770740115,0.1278421568431368
236,1,-0.0299226270597832,0.0220097651694647,0.0264637879303256,0.1283881677633552
237,1,-0.0222865264758828,-0.0157692711933314,0.0321103366977812,0.1289341786835736
238,1,0.0067549091617685,-0.0054749295399657,0.0210086533944693,0.129480189603792
239,1,0.0035597054270388,-0.0021474520265794,0.0053052233079797,0.1300178003560071
240,1,0.0074304775796372,-0.0066082582542359,0.0004894342433531,0.1305638112762255
241,1,0.0255022364651762,-0.0203776718775068,-0.0033218732124146,0.1311098221964439
242,1,0.0268626514310825,-0.0296559883492293,-0.0463672375229296,0.1316558331166623
243,1,0.024959701703639,-0.0125893369206901,-0.0420812018440902,0.1321934438688773
244,1,0.0139031302712125,0.0142483013187674,-0.028871122112882,0.1327394547890957
245,1,-0.0031281549396594,0.0521206864626708,-0.0170381982116592,0.1332854657093141
246,1,-0.0252458634117299,0.067655410865996,0.0058918682636164,0.1338314766295325
247,1,-0.0282548869355068,0.052905654993718,0.0219032907112281,0.1343774875497509
248,1,-0.0258389104671587,0.0200264897112774,0.039399863515944,0.134915098301966
249,1,-0.0319324643041105,0.0027128022721209,0.0362992082762308,0.1354611092221844
250,1,-0.0076729862641936,-0.0143590660579311,0.0242242608280295,0.1360071201424028
251,1,0.0028252364002081,-0.0387580312624498,0.0180293815983935,0.1365531310626212
252,1,0.0349084245115598,-0.0327158937663085,-0.0213175351319769,0.1370907418148363
253,1,0.0330386915786266,-0.0314201695812444,-0.0348724023341559,0.1376367527350546
254,1,0.0468938071910033,-0.0363869682333237,-0.0418278274623834,0.1381827636552731
255,1,0.0444546706860128,-0.014938478321095,-0.0349069521862547,0.1387287745754915
256,1,0.0314959573536719,0.0141315060736908,-0.0296663794764209,0.1392663853277065
257,1,-0.006204566198249,0.0410545584011129,-0.0222320241453089,0.1398123962479249
258,1,-0.0266791984058697,0.0447019279989618,0.0045968743395008,0.1403584071681433
259,1,-0.0396493461121371,0.0322632263384071,0.0381179843055893,0.1409044180883617
260,1,-0.0390580105954607,0.0155251714235484,0.0424362840021029,0.1414420288405768
261,1,-0.0314474711174633,-0.0248891833236993,0.0321485374028105,0.1419880397607952
262,1,-0.0104231172693153,-0.0402853973490271,0.0247369071314433,0.1425340506810136
263,1,0.0145626517232451,-0.0676616190035538,0.0092760030125061,0.143080061601232
264,1,0.0423556341211735,-0.0796131731113163,-0.0278487092393032,0.1436260725214504
265,1,0.0372898261385769,-0.0486105455579655,-0.0310171598463531,0.1441636832736654
266,1,0.0477253626008709,-0.0323186344999276,-0.0306739215252924,0.1447096941938838
267,1,0.0379131593205669,0.0051085892502395,-0.0499512823344839,0.1452557051141022
268,1,0.0309541119536112,0.0346239744160854,-0.0382301352386165,0.1458017160343206
269,1,-0.0148560764658357,0.055531010796717,-0.0107145701370802,0.1463393267865357
270,1,-0.0505988951934032,0.0693955849928042,0.0220401729712851,0.1468853377067541
271,1,-0.0612453770559215,0.0761180935462326,0.0339164432788233,0.1474313486269725
272,1,-0.0471947047021111,0.0595964108538216,0.0431662521146755,0.1479773595471909
273,1,-0.0459734505588001,0.038843925715991,0.0429805998701797,0.1485149702994059
274,1,-0.0202565558106405,0.0183783568792593,0.0314171752354785,0.1490609812196243
275,1,-0.0157914739221141,0.0127870551214227,0.0322972760491416,0.1496069921398428
276,1,-0.0043082144361328,0.0093047303937475,0.0210171639367975,0.1501530030600611
277,1,-0.016344223217787,0.0004339801871263,0.0122578945549147,0.1506906138122762
278,1,0.0097325550077392,-0.0105139878345703,0.0241903460115351,0.1512366247324946
279,1,0.0021954473439905,-0.0216120234823481,0.017673960574138,0.151782635652713
280,1,0.0109411748547469,-0.0386780746459091,0.0218136052501226,0.1523286465729314
281,1,0.0428231626029223,-0.0583040389701188,0.0014071546463992,0.1528746574931498
282,1,0.0583467275581748,-0.0522149004691251,-0.0393069244114483,0.1534122682453648
283,1,0.0428548563826929,-0.0214125568633268,-0.0625084452542593,0.1539582791655833
284,1,0.0284309004488749,0.0030816292106681,-0.032270824121699,0.1545042900858017
285,1,-0.0039108700452801,0.02714634561223,-0.0187101194507394,0.1550503010060201
286,1,-0.0349745884882874,0.0415791586834365,0.0144653787018166,0.1555879117582351
287,1,-0.0322301079065074,0.0357675948861187,0.0362308088630825,0.1561339226784535
288,1,-0.0331941109880954,-0.0115824952903574,0.0413854525099606,0.1566799335986719
289,1,-0.0062612618537441,-0.0418174466473895,0.0184643531961049,0.1572259445188903
290,1,0.0319023903721893,-0.0477498811977536,0.0064629896716851,0.1577635552711054
291,1,0.0418061811926418,-0.0208352608700801,-0.0285321491985549,0.1583095661913238
292,1,0.0372706837935519,-0.002669203836904,-0.0345246785988671,0.1588555771115422
293,1,0.0014643179343189,0.0196166079451773,-0.025612926412572,0.1594015880317606
294,1,-0.0150923750897628,0.0442918498891571,0.0013570025421435,0.159947598951979
295,1,-0.0331755698337089,0.0718359496235636,0.0095489612290512,0.160485209704194
296,1,-0.05548841595575,0.0712051246233502,0.0301219888753528,0.1610312206244124
297,1,-0.057162716734638,0.0525877613295602,0.0481787262551378,0.1615772315446308
298,1,-0.0460807847678641,0.0174249183703623,0.0484576034657756,0.1621232424648493
299,1,-0.0200895094939459,0.0160605243257192,0.0343945193301381,0.1626608532170643
300,1,-0.0217574901032091,-0.0039344354675703,0.0289752787520264,0.1632068641372827
301,1,0.0075760966171758,-0.0188863215394151,0.016972325505166,0.1637528750575011
302,1,0.0307498189017561,-0.0330958070103365,0.0090178601771525,0.1642988859777195
303,1,0.0369065340675688,-0.0421450082204922,-0.0146291575481235,0.1648364967299345
304,1,0.0349686461449637,-0.0248130048733118,-0.0209644681346124,0.165382507650153
305,1,0.0117235588423993,-0.0040670004711301,-0.0215700097487175,0.1659285185703713
306,1,-0.0054123865248368,0.0180226405358507,-0.0193191005860871,0.1664745294905898
307,1,-0.0231633042737641,0.0178691839257873,0.0094512721934572,0.1670121402428048
308,1,-0.0182740354434794,0.01568151001845,-0.0098128260871429,0.1675581511630232
309,1,-0.0303064732235829,0.0241902273810408,0.0215806967126965,0.1681041620832416
310,1,-0.0290686671372827,0.0212609147724376,0.0098097494580366,0.16865017300346
311,1,-0.0120222299990058,0.0077613808400604,0.0103036047699143,0.1691961839236784
312,1,0.002894560506434,0.0126920105921296,0.028334878214049,0.1697337946758935
313,1,-0.0003507033486399,0.0018820340000352,0.0174399332445887,0.1702798055961119
314,1,0.0140092546917975,0.0029180664022662,0.018020146061832,0.1708258165163303
315,1,0.0015451225417161,0.0128799694566836,-0.0051549088473876,0.1713718274365487
316,1,0.0133518036788258,-0.0003776709138958,0.0021668630955963,0.1719094381887637
317,1,-0.0070025723483075,0.0054483629693735,-0.0023851637728654,0.1724554491089821
318,1,0.003919163279074,0.0217190779742393,-0.012466626750441,0.1730014600292005
319,1,-0.0176940582612448,0.0028205452408214,0.0112937773188325,0.1735474709494189
320,1,-0.012062538927266,-0.0118884598458912,0.0173857285305954,0.174085081701634
321,1,-0.0035195323829242,-0.0092522464660848,0.0046279350055217,0.1746310926218524
322,1,-0.001451021933157,-0.0190555872736269,-0.0149567043608951,0.1751771035420708
323,1,0.0072467370659541,-0.0313785257681229,0.0018360548884793,0.1757231144622892
324,1,0.0175325661400803,-0.0291456657322415,-0.0006128774449075,0.1762607252145042
325,1,0.0168264971604417,-0.039917162032506,-0.0046910180790143,0.1768067361347226
326,1,0.0230295850748578,-0.0495731452008705,-0.0189102099057843,0.177352747054941
327,1,0.0423262960205109,-0.0373544768299993,-0.0255260493452753,0.1778987579751595
328,1,0.0657869772637872,-0.0377122171092269,-0.0253482055361964,0.1784447688953779
329,1,0.0412300109729764,-0.0312350866289194,-0.0276587900458342,0.1789823796475929
330,1,0.0261871753610005,-0.007563103457528,-0.0232352886453705,0.1795283905678113
331,1,-0.0054656913259072,0.0254960841836757,-0.0082226045682833,0.1800744014880297
332,1,-0.0321495551800985,0.0267454254290482,0.0199434538169392,0.1806204124082481
333,1,-0.0254150946226385,0.0132258651866708,0.035681844687592,0.1811580231604632
334,1,0.011301639794783,-0.0305160353958765,0.0036899966998073,0.1817040340806816
335,1,0.0328657518946934,-0.0402424413183902,-0.0128302887654358,0.1822500450009
336,1,0.0461712689013031,-0.0355265683512831,-0.0269382975509588,0.1827960559211184
337,1,0.0381986797248482,-0.0085159385002191,-0.039907114882123,0.1833336666733334
338,1,0.0265425704180405,0.0215980829679276,-0.042139615881372,0.1838796775935518
