,tsid,x,c,p,k
90,1,0.1360573098484519,0.1646019101202092,0.0569070251343838,0.2782110820206875
91,1,0.1434106430176033,0.1652684478858259,0.0548058180951614,0.2786282673076097
92,1,0.1445259825131739,0.1639671615496688,0.0504665279466978,0.2790454525945319
93,1,0.152899673114225,0.1731132171584611,0.0522489303972481,0.2794780891883772
94,1,0.1522648998777599,0.1726018824710989,0.0547207150961785,0.2798952744752994
95,1,0.154294407276413,0.1702293838395004,0.0605916716099326,0.2803279110691445
96,1,0.1512739341328322,0.1689237587046803,0.0618883694799764,0.2807450963560667
97,1,0.1543779052093813,0.1737623593201087,0.0596980612155341,0.281177732949912
98,1,0.1594621370724078,0.1726265734706107,0.0590338619379682,0.2815949182368342
99,1,0.1655410832985974,0.1804579099124077,0.0578526384981644,0.2820275548306794
100,1,0.167378373084868,0.1705924941311833,0.0541914485491709,0.2824447401176016
101,1,0.1688540347989412,0.1767366333805992,0.0645356782602852,0.2828773767114468
102,1,0.1665080662121558,0.171585117380256,0.0598301252697701,0.283294561998369
103,1,0.1607328931992871,0.1707054073437129,0.0546501991219128,0.2837271985922142
104,1,0.1661152834673313,0.1683536929196191,0.0411960865587106,0.2841443838791364
105,1,0.1634161925740727,0.1661005027347472,0.0408117690854384,0.2845770204729816
106,1,0.1722245325277742,0.168597231966688,0.036425005710932,0.2849942057599038
107,1,0.16268144470706,0.1699905095686222,0.032529962499844,0.2854268423537491
108,1,0.1666607528561597,0.1759668741210679,0.03052095370505,0.2858440276406713
109,1,0.1658058924545185,0.1775450681355562,0.0326574949998619,0.2862766642345165
110,1,0.1631437381766332,0.1828519101316694,0.0308394267261365,0.2866938495214386
111,1,0.1583717724576199,0.1802776700214344,0.0326655242922601,0.2871264861152839
112,1,0.160548677308748,0.1736448831439022,0.0384453618832401,0.2875436714022061
113,1,0.1592908952602329,0.1711561986934826,0.0390169513142529,0.2879763079960513
114,1,0.159828003658509,0.1699984723292389,0.0359516943116014,0.2883934932829735
115,1,0.1594318789885305,0.1693569674713851,0.0346945335470251,0.2888106785698957
116,1,0.1684316253769859,0.1656887518687368,0.0367866935693885,0.2892433151637409
117,1,0.172464665234764,0.1642754430962527,0.0202957630945756,0.2896605004506631
118,1,0.1758012613180486,0.160613738407869,0.0212300984046417,0.2900931370445083
119,1,0.1658167965818878,0.1597902189774878,0.0215889477124621,0.2905103223314305
120,1,0.1641799956997875,0.155679501285911,0.0192989935715566,0.2909429589252758
121,1,0.1599957125719953,0.1572687100448788,0.0261794091980388,0.2913601442121979
122,1,0.1676821376943744,0.1640435164754396,0.0304929956415241,0.2917927808060431
123,1,0.1626573287118934,0.1626139581088151,0.0332918273308761,0.2922099660929653
124,1,0.1572433749015211,0.1629591313227137,0.0372005820576367,0.2926426026868106
125,1,0.1567392156758707,0.1575734843450668,0.0387800900192756,0.2930597879737328
126,1,0.1689635128136236,0.1533561187703604,0.0409359047914327,0.293492424567578
127,1,0.1633009290252977,0.149075030954477,0.0461897161204932,0.2939096098545002
128,1,0.1644070021968535,0.1488325476339892,0.0545007073222886,0.2943422464483454
129,1,0.1777759651756021,0.1487872856859666,0.0503731907652154,0.2947594317352676
130,1,0.1847190950457422,0.1506007185691355,0.0486893767069604,0.2951920683291128
131,1,0.188346578891697,0.1452922857816361,0.0470162989686891,0.295609253616035
132,1,0.1947707007506084,0.137657018039704,0.0431516432170667,0.2960418902098802
133,1,0.191048318556657,0.133056338838183,0.0388980262611813,0.2964590754968024
134,1,0.1946328834330004,0.1450007398026812,0.0347419635146381,0.2968917120906477
135,1,0.1860292236302353,0.1425062276273165,0.0382263558993257,0.2973088973775698
136,1,0.1883361545773679,0.1359373850713899,0.0417512765609666,0.297726082664492
137,1,0.1857730609691565,0.1337723809204677,0.0443891223020888,0.2981587192583372
138,1,0.1842344973813867,0.1283719856664172,0.0356653950298985,0.2985759045452594
139,1,0.1882822404923651,0.1268424484112055,0.0436016936642914,0.2990085411391047
140,1,0.1922463292260962,0.1244313266492035,0.0401047767159915,0.2994257264260268
141,1,0.1854991052016694,0.1401937855243075,0.0421767423432832,0.299858363019872
142,1,0.184568681392925,0.1496094853275561,0.0415961843321224,0.3002755483067942
143,1,0.1882380444387588,0.1526522805015542,0.043033639425455,0.3007081849006395
144,1,0.1930607581818542,0.1522624941152654,0.0494098339403849,0.3011253701875617
145,1,0.1886002194035365,0.1457751879409304,0.0444392684495509,0.3015580067814069
146,1,0.190551845963463,0.1403721468859033,0.0380055618742645,0.3019751920683291
147,1,0.1924404448045455,0.1405978330110945,0.0383208382325083,0.3024078286621743
148,1,0.1932460339715457,0.1364396197822575,0.0397596213356213,0.3028250139490965
149,1,0.1994074880633285,0.1354849165130864,0.0422808194251385,0.3032576505429417
150,1,0.2014209054692938,0.1423412075365484,0.0320364047146444,0.3036748358298639
151,1,0.2005401109673013,0.1466981404870536,0.0313329353148173,0.3041074724237091
152,1,0.2062486274655293,0.1437368128190985,0.0379998300396743,0.3045246577106313
153,1,0.2038227293267236,0.1499778260028619,0.0331255806653044,0.3049572943044766
154,1,0.2031669366298951,0.1544718064331358,0.0271679182209186,0.3053744795913987
155,1,0.2081172673450496,0.1503459183826479,0.0366464612091653,0.305807116185244
156,1,0.2108799914305607,0.1597523234912798,0.0362919738162654,0.3062243014721661
157,1,0.2042224723702181,0.1592520896444994,0.0372623771652508,0.3066569380660114
158,1,0.1974332105108937,0.1658694786469548,0.0427459728743816,0.3070741233529336
159,1,0.1950789564966117,0.1668336604589936,0.0465055036566948,0.3074913086398558
160,1,0.1927525904279674,0.1693120136693711,0.0384416640706485,0.307923945233701
161,1,0.18826481340383,0.1715627075475693,0.043860316750629,0.3083411305206232
162,1,0.1886955980330157,0.1654958926485738,0.0377506357525301,0.3087737671144684
163,1,0.1819784242521543,0.1649235276283075,0.0322701627552824,0.3091909524013906
164,1,0.1893136775139409,0.1648195870658449,0.0283484701659311,0.3096235889952358
165,1,0.1854590347494611,0.1557411499473718,0.0261507385013892,0.310040774282158
166,1,0.1913444315761428,0.1649491733423208,0.0181898430693003,0.3104734108760032
167,1,0.1896905610440923,0.1626604994446097,0.0126868131199376,0.3108905961629254
168,1,0.1956858557135372,0.1584278952286189,0.0156231603471346,0.3113232327567706
169,1,0.1953838673229762,0.1597574346653789,0.0158698782257756,0.3117404180436928
170,1,0.1976540188901361,0.1645727021106803,0.0173347413291275,0.3121730546375381
171,1,0.1899341167917866,0.1674201925341858,0.0242524902695376,0.3125902399244603
172,1,0.1884111843081276,0.1667913145014645,0.0196110508771644,0.3130228765183055
173,1,0.1798116650746873,0.1703873780387049,0.019384035933159,0.3134400618052276
174,1,0.1741028423762127,0.1705033335357108,0.0186963414193944,0.3138726983990729
175,1,0.1770127839890511,0.1666376030203705,0.0189626696982534,0.3142898836859951
176,1,0.1771753065974846,0.1663717950885051,0.0233713917178286,0.3147225202798403
177,1,0.1756898088980513,0.17478892935492,0.0219606756126187,0.3151397055667625
178,1,0.1704059782555272,0.1837220919231811,0.0098187508444946,0.3155723421606077
179,1,0.1758494724567583,0.1746186980430709,0.0074346744847405,0.3159895274475299
180,1,0.1880353861472719,0.1836684722479673,0.0119869572218885,0.3164221640413751
181,1,0.1923166018318005,0.1872012384262064,0.0081611951123401,0.3168393493282973
182,1,0.189975978330946,0.1841761956062441,0.0086680790276091,0.3172565346152195
183,1,0.1863171954916364,0.1847874689656697,0.0107114442039626,0.3176891712090647
184,1,0.1885511390709553,0.1844839442188535,0.0063461039874822,0.3181063564959869
185,1,0.1843984790611177,0.1797068174350934,0.0013333146893085,0.3185389930898322
186,1,0.18189897941124,0.1835928582923599,0.0018369759269746,0.3189561783767544
187,1,0.1848441659657836,0.176541272807559,0.0024649300162303,0.3193888149705995
188,1,0.1858990390696243,0.1790420272754522,0.0009585357298052,0.3198060002575217
189,1,0.1875842687068069,0.1900063722429413,0.0013902277863822,0.320238636851367
190,1,0.1871146472440241,0.2006478180885119,0.0154104775089273,0.3206558221382892
191,1,0.1818452671576635,0.2062969301212231,0.0116369797755245,0.3210884587321344
192,1,0.180085089351534,0.2047734438993161,0.0147015471077351,0.3215056440190565
193,1,0.1759929896336731,0.2172113150532797,0.0077759414121768,0.3219382806129018
194,1,0.1698496031445583,0.2098421244908581,0.0204522724314601,0.322355465899824
195,1,0.1715211901600618,0.2112732411623348,0.0202153269481876,0.3227881024936692
196,1,0.1706302495033498,0.2112818298397998,0.0161286530358107,0.3232052877805914
197,1,0.1670330630004067,0.2133730158853426,0.0198404178176332,0.3236379243744366
198,1,0.1655956669818464,0.2134684410612896,0.0138729413100125,0.3240551096613588
199,1,0.1683497000459881,0.2106785193549094,0.0121579408739335,0.324487746255204
200,1,0.1633090180059928,0.2105608005979524,0.0061202480947104,0.3249049315421262
201,1,0.158224785862567,0.2093813178634949,0.0085580038631295,0.3253375681359715
202,1,0.1548561923138096,0.2044397205500894,0.0093342856707411,0.3257547534228937
203,1,0.1599858914460651,0.2098709776659177,0.0004196716227535,0.3261873900167389
204,1,0.1619959944561528,0.2073936796111933,0.0019209487844532,0.3266045753036611
205,1,0.1541979602558432,0.2082631186108804,0.0075422115440041,0.3270217605905833
206,1,0.1583113692579633,0.2039731988490949,0.0136336428210056,0.3274543971844285
207,1,0.1673520728113418,0.2084433355295103,0.0115320203898167,0.3278715824713507
208,1,0.1752901685257154,0.203481234351652,0.0108658055892002,0.3283042190651959
209,1,0.1778162028783549,0.2000412144572598,0.0095455436889065,0.3287214043521181
210,1,0.1810269651411536,0.1935050907737751,0.006342282251783,0.3291540409459633
211,1,0.1789046412511021,0.1834535197439051,0.0007425217041751,0.3295712262328855
212,1,0.1848826608435628,0.1883165677856446,0.0003875355453436,0.3300038628267308
213,1,0.1810481370078163,0.1867850834584912,0.0036952783019971,0.3304210481136529
214,1,0.1876340256885351,0.1839437529094658,0.0125643829675201,0.3308536847074981
215,1,0.1909117388649357,0.1918804479353876,0.0255481943155664,0.3312708699944203
216,1,0.1886155793050897,0.1776957018483021,0.0273866784126693,0.3317035065882656
217,1,0.1833659934474783,0.1823871967626325,0.0316277559322752,0.3321206918751878
218,1,0.1866584850683643,0.1771092463609111,0.0368735917508076,0.332553328469033
219,1,0.1903363104842236,0.1815097588501482,0.0344841793710502,0.3329705137559552
220,1,0.1973618525649619,0.1822576336529769,0.0213027502413308,0.3334031503498004
221,1,0.198848956402581,0.1801462573331603,0.0211295029768773,0.3338203356367226
222,1,0.1981881662210564,0.1843710618752397,0.0208973231728589,0.3342529722305678
223,1,0.2005938518934398,0.182325592749287,0.0217510886208824,0.33467015751749
224,1,0.2085988458691751,0.1841854442947109,0.0156438297700918,0.3351027941113352
225,1,0.2073785096176794,0.182154711658933,0.0083418075947524,0.3355199793982574
226,1,0.2101245455443892,0.1813039166331374,0.000231324149168,0.3359526159921027
227,1,0.202018095430822,0.1901710900524453,0.0101923229406878,0.3363698012790248
228,1,0.2040751172742395,0.1850316305139001,0.0104274540485423,0.336786986565947
229,1,0.2013241474866632,0.1898449234749381,0.0133377212115646,0.3372196231597922
230,1,0.1994822562959033,0.194468896729723,0.0224942434363605,0.3376368084467144
231,1,0.1967071542646417,0.1942842224062543,0.0208913986726703,0.3380694450405597
232,1,0.1923089339098252,0.2024011868023634,0.0237423074954076,0.3384866303274818
233,1,0.1903373087925806,0.1931231996507606,0.0231999510158441,0.338919266921327
234,1,0.1883781925730562,0.1918618561964263,0.0195597014285706,0.3393364522082492
235,1,0.1825775597190558,0.1924515603809839,0.011529792708808,0.3397690888020945
236,1,0.1878754844541139,0.1910591313782848,0.0054037618259173,0.3401862740890167
237,1,0.1888438842595687,0.1932583956397921,0.0042003033012997,0.3406189106828619
238,1,0.1956883407541168,0.1909449174564176,0.0062845777343912,0.3410360959697841
239,1,0.1983439995240637,0.1991143262540193,0.014164024795903,0.3414687325636293
240,1,0.1856902815018907,0.2007766471101906,0.0111956246948463,0.3418859178505515
241,1,0.1776546629317432,0.2034236687678373,0.0092556700245619,0.3423185544443967
242,1,0.1769787303580984,0.202108519184436,0.0103315695172874,0.3427357397313189
243,1,0.176079589695365,0.2050750527087794,0.0121720568171909,0.3431683763251641
244,1,0.1810217649912436,0.2056539853158266,0.0093643381254411,0.3435855616120863
245,1,0.1718030985227532,0.2012089519042919,0.0082424942194892,0.3440181982059316
246,1,0.173715702378912,0.1931682754414871,0.005855206674545,0.3444353834928537
247,1,0.1721180148245715,0.1889323615697351,0.0017519641418294,0.344868020086699
248,1,0.1681462096276492,0.1968412153302216,0.0069033314209806,0.3452852053736212
249,1,0.1777441909997137,0.2025633541562929,0.0080391871141887,0.3457023906605433
250,1,0.1736190772009479,0.2005142989878771,0.0072896135561662,0.3461350272543886
251,1,0.170934415638282,0.1963755043232504,0.0247231332169995,0.3465522125413107
252,1,0.1783506473240705,0.1975064733294232,0.0332428578415315,0.346984849135156
253,1,0.1724201565150031,0.2063810581644701,0.0309365453894888,0.3474020344220782
254,1,0.1806336570419665,0.2061397493429719,0.0319194875976775,0.3478346710159234
255,1,0.1758222735318862,0.2090640292028019,0.0230288457082887,0.3482518563028456
256,1,0.172111514866184,0.2125460589673803,0.0138032331156853,0.3486844928966908
257,1,0.1727541030765321,0.2161506615725519,0.0165339935672219,0.349101678183613
258,1,0.1709518641035876,0.2176208919468429,0.0114243251024139,0.3495343147774582
259,1,0.1673848820287227,0.2140762852111942,0.0210652050937992,0.3499515000643804
260,1,0.175179514284629,0.2200895377594855,0.0264588149659247,0.3503841366582256
261,1,0.1784284494368917,0.2113737152202008,0.0249922693430089,0.3508013219451478
262,1,0.1737082666924798,0.2118854499976197,0.0188705822239988,0.3512339585389931
263,1,0.1834084250201692,0.2125805487790026,0.0096552281833669,0.3516511438259153
264,1,0.1808051546327549,0.2097885135792021,0.0066937596255017,0.3520837804197605
265,1,0.1825175222413557,0.21634687846395,0.0176252852012673,0.3525009657066826
266,1,0.1863620311490799,0.2256915873392853,0.0138882858922702,0.3529336023005279
267,1,0.1928720687168657,0.2257841655956174,0.0158680458279222,0.3533507875874501
268,1,0.1846803402337924,0.2265935415251473,0.0104244635709141,0.3537834241812953
269,1,0.1888345760225988,0.2239176245948931,0.0169363994163927,0.3542006094682175
270,1,0.1759544170046549,0.2349813272981002,0.0199663522923311,0.3546332460620627
271,1,0.1636234784413311,0.2365035164674551,0.0110883468779608,0.3550504313489849
272,1,0.1651942458711491,0.2385693698648545,0.0100499049149356,0.3554676166359071
273,1,0.162718242724674,0.2398521828659969,0.0075754043629152,0.3559002532297523
274,1,0.1697574408245704,0.2411804407466986,0.0059081185132312,0.3563174385166745
275,1,0.1636405350097155,0.2309230654658098,0.0085832018180986,0.3567500751105197
276,1,0.1632958671644016,0.2348075195816219,0.0071414251123015,0.3571672603974419
277,1,0.1552913790213555,0.2358651279858808,0.0141824377155498,0.3575998969912871
278,1,0.1574847235780254,0.2410647111343773,0.008274256230705,0.3580170822782094
279,1,0.1495474275036564,0.2436471966022581,0.003080959369617,0.3584497188720545
280,1,0.1573645049658369,0.2422504459286263,0.0133531771037735,0.3588669041589767
281,1,0.1549432367003161,0.2443230193716255,0.0222702726558973,0.359299540752822
282,1,0.1543721172725899,0.2457653621812871,0.0165077206920623,0.3597167260397442
283,1,0.1562591109186112,0.2526031817738055,0.0114567918277726,0.3601493626335894
284,1,0.1434330202350056,0.2494488218080397,0.0130382792817157,0.3605665479205115
285,1,0.1467836061938132,0.2385527745234731,0.0060935661520066,0.3609991845143568
286,1,0.1427014113216543,0.2423573329310539,0.0048721142669984,0.361416369801279
287,1,0.1411802014929657,0.2343731078389675,0.00709740305681,0.3618490063951242
288,1,0.1401003909607885,0.2269509666903556,0.0095485015969297,0.3622661916820464
289,1,0.1473644488499703,0.2214832452397016,0.0037184551550305,0.3626988282758916
290,1,0.1578700242625897,0.2265757085652178,0.0046361483137565,0.3631160135628138
291,1,0.1524020074672166,0.2271526977308985,0.0007972343030021,0.363548650156659
292,1,0.148826330836591,0.2256180154900963,0.0021748723918812,0.3639658354435812
293,1,0.1501592289952473,0.2214291399435757,0.0,0.3643984720374265
294,1,0.1427020766411123,0.2209473781955841,0.0125171033927215,0.3648156573243487
295,1,0.1464156411237697,0.2215969552208971,0.0125461967946579,0.3652328426112708
296,1,0.149633242919314,0.2096252248915983,0.017149742037133,0.365665479205116
297,1,0.1473216847837554,0.2045625820712676,0.0212961414951929,0.3660826644920383
298,1,0.15175203388105,0.2015828835899981,0.0211932589130942,0.3665153010858835
299,1,0.1587268287119759,0.2046306425095856,0.0163507142893935,0.3669324863728057
300,1,0.1588597282639163,0.2060684255120451,0.0043847616741704,0.3673651229666509
301,1,0.1612645857761523,0.2119612726414335,0.0112965146120448,0.3677823082535731
302,1,0.1631579250347876,0.2132168981204808,0.0236845245286738,0.3682149448474183
303,1,0.1644629229506963,0.2148876574743893,0.0235296279903646,0.3686321301343405
304,1,0.1664618713556077,0.2007322910265996,0.0264623795973706,0.3690647667281858
305,1,0.183962169606102,0.1981640704621012,0.0260048317560686,0.3694819520151079
306,1,0.1863252668931805,0.1869591401971128,0.0258223479834393,0.3699145886089531
307,1,0.1832835375493388,0.1845443441435466,0.0289336689510206,0.3703317738958753
308,2,0.1651813771096818,0.1211857153428673,0.03526099352412,0.24
309,2,0.162731727544622,0.1250610153033589,0.0371009287119532,0.2403244774453839
310,2,0.1597077028023453,0.1312637560591388,0.0330379887042723,0.2406489548907678
311,2,0.1609738151205301,0.1275477191306523,0.0253781871572047,0.2409734323361517
312,2,0.1650039318284373,0.1159554402786324,0.0201903146818653,0.2412979097815356
313,2,0.1758003323046883,0.1110237091032679,0.018253377740389,0.2416223872269196
314,2,0.1725771105814523,0.1133908365434915,0.0092513008466151,0.2419468646723035
315,2,0.1738884487797181,0.1142753521263507,0.010791494472939,0.2422713421176874
316,2,0.1704088403273001,0.1084477022312448,0.0142010154755206,0.2425958195630713
317,2,0.169370853748504,0.1057073229415292,0.0203926842011384,0.2429202970084553
318,2,0.1750523454189268,0.1019742453757404,0.0286305043176238,0.2432447744538392
319,2,0.1793649472480593,0.1117315617378004,0.0350310064492203,0.2435847032061461
320,2,0.1848260875531828,0.1073888384165927,0.0292143671742265,0.2439091806515301
321,2,0.1868176124394096,0.1046567696892456,0.0288978482816394,0.244233658096914
322,2,0.1832523295986137,0.1073610842909765,0.0285387962811353,0.2445581355422979
323,2,0.1841142813716571,0.1032167386199072,0.0218786862732353,0.2448826129876818
324,2,0.1914545530181613,0.1018910613759691,0.021525003306154,0.2452070904330658
325,2,0.1902718952424295,0.0987788530259635,0.0167944997318908,0.2455315678784497
326,2,0.1922141050797318,0.100490810306544,0.0161967977324379,0.2458560453238336
327,2,0.1957046756170136,0.0985750664705785,0.013360820413841,0.2461805227692175
328,2,0.1966547001314884,0.1022347324651539,0.0142138589585163,0.2465050002146014
329,2,0.1959449386506155,0.1001066674108489,0.0165262113663429,0.2468294776599854
330,2,0.2014261543628209,0.1003972544397057,0.0168966755127179,0.2471694064122923
331,2,0.2040449776132545,0.1029971214584391,0.0142684360354243,0.2474938838576763
332,2,0.2071775659012232,0.1054967297491128,0.0167345783700089,0.2478183613030602
333,2,0.2058249968225297,0.1137425035041883,0.0186748821396616,0.2481428387484441
334,2,0.1974253469690239,0.1142852047054156,0.0228496386993442,0.248467316193828
335,2,0.1944021338071616,0.1061257011622062,0.0350975177257758,0.2487917936392119
336,2,0.1918169255946292,0.09989043910267,0.0352379679996782,0.2491162710845958
337,2,0.1930347179434096,0.0988385125551757,0.0401506568863744,0.2494407485299798
338,2,0.1848540484663543,0.1002429658874426,0.0330387431720299,0.2497652259753637
339,2,0.1872950301803841,0.1008094170378835,0.0244058571131841,0.2500897034207476
340,2,0.1822709238475963,0.103664474562386,0.0225883449237792,0.2504296321730546
341,2,0.1787953786703122,0.1033682703611977,0.0123928939713591,0.2507541096184385
342,2,0.182758707449728,0.0985873872254506,0.0149163899934068,0.2510785870638224
343,2,0.1873546775770558,0.0986128933864403,0.0120943662815537,0.2514030645092064
344,2,0.1801070087177695,0.100115992196902,0.0081392323726251,0.2517275419545903
345,2,0.19062030462579,0.1010094663521305,0.0056545188676196,0.2520520193999742
346,2,0.1911308724687745,0.1048629608849069,0.0077527359629931,0.2523764968453582
347,2,0.1968702019248714,0.1049337525088001,0.0048179138181253,0.252700974290742
348,2,0.2010310534821836,0.1101519990929202,0.010403931468994,0.253025451736126
349,2,0.192798113365311,0.1201761407636003,0.0103291710827119,0.2533499291815099
350,2,0.2000811925466585,0.1205246153999493,0.0133842491786224,0.2536744066268938
351,2,0.1943940556691754,0.1182450544922839,0.0142204027327434,0.2540143353792008
352,2,0.1904983418443298,0.1222596297698031,0.0211413724684607,0.2543388128245847
