,tsid,x,u
234,1,329.2456480147308,1.158836831394719
235,1,328.5899714464296,1.158404230673718
236,1,329.32006012253646,1.1579722299537163
237,1,328.31534882806085,1.1575396292327154
238,1,328.94921510376395,1.1571076285127142
239,1,329.3229430169389,1.156675027791713
240,1,328.98875039681934,1.156243027071712
241,1,328.8145675539279,1.1558104263507103
242,1,327.551431231272,1.1553784256307094
243,1,327.17558952407865,1.1549458249097082
244,1,326.8537304646948,1.154513224188707
245,1,326.98732766811713,1.154081223468706
246,1,326.8048972628331,1.1536486227477043
247,1,327.69491504310605,1.1532166220277034
248,1,327.2996351974497,1.1527840213067022
249,1,327.3832668101059,1.152352020586701
250,1,327.06584134107703,1.1519194198657
251,1,327.84323159579634,1.1514874191456983
252,1,328.34892601240426,1.1510548184246974
253,1,327.6579075223429,1.1506228177046962
254,1,327.8426853382239,1.150190216983695
255,1,327.86212756494945,1.149758216263694
256,1,327.10286786112863,1.1493256155426923
257,1,326.93925018986687,1.1488930148216914
258,1,326.5506832264492,1.1484610141016902
259,1,326.4373948679897,1.148028413380689
260,1,325.9674388211988,1.1475964126606877
261,1,325.74019535368365,1.1471638119396863
262,1,325.6197156295261,1.1467318112196854
263,1,325.5428926371122,1.1462992104986842
264,1,325.51182954062364,1.145867209778683
265,1,325.32198454091224,1.1454346090576817
266,1,325.6797651023565,1.1450026083376803
267,1,325.29123241349004,1.1445700076166794
268,1,325.1197591545152,1.1441380068966782
269,1,326.1381396049408,1.143705406175677
270,1,325.81765128957034,1.1432734054556757
271,1,325.892714049277,1.1428408047346743
272,1,325.7778116718155,1.1424082040136734
273,1,325.31867514135774,1.1419762032936722
274,1,325.06589430186216,1.141543602572671
275,1,325.0763261372143,1.1411116018526697
276,1,324.64368501022346,1.1406790011316683
277,1,324.2157966734162,1.1402470004116674
278,1,324.20817195838777,1.1398143996906662
279,1,324.4085124799561,1.139382398970665
280,1,324.187037580406,1.1389497982496637
281,1,324.36880217319765,1.1385177975296623
282,1,324.7546508946246,1.1380851968086614
283,1,324.5429552150955,1.1376531960886602
284,1,324.4621160235204,1.1372205953676588
285,1,323.2269109083612,1.1367879946466577
286,1,323.93096276820074,1.1363559939266563
287,1,323.7716499868063,1.1359233932056554
288,1,323.73091604294154,1.1354913924856542
289,1,322.86425474869964,1.1350587917646529
290,1,323.5310062170542,1.1346267910446517
291,1,323.1500123042262,1.1341941903236503
292,1,322.6965257901905,1.1337621896036494
293,1,323.0613736351463,1.1333295888826482
294,1,323.002818320489,1.1328975881626469
295,1,323.53384173104433,1.1324649874416457
296,1,323.61730944097656,1.1320329867216443
297,1,322.9410557767481,1.1316003860006434
298,1,322.5694022679704,1.1311677852796422
299,1,323.3631069344244,1.1307357845596409
300,1,323.34375004533706,1.1303031838386397
301,1,322.5515295941756,1.1298711831186383
302,1,323.41857398157214,1.1294385823976374
303,1,322.60435807450006,1.1290065816776362
304,1,321.75984706788216,1.1285739809566349
305,1,321.9788713288856,1.1281419802366337
306,1,322.35434172101765,1.1277093795156323
307,1,322.2197621242317,1.1272773787956314
308,1,322.07431598023,1.1268447780746302
309,1,322.772659517478,1.1264127773546289
310,1,321.64420633751075,1.1259801766336277
311,1,321.2160464766698,1.1255475759126266
312,1,321.3538066871868,1.1251155751926254
313,1,321.47168760398665,1.1246829744716242
314,1,321.2955783185714,1.1242509737516229
315,1,321.3016477791116,1.1238183730306217
316,1,321.81417774865724,1.1233863723106206
317,1,321.83680939838,1.1229537715896194
318,1,321.29477954275376,1.1225217708696182
319,1,321.10774231223854,1.1220891701486169
320,1,320.40160575553205,1.1216571694286157
321,1,320.15630701287324,1.1212245687076146
322,1,320.2065564046536,1.1207925679876134
323,1,320.3343892860038,1.1203599672666122
324,1,320.7153344171282,1.1199279665466109
325,1,320.2097854084199,1.1194953658256095
326,1,320.2991800248403,1.1190627651046086
327,1,320.9909330501307,1.1186307643846074
328,1,320.8080716763092,1.118198163663606
329,1,320.8535223483378,1.1177661629436049
330,1,321.1851516805842,1.1173335622226035
331,1,320.4146298465027,1.1169015615026026
332,1,320.18239669452726,1.1164689607816014
333,1,319.70234698843615,1.1160369600616
334,1,319.7288670593817,1.1156043593405989
335,1,318.4553189496924,1.1151723586205975
336,1,318.9155089906213,1.1147397578995966
337,1,318.6091071720862,1.1143077571795954
338,1,319.4243164033284,1.113875156458594
339,1,318.69399826414184,1.1134425557375929
340,1,319.1366234992436,1.1130105550175915
341,1,319.0570823720355,1.1125779542965906
342,1,319.22495601467995,1.1121459535765892
343,1,318.67189763213537,1.111713352855588
344,1,318.73278702406947,1.1112813521355869
345,1,318.5124962828548,1.1108487514145855
346,1,318.8351961347549,1.1104167506945846
347,1,318.57903608794805,1.1099841499735832
348,1,318.653771373993,1.109552149253582
349,1,318.4820625097672,1.1091195485325809
350,1,318.4255322699921,1.1086875478125795
351,1,317.9841998139459,1.1082549470915786
352,1,318.0768432334305,1.1078223463705772
353,1,317.243935706926,1.107390345650576
354,1,317.167908206676,1.1069577449295749
355,1,317.1905224609052,1.1065257442095735
356,1,317.4370186554605,1.1060931434885726
357,1,316.87090180377743,1.1056611427685712
358,1,317.3136952291184,1.10522854204757
359,1,316.90573379189374,1.1047965413275689
360,1,316.7855261301479,1.1043639406065675
361,1,316.33257035372515,1.1039319398865666
362,1,316.9840300934538,1.1034993391655652
363,1,317.2916638078487,1.103067338445564
364,1,316.90756051919124,1.1026347377245629
365,1,316.28274342905314,1.1022021370035615
366,1,315.9720771017729,1.1017701362835606
367,1,315.99602265133075,1.1013375355625592
368,1,315.7359026273734,1.100905534842558
369,1,315.8593616176029,1.100472934121557
370,1,315.9062390353082,1.1000409334015555
371,1,315.7577416516855,1.0996083326805546
372,1,315.7239118383146,1.0991763319605532
373,1,316.51068763384285,1.098743731239552
374,1,316.4324547686658,1.0983117305195509
375,1,316.42412961432893,1.0978791297985495
376,1,315.7731061301563,1.0974471290785486
377,1,316.073578376614,1.0970145283575472
378,1,315.6510107776745,1.096582527637546
379,1,316.3765923676144,1.096149926916545
380,1,316.8939712287072,1.0957173261955435
381,2,356.3854432942522,1.26
382,2,349.36580770954754,1.2594881991469986
383,2,348.3226133308214,1.2589763982939972
384,2,346.9829180759101,1.2584645974409958
385,2,346.93606343768545,1.2579527965879944
386,2,346.51401696988125,1.2574409957349928
387,2,346.4031991331451,1.2569291948819914
388,2,345.65254387760694,1.25641739402899
389,2,345.48066140779605,1.2559055931759886
390,2,346.26104772283,1.2553937923229872
391,2,346.2067406480434,1.2548819914699858
392,2,346.544346226961,1.2543701906169844
393,2,345.8010341502725,1.253858389763983
394,2,345.417570304002,1.2533465889109816
395,2,345.6138973877761,1.2528347880579802
396,2,345.54958028139725,1.2523229872049786
397,2,345.4998884396426,1.2518111863519772
398,2,345.61105409343185,1.2512993854989758
399,2,344.85728027101817,1.2507875846459744
400,2,345.1697329910539,1.250275783792973
401,2,345.4723574235708,1.2497639829399716
402,2,345.30811328208944,1.2492521820869702
403,2,344.7143045522658,1.2487403812339688
404,2,345.10570731711607,1.2482285803809674
405,2,345.0865780050072,1.2477167795279658
406,2,345.5754297771982,1.2472049786749644
407,2,344.891117114192,1.246693177821963
408,2,344.6456298476919,1.2461813769689616
409,2,344.5692422243467,1.2456695761159602
410,2,344.2108851849354,1.2451577752629588
411,2,344.4931794537561,1.2446459744099574
412,2,343.8350316911814,1.244134173556956
413,2,344.35054560412647,1.2436223727039546
414,2,344.0332378570598,1.2431105718509532
415,2,343.9778141981584,1.2425987709979516
416,2,343.7249571370552,1.2420869701449502
417,2,343.5895192264098,1.2415751692919488
418,2,343.95710395159966,1.2410633684389474
419,2,343.31634229270173,1.240551567585946
420,2,343.5382918703201,1.2400397667329446
421,2,343.6077042473843,1.2395279658799432
422,2,342.92570651914264,1.2390161650269418
423,2,343.0723427084617,1.2385043641739404
424,2,343.0560005567151,1.237992563320939
425,2,342.7993735930787,1.2374807624679374
426,2,342.92387351549337,1.236968961614936
427,2,342.8241815192368,1.2364571607619346
428,2,343.3668713352144,1.2359453599089332
429,2,342.6058509256281,1.2354335590559318
430,2,342.8746217369906,1.2349217582029304
431,2,342.80015177374435,1.234409957349929
432,2,342.4999091567947,1.2338981564969276
433,2,342.0246109558981,1.2333863556439262
434,2,342.28889325565325,1.2328745547909246
435,2,341.94751248576245,1.2323627539379232
436,2,341.817048283494,1.2318509530849218
437,2,341.8365587484437,1.2313391522319204
438,2,341.2248010610222,1.230827351378919
439,2,341.2081276013655,1.2303155505259176
440,2,341.4659603226397,1.2298037496729162
441,2,341.3965580545433,1.2292919488199148
442,2,341.2300883540056,1.2287801479669134
443,2,341.5827467944372,1.228268347113912
444,2,341.22961713026376,1.2277565462609104
445,2,341.32748035035013,1.227244745407909
446,2,341.05966465622123,1.2267329445549076
447,2,340.7676311958822,1.2262211437019062
448,2,340.59711429637866,1.2257093428489048
449,2,341.22121745840604,1.2251975419959034
450,2,340.6889529506884,1.224685741142902
451,2,340.70697594128427,1.2241739402899006
452,2,340.96960922677806,1.2236621394368992
453,2,341.47875019303706,1.2231503385838975
454,2,340.5914167095625,1.222638537730896
455,2,340.81376505607005,1.2221267368778947
456,2,339.9802012708889,1.2216149360248931
457,2,340.045331160719,1.221103135171892
458,2,340.2189648955044,1.2205913343188906
459,2,340.1004483580298,1.2200795334658892
460,2,339.7291577171699,1.2195677326128878
461,2,339.52373793256,1.2190559317598864
462,2,339.67822833212807,1.218544130906885
463,2,339.78327561502255,1.2180323300538831
464,2,339.759198259555,1.217520529200882
465,2,339.8519893721183,1.2170087283478803
466,2,340.5084274210831,1.2164969274948791
467,2,339.58956561693213,1.2159851266418775
468,2,339.08819808071826,1.2154733257888763
469,2,339.27586025138294,1.214961524935875
470,2,339.46643162899386,1.2144497240828735
471,2,339.4407072166155,1.2139379232298722
472,2,338.4511558445074,1.2134261223768703
473,2,338.7839970723317,1.2129143215238691
474,2,338.61297994362,1.2124025206708675
475,2,338.38886085474945,1.2118907198178663
476,2,338.53601892808035,1.211378918964865
477,2,338.24237728165826,1.2108671181118635
478,2,337.9837937349665,1.210355317258862
479,2,337.8305160373507,1.2098435164058607
480,2,337.6899208566326,1.2093317155528591
481,2,337.8224099450104,1.208819914699858
482,2,337.8225101297399,1.2083081138468563
483,2,337.7308573965487,1.207796312993855
484,2,337.5504893258949,1.2072845121408535
485,2,337.6466961251687,1.206772711287852
486,2,336.9753851390727,1.2062609104348507
487,2,337.23535473496787,1.205749109581849
488,2,336.9832625286167,1.205237308728848
489,2,337.1015872078073,1.2047255078758463
490,2,337.0424951013327,1.2042137070228451
491,2,336.9390266615864,1.2037019061698435
492,2,336.4046627590582,1.203190105316842
493,2,336.77918986078623,1.2026783044638407
494,2,336.75211526548844,1.202166503610839
495,2,336.48255563305577,1.201654702757838
496,2,336.637233564388,1.2011429019048363
497,2,336.6997717376401,1.2006311010518351
498,2,336.4763499765588,1.2001193001988335
499,2,336.1568450565834,1.1996074993458323
500,2,336.80608426231606,1.199095698492831
501,2,336.5743429286649,1.1985838976398293
502,2,336.1201410144277,1.198072096786828
503,2,336.5613438716266,1.1975602959338263
504,2,336.19716270156493,1.1970484950808251
505,2,335.57416843456275,1.1965366942278235
506,2,335.39024266674926,1.1960248933748223
507,2,335.1833631547772,1.195513092521821
508,2,334.99758448978884,1.1950012916688195
509,2,335.07247694808274,1.194489490815818
510,2,335.2840085947502,1.1939776899628165
511,2,334.9266938438,1.193465889109815
512,2,335.5825735413273,1.1929540882568137
513,2,335.7546745425222,1.1924422874038123
514,2,334.6454937067774,1.191930486550811
515,2,334.5182301754945,1.1914186856978095
516,2,334.0897962076227,1.190906884844808
517,2,334.4701502421674,1.1903950839918067
518,2,334.6168012474045,1.189883283138805
519,2,334.5588008756553,1.189371482285804
520,2,334.71188821549794,1.1888596814328023
521,2,334.62659300485564,1.188347880579801
522,2,334.4717094986009,1.1878360797267995
523,2,334.42386692184584,1.187324278873798
524,2,333.9224440456398,1.1868124780207967
525,2,334.0013876822933,1.1863006771677953
526,2,333.8817065968193,1.185788876314794
527,2,333.9288703807917,1.1852764754607923
528,2,333.8501744186651,1.1847646746077911
529,2,333.43775063248245,1.1842528737547895
530,2,333.7750564608518,1.183741072901788
531,2,333.5534019521973,1.1832292720487867
532,2,333.1807676860084,1.1827174711957853
533,2,332.90733769094675,1.182205670342784
534,2,332.88242352143345,1.1816938694897825
535,2,333.0779538028784,1.181182068636781
536,2,332.6323363180952,1.1806702677837797
537,2,332.77305715416963,1.1801584669307783
538,2,332.6422296592048,1.179646666077777
539,2,332.430718688466,1.1791348652247753
540,2,332.64228406571965,1.178623064371774
541,2,332.4633135793216,1.1781112635187725
542,2,332.2953727417073,1.177599462665771
543,2,332.044042960436,1.1770876618127697
544,2,332.30149815495923,1.1765758609597683
545,2,331.8249434111354,1.176064060106767
546,2,331.7424279720132,1.1755522592537655
547,2,331.79524089048203,1.175040458400764
548,2,331.6704747066396,1.1745286575477625
549,2,331.0415948097985,1.174016856694761
550,2,331.41657277885275,1.1735050558417597
551,2,331.75293520248823,1.1729932549887585
552,2,331.45823655168505,1.1724814541357569
553,2,331.1548071828225,1.1719696532827557
554,2,330.8220042985038,1.171457852429754
555,2,330.2306822729974,1.170946051576753
556,2,331.12862322692456,1.1704342507237513
557,2,330.89989208373134,1.16992244987075
558,2,329.84006545004223,1.1694106490177485
559,2,330.6980041798998,1.1688988481647469
560,2,330.5163961529302,1.1683870473117457
561,2,330.0408439776392,1.167875246458744
562,2,330.39048642642723,1.167363445605743
563,2,329.99314090095737,1.1668516447527413
564,2,329.85114771147295,1.16633984389974
565,2,329.2589060639351,1.1658280430467385
566,2,329.6682213868331,1.165316242193737
567,2,329.68399163710404,1.1648044413407357
568,2,329.4377428274968,1.164292640487734
569,2,329.6226719914194,1.1637808396347329
570,2,328.95640055486643,1.1632690387817313
571,2,329.5949456857134,1.16275723792873
572,2,328.9176110010962,1.1622454370757285
573,2,328.6692675133009,1.161733636222727
574,2,328.6973583516137,1.1612218353697257
575,2,328.80928693423715,1.1607100345167245
576,2,328.910347090778,1.1601982336637229
577,2,329.2185653325224,1.1596864328107213
578,2,328.6608802890816,1.15917463195772
579,2,328.59643344263725,1.1586628311047185
580,2,328.2539897524891,1.158151030251717
581,2,327.6260777788976,1.1576392293987157
582,2,327.49722113247526,1.1571274285457145
583,2,328.1517110349836,1.1566156276927129
584,2,328.36756010774184,1.1561038268397117
585,2,328.06145362924786,1.15559202598671
586,2,327.61579860787015,1.155080225133709
587,2,327.45523358906905,1.154568424280707
588,2,327.5424611683576,1.1540566234277057
589,2,327.58984358012435,1.1535448225747045
590,2,327.2940297812106,1.1530330217217029
591,2,327.4435746601694,1.1525212208687017
592,2,327.4517690915629,1.1520094200157
593,2,327.077111991882,1.1514976191626989
594,2,327.0841591667254,1.1509858183096973
595,2,326.91633515228324,1.150474017456696
596,2,326.4539077614391,1.1499622166036945
597,2,326.43688056077553,1.1494504157506928
598,2,326.8406433663952,1.1489386148976914
599,2,326.9094928469715,1.14842681404469
600,2,326.5097841942292,1.1479150131916886
601,2,326.6663396596968,1.1474032123386873
602,2,326.8767619827878,1.146891411485686
603,2,326.32264897489085,1.1463796106326845
604,2,326.00092205915985,1.145867809779683
605,2,326.2697290419547,1.1453560089266817
606,2,326.0633109365815,1.14484420807368
607,2,326.2168274756448,1.1443324072206786
608,2,325.8770603670267,1.1438206063676772
609,2,325.5357458382084,1.1433088055146758
610,2,325.6574623492646,1.1427970046616744
611,2,325.49653315555446,1.142285203808673
612,2,325.4687413363191,1.1417734029556716
613,2,325.56966657239224,1.1412616021026702
614,2,325.07736642543495,1.1407498012496688
615,2,324.7489089536896,1.1402380003966672
616,2,325.0998712020901,1.1397261995436658
617,2,325.14040388772133,1.1392143986906644
618,2,324.7621899311854,1.138702597837663
619,2,324.15629425375187,1.1381907969846616
620,2,323.9055533491715,1.1376789961316602
621,2,324.1413133264174,1.1371671952786588
622,2,324.6753833249978,1.1366553944256574
623,2,324.1708474280426,1.136143593572656
624,2,324.45126490499746,1.1356317927196546
625,2,324.00651434550633,1.135119991866653
626,2,324.1616889458432,1.1346081910136516
627,2,323.8764348834726,1.1340963901606502
628,2,324.2124623636298,1.1335845893076488
629,2,323.43473486878014,1.1330727884546474
630,2,323.9345360510946,1.132560987601646
631,2,323.5718466873147,1.1320491867486446
632,2,323.53962908286474,1.1315373858956432
633,2,323.65317918330175,1.1310255850426418
634,2,323.21884474855733,1.1305137841896404
635,2,323.49987187793386,1.1300019833366388
636,2,322.8075585966839,1.1294901824836374
637,2,322.68387805719243,1.128978381630636
638,2,322.11324157564394,1.1284665807776346
639,2,322.2924543089663,1.1279547799246332
640,2,322.0744559788448,1.1274429790716318
641,2,321.9297390861729,1.1269311782186304
642,2,321.92503009341215,1.126419377365629
643,2,321.43872211845724,1.1259075765126276
644,2,321.72948006048455,1.125395775659626
645,2,321.27873808033814,1.1248839748066246
646,2,321.36095012322534,1.1243721739536232
647,2,321.4353125490996,1.1238603731006218
648,2,321.2669565047527,1.1233485722476204
649,2,320.9689910429629,1.122836771394619
650,2,321.2006817629969,1.1223249705416176
651,2,320.65156705506604,1.1218131696886162
652,2,320.7106163545481,1.1213013688356148
653,2,320.4976865237811,1.1207895679826132
654,2,320.4425736971156,1.1202777671296118
655,2,321.3636801048268,1.1197659662766104
656,2,320.3163096297886,1.119254165423609
657,2,320.534560540554,1.1187423645706076
658,2,320.4356854511025,1.1182305637176062
659,2,320.01054346396114,1.1177187628646048
660,2,320.2619575655735,1.1172069620116034
661,2,319.6895920416811,1.116695161158602
662,2,319.8806805051206,1.1161833603056006
663,2,319.31367763319724,1.1156715594525992
664,2,319.4590158843488,1.1151597585995976
665,2,319.4800642777836,1.1146479577465962
666,2,320.0660943560551,1.1141361568935948
667,2,319.98356889666246,1.1136243560405934
668,2,319.4745905406369,1.113112555187592
669,2,319.4116600603875,1.1126007543345906
670,2,318.9022821475609,1.1120889534815892
671,2,318.2360754758099,1.1115771526285878
672,2,318.5600847044692,1.1110647517745864
673,2,318.216496437329,1.1105529509215848
674,2,318.3561045303954,1.1100411500685834
675,2,318.5010981145953,1.109529349215582
