,tsid,x,y,a,interpolated_x,interpolated_y,interpolated_a
55,1,1.6994909106985538,0.0084849533453586,3.7180868374820326,1.6967743251876788,0.0080922500672317,3.699992307908932
56,1,1.6746309787263365,0.0358130046002487,3.719141572931164,1.6969499511208752,0.0089428517837348,3.703628531689094
57,1,1.695562630082511,0.0088295612246501,3.725713386114216,1.690159110599426,0.0192502540994886,3.707264755469256
58,1,1.6933410195429928,0.0019055196455238,3.729607793926396,1.68928286211613,0.0068104898344051,3.710900979249419
59,1,1.6980339390081651,0.0,3.730013461406831,1.6949267576372586,0.0042348159788999,3.714537203029581
60,1,1.704049650049029,0.0076123273577659,3.7362607406055353,1.6974500152321217,0.0107284709855059,3.718173426809744
61,1,1.6901202600028191,0.006745700990622,3.737477743046841,1.683128979169806,0.0248580488793503,3.721809650589906
62,1,1.6983066527092905,0.0014909006028581,3.741777818339456,1.694710587821689,0.0099279472863749,3.725445874370069
63,1,1.6981586462341725,0.0125515049588606,3.742751420292501,1.6936409088543425,0.0028401776442972,3.729082098150231
64,1,1.6898237339801476,0.0096723427359573,3.7428325537885874,1.7006385383542235,0.0032958801916079,3.732718321930393
65,1,1.7007885617917733,0.004720206015254,3.745672226151634,1.70297598918213,0.0075455288250564,3.7363545457105554
66,1,1.6909356651701746,0.0210767049825841,3.757193182595998,1.694904506777906,0.0036747193372482,3.739990769490718
67,1,1.7007626618308165,0.0060280790756202,3.760844189919916,1.6928913034094442,0.0082869107460432,3.743626993270881
68,1,1.6935513863241365,0.0102768828870525,3.7724462798603664,1.6994279222534263,0.0069789630141949,3.7472632170510423
69,1,1.705411015827748,0.0,3.780316228980812,1.696318168547477,0.0121413721242745,3.750899440831205
70,1,1.6888829121385929,0.0075485252966608,3.7839672363047296,1.6932084148415278,0.0173037812343535,3.754535664611368
71,1,1.6992203125540912,0.0025152679918362,3.784859704761688,1.6935699350390512,0.0170427011904099,3.75817188839153
72,1,1.695918370073782,0.0044583701626187,3.7849408382577754,1.7001635362456626,0.0063810772473541,3.761808112171692
73,1,1.690551818813715,0.0077897347292623,3.7933787218508295,1.697903442450727,0.0077126995271049,3.765444335951855
74,1,1.6914697315525868,0.0012671445825904,3.7978410641356177,1.6956433486557922,0.0090443218068554,3.769080559732017
75,1,1.7033122732571082,0.0011681523035214,3.801167537475187,1.6939590221348362,0.0099236487926945,3.77271678351218
76,1,1.686597338646795,0.014948789336839,3.8047374113030186,1.6994386340312984,0.0051753276322996,3.7763530072923417
77,1,1.6954993665193177,0.0,3.807577083666066,1.7049182459277614,0.000427006471904,3.779989231072504
78,1,1.6979283598361672,0.0031093268345737,3.807820484154327,1.690430156166761,0.0068418858111887,3.7836254548526655
79,1,1.7031201705812011,0.0,3.8203961760478222,1.694442299836286,0.0053746621812306,3.787261678632829
80,1,1.687924832855311,0.0117931085748618,3.823966049875653,1.6921296368214302,0.006810281305864,3.790897902412992
81,1,1.7007796072464767,0.0,3.8256698532934816,1.6907894877993468,0.0061008842337822,3.794534126193154
82,1,1.7045329662086086,0.0,3.82599438727783,1.6926420184966209,0.0012573453892071,3.798170349973317
83,1,1.673949492566729,0.0269096449880443,3.8294019941134874,1.7003201648184345,0.0036349977515584,3.8018065737534794
84,1,1.6796276669542558,0.0274516742634801,3.8295642611056606,1.688808638783955,0.0112354489177464,3.805442797533641
85,1,1.706000213417952,0.0003107033597364,3.832566200460882,1.698447940532238,0.002798154821502,3.8090790213138033
86,1,1.6953584425036936,0.0066441180694905,3.833539802413927,1.6999491371147466,0.0018991022467469,3.812715245093966
87,1,1.6997077246698782,0.0051302312755584,3.837028542745671,1.701450333697255,0.0010000496719918,3.816351468874128
88,1,1.6863434860125068,0.0188450849931768,3.841490885030459,1.7029515302797635,0.0001009970972366,3.8199876926542906
89,1,1.6788730945761332,0.0222117111292659,3.8463588947956833,1.6893811401191214,0.0106628678398227,3.823623916434453
90,1,1.695862731313602,0.007450769493038,3.8477381642291633,1.6931727584598029,0.0099955669225284,3.827260140214616
91,1,1.69987482275752,0.0053804307699315,3.8482249652056857,1.691330416803804,0.015407938039615,3.830896363994778
92,1,1.6903549000003164,0.0003426776186441,3.849279700654818,1.6965961109040086,0.0062133136804187,3.83453258777494
93,1,1.700395144103153,0.0095235672388758,3.8521193730178647,1.6962927413426798,0.0086348077786724,3.838168811555103
94,1,1.6986049941639163,0.0,3.853498642451345,1.6858613945911791,0.0190623455735424,3.841805035335265
95,1,1.6741444674796049,0.0365070256779531,3.865019598895708,1.68028128766902,0.0215770911482982,3.845441259115427
96,1,1.6942190063415197,0.0050622641478634,3.869319674188323,1.692180094602026,0.0013085341797719,3.8490774828955896
97,1,1.692694908890769,0.0078749072387797,3.870455543133542,1.699623760111217,0.0054198175175932,3.852713706675752
98,1,1.6991428321702529,0.0011421414283409,3.87686508932442,1.692551329552195,0.0090350176134011,3.8563499304559135
99,1,1.701489271140355,0.0057056298675592,3.878650026238336,1.6848311416290551,0.0205573001213024,3.859986154236077
100,1,1.6995481820179104,0.0043866191068856,3.8788122932305096,1.677110953705916,0.0320795826292023,3.863622378016239
101,1,1.6814738076026328,0.0139108448757338,3.880921764128773,1.6845970636978862,0.0201340769534499,3.8672586017964017
102,1,1.6968551087799164,0.00567822367035,3.886195441374432,1.6931368215326754,0.0074134727275945,3.870894825576564
103,1,1.6954377337912856,0.0069095720905278,3.897635264322709,1.6967948171634564,0.0035938820082043,3.8745310493567264
104,1,1.696842370757659,0.0087331196752299,3.897797531314883,1.700854654487329,0.0044713911780726,3.878167273136889
105,1,1.699859045924588,0.0,3.904612744986197,1.6840454851897566,0.0125343912718973,3.881803496917051
106,1,1.6818961073643284,0.0249016693656402,3.906397681900112,1.694650960364924,0.0068579625475705,3.8854397206972138
107,1,1.6791489979745724,0.0186146190923304,3.907452417349244,1.6964982192483873,0.0059882724325698,3.889075944477376
108,1,1.6904154059946168,0.0135358322757632,3.910535490200552,1.696047697185033,0.00637966471437,3.8927121682575385
109,1,1.6865554815693444,0.0112816153202995,3.9108600241849,1.6955971751216783,0.0067710569961702,3.8963483920377007
110,1,1.6838825474647017,0.0212185230063911,3.913294029067512,1.6978104583080005,0.0059305559368744,3.8999846158178633
111,1,1.6855291801068113,0.0242173151851814,3.913699696547948,1.6994199905263645,0.0012710428284678,3.903620839598026
112,1,1.6885282895507396,0.0125947892148845,3.922380980629264,1.6796578068219994,0.0197790819328737,3.907257063378188
113,1,1.682801320362241,0.0142840791836727,3.9231923155901343,1.6865189534026213,0.0114174125403058,3.910893287158351
114,1,1.6962421515859682,0.0062845291028639,3.925301786488398,1.6858158547683175,0.0231063574956816,3.9145295109385128
115,1,1.694433144740651,0.0097502022303012,3.925464053480572,1.687072055230965,0.0182381715311527,3.9181657347186754
116,1,1.6949534045035766,0.0077662315157524,3.926681055921878,1.6883282556936123,0.0133699855666244,3.9218019584988375
117,1,1.687305402280008,0.0039469558024799,3.927248990394488,1.6947215655717367,0.0091976491394858,3.925438182279
118,1,1.6923229378271931,0.0032798552876912,3.927411257386662,1.691745700319186,0.0083746445043633,3.929074406059162
119,1,1.691309198813131,0.0122272755882096,3.930332063245796,1.6901208954683675,0.0125558774155015,3.932710629839325
120,1,1.6888001521830047,0.0146598187539077,3.930899997718406,1.692773294089954,0.0083306118641006,3.936346853619487
121,1,1.6940673349449755,0.0062692074423336,3.9381208788701545,1.695817382175835,0.008349714562614,3.9399830773996496
122,1,1.697955942869061,0.0108920978028774,3.942258687170595,1.697711580217112,0.0040868569459926,3.943619301179812
123,1,1.698528520643212,0.0047410967173996,3.943151155627553,1.6980542569507728,0.0056306465609232,3.9472555249599743
124,1,1.696546365188306,0.0031537044299326,3.944287024572772,1.6999013282559443,0.0086647428061594,3.950891748740137
125,1,1.7000906751909597,0.0089757740170112,3.951264505236259,1.6968125746986038,0.0058421115425435,3.954527972520299
126,1,1.6938153835349623,0.0029769811109992,3.957511784434963,1.700163643086744,0.0006671669581222,3.9581641963004617
127,1,1.7015971889800583,0.0,3.957674051427137,1.69648959213305,0.0014288951476594,3.961800420080624
128,1,1.696614008443911,0.0023191537958991,3.959377854844966,1.6810150593997937,0.0175089122606704,3.9654366438607855
129,1,1.6964806710361506,0.0013650604011419,3.961974126719752,1.6939490592284263,0.0120393787162729,3.969072867640949
130,1,1.680526143728293,0.0177134028918686,3.9653006000593214,1.6953233021455094,0.0064280152025775,3.972709091421111
131,1,1.693938751399475,0.0121035344246209,3.969032740879327,1.6953466727485198,0.0085440900648061,3.976345315201273
132,1,1.69468905284368,0.0074336741800903,3.971953546738461,1.690533393794717,0.0025719160951985,3.979981538981436
133,1,1.696391760321803,0.0047338792311423,3.973981884140637,1.6940268296611591,0.0103735455671188,3.9836177627615994
134,1,1.695207836183568,0.0090502644729718,3.9766592895115114,1.696709619597353,0.0063733948399058,3.9872539865417607
135,1,1.6987785430144398,0.0073413437894707,3.977146090488033,1.688643685093811,0.0106646730867844,3.9908902103219233
136,1,1.703717755888727,0.007475909715714,3.9781196924410778,1.687296811436274,0.0132414157769321,3.994526434102085
137,1,1.6904401481728324,0.0021251086030787,3.979904629354993,1.6846081364222505,0.0211235339199623,3.998162657882248
138,1,1.6926042147567044,0.0124947232142486,3.981689566268909,1.6974660132207402,0.0024084438348811,4.001798881662411
139,1,1.698530348530382,0.0036586127143075,3.989721782381528,1.693026668215856,0.0146669140412799,4.005435105442572
140,1,1.6953753934995333,0.012362731919379,3.990127449861963,1.695306910647308,0.0059093822819306,4.009071329222735
141,1,1.691468429128549,0.0127197461982651,3.990614250838486,1.692476295440287,0.0092585315494756,4.0127075530028975
142,1,1.6856550050213457,0.0084903323393716,3.991182185311096,1.6896456802332658,0.0126076808170206,4.01634377678306
143,1,1.6894146795711362,0.0086539834302311,3.993535056697621,1.6886016862320146,0.0121881716015496,4.019980000563223
144,1,1.681268425554081,0.02629926953994,3.997348331013713,1.693594471972242,0.0002695827679775,4.023616224343384
145,1,1.698238372003515,0.0,4.001486139314153,1.6966415533873906,0.009962701993215,4.027252448123547
146,1,1.6932291232857457,0.0156203236899242,4.0035144767163295,1.6936033818089449,0.0117241230595621,4.03088867190371
147,1,1.690837689893223,0.0211755538383574,4.004001277692852,1.6894572738725795,0.0150223544286985,4.034524895683871
148,1,1.696411564362724,0.0046023695262936,4.0076522850167695,1.6853111659362134,0.0183205857978358,4.038161119464034
149,1,1.6874430859404788,0.0152137634255253,4.019173241461133,1.6811650579998476,0.021618817166973,4.0417973432441965
150,1,1.693268944736266,0.0,4.023229916265486,1.6770189500634816,0.0249170485361102,4.045433567024359
151,1,1.69593530199167,0.0022081223624012,4.026394122612881,1.6890634313636887,0.0153631810378656,4.049069790804522
152,1,1.696789208899591,0.0098990441948812,4.027043190581578,1.6877542629860778,0.01790994920387,4.052706014584683
153,1,1.6948427391786265,0.0107382135229574,4.029801729448539,1.692546167146648,0.0172698081298109,4.056342238364846
154,1,1.6760631438536706,0.0256773929536696,4.046271829154213,1.698750048410883,0.0081991156132707,4.059978462145009
155,1,1.6874151285208336,0.0134547320591742,4.047083164115084,1.6896516999743822,0.0143324004551765,4.063614685925171
156,1,1.6889678958273828,0.0212725186541563,4.047813365579867,1.695045855168246,0.0047708227334283,4.067250909705333
157,1,1.691154816606646,0.0141220151483101,4.048056766068129,1.6899496930525335,0.010956314105768,4.070887133485496
158,1,1.6876373217252925,0.0162095285216226,4.049760569485957,1.6851451081415203,0.0167540523507577,4.074523357265658
159,1,1.6878338146264962,0.0190666945114344,4.054709712747268,1.6908451406966143,0.0085822545399381,4.078159581045821
160,1,1.69231413068121,0.0175895335024669,4.056251249172922,1.6910637565912854,0.0094332129479253,4.081795804825983
161,1,1.700176441709342,0.006755976291271,4.05933432202423,1.692508671635669,0.0085404381907351,4.085432028606145
162,1,1.6910136185290012,0.0160263720834892,4.063472130324671,1.6928857599523168,0.0061902006822794,4.089068252386308
163,1,1.6855878022626372,0.0092776727692126,4.064040064797281,1.6951450359817803,0.0033495919882347,4.09270447616647
164,1,1.696475720701607,0.0030353165388859,4.066230669191631,1.694567536418717,0.0055898358339737,4.096340699946633
165,1,1.6849911650523313,0.0169747514059062,4.074425152296425,1.7006274536154409,0.000175943813504,4.0999769237267945
166,1,1.6951657548897958,0.0023880468290227,4.08091583198339,1.6883219311682305,0.0081973943519371,4.103613147506957
167,1,1.690000190639206,0.0083552630042938,4.081321499463826,1.6943603032857095,0.0079377068560972,4.10724937128712
168,1,1.6921833620109688,0.0105679602540773,4.08229510141687,1.690451606357154,0.0118354768501224,4.110885595067282
169,1,1.6929069496108826,0.006058134192404,4.0892725820803575,1.6788418753443766,0.0228675998318089,4.114521818847445
170,1,1.6953164047355265,0.0026848160810555,4.091625453466882,1.6821333827883935,0.01475759349614,4.118158042627607
171,1,1.6943499922969742,0.0064337358316208,4.097710465673413,1.6911509059915877,0.0151990812637523,4.121794266407769
172,1,1.6920162104931549,0.0042913278905949,4.097872732665587,1.6944946537357215,0.0172339740940041,4.125430490187932
173,1,1.6987272138078189,0.0,4.099495402587328,1.6950537748247918,0.0138140136958987,4.129066713968094
174,1,1.7009028376704989,0.0,4.099901070067763,1.695282689965809,0.0101168084739036,4.132702937748256
175,1,1.687647983326656,0.0084685717196082,4.103552077391681,1.695917036087526,0.0077027048953477,4.136339161528419
176,1,1.7001830247373997,0.0034248289791141,4.104687946336901,1.6932380414119086,0.0070823727094343,4.139975385308581
177,1,1.6976979657148297,0.0058729261356526,4.104769079832987,1.6860281186882344,0.008914987446839,4.143611609088744
178,1,1.6902737805287056,0.0104657556272085,4.110286157566907,1.6857418273686862,0.0163190924284387,4.147247832868906
179,1,1.6910680448646371,0.0165836560864481,4.1129635629377805,1.6910979989588943,0.0124606240921382,4.150884056649068
180,1,1.6787066140595253,0.0228914863270951,4.114342832371261,1.689774318450942,0.0084629305964319,4.154520280429231
181,1,1.680362068545802,0.0225991409909809,4.116533436765612,1.6995015811991194,0.0058432281635896,4.158156504209393
182,1,1.6816125240655762,0.0250785455674477,4.116776837253873,1.697757925733748,0.0090546548807169,4.161792727989556
183,1,1.679231763099695,0.014973685555153,4.11742590522257,1.6915509889421252,0.0167804278235363,4.165428951769718
184,1,1.6895213529188575,0.0142073898689602,4.120022177097356,1.6952805743970607,0.0122019755026934,4.16906517554988
185,1,1.6951169232326575,0.0176126664579903,4.126107189303886,1.6993617812898314,0.0070215903608198,4.172701399330043
186,1,1.695009590466624,0.0111561314171904,4.131137466061284,1.6772534203206793,0.0165273945438663,4.176337623110205
187,1,1.6962834407444431,0.0063082945518752,4.13843948070912,1.691715113128443,0.0111235792360856,4.179973846890368
188,1,1.6834136885519515,0.0095795220585533,4.144930160396084,1.6889868701779316,0.0154678677266337,4.18361007067053
189,1,1.6866736839791343,0.0190166606127831,4.148175500239567,1.6843469191307834,0.0234695566880042,4.187246294450692
190,1,1.6939627357212934,0.0082156010948509,4.152637842524356,1.6797069680836352,0.0314712456493746,4.190882518230855
191,1,1.6982998967701273,0.0027418371598463,4.152881243012617,1.6815119640743157,0.0301977643073586,4.194518742011017
192,1,1.693227521849816,0.005264059573801,4.154098245453923,1.672426404667015,0.0269807303597412,4.198154965791179
193,1,1.6786226891261364,0.0187932296786902,4.155883182367838,1.687345070181571,0.010182512190008,4.201791189571342
194,1,1.6814307134838202,0.0177285818368817,4.155964315863926,1.6912506169268609,0.0065353467953463,4.205427413351504
195,1,1.6970258864762724,0.0080881798957224,4.15750585228958,1.6852361906416065,0.0175801619973727,4.209063637131667
196,1,1.7025826391974468,0.0030493350287396,4.158966255219148,1.6833152640686937,0.0161908778489265,4.212699860911829
197,1,1.688456382878018,0.0206322833525038,4.167241871820028,1.689562484409089,0.0122647251130187,4.216336084691991
198,1,1.7051578670445549,0.0,4.171704214104817,1.6958097047494842,0.0083385723771108,4.219972308472154
199,1,1.6829934141593463,0.0268508292177694,4.175517488420908,1.700915571912195,0.0045993864487701,4.2236085322523165
200,1,1.6769570558583289,0.0168781705142286,4.17632882338178,1.6967411521812148,0.0027013205551274,4.227244756032478
201,1,1.6851544968869143,0.0071757071740381,4.17657222387004,1.6968674214660768,0.0038206291282398,4.230880979812641
202,1,1.6820265114736044,0.01242985055243,4.176977891350476,1.6969936907509389,0.0049399377013522,4.234517203592803
203,1,1.6922064569346134,0.0104750640155099,4.178762828264391,1.692722095392894,0.0034606713053576,4.238153427372966
204,1,1.6908238964383095,0.0122998789698453,4.182170435100048,1.6905358150256908,0.0006184303198032,4.241789651153129
205,1,1.6756050995450285,0.038545000495675,4.194097059024847,1.6950234489826448,0.0082181991542529,4.24542587493329
206,1,1.702881205201166,0.0,4.196044262930936,1.693461897195653,0.0100082381141341,4.249062098713453
207,1,1.6901717238543008,0.0149904477078065,4.197017864883981,1.68529636420208,0.0065273661243237,4.252698322493616
208,1,1.6714227288979249,0.0281108558742786,4.197910333340939,1.6849067380708214,0.010948268951606,4.256334546273778
209,1,1.696388261067991,0.0,4.203995345547469,1.6891945881681434,0.0097321850691851,4.25997077005394
210,1,1.68503644786738,0.0144400884888194,4.207159551894864,1.6958120194874868,0.0057086431162211,4.263606993834102
211,1,1.6798101356126438,0.0219575382080926,4.208133153847909,1.7024294508068305,0.001685101163257,4.267243217614265
212,1,1.6902188835044023,0.0135604605593102,4.209918090761825,1.6948688556036178,0.0074509749182139,4.270879441394428
213,1,1.6822996107545571,0.0168291793367494,4.212108695156175,1.6955504371127543,0.0059782257446664,4.27451566517459
214,1,1.7013962515288827,0.0048276291532282,4.223223984120104,1.6962320186218909,0.0045054765711193,4.278151888954752
215,1,1.6967311293542862,0.0026124736425917,4.226956124940108,1.6969136001310277,0.0030327273975719,4.281788112734914
216,1,1.697086120771957,0.0057592795947625,4.237178945447078,1.6938495118551835,0.0049860708476156,4.285424336515077
217,1,1.6909093342637906,0.0025058583984348,4.238558214880559,1.691837073597033,0.0116807032812498,4.28906056029524
218,1,1.7029589293000336,0.0017978445633809,4.239045015857081,1.6971048326699647,0.0017168285240608,4.292696784075401
219,1,1.7040361626125078,0.0030908214499498,4.239207282849256,1.695105949655474,0.0008318227023182,4.296333007855564
220,1,1.6898872535722298,0.0178067087332568,4.239937484314039,1.693906033611335,0.0012116661899741,4.299969231635727
221,1,1.6901289714708456,0.0003963590163452,4.241722421227954,1.695597253357261,0.000809671245758,4.303605455415889
222,1,1.6974936918418888,0.0044163146797043,4.24293942366926,1.6972884731031868,0.0004076763015419,4.307241679196052
223,1,1.6922543920629212,0.0124799803280523,4.248213100914919,1.6989796928491123,5.681357325975451e-06,4.310877902976213
224,1,1.6949084502972398,0.007047168824286,4.250079171324922,1.6974443699261883,0.0093291162206699,4.314514126756376
225,1,1.6888807346056596,0.0124398039940645,4.25040370530927,1.700035012524697,0.0102207399820544,4.318150350536539
226,1,1.685324896428816,0.0062036244865674,4.252432042711447,1.701397123844189,0.0066161231583588,4.321786574316701
227,1,1.6847772021386005,0.0124180517075511,4.257543452964931,1.6969865622986375,0.0049301487565494,4.325422798096863
228,1,1.7030860373323935,0.0012858822966203,4.267604006479728,1.6934625220512858,0.0072499432487983,4.3290590218770255
229,1,1.6944221873090672,0.0084161278057715,4.268496474936686,1.6955786019639645,0.0084066319934601,4.332695245657188
230,1,1.69743333860818,0.0019096857621601,4.284560907161925,1.6837032582137554,0.015896477325405,4.336331469437351
231,1,1.6856467416535117,0.0120273933353004,4.287400579524972,1.6799941329807104,0.0185135235212876,4.339967693217513
232,1,1.6901375003924364,0.0148954164670315,4.287887380501495,1.6817595878542448,0.0186184593636973,4.343603916997675
233,1,1.6980124955275055,0.0,4.293323324739328,1.6835250427277797,0.0187233952061069,4.347240140777838
234,1,1.6931545986726777,0.0013902787250839,4.298353601496726,1.6852904976013146,0.0188283310485166,4.350876364558
235,1,1.699003594701192,0.0,4.310929293390221,1.6870559524748487,0.0189332668909263,4.354512588338162
236,1,1.7044589197144882,0.0,4.311984028839353,1.6888214073483836,0.019038202733336,4.3581488121183245
237,1,1.6992761801369085,0.0,4.31206516233544,1.6905868622219185,0.0191431385757457,4.361785035898487
238,1,1.694500146923019,0.0008889493571488,4.313525565265008,1.6885735258012968,0.0142018180273869,4.36542125967865
239,1,1.698849650658163,0.013357616730036,4.314985968194574,1.6823696460995312,0.0221022931899793,4.369057483458812
240,1,1.7025574994956274,0.003545368562073,4.324884254717197,1.6774246236797197,0.0231639476750965,4.372693707238974
241,1,1.69164683720099,0.0062574560475319,4.325938990166328,1.682447392784619,0.0198692181808523,4.376329931019137
242,1,1.6960378489669383,0.0086576649701343,4.333484405302426,1.6874701618895185,0.016574488686608,4.379966154799299
243,1,1.6860926675115002,0.011561451792532,4.334539140751557,1.692492930994418,0.0132797591923638,4.383602378579462
244,1,1.6857555135681084,0.0146874810236543,4.335269342216341,1.6885478228448492,0.0131480078586683,4.387238602359624
245,1,1.679328060634783,0.0184739332356488,4.338595815555911,1.6817458739897484,0.0143790866125001,4.390874826139786
246,1,1.6906729090278645,0.0191482530616518,4.361962262428985,1.6817440261508034,0.0150202224856568,4.394511049919949
247,1,1.686648923098414,0.0101807283255015,4.363179264870292,1.6817421783118585,0.0156613583588134,4.398147273700111
248,1,1.6907581364523436,0.0187661446691375,4.367966141139428,1.6817403304729135,0.0163024942319701,4.401783497480274
249,1,1.673920281360998,0.0254626517871683,4.370156745533779,1.6817384826339683,0.0169436301051266,4.405419721260436
250,1,1.6940930406816757,0.0122301531940529,4.38476077482945,1.682028223963255,0.0166752310965427,4.409055945040598
251,1,1.6817461773569475,0.0142738287410637,4.390277852563371,1.6845303718128617,0.0132354771811081,4.412692168820761
252,1,1.6817370655192072,0.0174353196608194,4.408208355198613,1.6964467057662378,0.0084515224215575,4.416328392600923
