,tsid,x,b
74,1,0.9349392090113255,0.0673405749122686
75,1,0.9385988071104656,0.0677093663891373
76,1,0.9291600667593204,0.0680781578660061
77,1,0.9320966021844284,0.0684469493428748
78,1,0.9281261464230436,0.0688157408197435
79,1,0.9236248341247836,0.0691845322966123
80,1,0.9213597333912475,0.0695595744764788
81,1,0.9151546191239252,0.0699283659533475
82,1,0.9183312060932536,0.0702971574302162
83,1,0.9106039539114368,0.070665948907085
84,1,0.916279333383686,0.0710347403839537
85,1,0.91899917403652,0.0714035318608224
86,1,0.9154495457122064,0.0717723233376912
87,1,0.9154866717817072,0.0721411148145599
88,1,0.911849104541368,0.0725099062914287
89,1,0.9156903561753826,0.0728849484712952
90,1,0.9227739502056068,0.0732537399481639
91,1,0.9199874806553991,0.0736225314250327
92,1,0.920459246522354,0.0739913229019014
93,1,0.9138150605141035,0.0743601143787701
94,1,0.9216248384938888,0.0747289058556388
95,1,0.9262092123372704,0.0750976973325076
96,1,0.9268275189684544,0.0754664888093763
97,1,0.9289593993100416,0.075835280286245
98,1,0.9159952801152256,0.0762103224661116
99,1,0.9298923581927032,0.0765791139429803
100,1,0.928191580564212,0.076947905419849
101,1,0.9231208180006228,0.0773166968967178
102,1,0.9111953631203328,0.0776854883735865
103,1,0.9137830630491844,0.0780542798504553
104,1,0.9066295388690356,0.078423071327324
105,1,0.9137796634108142,0.0787918628041927
106,1,0.906825101980981,0.0791669049840592
107,1,0.9028317403733516,0.079535696460928
108,1,0.9020213119728704,0.0799044879377967
109,1,0.9025482095817674,0.0802732794146654
110,1,0.900111724633296,0.0806420708915342
111,1,0.8957871892891976,0.0810108623684029
112,1,0.8983529683277552,0.0813796538452716
113,1,0.8942963133205164,0.0817484453221404
114,1,0.9066651301283856,0.0821172367990091
115,1,0.8974739483879969,0.0824922789788756
116,1,0.8987133425090458,0.0828610704557444
117,1,0.9048187870300006,0.0832298619326131
118,1,0.9051875889982232,0.0835986534094818
119,1,0.90691884943468,0.0839674448863506
120,1,0.8993029856815417,0.0843362363632193
121,1,0.9097516372383692,0.084705027840088
122,1,0.910695043698604,0.0850738193169568
123,1,0.9133160883028848,0.0854426107938255
124,1,0.9067330930513192,0.085817652973692
125,1,0.9189086999220246,0.0861864444505607
126,1,0.9140418042986814,0.0865552359274295
127,1,0.9007766735936332,0.0869240274042982
128,1,0.8899964077484304,0.087292818881167
129,1,0.9075088356169696,0.0876616103580357
130,1,0.9029607098172944,0.0880304018349044
131,1,0.8877982523180076,0.0883991933117732
132,1,0.8888601121278144,0.0887679847886419
133,1,0.9033662006347514,0.0891430269685084
134,1,0.9059426364379636,0.0895118184453771
135,1,0.9162961189424396,0.0898806099222459
136,1,0.9153597067466178,0.0902494013991146
137,1,0.9044262095178096,0.0906181928759834
138,1,0.90376486594067,0.0909869843528521
139,1,0.8985783155287116,0.0913557758297208
140,1,0.8986937274517662,0.0917245673065896
141,1,0.8943299027441323,0.0920933587834583
142,1,0.9041872351705486,0.0924684009633248
143,1,0.9023905529008178,0.0928371924401935
144,1,0.9113738763846536,0.0932059839170623
145,1,0.906175661749569,0.093574775393931
146,1,0.8943667267821326,0.0939435668707997
147,1,0.8935466715745182,0.0943123583476685
148,1,0.8923479069446884,0.0946811498245372
149,1,0.8956892703852312,0.095049941301406
150,1,0.8969918828264087,0.0954187327782747
151,1,0.9002686543267402,0.0957937749581412
152,1,0.8971762313412975,0.0961625664350099
153,1,0.8966973935951466,0.0965313579118787
154,1,0.886953699838911,0.0969001493887474
155,1,0.8790506380668038,0.0972689408656161
156,1,0.8741380221249322,0.0976377323424849
157,1,0.8759302867229876,0.0980065238193536
158,1,0.879393956976963,0.0983753152962224
159,1,0.8871797346926373,0.0987503574760889
160,1,0.8850740901828921,0.0991191489529576
161,1,0.8838831244680168,0.0994879404298263
162,1,0.8860381776506604,0.0998567319066951
163,1,0.8973415294478065,0.1002255233835638
164,1,0.8893929934416979,0.1005943148604325
165,1,0.8990133766894816,0.1009631063373013
166,1,0.8833511746147095,0.10133189781417
167,1,0.8752089839405525,0.1017006892910387
168,1,0.8731766791815041,0.1020757314709052
169,1,0.8818929274194498,0.102444522947774
170,1,0.885757196666757,0.1028133144246427
171,1,0.8964017928484015,0.1031821059015115
172,1,0.9007073814154437,0.1035508973783802
173,1,0.8872758164401918,0.1039196888552489
174,1,0.8914488754371905,0.1042884803321177
175,1,0.8852359668067664,0.1046572718089864
176,1,0.8876078243439401,0.1050260632858551
177,1,0.8884198536174864,0.1054011054657216
178,1,0.8813912911125033,0.1057698969425904
179,1,0.8898076878179653,0.1061386884194591
180,1,0.897075661933099,0.1065074798963278
181,1,0.8864144409178435,0.1068762713731966
182,1,0.8866417983392804,0.1072450628500653
183,1,0.8821081665085041,0.1076138543269341
184,1,0.8714533889807554,0.1079826458038028
185,1,0.8730617511244287,0.1083514372806715
186,1,0.8739753502341451,0.1087264794605381
187,1,0.8756553716106282,0.1090952709374068
188,1,0.8798185056835452,0.1094640624142755
189,1,0.8820482988383057,0.1098328538911443
190,1,0.8819086891643135,0.110201645368013
191,1,0.8989466832732419,0.1105704368448817
192,1,0.8937736658214464,0.1109392283217504
193,1,0.8867158628205156,0.1113080197986192
194,1,0.8791584449773802,0.1116768112754879
195,1,0.8779927071289352,0.1120518534553544
196,1,0.8791734126534695,0.1124206449322232
197,1,0.8863940661267712,0.1127894364090919
198,1,0.8889230887751303,0.1131582278859607
199,1,0.8772999926375822,0.1135270193628294
200,1,0.8770319047666437,0.1138958108396981
201,1,0.879663839151957,0.1142646023165669
202,1,0.8745470290945694,0.1146333937934356
203,1,0.8787247746136764,0.1150021852703043
204,1,0.8631406329891766,0.1153772274501708
205,1,0.86697262746665,0.1157460189270396
206,1,0.8720729827737963,0.1161148104039083
207,1,0.8646650732091331,0.116483601880777
208,1,0.8673126691891317,0.1168523933576458
209,1,0.8664867941117692,0.1172211848345145
210,1,0.8700441269071166,0.1175899763113832
211,1,0.8762383745865597,0.117958767788252
212,1,0.8701131408513891,0.1183338099681185
213,1,0.8604022187667824,0.1187026014449872
214,1,0.8546517019106715,0.119071392921856
215,1,0.846062874099217,0.1194401843987247
216,1,0.8531144770035392,0.1198089758755934
217,1,0.867174061095087,0.1201777673524622
218,1,0.8663999685912448,0.1205465588293309
219,1,0.8667625750078447,0.1209153503061996
220,1,0.8569313374926092,0.1212841417830684
221,1,0.8567945861726035,0.1216591839629349
222,1,0.8618779244120199,0.1220279754398036
223,1,0.8574210501926804,0.1223967669166724
224,1,0.8646786823600182,0.1227655583935411
225,1,0.8682009268475969,0.1231343498704098
226,1,0.8658947742282612,0.1235031413472786
227,1,0.8627795425873613,0.1238719328241473
228,1,0.864289761386744,0.124240724301016
229,1,0.8607269738552595,0.1246095157778848
230,1,0.8601769908570117,0.1249845579577513
231,1,0.8543822401457233,0.12535334943462
232,1,0.8621515829977343,0.1257221409114887
233,1,0.8603713508631657,0.1260909323883575
234,1,0.8636450245906822,0.1264597238652262
235,1,0.8551131982858352,0.126828515342095
236,1,0.8534979284375485,0.1271973068189637
237,1,0.8537834833264463,0.1275660982958324
238,1,0.8408095841226199,0.1279348897727012
239,1,0.8354444579990159,0.1283099319525677
240,1,0.8468451850266335,0.1286787234294364
241,1,0.8452939199315549,0.1290475149063052
242,1,0.8468131826632466,0.1294163063831739
243,1,0.8533263679117814,0.1297850978600426
244,1,0.847815442248923,0.1301538893369113
245,1,0.8565035958771816,0.1305226808137801
246,1,0.8621749188139031,0.1308914722906488
247,1,0.8617608429194553,0.1312602637675176
248,1,0.8579364563949726,0.1316353059473841
249,1,0.8622599465488702,0.1320040974242528
250,1,0.8580509731229037,0.1323728889011216
251,1,0.8549831050368778,0.1327416803779903
252,1,0.8534200695585661,0.133110471854859
253,1,0.8564694963469116,0.1334792633317278
254,1,0.8610307709506922,0.1338480548085965
255,1,0.8521366550694931,0.1342168462854652
256,1,0.8509177939662691,0.134585637762334
257,1,0.8520065236646249,0.1349606799422005
258,1,0.8507309252352653,0.1353294714190692
259,1,0.8490241078741125,0.1356982628959379
260,1,0.8593825677995807,0.1360670543728067
261,1,0.8588505457031519,0.1364358458496754
262,1,0.8471031517227731,0.1368046373265442
263,1,0.8421008490974123,0.1371734288034129
264,1,0.8432422049701815,0.1375422202802816
265,1,0.8477925811269074,0.1379172624601481
266,1,0.8385940882620461,0.1382860539370169
267,1,0.8392398016319924,0.1386548454138856
268,1,0.8443599500850665,0.1390236368907543
269,1,0.8473120262797138,0.1393924283676231
270,1,0.8508504539412747,0.1397612198444918
271,1,0.8302948789818226,0.1401300113213605
272,1,0.8283162363190885,0.1404988027982293
273,1,0.8404568830294783,0.140867594275098
274,2,0.9670057646694564,0.04
275,2,0.9555629382566098,0.0403937942888598
276,2,0.965434612716831,0.0407938392807174
277,2,0.9628524852228466,0.0411876335695772
278,2,0.95249837891043,0.0415876785614348
279,2,0.9550209247287922,0.0419877235532925
280,2,0.9615742930164556,0.0423815178421523
281,2,0.9508735472613108,0.0427815628340099
282,2,0.960705913624516,0.0431816078258675
283,2,0.9604951185585184,0.0435754021147274
284,2,0.9558999887653468,0.043975447106585
285,2,0.969891475760278,0.0443754920984426
286,2,0.96080301330851,0.0447692863873024
287,2,0.959619425894057,0.04516933137916
288,2,0.9667287033083356,0.0455693763710176
289,2,0.9703897565194496,0.0459631706598775
290,2,0.9649852220823658,0.0463632156517351
291,2,0.9641964495042986,0.0467570099405949
292,2,0.9594986811823634,0.0471570549324525
293,2,0.9623426375707272,0.0475570999243101
294,2,0.9655386808976388,0.04795089421317
295,2,0.9639045321854556,0.0483509392050276
296,2,0.9522052500570344,0.0487509841968852
297,2,0.9514992731759934,0.049144778485745
298,2,0.9435346701375816,0.0495448234776026
299,2,0.948788143869126,0.0499448684694603
300,2,0.9467186316502778,0.0503386627583201
301,2,0.9474671809406778,0.0507387077501777
302,2,0.9501355274329452,0.0511387527420353
303,2,0.951454802453957,0.0515325470308952
304,2,0.94605223208274,0.0519325920227528
305,2,0.943023521221574,0.0523263863116126
306,2,0.9530884730519836,0.0527264313034702
307,2,0.9561345848962676,0.0531264762953278
308,2,0.9505118800691774,0.0535202705841877
309,2,0.9475280003318102,0.0539203155760453
310,2,0.957374171947416,0.0543203605679029
311,2,0.9498436718716874,0.0547141548567627
312,2,0.9431879833093104,0.0551141998486203
313,2,0.945677734538034,0.055514244840478
314,2,0.9433822373342936,0.0559080391293378
315,2,0.9430153389088592,0.0563080841211954
316,2,0.9481366976085936,0.056708129113053
317,2,0.9397030728588948,0.0571019234019128
318,2,0.932599125413066,0.0575019683937705
319,2,0.9282170760764572,0.0579020133856281
320,2,0.9254381065604782,0.0582958076744879
321,2,0.9343284762978492,0.0586958526663455
322,2,0.9401009511506636,0.0590896469552054
323,2,0.9296573366330676,0.059489691947063
324,2,0.9453196308225214,0.0598897369389206
325,2,0.9539132285077814,0.0602835312277804
326,2,0.9505229279495074,0.060683576219638
327,2,0.9401095990523156,0.0610836212114956
328,2,0.9456666151725842,0.0614774155003555
329,2,0.944754840067758,0.0618774604922131
330,2,0.9452118071270632,0.0622775054840707
331,2,0.9424745698372076,0.0626712997729305
332,2,0.9347500224612572,0.0630713447647881
333,2,0.9373653912605784,0.0634713897566457
334,2,0.9315979229902402,0.0638651840455056
335,2,0.9323507673144832,0.0642652290373632
336,2,0.933359928671164,0.064659023326223
337,2,0.9386187283060816,0.0650590683180807
338,2,0.926996104372824,0.0654591133099383
339,2,0.9255844846953074,0.0658529075987981
340,2,0.9087579194233792,0.0662529525906557
341,2,0.9203250745493672,0.0666529975825133
342,2,0.9323446058801634,0.0670467918713731
343,2,0.9288328835183266,0.0674468368632308
344,2,0.9373912030663653,0.0678468818550884
345,2,0.9327793559136612,0.0682406761439482
346,2,0.9264432672648166,0.0686407211358058
347,2,0.920402557815393,0.0690407661276634
348,2,0.9247879070465655,0.0694345604165233
349,2,0.9302947127416752,0.0698346054083809
350,2,0.9283124843474296,0.0702283996972407
351,2,0.9283736917917323,0.0706284446890983
352,2,0.928257848853874,0.0710284896809559
353,2,0.9247648087023568,0.0714222839698158
354,2,0.9205252532516706,0.0718223289616734
355,2,0.918808064555286,0.072222373953531
356,2,0.9156480898181322,0.0726161682423908
357,2,0.9155773722121668,0.0730162132342484
358,2,0.9169840062286736,0.0734162582261061
359,2,0.9202663495558672,0.0738100525149659
360,2,0.9189377508402627,0.0742100975068235
361,2,0.9207513781971344,0.0746101424986811
362,2,0.9228995537618748,0.075003936787541
363,2,0.9045221668891376,0.0754039817793986
364,2,0.9054772991768784,0.0758040267712562
365,2,0.90893740316934,0.076197821060116
366,2,0.913891061489022,0.0765978660519736
367,2,0.919952632105952,0.0769916603408335
368,2,0.9209608898056684,0.0773917053326911
369,2,0.9069815363964412,0.0777917503245487
370,2,0.9064113497586398,0.0781855446134085
371,2,0.910217425102712,0.0785855896052661
372,2,0.9128660326159636,0.0789856345971238
373,2,0.9091592768717596,0.0793794288859836
374,2,0.915488642300435,0.0797794738778412
375,2,0.9044159233490006,0.0801795188696988
376,2,0.9118792103739268,0.0805733131585586
377,2,0.914099952953816,0.0809733581504162
378,2,0.9179918302042748,0.0813734031422739
379,2,0.9167953302219848,0.0817671974311337
380,2,0.9055118090283264,0.0821672424229913
381,2,0.9039811861904756,0.0825610367118512
382,2,0.9046190013343168,0.0829610817037088
383,2,0.9016958021131336,0.0833611266955664
384,2,0.9008709781747338,0.0837549209844262
385,2,0.905792063813812,0.0841549659762838
386,2,0.9165095381665758,0.0845550109681414
387,2,0.9190569182884007,0.0849488052570013
388,2,0.9235028617192146,0.0853488502488589
389,2,0.914044596627999,0.0857488952407165
390,2,0.9117748337396848,0.0861426895295763
391,2,0.908249018572334,0.0865427345214339
392,2,0.9044598823826636,0.0869427795132915
393,2,0.8971442297009249,0.0873365738021514
394,2,0.8985878519060597,0.087736618794009
395,2,0.9042848820045026,0.0881304130828688
396,2,0.9045754256474012,0.0885304580747264
397,2,0.9016642779329752,0.0889305030665841
398,2,0.9009888214738108,0.0893242973554439
399,2,0.9035173531009216,0.0897243423473015
400,2,0.9058298630584278,0.0901243873391591
401,2,0.8954044662015198,0.090518181628019
402,2,0.8933623843815127,0.0909182266198766
403,2,0.8982453059003714,0.0913182716117342
404,2,0.8911650052633436,0.091712065900594
405,2,0.9034927635359112,0.0921121108924516
406,2,0.8975506211151564,0.0925121558843092
407,2,0.8998869598823886,0.0929059501731691
408,2,0.900080623951677,0.0933059951650267
409,2,0.9061493503820706,0.0937060401568843
410,2,0.9005764385297352,0.0940998344457441
411,2,0.9077042129003228,0.0944998794376017
412,2,0.908675562264674,0.0948936737264616
413,2,0.8980493599912466,0.0952937187183192
414,2,0.8929638441871207,0.0956937637101768
415,2,0.8879668193683827,0.0960875579990366
416,2,0.8964824725805265,0.0964876029908942
417,2,0.8954275310880279,0.0968876479827519
418,2,0.8971976124663325,0.0972814422716117
419,2,0.906097841338784,0.0976814872634693
420,2,0.8886628772692765,0.0980815322553269
421,2,0.8835073111187486,0.0984753265441868
422,2,0.8808386105376138,0.0988753715360444
423,2,0.8730568738012829,0.099275416527902
424,2,0.8799246852386046,0.0996692108167618
425,2,0.8812515881848787,0.1000692558086194
426,2,0.8782808374857797,0.1004630500974793
427,2,0.8748974776395848,0.1008630950893369
428,2,0.8720199377616191,0.1012631400811945
429,2,0.8772018407344289,0.1016569343700543
430,2,0.8843124975189462,0.1020569793619119
431,2,0.8839523879600929,0.1024570243537695
432,2,0.8866846105710688,0.1028508186426294
433,2,0.8864171579606518,0.103250863634487
434,2,0.8823121019240239,0.1036509086263446
435,2,0.8858951745125163,0.1040447029152044
436,2,0.8896999031560593,0.1044447479070621
437,2,0.8872700232698897,0.1048447928989197
438,2,0.8839607680199328,0.1052385871877795
439,2,0.8798626072798794,0.1056386321796371
440,2,0.8847059726386033,0.1060386771714947
441,2,0.879596187875398,0.1064324714603545
442,2,0.8860647805416307,0.1068325164522122
443,2,0.8862439797199458,0.107226310741072
444,2,0.8804487515575516,0.1076263557329296
445,2,0.8860682651571584,0.1080264007247872
446,2,0.8768013975729524,0.1084201950136471
447,2,0.8783070368436741,0.1088202400055047
448,2,0.8835952612665336,0.1092202849973623
449,2,0.8677655475094234,0.1096140792862221
450,2,0.8778068767144148,0.1100141242780797
451,2,0.8762470541419897,0.1104141692699373
452,2,0.8686056674610629,0.1108079635587972
453,2,0.8808261149453027,0.1112080085506548
454,2,0.8752859918957089,0.1116080535425124
455,2,0.869380691233662,0.1120018478313722
456,2,0.881985918867108,0.1124018928232298
457,2,0.8731907108691392,0.1127956871120897
458,2,0.872911140976852,0.1131957321039473
459,2,0.8724229322693143,0.1135957770958049
460,2,0.8666351008191155,0.1139895713846647
461,2,0.8662356961422333,0.1143896163765224
462,2,0.8690269702383355,0.11478966136838
463,2,0.8823094395911865,0.1151834556572398
464,2,0.8869037386910952,0.1155835006490974
465,2,0.8715392923869935,0.115983545640955
466,2,0.866121412323964,0.1163773399298149
467,2,0.8674116111267964,0.1167773849216725
468,2,0.8601969079599999,0.1171774299135301
469,2,0.8608184217434142,0.1175712242023899
470,2,0.8672518858380384,0.1179712691942475
471,2,0.8587574971539451,0.1183650634831074
472,2,0.847769690461159,0.118765108474965
473,2,0.840131147573647,0.1191651534668226
474,2,0.8462126114593204,0.1195589477556824
475,2,0.8499345180473478,0.11995899274754
476,2,0.8608727312086631,0.1203590377393976
477,2,0.8590857851587169,0.1207528320282575
478,2,0.8591645674689259,0.1211528770201151
479,2,0.869356699596615,0.1215529220119727
480,2,0.8747988473865431,0.1219467163008325
481,2,0.8658895672250957,0.1223467612926902
482,2,0.8647070530588725,0.1227468062845478
483,2,0.858609514529331,0.1231406005734076
484,2,0.8564292536576105,0.1235406455652652
485,2,0.861430383203617,0.1239406905571228
486,2,0.8595906981809733,0.1243344848459827
487,2,0.8559284768083524,0.1247345298378403
488,2,0.862094665591493,0.1251283241267001
489,2,0.8559278941176823,0.1255283691185577
490,2,0.8489904112966978,0.1259284141104154
491,2,0.8539183889479264,0.1263222083992752
492,2,0.8641510678501918,0.1267222533911328
493,2,0.8522672358888752,0.1271222983829904
494,2,0.858170962556809,0.1275160926718502
495,2,0.8552731028932409,0.1279161376637078
496,2,0.8463529663563988,0.1283161826555655
497,2,0.8553458697426675,0.1287099769444253
498,2,0.8552008817974803,0.1291100219362829
499,2,0.866118223021803,0.1295100669281405
500,2,0.856606508408768,0.1299038612170004
501,2,0.8577762868712555,0.130303906208858
502,2,0.849913287818933,0.1306977004977178
503,2,0.8509551020789144,0.1310977454895754
504,2,0.8584448119586839,0.131497790481433
505,2,0.8498735741007023,0.1318915847702929
506,2,0.8491324417146687,0.1322916297621505
507,2,0.8491775941152453,0.1326916747540081
508,2,0.8504851269575601,0.1330854690428679
509,2,0.8429220795021172,0.1334855140347255
510,2,0.8281760597757323,0.1338855590265831
511,2,0.8340067686670473,0.134279353315443
512,2,0.8357897104289208,0.1346793983073006
513,2,0.8439969634521476,0.1350794432991582
514,2,0.8340763867836702,0.135473237588018
515,2,0.8412804282933414,0.1358732825798757
516,2,0.8400231526945876,0.1362670768687355
517,2,0.8467256699358323,0.1366671218605931
518,2,0.8419625062977851,0.1370671668524507
519,2,0.8426844390262699,0.1374609611413105
520,2,0.8419964069487234,0.1378610061331681
521,2,0.8306350202759117,0.1382610511250258
522,2,0.8420839252105049,0.1386548454138856
523,2,0.8275654624728943,0.1390548904057432
524,2,0.8371954012621787,0.1394549353976008
525,2,0.8411712189936615,0.1398487296864607
526,2,0.8442618417965272,0.1402487746783183
527,2,0.8459601486628417,0.1406488196701759
528,2,0.8348152431274807,0.1410426139590357
529,2,0.838103766488982,0.1414426589508933
530,2,0.8400467582741296,0.1418427039427509
531,2,0.8428555068332346,0.1422364982316108
532,2,0.837534820138227,0.1426365432234684
533,2,0.8442434280746131,0.1430303375123282
534,2,0.8334379030229833,0.1434303825041858
535,2,0.8278094150240964,0.1438304274960435
536,2,0.8237257635259615,0.1442242217849033
537,2,0.8154500420980054,0.1446242667767609
538,2,0.8217958325330341,0.1450243117686185
539,2,0.8295713568388421,0.1454181060574783
540,3,0.9586529403574324,0.04
541,3,0.95674829499997,0.0402812816348998
542,3,0.9529394148350828,0.0405688139727975
543,3,0.9566726124277426,0.0408563463106952
544,3,0.9594437177031044,0.0411438786485928
545,3,0.967479085360168,0.0414251602834927
546,3,0.9650662195534928,0.0417126926213904
547,3,0.9431413003953828,0.042000224959288
548,3,0.9563785175205686,0.0422877572971857
549,3,0.9537331396823858,0.0425752896350833
550,3,0.9497702644573078,0.0428565712699832
551,3,0.9377839015670836,0.0431441036078809
552,3,0.9460931740203484,0.0434316359457785
553,3,0.958695805916686,0.0437191682836762
554,3,0.9587782030853588,0.0440004499185761
555,3,0.9580214495835272,0.0442879822564737
556,3,0.9643801698570938,0.0445755145943714
557,3,0.9516517922500998,0.044863046932269
558,3,0.9567287148661464,0.0451505792701667
559,3,0.9510173442668002,0.0454318609050666
560,3,0.945295228661542,0.0457193932429642
561,3,0.9449456266081706,0.0460069255808619
562,3,0.9392613626445157,0.0462944579187596
563,3,0.9418110669478412,0.0465757395536594
564,3,0.934397535546218,0.0468632718915571
565,3,0.93320416851272,0.0471508042294548
566,3,0.9360318805900472,0.0474383365673524
567,3,0.9452311994259188,0.0477258689052501
568,3,0.948379653160862,0.04800715054015
569,3,0.9574775451289952,0.0482946828780476
570,3,0.9492427203401136,0.0485822152159453
571,3,0.955302467148154,0.0488697475538429
572,3,0.9549412187871636,0.0491510291887428
573,3,0.947700518708827,0.0494385615266405
574,3,0.9487091190583868,0.0497260938645381
575,3,0.9580968019008356,0.0500136262024358
576,3,0.9493588390015886,0.0503011585403335
577,3,0.9417208918309355,0.0505824401752333
578,3,0.9421041394960504,0.050869972513131
579,3,0.9461487296615934,0.0511575048510286
580,3,0.9499300262408024,0.0514450371889263
581,3,0.9486143478920046,0.0517263188238262
582,3,0.9364165260270164,0.0520138511617238
583,3,0.9326612612897895,0.0523013834996215
584,3,0.9314369491639892,0.0525889158375192
585,3,0.9353243896627624,0.0528764481754168
586,3,0.9362296724598952,0.0531577298103167
587,3,0.9336894200975112,0.0534452621482144
588,3,0.940848498330827,0.053732794486112
589,3,0.9492655188544452,0.0540203268240097
590,3,0.9533814997473008,0.0543016084589096
591,3,0.9517098465465524,0.0545891407968072
592,3,0.9454792963026544,0.0548766731347049
593,3,0.9480130617385006,0.0551642054726025
594,3,0.9475117969729212,0.0554517378105002
595,3,0.9360163512597798,0.0557330194454001
596,3,0.9452152218286306,0.0560205517832977
597,3,0.9436182947452132,0.0563080841211954
598,3,0.9518520996646634,0.0565956164590931
599,3,0.9453142302225962,0.0568768980939929
600,3,0.9451900834165178,0.0571644304318906
601,3,0.9412469876355016,0.0574519627697883
602,3,0.9340785064689888,0.0577394951076859
603,3,0.9308986833313494,0.0580270274455836
604,3,0.9344048424559792,0.0583083090804835
605,3,0.9271521898815476,0.0585958414183811
606,3,0.938327139383326,0.0588833737562788
607,3,0.9419487737342106,0.0591709060941764
608,3,0.9539929134379204,0.0594584384320741
609,3,0.9510572489947344,0.059739720066974
610,3,0.9519118487930514,0.0600272524048716
611,3,0.9467196965927672,0.0603147847427693
612,3,0.9458013128246274,0.0606023170806669
613,3,0.9349040917554704,0.0608835987155668
614,3,0.932259909600221,0.0611711310534645
615,3,0.934670760292872,0.0614586633913621
616,3,0.9388308428810694,0.0617461957292598
617,3,0.9281571801087412,0.0620337280671575
618,3,0.9250252602479128,0.0623150097020573
619,3,0.9290589174610628,0.062602542039955
620,3,0.9301252895154872,0.0628900743778527
621,3,0.9205167094857358,0.0631776067157503
622,3,0.9312140508026824,0.0634588883506502
623,3,0.9277294291701184,0.0637464206885479
624,3,0.929231885137448,0.0640339530264455
625,3,0.9308775790333348,0.0643214853643432
626,3,0.9402253890440994,0.0646090177022408
627,3,0.9324934227898184,0.0648902993371407
628,3,0.9368692717105233,0.0651778316750384
629,3,0.9403757454485848,0.065465364012936
630,3,0.9382201571580756,0.0657528963508337
631,3,0.9457606889526076,0.0660341779857336
632,3,0.9442377235056136,0.0663217103236312
633,3,0.9382025579305736,0.0666092426615289
634,3,0.9335170507546574,0.0668967749994265
635,3,0.9430269425136254,0.0671843073373242
636,3,0.935780845067942,0.0674655889722241
637,3,0.9361058528091516,0.0677531213101217
638,3,0.9367060218991454,0.0680406536480194
639,3,0.9346833084449132,0.0683281859859171
640,3,0.9285950855459466,0.0686094676208169
641,3,0.9402990388651044,0.0688969999587146
642,3,0.9358734678343852,0.0691845322966123
