,tsid,x,y,a
95,1,1.6975141547536352,0.0029962176510655,1.98770856633912
96,1,1.7068334655908484,0.0098274614855968,1.989087649111536
97,1,1.6958256336055944,0.0167316152197432,1.989412139175634
98,1,1.7057514421351607,0.0026284882227989,2.000931536451109
99,1,1.692161471361613,0.0107402384820785,2.002148374191476
100,1,1.703469005846195,0.0077921549941103,2.0074213377330667
101,1,1.7005562082176098,0.0013272096815685,2.014397874111171
102,1,1.7022211651554766,0.0073813073864085,2.0148034866912936
103,1,1.6917697644042784,0.0089879906325894,2.022023390617472
104,1,1.7014921565817154,0.0029791163439817,2.0265662515148417
105,1,1.6975111756744523,0.0065286213335184,2.0270529866109888
106,1,1.692717828269117,0.0129064651189029,2.032407072668604
107,1,1.6990890655364494,0.0,2.0631525062418783
108,1,1.6883953405058134,0.0101190159225768,2.066721896946955
109,1,1.691808168410316,0.009879470452713,2.0754831286775977
110,1,1.7006196132969662,0.007696228403564,2.079944867058944
111,1,1.6900715082114266,0.0103908473401577,2.0827841551198003
112,1,1.7021402569745128,0.0069685374577689,2.087813751113317
113,1,1.6969852631936058,0.0038473584457052,2.0885438537575376
114,1,1.6951453079801893,0.0128629845487,2.0921132444626145
115,1,1.69329654430867,0.0037735051960342,2.106147439734848
116,1,1.6902162938588374,0.0111000000592045,2.118964797266714
117,1,1.704736437694825,0.0,2.1252112310005984
118,1,1.6949374600532248,0.0012650727954702,2.131863277314605
119,1,1.684347179845708,0.0108454357086101,2.144193899750325
120,1,1.705491811570886,0.0069201218082189,2.1480877805195
121,1,1.6983454196011152,0.0178453531242979,2.14881788316372
122,1,1.6977597111169935,0.0112848859527,2.154902071865555
123,1,1.692799450983589,0.0122140268788059,2.1560377870898977
124,1,1.6968538676051743,0.0032420175249277,2.1606617705032924
125,1,1.6970749641915663,0.0053308281286634,2.164717896304516
126,1,1.694116341272069,0.0053455081502228,2.164880141336565
127,1,1.6979769092908732,0.0,2.165366876432712
128,1,1.6904408846844936,0.0092789139435311,2.1680439194615198
129,1,1.6918412389455586,0.0,2.175426068419746
130,1,1.6957419606241078,0.0,2.1889735285958327
131,1,1.7009998086626887,0.0,2.189298018659931
132,1,1.6932292406024363,0.004597824396619,2.199032720582867
133,1,1.6969948918362292,0.0,2.2014663960636014
134,1,1.699932764681969,0.0011553651083627,2.211687833082685
135,1,1.6895418763324337,0.0003864139040593,2.212174568178832
136,1,1.6932467831827942,0.0049599410273904,2.228642438931799
137,1,1.6948237346922843,0.0130232740682719,2.233266422345194
138,1,1.693648828604952,0.0009868652488258,2.246651637489232
139,1,1.6963688456615875,0.0001559641732914,2.277559316094555
140,1,1.709457921076785,0.0008018896883464,2.281615441895779
141,1,1.6947161425436224,0.0096298333222585,2.2828322796361458
142,1,1.6962546243019967,0.0038396668582278,2.2830756471842197
143,1,1.6958154088375652,0.0061169608995798,2.287861875629664
144,1,1.6939686145649882,0.0195733784518687,2.293297084203303
145,1,1.694229516886584,0.0,2.297028719940428
146,1,1.7036279147869695,0.0037234950249542,2.29743433252055
147,1,1.7043702860775207,0.0,2.2989756603250155
148,1,1.6972107681227722,0.0016050678695133,2.3085481172159037
149,1,1.6884656710305654,0.000672752372418,2.317714961526669
150,1,1.7037998236160845,0.0,2.319337411847158
151,1,1.703812830501295,0.0014168247203541,2.326800683321409
152,1,1.7036145868292307,0.0004574493773474,2.337427732920615
153,1,1.6967435257055656,0.0141356825802858,2.3401047759494222
154,1,1.696424164254733,0.0,2.343674166654499
155,1,1.6991427968809227,0.0087518149620104,2.3499206003883835
156,1,1.6966821904714435,0.0034548523032484,2.352435398385142
157,1,1.6861099433340505,0.0094255594367168,2.3603042824395155
158,1,1.7024433202992229,0.0079863401536668,2.3717425571989663
159,1,1.6859831520032855,0.0093488064310269,2.3797736862853887
160,1,1.6923297254020149,0.0,2.38650685511542
161,1,1.6805427968161528,0.0208511934016427,2.388778285564105
162,1,1.6926451665650628,0.0019144703288329,2.3908874709807413
163,1,1.6976244725344725,0.01007357356838,2.3922665537531573
164,1,1.700064797219755,0.0,2.4168466761085723
165,1,1.6955508779502249,0.0001059751559132,2.42098392442582
166,1,1.6959758613160003,0.0,2.4227686197783584
167,1,1.7009005913732007,0.0049642043730044,2.43258444421732
168,1,1.692813984787246,0.0090897145307394,2.4482410898100424
169,1,1.6940716706022816,0.0044743074930092,2.451972725547168
170,1,1.697036971008195,0.0,2.454163033479829
171,1,1.694780686753441,0.0112480732275434,2.454649768575976
172,1,1.6945626738215027,0.0044268235399528,2.4575701791528566
173,1,1.6971786468881729,0.0,2.4663314108834995
174,1,1.6999442927688175,0.0,2.476715092934632
175,1,1.6946088292226449,0.0056351305500927,2.4885589802742043
176,1,1.6939235823360577,0.0037435688724027,2.490749288206865
177,1,1.698102281407518,0.0038734633401827,2.496671231876652
178,1,1.700408529020352,0.0,2.5021875629663155
179,1,1.6951480121721785,0.0153310681805054,2.5244962548730454
180,1,1.6947365652483422,0.0007213138538535,2.527254420417877
181,1,1.6992983380974385,0.0020869782095474,2.553700360641855
182,1,1.7006898971260376,0.0045623910900353,2.55832434405525
183,1,1.6995970820536082,0.0024995215756287,2.56067689701996
184,1,1.7005966718020844,0.0010633413654259,2.560758019535984
185,1,1.7016600491028877,0.0025551060499172,2.568545781074333
186,1,1.6908067582829476,0.0241177208499159,2.5878529398881573
187,1,1.702711452377739,0.0027860345297538,2.5949105987822865
188,1,1.690682814311568,0.0030919978305624,2.599128969615559
189,1,1.6891984515506386,0.0028490040958718,2.6039963205770267
190,1,1.6997323286101689,0.0038528112055938,2.626872870095928
191,1,1.6880086251014408,0.0101659702540688,2.641718290528406
192,1,1.7020153320919604,0.0,2.64885707193856
193,1,1.7001966362035386,0.0026206234935681,2.652345340127612
194,1,1.6958639230456316,0.0053751451631642,2.653318810319905
195,1,1.69886838163557,0.0,2.661187694374279
196,1,1.6970537505091905,0.0,2.662647899662719
197,1,1.6981341536895995,0.0113492276046452,2.672301479069632
198,1,1.6976202154850997,0.0073384911730272,2.6738428068740965
199,1,1.693728560355125,0.0,2.6906351676911617
200,1,1.6899294471441912,0.0070945873252685,2.691608637883456
201,1,1.698402209211658,0.0003276428727461,2.708319876184497
202,1,1.6959158007810229,0.0004927171771114,2.709212223860766
203,1,1.6966567720462673,0.00107891300977,2.7099423265049865
204,1,1.688716859863917,0.0223207433678948,2.7147285549504296
205,1,1.687262665209161,0.0180923878423685,2.7148096774664543
206,1,1.695752206740268,0.0051436740346013,2.723652031713121
207,1,1.7045287102138873,0.0029723809267159,2.739146432273796
208,1,1.6955860653945538,0.0003762028331167,2.7486377666486588
209,1,1.7014296700257872,0.0020566177965791,2.7606438990202804
210,1,1.697590584042526,0.0,2.766565842690067
211,1,1.6923650149162397,0.0113051742975365,2.768675028106703
212,1,1.6936050280465549,0.0020967499940709,2.769648498298997
213,1,1.7062539391816394,0.0003423653071927,2.772406663843829
214,1,1.7010688865447228,0.0,2.781005650542423
215,1,1.6983128256520172,0.0031521714119559,2.7824658558308637
216,1,1.6952183172526705,0.0180279004992817,2.786927594212209
217,1,1.7001534134388987,0.0050009827057307,2.7889556571128207
218,1,1.6940391273808375,0.0054837111046664,2.789280147176919
219,1,1.6938505587033392,0.0069007576334615,2.796175561038999
220,1,1.6943998982129218,0.0072526590678365,2.802340872256859
221,1,1.689992988868994,0.0100124102606473,2.80363883251325
222,1,1.6964476092681102,0.0003939585257122,2.8158883324329453
223,1,1.6989850082227729,0.010287407766225,2.821891398618756
224,1,1.6930688908657705,0.0061279305698727,2.827651097256494
225,1,1.6996795009630103,0.0007948769987224,2.831382732993619
226,1,1.6914979822273162,0.020968519647921,2.838197024339675
227,1,1.6924019591327688,0.0187178708974888,2.841523047496678
228,1,1.6933093031031263,0.0096017252481732,2.84282100775307
229,1,1.6977935948521792,0.0026454600728068,2.844362335557535
230,1,1.6823987220954757,0.014972089106824,2.849554176583101
231,1,1.691318081553294,0.0088923393866496,2.8506898918074435
232,1,1.6895451489981088,0.0186155549523945,2.868780212880901
233,1,1.6913220250089092,0.0077768876884454,2.871457255909708
234,1,1.7001817522925546,0.000520284261994,2.885248083633868
235,1,1.6866430102560366,0.0270564810163146,2.886789411438333
236,1,1.700611395175323,0.0072601589760656,2.9039062623194964
237,1,1.6931125628123211,0.0016931877770346,2.931569040283841
238,1,1.7013404075261105,0.0042597701280385,2.9322991429280614
239,1,1.6913992465375132,0.0091189201881246,2.953715487158522
240,1,1.697757850033793,0.0052792537356232,2.954932324898889
241,1,1.699783509053569,0.0,2.959637430828308
242,1,1.6868879573425744,0.018262983378083,2.9787012220940587
243,1,1.6926538475399635,0.0031683828327218,2.984379798215772
244,1,1.6935633975302518,0.0115062776743923,2.9942767451707573
245,1,1.6965723566957904,0.0,2.9947634802669043
246,1,1.6977424861786976,0.0033824009437549,2.996385930587393
247,1,1.693177839321547,0.0086296431096854,3.003200221933449
248,1,1.696305501634596,0.0102125460012292,3.005309407350085
249,1,1.6934463540608895,0.0081633903107113,3.0216150330710043
250,1,1.700839107424667,0.0019277595631891,3.029565039641402
251,1,1.6835952735604849,0.005730208372036,3.035892595891311
252,1,1.6906968488259566,0.0052037985222849,3.037109433631678
253,1,1.691980679849038,0.0,3.0479798507789573
254,1,1.695737575215195,0.0,3.05438852954489
255,1,1.7015156466044508,0.0,3.058688022894187
256,1,1.6990842166982976,0.0046926694756658,3.059499248054432
257,1,1.6939921175274557,0.0028313149556285,3.06980180758954
258,1,1.7084731954084798,0.0023353714905759,3.0719921155222005
259,1,1.6970496701909386,0.0012331951745016,3.075399261195228
260,1,1.6935987634049527,0.0044683566960586,3.0826191651214065
261,1,1.6949897240716358,0.0061997391616882,3.090974784271926
262,1,1.687915926259025,0.0129850772094556,3.0924349895603678
263,1,1.6958536830482918,0.01168555217121,3.096977850457738
264,1,1.6922297738004746,0.0090138947534579,3.1026564265794505
265,1,1.6937818332901498,0.005073033292081,3.1041977543839154
266,1,1.6965802765296216,0.0012878785781938,3.107929390121041
267,1,1.6919159173915834,0.0122837175838432,3.108740615281286
268,1,1.6916655409756691,0.0,3.109308472893457
269,1,1.692626873664396,0.0160712624679807,3.1126344960504606
270,1,1.6965087781778203,0.0090156951787457,3.1143380688869744
271,1,1.6926790447315292,0.0,3.122369197973397
272,1,1.6974481099024263,0.0021958300300222,3.1279666515790856
273,1,1.6772508696862722,0.027343672356178,3.135429923053337
274,1,1.701935218945818,0.0041109110272522,3.138188088598169
275,1,1.69330761100447,0.0090518287682106,3.156927389799822
276,1,1.6973133304232089,0.0074783321917651,3.161389128181168
277,1,1.6877902139230667,0.0118138453605041,3.190430988917928
278,1,1.6822568956200326,0.0289550316054176,3.192783541882638
279,1,1.6936019223863823,0.0177353557424712,3.194649359751201
280,1,1.6910438775040495,0.0102468542988247,3.2022748762575013
281,1,1.6930394047683026,0.0131333779211823,3.2159034589496125
282,1,1.6991609011381512,0.0076638363035048,3.220365197330958
283,1,1.6905638689630849,0.0088457871938537,3.2288830615135278
284,1,1.7002210725479825,0.0,3.238780008468513
285,1,1.7074029726676927,0.0008606135480209,3.2477846077472297
286,1,1.6941715043660348,0.0086064439849113,3.2511106309042326
287,1,1.6932064943548664,0.0067357202601086,3.253625428900992
288,1,1.701587804064233,0.0039045919141212,3.25451777657726
289,1,1.6832667263079228,0.0213309974472734,3.2662805414008087
290,1,1.6888344536025062,0.0168478604442708,3.267497379141176
291,1,1.692057266992734,0.0107111145386043,3.2713912599103505
292,1,1.701633951890163,0.0,3.3008387332272333
293,1,1.7001026793564886,0.0044733956048298,3.3086264947655826
294,1,1.689078543659524,0.0009402492464532,3.3215249748134736
295,1,1.6960082470583429,0.0051944236836416,3.3349101899575118
296,1,1.694643504153329,0.0072018816171212,3.342454583947787
297,1,1.6905935829260272,0.0102776286075944,3.346754077297084
298,1,1.691609143250231,0.0034303271825407,3.347565302457329
299,1,1.692480335973563,0.0057253775186913,3.3560020441238736
300,1,1.6930685943822923,0.0,3.361437252697513
301,1,1.698364663414212,0.0083291896358559,3.362735212953905
302,1,1.6769368119839163,0.0188472677997279,3.3667102162391043
303,1,1.6998152642800866,0.0,3.39185819620669
304,1,1.6905780575789744,0.0024904226271114,3.3983479974886475
305,1,1.7011312228461453,0.0031604517513027,3.405324533866752
306,1,1.6872284244692437,0.0194467759332764,3.409299537151951
307,1,1.6889539678168368,0.0179817417700138,3.411652090116661
308,1,1.698364367345162,0.0082809749897167,3.414248010629444
309,1,1.683287838716085,0.0193364260564824,3.41724954372235
310,1,1.7086851533464755,0.0,3.41943985165501
311,1,1.7011579640112813,0.0036618789915179,3.42033219933128
312,1,1.6848008546831226,0.0209413169648971,3.4320138416388035
313,1,1.6919738443125247,0.0116062032856639,3.4348531296996594
314,1,1.6941409828243337,0.0052297235810664,3.434934252215684
315,1,1.7011873822744883,0.0,3.4382602753726874
316,1,1.6922466273632986,0.0065916736324848,3.4393148680810057
317,1,1.6842526847790988,0.0205103439734229,3.44247864620596
318,1,1.6986400788967415,0.0046529596247538,3.4492929375520154
319,1,1.683378891000908,0.0126648994204077,3.4825531691220486
320,1,1.6917370121111326,0.0171510341542083,3.4896108280161777
321,1,1.695143299080114,0.012189762836275,3.4899353180802755
322,1,1.697085038488943,0.0059445797932618,3.491476645884741
323,1,1.6956335947945609,0.0115852317664986,3.495127159105841
324,1,1.6867906951289473,0.0203995374253433,3.496749609426331
325,1,1.7021344734224684,0.0031108438216767,3.499507774971163
326,1,1.6770290457359776,0.0339261402700648,3.530334331060462
327,1,1.6822439848389037,0.0193422128307492,3.535039436989881
328,1,1.7002268088910446,0.0009055337913407,3.5378787250507377
329,1,1.6921544236693051,0.0172378519141963,3.5591328242491493
330,1,1.6913896318689958,0.0015567868415751,3.5640812977266423
331,1,1.7035081311216445,0.00611954313646,3.5710578341047468
332,1,1.6809643954545954,0.0131010745035377,3.5721124268130646
333,1,1.6858024989067149,0.0098833725391245,3.576330797646337
334,1,1.7028139405856668,0.0093548657548038,3.582496108864197
335,1,1.6966090928201345,0.002594236964949,3.58436192673276
336,1,1.685129495249636,0.0104386521638605,3.606346128575392
337,1,1.677651587809028,0.013803312635421,3.610402254376615
338,1,1.69334102732034,0.0062219693824261,3.611862459665056
339,1,1.684712713285913,0.0118436957442831,3.619406853655331
340,1,1.6927842375104,0.0136995674683708,3.62881706551417
341,1,1.6905353274708592,0.0039167824295516,3.629628290674415
342,1,1.697331428974293,0.0122611108666178,3.632792068799369
343,1,1.69787140307892,0.0,3.6405798303377184
344,1,1.6860020712756318,0.0176533274903004,3.649990042196557
345,1,1.701077996902194,0.0,3.660049234183592
346,1,1.703163264588236,0.0,3.660373724247689
347,1,1.6837180319570573,0.0184490475748401,3.672704346683409
348,1,1.6895982329813122,0.0025967946282635,3.680654353253807
349,1,1.6826659082536253,0.0167335252220908,3.688117624728058
350,1,1.6850225584710352,0.0190812176557994,3.688442114792157
351,1,1.6721996250697695,0.0306129242023558,3.6899023200805967
352,1,1.7004497451004792,0.0047096332287324,3.69793344916702
353,1,1.7014037700503617,0.0024249174359642,3.709290601410445
354,1,1.6932744365629036,0.0125641619414129,3.7186196907532594
355,1,1.6874965408380465,0.0118927909792206,3.737277869438888
356,1,1.6885839574582715,0.0122380610806613,3.737521236986961
357,1,1.6939828880787624,0.0109544891799192,3.7465258362656777
358,1,1.692075597471246,0.0032913821388338,3.751555432259195
359,1,1.6819421007344515,0.0033073584816887,3.7563416607046394
360,1,1.7048692235495633,0.0,3.756747273284761
361,1,1.707641941191998,0.0021305529559176,3.7568283958007855
362,1,1.6953336797203786,0.005479080419607,3.761776869278278
363,1,1.695455655796103,0.0106404050628945,3.761939114310327
364,1,1.6940054893689085,0.0,3.76834779307626
365,1,1.6938069060055976,0.0086515744444446,3.770375855976872
366,1,1.6918138121194697,0.0145100758155432,3.7721605513294105
367,1,1.701959066570555,0.0097557965751255,3.772890653973631
368,1,1.6984409995492238,0.0045323188920799,3.7814085181562
369,1,1.6879526408894876,0.0136216342328124,3.813289666953817
370,1,1.6983021603301212,0.0011103944851807,3.816372322562747
371,1,1.6997962855669393,0.0053174511183319,3.821401918556264
372,1,1.6961792313834263,0.0013477838635116,3.8290274350625646
373,1,1.6990045420482731,0.0,3.829433047642687
374,1,1.6940324356780023,0.0061776538662552,3.830649885383054
375,1,1.6998516030998017,0.0064424692561601,3.8334080509278863
376,1,1.6966995865624064,0.0007260875987196,3.838599891953452
377,1,1.6863909435506703,0.0201769749700502,3.844035100527092
378,1,1.6913144630622756,0.0089036633305072,3.868777467914556
379,1,1.6901160992706148,0.0079827236768921,3.870967775847216
380,1,1.7104471449469592,0.0046511319612033,3.883866255895107
381,1,1.7058617916411505,0.0032528264945638,3.8851642161514985
382,1,1.6982038400638475,0.0,3.9075540305742527
383,1,1.6971326713764812,0.0,3.9089331133466687
384,1,1.699688442320635,0.0,3.909014235862693
385,1,1.6982400446919748,0.0051210104805132,3.910880053731256
386,1,1.7003955997597184,0.0058720767226141,3.9207770006862415
387,1,1.690774551490483,0.0094932070959709,3.930349457577129
388,1,1.6930049692142524,0.0,3.9340810933142554
389,1,1.701399094333809,0.0027064619983998,3.9352979310546217
390,1,1.6830134571467423,0.0109155165129107,3.938786199243674
391,1,1.684471360012858,0.0116350995330941,3.9512790667114426
392,1,1.690517784596245,0.0147721959547021,3.9564709077370086
393,1,1.6871783102344715,0.0114188270042244,3.961013768634379
394,1,1.7067637040971553,0.0,3.969044897720802
395,1,1.6854989270830538,0.011112938427564,3.974966841390588
396,1,1.6909783197014292,0.0030348623117885,3.9761025566149306
397,1,1.6959337297775945,0.0002765644797771,3.9884331790506495
398,1,1.6843053760656033,0.0167491835344033,3.989568894274993
399,1,1.6917931970652658,0.0154074332283187,3.993057162464045
400,1,1.684360934450686,0.0210813303226532,3.993300530012119
401,1,1.6919804484802006,0.0066453322352076,3.994760735300559
402,1,1.6849717333582677,0.0071164285368921,3.998167880973587
403,1,1.676460063277928,0.0269392673282061,4.000844924002394
404,1,1.6978560327518464,0.002042648928923,4.0033597219991535
405,1,1.6812100125747618,0.019384807522058,4.0074158478003765
406,1,1.6958356746765149,0.0004737811425822,4.014879119274628
407,1,1.7014218500896,0.0004186120501896,4.02145004307261
408,1,1.6981441700711737,0.0023952870489798,4.024370453649491
409,1,1.700237086434703,0.0015148748203301,4.044083225043437
410,1,1.7017552799412774,0.0,4.057711807735549
411,1,1.6954186456932645,0.0088111346940655,4.058360787863744
412,1,1.6979910440109227,0.0022285659761411,4.062011301084846
413,1,1.69735313610574,0.0,4.062416913664968
414,1,1.689470773095843,0.0028810901236044,4.0728005957161
415,1,1.700216786972154,0.0011458249951828,4.092432244594022
416,1,1.6924532056076906,0.0120327018018752,4.102491436581056
417,1,1.6866690740546797,0.0172180359313299,4.126341456292251
418,1,1.6849424490076974,0.0090542460491129,4.134048095314576
419,1,1.697245204450994,0.0080158794585431,4.156356787221306
420,1,1.696956739212006,0.0,4.158303727605893
421,1,1.704755902450291,0.0064924713604539,4.158952707734088
422,1,1.6814543728358835,0.0240641981172052,4.16406342624363
423,1,1.6925055346146514,0.0003648939982113,4.173230270554395
424,1,1.6834620481887226,0.0131974288271888,4.175826191067179
425,1,1.6927822649441628,0.015101239741786,4.1761506811312765
426,1,1.7030738064112327,0.0,4.186534363182409
427,1,1.6855546275645297,0.0168229395571153,4.202596621355254
428,1,1.6873838870038906,0.0131676204338566,4.203570091547547
429,1,1.7010343162959491,0.0044558757752206,4.215170611339048
430,1,1.6946099007465534,0.0073317661506189,4.216874184175561
431,1,1.690986979729743,0.0050104802290726,4.219226737140271
432,1,1.6928445619097912,0.0187267829749442,4.224094088101738
433,1,1.7028358648784647,0.0,4.233017564864431
434,1,1.701547427012453,0.0,4.235532362861189
435,1,1.6882367823298936,0.0192973018676425,4.24242777672327
436,1,1.682691636241897,0.0138229108833463,4.245104819752077
437,1,1.6932975438559494,0.0120826632934776,4.2460782899443705
438,1,1.6981619161331174,0.0092082410139032,4.250377783293668
439,1,1.671960285581764,0.0340459425961076,4.253784928966695
440,1,1.7013535416318788,0.005726052032085,4.256543094511527
441,1,1.6838106511816793,0.0176694070711105,4.260355852764677
442,1,1.6931911094754566,0.0021121932820213,4.268711471915198
443,1,1.700242780771688,0.0047785800935787,4.270171677203638
444,1,1.6924124583780544,0.0113163170056362,4.271307392427981
445,1,1.6903163772564478,0.0099820938169128,4.271956372556177
446,1,1.703824214777952,0.0003714194845044,4.274633415584985
447,1,1.7030299428699898,0.004369105838907,4.288829855889267
448,1,1.7022715145439964,0.0034352488625999,4.295806392267371
449,1,1.7027167243036692,0.0,4.29669873994364
450,1,1.6785321680933944,0.0261839289842219,4.3056222167063325
451,1,1.7013243220661511,0.001686463150863,4.30829925973514
452,1,1.687602306613511,0.0226173736575308,4.310165077603703
453,1,1.6921049337785006,0.0036875536007981,4.319575289462541
454,1,1.6675060339058874,0.024601428609348,4.326308458292573
455,1,1.68786861590338,0.0158018626347051,4.337665610535998
456,1,1.684502583680578,0.0179610551678329,4.338152345632145
457,1,1.6993265450050852,0.0032591867753895,4.340910511176977
458,1,1.6931178936177007,0.0117517984577895,4.345291127042298
459,1,1.7022468035672045,0.0045007737805683,4.346183474718568
460,1,1.7019962465184009,0.0062021896323874,4.354214603804991
461,1,1.6945396714214274,0.007837892920848,4.358676342186336
462,1,1.6908605086486463,0.0050560038352194,4.359000832250434
463,1,1.6803572497423174,0.0174969607177079,4.362245732891413
464,1,1.6955439804636403,0.0053966330473607,4.365734001080465
465,1,1.6756783718514614,0.0203703699814398,4.380254931448846
466,1,1.6793050828269678,0.0222667223078745,4.38033605396487
467,1,1.6879835519066435,0.0130568069335737,4.388448305567318
468,1,1.6863427533321982,0.0154496781268629,4.390395245951904
469,1,1.6782811458048077,0.0096525674887793,4.402725868387624
470,1,1.6959289878609949,0.0056393748732471,4.405727401480529
471,1,1.675740293550276,0.0292164484467313,4.416111083531662
472,1,1.6703941094999115,0.0329613769761951,4.417571288820103
473,1,1.674254059008978,0.0231261997772585,4.4224386397815705
474,1,1.6794906505205025,0.0213277828932205,4.422763129845668
475,1,1.672347461064037,0.0308074006209783,4.433146811896801
476,1,1.6916213301252476,0.0071305187211689,4.436716202601877
477,1,1.688052016965483,0.0056399483315392,4.440691205887076
