,tsid,x,b
203,1,0.810041125154337,0.1587647249742639
204,1,0.8222088363822565,0.158952252019177
205,1,0.8277187308623384,0.1595773421688873
206,1,0.8110227885130453,0.1599086399482338
207,1,0.8052611069592661,0.160346203053031
208,1,0.8011850336697174,0.160652497226389
209,1,0.8011725727537358,0.1606837517338745
210,1,0.8010703524126346,0.1609275368922615
211,1,0.8028029792785197,0.1611338166416659
212,1,0.8018679650762836,0.1611588202476543
213,1,0.8083811006573145,0.161446361716521
214,1,0.8087180620866836,0.1614901180270008
215,1,0.8052960496508728,0.162171466290185
216,1,0.7993896154587338,0.1622589789111444
217,1,0.8041298269195233,0.162534018577017
218,1,0.8026798328219464,0.162540269478514
219,1,0.8046259514763785,0.1625902766904909
220,1,0.8109177478537792,0.1627840546369011
221,1,0.8076671145698835,0.1630403415982823
222,1,0.803773818697711,0.1631341051207388
223,1,0.7940288699483017,0.163265374052178
224,1,0.8024805012802716,0.1639092169063796
225,1,0.8020600103602129,0.1639717259213506
226,1,0.7970951938880598,0.1640217331333274
227,1,0.8018666172555853,0.1640654894438071
228,1,0.8039783127466332,0.1640967439512927
229,1,0.8011624548809031,0.1645905651695638
230,1,0.8045926595062773,0.1647405868054942
231,1,0.8000401284266965,0.1648906084414247
232,1,0.8029437450932188,0.1649531174563958
233,1,0.7965303235818109,0.1656719711285626
234,1,0.7924764951214387,0.1660282725138974
235,1,0.8094450053250722,0.166853391511515
236,1,0.8045189197448775,0.167097176669902
237,1,0.7996073065165166,0.1671534347833759
238,1,0.7951851286810254,0.1675534924791905
239,1,0.7962239220072695,0.1678285321450631
240,1,0.7892351305138178,0.1681035718109356
241,1,0.7916923093961497,0.1683161024618371
242,1,0.7976107386862223,0.1690662106414894
243,1,0.7948451475018967,0.1695475300567663
244,1,0.7970115801494585,0.1696350426777258
245,1,0.793943437658387,0.170197623812465
246,1,0.7882252598803746,0.1702913873349216
247,1,0.795347139881491,0.1704226562663607
248,1,0.8023231574690404,0.1706039324097767
249,1,0.8009624834502201,0.1706976959322333
250,1,0.7992058476577578,0.1707226995382217
251,1,0.7993389772965325,0.1707914594546898
252,1,0.7964701786209955,0.1709352301891232
253,1,0.7931864601380341,0.1710039901055913
254,1,0.7824211577164683,0.1713040333774522
255,1,0.7835779380851566,0.1714915604223653
256,1,0.7843666820878721,0.1715978257478161
257,1,0.7894199399875617,0.1717228437777581
258,1,0.7975213908744156,0.1719853816406364
259,1,0.7773303043253492,0.1730167803876584
260,1,0.78345379752514,0.1733418272655078
261,1,0.7837703372165269,0.1740044228242007
262,1,0.7924841646457987,0.1742607097855819
263,1,0.7969905098386237,0.1745169967469631
264,1,0.7978846197645918,0.1745357494514544
265,1,0.7861123491438409,0.1751483377981705
266,1,0.7865537260343375,0.1751920941086502
267,1,0.7898112566214933,0.175242101320627
268,1,0.786099423624049,0.1754358792670372
269,1,0.7950768790840922,0.1768360812023883
270,1,0.7925960270704395,0.1769235938233477
271,2,0.889872519998155,0.1
272,2,0.8925533418839597,0.100125018029942
273,2,0.8977684810243156,0.1001750252419188
274,2,0.8941689980755396,0.1002250324538957
275,2,0.8935010160486422,0.1003125450748551
276,2,0.8981791403540962,0.1006188392482131
277,2,0.8675085668065463,0.1015439726697844
278,2,0.8684724741673889,0.1015502235712815
279,2,0.8675524473681706,0.1015564744727786
280,2,0.8791044209751644,0.1025691205153092
281,2,0.8845198513558262,0.1026691349392629
282,2,0.901712098558732,0.1030879453395688
283,2,0.9038134754336908,0.1031442034530427
284,2,0.8985380804423593,0.1035005048383776
285,2,0.9015610676131116,0.1035630138533486
286,2,0.8933303576127559,0.1040505841701226
287,2,0.8846949220343874,0.1044193873584517
288,2,0.8755033933362748,0.1047819396452836
289,2,0.8764523373877778,0.1048319468572605
290,2,0.8710359144497946,0.1051632446366069
291,2,0.8669642949870016,0.1052132518485838
292,2,0.8679936234136926,0.1053445207800229
293,2,0.8753856135862376,0.1058133383923056
294,2,0.8739226204161564,0.106263403300097
295,2,0.86743621264664,0.1063884213300391
296,2,0.8731851212710607,0.106625955586929
297,2,0.8690928905101202,0.1068822425483102
298,2,0.8730957533533444,0.1070447659872349
299,2,0.8777200440483754,0.107963648507309
300,2,0.8895965497756392,0.1089512909438513
301,2,0.8824838334860897,0.1093075923291861
302,2,0.8836005639681767,0.1094513630636195
303,2,0.8783513998656529,0.1097013991235036
304,2,0.8731504147826109,0.1098764243654225
305,2,0.8754296149785893,0.1100952059178211
306,2,0.8755815478627329,0.1102264748492602
307,2,0.858788507470132,0.1113391353157445
308,2,0.8633487350848645,0.1114454006411953
309,2,0.8649096308499015,0.1115954222771258
310,2,0.8647540710267307,0.1120079817759345
311,2,0.8749990230256396,0.1122580178358187
312,2,0.8802236527980779,0.1123080250477955
313,2,0.8825731747584568,0.1125268066001941
314,2,0.8838374473351459,0.1133331728933204
315,2,0.8709361241002713,0.1144270806553134
316,2,0.8807886826401166,0.1148208874496308
317,2,0.8755687128291114,0.1152084433424512
318,2,0.8628956174946149,0.1155772465307803
319,2,0.8588782146410109,0.1156397555457513
320,2,0.860114762817956,0.1157272681667107
321,2,0.85948415751077,0.1157335190682078
322,2,0.8599083758916717,0.1157647735756934
323,2,0.8621897834691398,0.115927297014618
324,2,0.8586064538517675,0.1161773330745022
325,2,0.857887016466492,0.1165648889673225
326,2,0.8719667838756523,0.116714910603253
327,2,0.8761981388551497,0.1168149250272067
328,2,0.8749473585396178,0.1168274268302008
329,2,0.876372483977116,0.1168336777316979
330,2,0.8753099411029681,0.1170712119885879
331,2,0.873368770319166,0.1172837426394894
332,2,0.8708979180730612,0.1174212624724256
333,2,0.8700647554357372,0.1174650187829053
334,2,0.8585475409092471,0.11762754222183
335,2,0.8629593884171306,0.1178650764787199
336,2,0.8537745069586696,0.1183776504014824
337,2,0.8625325623993918,0.1187527044913085
338,2,0.8693121005327665,0.1188277153092738
339,2,0.8652206974614897,0.119021493255684
340,2,0.8598422855581807,0.1196715870113827
341,2,0.8577914996231447,0.1199466266772552
342,2,0.8564443655563538,0.1205154587134915
343,2,0.8546455424080186,0.1211843051736815
344,2,0.8567135747384224,0.1217656390129121
345,2,0.8596031883289885,0.1221406931027383
346,2,0.8585090025283361,0.1224782417835818
347,2,0.8576195610167359,0.1231033319332921
348,2,0.8553915056216578,0.1232408517662284
349,2,0.8550498565738148,0.123340866190182
350,2,0.8603788264476231,0.1234846369246154
351,2,0.8469736054720106,0.124434773952175
352,2,0.8514498290051796,0.1245660428836142
353,2,0.8621829135453554,0.1250161077914056
354,2,0.861453759876307,0.1251348749198506
355,2,0.8587896638069433,0.1254599217976999
356,2,0.8529564974493137,0.1256161943351275
357,2,0.8541220214830604,0.1257162087590811
358,2,0.8426269445771541,0.1262850407953175
359,2,0.848225351316404,0.1265413277566987
360,2,0.8432214390506331,0.1268101165210741
361,2,0.8445630498499153,0.1273726976558134
362,2,0.8398673414214757,0.1274227048677902
363,2,0.8494842498038297,0.1274914647842583
364,2,0.8463036102274297,0.1284291000088238
365,2,0.8549026574531605,0.128747895985176
366,2,0.8530124514806589,0.1292729717109327
367,2,0.8472640937850098,0.1298355528456719
368,2,0.851170598870475,0.1302418614429836
369,2,0.8478234156824301,0.1303731303744227
370,2,0.8486019342310002,0.1304168866849025
371,2,0.8491484436730415,0.1307481844642489
372,2,0.852712386010773,0.1308231952822142
373,2,0.8532506032173068,0.1313232674019824
374,2,0.8582449644013073,0.1315295471513868
375,2,0.8568962262209321,0.1315795543633636
376,2,0.8557568068341476,0.1326047022088885
377,2,0.8548314876448669,0.13281723285979
378,2,0.8552833045372622,0.1329109963822465
379,2,0.8514883957313543,0.1333610612900379
380,2,0.8539736796821138,0.1334173194035118
381,2,0.8539096848194845,0.1335798428424365
382,2,0.8524735616948373,0.133792373493338
383,2,0.8386847658752398,0.1345924888849672
384,2,0.8398766265664582,0.1345987397864643
385,2,0.8390069540441869,0.1346737506044295
386,2,0.8382645366860358,0.1348737794523368
387,2,0.8399726656195355,0.1349175357628165
388,2,0.840548888728174,0.1360364471307979
389,2,0.8399957558572619,0.1364802611370922
390,2,0.8424113859283069,0.136586526462543
391,2,0.8450793829931896,0.136649035477514
392,2,0.8472149366059044,0.1367490499014677
393,2,0.8419010017148753,0.1372803765287214
394,2,0.838779373452212,0.1373553873466866
395,2,0.831429537043546,0.1375179107856113
396,2,0.8294346963104714,0.1376054234065707
397,2,0.8208037526307311,0.1379429720874143
398,2,0.8235065286446548,0.1379929792993911
399,2,0.82811993783246,0.1383555315862231
400,2,0.8288260397871506,0.1386180694491014
401,2,0.8314925620918828,0.1393056686137827
402,2,0.8432918557584489,0.1395557046736668
403,2,0.8421804808812188,0.139686973605106
404,2,0.8439981261401517,0.1397307299155857
405,2,0.8442075648506566,0.1398057407335509
406,2,0.8446994697408703,0.1399245078619959
407,2,0.837670232362786,0.1402995619518221
408,2,0.8417078211000841,0.1404058272772728
409,2,0.8431635034698592,0.1405245944057178
410,2,0.8350199323176873,0.140662114238654
411,2,0.8320183822698047,0.1407933831700932
412,2,0.8300799150754998,0.1409934120180005
413,2,0.8376060876228275,0.1412622007823759
414,2,0.8248359645485973,0.14151223684226
415,2,0.8352102405623877,0.1420185598635254
416,2,0.8340054012198075,0.1420435634695138
417,2,0.8330765230897001,0.1420748179769993
418,2,0.828227743300687,0.1422748468249066
419,2,0.8291788928698764,0.1423873630518544
420,2,0.8277159702871719,0.1426248973087444
421,2,0.8350290442169988,0.1443251425159563
422,2,0.8335755731814828,0.1444064042354187
423,2,0.8345994423013302,0.1448314655372216
424,2,0.8303584576226392,0.1453190358539957
425,2,0.8362143778237809,0.1458378606782552
426,2,0.8265068512334084,0.1462004129650872
427,2,0.8296723329071254,0.1462941764875437
428,2,0.823443000882323,0.1464879544339539
429,2,0.8317430288645195,0.1470005283567163
430,2,0.8310938281727372,0.1471505499926468
431,2,0.8264485551580765,0.1472505644166005
432,2,0.824596702397775,0.1472880698255831
433,2,0.8250703849262643,0.1474130878555251
434,2,0.8245926576700393,0.1474193387570222
435,2,0.8133515410789186,0.1482069523456572
436,2,0.8123852791056014,0.1482194541486514
437,2,0.809892114957239,0.1483069667696108
438,2,0.8063118080221164,0.1485382501250036
439,2,0.7986688782100083,0.1487882861848878
440,2,0.7957435799839745,0.1488195406923733
441,2,0.8091297102994699,0.148982064131298
442,2,0.8084830457696437,0.1490133186387835
443,2,0.8101954581691636,0.1490820785552516
444,2,0.813590879655127,0.1494321290390894
445,2,0.8104574091276096,0.1499509538633489
446,2,0.8072187749079673,0.1500322155828112
447,2,0.8122081068972479,0.1502885025441925
448,2,0.8163295119671223,0.1504072696726374
449,2,0.8404578964613233,0.1520012495543986
450,2,0.8371145492042619,0.1522137802053001
451,2,0.8301736480861006,0.1523075437277567
452,2,0.828908203180175,0.1526263397041089
453,2,0.8243370613000898,0.1533826987852584
454,2,0.8209306951967822,0.1538265127915526
455,2,0.8321600593546854,0.154639129986176
456,2,0.8185136048194837,0.1548954169475573
457,2,0.8284178286608658,0.1555205070972675
458,2,0.827883675962656,0.1555330089002617
459,2,0.8324671878691391,0.1555767652107414
460,2,0.8250945435972983,0.1559643211035618
461,2,0.8200010305307499,0.1561956044589546
462,2,0.8206962770197991,0.1562018553604517
463,2,0.8185827251321292,0.1572019995999882
464,2,0.811099876052921,0.1573332685314274
465,2,0.806279430257145,0.1574582865613694
466,2,0.8072917444728824,0.1577333262272419
467,2,0.8171335610228385,0.1580958785140739
468,2,0.8170132853994898,0.1584459289979117
469,2,0.8200949840243297,0.1585021871113856
470,2,0.8151826132449298,0.1586209542398305
471,2,0.8120125734452968,0.1589334993146857
472,2,0.812494616776976,0.1589585029206741
473,2,0.8143465248163029,0.1593585606164887
474,2,0.8168102248171473,0.1594085678284655
475,2,0.8125343767582659,0.1599899016676961
476,2,0.8143612727815804,0.1600211561751816
477,2,0.8119432779057273,0.1600836651901526
478,2,0.8219536591035181,0.160346203053031
479,2,0.8239077396078198,0.1603962102650078
480,2,0.8253869157681044,0.1605462319009382
481,2,0.8260349108550094,0.1605774864084238
482,2,0.8243125223372311,0.1605899882114179
483,2,0.819663439627052,0.1608400242713021
484,2,0.8053569866931511,0.1612213292626254
485,2,0.8066590202419611,0.1614151072090355
486,2,0.7981251794056258,0.1616088851554457
487,2,0.7981317343197886,0.1618026631018559
488,2,0.7972094890302158,0.1618401685108385
489,2,0.7998308157389338,0.1619214302303009
490,2,0.8042252657502073,0.1619526847377864
491,2,0.8031337068242281,0.1622152226006647
492,2,0.798684794682704,0.162534018577017
493,2,0.799501541175688,0.1627402983264213
494,2,0.8065361758181852,0.163084097908762
495,2,0.8065302413544015,0.1631153524162475
496,2,0.7820827200756527,0.1638967151033853
497,2,0.7814126850024522,0.1640967439512927
498,2,0.7907569228269988,0.1642030092767434
499,2,0.7924590952146184,0.1643217764051883
500,2,0.7933936122593298,0.1643717836171652
501,2,0.7866311506868029,0.1646593250860319
502,2,0.7898787102560222,0.1650093755698697
503,2,0.7859959525995533,0.1651718990087943
504,2,0.7829476272715544,0.1652469098267596
505,2,0.7828339384134223,0.1653469242507132
506,2,0.7846361555803224,0.1653719278567016
507,2,0.7898606792866362,0.1658845017794641
508,2,0.7907285075250304,0.1660095198094061
509,2,0.7876451598908201,0.1660532761198858
510,2,0.7911732554996928,0.1662220504603076
511,2,0.7940895885959872,0.1662908103767758
512,2,0.7947609739690047,0.16630331217977
513,2,0.7973413775693273,0.1663158139827641
514,2,0.7931149954244271,0.1665033410276772
515,2,0.7822662629744418,0.1668221370040295
516,2,0.7897139733219142,0.1671159293743933
517,2,0.7974471155302597,0.1676847614106297
518,2,0.7987930596789313,0.1680785682049472
519,2,0.7895509612949415,0.1683661096738139
520,2,0.8047986166512286,0.1691474723609518
521,2,0.804302528878906,0.1693224976028706
522,2,0.8063051856788952,0.1693912575193388
523,2,0.8098717556533714,0.1694350138298185
524,2,0.8078739144660967,0.169466268337304
525,2,0.8056711153309044,0.1696662971852113
526,2,0.7858295617958079,0.1705539251977999
527,2,0.7870649352196875,0.1706414378187593
528,2,0.7932042632019751,0.1707539540457072
529,2,0.7985087427332361,0.1708477175681637
530,2,0.7830526319507641,0.1710852518250536
531,2,0.7791873086869052,0.1713727932939204
532,2,0.7773093633183473,0.171472807717874
533,2,0.7803247255249954,0.1716228293538045
534,2,0.7959864076810408,0.1727417407217859
535,2,0.8011816056758163,0.1732105583340686
536,2,0.7996517552751568,0.1735606088179064
537,2,0.8044627014864058,0.1736481214388658
538,2,0.7943228471134633,0.1738356484837789
539,2,0.7907319562290455,0.1738669029912644
540,2,0.7817543252292625,0.1743044660960616
541,2,0.7831108554573745,0.1743169678990558
542,2,0.7878627292290636,0.1744857422394776
543,2,0.7943931644800353,0.1749670616547545
544,2,0.7854733179914465,0.1751483377981705
545,2,0.7833199408476039,0.1752546031236213
546,2,0.7803269626040401,0.175848438765846
547,2,0.7792642122803539,0.176148482037707
548,2,0.7776202701056355,0.1763235072796258
549,2,0.7889075184600327,0.1767860739904114
550,2,0.7998224241038959,0.1770236082473014
551,2,0.8018521767551695,0.1770361100502956
552,2,0.7912725993480283,0.1773799096326362
553,2,0.7915645936545334,0.1774549204506015
554,2,0.785873279142794,0.1781175160092943
555,2,0.787527622142618,0.178398806576664
556,2,0.7841635408806987,0.1785113228036118
557,2,0.7726005517939663,0.1788426205829583
558,2,0.775240714059797,0.1792864345892526
559,2,0.7750840899453477,0.1792926854907497
560,2,0.7758244288542534,0.1793676963087149
561,2,0.7769421665928341,0.180099051783876
562,2,0.7718297566930007,0.1804928585781934
563,2,0.772967493082092,0.1805178621841819
564,2,0.779211615076177,0.1811241996294008
565,3,0.9006726597242704,0.1
566,3,0.8931103169841681,0.1008876280125886
567,3,0.8858322508308943,0.1012376784964263
568,3,0.8883323877845094,0.1014564600488249
569,3,0.8800806278876117,0.1020502956910497
570,3,0.8807578402980523,0.102187815523986
571,3,0.8825417828596948,0.1022315718344657
572,3,0.8842476195505355,0.1026816367422571
573,3,0.8798984040251593,0.1027316439542339
574,3,0.8807622867571552,0.1027691493632165
575,3,0.8810024891582053,0.1028504110826789
576,3,0.8793144618150089,0.1030754435365746
577,3,0.883722720746322,0.1031817088620253
578,3,0.8871560499672458,0.1032067124680137
579,3,0.8855125841587215,0.1040443332686255
580,3,0.8833706923822184,0.1041380967910821
581,3,0.896380119875483,0.104563158092885
582,3,0.8979722058286018,0.1045694089943821
583,3,0.893111456244533,0.1047631869407923
584,3,0.900556826395475,0.1048819540692373
585,3,0.8922540498409751,0.105169495538104
586,3,0.8912666659416842,0.1056133095443983
587,3,0.8772998471881874,0.1069134970557957
588,3,0.8847795112664055,0.1072885511456219
589,3,0.874236324228906,0.1075948453189799
590,3,0.8742161459116002,0.1076448525309567
591,3,0.8776675526545525,0.1089012837318744
592,3,0.8781344877559597,0.1090325526633136
593,3,0.8717606537290952,0.109301341427689
594,3,0.8654860817652436,0.1095263738815847
595,3,0.8664184495312538,0.1095513774875731
596,3,0.8650831559681191,0.1096513919115268
597,3,0.8626683289471964,0.109907678872908
598,3,0.8646705562515311,0.1102952347657284
599,3,0.8695443133335137,0.1104140018941733
600,3,0.8717667471821436,0.1105827762345951
601,3,0.8871658986405527,0.1115829204741316
602,3,0.889267632696061,0.1115891713756287
603,3,0.8793186019316643,0.1117892002235359
604,3,0.8839839330480112,0.1118954655489867
605,3,0.8837392907916166,0.1119079673519809
606,3,0.8911240987334567,0.1122455160328245
607,3,0.8826952346571585,0.1125330575016912
608,3,0.8814119884185411,0.1126705773346274
609,3,0.8797778492869051,0.1128768570840318
610,3,0.8819192894446516,0.1130393805229565
611,3,0.8814676073333991,0.113126893143916
612,3,0.8826980099164545,0.1133206710903261
613,3,0.8803433125639861,0.1133456746963146
614,3,0.8797965563957605,0.1135832089532045
615,3,0.8753873126717785,0.1137082269831465
616,3,0.8778301922336318,0.113739481490632
617,3,0.8880661580797015,0.1141145355804582
618,3,0.883401101992126,0.1144270806553134
619,3,0.8857040380683753,0.1144583351627989
620,3,0.8858145119086109,0.1147646293361569
621,3,0.8789842759190221,0.1151896906379599
622,3,0.8813097060694671,0.1153897194858672
623,3,0.8725243342436414,0.1156335046442542
624,3,0.888881241984628,0.1160273114385717
625,3,0.8900295892967035,0.1160835695520456
626,3,0.890446266676559,0.1160898204535427
627,3,0.8887594598924123,0.1161335767640224
628,3,0.8925415011741779,0.1162398420894732
629,3,0.8766793755804422,0.117264989934998
630,3,0.8784556035613921,0.1173149971469749
631,3,0.8737358372287777,0.1173462516544604
632,3,0.8715654453241521,0.1174962732903908
633,3,0.8735425874353716,0.1175087750933851
634,3,0.8671679756239002,0.1177588111532692
635,3,0.8667645910640724,0.1179088327891996
636,3,0.8741643995535328,0.1181213634401011
637,3,0.8633027163306765,0.1183463958939968
638,3,0.8613209641612246,0.1185901810523838
639,3,0.865387340799286,0.1187464535898114
640,3,0.864805354383947,0.1187527044913085
641,3,0.8600348981006456,0.1188464680137651
