,tsid,x,y,z,u
27,1,-0.1256672282148594,0.0508256257290504,0.107347490747567,0.3021466300443693
28,1,-0.124152149571252,0.0244080030120972,0.1159069057461614,0.3022142404394675
29,1,-0.1270215573902358,0.0218910911903915,0.1157932551039637,0.3022226917388548
30,1,-0.1345254718297592,-0.0111525535736847,0.0942065560960694,0.3023832664272132
31,1,-0.1074345002025283,0.0203774060071223,0.0974097194166562,0.3025100359180224
32,1,-0.0996039222287907,0.0271230349940903,0.0738098371131364,0.3025860976125079
33,1,-0.0940392894673321,0.0207109627507575,0.0731455271339807,0.3026114515106697
34,1,-0.0001740038080019,0.0031959329448293,0.0239201100105059,0.3029326008873864
35,1,-0.0311424939350191,0.0356457413180652,-0.0122311698314389,0.3032030424677794
36,1,-0.0345289490088876,0.0588535620840195,0.0438142719070558,0.3034058736530741
37,1,-0.0400294920059061,0.0673627804279445,0.0414413008495769,0.3034227762518487
38,1,-0.0654960792915228,0.1049832459547093,-0.0100749211630127,0.3035495457426579
39,1,-0.0668642153882249,0.1178941419607276,-0.0102319813688819,0.303583350940207
40,1,-0.0717545093141986,0.1412212495436556,0.0008351968204843,0.3036256074371434
41,1,-0.07264925575242,0.1429294007233247,0.0049749478920339,0.3036340587365307
42,1,-0.0712169854025777,0.147712905827113,0.0345424836606389,0.3037777308261145
43,1,-0.0788659832945247,0.1627256779791007,0.0538239628381811,0.3038537925206
44,1,-0.0916482294108273,0.1779648477235575,0.0568475096463591,0.3039721107120219
45,1,-0.0738738236558442,0.1728076864798465,0.0366325241680193,0.3040312698077329
46,1,-0.0648957903811182,0.1668076448678448,0.028557672818946,0.3040566237058947
47,1,-0.0579030180146087,0.1630696749496405,0.0246628729834665,0.3040904289034439
48,1,-0.0542343076311797,0.1591253177676507,0.0251406600654337,0.3041073315022184
49,1,-0.0522701936574975,0.1543454942005134,0.024682641726176,0.3041157828016057
50,1,-0.0469900396760821,0.1439479647726398,0.0192190724236696,0.3041580392985421
51,1,-0.0490954599957721,0.1430150904798508,0.0116661126584535,0.3041749418973167
52,1,-0.0499665639896442,0.142211818004441,0.0069124982775463,0.3041833931967039
53,1,-0.0526470771769115,0.1423117266028568,-0.0008719639774714,0.3042002957954785
54,1,-0.0454391984214321,0.1607569904556139,-0.0055568133431069,0.304276357489964
55,1,-0.0506243763643787,0.1769033500695737,0.0301366018095392,0.3044031269807732
56,1,-0.0765608525343466,0.1655133685666529,0.0626361779566833,0.3044622860764842
57,1,-0.091263068105081,0.1546850833103066,0.0784767120237379,0.3045129938728079
58,1,-0.0989580458827874,0.1511774017832411,0.0889493853849432,0.3045721529685189
59,1,-0.1308938003827474,0.1642910112864868,0.1220902637634217,0.304665117261779
60,1,-0.1545979937121241,0.1150388511744365,0.1691310048599456,0.3049524614409465
61,1,-0.1460056870896468,0.1065938855741581,0.182683218490827,0.3051637439256285
62,1,-0.1656162045061985,0.1200714255766076,0.1865725024705894,0.3052567082188886
63,1,-0.1682984044819339,0.1612706929959356,0.1561872609578505,0.305358123811536
64,1,-0.154318647414777,0.1837196066954143,0.1552608132628899,0.3054003803084724
65,1,-0.1514798290480248,0.1970895105854847,0.1563529508677969,0.3054172829072469
66,1,-0.1472375246659458,0.2312193245701985,0.1559908196597337,0.305510247200507
67,1,-0.1521063063529007,0.234581797655436,0.1552261423462743,0.3055440523980562
68,1,-0.1547851533407968,0.2343200579889839,0.1555865883889514,0.3055525036974434
69,1,-0.1581851241238596,0.2321404543257968,0.1559731194294163,0.3055609549968307
70,1,-0.1660911814636838,0.2275866093364501,0.1594897155369204,0.3055778575956053
71,1,-0.1687577138663287,0.2207629589229504,0.1684195765271158,0.3056116627931544
72,1,-0.1674943369007026,0.2168185898723876,0.1699018150011738,0.3056201140925417
73,1,-0.1633240512247202,0.2042905111526005,0.1673808436356018,0.3056539192900908
74,1,-0.1589364321184189,0.1935769247723207,0.1656446979484141,0.3056961757870272
75,1,-0.1557382212949758,0.1488901421888744,0.176345813611479,0.3058652017747728
76,1,-0.1724009835153133,0.1426233967068386,0.1849340694075227,0.3059666173674202
77,1,-0.1827071392831985,0.0854160636446357,0.1947100255054471,0.3061018381576167
78,1,-0.1790603089980556,0.0378449357175695,0.2134861452123296,0.3062032537502641
79,1,-0.1718968112615737,0.0153994957140945,0.2279174175302397,0.3062455102472005
80,1,-0.1526857743056858,-0.0989910105856942,0.2155652335521982,0.3064567927318825
81,1,-0.1461435418003915,-0.107157985305786,0.2179290975334754,0.3064905979294316
82,1,-0.1389229369072155,-0.1110948211398451,0.2177403687293199,0.3065075005282062
83,1,-0.1186558812718442,-0.1168419234510024,0.2194366784292495,0.3065497570251426
84,1,-0.1118232221367539,-0.1249854300516105,0.2228564522643905,0.3065666596239171
85,1,-0.0819048489735238,-0.1527714466794817,0.2236716991264663,0.3066342700190154
86,1,-0.0813087706912358,-0.1646870191558488,0.2235730595473397,0.3066680752165645
87,1,-0.119731995072469,-0.1674201729270234,0.2300392240547798,0.30674413691105
88,1,-0.1059184135852192,-0.2193391473985925,0.2559628311612256,0.3068540038030847
89,1,-0.1006791089718203,-0.2329127690772071,0.2622257765873219,0.3068709064018592
90,1,-0.0388208632051377,-0.3391868413357368,0.2569651828653835,0.3070399323896048
91,1,-0.0354530427827641,-0.3420235184796868,0.2558279693481936,0.3070483836889922
92,1,-0.0282217170213496,-0.3517080749612073,0.2515762642649797,0.3070821888865413
93,1,0.0749931879099979,-0.3773695574675857,0.1631168277789916,0.3072934713712233
94,1,0.1486791145242429,-0.4062445064473378,0.0925328018995337,0.3074202408620325
95,1,0.1549568047072951,-0.3986374013405135,0.0758108265172678,0.3074540460595816
96,1,0.1644275114621441,-0.3940835094955197,0.0640273766193989,0.3074793999577435
97,1,0.1915127178968914,-0.3850165656475151,0.0434236989215979,0.3075216564546799
98,1,0.2136635443221844,-0.3779116627630133,-0.0015287270467237,0.3075977181491654
99,1,0.2167293550143091,-0.3734835946286061,-0.0164305512912135,0.3076230720473272
100,1,0.2203015759698636,-0.3652889618641159,-0.0305146775371449,0.3076484259454891
101,1,0.2214021688353145,-0.3585481054851054,-0.0392824430700767,0.3076653285442636
102,1,0.2203006621190021,-0.3530313899686856,-0.0485248231734494,0.3076822311430382
103,1,0.2212265139631034,-0.3469453299191341,-0.0625251650911263,0.3077244876399746
104,1,0.2138412006389326,-0.3458987023524169,-0.0724796264851774,0.3077920980350729
105,1,0.2378292775156771,-0.3680923791058512,-0.0976322070054556,0.3079864779209803
106,1,0.2370879259693442,-0.3692771533659765,-0.1009295819834911,0.3079949292203676
107,1,0.2313278277357674,-0.3717810484375675,-0.1146710757266815,0.3080202831185294
108,1,0.3161359304452645,-0.3670275520774735,-0.213140784378322,0.3083245298964716
109,1,0.3262406345873307,-0.3472191828651061,-0.2313989534051468,0.308366786393408
110,1,0.3253684743540839,-0.336259082014624,-0.2305001866082217,0.3084005915909571
111,1,0.3238051744113098,-0.332703610473099,-0.2280465957049576,0.3084090428903444
112,1,0.3185789978531452,-0.2274707111738969,-0.2505406890659368,0.3086541305725755
113,1,0.3089713658785853,-0.2183429033170225,-0.2585667872438564,0.3086963870695119
114,1,0.304442401168441,-0.2142528722228032,-0.2584181332893432,0.3087132896682865
115,1,0.3009310821673323,-0.2049024439140541,-0.2656775715204632,0.3087639974646102
116,1,0.2997228597556461,-0.19651061541294,-0.2675502693163749,0.3087809000633847
117,1,0.2859722420164262,-0.1826825430782216,-0.2641318360615822,0.3088316078597084
118,1,0.2341553158453399,-0.1627240965804821,-0.2505514242584041,0.3089837312486794
119,1,0.2246355752530086,-0.1381012358119119,-0.2440226014419608,0.3090175364462286
120,1,0.220900028666432,-0.0592033488463205,-0.2321666368592568,0.3091865624339742
121,1,0.2215881080339361,-0.0567225955509768,-0.2352174344191985,0.3091950137333615
122,1,0.2230164214741489,-0.0546816310785391,-0.2440008281997398,0.309211916332136
123,1,0.2255199980571861,-0.0561382308331984,-0.2477790631379647,0.3092203676315233
124,1,0.2295716918763963,-0.0545849337247859,-0.2610487088957122,0.3092457215296851
125,1,0.2170858557588003,-0.0318306154418261,-0.2881637745892983,0.3093048806253961
126,1,0.2122600007523161,-0.0239458370227992,-0.2905447145010089,0.309330234523558
127,1,0.2104971923194089,-0.0179605663362773,-0.2964511880136357,0.3093555884217198
128,1,0.1884186395574254,0.0801071673869205,-0.3042636596767791,0.3095499683076272
129,1,0.1761699009533666,0.1000432727234534,-0.2940571097217315,0.3096091274033382
130,1,0.1559061293783932,0.1155794322774893,-0.2865878748692197,0.3096513839002746
131,1,0.1457076415268065,0.1212670679612532,-0.2831219681239348,0.3096767377984365
132,1,0.123251583154267,0.1540538540690713,-0.2720117734835436,0.3097612507923093
133,1,0.1168221759703971,0.1633323593225046,-0.2671592836988047,0.3097781533910839
134,1,0.1109391012605476,0.1818336021092419,-0.2533458868810809,0.3098204098880203
135,1,0.1104116445929864,0.1828607601048389,-0.250813010930423,0.3098288611874075
136,1,0.0686590879789236,0.2131273579838462,-0.1921710764308405,0.3100063384745404
137,1,0.0527580716490158,0.2051899440010116,-0.1855937234841994,0.3100570462708641
138,1,0.0542078358429227,0.1998785124786299,-0.1784435857813129,0.310082400169026
139,1,0.050308695833318,0.1978511730700707,-0.1775915455027675,0.3100908514684132
140,1,0.0328231393505676,0.1894348248994891,-0.1608400520069323,0.3101500105641242
141,1,0.007576094144207,0.213190879595092,-0.1567102373400674,0.3102091696598352
142,1,-0.032232755943392,0.2347193954128628,-0.1707873909838558,0.3102683287555461
143,1,-0.0653126648874215,0.231202403344754,-0.1705488232875215,0.3103443904500317
144,1,-0.1236502424216089,0.2247838396656452,-0.1545354241178286,0.3104880625396155
145,1,-0.1304588215625547,0.2320969182347338,-0.1306877462899932,0.3105641242341009
146,1,-0.1502882971851448,0.2840799628026298,-0.0926021715793088,0.3107077963236848
147,1,-0.1740132213741055,0.3106087397602606,-0.0916492476111301,0.3107669554193957
148,1,-0.1766497872721768,0.3224534996952482,-0.0876571061465996,0.3107838580181702
149,1,-0.1911251008487012,0.398169437609647,-0.0389964884578596,0.310927530107754
150,1,-0.2180215663615842,0.4233604094609441,0.0112868156096781,0.3110289457004014
151,1,-0.2070167784610785,0.402515388993731,0.0539413967896507,0.3112486794844707
152,1,-0.2071484330183157,0.3996756634127834,0.0562057073220448,0.311257130783858
153,1,-0.2360323952497973,0.3706057211249838,0.1287987509726854,0.3113839002746672
154,1,-0.2391592257305692,0.3678659634441511,0.133522288608908,0.3113923515740545
155,1,-0.2424461170589372,0.3649849120154161,0.1370494009028319,0.3114008028734418
156,1,-0.2535238929736297,0.3383601477209523,0.1673167676364115,0.3115106697654764
157,1,-0.2555113298845296,0.3355972669719781,0.1678583068475984,0.311527572364251
158,1,-0.255165823679016,0.3306764376344394,0.1668591122627516,0.3115444749630255
159,1,-0.2437817484285821,0.2704181158948869,0.2336247715667392,0.3118233678428058
160,1,-0.240287269578541,0.2715200078295997,0.2522752479151002,0.3118825269385168
161,1,-0.2391400559403236,0.2649878621831238,0.2563454804668428,0.3119078808366786
162,1,-0.2371079506664729,0.2621352416063893,0.2574528627474927,0.3119163321360659
163,1,-0.2310116011422365,0.2555620770771334,0.2568711161886645,0.3119332347348404
164,1,-0.2164687809590409,0.2492048662990479,0.268618916435615,0.3119839425311641
165,1,-0.2125437699254586,0.2496539728906592,0.2740988216050907,0.3120008451299387
166,1,-0.202599484167739,0.2459290835238361,0.2882325527138561,0.3120346503274878
167,1,-0.1957325654428748,0.2446240895517046,0.2932480949782969,0.3120515529262624
168,1,-0.2085420630958929,0.2247621876826586,0.2784445595421924,0.3121952250158462
169,1,-0.2122988574252717,0.2201625582088534,0.2582981853219085,0.3123050919078808
170,1,-0.2119165024586356,0.2211609396360228,0.2548637040879953,0.3123219945066554
171,1,-0.2070305580580883,0.2165008040431202,0.2454091105588302,0.3123642510035918
172,1,-0.1955119134797539,0.1855297148563608,0.225838134838211,0.31243186139869
173,1,-0.2010900507051771,0.1760268494499853,0.2244835660980788,0.3124572152968519
174,1,-0.2085291937094134,0.1702832490895779,0.2195528500426044,0.3124825691950137
175,1,-0.2218418325535477,0.1515707482417913,0.2003123971454629,0.3125501795901119
176,1,-0.2259780661186134,0.1426030147946049,0.2064824435992451,0.3125670821888865
177,1,-0.2377946542097219,0.0933455957270407,0.2298325956915628,0.312702302979083
178,1,-0.2401599942305635,0.0796310651149931,0.242977897196244,0.3127445594760194
179,1,-0.2626549646093347,0.0703288731195741,0.2585879238773167,0.3128375237692795
180,1,-0.2704205906814595,0.0536417755832739,0.2640905999274638,0.3128882315656032
181,1,-0.2688500428959307,0.0525125419997178,0.2641362384741476,0.3128966828649905
182,1,-0.2683750729191606,0.0496611742413276,0.2635249165189727,0.3129051341643777
183,1,-0.2701051304544795,0.0401817847476715,0.2593345374244665,0.3129304880625396
184,1,-0.245289793472841,-7.19739748179144e-05,0.2637590503433432,0.3130657088527361
185,1,-0.2307587798183441,-0.0056070199394172,0.2707201340536302,0.3130995140502852
186,1,-0.1714941257609032,-0.0580254848946716,0.2734767273552506,0.3132516374392562
187,1,-0.1512364400399915,-0.063778867938257,0.2588531261427685,0.3132938939361926
188,1,-0.0951194792779543,-0.1475419543481175,0.1842853268815524,0.3135389816184238
189,1,-0.0273920571277367,-0.1739508307847905,0.1446588468748934,0.3136742024086203
190,1,-0.0251028565632617,-0.1734800882704938,0.142319361190891,0.3136826537080076
191,1,0.000118557564347,-0.1914068689631798,0.124886440212235,0.3137418128037185
192,1,0.0496929940219478,-0.2209281950699679,0.1255971995535147,0.3138516796957532
193,1,0.0528917264189184,-0.2669560286601057,0.1122611080755505,0.3139615465877878
194,1,0.0530457695298007,-0.2839379975582483,0.1078171997582918,0.313995351785337
195,1,0.1210256802614121,-0.3991877930936227,0.1206125947130564,0.3141728290724699
196,1,0.176505887172731,-0.4542100230152552,0.0448718395950417,0.3143841115571519
197,1,0.1718947549718091,-0.4622974761471723,0.0244391251633744,0.314417916754701
198,1,0.172606998500752,-0.4671490814329806,0.0108874412241713,0.3144348193534755
199,1,0.1774690315984284,-0.473725020074271,-0.01493483323939,0.314477075850412
200,1,0.180001943800362,-0.4789324806617694,-0.0296284469977546,0.3145024297485738
201,1,0.1978133463613648,-0.4691000632182892,-0.0493406392208891,0.3145531375448975
202,1,0.2472675517758416,-0.4582787044558727,-0.0953604925750561,0.3146207479399958
203,1,0.300189238696214,-0.4668551776843175,-0.1529001911292318,0.3147137122332558
204,1,0.3229663701815268,-0.4316821780891083,-0.2546898965939558,0.3148573843228396
205,1,0.3563503549762393,-0.3989945465171584,-0.25509169732497,0.3149757025142615
206,1,0.3546196726809831,-0.3723410376743094,-0.2490466815940532,0.3150771181069089
207,1,0.3454034645921425,-0.3509157747998423,-0.2449079359087839,0.3152630466934291
208,1,0.3428175066080632,-0.293686994480033,-0.2173473717731178,0.315381364884851
209,1,0.3074375134768398,-0.2684522465479683,-0.2498122954644452,0.3155926473695331
210,1,0.3012152571581196,-0.2690916805578566,-0.2437359089477703,0.3156264525670821
211,1,0.2849484722213455,-0.2727357814363746,-0.2407506510569762,0.315710965560955
212,1,0.280400759873852,-0.2754855345861777,-0.2385419686241406,0.3157532220578914
213,1,0.2813131736087969,-0.2741716991807379,-0.2317827660178408,0.3157954785548278
214,1,0.2769790289306809,-0.2804155372841428,-0.2339977414305447,0.3158292837523769
215,1,0.2706523561290024,-0.2841065410793826,-0.233270886138086,0.3158461863511514
216,1,0.2520041576113328,-0.2918913306266828,-0.2508855575781196,0.3159645045425734
217,1,0.246419027365991,-0.3024755135365779,-0.2496405138579026,0.3160659201352208
218,1,0.2425012934179866,-0.3247730286853658,-0.2512262863704738,0.3161081766321572
219,1,0.2434194081790489,-0.3280244353975777,-0.2507116968288541,0.3161166279315445
220,1,0.2472863736644397,-0.3338400477779587,-0.2491645152277768,0.3161504331290936
221,1,0.2525275669736339,-0.3275223923973667,-0.2543379383649863,0.31619268962603
222,1,0.2573395214706667,-0.3245846142572994,-0.2582621118632027,0.3162264948235791
223,1,0.2628078219899766,-0.325828351659455,-0.261817841209963,0.3162433974223537
224,1,0.2823346650945956,-0.3040924223067552,-0.2449660192436492,0.316463131206423
225,1,0.2813336732290485,-0.2988616965802212,-0.2438791990213524,0.3164715825058102
226,1,0.2572755684912701,-0.2788551010175027,-0.2449912301012552,0.3165138390027466
227,1,0.2276265775086887,-0.2619866529151614,-0.2451805923785374,0.3165729980984576
228,1,0.2234245916741863,-0.2561820249516295,-0.2476739261718243,0.3165899006972322
229,1,0.1700161286339025,-0.1887399134114422,-0.2398797238499707,0.3167589266849778
230,1,0.1498257158205,-0.1575675993214575,-0.2500263806151104,0.3169110500739489
231,1,0.1555043268579008,-0.1561470690677694,-0.2339984231027108,0.3169786604690471
232,1,0.1672251579514747,-0.1266104280530843,-0.2207996689973087,0.3170547221635326
233,1,0.168529650089965,-0.0194165037557998,-0.1861381041037739,0.3172660046482146
234,1,0.1605678503559524,0.0029279176888565,-0.1872778069547376,0.3173336150433129
235,1,0.1619453965183243,0.0079916934077531,-0.1851661946424292,0.3173505176420874
236,1,0.1624767181694141,0.0129510027077068,-0.182529958040765,0.317367420240862
237,1,0.1490806665491961,0.0230261149726634,-0.1851874982867684,0.3174434819353475
238,1,0.1461401626997326,0.0224162383868574,-0.1847514556216589,0.3174519332347348
239,1,0.1231921854449207,0.0227579473237469,-0.1801463435207024,0.3174857384322839
240,1,0.0993552454742935,0.0307610078040599,-0.1713216256257151,0.3175195436298331
241,1,0.0131816190358031,0.06536109934994,-0.1328790930542048,0.3177392774139024
242,1,0.0096064424890952,0.0694419052203969,-0.1314848827721533,0.3177477287132896
243,1,-0.0323381979961718,0.1072574588802668,-0.0929735121994313,0.3178237904077752
244,1,-0.0642054662619122,0.1662076273063024,-0.0507145220653002,0.3178998521022607
245,1,-0.0855260408930838,0.1844519579150892,-0.0389040490191108,0.3179421085991971
246,1,-0.100992750123978,0.193654808324284,-0.0236870066795879,0.3179759137967462
247,1,-0.1414615665435591,0.2167219698260805,0.0016446278303827,0.3180435241918445
248,1,-0.1563710961625966,0.208977994799566,0.0102491790832647,0.3181449397844919
249,1,-0.1719400128991414,0.1601841123843684,-0.0060322496374769,0.3182210014789773
250,1,-0.172170872595281,0.1504507301460942,-0.0138505408625722,0.3182463553771392
251,1,-0.172735052885217,0.1519859762996025,-0.0165364296947637,0.3182886118740756
252,1,-0.1602404676392279,0.1753908439573707,-0.0323111142441702,0.3183562222691738
253,1,-0.1518685010669782,0.2189489405120504,-0.0645469994910441,0.3184322839636594
254,1,-0.1419596761402499,0.2317038596791689,-0.0791667233590035,0.3184745404605958
255,1,-0.1587328208432771,0.2530041305752231,-0.0965514174047286,0.3185590534544686
256,1,-0.162043427970222,0.2578173312967475,-0.0982377399809459,0.3185759560532432
257,1,-0.1762190229682784,0.2706604708416333,-0.1062405347580614,0.3186435664483414
258,1,-0.1851467917003726,0.2791489297512421,-0.0801749143390385,0.3187111768434397
259,1,-0.1953579873105928,0.2811629468482067,-0.0613246887069542,0.3187618846397633
260,1,-0.2067945218370612,0.2965426128380506,-0.05163826908343,0.3188041411366997
261,1,-0.189738812397208,0.3396062778679155,-0.0422423224258822,0.3189478132262835
262,1,-0.1901521380054663,0.3486211863465023,-0.0398377168185343,0.3189647158250581
263,1,-0.1909110386170052,0.353192203833222,-0.0372347910528156,0.3189731671244453
264,1,-0.193633021693988,0.3587658331299436,-0.0355163299922446,0.3189816184238326
265,1,-0.2001618930495731,0.381476922035652,-0.0180160770962047,0.3190492288189309
266,1,-0.1961334269359576,0.3836780067188891,-0.0168828335984516,0.31908303401648
267,1,-0.2841040570422232,0.451465451490846,0.0404935133401363,0.3193196703993239
268,1,-0.3400160393733996,0.4828641928131338,0.0580095274113017,0.3193872807944221
269,1,-0.3480211977868625,0.4912091812378575,0.0648780458616545,0.3194126346925839
270,1,-0.3284670409208127,0.5183572472676721,0.1484200909714608,0.3196661736742024
271,1,-0.3329236315262869,0.5438517591356546,0.254100517915019,0.3198690048594971
272,1,-0.3332670109940166,0.5403474299277543,0.2577565054977377,0.3198774561588844
273,1,-0.3390781403761427,0.5225538201265502,0.2776771454355028,0.3199281639552081
274,1,-0.3383893647506654,0.5176715508387878,0.2820510771280542,0.3199450665539826
275,1,-0.3468115392254843,0.5098806034706017,0.2775096382306933,0.3199788717515318
276,1,-0.3560479839299522,0.5084036053579262,0.273264302422456,0.3199957743503063
277,1,-0.4264167320604944,0.4718785907006093,0.3223595035526967,0.3202493133319247
278,1,-0.4249203590178205,0.4708140540816719,0.3298872792139431,0.3202662159306993
279,1,-0.4079922251608531,0.4482676227911987,0.3835022526197789,0.3203929854215085
280,1,-0.4219243789074867,0.4261606983523257,0.3954948093528996,0.3204859497147686
281,1,-0.4202335312660599,0.3944998277855039,0.3983895531945283,0.3205366575110923
282,1,-0.3934604652106868,0.3364092294247296,0.3900315946092816,0.3206211705049651
283,1,-0.3582064911721558,0.3014608448664646,0.3875126563294291,0.3207310373969997
284,1,-0.3365561513077748,0.2625300130586712,0.3754479431301354,0.3208747094865835
285,1,-0.3381028804574851,0.2547803305988548,0.3474431059957266,0.3209169659835199
286,1,-0.3478439701193305,0.2368327408138134,0.3096300621659406,0.3209676737798436
287,1,-0.3491198707056236,0.2299112270830633,0.2997346441631412,0.3209845763786182
288,1,-0.3405937626852952,0.2081746532433285,0.2758264541785984,0.3210268328755546
289,1,-0.3240797872265172,0.1501788694943661,0.2548696675360756,0.3211874075639129
290,1,-0.3167128163149086,0.1323661080614403,0.2420801804699279,0.321221212761462
291,1,-0.3019845049108138,0.0925800456538894,0.217239595450872,0.3212888231565603
292,1,-0.2889759969989466,0.0821574994475413,0.2119484793503491,0.3213141770547221
293,1,-0.2745710764888917,0.0689855811781218,0.2088303909089325,0.3213479822522713
294,1,-0.2541890893139097,0.051937896951322,0.2254172596126243,0.3213902387492077
295,1,-0.2175297596278514,-0.0134347589501202,0.2441178164627176,0.3214747517430805
296,1,-0.212362905915441,-0.0202381597234384,0.2445137872278336,0.3214832030424677
297,1,-0.2075581981766669,-0.026884577253704,0.2444058540894512,0.321491654341855
298,1,-0.1672338565756144,-0.0966606033388579,0.2310167151186771,0.321609972533277
299,1,-0.1736269021013618,-0.1007809843181309,0.2270431127856744,0.3216437777308261
300,1,-0.1884000550602979,-0.1087538609172786,0.2137629523441205,0.3216860342277625
301,1,-0.1379139666982044,-0.1494198813688748,0.1464052279777647,0.3219226706106063
302,1,-0.1339595895359528,-0.1536620457300852,0.1417105495832893,0.3219311219099936
303,1,-0.1123919352599833,-0.1680891792858778,0.1289163828999649,0.3219649271075427
304,1,-0.1066872493439013,-0.1702279833142948,0.1246288097957383,0.3219733784069301
305,1,-0.0725088026997412,-0.16991787803562,0.1045431750990538,0.322032537502641
306,1,-0.0581988351025697,-0.1655908871436001,0.1011092272360109,0.3220578914008029
307,1,-0.0451020280503343,-0.1605790646004489,0.0503657324970742,0.3221593069934502
308,1,-0.0558861878712415,-0.0724022181535878,0.0623517050855959,0.322362138178745
309,1,-0.0583335550225595,-0.0641372480042019,0.0571595465397081,0.322395943376294
310,1,-0.0515982073782754,-0.0711222633066325,0.0568390592050283,0.3224466511726178
311,1,-0.0453851931242144,-0.0824820409291965,0.0560966910625553,0.3224804563701669
312,1,-0.0404555010211898,-0.0879089949997028,0.0504915867574884,0.3225058102683287
313,1,-0.005467321537274,-0.0660628948424871,0.0309264952524897,0.3226156771603634
314,1,0.0020435856024061,-0.0597768180073533,0.0288189779308909,0.3226325797591379
315,1,-0.0061883572054203,-0.0523417981788728,0.0204823526685695,0.322784703148109
316,1,-0.0172163456659987,-0.0652749434640524,0.0173646833851033,0.3228185083456581
317,1,-0.0246968921362114,-0.0721239052832171,0.0220938584923132,0.3228354109444327
318,1,-0.0279835291011514,-0.0778412946067091,0.0245901571726372,0.32284386224382
319,1,-0.0517786077441234,-0.1156948582141624,0.02993653058497,0.3228945700401436
320,1,-0.0625741135244369,-0.1393673960956376,0.0321664153457465,0.3229283752376928
321,1,-0.0556113223274183,-0.1683237165397743,0.0200900979601447,0.3230044369321783
322,1,-0.060271987758917,-0.1848677555914118,0.0243843397220258,0.3230889499260511
323,1,-0.0620350377436561,-0.199702619633655,0.0322093924706088,0.3231481090217621
324,1,-0.0599969328332397,-0.2076505853636179,0.0331613531628891,0.3231734629199239
325,1,-0.0550894053436319,-0.2360869769177685,0.0399383464423491,0.3232410733150221
326,1,-0.0250703547772623,-0.2854767430832509,0.0293786035518533,0.3233509402070568
327,1,-0.0066957992131847,-0.2853678972188501,0.0139410436517072,0.3234270019015423
328,1,0.0538152480660593,-0.2706314464205923,-0.0280039261354184,0.3235791252905134
329,1,0.0579209792652979,-0.2651358472468234,-0.0310452466477495,0.3235875765899006
330,1,0.0942458738804344,-0.2474854342467395,-0.038657823883656,0.3236551869849989
331,1,0.0960601075715363,-0.2478229656033837,-0.0407549136833161,0.3236636382843862
332,1,0.1286223805079776,-0.2783336790358819,-0.0418156909841704,0.3239171772660046
333,1,0.1220934584369094,-0.2856114180617534,-0.0538909917124419,0.3240101415592647
334,1,0.1134901657536893,-0.2804345217385595,-0.058711646521192,0.3240946545531375
335,1,0.2331348742930676,-0.2772332557019226,-0.030037754171924,0.3243397422353686
336,1,0.2424352863422348,-0.2796116430510169,-0.0277610699222188,0.3243650961335305
337,1,0.2484905410556331,-0.2872216171232654,-0.0412627875524116,0.3244073526304669
338,1,0.2504564582511038,-0.2927446299948265,-0.0608840589579217,0.3244665117261779
