,tsid,x,y,a
71,1,1.69285566063045,0.0102211953963422,3.40284997699954
72,1,1.68584259898539,0.0122186108314008,3.4085284905698114
73,1,1.693619911284717,0.0056448206445192,3.4141258825176504
74,1,1.6855024926499864,0.0197321989957528,3.4198043960879216
75,1,1.6979300011372689,0.0,3.4254829096581934
76,1,1.7022916429423338,0.0,3.4311614232284646
77,1,1.6799240639206217,0.0197556541597163,3.436839936798736
78,1,1.702275848935576,0.0064389072311646,3.442518450369008
79,1,1.6882640498146364,0.0124287034483045,3.448196963939279
80,1,1.6937103262144957,0.0056296677310444,3.45387547750955
81,1,1.6981374154818871,0.0022519723938333,3.459553991079821
82,1,1.6966510229882363,0.0050566698710139,3.465232504650093
83,1,1.692070867798475,0.011274301136018,3.4709110182203644
84,1,1.6941657137339454,0.0094809497168968,3.476589531790636
85,1,1.6964332818415455,0.0004101285914219,3.4822680453609074
86,1,1.6941313439046164,9.725958821233836e-05,3.4879465589311787
87,1,1.6836078573049813,0.0242516356128477,3.49362507250145
88,1,1.690137985173224,0.0122349834745743,3.499303586071721
89,1,1.7031968628409575,0.0014797733039563,3.504982099641993
90,1,1.685236392521805,0.011189265892855,3.510660613212264
91,1,1.7007686750553546,0.0011690728843229,3.516258005160103
92,1,1.695678163458864,0.0096997687045641,3.5219365187303744
93,1,1.6884513833622603,0.0189679508271465,3.527615032300646
94,1,1.6940412453358251,0.0075387473044835,3.5332935458709174
95,1,1.683863304009322,0.0099855889647868,3.538972059441189
96,1,1.699523628147195,0.0,3.5446505730114604
97,1,1.6970849150971914,0.0115692633382687,3.550329086581732
98,1,1.6908659919017923,0.006053444400866,3.556007600152003
99,1,1.6860946590706218,0.0098071212102089,3.5616861137222746
100,1,1.700274748759954,0.0,3.567364627292546
101,1,1.6985327133352957,0.0,3.573043140862817
102,1,1.6997380260049728,0.0045429202335582,3.578721654433089
103,1,1.6783088027894435,0.0240068357471337,3.58440016800336
104,1,1.69242233178867,0.0182668955300231,3.5900786815736314
105,1,1.6973880044116518,0.0,3.5957571951439027
106,1,1.698958503177303,0.0076182539977733,3.6014357087141744
107,1,1.6935695673380473,0.0085463190792577,3.6071142222844457
108,1,1.7040734556098094,0.0001764329376399,3.612792735854717
109,1,1.6971304552224702,0.002756788600546,3.618390127802556
110,1,1.6962825750240391,0.0146167465989192,3.624068641372828
111,1,1.6746719954500784,0.0199391099192822,3.629747154943099
112,1,1.6934435100822356,0.0051975506924392,3.6354256685133706
113,1,1.682803965547704,0.007862140735848,3.641104182083642
114,1,1.6882258449353575,0.021689899285336,3.646782695653913
115,1,1.6977677030860925,0.000966899147355,3.652461209224184
116,1,1.6987159159052496,0.0,3.658139722794456
117,1,1.6856076819370769,0.0105630892986088,3.663818236364728
118,1,1.689711507724154,0.0023470763602244,3.669496749934999
119,1,1.7007258373475724,0.0,3.6751752635052704
120,1,1.6934513569306768,0.0028105402704556,3.6808537770755416
121,1,1.7013309293357888,0.0,3.686532290645813
122,1,1.6904343058372462,0.0109159175975743,3.692210804216084
123,1,1.703275720082855,0.0063738718105003,3.697889317786356
124,1,1.6899805399505057,0.0088877661777434,3.703567831356627
125,1,1.6963099872522862,0.0050809942398643,3.7092463449268975
126,1,1.694727966872779,0.0,3.71492485849717
127,1,1.6970699957376076,0.0112266926613866,3.7206033720674414
128,1,1.678536652640933,0.0237533399926405,3.72620076401528
129,1,1.6962224647309518,0.0041908794270373,3.731879277585552
130,1,1.678477461423948,0.0266196254000944,3.7375577911558233
131,1,1.6998675500135048,0.0034884769578342,3.743236304726095
132,1,1.6853975431625865,0.0170498979605866,3.748914818296366
133,1,1.6931318881982718,0.0061179528914187,3.754593331866637
134,1,1.702663583797096,0.0008709820383014,3.760271845436909
135,1,1.6911378297003403,0.0043592187644934,3.76595035900718
136,1,1.6901612333789966,0.0111100996009908,3.771628872577452
137,1,1.6949379675447729,0.0023068700305108,3.777307386147723
138,1,1.6938296001280009,0.0140716759630014,3.7829858997179935
139,1,1.6899296171366307,0.0055972813416786,3.7886644132882656
140,1,1.6971138379468005,0.0069638556982946,3.794342926858538
141,1,1.706215475698827,0.0,3.8000214404288086
142,1,1.7014702725551625,0.001805062070661,3.80569995399908
143,1,1.6925151821607922,0.0076193347093565,3.811378467569352
144,1,1.687627068297873,0.0191823614150289,3.817056981139623
145,1,1.7006318403327492,0.0064178351944299,3.822735494709894
146,1,1.6889941419476622,0.0057612037879949,3.828332886657733
147,1,1.7000445088332032,0.0,3.834011400228005
148,1,1.6967206486748094,0.0102211748226648,3.839689913798276
149,1,1.698855617566385,0.0053827240436199,3.8453684273685473
150,1,1.7021382882910905,0.0112991878048736,3.8510469409388186
151,1,1.6953148918334653,0.0062258718856843,3.8567254545090894
152,1,1.6899703703325355,0.0,3.8624039680793616
153,1,1.699950955760249,0.0,3.868082481649633
154,1,1.6875340058778563,0.0102518228441319,3.8737609952199046
155,1,1.6915685839637509,0.018302205620207,3.879439508790176
156,1,1.6953104713010072,0.0148011862982192,3.885118022360447
157,1,1.696064220631812,0.0059216178791857,3.8907965359307184
158,1,1.68197843172277,0.0236378573041842,3.89647504950099
159,1,1.688272718096116,0.0079282756503108,3.902153563071261
160,1,1.6899463000276365,0.0149585237115828,3.907832076641533
161,1,1.694162412163691,0.0011530283051137,3.913510590211805
162,1,1.7009690459830125,0.0,3.919189103782076
163,1,1.6859326714032727,0.0222270298961537,3.924867617352347
164,1,1.692331031121164,0.0162498419651788,3.9304650093001854
165,1,1.700084935125464,0.0054592721350056,3.9361435228704575
166,1,1.6967305698636437,0.008334423196011,3.941822036440729
167,1,1.677145549803581,0.0249090974216967,3.947500550011
168,1,1.693824819691714,0.0099821643224625,3.953179063581272
169,1,1.6951630474322446,0.0060758934368151,3.958857577151543
170,1,1.692860922507976,0.0101435238793528,3.9645360907218143
171,1,1.685412682511897,0.012013725920833,3.970214604292086
172,1,1.6925415074246042,0.0136895498033645,3.975893117862357
173,1,1.6997068216302311,0.0,3.9815716314326286
174,1,1.6983193271911474,0.0030205034010987,3.9872501450029
175,1,1.6892623103499371,0.0030150195302084,3.992928658573172
176,1,1.6986529426825177,0.001162586351605,3.998607172143443
177,1,1.698630479393132,0.002116036057728,4.004285685713715
178,1,1.6962380083901474,0.0016297951128132,4.009964199283986
179,1,1.690619994058776,0.0076905207860747,4.015642712854257
180,1,1.6981626315987486,0.0024026910148614,4.021321226424528
181,1,1.7010356264159867,0.0110070313428484,4.0269997399948
182,1,1.6955411119773611,0.0058219616224906,4.032597131942639
183,1,1.7014504041352143,0.0002082270229904,4.03827564551291
184,1,1.6853699907565525,0.0032960055150199,4.043954159083182
185,1,1.6842102080650865,0.0175741237621843,4.049632672653453
186,1,1.6956660160978467,0.0121818579801475,4.055311186223724
187,1,1.6992719533221965,0.0024756170913035,4.060989699793996
188,1,1.6914209022601847,0.0,4.066668213364268
189,1,1.700076946361502,0.0068748271778871,4.072346726934539
190,1,1.68341782625283,0.0288864414129052,4.07802524050481
191,1,1.6846234970500116,0.025679115639954,4.083703754075081
192,1,1.6981359246169008,0.0086344405569233,4.0893822676453535
193,1,1.6983356496424664,0.0093900907988268,4.095060781215624
194,1,1.6786750773895698,0.0269192406128873,4.100739294785896
195,1,1.6928053056154448,0.011550210632668,4.106417808356167
196,1,1.6881965375872985,0.0117850773714624,4.112096321926439
197,1,1.6887474896927326,0.0074595750113739,4.11777483549671
198,1,1.6721429233181064,0.0234249930064676,4.123453349066981
199,1,1.6928907197577217,0.0098447226352403,4.129131862637253
200,1,1.6894384628514387,0.0152467617440805,4.134729254585092
201,1,1.6976291536126342,0.0130669151154927,4.140407768155363
202,1,1.6966729711400257,0.0,4.146086281725634
203,1,1.6704932987983394,0.0319695112753339,4.151764795295906
204,1,1.672315164176063,0.0335740208233323,4.157443308866178
205,1,1.6959788973258128,0.0048465149215899,4.163121822436449
206,1,1.6956990406033785,0.0076876920074323,4.16880033600672
207,1,1.6962259740334893,0.0027634838092608,4.174478849576992
208,1,1.6809657545531589,0.0283046790565684,4.180157363147263
209,1,1.6924713146194297,0.0057563081136698,4.185835876717534
210,1,1.6837336678212875,0.0084175259616707,4.191514390287805
211,1,1.7036965393580252,0.0120663154262111,4.1971929038580775
212,1,1.6999280826840537,0.0,4.202871417428349
213,1,1.6899124246428252,0.0116155532512018,4.20854993099862
214,1,1.6891461020086835,0.0152802536033018,4.214228444568891
215,1,1.6918872923642911,0.0087756584160124,4.219906958139163
216,1,1.6917875546413652,0.0015084712086027,4.225585471709435
217,1,1.6949849122427223,0.0183859036979733,4.231263985279705
218,1,1.701014678346279,0.0012916065599015,4.2368613772275445
219,1,1.7054471680013827,0.0023899149182982,4.242539890797816
220,1,1.6840725891310473,0.0127835178831341,4.248218404368087
221,1,1.682501465979089,0.0156341241280466,4.253896917938359
222,1,1.6965722681079392,0.0032784930392381,4.259575431508631
223,1,1.6876921164971277,0.009955429218197,4.265253945078902
224,1,1.7071187049731902,0.0022560128253853,4.270932458649173
225,1,1.699401906238914,0.0,4.276610972219444
226,1,1.692673088793499,0.0104270741358401,4.282289485789716
227,1,1.7000627252777931,0.0097563940930567,4.287967999359987
228,1,1.6924184340674562,0.0086559973066632,4.293646512930259
229,1,1.6800319733662177,0.007266205924444,4.29932502650053
230,1,1.6964820465988188,0.008097159495871,4.3050035400708015
231,1,1.696674516930358,0.0065592017292122,4.310682053641073
232,1,1.6767975493430898,0.0221152786581662,4.316360567211344
233,1,1.6979210832332543,0.0067850882730364,4.322039080781615
234,1,1.7007722554055154,0.0045113228689983,4.327717594351887
235,1,1.70307569453307,0.0,4.333396107922159
236,1,1.6943606675291616,0.0,4.338993499869997
237,1,1.685654266081169,0.0220080137907042,4.3446720134402685
238,1,1.6928555623447008,0.0107674420939178,4.350350527010541
239,1,1.683464199225266,0.0198159831063642,4.356029040580812
240,1,1.6936921253579142,0.0092572607103215,4.361707554151083
241,1,1.6735815373147898,0.0252798454998061,4.3673860677213545
242,1,1.70133990342203,0.0038941065928402,4.373064581291626
243,1,1.6983409765494375,0.0075974620876066,4.378743094861897
244,1,1.6734200339832483,0.0278178797676092,4.384421608432168
245,1,1.6897093273321775,0.0112743694819481,4.3901001220024405
246,1,1.6770371716220287,0.0219274624354359,4.395778635572712
247,1,1.6954600004006863,0.0041676773346531,4.401457149142983
248,1,1.691315703267235,0.0137289375722119,4.407135662713254
249,1,1.689220502934234,0.0,4.412814176283526
250,1,1.6949891251668956,0.0153076687996316,4.418492689853797
251,1,1.6785097191550389,0.0235601150634871,4.424171203424068
252,1,1.6872037326738,0.0085734264758137,4.42984971699434
253,1,1.6909158842029075,0.0135162632109979,4.435528230564612
254,1,1.6851093497744736,0.0239637535881086,4.441206744134883
255,1,1.6965639320937742,0.0054853114794717,4.446804136082722
256,1,1.7018879394974258,0.0030838445727097,4.4524826496529935
257,1,1.6864800661572403,0.020492449394712,4.458161163223265
258,1,1.6847655942207465,0.0209752541015776,4.463839676793536
259,1,1.695897101168084,0.0025873930160159,4.469518190363807
260,1,1.688266650664142,0.009696369260894,4.475196703934079
261,1,1.6836540052047952,0.0256370731482028,4.48087521750435
262,1,1.686283754911581,0.0241705742045033,4.486553731074622
263,1,1.6950853410319708,0.0056947726260326,4.492232244644893
264,1,1.7022391589397696,0.0,4.4979107582151645
265,1,1.6862203266170437,0.008971297152152,4.503589271785436
266,1,1.695873254879115,0.001168411319181,4.509267785355707
267,1,1.6695281180602155,0.0299431821608076,4.514946298925978
268,1,1.684711218705779,0.0070775028216161,4.52062481249625
269,1,1.6953116739882752,0.0070822226286813,4.526303326066522
270,1,1.7062501888670525,0.0,4.531981839636793
271,1,1.6834393006305968,0.0148182452366048,4.537660353207064
272,1,1.7007212006544514,0.0015828208643265,4.543338866777336
273,1,1.675924365487972,0.027963392847152,4.548936258725174
274,1,1.6856182335270613,0.0131062072184272,4.554614772295446
275,1,1.694846581155597,0.0,4.5602932858657175
276,1,1.6905515619156,0.0,4.565971799435989
277,1,1.7012322407408875,0.0117837096896461,4.57165031300626
278,1,1.6771510343246667,0.0230927082025564,4.577328826576531
279,1,1.6752798140915293,0.0194074758144844,4.583007340146803
280,1,1.699446770880796,0.0031557977432873,4.588685853717075
281,1,1.6783763156213047,0.0337132084768176,4.594364367287346
282,1,1.681742870557495,0.0181969538274241,4.600042880857617
283,1,1.650335284870715,0.0475189348089453,4.6057213944278885
284,1,1.6909774148807726,0.01071311008602,4.61139990799816
285,2,1.7116652246937016,-0.0066495263147449,3.0
286,2,1.6878603433878807,0.0052155610905576,3.004137202744055
287,2,1.6989487340368907,0.0020848371252868,3.008355527110542
288,2,1.696672535277482,0.0,3.012573851477029
289,2,1.6994925000501442,0.0014532081249805,3.0167110542210844
290,2,1.6928184650214193,0.0060589937664363,3.020929378587572
291,2,1.6952248546306354,0.0056019354379488,3.025147702954059
292,2,1.691422893748637,0.0060019376962292,3.0293660273205463
293,2,1.6909456337741855,0.0125291003431193,3.033503230064601
294,2,1.6955321451086645,0.0030258443453142,3.0377215544310885
295,2,1.6908561788719116,0.0054420568856452,3.041939878797576
296,2,1.694054136107621,0.0126811064051607,3.0460770815416307
297,2,1.691065651005094,0.0071640560004044,3.050295405908118
298,2,1.689693478818304,0.009101161596489,3.0545137302746057
299,2,1.689847348722427,0.0082542961329056,3.058732054641093
300,2,1.6997652981498566,0.0016945127597696,3.062869257385148
301,2,1.69253763968185,0.0112078303023297,3.067087581751635
302,2,1.6978802746664323,0.0015223637862599,3.0713059061181225
303,2,1.6993079505877624,0.0,3.0754431088621774
304,2,1.6881922320630576,0.0037683509974571,3.0796614332286647
305,2,1.7000196213097098,0.0035884390762749,3.083879757595152
306,2,1.6974780689610591,0.0023512807078753,3.0880980819616397
307,2,1.7068218065917715,0.0036915283549599,3.092235284705694
308,2,1.7086083469529885,0.0052643359205612,3.096453609072181
309,2,1.6947876602558796,0.0088347244201871,3.1006719334386688
310,2,1.691259283497246,0.0259135346468587,3.104890257805156
311,2,1.699544637170016,0.0031601325436305,3.109027460549211
312,2,1.6901698158095957,0.0106676574608803,3.1132457849156983
313,2,1.6951536734816426,0.0062712834610006,3.117464109282185
314,2,1.70096811916811,0.0069746833065925,3.1216013120262405
315,2,1.6936426856798377,0.0097238674675903,3.125819636392728
316,2,1.7042369505472523,0.0032085330964413,3.130037960759215
317,2,1.6925788667946713,0.0,3.1342562851257023
318,2,1.6965277495867537,0.0065825005658346,3.138393487869757
319,2,1.6970591738386345,0.0030476215208129,3.1426118122362445
320,2,1.689561472330153,0.0086177189394769,3.1468301366027323
321,2,1.6993326030985887,0.0021695166619935,3.1509673393467867
322,2,1.6950380951515138,0.0,3.1551856637132745
323,2,1.6887666817010916,0.0141689256606252,3.1594039880797617
324,2,1.6991321376057975,0.0,3.163622312446249
325,2,1.699139533589326,0.001887205324888,3.167759515190304
326,2,1.7116071547303022,0.0028469519729233,3.1719778395567912
327,2,1.6865361436309754,0.0177224799691215,3.1761961639232785
328,2,1.691575126071292,0.0077776844910563,3.180333366667333
329,2,1.7021349418974498,0.0009145843395312,3.1845516910338207
330,2,1.6993109891344826,0.0084978944245169,3.188770015400308
331,2,1.6931357990858804,0.0088629020513762,3.1929883397667957
332,2,1.7006344789792227,0.0,3.1971255425108502
333,2,1.6974967776210943,0.0057616985694354,3.201343866877337
334,2,1.6966678725445212,0.0030091582839325,3.205562191243825
335,2,1.6996649958030643,0.0008124239688252,3.209780515610312
336,2,1.694281969948371,0.0,3.213917718354367
337,2,1.695877995956735,0.0030368978686652,3.2181360427208543
338,2,1.7030647911158403,0.0066426013264538,3.2223543670873416
339,2,1.6973878494758825,0.0076004914192864,3.2264915698313965
340,2,1.6929045108612537,0.0134656404132397,3.230709894197884
341,2,1.6989824806064266,0.0041795039715199,3.234928218564371
342,2,1.6930520417319035,0.0024812250896724,3.239146542930859
343,2,1.7017930228732112,0.0,3.2432837456749137
344,2,1.6954657774229562,0.0,3.247502070041401
345,2,1.6999865366073477,0.0160856779776329,3.2517203944078883
346,2,1.6959265623550324,0.0071712768088289,3.2558575971519432
347,2,1.698678414105807,0.0,3.2600759215184305
348,2,1.692857584773907,0.0074578655282527,3.264294245884918
349,2,1.691527855131916,0.0121050085785428,3.268512570251405
350,2,1.6977283822598972,0.0,3.27264977299546
351,2,1.6892584639923554,0.0109474306685503,3.2768680973619477
352,2,1.7003004602790142,0.0020983247163571,3.2810864217284346
353,2,1.6934190383605876,0.0168710101263476,3.285223624472489
354,2,1.6966058652320566,0.0048452285130372,3.289441948838977
355,2,1.6929368967394356,0.0067482321806337,3.293660273205464
356,2,1.6953610702319923,0.0013869322715731,3.297878597571952
357,2,1.697782676948264,0.0,3.3020158003160063
358,2,1.6925975019505872,0.0152414079426376,3.3062341246824936
359,2,1.6865496862095402,0.0208338594424496,3.310452449048981
360,2,1.6997321753483732,0.005417840575076,3.314670773415468
361,2,1.7019002364455793,0.0019678415469189,3.318807976159523
362,2,1.6908338513583905,0.0026135221455882,3.323026300526011
363,2,1.6913067202499228,0.0107872684018574,3.327244624892498
364,2,1.6889167329534491,0.0160658801152945,3.331381827636553
365,2,1.6963118346120492,0.0146083133200715,3.33560015200304
366,2,1.6949203953183518,0.0083113913995412,3.339818476369528
367,2,1.6982421130713503,0.0,3.344036800736015
368,2,1.6943030504025471,0.0113198977648355,3.3481740034800698
369,2,1.703027482489642,0.0080420238597433,3.352392327846557
370,2,1.6931762211920909,0.0110696180152521,3.3566106522130443
371,2,1.694107112510909,0.0135658539676427,3.3607478549570997
372,2,1.699957121831109,0.0016880825845232,3.3649661793235865
373,2,1.69520288843197,0.0023144112023695,3.369184503690074
374,2,1.6985415037515763,0.0033637971405818,3.373402828056561
375,2,1.6950305412555076,0.0089518921589554,3.377540030800616
376,2,1.702052419127136,0.0088532886292528,3.3817583551671038
377,2,1.6995390431230109,0.0002357858245767,3.3859766795335906
378,2,1.6949403261803897,0.0021113068917809,3.390195003900078
379,2,1.6996122927610957,0.0040450947742964,3.394332206644133
380,2,1.7008629281031726,0.0028400179931659,3.39855053101062
381,2,1.6962290559473072,0.0060821455972881,3.4027688553771074
382,2,1.698735533145003,0.000714327204188,3.4069060581211623
383,2,1.6962814778890427,0.008534348013019,3.4111243824876496
384,2,1.6993603429292845,0.0035250309377662,3.415342706854137
385,2,1.685328197610632,0.0124463750130855,3.4195610312206246
386,2,1.69658845014501,0.002663931539994,3.4236982339646795
387,2,1.7053804672407828,0.0,3.427916558331167
388,2,1.6932656429227615,0.0078416176175786,3.432134882697654
389,2,1.6910061004567494,0.0167793937840512,3.436272085441709
390,2,1.6951824112127618,0.0058561477012908,3.4404904098081963
391,2,1.6890010310437242,0.0084551806916958,3.444708734174684
392,2,1.6893345463154816,0.0,3.448927058541171
393,2,1.6947217929808736,0.0035672702266828,3.453064261285226
394,2,1.7031212239782467,0.0,3.457282585651713
395,2,1.6887751458914588,0.0065451025334887,3.4615009100182004
396,2,1.6865014051020786,0.0165848247707183,3.4656381127622558
397,2,1.6828806555969231,0.0111730906316683,3.4698564371287426
398,2,1.6921118413851028,0.0057308837888297,3.47407476149523
399,2,1.6969115379060262,0.0053996064494745,3.478293085861717
400,2,1.686887831995155,0.023715739646112,3.482430288605772
401,2,1.7029630971311294,0.0067900535541255,3.48664861297226
402,2,1.6923617595964633,0.0096889117299298,3.490866937338746
403,2,1.6745038589514183,0.028133456713297,3.495085261705234
404,2,1.67352261263601,0.0322783359845426,3.499222464449289
405,2,1.7022071412384017,0.0,3.5034407888157766
406,2,1.6891081112548705,0.0179076185760449,3.507659113182264
407,2,1.6856439509200447,0.0176255297151794,3.5117963159263184
408,2,1.6913578891930263,0.0054926875540637,3.5160146402928056
409,2,1.695068270940654,0.0,3.5202329646592934
410,2,1.6996322876309864,0.0023103158282759,3.5244512890257806
411,2,1.6862242253725392,0.0249581058626333,3.528588491769836
412,2,1.705549265005494,0.0,3.532806816136323
413,2,1.6919578494947023,0.008108330513311,3.53702514050281
414,2,1.6951008026471952,0.0,3.541162343246865
415,2,1.6989357022503944,0.0085674268944409,3.5453806676133524
416,2,1.6932106167523433,0.0115335776446389,3.54959899197984
417,2,1.705888612732129,0.0055748150922637,3.553817316346327
418,2,1.700567831533121,0.0063873704516498,3.557954519090382
419,2,1.6765915463791392,0.0204837629184917,3.562172843456869
420,2,1.6931123275448237,0.01275463262684,3.5663911678233564
421,2,1.6992574457631215,0.0004461379938655,3.570528370567412
422,2,1.6884925272782076,0.0129735593143959,3.574746694933898
423,2,1.6826596722274243,0.0179392040168599,3.578965019300386
424,2,1.6930428908473902,0.0,3.5831833436668736
425,2,1.696228438504184,0.0118126213255625,3.587320546410928
426,2,1.6907233355529567,0.0110617394683665,3.5915388707774154
427,2,1.692739192968457,0.0116101234634536,3.5957571951439027
428,2,1.690301105490822,0.0231276825260655,3.59997551951039
429,2,1.690629479139491,0.0139388382530521,3.604112722254445
430,2,1.671613207010675,0.0253916429194482,3.6083310466209326
431,2,1.6900071696819197,0.0162726936505389,3.61254937098742
432,2,1.6933762860177417,0.0076190085526423,3.6166865737314735
433,2,1.6957700128195523,0.0046693399290602,3.620904898097962
434,2,1.6929512859442868,0.013126242407727,3.6251232224644494
435,2,1.6938222261106883,0.0,3.6293415468309367
436,2,1.689284670195238,0.0063823097074925,3.633478749574992
437,2,1.6914368951188128,0.0166720854197054,3.637697073941479
438,2,1.6957427645365477,0.0043028745993519,3.641915398307966
439,2,1.6949964318170576,0.0107983431326889,3.646052601052021
440,2,1.6949361344756937,0.0,3.650270925418509
441,2,1.6965084259911314,0.0019880889429954,3.654489249784996
442,2,1.6920966750435165,0.0,3.658707574151483
443,2,1.7031293630058155,0.002753683551177,3.662844776895538
444,2,1.7005508625718972,0.0009546152571255,3.667063101262025
445,2,1.6854691668018944,0.016034459148377,3.671281425628513
446,2,1.6819137867288534,0.0231974406333396,3.675499749995
447,2,1.6940246085111748,0.0057911975685825,3.679636952739055
448,2,1.6913006587324138,0.01165515820036,3.6838552771055424
449,2,1.6920480631309769,0.0041488348097293,3.6880736014720297
450,2,1.7070254086762011,0.0051601779736071,3.692210804216084
451,2,1.687416058975964,0.0225685325740596,3.696429128582571
452,2,1.7030288051141584,0.002480712132218,3.700647452949059
453,2,1.6934097961127088,0.00141391455334,3.7048657773155456
454,2,1.6918313284830588,0.0180518202732834,3.7090029800596014
455,2,1.696343278162146,0.0107255357017839,3.7132213044260887
456,2,1.693318062948126,0.0068032736564517,3.717439628792576
457,2,1.6895401879989664,0.0105697273568739,3.721576831536631
458,2,1.6999861629909314,0.0125103957386024,3.725795155903118
459,2,1.6848545264730297,0.0222342856607822,3.730013480269605
460,2,1.6986313892802518,0.000970652380693,3.7342318046360927
461,2,1.6805680135181011,0.0113828392571137,3.738369007380148
462,2,1.6972457822010285,0.0047830793819922,3.742587331746635
463,2,1.6998805592810813,0.0005324890056292,3.746805656113122
464,2,1.6971293480842564,0.0124879091409335,3.750942858857177
465,2,1.705761835513219,0.0,3.755161183223664
466,2,1.6973198668719005,0.0,3.759379507590152
467,2,1.6887784338397638,0.0093375152320249,3.76359783195664
468,2,1.6892291554255645,0.0050837243644272,3.767735034700694
469,2,1.7019299745695122,0.0,3.771953359067181
470,2,1.6808052045762685,0.0184410188992159,3.776171683433669
471,2,1.6808885509075933,0.020540982666067,3.780390007800156
472,2,1.6829616709547262,0.0242574994219176,3.784527210544211
473,2,1.6921375949581237,0.0075946852282575,3.7887455349106975
474,2,1.6910430694794278,0.0095396562618637,3.7929638592771857
475,2,1.699065225060406,0.0027589054008714,3.79710106202124
476,2,1.6824305256521872,0.0147534172377635,3.801319386387728
477,2,1.695751833861209,0.0118150082940124,3.805537710754215
