,tsid,x,u
92,1,353.86792895076223,1.3110692936288992
93,1,356.4690309654812,1.3093136898123692
94,1,353.7021695279957,1.3080446870536675
95,1,354.3095832661505,1.3064768836453993
96,1,354.1327537301785,1.3064684836271383
97,1,354.4838014804167,1.3057964821662658
98,1,353.0718737855965,1.304837080080609
99,1,354.6951807679602,1.3039598781736483
100,1,354.3532960508704,1.3017620733958115
101,1,355.317812795338,1.3010054717510255
102,1,355.7303236031842,1.3001576699079782
103,1,354.8265468422288,1.300060469696673
104,1,353.51613571584755,1.2999752695114557
105,1,351.7638297275437,1.2984986663014486
106,1,351.20418886134365,1.298342065961013
107,1,352.13075692891874,1.2980618653518814
108,1,354.3306422097689,1.297349663803617
109,1,353.93137019281403,1.29712526331579
110,1,353.86256023483134,1.2965054619683958
111,1,352.2740019000045,1.2961112611114374
112,1,352.2763842649829,1.2954842597483909
113,1,351.78656257276714,1.2947894582379529
114,1,350.839357169397,1.2939026563101226
115,1,351.6775512356844,1.2926246535318555
116,1,351.8500952285382,1.2907592494766291
117,1,351.463601321473,1.2905630490501068
118,1,352.82482971045886,1.2901790482153224
119,1,353.09963764993324,1.2900848480105394
120,1,351.2880344027783,1.2900266478840172
121,1,350.4314023989402,1.28801904351966
122,1,350.02927081986337,1.2875576425166142
123,1,350.11150879857905,1.286648640540523
124,1,351.99491737547663,1.286419440042261
125,1,352.6788079623579,1.2861224393966075
126,1,351.0885755010061,1.2850322370266023
127,1,348.6878034997939,1.28435063554486
128,1,349.2944240036681,1.284181435177033
129,1,349.3641746341589,1.2767510190239544
130,1,346.42253359557844,1.2764342183352573
131,1,349.0851281277305,1.275251015763078
132,1,348.50971098725387,1.2751928156365555
133,1,348.9393351966168,1.2744818140909002
134,1,350.18122170196136,1.2741488133669856
135,1,348.15292926860474,1.2720302087613236
136,1,348.249901060279,1.271991808677845
137,1,348.79911461060294,1.2717224080921916
138,1,350.85530164718256,1.2710210065674057
139,1,351.1160720439175,1.270672405809578
140,1,351.26081479289286,1.270658605779578
141,1,348.3579249371497,1.270063404485662
142,1,348.37839999694165,1.269953604246966
143,1,348.87203379778606,1.269890604110009
144,1,349.43461941609024,1.2692408026973974
145,1,347.1083177502214,1.2690848023582662
146,1,348.37813276093044,1.268810601762178
147,1,347.7671747411119,1.2687872017113082
148,1,347.66941500053787,1.2679717999386957
149,1,347.20138861146376,1.267702399353042
150,1,347.59882038231336,1.2674713988508672
151,1,346.46116766471323,1.267258998389127
152,1,346.111565858189,1.26695599773043
153,1,346.83616830697207,1.26638779649521
154,1,346.1295403014403,1.2663391963895574
155,1,346.3094125694603,1.2663073963204268
156,1,348.517895075354,1.2654223943965095
157,1,348.0512219244575,1.26534799423477
158,1,345.935027066571,1.264336392035635
159,1,345.12107867308174,1.262644388357366
160,1,348.36054583836386,1.2619795869121455
161,1,347.3987085944431,1.2619363868182325
162,1,344.32064834302616,1.2611395850860547
163,1,344.89532906620417,1.2610831849634456
164,1,343.6349534596657,1.2604015834817033
165,1,345.851965771384,1.260171782982137
166,1,345.1727065268878,1.2600883828008322
167,1,345.2240143904558,1.259749382063874
168,1,346.1044773524084,1.2586825797447387
169,1,345.80740256590184,1.2586669797108256
170,1,345.69013303235965,1.258548179452564
171,1,346.3090102623287,1.2585319794173466
172,1,348.2981216949619,1.2582355787729975
173,1,345.94048405886093,1.256915575903426
174,1,345.1202734222806,1.2563125745925536
175,1,345.2645058232807,1.2561031741373352
176,1,345.60526113385873,1.2555301728916803
177,1,345.97201531222817,1.2552313722421136
178,1,344.923814106134,1.254728571149068
179,1,345.2964573431649,1.2545557707734147
180,1,346.97475038283443,1.2542629701368917
181,1,346.4933710512313,1.2541501698916735
182,1,344.4105621116452,1.2537577690386283
183,1,345.9090010431441,1.253582568657758
184,1,347.0578980790192,1.2521515655468818
185,1,344.70335593972806,1.2515881643220963
186,1,346.81045583392466,1.2508183626486145
187,1,345.8465716698009,1.2506023621790483
188,1,346.03601560476017,1.250305961534699
189,1,344.74796206805803,1.2500539609868715
190,1,343.65567848465406,1.2499387607364365
191,1,342.8073268161233,1.2498889606281751
192,1,342.9089234937034,1.2491749590759982
193,1,344.5721510175391,1.2489313585464317
194,1,344.3407790706548,1.248912758505997
195,1,343.2831685678001,1.2488539583781704
196,1,342.8738268362129,1.2470011543503356
197,1,344.4020021691425,1.2466705536316385
198,1,346.51710855957737,1.2462535527251146
199,1,344.3039770488832,1.244193748247279
200,1,344.9554692126214,1.2421123437224864
201,1,344.9367685655216,1.240922541135959
202,1,342.856246927686,1.2406585405620447
203,1,343.0612772184782,1.2403981399959565
204,1,341.4484223238699,1.2394825380055174
205,1,343.0381185929632,1.2392911375894295
206,1,342.2578707206657,1.2386713362420354
207,1,345.07104145606115,1.2380725349402937
208,1,344.25950500715675,1.2374263335355078
209,1,345.248164405516,1.2372799332172462
210,1,344.9602019100083,1.2372517331559418
211,1,342.15271703036586,1.2367279320172435
212,1,342.6903281006382,1.2363979312998508
213,1,343.54966348647406,1.2356995297815865
214,1,342.4287323972771,1.2349657281863655
215,1,343.0706835913312,1.2348271278850609
216,1,342.3025456695581,1.232701923265051
217,1,343.4121420917614,1.2323815225685273
218,1,343.73126725170687,1.2321727221146133
219,1,341.7449700880608,1.2317587212146115
220,1,340.2742866488509,1.231136519862
221,1,338.6699694834264,1.2310321196350429
222,1,341.8290369152692,1.2296305165880796
223,1,340.79242354980653,1.2292711158067735
224,1,342.49253633140256,1.2285331142024225
225,1,342.3965207820139,1.2267253102724136
226,1,342.8896415700948,1.2264757097298038
227,1,340.6792159075488,1.2261157089471937
228,1,342.4340522234393,1.224542505527186
229,1,341.35569393010644,1.223568703410225
230,1,340.8112937003728,1.2218808997410864
231,1,341.64002497021846,1.2218136995949993
232,1,340.10410157895075,1.2217170993849988
233,1,340.3578994227664,1.2207960973828205
234,1,341.0207737506763,1.2206562970789068
235,1,340.72880387399204,1.2205374968206453
236,1,340.1200126323426,1.2203676964515142
237,1,340.2803751094269,1.2203478964084704
238,1,340.81750203525013,1.2202182961267307
239,1,340.6660968359613,1.219905695447164
240,1,340.1732624891427,1.2197136950297718
241,1,342.6287646433647,1.2187938930302022
242,1,341.4497843792987,1.2186810927849845
243,1,343.3117663603503,1.2183024919619392
244,1,342.8190496714237,1.2181068915367208
245,1,341.5109403970097,1.2175980904306314
246,1,339.8033062315721,1.2171708895019338
247,1,339.4766845663924,1.2170406892188896
248,1,339.27861383639066,1.217032889201933
249,1,338.50876490376305,1.2169596890428025
250,1,341.4013947256965,1.213552281635395
251,1,338.7492034462176,1.2129012802201744
252,1,337.90899283207006,1.2125538794649555
253,1,339.4634851977821,1.212192078678432
254,1,339.103505472888,1.211523077224081
255,1,338.9540244401132,1.210882875832339
256,1,340.181092345715,1.2102936745514663
257,1,338.1133536835827,1.209649273150594
258,1,338.8657509512301,1.2090690718892867
259,1,338.93501666468853,1.2089100715436338
260,1,340.7331638776578,1.208422870484501
261,1,338.9393730783748,1.2079206693927595
262,1,335.87104854943726,1.207613468724932
263,1,336.5735090685582,1.207397468255366
264,1,336.9486421997264,1.2062424657444908
265,1,337.33211602477536,1.2061392655201426
266,1,338.6247423130969,1.205979065171881
267,1,339.22057213306266,1.2054906641101395
268,1,337.49774280792616,1.2052866636666602
269,1,337.9420154917136,1.205195463468399
270,1,337.0001618550325,1.204942262917963
271,1,335.9420908855383,1.204794662597093
272,1,336.47005434761587,1.2045210620023088
273,1,333.9249724755561,1.20436266165796
274,1,333.5073929249402,1.2040446609666544
275,1,337.61247158113054,1.2035826599623043
276,1,336.3793050482717,1.203513659812304
277,1,335.3147832629023,1.2034422596570864
278,1,336.773515801121,1.2022110569805586
279,1,337.0636992632718,1.2021990569544716
280,1,339.7272871939623,1.201612855680121
281,1,336.8047911130803,1.2009510542414223
282,1,337.46364320650184,1.2002262526657668
283,1,336.83893977386106,1.1995512511983724
284,1,335.92338584856503,1.1994528509844586
285,1,335.03729599067583,1.1990676501470656
286,1,337.0578811243832,1.1986044491401069
287,1,337.0675377771768,1.1986038491388025
288,1,337.0859748828501,1.1986014491335852
289,1,337.30336884552463,1.1984940489001064
290,1,335.85351685738914,1.1977530472892333
291,1,332.2592550223436,1.1964666444927057
292,1,337.6990567313773,1.1948346409448716
293,1,336.75284878443324,1.1947608407844366
294,1,335.17655740292474,1.1939004389139978
295,1,335.6872799432172,1.1936634383987792
296,1,333.6410304935197,1.1926884362792094
297,1,333.2408239036793,1.1926362361657308
298,1,333.4345182445349,1.192224035269642
299,1,337.32146467051416,1.191507033710943
300,1,334.1595017303547,1.1911746329883326
301,1,333.97306708987946,1.1907180319957218
302,1,333.9378910190591,1.190337031167459
303,1,333.4100155751645,1.190038830519197
304,1,333.46079749054854,1.1900298304996315
305,1,334.9497441799808,1.1897712299374563
306,1,334.51847245666613,1.189664429705282
307,1,334.0458012223423,1.1894124291574548
308,1,335.31808236206183,1.1881332263765791
309,1,336.5252923695109,1.1879406259578826
310,1,333.8957155221213,1.1872848245322274
311,1,331.6468947749792,1.1861712221113525
312,1,332.6207885641131,1.1859300215870034
313,1,333.3450051962521,1.18573922117222
314,1,334.1605964231076,1.185532220722219
315,1,332.4352439326438,1.1849826195274338
316,1,334.09095470463114,1.184204417835691
317,1,334.6921527511784,1.183867217102646
318,1,336.28485474386326,1.1830038152256854
319,1,327.6079026993462,1.1813028115278512
320,1,332.5280077673124,1.180707010232631
321,1,331.8566610958904,1.1805558099039346
322,1,331.64482495308886,1.179969608629584
323,1,335.94899183631964,1.1791230067891452
324,1,336.1924678764961,1.1788632062243614
325,1,332.1518841940412,1.1786256057078386
326,1,331.6668674897034,1.1772270026673972
327,1,332.227867294394,1.1770878023647875
328,1,332.41528218119527,1.1769078019734829
329,1,331.28237450864094,1.176022200048261
330,1,331.59010685772233,1.1756735992904332
331,1,332.8366070103375,1.175043597920865
332,1,332.2080153741246,1.1749631977460822
333,1,332.2668826956887,1.174921797656082
334,1,333.3296699081945,1.1739743955965125
335,1,331.6329944349473,1.1733893943247704
336,1,332.3155868373455,1.1723237920082437
337,1,328.26389382571864,1.169867386668232
338,1,327.8276651688268,1.168623583964313
339,1,328.191132305167,1.168570183848226
340,1,331.1352665806193,1.1672105808925672
341,1,329.15245196001825,1.166134178552562
342,1,330.35979028017294,1.1655287772364724
343,1,331.0639307959595,1.1645783751703809
344,1,329.5509453099448,1.163459972739071
345,1,328.8834350271702,1.1614931684634098
346,1,329.98864312984585,1.1614307683277574
347,1,330.0679354222476,1.161428968323844
348,1,329.42184637012576,1.160774966902102
349,1,323.98640985236494,1.1584949619455696
350,1,324.564657164872,1.158265161446003
351,1,324.7616929080775,1.15815716121122
352,1,325.0736850903376,1.1573747595103467
353,1,326.25793374437984,1.1570099587173015
354,1,324.49219770500645,1.1561537568559932
355,1,328.50258933241406,1.154736553775117
356,1,328.05296253192114,1.1546381535612034
357,1,326.72472171363614,1.1542721527655495
358,1,326.7656913476921,1.1542649527498974
359,1,326.5933486018999,1.152325748534236
360,1,328.38921676069447,1.151899747608147
361,1,329.0535455145709,1.1512661462307527
362,1,327.50818627158674,1.1502695440642263
363,1,326.57341638828376,1.150019343520312
364,1,324.9869826942628,1.1495399424781358
365,1,325.6289988699037,1.1493281420177002
366,1,325.82185242012866,1.1468291365850796
367,1,326.42108599666955,1.1448899323694182
368,1,325.6996764994484,1.144842532266375
369,1,323.7629107172221,1.1447393320420265
370,1,324.2298906711018,1.1446367318189823
371,1,325.311612654874,1.1444471314068074
372,1,324.27041128614286,1.144093730638545
373,1,325.25370024782285,1.1431919286781058
374,1,326.56068315639106,1.143012528288105
375,1,325.68174402600704,1.1427203276528863
376,1,326.4186789716404,1.1425295272381026
377,1,325.6789309320614,1.1411567242537484
378,1,321.59098255035315,1.1397005210880895
379,1,323.4055831503838,1.1396459209693934
380,1,324.4299007648356,1.138258717953735
381,1,324.08230266968724,1.1382203178702563
382,1,325.5887976589045,1.137958117300255
383,1,325.1893872179415,1.137532116374166
384,1,325.1222615168688,1.1356733123332878
385,1,322.3677349245693,1.135119511129372
386,1,323.6358790863964,1.1343029093541508
387,1,322.55173320626653,1.1335097076297993
388,1,323.659939704702,1.132462105352403
389,1,323.5160232772638,1.1323877051906637
390,1,323.02153904848353,1.132301305002837
391,1,321.05368647552984,1.131808703931965
392,1,321.5045106820431,1.1315237033123986
393,1,323.30171114881097,1.1312825027880495
394,1,321.5845335915996,1.130857101863265
395,1,322.69121753263295,1.1302247004884791
396,1,324.53912425814053,1.1289634977467342
397,1,324.95154153994025,1.128325096358905
398,1,322.1879164600426,1.1279848956193383
399,1,324.18915532593945,1.1273698942823789
400,1,323.9253953108397,1.1266198926519406
401,1,320.9873676731776,1.1260444914010683
402,1,321.0118206639294,1.1260078913215028
403,1,321.38063391221147,1.1259124911141112
404,1,319.3400225576032,1.1244802880006262
405,1,320.5182854080388,1.1234722858093171
406,1,321.65021930006054,1.1233222854832294
407,1,323.24188498067684,1.1231608851323591
408,1,323.34858713231137,1.1206774797336516
409,1,319.8766905091748,1.1200084782793007
410,1,319.47725183481845,1.1199724782010396
411,1,322.7566687953309,1.119151676416688
412,1,320.93055428335646,1.1190814762640788
413,1,319.8096400705511,1.1180836740949438
414,1,318.9617645824917,1.1170108717627647
415,2,364.79913440118736,1.36
416,2,363.68742825046087,1.3597305994143467
417,2,362.523899374784,1.3589961978178215
418,2,362.6392595566342,1.3584303965878188
419,2,362.9349805666713,1.3577961952091202
420,2,361.9174988404505,1.3560339913782422
421,2,362.0350508777199,1.3557879908434585
422,2,361.3555013736034,1.3536885862795356
423,2,361.5617117436258,1.353443185746056
424,2,361.2606040520563,1.3529703847182275
425,2,361.9948819197808,1.3523397833473552
426,2,361.7312002465673,1.351694181943874
427,2,361.7865522600491,1.350886580188218
428,2,361.90242792533934,1.350854180117783
429,2,361.2514713802507,1.3503387789973458
430,2,361.22091133726457,1.3501215785251708
431,2,361.1893265574573,1.349680577566473
432,2,361.2522924018915,1.3496277774516905
433,2,361.4341257328785,1.3495113771986462
434,2,361.1852675110987,1.3494489770629936
435,2,361.3301281152337,1.3486857754038597
436,2,360.8753737720197,1.3477335733338551
437,2,360.7818424143211,1.3465545707708062
438,2,360.5142582352339,1.3449705673273205
439,2,360.84508384762825,1.3435653642725311
440,2,359.55339690005934,1.3429053628377454
441,2,359.7303240049549,1.3427679625390492
442,2,360.0665507750508,1.3421865612751334
443,2,360.00285462919453,1.3418403605225229
444,2,359.0606645608831,1.341054958815128
445,2,359.4734324497853,1.3399971565155575
446,2,359.8909420946565,1.3395915556338167
447,2,359.2138885197382,1.3393605551316417
448,2,359.5960919301123,1.3386843536616384
449,2,358.97369757563985,1.3378293518029387
450,2,359.0953826051368,1.3369581499090215
451,2,359.57931716511865,1.336197348255105
452,2,358.33093021040054,1.3343841443133573
453,2,358.1663437620064,1.3341651438372693
454,2,358.527335445536,1.3335465424924835
455,2,358.80471602742864,1.333254341857265
456,2,358.8955485982305,1.3330761414698729
457,2,359.0138921889772,1.3329537412037853
458,2,358.82771499324554,1.3328655410120458
459,2,358.1952507501578,1.3320663392746508
460,2,358.2124611312475,1.3308543366398624
461,2,358.2553126167771,1.3305657360124696
462,2,358.0182478205219,1.330153535116381
463,2,357.4192054152583,1.3294521335915948
464,2,357.6743916892035,1.328804132182896
465,2,357.9340168388792,1.3286589318672433
466,2,357.5317676239086,1.3284183313441986
467,2,358.0215025110466,1.3278669301455004
468,2,357.98883034763503,1.3277955299902826
469,2,358.544814639774,1.3275405294359337
470,2,357.5122018958138,1.3269879282346266
471,2,357.3836778254283,1.3267821277872345
472,2,357.29293463054864,1.326371126893754
473,2,356.9903252948736,1.3259553259898391
474,2,357.551929260886,1.325375124728532
475,2,356.9546604137304,1.3240527218537432
476,2,356.95836639538106,1.3239045215315686
477,2,356.8513793132197,1.3237503211963506
478,2,357.133218907429,1.3235241207046102
479,2,357.2357877330484,1.3234353205115663
480,2,357.35458598613104,1.3234257204906967
481,2,357.3100600755617,1.3233345202924356
482,2,357.36851655306526,1.323299720216783
483,2,356.63779995289826,1.322676918862867
484,2,356.69147972776153,1.322633718768954
485,2,356.6902692908423,1.3226025187011277
486,2,356.7117092765008,1.3223397181298222
487,2,356.95181894000314,1.3221201176524298
488,2,356.39282520917004,1.320746714666771
489,2,356.3007209728384,1.3195893121506788
490,2,356.2059853975622,1.317856508383714
491,2,356.17211709844537,1.3171221067871888
492,2,356.2834336589347,1.316633105724143
493,2,355.98323409834217,1.316585105619795
494,2,355.2605670061736,1.316379905173707
495,2,355.3728879922204,1.3158741040741393
496,2,355.57365246554167,1.3157529038106606
497,2,355.4197044226252,1.3156041034871817
498,2,356.03940657866434,1.3150797023471792
499,2,356.2059517368462,1.3145907012841334
500,2,355.9725327148865,1.3142919006345668
501,2,356.07428571902244,1.3142109004584794
502,2,355.797128846554,1.3139276998428258
503,2,355.7058659047105,1.313829899630217
504,2,355.6000101713257,1.3130660979697784
505,2,355.55479912465853,1.312667097102385
506,2,354.6055976036473,1.3113002941310743
507,2,354.9271813354182,1.3103426920493306
508,2,354.9204653657047,1.3100906915015034
509,2,354.89073895708646,1.3099484911923722
510,2,354.96891793614344,1.3083116876341037
511,2,354.8359976862651,1.307181285176707
512,2,354.51537865263816,1.3069088845845318
513,2,354.3113275673385,1.306113882856267
514,2,353.9921298640478,1.3060010826110493
515,2,354.1330422168406,1.3059722825484403
516,2,353.8524289088244,1.3040000782610397
517,2,353.49873214590104,1.3029698760214696
518,2,353.7374185961881,1.3023434746597276
519,2,353.4420471567845,1.3023248746192928
520,2,354.01848034051505,1.30214247422277
521,2,353.59149281514163,1.3014230726588536
522,2,353.07113675111447,1.2978968649931848
523,2,353.4085425341145,1.297733064637097
524,2,352.6692770187124,1.296988463018398
525,2,352.4935305591519,1.2969464629270937
526,2,352.8353741338143,1.2964736618992652
527,2,352.8312345601572,1.295588659975348
528,2,352.4968454337875,1.295195059119694
529,2,352.53777263455,1.2933974552118592
530,2,352.1477865435025,1.2928070539283782
531,2,352.14042366255546,1.2923030528327235
532,2,352.163524421557,1.2922082526266363
533,2,352.6701806269962,1.2916694514553293
534,2,352.5931918462766,1.2914402509570673
535,2,352.2496421702609,1.2912920506348928
536,2,352.098124987412,1.2908330496370646
537,2,352.52853949225187,1.2903452485766274
538,2,352.5812060973823,1.2902960484696706
539,2,352.47090255135066,1.2902054482727137
540,2,352.01092928025747,1.2896450470544505
541,2,351.2788827331231,1.2883190441718353
542,2,350.62310134446795,1.2872090417587865
543,2,350.67823723129675,1.2871736416818298
544,2,351.2118601578679,1.2869870412761768
545,2,349.72926562534246,1.2832886332361593
546,2,349.6979852619827,1.2832022330483328
547,2,350.40885505894886,1.2810356283383226
548,2,350.1763295965667,1.2808142278570172
549,2,350.45549209709503,1.2806504275009294
550,2,350.27762214311275,1.2799238259213608
551,2,350.2193420712781,1.279782225613534
552,2,349.5886678510824,1.2795332250722284
553,2,349.59725894093583,1.2781076219730914
554,2,349.7369689230095,1.27803022180483
555,2,350.3006871370312,1.277717021123959
556,2,350.19637754764994,1.2777002210874373
557,2,350.2858322538281,1.2776732210287414
558,2,349.6115009856799,1.2760046174013422
559,2,348.9239523805068,1.275066815362642
560,2,348.8056550187525,1.2734234117900258
561,2,348.90809701158867,1.272594209987413
562,2,349.2521674716174,1.2721034089204544
563,2,348.58272907260084,1.2710702066743624
564,2,348.36017769415787,1.2710432066156667
565,2,347.4111898728777,1.2697352037721823
566,2,348.2957594742828,1.2692072026243535
567,2,348.5017062621332,1.2691586025187012
568,2,348.4914600003649,1.2678961997743474
569,2,348.04694551741846,1.267226598318692
570,2,348.1584333028949,1.2670093978465171
571,2,348.2009247238235,1.267000397826952
572,2,347.85453709748793,1.266447196624341
573,2,347.9325935199729,1.265607794799554
574,2,347.90240983478907,1.2653551942504224
575,2,347.31077192469274,1.2635521903308486
576,2,347.4205251458582,1.2635041902265003
577,2,347.5602156744497,1.2627475885817143
578,2,347.4952868858294,1.2626995884773664
579,2,347.05239962726034,1.2624769879934523
580,2,346.92789183365386,1.2624325878969302
581,2,346.37238747970866,1.2617131863330138
582,2,346.19633006978324,1.2612985854317076
583,2,346.65493777496914,1.260711784156053
584,2,346.6640816616834,1.2604999836956168
585,2,347.5186882245092,1.2600181826482233
586,2,347.03848837390683,1.2593065811012634
587,2,346.732115865482,1.259239380955176
588,2,346.36256952484456,1.2590359805130011
589,2,346.5230291285628,1.258939380303001
590,2,346.5753748012165,1.258899180215609
591,2,346.83028696691764,1.258349579020824
592,2,345.69351571590954,1.256364774706032
593,2,345.9250297647547,1.2561379742129877
594,2,346.4423276618535,1.255879973652117
595,2,346.2246072126941,1.2557545733795077
596,2,346.6984080161249,1.2550801719134173
597,2,346.2154063076361,1.254964971662982
598,2,345.795085176448,1.2546097708908064
599,2,345.68614306908,1.253816569166455
600,2,345.6499607426292,1.253715768947324
601,2,345.5904821291294,1.2535939686825408
602,2,345.7334620039141,1.253289768021235
603,2,345.3802265741085,1.2516193643899227
604,2,345.28872817802903,1.2515503642399224
605,2,345.1849163928098,1.2514069639281826
606,2,345.26449891106734,1.2507685625403535
607,2,345.2729736585368,1.250764362531223
608,2,345.55767520449467,1.2506269622325266
609,2,345.43446760424143,1.250583762138613
610,2,345.4642962242648,1.250396561731656
611,2,345.3700161728357,1.2502207613494811
612,2,345.3424431466304,1.250016760906002
613,2,345.299391919683,1.2498607605668708
614,2,345.3331383010817,1.2494017595690423
615,2,345.6061409877022,1.2493705595012163
616,2,344.6357041667971,1.2486259578825172
617,2,344.9321330184534,1.2485449577064298
618,2,345.2261956958726,1.2475255554903382
619,2,344.65815261838054,1.2465883534529425
620,2,344.4394285604073,1.246196552601201
621,2,344.55955145313504,1.2445063489268455
622,2,344.1494786150663,1.2429421455264034
623,2,343.88350932678026,1.2416287426711798
624,2,343.28742037677193,1.2409951412937854
625,2,342.83604239750474,1.2404953402072614
626,2,343.0807026847288,1.2393169376455166
627,2,343.472245083307,1.2389371368198627
628,2,343.5188469706459,1.2388633366594275
629,2,343.1133883365836,1.2386815362642094
630,2,343.0451083905555,1.2382255352729028
631,2,342.6507232525667,1.2378559344694229
632,2,343.73700707247724,1.2367963321659396
633,2,343.13484762649097,1.2362965310794154
634,2,342.7835488441475,1.2356857297515864
635,2,342.98078024552404,1.235597529559847
636,2,342.2397161564231,1.2342877267124497
637,2,341.9334509165019,1.2336361252959247
638,2,342.25468253853427,1.2326173230811373
639,2,342.1791014961556,1.2314875206250449
640,2,341.3347549955089,1.231111319807217
641,2,341.7361322723868,1.2304711184154749
642,2,341.7730744011012,1.2304579183867792
643,2,341.59807159851306,1.2299839173563425
644,2,342.0331718027256,1.2296941167263409
645,2,342.0418624639906,1.2296935167250365
646,2,341.5472311839128,1.2294919162867746
647,2,341.5315039418352,1.2294817162646006
648,2,341.5681427397815,1.2293353159463392
649,2,341.5996302373474,1.229290915849817
650,2,341.2032153310184,1.22889551499025
651,2,341.3745701304103,1.2276337122472003
652,2,340.7554393988959,1.226410909588934
653,2,340.7052209446715,1.224486105404577
654,2,340.7072995321689,1.22447410537849
655,2,340.95372546219954,1.2237073037115298
656,2,341.09937206208133,1.2235903034571816
657,2,340.81810161521446,1.2231031023980488
658,2,340.1839061323142,1.2214518988084755
659,2,340.16796197512724,1.2211038980519524
660,2,340.44299304362494,1.2199308955019468
661,2,339.84328529343475,1.2190836936602036
662,2,339.9442540633268,1.2189234933119422
663,2,340.0413221273516,1.2188472931462897
664,2,339.9091039576829,1.2186300926741147
665,2,339.71254556339744,1.218433892247592
666,2,339.8101969131168,1.2182604918706346
667,2,339.7673593051572,1.2182076917558518
668,2,340.01065717659554,1.2176748905975885
669,2,339.5426265441608,1.2171156893819337
670,2,339.2575283823027,1.216866688840628
671,2,339.55138696215784,1.2146874841032265
672,2,338.6773413829451,1.2110688762366877
673,2,338.0468737899287,1.2083826703971097
674,2,337.88896768315857,1.2073638681823222
675,2,337.46830717149675,1.206430866154057
676,2,338.1005777188538,1.2056058643605747
