,tsid,x,c,p,k
87,1,0.1851457571718346,0.1128657302929279,0.0339632538933386,0.2482848896296597
88,1,0.1794609172201234,0.1067281147723749,0.031093634231816,0.248655636407984
89,1,0.1762593913626647,0.1095189434031578,0.027166440754587,0.2488564575795764
90,1,0.1795007243354551,0.1119803672690659,0.02226808789554,0.2495516077889345
91,1,0.1811032783459841,0.1084562411622685,0.0212378924147126,0.2497215333956665
92,1,0.1841941151451014,0.1015221504691489,0.0184784722837158,0.2499995934794097
93,1,0.1862468308850821,0.1022998019152882,0.0172073219133065,0.2500459368267003
94,1,0.1862834158623222,0.1033390764139892,0.0197720315591741,0.2506329525590471
95,1,0.186425649912675,0.1006168266780305,0.0162401903088947,0.2509728037725111
96,1,0.1832984314276739,0.102816782257964,0.0193609284610611,0.2515752672872881
97,1,0.1820429351376582,0.100780839875992,0.0167384871406949,0.2517142973291597
98,1,0.1826508617842285,0.1029377438595498,0.0185240737006773,0.2517451928940201
99,1,0.1839729521994557,0.1159846137904111,0.0150535594704013,0.252254969714216
100,1,0.1851891178113054,0.1185563256445456,0.0124306010090627,0.2523939997560877
101,1,0.1869950066608248,0.1241979179177351,0.008332191763694,0.252687507622261
102,1,0.1820357273012205,0.1225335942462864,0.0076747602536777,0.2528883287938534
103,1,0.1849017343959755,0.1213934063755523,0.0038657154506597,0.2530119110532948
104,1,0.1856296489519996,0.1187208351529377,0.0017162026129528,0.2534907923086304
105,1,0.1819633276529217,0.1127870377160089,0.0061585894917111,0.2538460913045245
106,1,0.1856402766433024,0.1197747160936813,0.0051739654026354,0.2542168380828489
107,1,0.188246445562284,0.1187163180320984,0.0123662195061022,0.2544948981665921
108,1,0.1886189972316373,0.1162504269678415,0.0143345320805192,0.2546493759908939
109,1,0.1852935976086329,0.118613510021938,0.0149365337986642,0.2548501971624862
110,1,0.1864642470749545,0.1220539143747423,0.0154096719940206,0.2549892272043579
111,1,0.1810076844582021,0.1253079558791765,0.0126257897604216,0.2553754217651124
112,1,0.1795306211717076,0.135533202159554,0.024088720725983,0.2559006463677385
113,1,0.176407244187308,0.1382888245171308,0.0249587539422344,0.2563331842757835
114,1,0.1746572542240072,0.1442280596238085,0.0242306969464307,0.2566421399243871
115,1,0.1754355849953079,0.1376850191737317,0.0187936951493012,0.2569202000081304
116,1,0.1818347658194246,0.1381574065108877,0.0180557777537998,0.2571828123094434
117,1,0.1769390437425528,0.1408169038619987,0.0227148740411929,0.2580324403431033
118,1,0.1809713925267544,0.1409476060778861,0.0370390113607132,0.2584958738160088
119,1,0.1821464015934877,0.1382890886050022,0.0366028357501014,0.2585267693808691
120,1,0.1822598779539642,0.1424799781409942,0.0397727517079664,0.2590056506362047
121,1,0.1840529239955125,0.1486674570595798,0.0402527681340714,0.2591601284605065
122,1,0.1856072845021563,0.1566368704584375,0.0345950395486521,0.2596544574982722
123,1,0.1825138612917413,0.1527005218684198,0.0334557373689452,0.2597934875401439
124,1,0.1760421243014292,0.1562704758739365,0.0338815815070386,0.2601796821008984
125,1,0.1783325599135604,0.1594203991349102,0.032197049260608,0.2603496077076304
126,1,0.1744656780443218,0.1604740302870848,0.029445362727649,0.2603959510549209
127,1,0.1709345583868956,0.1636842011857888,0.0260986395253001,0.260658563356234
128,1,0.1635266393450084,0.1623433021030703,0.0247620356540628,0.2608902800926866
129,1,0.1485880409025599,0.1584216174560649,0.0328670707128831,0.2618171470384975
130,1,0.1600933202891092,0.1577884672396741,0.034835820608795,0.26203341599252
131,1,0.1620632672287629,0.1615769025980432,0.0278336930099917,0.2621569982519615
132,1,0.1659227205134221,0.166204141789459,0.0258358963444312,0.2630220740680515
133,1,0.169063111466561,0.1624958859510128,0.028226736154879,0.2631611041099231
134,1,0.1690791026956144,0.1635234167412194,0.0265492853834137,0.2631765518923533
135,1,0.1735039280237006,0.1664708286029813,0.0289593562525108,0.2633464774990853
136,1,0.1681919298895731,0.1739405079829265,0.0235051109692006,0.2635936420179682
137,1,0.1687323342614066,0.1738718148660181,0.0237604859937516,0.2636399853652587
138,1,0.1669698718571471,0.1735931226041072,0.0289442829661226,0.2640416277084434
139,1,0.1685525052322114,0.1732774573486757,0.0272448070625849,0.2640570754908736
140,1,0.1719791338246444,0.1770059139560109,0.0226390025697978,0.2644587178340583
141,1,0.173263165967291,0.176774291903947,0.0211902982771591,0.2644896133989186
142,1,0.1698187076009358,0.1790340769528733,0.0202464186046733,0.2646286434407903
143,1,0.1678843023223375,0.1757414228795282,0.0196678927230205,0.2652311069555673
144,1,0.1691380670104898,0.1713115561647706,0.0233530397348079,0.265725435993333
145,1,0.1633455799378921,0.171775715593909,0.0218159098446305,0.2659880482946461
146,1,0.1606834796445485,0.1710513767092371,0.0219342112453113,0.2660498394243668
147,1,0.1643063877300449,0.17215348482587,0.0223098282512462,0.2663278995081101
148,1,0.1666403621101062,0.1657394005292042,0.0209603741481248,0.2665905118094231
149,1,0.1693532820801863,0.1679588375497581,0.0273478259160987,0.2671929753242001
150,1,0.1721852888384855,0.1669791571924366,0.0263720032523453,0.2674092442782227
151,1,0.1688877991460828,0.1712781129626935,0.0321306729408698,0.2677645432741168
152,1,0.1636547800383027,0.1645996891479988,0.0355233161810832,0.2679962600105695
153,1,0.1628788849947016,0.1605374616000395,0.0328360995528805,0.2681043944875808
154,1,0.1650105608223337,0.1587148776405601,0.0339824455947378,0.2681507378348713
155,1,0.1647921752560911,0.161968922699342,0.0321656462074307,0.2682434245294524
156,1,0.1656237636459022,0.162626320194685,0.0321395769571629,0.2684133501361844
157,1,0.1546423778991328,0.1623842212078326,0.0310987937659874,0.2685987235253465
158,1,0.1565360377090396,0.1577190137545163,0.0311357925904708,0.2688304402617992
159,1,0.1622690338376875,0.1643617148537711,0.0251238139480914,0.2696337249481686
160,1,0.1648453958988491,0.161436394705556,0.0307244904075229,0.2698190983373307
161,1,0.165322816979483,0.1622777419234723,0.0378089306286429,0.2701589495507947
162,1,0.1688693239424379,0.1567673482562878,0.0316966782727123,0.271039473149315
163,1,0.1689736464686369,0.1563359687883468,0.0346648927185892,0.2713793243627789
164,1,0.1624254167441319,0.1553565118465139,0.0314223093034503,0.2717655189235334
165,1,0.1710723166625911,0.1466196427734446,0.0293894867517142,0.2721053701369974
166,1,0.1715786245422897,0.1436321096246861,0.0295228790416296,0.272414325785601
167,1,0.1707755391482408,0.144443290101203,0.0317869031554376,0.2724915646977519
168,1,0.1706520499381153,0.146014378413643,0.0299567046426017,0.2726151469571933
169,1,0.1732554393423884,0.1472210322441134,0.023872307292903,0.272754176999065
170,1,0.1670516467070966,0.1625435372236316,0.0294338467438006,0.2736501483800154
171,1,0.1626606947589597,0.1579617907011664,0.0282450901948353,0.2737273872921663
172,1,0.1650885872110229,0.1533126424847596,0.0274779524643942,0.2741444774177812
173,1,0.1697135294992897,0.1585115113119984,0.0255298432647476,0.2744843286312451
174,1,0.1679001511035764,0.1586844067629936,0.0273433041774636,0.2745152241961055
175,1,0.167839853602684,0.1545574400582259,0.0292750274372793,0.2748396276271393
176,1,0.1719980998448405,0.148310902755781,0.0337515511441295,0.2757201512256595
177,1,0.1730285117956499,0.1530766203051657,0.0347515630403844,0.2758900768323915
178,1,0.1751502278401474,0.1478454250840913,0.0317369063517132,0.2760908980039839
179,1,0.1758039377575159,0.152993886223421,0.0347724222579309,0.2762917191755762
180,1,0.1757522807047098,0.1525695646615222,0.0353353290732076,0.2763226147404366
181,1,0.1769405471021962,0.1512808474461177,0.0341028117809357,0.2764153014350177
182,1,0.165967754863656,0.1558712492451325,0.0272424187131926,0.2774348550754095
183,1,0.1684541033665951,0.1584925013007199,0.0365169367036093,0.277728362941583
184,1,0.1756668351709394,0.1601130124860926,0.0342454743476655,0.2787170210171145
185,1,0.1779660421021249,0.1643249719924943,0.0411805095109702,0.2788714988414163
186,1,0.1732473805984127,0.1637396306429076,0.044556885568081,0.2791804544900199
187,1,0.1786939064611374,0.1554263622546517,0.0471320405025794,0.2799373958290987
188,1,0.1803541947364283,0.1551726794953694,0.0485702110405583,0.2799528436115289
189,1,0.1783888069610195,0.153700579273843,0.047024282197892,0.2801073214358307
190,1,0.1761879486755974,0.154260018954314,0.0447680916740646,0.2802154559128419
191,1,0.173559147941618,0.155000036147599,0.0430842287208207,0.280308142607423
192,1,0.1712012370433407,0.1452463505300781,0.0458738189602971,0.2808951583397699
193,1,0.1688736768248561,0.1412201765723535,0.0360675939208784,0.281250457335664
194,1,0.1739095037313866,0.1392879138369785,0.0293429786364916,0.2813894873775356
195,1,0.1714513450937169,0.1242336332342037,0.0346827085040201,0.2820073986747429
196,1,0.1706476761487006,0.125168123389666,0.0350501909845226,0.2821155331517541
197,1,0.1769511235621846,0.120284998619259,0.0419015797272205,0.2825635188422293
198,1,0.1807477621273996,0.1189675721945655,0.0471927079524402,0.2827334444489613
199,1,0.1808673919461237,0.1191384394211173,0.046762224565494,0.2828415789259726
200,1,0.1854964493441898,0.1133920364640511,0.0478723201064958,0.2832586690515875
201,1,0.1910338399541509,0.1168333028624186,0.0442814489288399,0.2834749380056099
202,1,0.1887725531827072,0.1162947105766319,0.0428755202379104,0.2835367291353307
203,1,0.1876442738604064,0.1138839676924382,0.049921567425469,0.2839383714785154
204,1,0.1919219069477851,0.102272232856838,0.0491614869235805,0.2843091182568397
205,1,0.2015592331175713,0.0939616421918962,0.048234431731905,0.2848188950770356
206,1,0.2009541514441842,0.0957116964395299,0.0464390093134498,0.2848652384243262
207,1,0.2058502551100153,0.0984725475703409,0.0441228481622307,0.2849579251189073
208,1,0.2068780473520813,0.0991779508723857,0.0434028316454915,0.2849888206837676
209,1,0.2086880827143847,0.1011833537070213,0.0394735601111099,0.2851741940729297
210,1,0.2228848144382358,0.0874201480672632,0.050230159135126,0.2857766575877068
211,1,0.2226916306543895,0.0886102222860192,0.0460665717282735,0.2859156876295784
212,1,0.2263072126122598,0.1049626291026944,0.0480056118759391,0.2867189723159478
213,1,0.2237010870383623,0.1086304558886387,0.0421239103546913,0.2870124801821212
214,1,0.2306812460007841,0.1144483095685295,0.0391724726485346,0.2873059880482946
215,1,0.2297474483577148,0.1091203713024039,0.0342117876579984,0.2878157648684906
216,1,0.2279324581868367,0.1259619583705745,0.0336489085809685,0.2883100939062563
217,1,0.2244891924923431,0.1229614698837063,0.0296578994339619,0.2884800195129883
218,1,0.2174873727282112,0.1271700476912873,0.0333089648456511,0.2886036017724298
219,1,0.202384615571625,0.1261875145034475,0.0302796551227667,0.2893450953290784
220,1,0.2120660518596857,0.1353143240084752,0.0390761786035264,0.2896694987601121
221,1,0.2137430220064197,0.1449638891131018,0.038133747087744,0.2903492011870401
222,1,0.2097708368167277,0.1571744362885624,0.0447401761390477,0.2913069636977112
223,1,0.2032227153370763,0.153525773193732,0.0448830029690775,0.2919403227773486
224,1,0.1980648833464062,0.1498928549847587,0.0478948958174765,0.2921720395138014
225,1,0.202147459117421,0.1565323850819184,0.0505168367993143,0.2923419651205333
226,1,0.1949736167840925,0.1660007053370419,0.0524857869842819,0.2928362941582991
227,1,0.1887656260271299,0.1691740530456934,0.0589905070582168,0.2934542054555063
228,1,0.1879358801076895,0.1713970349606302,0.0559310605994759,0.2935005488027968
229,1,0.1902324233849774,0.1746392548064164,0.0575416792846428,0.2936241310622383
230,1,0.1906878393661699,0.1751222339011184,0.0558145933789795,0.2936550266270986
231,1,0.1903076151562828,0.1742878776456056,0.0544408736117755,0.2936704744095288
232,1,0.1836260546183752,0.176403111689071,0.0562842577520964,0.2939794300581324
233,1,0.1866489689946028,0.1771877591524995,0.0538820480779795,0.2943038334891662
234,1,0.1914326575562379,0.1752020413683406,0.0550298218453502,0.2943965201837473
235,1,0.1872735822331574,0.1753345998562726,0.0579063218979116,0.2944274157486076
236,1,0.1879277471941099,0.175370602645066,0.0600411808907593,0.294458311313468
237,1,0.176731489172376,0.1992591303139443,0.0546699829702744,0.2962811496402293
238,1,0.1698833304257625,0.2054673367271361,0.0539684653025954,0.2968681653725761
239,1,0.1699467652626583,0.1991451783644294,0.051217076618353,0.2970998821090288
240,1,0.1745638670410436,0.1883706396062085,0.0481040421712012,0.2982584657912923
241,1,0.1752757897034637,0.1859025781713338,0.0507347440592127,0.2985519736574658
242,1,0.1743174530264896,0.1888598790353287,0.0491220213292258,0.2986292125696166
243,1,0.172287698291066,0.186789563410296,0.0379220862437945,0.29977234846945
244,1,0.1712935495069191,0.1788758556057448,0.0399725233296358,0.3024757103947315
245,1,0.1617945935037141,0.1798906697852714,0.0372878108844542,0.3032017561689499
246,1,0.152128500651383,0.1854253323574515,0.0417755603699727,0.3035725029472743
247,1,0.1543074400022263,0.1867966393497683,0.0416344456619768,0.3041749664620513
248,1,0.1416958644735056,0.1880973262588719,0.0398827968266695,0.3049164600186999
249,1,0.1378996206059201,0.1836530478963396,0.0380875374230579,0.3054880279686166
250,1,0.1356095317539892,0.1850822029843002,0.0388169529382947,0.3055343713159071
251,1,0.1400446481599,0.1830092349165004,0.0420273614632667,0.3059051180942315
252,1,0.1418849955119111,0.1825427595079902,0.0407848736720149,0.3059669092239522
253,1,0.141584101776713,0.1821215822671568,0.0413075868424899,0.3059823570063824
254,1,0.1419278491909426,0.178819684655432,0.0357761737578594,0.306121387048254
255,1,0.1428533911461919,0.1760644504235325,0.0331229552799712,0.3062758648725557
256,1,0.1384884534961066,0.1846793813423761,0.0338789432208778,0.3063685515671369
257,1,0.1391319630996842,0.1886128942778114,0.0402579144717815,0.3069710150819139
258,1,0.1348290781292888,0.191527280735429,0.0313291874767746,0.3072490751656571
259,1,0.1335648978217242,0.1937781259328638,0.0370527776695952,0.30749623968454
260,1,0.1347200891993671,0.1997799193294395,0.0268188430173552,0.3081295987641774
261,1,0.1471995482715961,0.1995425717217778,0.0206503979846874,0.3087629578438148
262,1,0.1493848770263552,0.1981808896390229,0.0206910646460585,0.3088093011911053
263,1,0.1485262992785362,0.198082371692531,0.0192590099430302,0.3089328834505467
264,1,0.1532962816253615,0.1970483596091675,0.0226044023059201,0.3091182568397089
265,1,0.1465619463858965,0.1994883511094752,0.0257707379344715,0.3093190780113012
266,1,0.1450289936950442,0.2021439430172328,0.0323420577895677,0.3100142282206594
267,1,0.1434928188743676,0.199303699909128,0.0318195309437617,0.3101223626976706
268,1,0.1425449136166291,0.195351544509236,0.0244459826873779,0.310585796170576
269,1,0.1381857677565546,0.1977503850555514,0.0252324134017587,0.3106784828651571
270,1,0.1363734886146681,0.1959150001180126,0.0287256979906843,0.3108175129070287
271,1,0.1290856423766021,0.1917116093692186,0.0353281806972759,0.3114045286393755
272,1,0.1404486719462849,0.1885421216048305,0.035966721537596,0.312470425627058
273,1,0.1401897970301799,0.186076188628527,0.0342881377167905,0.3125322167567787
274,1,0.1391064010302062,0.1852372870701811,0.0358652687262194,0.3125631123216391
275,1,0.1347253499525824,0.1859003936295805,0.0357679783796577,0.3127639334932314
276,1,0.142070517367488,0.1895327259701253,0.0261258658905878,0.3134745314850197
277,1,0.1417757337533415,0.1938605204978756,0.027810492996414,0.3137680393511931
278,1,0.1415423410105223,0.1896728400444047,0.0313540432960171,0.3138761738282044
279,1,0.1449858311403609,0.1867944223585382,0.0405724110999398,0.3145713240375625
280,1,0.1448801282422022,0.1862840288186147,0.0409159498905341,0.3146331151672832
281,1,0.144745878941979,0.187626096748588,0.0452323491891294,0.3148493841213057
282,1,0.1400604002895207,0.18960723104396,0.0477404751369643,0.3154363998536525
283,1,0.141844069766585,0.1879802433381743,0.0461992029838529,0.3159616244562787
284,1,0.139976269734677,0.1882206471033071,0.0457555868200171,0.3159925200211391
285,1,0.1500269445003046,0.1833071305910036,0.0498071024613895,0.3162087889751616
286,1,0.1692133824586045,0.1843751846259871,0.0500402945177216,0.3169811780966706
287,1,0.1743572506087029,0.1841936488380718,0.0537960112605673,0.317274685962844
288,1,0.18000864036651,0.1842086247111389,0.0523563890586568,0.3175064026992967
289,1,0.1844784297709703,0.1798318704607094,0.0508154997888923,0.3176763283060287
290,1,0.1842117629195029,0.1803584247389838,0.0517824702409978,0.3177535672181796
291,1,0.1833076715441839,0.1802524845216986,0.0586512915845675,0.3178308061303305
292,1,0.1811002352833665,0.1747443178390639,0.0589376631851292,0.3181088662140737
293,1,0.1898880853227708,0.1716147321041144,0.0687603671473426,0.3187885686410017
294,1,0.1896756308546005,0.1718013853225422,0.0682729842544681,0.3188040164234318
295,1,0.1897926768933877,0.1775454459800048,0.068905773650267,0.3190048375950242
296,1,0.1913024261101662,0.176878247776123,0.067545836597764,0.3190357331598845
297,1,0.1897570310203315,0.1822866733205584,0.0718791988695769,0.3193910321557787
298,1,0.1928747704466707,0.1800702102947843,0.0674626131312531,0.3195455099800804
299,1,0.1922222992442611,0.1716195946231232,0.0677914950902423,0.320101630147567
300,1,0.1967844958041787,0.1708777468968699,0.0615402729781908,0.3204414813610309
301,1,0.2026027180512513,0.1678224195763194,0.0510883100247957,0.3212756616122606
302,1,0.2040394928373586,0.1679675255435696,0.0498297715802816,0.3213837960892719
303,1,0.2047717724872472,0.1682847516945091,0.0494359089762455,0.3213992438717021
304,1,0.2056330307903505,0.1853137204624005,0.0627169425723311,0.3223724541648034
305,1,0.1901312497174408,0.1864487747045381,0.0602225913022732,0.3228358876377089
306,1,0.1886011804759501,0.19459360347019,0.06621258441519,0.3232838733281841
307,1,0.1883941209561528,0.1982875609171572,0.069254991204617,0.3240717102321232
308,1,0.1860852918879732,0.1985327451129898,0.0678265437594236,0.3241643969267043
309,1,0.1773750830038042,0.206097777603054,0.0537400715731471,0.3251839505670962
310,1,0.1761358388090148,0.2050473404845667,0.0537037606873757,0.3253075328265377
311,1,0.1717849158287591,0.2034372200634363,0.0443291885015896,0.3255546973454205
312,1,0.1693766906438741,0.2022228425961457,0.048853801205901,0.3256473840400016
313,1,0.1698389062991036,0.2048596441913616,0.0514223837218236,0.3256937273872922
314,1,0.1682930794396924,0.1984999669249755,0.0527248957785582,0.3258482052115939
315,1,0.1775356511570253,0.1987382631875013,0.0601952764141698,0.3263579820317899
316,1,0.1806513738413863,0.2021037688376759,0.0579865627510721,0.3266514898979633
317,1,0.1821698962165978,0.2003060452007593,0.0591728533905512,0.3268523110695556
318,1,0.1704092017507593,0.1890394513689583,0.0620661504762695,0.328597910484166
319,1,0.1626487978044214,0.1950908776226698,0.0571603211132106,0.3296638074718484
320,1,0.1717853903430724,0.2004908166999186,0.0525433608268085,0.3298800764258709
321,1,0.1719571948021237,0.2009042895786854,0.0554267533626471,0.3300191064677426
322,1,0.1760365653868746,0.2039303292278233,0.0611130566214281,0.3301735842920443
323,1,0.1736368278860012,0.1991416124234739,0.059064085168339,0.330312614333916
324,1,0.1756397673192884,0.1903175064340435,0.0511857728250508,0.3307297044595308
325,1,0.1760947082212726,0.1891493662423602,0.0518909615170737,0.330745152241961
326,1,0.1677636133043179,0.1829297768720516,0.0388940532241258,0.3311931379324362
327,1,0.1689520985495386,0.1812900355905094,0.0410736617807837,0.3312394812797268
328,1,0.1745910784147792,0.1748740399832571,0.0497712378292487,0.3318882881417944
329,1,0.1721812864885646,0.1735134698735044,0.0535207254191391,0.3319809748363754
330,1,0.1775420838401336,0.1688901641200874,0.0613257931991288,0.3329696329119069
331,1,0.1790237853429225,0.1671277607060314,0.0579810414366085,0.3330777673889182
332,1,0.1835610181655807,0.1701231181045358,0.0557568374085228,0.3337111264685556
333,1,0.1794084728868781,0.1749002205236803,0.0580606727540106,0.334004634334729
334,1,0.1797685053637583,0.1751752707647429,0.0572164095100318,0.3340355298995894
335,1,0.1778048051768537,0.1752128149533852,0.0610728792752898,0.3340973210293101
336,1,0.1848405372778805,0.1880402656978837,0.050006099987613,0.3347615756738079
337,1,0.1844759127347048,0.184154356790108,0.0582519963959538,0.3351477702345624
338,1,0.1861027084743461,0.180317526012154,0.0552345356287064,0.3355803081426074
339,1,0.1839481875365896,0.1810258900746193,0.0539941977866039,0.335719338184479
340,1,0.1820792375194727,0.1811023859230973,0.0520321432165843,0.3361673238749542
341,1,0.1799467079840722,0.1818434015071453,0.0554834144205037,0.3362445627871051
342,1,0.1791270153510765,0.1873733231520806,0.0433988307459586,0.3366307573478596
343,1,0.1660257772476921,0.1869956511185266,0.0558667755430414,0.3371868775153461
344,1,0.1656038968585744,0.1879055657436208,0.0559831742729615,0.3372332208626367
345,1,0.16600862105224,0.1921416490959359,0.0562556793526679,0.3378047888125534
346,1,0.1745219201441533,0.1932859628125559,0.0582316876295689,0.3386698646286434
347,1,0.1758016280557638,0.1955009304967528,0.0585612800162488,0.3387934468880849
348,1,0.1765451109864687,0.1869032608875255,0.0600061804499086,0.3390869547542583
349,1,0.1770615202265563,0.1862858952816915,0.0605389265808348,0.3391024025366884
350,1,0.1769191670972728,0.2003114665085232,0.0597073330612208,0.3395503882271637
351,1,0.1846056042958112,0.2042928331885401,0.0549819230982242,0.3398747916581974
352,1,0.1797622624774107,0.2120148912975856,0.0451145723483196,0.3404309118256839
