,tsid,x,c,p,k
58,1,0.1667397557226233,0.1359553020458574,0.0277299042158865,0.2773871539615437
59,1,0.1737263166937562,0.1336422737017529,0.0265197873380341,0.27769625892086
60,1,0.1794606018010376,0.1236698959673414,0.0299223858453377,0.2779899086322105
61,1,0.1811381807704016,0.1232188537475281,0.0251792274937329,0.278283558343561
62,1,0.1796850144371073,0.1184969587933117,0.0229795226308487,0.2785926633028774
63,1,0.1837391753985655,0.1207727685954848,0.0274523299047123,0.2788863130142279
64,1,0.1836141739612234,0.1250613437952837,0.0230121956614286,0.2791954179735442
65,1,0.1822770026873097,0.1180021718330536,0.020252821673993,0.2794890676848948
66,1,0.1806599266821516,0.1172529629405443,0.0237524831675818,0.2797981726442111
67,1,0.1810329994087943,0.1205858690529569,0.0135206431192797,0.2800918223555616
68,1,0.1782633308437294,0.1146519708015412,0.0076062389674594,0.2803854720669121
69,1,0.1823874144284372,0.1162177062604806,0.0019486581939207,0.2806945770262284
70,1,0.1881449876068622,0.1184303571182437,0.003219524588579,0.280988226737579
71,1,0.1948078368033009,0.1260225054275892,0.0017667431743931,0.2812973316968953
72,1,0.196613772307587,0.1290267801482627,0.0044055004992419,0.2815909814082458
73,1,0.1924157837051905,0.1345150323738393,0.0085997726239241,0.2818846311195963
74,1,0.1874581008491117,0.1358474062612662,0.0132865356395014,0.2821937360789127
75,1,0.1819483965862171,0.1416468530771947,0.0087724347861213,0.2824873857902632
76,1,0.1819402925687055,0.1411751230088491,0.0096107799824631,0.2827964907495795
77,1,0.183426166496762,0.1450416485752872,0.0090672821002749,0.28309014046093
78,1,0.1788015488743258,0.1453871476638732,0.0103066314935509,0.2833837901722805
79,1,0.1760933560520018,0.1479605300319215,0.0139344736606981,0.2836928951315969
80,1,0.1806391422440909,0.1450760129161447,0.0083553825301144,0.2839865448429474
81,1,0.1824448001673008,0.1515331935241727,0.0024722507870286,0.2842956498022637
82,1,0.1789406904990855,0.157157158213078,0.0031450216676174,0.2845892995136143
83,1,0.1823759384015169,0.1566253296765369,0.0030470002498433,0.2848829492249647
84,1,0.1852119183841445,0.1571238714380335,0.0019152826680019,0.2851920541842811
85,1,0.1887624756782214,0.1567132235448509,0.0060682989357641,0.2854857038956316
86,1,0.1870972412989779,0.1622401798862044,0.005435666570461,0.2857948088549479
87,1,0.1893201083442091,0.1657902803220823,0.0111527852475529,0.2860884585662985
88,1,0.1919410546955617,0.1659633503655507,0.0128127632923942,0.2863975635256148
89,1,0.1870079859400805,0.1682559855780872,0.0163500648649847,0.2866912132369653
90,1,0.1897501957376652,0.1744645368075215,0.0081956626034372,0.2869848629483158
91,1,0.18976133415667,0.176769270076266,0.0120645398015685,0.2872939679076322
92,1,0.1830435972540288,0.1857607596804615,0.0116661946789085,0.2875876176189826
93,1,0.1820972453778772,0.1882181785733795,0.0051071349876318,0.287896722578299
94,1,0.1777126914192282,0.1850710888335585,0.0115603547688258,0.2881903722896495
95,1,0.1673785490448896,0.1830975065477195,0.015010730321254,0.288484022001
96,1,0.1662159331974603,0.1846338935070331,0.0071291663886066,0.2887931269603164
97,1,0.1626695795649354,0.1885645907066329,0.0021652830851094,0.2890867766716669
98,1,0.170032078369826,0.1890361750693629,0.0026973952770192,0.2893958816309832
99,1,0.1684533065386749,0.189276920710227,0.0012906073194957,0.2896895313423338
100,1,0.1653812412422148,0.1918645490739199,0.0005426461419673,0.2899831810536842
101,1,0.1589065317904612,0.1890880861933366,0.0005237818442584,0.2902922860130006
102,1,0.1510029016357918,0.1940401758149183,0.0046135675916379,0.2905859357243511
103,1,0.1491121909130819,0.1979855389151761,0.0057603220831731,0.2908950406836674
104,1,0.1453040402901155,0.1939699202740533,0.0110359630840335,0.2911886903950179
105,1,0.1518225442129584,0.1899320920626085,0.0125772534508213,0.2914823401063685
106,1,0.1456503380297946,0.1934868950104205,0.0239741778671619,0.2917914450656848
107,1,0.1472130027368917,0.1953461673867939,0.0267832666966586,0.2920850947770353
108,1,0.1383618841440268,0.1975606455901372,0.0247450936461189,0.2923941997363516
109,1,0.1391205158537068,0.195107006631924,0.0310796990140095,0.2926878494477021
110,1,0.1432867782652905,0.1990246095086655,0.0260980010477591,0.2929969544070185
111,1,0.142595104678895,0.2008247405292769,0.0225382989713872,0.293290604118369
112,1,0.1440888342077894,0.1987945099119177,0.0205960872160423,0.2935842538297195
113,1,0.1494445618929128,0.2002543633064868,0.0164732165178197,0.2938933587890359
114,1,0.1468415161798176,0.1886417317338028,0.0161298235886266,0.2941870085003863
115,1,0.1440084486784302,0.188310395786713,0.0083600011410752,0.2944961134597027
116,1,0.1434960591636044,0.1903750684168504,0.003602518329774,0.2947897631710532
117,1,0.1478770789654157,0.1917261551800439,0.0032896832597286,0.2950834128824037
118,1,0.1500037935588912,0.191901102114315,0.0047537468604758,0.2953925178417201
119,1,0.1528276870261599,0.2004856492110358,0.0099172407590792,0.2956861675530706
120,1,0.1493980572754679,0.2001872122467966,0.0135378943944338,0.2959952725123869
121,1,0.1554406507494067,0.204228856871091,0.0191679887880849,0.2962889222237374
122,1,0.1532497981013133,0.2040316477947071,0.0160052454667721,0.2965825719350879
123,1,0.1454882549953439,0.1992635225586332,0.0187015853836825,0.2968916768944043
124,1,0.147348652260256,0.1968881245012123,0.0214225127390484,0.2971853266057548
125,1,0.1482677095171719,0.1908509595178673,0.0148575650140112,0.2974944315650711
126,1,0.1501877192039112,0.1929892651325541,0.0056502720011302,0.2977880812764216
127,1,0.1466546962808168,0.1925854924787695,0.011999833689491,0.2980817309877722
128,1,0.1510713383615294,0.1991142486059164,0.0106528376274963,0.2983908359470885
129,1,0.1498286943327457,0.1974382675569855,0.0074369068212724,0.298684485658439
130,1,0.1464903996662987,0.1977113930666762,0.0101052385942223,0.2989935906177554
131,1,0.1472280251691388,0.1933076436388925,0.0243039646264723,0.2992872403291058
132,1,0.1457124703866987,0.1919596782616325,0.0190965816747151,0.2995963452884222
133,1,0.1430131380962091,0.1978912442536265,0.0271274320452899,0.2998899949997727
134,1,0.1437156026027856,0.204496918119988,0.0199078213648722,0.3001836447111232
135,1,0.1493759663711092,0.2089058416821939,0.0241109085696806,0.3004927496704396
136,1,0.1428460708172859,0.2075658624532839,0.0157420842388592,0.3007863993817901
137,1,0.1482085125478758,0.2116967679949678,0.0097003920000418,0.3010955043411064
138,1,0.1545995883945633,0.2156262278577731,0.0110948254468644,0.3013891540524569
139,1,0.1551132893063811,0.2174723420985265,0.0121649680058128,0.3016828037638074
140,1,0.1534489690704905,0.210177621394568,0.0122980206161687,0.3019919087231237
141,1,0.1546803057553303,0.2120856609338715,0.0066165608843448,0.3022855584344743
142,1,0.1558458650934459,0.2136656434583913,0.0045175429941605,0.3025946633937906
143,1,0.1548564152098597,0.2103412287005478,0.0003504198373946,0.3028883131051411
144,1,0.1607279948791988,0.2029092642459257,0.0033176150035745,0.3031819628164917
145,1,0.1678036011657289,0.1993356060424124,0.0,0.303491067775808
146,1,0.1668268376173826,0.1989824241868476,0.0011497458997707,0.3037847174871585
147,1,0.1699166043499298,0.2011709535877022,0.0051152848354679,0.3040938224464748
148,1,0.1691508610275726,0.1978777404123393,0.0015796569629741,0.3043874721578253
149,1,0.1704204059829832,0.1898719797557272,0.0018585536903723,0.3046811218691759
150,1,0.174501820993194,0.1889265515236793,0.0011625195595749,0.3049902268284922
151,1,0.1702127943920656,0.1884296424033033,0.0032181740376484,0.3052838765398427
152,1,0.1737242859133248,0.1885084589779848,0.006178426075071,0.305592981499159
153,1,0.1777141026319709,0.1821567713469072,0.0027042410062044,0.3058866312105096
154,1,0.1792877869472346,0.1791313907723337,0.0057669281366226,0.3061957361698258
155,1,0.1759864127205852,0.1806316072400332,0.0095616471339654,0.3064893858811764
156,1,0.172119749313384,0.182289102857165,0.0117986237889914,0.3067830355925269
157,1,0.1817929167183564,0.1834673141803575,0.0084314702434741,0.3070921405518432
158,1,0.1798713868796949,0.1925601307018639,0.0043639788735963,0.3073857902631938
159,1,0.17733312341737,0.1967419549518336,0.0150879146761683,0.3076948952225101
160,1,0.1749511129054359,0.1908088138504663,0.0104168939115311,0.3079885449338606
161,1,0.171969672159916,0.1920134661433351,0.0112508456367585,0.3082821946452111
162,1,0.1720665505006847,0.1897796539061375,0.0081955205638646,0.3085912996045274
163,1,0.1700178063327609,0.1920852286016297,0.009143776039394,0.308884949315878
164,1,0.1671080166064699,0.1903050570018634,0.0060399747498538,0.3091940542751943
165,1,0.1699803264398877,0.1835163442773787,0.0,0.3094877039865448
166,1,0.1669866099560896,0.1858976550562166,0.0038772933887459,0.3097813536978954
167,1,0.1646766791204118,0.1833818206948978,0.0046999784901557,0.3100904586572117
168,1,0.1618560644127185,0.1894268633284023,0.0087972618498611,0.3103841083685622
169,1,0.1679166872717798,0.1904246921381855,0.0063570218159519,0.3106932133278785
170,1,0.1688470010546966,0.1872162674404444,0.0101963511565249,0.310986863039229
171,1,0.1693637647549687,0.1931775768983298,0.0122590294620429,0.3112805127505795
172,1,0.1652476404043245,0.1951047030516476,0.0095761593235852,0.3115896177098959
173,1,0.1698128664680048,0.198274803352526,0.0136885477997201,0.3118832674212464
174,1,0.1730682862570803,0.1946516762182328,0.0044014651936436,0.3121923723805627
175,1,0.1646727803322109,0.1999325914893002,0.0044607668295599,0.3124860220919133
176,1,0.1687400675912537,0.2022338788793836,0.0028550525793442,0.3127951270512296
177,1,0.171100675952896,0.1988356068264499,0.0058042322041071,0.3130887767625801
178,1,0.1715804345545906,0.1964809563920115,0.0040016907531043,0.3133824264739306
179,1,0.1770970739933483,0.1929867506204206,0.0030839115932359,0.3136915314332469
180,1,0.1778549436546634,0.1902156461102311,0.000719172301534,0.3139851811445975
181,1,0.1788352283928859,0.1893411106713769,0.0016625066510377,0.3142942861039138
182,1,0.1789591128299614,0.1934803553962082,0.0028688312580727,0.3145879358152643
183,1,0.1749838241689242,0.1921291705517921,0.0085411891072861,0.3148815855266148
184,1,0.1672675605879503,0.1944785501673615,0.0106707336764852,0.3151906904859312
185,1,0.1679997345293128,0.1960449319944907,0.0081999060089842,0.3154843401972816
186,1,0.168262649006498,0.1906083977452164,0.0128896908991504,0.315793445156598
187,1,0.1704059900923548,0.1850559275339726,0.0136988269700607,0.3160870948679485
188,1,0.1710379561295138,0.1933526722695431,0.0164775911603795,0.316380744579299
189,1,0.1681100492716833,0.1904185469442009,0.0167502728195849,0.3166898495386154
190,1,0.15974564033208,0.187480318415581,0.0079404456937754,0.3169834992499659
191,1,0.1682595181424871,0.1929007152205675,0.00996495746395,0.3172926042092822
192,1,0.1733759377400517,0.1933398059736954,0.0092165067858947,0.3175862539206328
193,1,0.1731459136039545,0.1980029025586827,0.0146230962786675,0.3178799036319832
194,1,0.1751679096079743,0.1973666159556739,0.004930119011857,0.3181890085912996
195,1,0.1709298195331489,0.1995848429780973,0.0061197666554172,0.3184826583026501
196,1,0.1723195522738084,0.1993688434554064,0.0088895748785018,0.3187917632619664
197,1,0.1720128848179876,0.196361813586715,0.0130609040587114,0.3190854129733169
198,1,0.172813413968621,0.1917862039859821,0.0129939706131953,0.3193945179326333
199,1,0.1733147525996536,0.196290649243018,0.0166674727449731,0.3196881676439838
200,1,0.1745006683703797,0.2006285197439147,0.0218828408673047,0.3199818173553343
201,1,0.1720598630729178,0.2022883188107174,0.0219612817620274,0.3202909223146507
202,1,0.175433614199936,0.2009014401951548,0.0241624010284948,0.3205845720260011
203,1,0.1735342392898929,0.1930382170253204,0.0235695283876502,0.3208936769853175
204,1,0.1732857094996825,0.1888773568211766,0.0307591310752686,0.321187326696668
205,1,0.1805899347966501,0.1920174685947747,0.031130197897263,0.3214809764080185
206,1,0.1837812336584441,0.1942043890635972,0.0331707024999947,0.3217900813673349
207,1,0.1789239086828397,0.1956593842358229,0.0284462269125556,0.3220837310786854
208,1,0.171614069664385,0.1923783796674291,0.0280550534534738,0.3223928360380017
209,1,0.1709193344934836,0.1904048239907806,0.0288898946593768,0.3226864857493522
210,1,0.1714126946525347,0.1940708569303016,0.0276829838744242,0.3229801354607027
211,1,0.1698148375996756,0.1970327312781676,0.0250769393211149,0.3232892404200191
212,1,0.1666751746576377,0.1912739823090029,0.0243948183409471,0.3235828901313696
213,1,0.1653925177741788,0.1883361986228642,0.0327280465400246,0.3238919950906859
214,1,0.1670368892402895,0.1888863748215461,0.0282902553509797,0.3241856448020365
215,1,0.1691049581949744,0.1850291655773824,0.032629016856569,0.324479294513387
216,1,0.169145340804143,0.1845834685728898,0.0353251081036692,0.3247883994727033
217,1,0.1724265100149206,0.1810553611634274,0.0295188887258676,0.3250820491840538
218,1,0.1795770336618248,0.184157782278037,0.0254493711933426,0.3253911541433701
219,1,0.1796035210950716,0.1853040400254865,0.0278930366227304,0.3256848038547206
220,1,0.176169895356313,0.186458025108692,0.0273770564853315,0.325993908814037
221,1,0.1814557632375869,0.184299818255455,0.0295019879600208,0.3262875585253875
222,1,0.1826497002051333,0.1837696711531723,0.0324945299788687,0.326581208236738
223,1,0.1780294710567078,0.1823375957061385,0.0335921517638704,0.3268903131960544
224,1,0.1813812579552272,0.1897415209160657,0.0324037879641156,0.3271839629074048
225,1,0.1855872987427166,0.1965157321820525,0.0314922489749997,0.3274930678667212
226,1,0.1866484045486227,0.1948544444557134,0.0372140367110657,0.3277867175780717
227,1,0.1835147363957807,0.1964247384698227,0.0357799903604228,0.3280803672894222
228,1,0.1892983834707326,0.1932163195321515,0.0370684191833583,0.3283894722487386
229,1,0.1798322487222386,0.1825474339921411,0.0345683003849784,0.3286831219600891
230,1,0.1708704758332681,0.1886676315583043,0.0260493942468662,0.3289922269194054
231,1,0.1758355089778121,0.1907596486844343,0.0230460025820029,0.3292858766307559
232,1,0.1765867988713691,0.1970193482363018,0.0217855265716475,0.3295795263421064
233,1,0.1759753897125846,0.1970324199413249,0.0218540587725348,0.3298886313014227
234,1,0.1796861854811574,0.2021572860733926,0.0290856588263612,0.3301822810127733
235,1,0.1749490253755398,0.2075889058256275,0.0297832594502695,0.3304913859720896
236,1,0.1734120925413433,0.2037127221454234,0.0315683928038942,0.3307850356834401
237,1,0.166745589976577,0.2000176313644285,0.036258629309408,0.3310786853947907
238,1,0.165036937841938,0.2010900032462759,0.0314947867994222,0.331387790354107
239,1,0.1570567807987108,0.2039056889872028,0.0286494907072419,0.3316814400654575
240,1,0.1599565691147776,0.2030869703799122,0.0288333637510071,0.3319905450247739
241,1,0.1576210219186397,0.2009966436188467,0.0307569895010904,0.3322841947361243
242,1,0.1533848380584279,0.1988438961481683,0.0317296575206708,0.3325932996954407
243,1,0.1572148672055678,0.1933404457042827,0.0308881504560083,0.3328869494067912
244,1,0.1604501791447945,0.1976691894432188,0.0312179867244996,0.3331805991181417
245,1,0.1659730742328928,0.2013552078034588,0.023400616104431,0.333489704077458
246,1,0.1675034188371953,0.1997849399516855,0.031884156177054,0.3337833537888086
247,1,0.1752135206265864,0.1960087994533939,0.0317601011342494,0.3340924587481249
248,1,0.1801629649112383,0.1946617689893583,0.0273753162323762,0.3343861084594754
249,1,0.1789748397908435,0.1985833112439634,0.0230499485790765,0.3346797581708259
250,1,0.1679604431424907,0.1970499061051556,0.0265455873511946,0.3349888631301422
251,1,0.162780176009279,0.1960208086743575,0.0245458637366955,0.3352825128414928
252,1,0.1634583652792185,0.1893828463642455,0.0215023975155506,0.3355916178008091
253,1,0.1677794908625762,0.1897707674214757,0.0242936478281326,0.3358852675121596
254,1,0.1667189098759308,0.1857449338902911,0.0256100047402572,0.3361789172235101
255,1,0.1669850962741767,0.18074112754434,0.0263075191827354,0.3364880221828265
256,1,0.1710463237294567,0.175426082890075,0.0255168203791538,0.336781671894177
257,1,0.1752990822792785,0.1806691239604594,0.0310194723311335,0.3370907768534933
258,1,0.1743690988917907,0.1845177145537883,0.0291364022747874,0.3373844265648438
259,1,0.1683272068902699,0.1863922050947572,0.0387794752588313,0.3376935315241601
260,1,0.1654903323607885,0.1829985662007898,0.0311196693722433,0.3379871812355107
261,1,0.1566413757476222,0.1797897163133501,0.0367499969623532,0.3382808309468612
262,1,0.1626241701515387,0.1813806535476084,0.0417494965904937,0.3385899359061775
263,1,0.1714733953127701,0.183336529142592,0.0450724950159049,0.338883585617528
264,1,0.1723885146269953,0.1872564211942607,0.0477378187437692,0.3391926905768444
265,1,0.1692543193915377,0.1895300885329421,0.0445802463319336,0.3394863402881949
266,1,0.1692514206806289,0.1887539747271414,0.0424354169148969,0.3397799899995454
267,1,0.1688526371098327,0.1844457730124529,0.0391474242782668,0.3400890949588617
268,1,0.1786613069161191,0.1913247037799553,0.0447873309646198,0.3403827446702123
269,1,0.1776986102947851,0.1829513598476268,0.0450462570933457,0.3406918496295286
270,1,0.1802544180894418,0.1768440289393517,0.0413308392404407,0.3409854993408791
271,1,0.180985802014316,0.1702478489158091,0.0365937890425188,0.3412791490522296
272,1,0.1818968639603317,0.1703780514400003,0.0399560452778986,0.3415882540115459
273,1,0.1801376087069021,0.165443283821528,0.0258445233346635,0.3418819037228965
274,1,0.1773327152932696,0.1638781531083052,0.026406953972795,0.3421910086822128
275,1,0.1863617770181351,0.1576224378160143,0.0304373057286248,0.3424846583935633
276,1,0.1928899571976249,0.1642467427262846,0.034414198684242,0.3427783081049138
277,1,0.1998950643600484,0.1604713158735774,0.0366136316353262,0.3430874130642302
278,1,0.1964646268739266,0.162815342973999,0.0365393065170151,0.3433810627755806
279,1,0.19856953496103,0.1619051248227694,0.0343175061601092,0.343690167734897
280,1,0.2014026350235205,0.1626936350075092,0.0352432914903294,0.3439838174462475
281,1,0.2051256031925463,0.17007074997727,0.0375134905877589,0.3442929224055638
282,1,0.2042529988254101,0.1686890002400534,0.0419823173753075,0.3445865721169144
283,1,0.2123172769087919,0.170523053942516,0.0396442904730398,0.3448802218282649
284,1,0.2163830335046911,0.170601768468589,0.0419681834184114,0.3451893267875812
285,1,0.213271706958326,0.1759567930256393,0.0369640662297294,0.3454829764989318
286,1,0.2145618818154623,0.1771662020900661,0.0354054702591101,0.3457920814582481
287,1,0.2223392206858304,0.183511278608843,0.031305380392978,0.3460857311695986
288,1,0.2198432584393631,0.18829663649681,0.0276183737013752,0.3463793808809491
289,1,0.2180936534487234,0.1905792018765943,0.0219288953248353,0.3466884858402654
290,1,0.2169649698209934,0.1850278569496789,0.0207090172741521,0.3469821355516159
291,1,0.2150114557248591,0.1839707908963799,0.0207738793593876,0.3472912405109323
292,1,0.228921296931493,0.1795757092633816,0.0175304444934148,0.3475848902222828
293,1,0.2239134430005428,0.1845760087139903,0.0214392863459186,0.3478785399336333
294,1,0.220122168253682,0.1972314610068661,0.0218512172092413,0.3481876448929497
295,1,0.2254139640602188,0.1984917258922051,0.0275744262354885,0.3484812946043002
296,1,0.2210570490573361,0.2052501446744292,0.0324350962299124,0.3487903995636165
297,1,0.2250136763349578,0.2149412016132986,0.0362659047330056,0.349084049274967
298,1,0.2160520681710366,0.2133160169347552,0.0274357930189889,0.3493776989863175
299,1,0.2145084832665752,0.2184608020784672,0.0274682119518587,0.3496868039456339
300,1,0.2166420864424578,0.2154820295769006,0.0258911687902627,0.3499804536569844
301,1,0.2117829396672186,0.2214857609393924,0.0335122446472173,0.3502895586163007
302,1,0.2079643367626202,0.2240643281611292,0.033706913435587,0.3505832083276512
303,1,0.2068547301525833,0.2260843780145789,0.0333794340031203,0.3508923132869675
304,1,0.1999968683417271,0.2379909676035692,0.0257937761703414,0.3511859629983181
305,1,0.1979036618212007,0.2378060671453172,0.0266243515755588,0.3514796127096686
306,1,0.194825819097035,0.2311967714801953,0.0257926482307149,0.3517887176689849
307,1,0.1908430554557,0.2291407608894281,0.0244780905660891,0.3520823673803355
308,1,0.1823462187518108,0.2329115626971445,0.0269338219912534,0.3523914723396518
309,1,0.1810443980223247,0.2296612318209391,0.0304306920843752,0.3526851220510023
310,1,0.1759843730048028,0.2285818925328583,0.0395907798698895,0.3529787717623528
311,1,0.1698901777081567,0.2275642185087696,0.0342968813578169,0.3532878767216691
312,1,0.1641375108624964,0.2335509836262021,0.0361636496400606,0.3535815264330196
313,1,0.1649881925143292,0.2293439040567899,0.0240142517140654,0.353890631392336
314,1,0.1609888167519232,0.2386244776253143,0.0225708262700044,0.3541842811036865
315,1,0.1551531675353841,0.245655507023966,0.0205348960838053,0.354477930815037
316,1,0.1525498784152328,0.2445005723030711,0.0179377883332962,0.3547870357743534
317,1,0.1516904639118658,0.2561112254454813,0.020534844026101,0.3550806854857039
318,1,0.1530727043280838,0.2504106668966286,0.0182780144192786,0.3553897904450202
319,1,0.1501119706600818,0.2463207941004645,0.0256879159042774,0.3556834401563707
320,1,0.1431787743019643,0.2457225286422862,0.0230307127610209,0.3559770898677212
321,1,0.1436445120901713,0.2507641342187879,0.0240285270593295,0.3562861948270376
322,1,0.146066690706343,0.2474515024968682,0.0246974230683945,0.3565798445383881
323,1,0.1467575948528568,0.2527664064669129,0.0261142882199171,0.3568889494977044
324,1,0.1465412255691854,0.2518834595960381,0.0296958068963872,0.3571825992090549
325,1,0.1486201293933416,0.2415897578929922,0.0322471539927426,0.3574917041683713
326,1,0.1493973587483758,0.2425581696504171,0.0381056354682536,0.3577853538797217
327,1,0.1422565501572025,0.2495967159275892,0.0272051303311722,0.3580790035910723
328,1,0.1434987046374776,0.2431101743165025,0.0137727232702733,0.3583881085503886
329,1,0.1456744571899618,0.2460364977774009,0.0126062327756792,0.3586817582617391
330,1,0.1553527536989104,0.237559556607507,0.0063248483501322,0.3589908632210555
331,1,0.1559654432714945,0.2349492803624981,0.0050325052758805,0.359284512932406
332,1,0.1583525811377686,0.2369075043562081,0.00691838638526,0.3595781626437565
333,1,0.1565155035336097,0.2311163001959715,0.0086029336987258,0.3598872676030729
334,1,0.1579431311903267,0.2337250663233452,0.0026999677494936,0.3601809173144233
335,1,0.1550376062440129,0.232230210986438,0.0048233803464939,0.3604900222737397
336,1,0.1579640833158161,0.2354777788442934,0.0124633894362654,0.3607836719850902
337,1,0.1577244042231467,0.2326560681582288,0.012956556745365,0.3610773216964407
338,1,0.1635266271174949,0.2367963388345211,0.0142397466018381,0.361386426655757
339,1,0.1607345270175044,0.2376475748559912,0.0193055892120156,0.3616800763671076
340,1,0.1611572062972303,0.2268850853032771,0.0241781017553058,0.3619891813264239
341,1,0.1629533320689828,0.2194692632490274,0.0268780567256626,0.3622828310377744
342,1,0.1620388506230269,0.2159336442779758,0.0299165970258779,0.3625764807491249
343,1,0.1758448115757932,0.2094148432346031,0.0264343357831025,0.3628855857084413
344,1,0.1794075384491457,0.2086407635847663,0.0290132894814633,0.3631792354197918
345,1,0.1770002146506606,0.2027772726045622,0.0329065557356962,0.3634883403791081
346,1,0.1812518808914505,0.2061924467907119,0.0239004398864509,0.3637819900904586
347,1,0.1861895695217744,0.2081741385108236,0.02424936050016,0.364091095049775
348,1,0.1856811553756101,0.2073786902102891,0.0289323952580526,0.3643847447611255
349,1,0.187194809371638,0.2095257729088118,0.0237064919463758,0.364678394472476
350,1,0.1914829472468495,0.2075529470892183,0.0166307552154133,0.3649874994317923
351,1,0.1986072203990758,0.1997484791300247,0.0107263288840929,0.3652811491431428
352,1,0.1979251006335936,0.2002142274843239,0.0105764531306391,0.3655902541024592
