,tsid,x,c,p,k
68,1,0.1727398727589993,0.1116352306096241,0.0204345943592449,0.24230659782918
69,1,0.1731327624167703,0.1092567108372579,0.0244814139664647,0.2426310012602138
70,1,0.1683242129434809,0.1094695273247889,0.0191324953639914,0.2429554046912476
71,1,0.1696920041245879,0.1094740912735359,0.019547549838985,0.2432952559047115
72,1,0.1731132637597426,0.1060511455920519,0.0191347646652168,0.2436196593357453
73,1,0.1727207649184773,0.1046738749022689,0.0288462136235088,0.2439440627667791
74,1,0.1661986362229641,0.1090296334008491,0.0315869551695729,0.2442684661978129
75,1,0.1577871360987646,0.1096980026636792,0.0312132981577166,0.2446083174112768
76,1,0.1643483886632044,0.1116019879641277,0.0344365137345368,0.2449327208423106
77,1,0.1569400603835747,0.112269152981345,0.02820606973194,0.2452571242733444
78,1,0.1578557576678396,0.1132622390846673,0.0264446522082347,0.2455815277043782
79,1,0.1565088086377468,0.1196625772861576,0.0213517370308879,0.2459213789178422
80,1,0.1578533160237901,0.117418984779188,0.0266260471337226,0.2462457823488759
81,1,0.1640468098238754,0.1185335288188299,0.0314779831755404,0.2465701857799097
82,1,0.1624704573870391,0.118900080544372,0.0324224670749802,0.2468945892109435
83,1,0.1686152147031519,0.1173005976470801,0.0324669629280494,0.2472344404244075
84,1,0.1828735783633931,0.1148902874947649,0.036522070631865,0.2475588438554412
85,1,0.1855542864897931,0.1158304383590113,0.0340208221444598,0.247883247286475
86,1,0.1839185416601442,0.1139350241101396,0.0339739290039347,0.2482076507175088
87,1,0.1835729759928923,0.1071562716087428,0.0344459920964418,0.2485320541485426
88,1,0.1757699547310406,0.1095213467307983,0.0245826651589718,0.2488719053620066
89,1,0.1747608106677428,0.1124371029717854,0.0232102038609942,0.2491963087930403
90,1,0.1813628417263218,0.1112845056330409,0.0226752807473962,0.2495207122240741
91,1,0.183977949405109,0.107846376756481,0.0214251070957781,0.2498451156551079
92,1,0.1834548809541901,0.1000751108165684,0.016277443264239,0.2501849668685719
93,1,0.1896090134824449,0.1014686041169286,0.0225284813664198,0.2505093702996057
94,1,0.1875179808808256,0.103744480517173,0.0227539844860463,0.2508337737306395
95,1,0.185206174087079,0.1022871929106732,0.0172938803944462,0.2511581771616732
96,1,0.1837925780952227,0.1034938941693374,0.0175307093341208,0.2514980283751372
97,1,0.1820838349969389,0.103634456714183,0.0185099666560909,0.251822431806171
98,1,0.1852662627253459,0.1127839921430225,0.0161219461524017,0.2521468352372047
99,1,0.184506853804807,0.12236734221409,0.0107360157671341,0.2524712386682385
100,1,0.1848628643988772,0.1229232451559256,0.0097120583613286,0.2528110898817025
101,1,0.1836215599803579,0.1189939182595613,0.0002386958523876,0.2531354933127362
102,1,0.1860025061434923,0.1195518201199748,0.0020174804938138,0.25345989674377
103,1,0.1810930200732097,0.1150279028951465,0.0026775851007969,0.2537843001748038
104,1,0.1854137441691123,0.1172540415116401,0.004814314816077,0.2541241513882678
105,1,0.1896455350948511,0.1189299185036057,0.012980588710267,0.2544485548193016
106,1,0.185633938812809,0.1178446353302235,0.0168910805919392,0.2547729582503353
107,1,0.1809024886980335,0.1211538656602358,0.0136581778147351,0.2550973616813691
108,1,0.182365163875247,0.1256825915942657,0.0149194315108122,0.2554372128948331
109,1,0.1836505346362036,0.1344674256403275,0.0197900590221686,0.2557616163258669
110,1,0.1718743132442062,0.1381287577270471,0.0222055128292682,0.2560860197569007
111,1,0.1756624832793621,0.1379847690926378,0.0239239828952468,0.2564104231879344
112,1,0.1763929958543951,0.1387904813774346,0.0183212923767384,0.2567502744013984
113,1,0.1792436595235998,0.1397450121496942,0.0200391795773646,0.2570746778324322
114,1,0.1714975999023763,0.1354795272549461,0.0180629068844927,0.257399081263466
115,1,0.1740792606612479,0.1359269592378308,0.0158358303618566,0.2577234846944998
116,1,0.1763598184721959,0.1401901081957699,0.0222399700200523,0.2580478881255336
117,1,0.178198067313288,0.1375189754709266,0.0312427758294211,0.2583877393389975
118,1,0.186115893723875,0.138452572306012,0.0404402550174402,0.2587121427700313
119,1,0.1817373168355835,0.1402162618057369,0.0412463126925457,0.2590365462010651
120,1,0.1824313923569712,0.153405276583038,0.0421039941491218,0.2593609496320989
121,1,0.1845910076701602,0.1568046332186703,0.0324811406168666,0.2597008008455628
122,1,0.1808598927743593,0.1550798267728546,0.0289910813449156,0.2600252042765966
123,1,0.1783325599135604,0.1594203991349102,0.032197049260608,0.2603496077076304
124,1,0.1706614868513967,0.1650140838727819,0.0266618147262473,0.2606740111386642
125,1,0.1629446009660638,0.1628008947464705,0.0205925745908752,0.2610138623521281
126,1,0.156089520817538,0.1563797123646697,0.0178982625272266,0.2613382657831619
127,1,0.1518969952935986,0.1623112621485914,0.0296172120607129,0.2616626692141957
128,1,0.1568228516297843,0.1555448820982464,0.0346751843918395,0.2619870726452294
129,1,0.161963648771743,0.1677852633038697,0.0234117293536402,0.2623269238586934
130,1,0.1586859423405872,0.1632811904799601,0.0208178777877107,0.2626513272897272
131,1,0.1642618473179123,0.1644790081400308,0.0268495229853105,0.262975730720761
132,1,0.1726773533700477,0.1651404706063894,0.0289188636957522,0.2633001341517947
133,1,0.1687323342614066,0.1738718148660181,0.0237604859937516,0.2636399853652587
134,1,0.1681845294572906,0.1753376326441054,0.0306165734010167,0.2639643887962925
135,1,0.1668540323230259,0.1754621150408082,0.0240189537475146,0.2642887922273263
136,1,0.1698289768669483,0.1787351777960244,0.0205314810468842,0.2646131956583601
137,1,0.1688429276471902,0.1764510097306247,0.0220734825101814,0.2649530468718241
138,1,0.1658875006430704,0.1766794811691628,0.0180593283653914,0.2652774503028578
139,1,0.1669839334590197,0.172938273482763,0.0221204212803666,0.2656018537338916
140,1,0.1690307181343841,0.1740355571843281,0.0226562962556107,0.2659262571649254
141,1,0.1645061828628869,0.1707231238468942,0.0193785304268253,0.2662661083783894
142,1,0.1666403621101062,0.1657394005292042,0.0209603741481248,0.2665905118094231
143,1,0.1656885234350378,0.1657639842436043,0.028117340166378,0.2669149152404569
144,1,0.1664940993730975,0.1672223062815893,0.0251779919424164,0.2672393186714907
145,1,0.1704288428969451,0.1691306928215361,0.0289687685477946,0.2675637221025245
146,1,0.1641886181131268,0.1646215907434424,0.0354464585278902,0.2679035733159884
147,1,0.1634117683452409,0.1615930059395155,0.0317999870564777,0.2682279767470222
148,1,0.1575173468582893,0.1633860992249219,0.0299964939700575,0.268552380178056
149,1,0.1579089303753514,0.1589033495410259,0.0288332740986276,0.2688767836090898
150,1,0.1590014509601199,0.1593406664209945,0.0303635825304162,0.2692166348225537
151,1,0.1618379781159936,0.1593044893069849,0.0281828523906402,0.2695410382535875
152,1,0.1665073559035356,0.1630290918883029,0.0296081698214311,0.2698654416846213
153,1,0.1632113096863302,0.1616852236057295,0.0362858417378535,0.2701898451156551
154,1,0.1650698680756901,0.1599576434770992,0.0360928885467971,0.270529696329119
155,1,0.1686597550526407,0.1565969870127047,0.0357324070187577,0.2708540997601528
156,1,0.1688035623002222,0.1524248660376055,0.0354758170390456,0.2711785031911866
157,1,0.1701827716430472,0.1537017343850285,0.0328507233568112,0.2715029066222204
158,1,0.1683101557222702,0.1516880974960135,0.0328669158616853,0.2718427578356843
159,1,0.1722867938659551,0.1453540585930327,0.0261477441678895,0.2721671612667181
160,1,0.1707755391482408,0.144443290101203,0.0317869031554376,0.2724915646977519
161,1,0.1694321466087371,0.1462103418466106,0.0232145991182298,0.2728159681287857
162,1,0.1734511015512594,0.1546664812973357,0.0245282639635583,0.2731558193422497
163,1,0.162920360904644,0.1606782605074589,0.0289247941633539,0.2734802227732835
164,1,0.1619286134755549,0.156506896215634,0.0308556417994251,0.2738046262043172
165,1,0.1648650660456724,0.1547898543175129,0.0250160255755481,0.274129029635351
166,1,0.1686790045947333,0.1564320414595838,0.0269459011734938,0.274468880848815
167,1,0.1678030580058813,0.1517191887001265,0.0296833669388973,0.2747932842798488
168,1,0.1674710909214861,0.151453899287143,0.0305039138368982,0.2751176877108826
169,1,0.1685690334321127,0.1501096567891588,0.0353496274669484,0.2754420911419163
170,1,0.1736146439029217,0.1533043631450842,0.0334138015682932,0.2757664945729501
171,1,0.1750202851319499,0.1479371943639615,0.0315073606689146,0.2761063457864141
172,1,0.1772263130529787,0.1509078660020125,0.0346862638965254,0.2764307492174478
173,1,0.1672149899308714,0.1520850659690858,0.0367368905914938,0.2767551526484816
174,1,0.1724130454102565,0.1470983072605725,0.0278501967289297,0.2770795560795154
175,1,0.1672173260053606,0.155687515874785,0.027218318582283,0.2774194072929793
176,1,0.1690924682626734,0.1576058676293263,0.0359017420260162,0.2777438107240131
177,1,0.1693833108242824,0.1620870531070018,0.0336738410960553,0.2780682141550469
178,1,0.1775042738182446,0.1537154776591948,0.0310033814142074,0.2783926175860807
179,1,0.1766919731114728,0.1602926143228649,0.0358567398531367,0.2787324687995447
180,1,0.1739856192453094,0.1624618536466164,0.0439301300072068,0.2790568722305784
181,1,0.1763716017923415,0.1616811941580252,0.0475995859083122,0.2793812756616122
182,1,0.1778015959963866,0.1599521192589676,0.0467629820015006,0.279705679092646
183,1,0.1779557200891576,0.154704529857033,0.0512720836573588,0.28004553030611
184,1,0.1737719176310324,0.1550782793348984,0.044425818337515,0.2803699337371438
185,1,0.1736337528901336,0.1503235307564959,0.0465035501665744,0.2806943371681775
186,1,0.1692187964195906,0.140402936821215,0.0450788501820887,0.2810187405992113
187,1,0.1734736295376572,0.1392974920670318,0.0308262481135102,0.2813585918126753
188,1,0.1767735642908019,0.1279744823531924,0.0323616574028013,0.2816829952437091
189,1,0.1714513450937169,0.1242336332342037,0.0346827085040201,0.2820073986747429
190,1,0.1758010958569776,0.1189098136825477,0.0367411164037827,0.2823318021057766
191,1,0.1823524125236774,0.1201008905526059,0.0453053305369504,0.2826716533192406
192,1,0.1854255895829549,0.1201796716896949,0.0483320719895303,0.2829960567502744
193,1,0.1877550919790016,0.1141372829989041,0.0461826495770544,0.2833204601813082
194,1,0.1902908336025234,0.1184448514542705,0.040995578588369,0.283644863612342
195,1,0.1864230104897279,0.1133099030733359,0.0484152634253539,0.2839847148258059
196,1,0.1919219069477851,0.102272232856838,0.0491614869235805,0.2843091182568397
197,1,0.1999036704114731,0.097757488414027,0.0484123060630813,0.2846335216878735
198,1,0.2058502551100153,0.0984725475703409,0.0441228481622307,0.2849579251189073
199,1,0.2120379316600563,0.099142412293616,0.040610688665768,0.285282328549941
200,1,0.2197365714744244,0.0881968888204103,0.0452839865206918,0.285622179763405
201,1,0.2213256834441652,0.0889964190035272,0.047986344626489,0.2859465831944388
202,1,0.2180855015200335,0.0945177238827362,0.0496185872207334,0.2862709866254725
203,1,0.2256298980927701,0.1017650500461668,0.0487905882024498,0.2865953900565063
204,1,0.225232181353275,0.1108907030092512,0.0440498497614079,0.2869352412699703
205,1,0.230390081692796,0.1112319869273037,0.0423318095037323,0.287259644701004
206,1,0.2314326948425379,0.1121899428026653,0.0409957214034071,0.2875840481320378
207,1,0.2306855574432447,0.1107524605291619,0.0330853248641107,0.2879084515630716
208,1,0.2293551805872413,0.1247857481744665,0.0361439964493925,0.2882483027765356
209,1,0.2184969406979233,0.1248108401561998,0.0329458379101472,0.2885727062075694
210,1,0.2146713416747437,0.132966158451594,0.0284334634893,0.2888971096386032
211,1,0.2076683322035932,0.1259076563118743,0.027708926356416,0.2892215130696369
212,1,0.2112401417716702,0.1328037346667901,0.0381116587750488,0.2895613642831009
213,1,0.2126830352297073,0.1359519893960321,0.0465315822843992,0.2898857677141347
214,1,0.2131159501700597,0.1439819989431182,0.0416292469900976,0.2902101711451685
215,1,0.2167313008463676,0.1490025533428246,0.0418578666870047,0.2905345745762023
216,1,0.2157586384742635,0.1517417167540521,0.0430669015897466,0.2908744257896662
217,1,0.2115123593292071,0.1559966308275569,0.0442495366672805,0.2911988292207
218,1,0.2041531756086082,0.1578170726340283,0.0460651698001621,0.2915232326517338
219,1,0.2050846545931559,0.1519921641848321,0.0445800895437798,0.2918476360827676
220,1,0.1968736810064128,0.1518296241435466,0.0466752733783912,0.2921874872962315
221,1,0.1994621590251421,0.1553931100242019,0.0553561406413707,0.2925118907272653
222,1,0.1949736167840925,0.1660007053370419,0.0524857869842819,0.2928362941582991
223,1,0.19371536425649,0.168429419943743,0.0590144358254287,0.2931606975893329
224,1,0.1879358801076895,0.1713970349606302,0.0559310605994759,0.2935005488027968
225,1,0.1873300234394026,0.1771557683458189,0.0573144188537881,0.2938249522338306
226,1,0.1882856781285898,0.1756357435776792,0.0502444327737557,0.2941493556648644
227,1,0.1873364840846579,0.1770602613494529,0.0597282497686239,0.2944737590958982
228,1,0.1850489046359301,0.1784831073274023,0.0534088095484627,0.294798162526932
229,1,0.1817487515551942,0.181770549185095,0.0571442863334584,0.2951380137403959
230,1,0.1808399093913604,0.1828411986689034,0.0635000826966418,0.2954624171714297
231,1,0.1820980454089843,0.1911381040839581,0.065097707266181,0.2957868206024635
232,1,0.1799347326542853,0.1907761549544196,0.0565607655196867,0.2961112240334973
233,1,0.1765599331883641,0.1979385627344426,0.0558997053352665,0.2964510752469612
234,1,0.1717516154244827,0.2049619366889469,0.0561554641881351,0.296775478677995
235,1,0.1699467652626583,0.1991451783644294,0.051217076618353,0.2970998821090288
236,1,0.1734827450126204,0.1955241581650031,0.0463843519551255,0.2974242855400626
237,1,0.1760341524438555,0.1905128535777342,0.0471015575180901,0.2977641367535265
238,1,0.1752076396398329,0.1851478562465366,0.0475979263092505,0.2980885401845603
239,1,0.1777746057448797,0.1878483780216862,0.0506247123465532,0.2984129436155941
240,1,0.1756554969988316,0.1852078117562794,0.0485210779685658,0.2987373470466279
241,1,0.1810303880274844,0.1816986270368883,0.0472693014779454,0.2990771982600919
242,1,0.1789931525619752,0.1855384125676625,0.0410535529231485,0.2994016016911256
243,1,0.1722074342166651,0.1890335317001743,0.0394171358895642,0.2997260051221594
244,1,0.1769380053749019,0.1854581338538221,0.0395301962089875,0.3000504085531932
245,1,0.178972153716859,0.1796600116671159,0.0454546208627044,0.3003902597666572
246,1,0.1751458659762769,0.1810934760446076,0.0433500234437829,0.3007146631976909
247,1,0.176247381387863,0.1748110398144562,0.039549516190653,0.3010390666287247
248,1,0.1720587581310724,0.1643396337063946,0.048435298350795,0.3013634700597585
249,1,0.1709258387166808,0.1732441861795426,0.0470303224261837,0.3017033212732224
250,1,0.170783490631038,0.1787659790406984,0.0504269227877271,0.3020277247042562
251,1,0.1735945619341872,0.1802296653861893,0.0405714006232052,0.30235212813529
252,1,0.1669537098046168,0.1790476377100388,0.0369422067232216,0.3026765315663238
253,1,0.1621728782176334,0.1799064882696147,0.0356519685016271,0.3030163827797878
254,1,0.1564858749874903,0.177367902858459,0.0393322909888945,0.3033407862108215
255,1,0.1584367526065445,0.1848877149423146,0.0429825952418172,0.3036651896418553
256,1,0.1544253748473005,0.1857284694605464,0.041909503498112,0.3039895930728891
257,1,0.1534202700345208,0.1878964992480563,0.0414403446464698,0.3043139965039229
258,1,0.1434890232544265,0.188488212527208,0.0441482120817156,0.3046538477173869
259,1,0.1429638071935417,0.1881536953054244,0.0387757411670813,0.3049782511484206
260,1,0.136632522765243,0.1885852871335992,0.0364249427941392,0.3053026545794544
261,1,0.1341043786891421,0.1838515985263998,0.0353146520063855,0.3056270580104882
262,1,0.1418849955119111,0.1825427595079902,0.0407848736720149,0.3059669092239522
263,1,0.1412717144977271,0.1762222965893801,0.0333016128155651,0.306291312654986
264,1,0.134999258492309,0.1826461698513728,0.038776471519729,0.3066157160860198
265,1,0.1397673286104307,0.1880380207492672,0.0393443187814634,0.3069401195170535
266,1,0.1347321700147845,0.1898552639000553,0.0323153277985324,0.3072799707305175
267,1,0.1338846637450251,0.1911085683864107,0.0355697672202421,0.3076043741615513
268,1,0.1347029174532245,0.1940845364814913,0.0276764664624795,0.3079287775925851
269,1,0.1359803881818793,0.1950358093002393,0.0216946264230054,0.3082531810236188
270,1,0.1426209978175331,0.198431475033765,0.0188297595881792,0.3085930322370828
271,1,0.1481999586251711,0.1989726415195583,0.0196691682036019,0.3089174356681166
272,1,0.1485329467989487,0.1976681438029631,0.0247088829849264,0.3092418390991504
273,1,0.138126472497463,0.1991495172366661,0.0318752097290855,0.3095662425301841
274,1,0.1400241330858599,0.1993428308396786,0.0309855212701349,0.3099060937436481
275,1,0.1439279011709571,0.1962587366907967,0.028127534973842,0.3102304971746819
276,1,0.142684255478813,0.1934322279881693,0.0242763740089559,0.3105549006057156
277,1,0.1375747069824315,0.196983688485887,0.0299635711895018,0.3108793040367494
278,1,0.1337814425335664,0.1947047551621635,0.0349990570222396,0.3112191552502134
279,1,0.1328722793968464,0.1913611122849427,0.0359502654555319,0.3115435586812471
280,1,0.1354955712161297,0.1864106867816402,0.0369590990576899,0.3118679621122809
281,1,0.1433325252199556,0.1911843696131294,0.0397173243482306,0.3121923655433147
282,1,0.1401897970301799,0.186076188628527,0.0342881377167905,0.3125322167567787
283,1,0.1338065582924499,0.1888938980032574,0.0335169080789123,0.3128566201878125
284,1,0.1387042814624393,0.1863153886158775,0.0310417342429451,0.3131810236188462
285,1,0.1424453435688124,0.190396451914488,0.024843663731444,0.31350542704988
286,1,0.1422209841187215,0.1914100920067655,0.0313150435749667,0.3138298304809138
287,1,0.1414122363276077,0.1860901307035032,0.0373989488536715,0.3141696816943778
288,1,0.1432855777295575,0.187877334463975,0.0401467176687095,0.3144940851254116
289,1,0.1464769081564853,0.1883502441715299,0.0459457695391334,0.3148184885564454
290,1,0.1376338295758343,0.1886299489188404,0.0514546333039846,0.3151428919874791
291,1,0.1405718710130802,0.1909214157101005,0.0443551332252396,0.3154827432009431
292,1,0.1456112785614194,0.1904488424573553,0.0475823874058017,0.3158071466319769
293,1,0.1457726760838014,0.1852956704861356,0.0518047900758506,0.3161315500630107
294,1,0.1577419654864824,0.1843781413521143,0.0475003494741739,0.3164559534940445
295,1,0.1684404385287005,0.1841054940893519,0.0455436818020588,0.3167958047075084
296,1,0.1735817945503536,0.1833979611837086,0.0511572770262361,0.3171202081385422
297,1,0.1768389882809428,0.1832835332173112,0.0528298969124338,0.317444611569576
298,1,0.1844025560120734,0.1793272997775962,0.053026348817806,0.3177690150006098
299,1,0.1811002352833665,0.1747443178390639,0.0589376631851292,0.3181088662140737
300,1,0.179659198965366,0.1729437477914593,0.0658299516412259,0.3184332696451075
301,1,0.1903212092370279,0.1706380517745218,0.0672232338646994,0.3187576730761413
302,1,0.1908993698870258,0.1767627768726839,0.0696954402364016,0.319082076507175
303,1,0.189799744878974,0.1816358111048032,0.07014656227033,0.319421927720639
304,1,0.1915140520423721,0.1757470336758882,0.0718539442884165,0.3197463311516728
305,1,0.1935913000477019,0.1732706319636366,0.0693319722236553,0.3200707345827066
306,1,0.1946978170250594,0.1701034381214945,0.0613363543618108,0.3203951380137404
307,1,0.1982571554015065,0.1697784563752662,0.0526626922752411,0.3207349892272043
308,1,0.1989856812436493,0.1701424800210142,0.0528889373852772,0.3210593926582381
309,1,0.2040394928373586,0.1679675255435696,0.0498297715802816,0.3213837960892719
310,1,0.2055052124356288,0.1753029005180193,0.0570732835610918,0.3217081995203057
311,1,0.2084508022604469,0.1821655113306043,0.0596191932190927,0.3220480507337696
312,1,0.2056330307903505,0.1853137204624005,0.0627169425723311,0.3223724541648034
313,1,0.1922277378620123,0.1869253927492531,0.0606955662628338,0.3226968575958372
314,1,0.1893917269275135,0.1882493648701604,0.060240899914587,0.323021261026871
315,1,0.1910430380601471,0.1928385439010498,0.0666535983286304,0.3233456644579048
316,1,0.1828987578431752,0.1926619369505832,0.0696740174022374,0.3236855156713687
317,1,0.1878682774282372,0.1978531460693571,0.0697170679165461,0.3240099191024025
318,1,0.180047475592374,0.1986936810337193,0.0702821201657946,0.3243343225334363
319,1,0.1817292078844162,0.2022555146620361,0.0701646199500604,0.3246587259644701
320,1,0.1822924597988879,0.2053945561898864,0.0587418897291448,0.324998577177934
321,1,0.1754538434571894,0.2046078366650379,0.0532276059776638,0.3253229806089678
322,1,0.1693766906438741,0.2022228425961457,0.048853801205901,0.3256473840400016
323,1,0.1684051096251428,0.1968081483745887,0.0527701684943559,0.3259717874710354
324,1,0.1749827134945992,0.1965596936664671,0.0589952143092268,0.3263116386844993
325,1,0.1808439927154297,0.2006068679150412,0.0581836007847269,0.3266360421155331
326,1,0.1846407721942818,0.1984948833701723,0.0584508529921753,0.3269604455465669
327,1,0.1774034005287852,0.1984112943519297,0.0591206873044288,0.3272848489776007
328,1,0.1734110355813453,0.1878668849545636,0.0602601708317969,0.3276247001910646
329,1,0.1732255933814466,0.1849600993933603,0.057771167521293,0.3279491036220984
330,1,0.1683060557202408,0.1868479382770179,0.0570034929604253,0.3282735070531322
331,1,0.1704092017507593,0.1890394513689583,0.0620661504762695,0.328597910484166
332,1,0.1691897432200427,0.1911077629772899,0.0625402565296148,0.32893776169763
333,1,0.1672910213975798,0.1985600100489674,0.0575729636899254,0.3292621651286637
334,1,0.1620587631825223,0.1965768017471521,0.0600265911797289,0.3295865685596975
335,1,0.1710232927656065,0.2004409334228453,0.0514835222383921,0.3299109719907313
336,1,0.1763127830833035,0.2014118533547202,0.0582360229526628,0.3302508232041953
337,1,0.1762158944947416,0.1919350786902383,0.0512840920571931,0.3305752266352291
338,1,0.1727034324823866,0.1869089885003295,0.0478086422869402,0.3308996300662628
339,1,0.1693845744184328,0.1809924793096714,0.0392458074950577,0.3312240334972966
340,1,0.1661811779675673,0.1817857763775979,0.0466374553046636,0.3315484369283304
341,1,0.1745910784147792,0.1748740399832571,0.0497712378292487,0.3318882881417944
342,1,0.174458576248788,0.1723421636452395,0.054520608003225,0.3322126915728282
343,1,0.177897255579732,0.169346742616228,0.0633869454977782,0.3325370950038619
344,1,0.1799392369643542,0.166282028273781,0.0654208059486986,0.3328614984348957
345,1,0.1754264904950633,0.1703213208717449,0.0576247997092824,0.3332013496483597
346,1,0.1766731015420739,0.1667945877688891,0.0602976680744636,0.3335257530793934
347,1,0.1785159663358179,0.1727402984946634,0.0585944726615786,0.3338501565104272
348,1,0.1792500183532626,0.1750330770453493,0.0559961399083305,0.334174559941461
349,1,0.1845141790667851,0.1809816528381615,0.0568214831774237,0.334514411154925
350,1,0.1844923839968278,0.1862657520021154,0.0489084371701555,0.3348388145859587
351,1,0.1843490798382285,0.1832681355915329,0.0569066872449966,0.3351632180169925
352,1,0.1897218531212699,0.1790698428692948,0.0533637002214963,0.3354876214480263
